,GLD,FANG,TDG,IBIT,IWM,TLT,TSM,META,BRK-B,QQQ,NVDA,AGG,GOOG,AMZN,ASML,SPY,AAPL,QMOM,UNH
2021-12-28,168.64,90.9512663926148,524.388250023413,,211.409551044119,128.295229378672,114.051960733819,343.837824225665,298.29,391.652052683457,30.2642483213406,99.8798364252895,145.348870742527,170.661,768.843444720988,451.031201631679,175.458140349231,48.2585368007347,469.905716105093
2021-12-29,168.59,89.7541046617752,524.396567045618,,211.637332378577,126.893663045181,113.444605543937,340.580392351538,299.46,391.593540387545,29.9438597021482,99.582496924505,145.404946695745,169.201,766.177995945845,451.608149296651,175.5462168322,48.237023544315,472.372314686469
2021-12-30,169.8,88.5982243699301,527.640205705556,,211.580387044962,127.95781526135,112.519556870117,341.990622004361,299.98,390.423294469316,29.529650116588,99.8011289103759,144.906714332635,168.6445,764.496565894142,450.359672382285,174.391436277723,48.10612733081,471.297849395339
2021-12-31,170.96,89.0440639110704,529.195488857886,,211.124824376046,128.208712938333,112.416773684137,334.03573501907,299.0,387.985282139671,29.3549834238819,99.7661477926366,143.593643782048,166.717,760.59870531974,449.224693369225,173.774900896944,48.0353802102181,469.158261989524
2022-01-03,168.33,92.338322742829,533.611827648725,,213.84870950061,124.843223409147,120.349766856594,336.210666666734,300.79,391.720317028687,30.0636311485753,99.0840159967192,143.985679207204,170.4045,761.888438598035,451.825686940821,178.120007390059,47.8457319749099,469.289066459749
2022-01-04,169.57,98.4149505628149,535.641181066738,,213.526019276794,124.324124767113,124.647972815758,334.214496524357,308.53,386.639499333707,29.234213882068,99.0752707172843,143.332617663526,167.522,744.405387492261,451.674356405747,175.859377660533,48.5085913294145,458.656531665785
2022-01-05,169.06,97.5150151927355,538.809966526832,,206.293961907742,123.649296532469,118.723923732911,321.939539827953,309.92,374.761503263678,27.551425059768,98.769185937065,136.620375688001,164.357,712.381787871192,443.001225114278,171.181537787314,46.6525085499324,457.526007315988
2022-01-06,166.99,102.088998633323,536.248323687701,,207.470832135777,123.969407361723,120.041417298654,330.172500265914,313.22,374.498197932076,28.124331811844,98.6642425838469,136.51864497641,163.254,729.052784690633,442.585066142823,168.323945228779,47.6274593971701,438.802281720994
2022-01-07,167.75,100.330409332158,544.107909671399,,205.069637235029,123.078288026232,115.397486077558,329.507110218455,319.78,370.441345415547,27.1951050066475,98.3756483624972,135.976246597048,162.554,722.346171643499,440.835306831022,168.490311918831,46.8903107793647,428.478071749703
2022-01-10,168.26,100.190052439577,535.616230000123,,204.357820564847,123.381095567418,116.808418903283,325.812705775847,318.93,370.685146648512,27.347813600842,98.2881955681489,137.533967102827,161.486,694.707665168633,440.286733641376,168.509884470602,46.8041505513095,434.457704674252
2022-01-11,170.29,102.675195067044,543.459181939411,,206.531234131137,124.203001750639,120.695492118527,332.069358460908,319.8,376.25356680942,27.764019377176,98.4718464362805,138.966633270456,165.362,696.608827556638,444.296992820855,171.338118201481,47.7230015167247,438.194975252095
2022-01-12,170.74,102.848577110821,547.750765397176,,204.993710123543,123.727161328774,123.554733473971,330.966995844969,320.39,377.745630355163,27.9456727375904,98.4718464362805,140.584895955816,165.207,709.038034927465,445.498178943011,171.778500616323,47.9133198871399,442.604954533949
2022-01-13,170.16,102.444019008675,541.105464655404,,203.114514114262,124.825920121079,130.058105968706,324.233645812475,321.26,368.29589456546,26.5243849066561,98.6467520249772,138.086786677035,161.214,697.487756901846,439.359834114043,168.509884470602,46.8175532534514,436.728096550291
2022-01-14,169.67,106.679494649508,536.763979064409,,203.399240782335,122.939861721689,131.431663090439,329.616353360575,324.13,370.587626155326,26.8906859136455,98.0957994205824,138.737366983845,162.138,711.292679769521,439.539539124445,169.371076748516,46.9326250246985,437.905336782312
2022-01-18,169.39,103.979688539269,524.587858556332,,197.24914475196,121.20953291491,125.04976163368,315.960960595562,320.29,361.36218749995,25.8536648066646,97.5011204190134,135.267605347525,158.9175,683.300690840603,431.75547472654,166.170964533992,45.7147023343451,430.711090919964
2022-01-19,172.08,103.789793919895,524.180324468288,,194.041224291673,122.048742386198,122.414774502193,317.391052637861,314.75,357.393103427288,25.0192570632229,97.7110071254495,134.633897451418,156.299,667.623266324442,427.272307624952,162.677264042907,44.8944569632598,432.140596915989
2022-01-20,171.65,100.652404556315,523.215549892512,,190.52959538544,122.801435417147,119.91060233468,314.381900632189,311.01,352.751127951645,24.1040035934429,97.7634788020586,132.504499971233,151.6675,674.922201321606,422.543228403868,160.994024590619,43.9568422148459,432.58906938533
2022-01-21,171.09,97.4159397391487,512.844223202913,,186.961021145593,124.263563258876,116.35991045537,301.084030877751,305.22,342.96982248511,23.3294815732147,98.1482710971915,129.115626656812,142.643,663.7158521702,414.248423450087,158.938906654686,42.8695001367895,430.879268095967
2022-01-24,172.03,98.5965888943906,516.711638528225,,191.26988472243,123.242669262876,117.69609187311,306.585912762709,303.73,344.539902425401,23.3274853824409,98.0345824645385,129.393525186037,144.544,656.73218530773,416.00764092033,158.16579085974,43.662940103591,431.907017504874
2022-01-25,172.58,104.838342470354,511.164184717509,,188.71683559871,123.043681450096,114.444405625743,298.084810066817,307.19,336.552974033485,22.281481416978,97.9383843907553,125.78431803773,139.986,619.616527632356,410.928609836886,156.365116096828,43.4283928161075,426.833672695452
2022-01-26,169.79,105.185106557908,509.49246325431,,185.992950474146,121.555598676266,115.005041185634,292.602790571335,309.26,336.026363370281,22.7286281503056,97.3874317863605,128.270021132171,138.8725,624.097156576951,409.897670566689,156.277039613859,42.9232066789439,428.319237750144
2022-01-27,167.6,106.208886244971,493.931314708809,,181.769504897731,123.787722837011,108.744610766851,292.612721766073,307.67,332.642402256734,21.902205169959,97.7110071254495,128.15191425725,139.6375,606.327498076,407.873624660065,155.817084647245,42.752130759461,431.281024683085
2022-01-28,167.1,106.274936547362,502.472896513314,,185.309606470771,123.830981057181,109.893913664628,299.634076445975,312.9,343.077095027614,22.7964986366143,97.7809693609282,132.289128611084,143.978,616.177238890236,418.003312351627,166.689637155918,43.3639641122395,435.44808137738
2022-01-31,168.09,104.161326870845,512.486591248099,,190.994648943293,123.190759398672,114.584564515716,311.104606368586,313.02,354.048150511016,24.4393636434386,97.7722240814934,134.680048457164,149.5735,646.968426712046,425.532006471593,171.044529924919,44.9429938917308,441.53048924282
2022-02-01,168.23,107.505123429397,519.38140265602,,193.006717397674,122.782517732303,114.977009407639,316.805112148308,313.96,356.456906692705,24.5910741422462,97.7385390141663,136.843687006128,151.1935,651.057358883232,428.407286638013,170.878163234867,45.8812787752518,437.643727841863
2022-02-02,168.84,108.132601302113,522.367213627605,,191.08955783265,123.198377233513,116.004841267439,320.777590043584,319.6,359.353265340323,25.193923755929,97.8436342174073,146.925448648503,150.6125,656.092095458502,432.568876352567,172.08187516877,45.8808001073181,448.266919459382
2022-02-03,168.6,106.828107829888,515.089819198255,,187.473529148125,122.236702136964,111.977609162223,236.12408609524,315.23,344.783703658366,23.9023883252907,97.4495272052534,141.579871939916,138.8455,617.094382554802,422.401356027236,169.204710058465,45.1383861422427,456.666435083084
2022-02-04,168.86,109.032536672192,515.347646886609,,188.280254707664,120.434644298387,113.080192430008,235.458696047782,314.99,349.133117654452,24.2726817138276,96.836471853014,141.942628770029,157.6395,623.667245484186,424.387569300091,168.920908057788,45.4952809535646,451.434256274104
2022-02-07,170.11,107.480354566,526.667114107575,,189.210361823369,120.512617954864,114.285558883774,223.362500856664,316.51,346.324527450701,24.6809027270665,96.9240511890482,137.89523519082,157.9355,621.011350288882,423.025594484419,168.205598220314,45.2715515613813,451.929444625668
2022-02-08,170.63,102.683451354843,537.129928041428,,192.437264061529,119.706890171269,115.593708523519,218.6650457455,321.44,350.215595128814,25.0601789740855,96.6262814465319,138.168171246308,161.4135,624.297781753574,426.506196791137,171.311806692634,45.6347647894272,461.001668953382
2022-02-09,171.21,106.407037152144,540.81436887823,,196.091256301797,119.932147401091,117.28495912919,230.403717926042,322.38,357.636904660253,26.6541373069521,96.6875869817559,140.391359480106,161.1895,649.996911521079,432.748581362968,172.732627602685,46.8178404542116,465.383618705903
2022-02-10,170.56,107.678505473174,539.974349635528,,193.082644509161,118.026124687211,116.528101123338,226.500758393933,319.85,349.542703725832,25.7748152711002,95.7942777542071,137.562253203124,159.0035,627.555552478749,424.973975123505,168.656341405572,46.5770704835907,454.751083911939
2022-02-11,173.81,111.930493689604,530.900478409905,,191.127521388393,119.776200088137,113.07084850401,218.039380476994,319.14,338.454623650608,23.9033864206776,96.4248489736533,133.123320446132,153.2935,600.19409981922,416.594046743744,165.246371221448,45.8879801263227,446.725295346021
2022-02-14,174.74,107.719786912168,524.587858556332,,190.46315916289,118.286036875468,111.912201680235,216.202109450428,314.28,338.873961771307,24.2207807537092,95.8643412230344,134.284539300392,155.167,599.878831684525,415.232071928072,165.481541578974,45.2917513481809,443.240290532183
2022-02-15,173.08,105.581408372255,545.771314112393,,195.56925741033,116.943157236143,116.350566529372,219.479403714031,316.2,347.299732382559,26.4445372757047,95.7066984181729,135.401592138401,156.5105,627.106534226305,421.928448105127,169.312858653664,46.3924961283792,446.818727110467
2022-02-16,174.86,107.18312820524,555.552132225438,,195.977365634568,117.636256404827,115.490925337539,215.050090860798,315.65,347.211963938692,26.460506801895,95.8205515550173,136.455621559961,158.1005,634.223951206525,422.401356027236,169.077688296139,46.5839633018351,448.519185223386
2022-02-17,177.25,107.075796463855,547.093720642983,,190.95668538755,118.51129410529,111.902857754237,206.280845906975,313.55,336.884543710316,24.4603236465633,96.021984027896,131.31549126405,154.6525,621.393493482451,413.378272873407,165.481541578974,44.9835849325035,439.446960895672
2022-02-18,177.12,108.545415692058,539.741473013789,,189.314761601663,119.75887260892,111.482381084319,204.741510722555,314.8,333.042236278796,23.5969711369017,96.2234165007746,129.488308434397,152.6015,618.909562724254,410.701614034274,163.933336725262,44.8211250358261,437.083137255186
2022-02-22,177.49,105.705252689238,537.362804663167,,186.647821810713,120.070767234828,109.239838844755,200.689583269373,314.16,329.697283362524,23.3454510994049,96.1183212975336,128.431301528596,150.1975,611.687056365803,406.294112200223,161.013304785984,43.8931793796718,432.131253739544
2022-02-23,178.29,106.968464722469,521.577096518133,,183.155174682353,118.415992969596,108.296102318939,197.08455957941,309.99,321.252008652634,22.3443614263522,95.689182550966,126.627442325503,144.827,603.528299183108,399.086995467291,156.848829704798,43.3098746357382,429.431075747053
2022-02-24,177.14,105.589664660054,539.924447502298,,187.957564483849,118.493966626073,104.539844067669,206.171602764855,308.28,332.047527248301,23.7027692479123,95.8643412230344,131.677751846789,151.358,627.517338159392,405.092926078068,159.465099932272,43.9800097428341,425.946070933214
2022-02-25,176.55,110.031547495859,550.961135968295,,192.190500949199,118.580604022158,103.932488877787,209.031786849454,319.24,337.196609288511,24.1109902611511,95.960678492672,133.509897150178,153.7885,637.338418234111,414.030885805917,161.53263932552,45.1664360831539,444.501619352205
2022-02-28,178.38,114.019334502724,554.404383161153,,192.968753841931,121.179725904722,99.9893521065541,209.578002560055,321.45,338.201070368325,24.3385560093625,96.6525552473422,133.878608948775,153.563,636.755649863919,412.971572060394,161.797205977736,45.4340114580586,444.61373746954
2022-03-01,181.62,112.970785952265,544.623565048107,,189.333743379534,122.578679865915,100.961120410365,202.089881727458,316.84,333.022732180159,23.4322853980645,97.1960918742244,133.161035246526,151.142,605.897586983235,406.681896696352,159.91584311753,44.9005839128104,444.968778174435
2022-03-02,179.73,112.838685347482,561.823166967986,,193.841915624022,118.388623080689,102.418772866082,206.678093696503,323.64,338.610656439705,24.1778626520729,96.0295984416967,133.740155931536,152.0525,626.112961923026,414.163300024107,163.208228122891,46.3733494110336,453.499098268362
2022-03-03,180.8,111.228709226698,544.340786293138,,191.545120501567,119.59445722799,101.652570934231,201.573459601072,327.74,333.77363997769,23.6727429781691,96.3541116522495,133.299984511139,147.8985,602.630262678221,412.101421483714,162.884868881293,46.0436429383424,454.629622618159
2022-03-04,183.68,114.280615355197,526.517407707885,,188.545999597866,121.659122890275,98.1672865369084,198.683481932259,325.34,328.936623515674,22.8960965230365,96.740019253988,131.130390993691,145.641,567.788357004582,408.753233395187,159.886446822839,46.0515888260409,465.897493410356
2022-03-07,186.41,111.494092368307,492.34276346766,,183.857500463599,120.730890848827,92.775841235957,186.180107756875,322.72,316.805074163362,21.3148523264682,96.1786991060047,125.51535196123,137.453,548.700304485819,396.703539539864,156.094324807736,44.4761969228452,454.891231558608
2022-03-08,191.51,111.494092368307,496.384836259276,,184.873025579726,119.516381635719,93.4392599818279,188.980704673045,318.52,315.332514716257,21.4765704829354,95.8366446408274,126.323242685477,136.0145,547.45833910672,393.695845155255,154.271754536911,44.2505528589274,442.36203194639
