,NFLX,TLT,AMZN,NVDA,AAPL,QMOM,ASML,SE,CAT,IBIT,PM,JNJ,SPY,MSFT,IWM,GLD,MELI,CDNS,META,TSM,BRK-B,QQQ,AGG,GOOG,PG,ABT
2023-03-30,338.43,94.6625554705605,102.0,27.3618529339142,160.36174013518,43.5112880608695,658.244127294864,86.62,214.356430317068,,86.034664285762,141.965370143948,390.677364900578,278.65759207883,169.872486772647,184.18,1266.8,207.01,206.577308273995,88.9709005806472,305.08,310.991217276407,90.3208289613296,100.626724759535,137.553053446931,93.8552529297763
2023-03-31,345.48,96.0806872653008,103.29,27.755548659582,162.870478863582,44.0745881294508,662.164331576058,86.55,218.461412281811,,86.595643777586,143.418056262217,396.183815745969,282.826910038116,172.99492887453,183.22,1318.06,210.09,210.652399516891,89.5000883747356,308.77,316.163239231239,90.7580415258862,103.288387040975,138.709823784497,95.9202958384048
2023-04-03,348.28,96.5311970253553,102.41,27.9434034728448,164.124848227784,44.6978262195631,655.627415256052,87.82,219.444698659412,,87.1744321421663,145.12982015954,397.693492954899,281.777222928366,173.072505075819,184.54,1313.64,211.39,211.77553442042,89.3268996421249,310.31,315.394824540807,91.1513105842669,104.192160427584,139.474784814179,96.2328940768669
2023-04-04,346.75,97.0111363726671,103.95,27.4317988750227,163.591494324895,43.459661184249,650.462084056762,87.64,207.587983310085,,86.8538724325526,146.647275722573,395.48704164954,281.728172128845,170.037336200386,187.98,1301.9,211.51,213.415510164512,88.6822526929626,309.07,314.33086573867,91.4891785958495,104.400723516801,140.146457913411,97.3790876178947
2023-04-05,342.35,98.0253478235902,101.1,26.8602406133932,161.74450951304,43.7067466335295,645.812313221996,85.7,203.845767193389,,87.9224047979315,153.235253532811,394.451557922903,278.942086716052,168.369447872672,187.83,1250.05,207.56,210.195194157932,86.7867982305005,310.39,311.227652565771,91.7996519037903,104.231886730292,141.107323597035,98.7147346367782
2023-04-06,339.33,98.278900686321,102.06,27.0161201392922,162.633432684521,43.3519096349387,639.217031577704,84.08,199.683506410533,,88.1806334528981,152.809625752936,395.99026738585,286.064262806502,168.621570526861,186.49,1245.0,208.52,214.787126241389,86.8252846155251,312.51,313.326015758874,91.7174677928648,108.154859122713,142.002887729344,99.3967671570592
2023-04-10,338.99,96.6941952942537,102.17,27.557701569018,160.035801638971,44.0146501079198,643.613886007232,83.53,205.755061130479,,87.7710293795028,152.041645193597,396.3967189421,283.896217467674,170.425217206831,185.11,1251.62,213.61,213.445327905314,85.6514498722744,312.62,313.148689291851,91.0873896091026,106.218201865695,140.827459805688,98.2316282682459
2023-04-11,338.21,96.893415400685,99.92,27.1480181996682,158.82093997128,44.2732733818995,641.794833400325,82.03,210.595121261001,,87.83336043415,151.99538130448,396.503170540166,277.460752570518,171.773103704228,186.28,1285.06,213.89,212.550795681264,85.8631249899098,313.7,311.13898933226,91.1421790163863,105.393881084503,140.547596014341,97.8432486386414
2023-04-12,331.03,96.7938053474693,97.83,26.4745387095664,158.12955528235,44.1500728808733,636.824053281988,81.3,210.499656564147,,87.9669269798223,151.671534080662,394.887041733171,278.108223124195,170.512490433281,187.19,1256.04,212.18,212.699884385272,83.5828066772015,314.55,308.390429093407,91.2517578309537,104.500039273571,140.930076529182,97.1517434444677
2023-04-13,346.19,96.033146759277,102.4,26.4425634222025,163.522355856002,44.4406696182146,647.281173883187,83.97,211.616593517344,,88.8217528721255,153.69789242398,400.132202292401,284.337674663363,172.771897295824,189.72,1296.12,217.01,219.011306188293,83.7559954098123,318.05,314.429380442572,91.2152315594312,107.449717249645,141.583092042324,98.6294805717431
2023-04-14,338.63,95.1547671991026,102.51,26.7373356025883,163.176663511537,44.3374158649735,648.04965065295,83.52,213.53543392412,,88.5813330899152,153.448067422749,399.154783073799,280.707915498808,171.162191119077,186.36,1301.88,214.55,220.144380338757,83.9003193536546,319.74,313.838292219162,90.7677847332812,108.711027360626,140.864774977867,98.9626561165757
2023-04-17,332.72,94.0228347761974,102.74,26.9811471687379,163.196417359792,44.4559230135798,621.629613859593,82.85,215.02468319505,,88.9909371633105,153.290770199751,400.587040938681,283.317418033326,173.363415830653,185.53,1314.74,213.16,217.530358395143,84.6604254578907,323.79,314.104281919696,90.3112063392506,105.691828354813,140.911418943092,99.495736988308
2023-04-18,333.7,94.3578867733773,102.3,27.6456336092686,164.421155951611,44.5990702623913,625.802734546026,82.51,214.986497316308,,90.2286538198744,148.978975734061,400.848331224842,282.895581157445,172.626441918407,186.25,1321.47,213.77,216.566251442556,84.804749401733,324.63,314.123984860477,90.4390482895792,104.400723516801,141.06067963181,99.1435228409135
2023-04-19,323.12,94.2673321795449,104.3,27.9094297300207,165.566879150408,44.2280020866812,606.610270410057,81.49,214.461441483608,,90.3889336746813,150.385397963214,400.7805892988,282.974062436679,172.849473497113,185.36,1308.29,213.67,214.389556364034,83.929184142423,323.09,313.976212804624,90.30207477137,104.301407760031,141.088666010945,106.892234083593
2023-04-20,325.35,95.0732680646534,103.81,27.0830683972103,164.598940585907,43.9390675783219,616.308641795541,78.76,212.189381698471,,86.1148042131655,151.356939634667,398.593492829453,280.678485019096,171.957347182289,186.09,1293.77,213.73,211.77553442042,85.9112329711906,323.82,311.582305499817,90.7129953259975,105.175386419608,141.602402643927,105.045489635092
2023-04-21,327.98,94.5389959610422,106.96,27.0980568131621,162.989001953113,43.7464445727491,617.184121659828,79.17,211.425664123635,,87.0586744692502,150.533442408387,398.903170205644,280.335129422449,172.180378760995,184.25,1281.92,213.0,211.59662797561,82.1395672387786,324.33,311.907404022692,90.5577586720271,105.185317995285,146.502399606481,106.292518102894
2023-04-24,329.02,95.4535973587496,106.21,27.0211162779428,163.295186601068,43.9758321722789,610.28728584006,78.71,214.458783016951,,87.5751317791834,151.449467412901,399.3192991799,276.420875620672,172.064014459062,184.81,1273.62,212.98,211.497235506271,81.4371907120794,326.05,311.257206976942,90.913889819371,106.049365079186,146.765234692595,105.093086141496
2023-04-25,322.55,96.857193563152,102.57,26.2207348661155,161.754386437167,42.9160145289267,589.256313989089,74.94,209.851513811915,,87.8778826160407,152.837384086406,392.980590385997,270.191424081505,167.816717438488,185.75,1229.55,203.9,206.289070112912,79.1761155918834,324.34,305.385730624409,91.4800470279689,103.894213157273,146.80278256204,104.683756186416
2023-04-26,321.15,95.8248711934625,104.98,26.9351826931523,161.74450951304,42.4658438093036,592.505317040996,73.47,207.509485299354,,87.441565233511,150.468672963624,391.316074488972,289.762693090386,166.197314236579,184.74,1235.63,203.61,208.127830795682,79.1376292068588,320.53,307.237807057759,91.1421790163863,103.735307946441,145.10374146966,103.522401430142
2023-04-27,325.85,94.8740479582221,109.82,27.2049741802851,166.337279232359,42.385861261812,612.096610892918,74.73,205.724168482402,,87.9936402889568,150.820278520912,399.106395983769,299.04310435976,168.417932998478,184.75,1244.92,207.86,237.110674854909,80.5038958752325,326.23,315.59185394861,90.8134425726843,107.628485611832,146.87787830093,104.236349026212
2023-04-28,329.93,96.4044205939899,105.45,27.7275702831386,167.59164859656,42.7471516199803,619.509007077211,76.17,210.014687929593,,89.017650472445,151.467972968548,402.512847121867,301.426973216481,169.891880822969,184.8,1277.49,209.45,238.859982315274,81.1100564393702,328.55,317.769028904834,91.2791525345955,107.479511976676,146.793395594679,105.159721250463
2023-05-01,324.12,93.6316344031117,102.05,28.8876736778095,167.502756279411,42.6155421958681,619.682775725318,75.85,208.546120870487,,88.4655754169992,151.375445190314,402.106395565616,299.759246032767,169.98885107458,183.97,1291.65,210.65,241.702606938367,80.8021653591733,330.17,317.404524500398,90.3470988799622,106.973001617148,146.971747974542,105.768956532443
2023-05-02,317.55,95.9649350955969,103.63,28.1882142667246,166.465679246017,41.8285256619312,618.560868936773,74.45,206.511243638263,,86.2928929407286,152.698592419056,397.587041356833,299.612093634204,166.497922016574,187.52,1255.74,208.97,237.786543646414,79.8207625410457,325.86,314.636261320765,91.2259438989587,105.254839025025,146.840330431485,106.140209282399
2023-05-03,319.3,96.5005955658561,103.65,27.780529352835,165.389094516112,41.6774583809109,619.2340130099,74.62,206.981569036277,,85.357927121022,150.699992409208,394.858009479153,298.621267483879,167.108834601725,189.11,1279.99,207.45,235.589970074024,79.5706010383857,323.22,312.577304009222,91.6287478659987,105.393881084503,146.652591084261,106.387711115703
2023-05-04,320.78,95.5473015086151,104.0,27.5407146976059,163.749525110936,41.1302917112735,619.536440057247,76.0,201.932769865758,,84.0400705370547,150.015286850279,392.061235675431,299.612093634204,165.237308745627,190.44,1213.38,205.03,232.101294400228,80.3307071426218,320.0,311.473939325525,91.5188922386242,104.490107697894,145.976729434253,105.530974000419
2023-05-05,322.76,95.2295368228681,105.655,28.6578512998816,171.433772082183,41.901761515319,634.433411066891,78.41,206.4536527732,,85.0907940296773,150.524189630564,399.3192991799,304.752617424005,169.164603935884,187.46,1243.59,205.24,231.36579012712,81.7547033885324,323.88,318.094127427709,91.2259438989587,105.488231053434,146.464851737036,105.911746051657
2023-05-08,331.21,93.8949251427306,105.83,29.1284875607688,171.36463361329,41.9485972613441,638.989328199506,84.33,206.165698447885,,85.0907940296773,150.181836851099,399.425750777966,302.790585443165,168.776722929439,187.69,1284.5,205.56,231.852813226881,82.3031343751332,326.14,318.882245058922,90.7224389401586,107.49937512803,145.779603119668,105.569051205543
2023-05-09,332.14,93.5590024749409,106.62,28.5489354772984,169.655925739221,42.0935045173131,627.341009021042,84.0,204.917896371521,,85.1709339570807,149.015986845355,397.674138118887,301.171909058972,168.272477621061,189.02,1248.05,204.03,231.95220569622,81.8412977548378,324.87,316.86269362894,90.6400472196277,107.20142785772,144.287075309235,104.950296622282
2023-05-10,335.42,94.4669015770752,110.19,28.8626929845565,171.418956695992,42.211229440516,641.086806108526,85.54,204.610745091185,,84.681189956282,149.571153514757,399.532202376031,306.381103968102,169.12581583524,188.75,1288.92,204.19,231.663967535137,81.6873522147394,322.99,320.310708265494,91.2259438989587,111.511731701545,144.587458264793,105.369145878643
2023-05-11,344.76,95.465590589423,112.18,28.5559300714092,171.611556716479,41.87976142585,634.306586821229,86.71,201.59682315289,,84.6277633380131,148.960470178415,398.835428279602,304.222868789178,167.826414463649,187.13,1296.52,201.46,234.357503454221,80.2729775650849,322.64,321.35496412685,91.5005829673951,116.100119664327,144.925389089797,104.759910596664
2023-05-12,339.89,94.6666393795448,110.26,28.3181138716403,170.683125848488,42.2743941418358,631.692056218358,84.77,201.126497754876,,84.6989988290384,148.766161844124,398.31284770728,303.104510560099,167.487018583009,186.81,1279.67,201.16,232.389532561311,80.2729775650849,322.49,320.202342091202,90.9879233729804,117.113140383383,146.399142965508,105.178759853025
2023-05-15,335.89,93.6861083492397,111.2,28.9306404702048,170.188592830442,42.8410186683813,639.672227983838,88.07,202.806231319212,,84.5921455925005,147.62807017185,399.687041064127,303.585208395405,169.533090892007,187.21,1296.8,202.31,237.408852262926,82.418593530207,323.53,321.93620087987,90.7590574826168,116.159709118389,146.446077802314,104.560005269764
2023-05-16,333.75,93.4046596275781,113.4,29.1904396800363,170.188592830442,42.215433902059,636.121149105311,72.45,198.880454017421,,83.5770398453904,147.433761837559,397.016073694482,305.821924853563,167.06034947592,184.87,1275.39,202.46,237.36909527519,82.6302686478424,323.75,322.300705284305,90.5485008634822,119.268292305295,146.192629683561,104.131636712122
2023-05-17,339.96,93.1322898969378,115.5,30.1546944396035,170.801813772819,42.7887073445328,654.120436278063,72.39,203.583707997562,,83.2475756993986,147.109914613741,401.83542786145,308.706111865398,170.784007137793,184.23,1320.15,204.15,241.011829276461,87.4410667759189,327.39,326.201887558807,90.411181329264,120.648781324401,145.573089837721,103.589036539109
2023-05-18,371.29,92.4422865793157,118.15,31.6535360347856,173.136009617998,43.1851978458516,678.929209871727,70.16,206.098509105312,,82.4550808617425,146.638022944749,405.706395063833,313.149906851486,171.821588830034,181.84,1332.49,216.84,245.350310563105,89.144089313258,329.76,332.260541848752,89.9900680909948,122.674822762512,143.179413160611,103.255860994276
2023-05-19,365.36,91.788599225779,116.25,31.2398557545153,173.244806881968,43.0679618135257,677.046357609211,69.44,206.156099970375,,82.9804426080539,147.035892391154,405.11607256547,312.972941564429,170.774310112632,183.64,1310.88,216.71,244.147661684104,89.0767381394649,330.39,331.5118300991,89.7886661074748,122.406670219233,143.780179071729,103.693748853199
2023-05-22,363.01,91.4617555490107,115.01,31.1519237142646,172.295303487319,43.3280517601368,681.573007608212,67.97,205.656979139829,,82.873589371516,146.249406276168,405.280588671571,315.765060537989,172.859170522274,183.21,1339.62,211.63,246.811379862387,88.2492808614358,329.13,332.625046253187,89.7062743869439,125.008743046611,140.016005159882,103.046436366096
2023-05-23,355.99,91.7250462886296,114.99,30.6643005819654,169.684169152035,42.9270634627489,664.802940047258,64.36,204.169215125703,,82.7578316985999,146.193468465391,400.73220220877,309.944868874794,172.04462040874,183.43,1299.83,205.76,245.240978846832,87.0177165406482,323.11,328.408616926201,89.8069753787039,122.446396521941,138.504703414726,100.657091744582
2023-05-24,364.85,91.2710967375625,116.75,30.5144164224472,169.961107642141,42.8713299027608,650.501067421103,63.19,201.280073395044,,82.2324699522886,146.053623938449,397.828976806982,308.558640792851,170.221579678447,181.95,1284.13,203.67,247.695972839503,86.7194470567074,320.2,326.724015489485,89.5781094883402,120.807686535233,137.359493396658,99.0388105268232
2023-05-25,359.0,91.0441219620289,115.0,37.9506691900106,171.098533583647,43.0826285398384,691.17262743368,60.48,201.548830765338,,80.8166645681615,143.955956034315,401.274137617104,320.425146430479,168.893087231373,180.2,1249.91,224.49,251.154830772497,97.130014205865,319.02,334.67415209434,89.2485426062165,123.499143543704,136.477118464704,97.230143283446
2023-05-26,378.88,91.7795202347577,120.11,38.9159231773079,173.511854711713,43.2169757528623,717.952054690701,60.12,203.295753672248,,80.8879000591868,143.900018223538,406.470911086304,327.277635601504,170.813098213276,180.92,1282.26,228.33,260.448026655686,99.3044949597556,320.6,343.225228392994,89.3217796911329,124.571753716822,136.486505432065,97.9250522769541
2023-05-30,392.98,92.6964983279133,121.66,40.0800234828993,175.361408199206,42.9062367113849,710.469424196663,58.57,201.472042945254,,80.3269205673628,143.918664160464,406.625749774399,325.625959588976,170.182791577803,182.04,1249.72,234.75,260.925110508512,98.1210386202488,322.19,344.781760714639,89.9168310060785,123.787159238338,134.402598677875,96.8208133283659
