,MELI,BRK-B,CAT,TSM,JNJ,AAPL,ASML,SE,MSFT,META,GLD,SPY,GOOG,TLT,CDNS,NFLX,PG,NVDA,AMZN,AGG,ABT,QMOM,IBIT,IWM,QQQ,PM
2024-03-11,1547.32,404.76,328.409000289888,136.06742434697,154.884330206492,171.726116465517,947.753322533763,58.41,400.742614488881,481.495669286328,202.0,503.296914401957,138.113064402218,90.8708447231468,305.74,600.93,156.668593524602,85.7403852084682,171.96,93.6254956006183,117.217353120924,55.6440716305584,41.12,201.78331097125,434.179050552298,89.1194836257256
2024-03-12,1545.56,404.98,330.634538190768,141.333161240846,156.334899818921,172.203271521398,969.038318257303,58.02,411.402138200688,497.585683587011,199.79,508.711037835713,138.789017214896,90.1110550515486,311.28,611.08,157.037111417139,91.8769793371644,175.39,93.3870443587666,117.773255369688,56.9165561617305,40.73,201.507959701345,440.403021486619,89.3649138316645
2024-03-13,1550.62,408.13,334.83070656776,139.121160240816,154.759446729926,170.115718151918,953.768647412155,60.57,411.223819030788,493.423786323592,201.19,507.913685111833,139.932172706925,89.6741759903796,306.21,609.45,157.395931470399,90.8523810341975,176.555,93.2153594646335,117.188095107831,56.956013046418,41.95,202.294677615361,437.018054838129,89.9784893465116
2024-03-14,1561.27,406.73,335.222871836637,136.654681249633,152.943833109072,171.974634723788,944.908103401431,60.75,421.249319027395,489.699983508954,200.35,506.909611311391,143.480924973486,88.2970572106078,306.24,613.01,156.620104328215,87.9095347864566,178.75,92.6240003848415,115.910495202778,56.3345671125898,39.51,198.675775210886,435.916203524397,88.6852609536799
2024-03-15,1499.51,408.13,340.173958356218,134.070750877916,151.954371717813,171.596886971215,925.641342702556,58.13,412.531492943389,482.003460579234,199.71,503.43958836707,141.323840262439,88.2685650979229,298.44,605.88,156.503730256888,87.8020769156576,174.42,92.6144623351674,112.63359773638,55.9005413810272,39.39,199.049466220044,430.734524373335,88.9873288994508
2024-03-18,1509.05,408.41,345.007395295135,134.279768333474,150.590259896854,172.69036730761,926.753833228347,57.85,413.42308879289,494.827679898095,200.03,506.431609144098,147.596284744791,88.0026387128635,300.93,618.39,156.338866989174,88.4203345257893,174.48,92.5190818384268,109.659033071942,56.157011131496,38.14,197.90872524472,434.837630060492,89.987928969817
2024-03-19,1519.44,411.76,346.968221639524,132.540342177515,150.061906726764,175.036379665691,937.160049916498,55.99,417.474896597843,494.090884688781,199.8,509.245886112589,147.039617722586,88.2495703561329,311.85,620.74,156.940133024366,89.3629649645189,175.9,92.7479950306043,110.36122538617,56.6502221900898,36.7,198.744613028363,435.921046483565,89.65754215413
2024-03-20,1528.84,416.11,349.468275228619,134.38786826407,149.629617769418,177.611028821383,955.875487876927,55.99,421.259225647945,503.330694881252,202.18,513.956097038802,148.789142649518,88.221078243448,316.86,627.69,157.095298452803,90.3365832543625,178.15,92.9387560240856,108.742281995033,57.6563727496213,37.55,202.678202598444,441.089638593637,89.6197836609087
2024-03-21,1555.69,413.78,357.419426055114,137.041230196889,149.620011348144,170.354295679859,975.437600042826,54.55,425.360566555648,505.560993893228,201.97,515.654537875927,147.854737290815,88.4110256613476,322.8,622.71,156.969226542198,91.3991666651467,178.15,93.0055223718041,108.752034666064,58.5737453186059,37.15,205.001111147648,443.17695463809,88.2416067229366
2024-03-22,1571.99,411.6,351.095761094461,138.112402236434,149.120477441877,171.258902139966,964.775412083255,54.47,424.736449460998,507.373111840458,200.35,514.676946928977,150.866703500249,89.2562916710006,322.74,628.01,156.775269756652,94.2520481838466,178.87,93.3012019117,107.835283589155,58.4751031068871,36.41,202.171673862885,443.683874248885,86.9782778631288
2024-03-25,1550.07,409.92,348.978068642522,137.807756977481,149.110871020603,169.837377702654,963.761372046472,54.65,418.911356577594,500.841521876815,200.99,513.254996460686,150.250393582807,88.8099152389366,316.21,627.46,155.349687382891,94.9647687594714,179.71,93.1295170175669,107.289134011423,57.8339287307151,40.55,202.635031188264,442.073659014593,87.2366860389986
2024-03-26,1537.46,411.57,349.409450438287,136.4417669454,149.639224190692,168.704134444937,956.249599735158,55.56,417.712655491043,493.74240046816,201.64,512.307029481826,150.797120122473,89.056846882206,316.01,629.24,155.698809596873,92.5247253862595,178.3,93.2248975143075,108.742281995033,58.1495838082151,39.63,202.270260527859,440.642356584112,86.4997442041107
2024-03-27,1522.65,416.93,357.507663240611,134.328904665563,151.743030449777,172.282797364044,958.917607987276,53.57,417.494709838943,491.721191988557,203.1,516.612379510817,151.035691703419,89.940102375439,311.34,613.53,157.696564487994,90.2146310661069,179.83,93.5301151038776,110.67331085916,58.2778186834495,39.13,206.677084452212,442.143236216075,88.2703187424776
2024-03-28,1511.96,420.52,359.252798687117,133.699959614821,151.963978139087,170.463643713498,955.432460676391,53.71,416.791339779892,483.47705099786,205.72,516.513632950519,151.353787144679,89.8641234082792,311.28,607.33,157.347442274012,90.3205895247552,180.38,93.4156585077888,110.848858937717,58.3074113469652,40.47,207.327756441043,441.328188998718,87.6865076784756
2024-04-01,1528.95,420.2,356.615487253914,139.04599254613,151.570114866839,169.022237815524,977.5641306054,53.02,420.605388691645,489.222062292102,207.82,515.615039251808,155.568551741378,88.1948892432051,312.13,614.31,155.727903114705,90.3275867814584,180.97,92.7386849403174,109.317689585859,58.3074113469652,39.75,205.375740474551,442.262511418615,87.514235561229
2024-04-02,1512.51,418.92,357.684137611606,137.797929711063,151.522082760467,167.839290906152,951.730722289689,54.6,417.504616459493,495.215990886787,210.89,512.336653449916,154.942301341397,87.7088882327887,306.36,614.21,155.718205275428,89.4169438019435,180.69,92.6717186937131,109.249420888642,57.1828901333712,37.6,201.599871206034,438.445704937331,87.8779211420828
2024-04-03,1504.98,420.24,368.429465978854,139.54718313344,148.188654578264,168.644490062952,965.08060859918,53.05,416.523861025042,504.545411307418,212.74,512.899508843614,155.439325468366,87.6898293696351,310.58,630.08,151.431760314866,88.9291350489212,182.41,92.7291183336597,108.527723232352,57.9029782789182,37.54,202.92093251669,439.429725358287,87.0931259412931
2024-04-04,1487.81,415.32,362.546986945689,137.247602791664,146.497924433977,167.819409445491,938.636807251618,53.43,413.97785954369,508.707308570837,211.52,506.638976920723,151.035691703419,88.3187718537034,306.48,617.14,150.752911565456,85.8713338696279,180.0,92.9491502867881,107.386660721732,56.9066919405586,39.08,200.890047218218,432.710555615193,86.2317653550605
2024-04-05,1501.72,418.62,371.870716213256,138.918238082698,146.392253799959,168.574904950636,964.371765078322,55.28,421.546517643896,525.056196863981,215.14,511.931792552694,153.023788211296,87.0894751802973,308.02,636.18,151.383271118479,87.9735097048858,185.07,92.4899531672157,108.449701864105,57.9424351636057,38.41,201.560436540044,437.809570523784,85.6383836178781
2024-04-08,1488.58,415.97,366.154907419364,140.32353718045,145.62374009801,167.451602423249,967.482800530976,55.98,420.625201932745,517.001233021622,216.48,512.218157577558,155.210694369961,87.0799457487205,311.09,628.41,151.325084082816,87.0988526169872,185.19,92.4038537072959,107.786520234001,58.0903984811839,40.95,202.664607187757,437.938785326535,86.4423201650285
2024-04-09,1495.01,414.69,364.615658739019,142.888453715508,146.296189587215,168.664371523613,974.492475348349,57.02,422.299420805696,514.661410397451,217.67,512.810636939346,157.198790877838,87.8899474327478,311.41,618.2,151.926350118008,85.3205498062769,185.67,92.7195517270019,109.659033071942,56.9264203829024,39.33,203.463159174049,439.558940161039,87.1601206535557
2024-04-10,1478.0,409.11,364.782328978292,143.694289561772,144.288447540874,166.785573491082,959.508310921324,57.07,419.307621399594,517.578721158651,215.61,507.675815803852,156.721647715947,85.9745316858127,304.59,618.58,152.48882479609,87.0048894555444,185.95,91.6098253547019,108.420443851012,56.4233451031367,40.0,198.090185932947,435.722254479331,85.8680797742068
2024-04-11,1507.56,407.61,364.694091792795,144.657361670721,142.93394214119,174.002543711282,976.806061840038,55.69,423.934013196447,520.894299600562,219.8,511.507182343413,159.833018750775,85.5838249911642,310.1,628.78,151.13112729727,90.5804876308736,189.05,91.6289585680174,108.693518639879,57.034926815793,40.17,199.430964576598,442.679974627506,85.5905302519763
2024-04-12,1444.14,403.26,358.468468149361,140.058200987168,141.713926639346,175.503593991241,946.936183474997,53.28,417.960321004793,509.683064388576,216.89,504.446803282109,158.242541544473,86.0412377068502,305.85,622.83,150.636537494128,88.1514399467668,186.13,91.801157487857,106.947790525339,55.9202698233709,38.14,195.881844637522,435.622858477214,85.0354312075153
2024-04-15,1415.88,400.26,356.782157493187,137.71931157972,141.781171588267,171.666472083531,940.024959146632,52.72,409.777452430487,498.063604803863,220.95,498.12702342304,155.399563538209,84.7071172860994,301.56,607.15,150.752911565456,85.9672962472716,183.62,91.246294301707,106.732150218167,55.0719468025895,36.08,193.012972686768,428.456406724595,84.7961643780063
2024-04-16,1397.88,396.92,352.831092409245,137.385184521514,138.764755308118,168.376090344019,961.78251721741,56.38,410.708674762188,497.595640279029,221.22,497.218555068298,155.071527614409,84.1448808230687,300.81,617.52,151.23780352932,87.3807421013156,183.32,90.9879959219475,107.045808846781,55.1212679084489,35.75,192.303148698953,428.496165125441,85.6575249642388
2024-04-17,1397.86,397.74,351.301647860622,136.628485007339,139.072160788897,167.004269558361,893.546483285933,55.63,407.994260731486,492.029849441107,219.59,494.275907571419,155.946290077875,85.0787651175943,293.71,613.69,152.217285296326,84.0020667217761,181.28,91.4089266148889,103.801402407052,54.7266990615738,34.76,190.272263400482,423.267935414099,86.6911576677179
2024-04-18,1370.25,399.89,350.919286723466,129.985252908874,140.00398365251,166.049959446599,875.254382428238,56.3,400.494948975131,499.62680545065,220.34,493.25881800035,156.522838065159,84.6499406966387,285.9,610.56,153.513401515736,84.6378174736658,179.22,91.1506282351294,103.183886981968,54.1151173489174,36.21,190.114524736523,420.852612562661,87.2845394049004
2024-04-19,1356.43,405.08,348.987872774244,125.494192155918,142.088577069046,164.022050459104,846.221333219765,55.06,395.393039391877,478.986582897856,221.03,488.953467971359,154.793194103306,84.954882507096,280.25,555.04,154.342992661316,76.1701372547075,174.63,91.246294301707,105.154055242951,53.4542145304017,36.67,190.410284731446,412.145522777231,89.7442024122534
2024-04-22,1368.23,408.78,351.890693009635,127.508781771576,143.250954043244,164.857071806896,858.537489394671,59.43,397.215857573078,479.643724571027,215.57,493.456311120946,157.009921709589,84.8119410334441,285.02,554.6,156.685367660603,79.4868369320187,177.23,91.3036939416536,104.948216767923,54.2236237818081,37.93,192.539756694892,416.290336065501,90.0217519344839
2024-04-23,1395.0,408.74,357.44049169696,131.125215813344,143.673636579315,165.910789221967,887.600073749847,62.01,403.764133756633,493.951491000533,215.04,499.311982146615,158.968196769848,84.8405293281745,281.76,577.75,157.622317660318,82.3906984638419,179.54,91.4950260748087,105.457912039421,56.1274184679803,37.9,195.763540639553,422.502586197799,93.4671942794141
2024-04-24,1370.0,405.95,357.706173549013,130.673161558123,142.684175188056,168.018224052108,878.493403516603,63.27,405.240220218584,491.362751075918,214.64,499.0749904019,160.141173709496,84.2401751388366,277.66,555.12,158.695906201657,79.6457746199912,176.59,91.2558609083648,104.771783789328,55.6638000729021,36.41,194.886119321281,423.933888628281,94.7688058319434
2024-04-25,1363.83,404.91,332.594318495726,134.220804734967,141.041477150141,168.883067590892,888.525508346523,62.83,395.313786427477,439.46847227941,215.92,497.179056444179,157.009921709589,83.6493503810756,277.08,564.8,158.647106722505,82.5996165568371,173.67,90.9975625286053,104.742378292895,55.6638000729021,36.86,193.703079341589,421.886330984675,91.9645985900973
2024-04-26,1406.0,402.1,337.888275399593,135.911094558836,140.388240503484,168.296564501372,906.574633397346,62.86,402.525806187882,441.3702004548,216.62,501.889267370392,172.656241226582,84.087704233608,282.41,561.23,157.41735984788,87.7006166934614,179.62,91.1984612684182,105.399101046556,56.1372826891522,36.32,195.556508643106,428.396769123324,90.9405365597986
2024-04-29,1438.36,400.96,344.205599437293,136.107639887193,141.041477150141,172.471671240331,897.498725993126,64.52,398.493811624029,430.746410071861,216.18,503.666705455755,166.900701836278,84.7928821702906,282.49,559.49,157.778475993603,87.7226080716714,180.96,91.4758928614932,105.144253410807,56.3049744490741,35.87,197.133895282696,430.136199160368,91.4956356042596
2024-04-30,1458.7,396.73,329.219174967796,134.967676982723,138.899245205959,169.32045972545,860.701840539063,63.19,385.69445787342,428.307020527513,211.87,495.68798338368,163.660104528438,84.0686453704544,275.63,550.64,159.281499951479,86.3681390955542,175.0,91.1027952018406,103.870015232061,55.2396385625114,33.57,193.131276684738,422.025485387639,90.8639711743557
2024-05-01,1456.51,398.58,325.775150959705,132.60913304244,145.229876825761,168.296564501372,841.336616371147,62.72,391.252072001974,437.287956727522,213.79,494.078414450823,164.584569404601,84.685907630239,274.55,551.71,159.476697868086,83.0084562699234,179.0,91.4230670161897,104.183673860676,55.1015394661051,32.39,193.535482011132,418.974028122654,91.9263158973759
2024-05-02,1505.99,400.6,330.075260935522,133.876850410342,144.019467745192,172.004456914781,858.541379972189,63.98,394.124991961476,439.767173039942,213.13,498.699753472768,167.457368858483,85.0492843793299,276.44,565.15,159.906133284622,85.7833683567878,184.72,91.8357039304016,103.82100607134,55.9301340445428,33.8,197.094460616706,424.321533036536,93.1322207181015
2024-05-03,1630.56,400.87,331.364309921408,139.114783411055,143.395050362359,182.293112807215,889.468520963741,66.66,402.862631286582,450.002652434188,212.96,504.88128814742,167.984214433071,85.9099135219136,281.63,579.34,160.511246826104,88.7542036313415,186.21,92.3059180884569,103.801402407052,56.6009010842305,35.4,199.046476583198,432.849710018156,93.2183567767247
2024-05-06,1653.85,404.92,336.628746619491,140.362846246122,142.732207294428,180.633010841963,904.552284464884,66.13,409.678386224987,463.66323388254,215.2,510.095106531152,168.819214966379,86.2446026329184,285.19,596.97,160.491727034443,92.1038903759678,188.7,92.3730915396077,103.546554771303,57.4689525473556,36.01,201.619588539028,437.590899319127,93.2662101426265
2024-05-07,1688.69,406.14,339.48236651191,138.672556422252,142.866697192269,181.318921234792,895.96963289785,65.16,405.517605593984,466.212147039084,214.21,510.65796192485,171.950466966285,86.7705426644973,284.04,606.0,161.780033284051,90.5185119286454,188.76,92.5650156857527,104.066051874945,57.2913965662618,35.93,202.07308719791,437.660476520608,93.3427755280694
2024-05-08,1716.78,406.37,338.990363082183,141.119545760296,143.087644881579,181.656906066041,899.175795839558,66.75,406.706400059985,470.553264758822,213.58,510.707335204999,170.141299144117,86.2446026329184,282.57,609.47,161.106600471756,90.3765675783807,188.0,92.3730915396077,102.860426521209,57.4985452108713,35.38,200.899905884716,437.402046915105,94.0318639970555
