,TDG,QQQ,SPY,IBIT,GOOG,BRK-B,AGG,UNH,NVDA,QMOM,TLT,AAPL,GLD,FANG,META,IWM,ASML,TSM,AMZN
2022-02-22,537.362804663167,329.697283362524,406.294112200223,,128.431301528596,314.16,96.1183212975336,432.131253739544,23.3454510994049,43.8931793796718,120.070767234828,161.165746193181,177.49,105.705252689238,200.689583269373,186.647821810713,612.501727532567,109.239838844755,150.1975
2022-02-23,521.577096518133,321.252008652634,399.086995467291,,126.627442325503,309.99,95.689182550966,429.431075747053,22.3443614263522,43.3098746357382,118.415992969596,156.997328341909,178.29,106.968464722469,197.08455957941,183.155174682353,604.332104165662,108.296102318939,144.827
2022-02-24,539.924447502298,332.047527248301,405.092926078068,,131.677751846789,308.28,95.8643412230344,425.946070933214,23.7027692479123,43.9800097428341,118.493966626073,159.616075556708,177.14,105.589664660054,206.171602764855,187.957564483849,628.353092777252,104.539844067669,151.358
2022-02-25,550.961135968295,337.196609288511,414.030885805917,,133.509897150178,319.24,95.960678492672,444.501619352205,24.1109902611511,45.1664360831539,118.580604022158,161.685572419339,176.55,110.031547495859,209.031786849454,192.190500949199,638.187252989404,103.932488877787,153.7885
2022-02-28,554.404383161153,338.201070368325,412.971572060394,,133.878608948775,321.45,96.6525552473422,444.61373746954,24.3385560093625,45.4340114580586,121.179725904722,161.95038955342,178.38,114.019334502724,209.578002560055,192.968753841931,637.603708463197,99.9893521065541,153.563
2022-03-01,544.623565048107,333.022732180159,406.681896696352,,133.161035246526,316.84,97.1960918742244,444.968778174435,23.4322853980645,44.9005839128104,122.578679865915,160.067245488845,181.62,112.970785952265,202.089881727458,189.333743379534,606.704547485325,100.961120410365,151.142
2022-03-02,561.823166967986,338.610656439705,414.163300024107,,133.740155931536,323.64,96.0295984416967,453.499098268362,24.1778626520729,46.3733494110336,118.388623080689,163.362747601851,179.73,112.838685347482,206.678093696503,193.841915624022,626.946846132129,102.418772866082,152.0525
2022-03-03,544.340786293138,333.77363997769,412.101421483714,,133.299984511139,327.74,96.3541116522495,454.629622618159,23.6727429781691,46.0436429383424,119.59445722799,163.039082215752,180.8,111.228709226698,201.573459601072,191.545120501567,603.43287161708,101.652570934231,147.8985
2022-03-04,526.517407707885,328.936623515674,408.753233395187,,131.130390993691,325.34,96.740019253988,465.897493410356,22.8960965230365,46.0515888260409,121.659122890275,160.037821362836,183.68,114.280615355197,198.683481932259,188.545999597866,568.544561992839,98.1672865369084,145.641
2022-03-07,492.34276346766,316.805074163362,396.703539539864,,125.51535196123,322.72,96.1786991060047,454.891231558608,21.3148523264682,44.4761969228452,120.730890848827,156.242109107678,186.41,111.494092368307,186.180107756875,183.857500463599,549.431087183617,92.775841235957,137.453
2022-03-08,496.384836259276,315.332514716257,393.695845155255,,126.323242685477,318.52,95.8366446408274,442.36203194639,21.4765704829354,44.2505528589274,119.516381635719,154.417813295121,191.51,111.494092368307,188.980704673045,184.873025579726,548.187467701535,93.4392599818279,136.0145
2022-03-09,527.240988639718,326.683900123083,404.251149976715,,132.861301832863,325.4,95.634920212646,453.676618620809,22.9739608205948,45.4160135437538,118.345247751649,159.82204443877,185.82,107.853367394364,197.134215553101,190.083523605459,594.392714612718,98.0645033509284,139.279
2022-03-10,527.033063084593,323.056137776571,402.425725397376,,131.686188052141,325.3,95.0999119465994,459.161063193794,22.618580180457,45.2819865223346,116.644934853297,155.477081831445,186.4,111.187243110822,193.866852484236,189.741851603772,574.045186625123,97.1394546771083,146.8175
2022-03-11,518.973868567977,316.356479894707,397.308861680163,,129.496248392375,326.6,95.082370691975,452.508721565233,22.0615509748477,44.9712352998156,117.035312814653,151.75983391231,185.09,107.538224913704,186.31914448321,186.714258033264,560.441902751892,94.7567535475717,145.5245
2022-03-14,514.349604222013,310.280953169233,394.405207038418,,125.78977675884,329.98,94.1614548241899,457.241194164286,21.2928906015159,44.3882177566422,114.302667085159,147.72872864908,182.3,104.65218324871,185.345887398867,182.898920681087,552.501870673987,92.7851851619551,141.853
2022-03-15,537.304585507732,320.013498389174,403.078338329886,,128.687365173381,332.55,94.3719498796837,466.603055800827,22.9330321513654,45.0149855489503,114.103140571576,152.112923424418,178.89,103.300387871142,190.708732557491,185.812623584366,570.821342275419,95.3921405154481,147.3665
2022-03-16,545.596656646088,331.881742409885,412.016298057735,,132.687119004724,336.11,94.4421148981816,466.931048951256,24.4533824742022,45.8849166515474,115.222224060798,156.526542325765,180.01,104.187762750895,202.228918453793,191.659011168796,622.412418174385,99.2134997679322,153.104
2022-03-17,551.435206233978,335.89958672914,417.170994408717,,133.590289224704,344.97,94.5999861898019,475.14024894486,24.7229127349809,46.8843752969875,114.363392545814,157.536770652073,180.89,111.029671870492,206.409951438571,194.667622961433,625.731925561172,99.9644771528725,157.239
2022-03-18,550.054580547953,342.774781498738,421.726052026808,,135.77477016336,342.41,94.8104812452956,474.296837986613,26.4069777347351,47.2617570958693,115.760078140889,160.832272765079,179.3,109.014418638902,215.000434887107,196.717654971558,650.374723913803,100.180383151043,161.2505
2022-03-21,545.006148069535,341.822679171716,421.602718123353,,135.454194360004,349.66,93.8807947501983,475.740007848503,26.68748885799,47.339971436226,113.079482806242,162.205398645498,180.67,116.005605775653,210.034837518011,194.980822296313,653.29244654484,100.368127497278,161.4915
2022-03-22,558.637747463483,348.540400928747,426.536074261523,,139.224681904736,349.93,93.6264465581434,473.54713935706,26.4778542107176,47.7230972503114,111.630746816319,165.579365094527,179.36,113.90742031231,215.159334002918,196.93594541708,658.869601606791,100.480774105019,164.889
2022-03-23,549.622095393294,343.531402002356,421.042971946138,,137.463996223148,348.16,94.0123541598819,471.588551687354,25.5894026103731,47.2601296248949,114.077115374153,166.942682932943,181.81,118.294535372027,211.991282881435,193.519225400206,636.50358353674,98.8943343793325,163.408
2022-03-24,561.981190389881,351.166952022702,427.389924362361,,140.251417720747,352.37,93.8018591043882,481.175322912761,28.1010253367404,47.7812075374553,113.183583595937,170.728587146099,183.13,118.750662646667,218.05924286647,195.739760280972,660.591536274288,101.306849228453,163.6495
2022-03-25,561.839801012396,350.874028108878,429.47711349774,,140.459345370292,358.76,93.0563557828479,480.772359899376,27.6438221536417,48.1522709196129,111.613396684703,171.366109876293,182.38,121.504012740856,220.293761682563,196.006021128615,657.549451695043,100.189770368355,164.7735
2022-03-28,556.092738668762,356.302884645084,432.531999414069,,140.88462936948,359.57,93.2843920929661,480.931670858156,28.1699052922727,47.7260649915,112.567653923574,172.229217572557,179.06,116.685650076025,222.051583151223,196.072586340525,664.695480565157,99.8142816758844,168.9905
2022-03-29,569.125512463951,362.434758574467,437.882793379315,,142.174872540881,355.12,93.722923458578,478.616976339412,28.6061450106441,48.4526829147653,113.417810372751,175.524719685562,179.14,115.051885110497,228.278442252069,201.321728765472,678.384861171762,102.555349130917,169.315
2022-03-30,559.161719862396,358.431465085538,435.178934726664,,141.573916971432,357.61,93.9772716506329,488.072550304647,27.6418256331915,47.853103461088,114.302667085159,174.357562687206,180.58,115.400200483858,226.282272109693,197.280269470902,654.870886656713,100.189770368355,166.301
2022-03-31,541.887264742671,353.988785725874,428.480955046764,,138.601395203475,352.91,93.9334185140717,477.904762641336,27.2385285022486,47.301965202295,114.580269191012,171.25822141426,180.65,113.683503286578,220.830046198425,195.197729269701,638.962123589778,97.8711276923513,162.9975
2022-04-01,554.778649160376,353.315060724079,429.695319634621,,139.644010935441,351.88,93.7666432816041,480.360025653122,26.6655271330376,47.3635218985611,115.015520665273,170.963980154171,179.5,114.811381638414,223.302913688235,197.384871946762,638.770797515612,96.4912067475234,163.56
2022-04-04,556.733149378544,360.589337917375,433.376362291563,,142.564426729169,345.43,93.8456971260569,477.951618805683,27.3123997589065,47.3319298149409,114.216198418619,175.014701501407,180.37,115.76510230357,232.28071373156,197.708188690327,651.30265537351,98.3686502098743,168.3465
2022-04-05,541.795777498417,352.582750939519,427.902234422863,,140.004286528686,344.8,92.8970509926225,485.204953046607,25.8858858972297,46.5658696539436,111.635777687573,171.699583304395,179.24,112.356587578535,230.244818810231,193.029605224614,618.423269528016,96.2189774454825,164.055
2022-04-06,538.934721859907,344.927672658251,423.623496695334,,136.146459446198,344.71,92.6598894592638,498.315307830913,24.3645373141678,46.0670019335041,110.732196017443,168.531585737428,179.66,112.008272205173,221.763578503815,190.290922220294,601.251754371583,94.9798647603309,158.756
2022-04-07,541.762509409597,345.747859616958,425.758121947427,,135.440795680917,346.51,92.4578629678843,503.188348923006,24.1658835293716,46.5026854867031,109.89812062963,168.835635039521,180.34,113.575691385299,221.415986687979,189.672816681125,598.180970881212,94.3603084177551,157.7845
2022-04-08,532.971416938943,340.914615038862,424.619655146311,,133.004717323838,353.1,91.9923236616618,511.631829738345,23.0787781442309,46.9803960844757,108.707825544939,166.824986428907,181.47,117.755475865634,220.800252614211,188.160835439157,584.434192452357,93.2056806884094,154.4605
2022-04-11,526.908307751519,332.84944327824,417.361929289195,,128.822344459005,352.02,91.5970544393974,503.647539333608,21.8788693536532,46.2201756722688,106.987545057575,162.568296199609,182.37,112.04973832105,214.970641302893,186.896096412856,571.816237861084,91.5910793107876,151.122
2022-04-12,529.3867803686,331.443408491885,415.815511884346,,127.411016928442,349.74,91.8869185357246,500.152069473317,21.4665878806844,46.4396927866361,106.839844207649,164.44163222218,183.77,115.425080153384,212.666604123632,187.485674004064,568.238440274173,91.4690454857348,150.7875
2022-04-13,529.104001613631,338.180658509837,420.578098002349,,129.308170637775,346.22,92.0713775061146,503.235205087353,22.1643717780336,47.3784563380907,107.057051339892,167.129035731,184.65,116.387094041715,213.510755676378,191.051667499272,586.18482603098,95.2802557143071,155.541
2022-04-14,531.025233742979,330.447467184883,415.341150717214,,126.297934069422,344.33,91.3247578640597,501.192276321822,21.2210158653082,47.0615781660211,104.911044873332,162.117126267471,184.04,114.811381638414,208.733851007308,189.197350881764,571.940599809292,92.3326694784162,151.7065
2022-04-18,526.62552899655,330.701334576864,415.511920737382,,127.000620350462,346.65,91.0436775282273,500.498805089486,21.745102483489,47.3146020357431,104.389747755949,161.901349343405,184.61,116.105124453756,209.319791496862,187.923102539476,579.316219968407,92.7175453881981,152.785
2022-04-19,535.399987422794,338.09278133569,422.219387640625,,129.551331850846,348.5,90.4903006170572,503.891191388212,22.1593804769081,47.9387850212095,103.607802079875,164.186623130102,181.82,114.3801340333,215.814792855639,191.669773038442,590.384433358932,93.3558761653974,158.1155
2022-04-20,535.067306534595,333.161895452986,421.906309270318,,127.282985106049,348.82,91.0085424862482,511.678685902692,21.444626155732,48.6996755685235,105.692990549407,164.019886416051,182.71,117.680836857057,199.041004942833,192.401990369458,606.417558374075,92.9428386036802,153.998
2022-04-21,527.432280150432,326.26841934766,415.597305747465,,123.999812482208,343.6,90.5078681380467,503.647539333608,20.147886123319,47.2708517866084,104.911044873332,163.225435013809,182.06,113.90742031231,186.775979441167,188.094270227246,593.091697308386,91.6755642665934,148.296
2022-04-22,518.990502612387,317.72480519446,404.193663289618,,118.716266695322,335.56,90.420030533099,488.18500509908,19.4810482929481,45.5213204891546,104.250735191314,158.684311566423,180.29,107.89483351024,182.843226324843,183.225500441789,581.258179621195,89.816895238866,144.35
2022-04-25,521.177879452294,321.806211727074,406.537007455249,,122.324977596255,336.95,91.0261100072377,491.305625644594,19.8673750000642,45.7654411353109,105.29332942608,159.75338814475,177.05,104.345333991226,185.703410409442,184.338090412294,573.806029032415,90.3425794083243,146.074
2022-04-26,510.490505918906,309.659633433838,394.763363287039,,118.609077262621,330.65,91.3071903430702,481.475202364582,18.7553131092959,44.9181988927683,106.353300231425,153.79009860693,177.32,103.988725394689,179.704968787575,178.527898344101,536.124358725344,87.0852150011455,139.391
2022-04-27,511.713108183037,309.288596476328,395.873368418127,,114.157242073916,329.58,90.9382724022901,481.50331606319,18.3829620453312,44.9558221923524,104.98923944094,153.564513640861,175.98,105.025378291598,173.74625194466,177.786171697098,532.728320908891,84.7290234558951,138.167
2022-04-28,514.682285110212,320.273243244729,405.872901821265,,118.515286509008,331.27,90.903137360311,491.446194137635,19.7475837730514,45.9406335990231,105.145628576155,160.498799336977,176.93,107.372360450198,204.314469348813,181.104922976638,564.928499191094,89.3850832425253,144.5965
2022-04-29,494.704797773872,305.861386684587,390.873601716559,,114.103647357565,322.83,90.3585442096357,476.57404757388,18.5147323950453,44.5658992936093,103.781567785669,154.623782177184,176.91,104.685356141412,199.090660916524,175.874799183666,539.319504163923,87.2354104781336,124.2815
2022-05-02,501.416634693283,310.968026915585,393.226433105532,,116.277707101375,318.19,89.8678236188268,469.639335250516,19.499016977,44.8799054580771,101.985812163993,154.927831479277,173.63,105.738595484671,209.677314507436,177.719606485187,546.322038478413,88.0145495150092,124.5
