,MSFT,AGG,PM,IWM,BRK-B,GOOG,CAT,QMOM,TLT,SE,ABT,NVDA,PG,TSM,NFLX,IBIT,ASML,META,QQQ,SPY,AMZN,AAPL,JNJ,GLD,CDNS,MELI
2022-03-03,287.917312106544,98.5935947659147,86.1674316390428,192.736738599006,327.74,133.508632889975,182.982183837578,46.2881295005846,122.745626080418,110.04,113.115375913635,23.6753701227511,142.291659970154,102.235676659799,368.07,,606.044777317136,201.87531295577,334.586794020077,414.448714605747,147.8985,163.383187862405,152.944535833366,180.8,153.94,1096.76
2022-03-04,282.021195212229,98.9884717156417,83.9140288600358,189.718959915164,325.34,131.335643406865,183.742848805032,46.2961175800524,124.864693177991,97.44,113.52680656092,22.8986374772464,143.010677168759,98.73039975989,361.73,,571.005456736981,198.98100758699,329.737993405516,411.081455535025,145.641,160.375592633753,153.852326288218,183.68,154.69,1055.78
2022-03-07,271.367320625967,98.4141052433116,78.3646041057649,185.001293238526,322.72,125.711815410208,184.719505059541,44.7123605231457,123.91200334841,89.99,111.142378945976,21.3172177979667,140.890498249795,93.3080277190127,350.26,,551.809250946153,186.458909788729,317.576888638351,398.963127692935,137.453,156.571869256339,156.330594229962,186.41,150.4,957.87
2022-03-08,268.390073481313,98.0641006742354,79.0120369937632,186.023136020713,318.52,126.520970688914,197.209436006627,44.4855183146425,122.665493291014,91.53,108.570937400448,21.4789539015294,135.313505875997,93.9752520082715,341.76,,550.560248567371,189.263700558474,316.100741677064,395.938301748049,136.0145,154.743723136961,153.16240554253,191.51,145.8,914.78
2022-03-09,280.697974259049,97.8576877232418,78.8775054845687,191.26604898726,325.4,133.069263561734,197.002835645096,45.6571674645442,121.463501449954,99.0,110.702896209104,22.9765104159988,137.138703380149,98.6270269826809,358.79,,596.965490794447,197.429421203727,327.479781828976,406.55372864897,139.279,160.159360297052,153.743391433635,185.82,150.89,984.76
2022-03-10,277.866670601878,97.3102446793022,77.2631273742354,190.922251415683,325.3,131.892310429071,198.890411675446,45.5224287747247,119.7183873696,98.95,109.403149391546,22.6210903365647,133.608144571612,97.696671987799,356.77,,576.529890335443,194.15716530569,323.843181368056,404.717906613237,146.8175,155.80522733531,154.015728570091,186.4,149.46,931.29
2022-03-11,272.495950262502,97.2922957270418,74.7238451381902,187.875822934211,326.6,129.698942956755,201.74525303478,45.2100274981861,120.11905131662,91.04,106.616641825847,22.0639993131821,132.022619466995,95.3003030615881,340.32,,562.867725853682,186.59815472056,317.127201484581,399.571897694421,145.5245,152.080133898514,153.734313529087,185.09,144.91,891.69
2022-03-14,268.964117865413,96.3499757333753,75.3292369295652,184.036750051602,329.98,125.986669752422,202.318099491751,44.6239141974714,117.314403687479,87.78,108.019246305225,21.2952536357545,133.709544432954,93.3174252442136,331.01,,554.893326050686,185.623440197741,311.036873293309,396.651704093541,141.853,148.040520699245,155.858543193439,182.3,139.16,882.47
2022-03-15,279.384482871702,96.565363160499,77.9105602622336,186.968579342549,332.55,128.888793629795,203.275973895212,45.25401005622,117.109619892336,93.77,109.851982824947,22.9355772046033,138.521428762082,95.9393347752443,343.75,,573.292091861214,190.994316139807,320.793129368574,405.374236771089,147.3665,152.433968631297,159.898210717528,178.89,142.5,952.34
2022-03-16,286.428688534217,96.6371589695403,78.8438726072701,192.851337789531,336.11,132.894808093168,202.919118725295,46.1285603950698,118.258189873793,111.36,111.722122130786,24.4560962522945,138.051302132225,99.782614343556,357.53,,625.10647515948,202.53175334869,332.690287328091,414.363106324288,153.104,156.85690279108,158.427590180669,180.01,150.51,1075.97
2022-03-17,287.236242498289,96.7986995398831,78.4739109569854,195.878666405916,344.97,133.799392004252,208.196818869854,47.1333260534379,117.376729190349,114.23,113.330441933807,24.725656424899,138.484556085231,100.537899531131,371.4,,628.440350739769,206.719047370189,336.717920096638,419.547163368197,157.239,157.869263276542,160.49735241773,180.89,153.32,1149.09
2022-03-18,292.305346296867,97.0140869670069,78.9531794584906,197.941451835378,342.41,135.98729221117,207.454935753448,47.512711707201,118.810215756354,122.54,114.499278999956,26.4099083181722,138.410810731527,100.755044022559,380.6,,653.189813260876,215.322394944054,343.609864518544,424.128166190211,161.2505,161.171720782514,158.718083126221,179.3,158.87,1185.53
2022-03-21,291.069691436177,96.0627924972102,79.1549767222823,196.193814179862,349.66,135.666214625148,210.084394900203,47.5913413569028,116.058989986816,114.23,113.854080939441,26.6904505718828,138.936246376662,100.943865319453,374.59,,656.120164995712,210.349361664364,342.655442637898,424.004129787788,161.4915,162.547744743335,159.616795676524,180.67,157.2,1153.84
2022-03-22,295.837178693957,95.8025326894356,78.7429739753743,198.161100283885,349.93,139.442603941861,209.14530234779,47.976501525944,114.572081561208,124.5,113.975639994321,26.4807926598571,140.005554005357,101.05715809759,382.92,,661.721460279022,215.481532009005,349.389530404548,428.965585884677,164.889,165.928832189925,158.863329598997,179.36,160.2,1215.07
2022-03-23,291.39076710864,96.1974096391626,77.7760287530392,194.723124568116,348.16,137.679162339374,208.638192369487,47.511075594539,117.082908962534,126.82,109.328343819312,25.5922424612719,139.028428068791,99.4616181388365,374.49,,639.258632882147,212.308736776562,344.368328334357,423.441195346026,163.408,167.29502740817,158.264187898795,181.81,157.29,1212.45
2022-03-24,295.876096957285,95.9820222120388,78.909641007741,196.957473580734,352.37,140.47094686056,208.675756071584,48.0349203721728,116.165833706022,123.32,110.16990650694,28.1041439215419,139.268100468326,101.887971803922,375.71,,663.450848188106,218.385783444344,352.022480417962,429.824299439908,163.6495,171.088922043006,159.081199308162,183.13,162.12,1236.44
2022-03-25,295.467455192333,95.2191917409754,79.6511768435234,197.225390859215,358.76,140.67919996976,209.755712506858,48.4079540591302,114.554274274674,116.12,111.226535214738,27.6468899991239,140.881280080582,100.764485087404,373.85,,660.395596215391,220.623648420205,351.728842869997,431.923377019361,164.7735,171.72779031053,160.606287272312,182.38,158.84,1166.33
2022-03-28,302.297610406539,95.4525281203595,78.4749475867651,197.292370178835,359.57,141.105149646573,208.337682752715,47.9794850255043,115.533675034057,116.98,112.199007653774,28.1730315212075,141.849187847935,100.386842493616,378.51,,667.572556038088,222.384102201215,357.170925425604,434.995663294743,168.9905,172.592719657333,161.432376586227,179.06,162.47,1225.16
2022-03-29,306.880235913507,95.9012519268674,79.8045980509267,202.574167954611,355.12,142.397412376693,207.577017785261,48.7099612081684,116.406232074234,127.36,112.386021584358,28.6093196524229,143.305658583571,103.143633428267,391.82,,681.321189915303,228.620285933948,363.317738096325,440.376934907522,169.315,175.895177163304,161.35067544529,179.14,165.97,1256.5
2022-03-30,305.372153209515,96.1615117346419,80.0688234636767,198.507566406233,357.61,141.795516158933,209.492766592183,48.1071980550689,117.314403687479,123.44,112.563684818413,27.6448932571046,142.319314477792,100.764485087404,381.47,,657.705437245706,226.621126555512,359.304691607478,437.657675315958,166.301,174.725556796606,163.030087786765,180.58,163.31,1209.85
2022-03-31,299.972244172643,96.1166393539911,80.0688234636767,196.41207054954,352.91,138.818341638387,209.248602528556,47.5531333141469,117.599320272027,119.79,110.674844119516,27.2415513692075,140.853625572943,98.432542070765,374.59,,641.727814507894,221.160736014412,354.851188796685,430.921544538259,162.9975,171.61967414218,160.887702313316,180.65,164.46,1189.48
2022-04-01,301.052225980017,95.945987895481,82.4894691804837,198.612819622779,351.88,139.86258932915,206.384370243697,47.6150168695426,118.046040094575,121.1,110.880559443158,26.6684864096706,142.964586322695,97.0447055385952,373.47,,641.535660295774,223.637306587698,354.175822436367,432.142826039031,163.56,171.324811864861,161.759181149973,179.5,165.63,1224.13
2022-04-04,306.45213501689,96.0268791264936,82.0632991599191,198.93814774665,345.43,142.787576316364,207.361026498206,47.5832570355137,117.225656676483,132.72,111.161080339034,27.3154308239214,142.033551232193,98.9329185075337,391.5,,654.12176118966,232.628550757379,361.467821544149,435.844835588249,168.3465,175.384082549285,160.197781567629,180.37,167.11,1265.01
2022-04-05,302.472742591519,95.0561843543426,81.5348483344189,194.230458424763,344.8,140.223428845329,202.86277317215,46.813129181274,114.577244989816,124.86,111.722122130786,25.8887586511369,142.531332369689,96.7709146580991,380.15,,621.10005983677,230.589607112705,353.441728566456,430.339527573047,164.055,172.061967558158,161.23266268616,179.24,163.45,1218.15
2022-04-06,291.400496674472,94.8135106613048,84.398710872613,191.474737846097,344.71,136.35956328227,203.041200757109,46.3116125293817,113.64985503893,120.77,112.152254171128,24.367241232436,144.568547765737,95.5246940985997,368.35,,603.854219298964,222.095666270993,345.768000646321,426.036418535168,158.756,168.887283705692,165.426654587573,179.66,161.85,1163.97
2022-04-07,293.219925485094,94.6067886264949,84.952731899347,190.852787021051,346.51,135.65279497372,202.750082065861,46.7496095132163,112.793802776573,116.25,115.359543080641,24.1685654015164,146.439836115954,94.90158381885,362.15,,600.770144194431,221.747553941415,346.590185780621,428.183202423245,157.7845,169.191974725588,164.999993073793,180.34,163.13,1173.14
2022-04-08,288.938916518925,94.1304291549763,85.2936679157987,189.331399618246,353.1,133.212903534428,203.811256650087,47.2298567005014,111.572144860501,114.42,115.247334722291,23.0813393720116,147.582889098352,93.7403328429528,355.88,,586.96386405358,221.130897814733,341.745166239209,427.038251016271,154.4605,167.177082497242,165.326797637539,181.47,158.24,1160.8
2022-04-11,277.545594929415,93.7259729999134,86.2909057639199,188.05879254546,352.02,129.023984192331,202.890945948723,46.4655996034611,109.806537069391,113.93,112.24576113642,21.8812974184168,147.020580776366,92.1164696896656,348.0,,574.29129376424,215.292556744376,333.660345751923,419.739185796809,151.122,162.911408218695,163.257035400478,182.37,153.74,1125.69
2022-04-12,274.432133863111,94.0225741802929,85.651650733073,188.652037947811,349.74,127.610447575231,203.501356107791,46.6862823290011,109.654944481265,108.8,110.702896209104,21.4689701914329,146.578108654147,91.9937358466846,344.1,,570.698009997589,212.9850693026,332.250885521694,418.183960135669,150.7875,164.788698050959,163.311502827769,183.77,153.37,1115.98
2022-04-13,279.841772465815,94.2113203859889,86.2568121622747,192.240215784615,346.22,129.510570812634,204.975731415079,47.6300306092653,109.87787475792,113.17,112.161604867658,22.1668315271757,146.992926268727,95.8268081736298,350.43,,588.722075094482,213.830484960147,339.004549124874,422.973673521512,155.541,167.481773517138,164.001423573456,184.65,155.79,1135.75
2022-04-14,272.262440682529,93.4473476486478,86.7426459857183,190.374363309477,344.33,126.495622458438,213.934674365094,47.3114698497635,107.675323624565,108.58,110.481246040129,21.22337092306,146.17250920878,92.8623138123964,341.13,,574.416194002118,209.046426945085,331.252517858615,417.706897049429,151.7065,162.459286060139,163.311502827769,184.04,149.8,1060.34
2022-04-18,272.933780724951,93.1597343828253,86.1289611561053,189.092187762459,346.65,127.199408622227,215.916159650684,47.5658372477584,107.140290960592,104.03,109.166998912453,21.7475157031242,144.780565657634,93.2493974710288,337.86,,581.82373887936,209.633244872088,331.507003733517,417.878639760476,152.785,162.243053723439,161.278052208902,184.61,150.61,1070.04
2022-04-19,277.584513192744,92.5934957657372,87.433041419033,192.862166609661,348.5,129.754112634849,218.019726968088,48.193334574632,106.337741964632,107.53,112.630978841827,22.1618396721274,146.946835422663,93.8913898804679,348.61,,592.939860050525,216.137972401924,338.916457860485,424.6243117999,158.1155,164.533150743949,166.198276474197,181.82,155.62,1130.35
2022-04-20,278.615847170958,93.1237827245975,87.8336412383637,193.598939125485,348.82,127.482215350472,220.761877221133,48.9582653651215,108.477872620524,100.17,115.128048384412,21.4470060292207,150.855339168927,93.4759830273014,226.19,,609.042383026214,199.339065983128,333.973559136418,424.309450162982,153.998,164.366062120135,166.933586742626,182.71,157.13,1080.16
2022-04-21,273.215938134085,92.6114715948512,89.5468447210334,189.264420298626,343.6,124.193903726444,218.404754914578,47.5218546897245,107.675323624565,91.22,115.8133343867,20.1501220876902,150.738544965,92.2014392732679,218.22,,595.658842152029,187.055673782292,327.06328884099,417.964511115999,148.296,163.569933971374,166.452457801555,182.06,151.86,1014.01
2022-04-22,266.619292499852,92.5215924492816,87.5267988235572,184.365361492109,335.56,118.902087846602,204.168111820004,45.7630335779738,106.997615583532,87.62,112.311804539392,19.4832102532465,149.477832701594,90.3321084340188,215.52,,583.774104132382,183.117031424777,318.498860358695,406.495914522805,144.35,159.019226158086,164.800279173726,180.29,148.07,979.82
2022-04-25,273.128372041595,93.1417585537114,87.3904244169765,185.484872977192,336.95,122.516447297923,204.545676520549,46.0084504772878,108.067680911478,89.52,112.659141280278,19.8695798339796,150.68292530632,90.8608080653215,209.91,,576.289697570292,185.981498593878,322.590210193666,408.852606168827,146.074,160.090559099011,168.858102506911,177.05,151.1,1041.92
2022-04-26,262.912327917783,93.4293718195339,87.5949860268475,179.638535221759,330.65,118.794730635177,198.504641311821,45.1567094737861,109.155580661557,83.31,109.805347517324,18.7573945292337,148.124421007056,87.5847585642132,198.4,,538.444925493179,179.974074392012,310.414039871409,397.011900368367,139.391,154.114683612014,167.650741201959,177.32,151.54,1019.84
2022-04-27,275.560763499646,93.0518794081419,86.674458782428,178.892194231704,329.58,114.335927192136,201.959358321812,45.1945325488569,107.755578524161,82.52,109.570660530239,18.3850021426357,147.725813453185,85.2150512881954,188.54,,535.034188228042,174.006434456383,310.042098977321,398.128227990167,138.167,153.888622532737,165.308641828442,175.98,153.41,1024.74
2022-04-28,281.797415198088,93.0159277499141,87.288143612041,182.23159173849,331.27,118.70079307518,200.524612459739,46.1845731932662,107.916088323353,84.7,110.781645383598,19.7497753128221,151.480140414062,89.8978194511629,199.52,,567.373742127906,204.62042732616,321.053507025985,408.184717848092,144.5965,160.837543534885,166.54323684704,176.93,159.01,1040.0
