,CDNS,AAPL,META,MELI,IBIT,SE,GOOG,CAT,PG,BRK-B,TSM,NVDA,QMOM,AGG,AMZN,ABT,PM,QQQ,ASML,IWM,TLT,GLD,SPY,JNJ,MSFT,NFLX
2023-10-03,228.69,170.940576222581,299.54073690913,1228.28,,42.6,132.66328592772,261.143208533556,139.319527709169,343.04,83.5014571921926,43.497230740266,40.8108504121839,87.1490368384365,124.72,92.44755299171,84.0240540927982,351.43200624615,559.380918756849,168.129618577917,79.811578258783,169.16,413.328690088524,148.180423045024,309.268537172575,376.75
2023-10-04,235.05,172.18990990031,304.159162572912,1231.56,,41.76,135.619099575171,257.317859083349,139.779170112773,343.69,84.7333016607813,44.0209926932475,41.0268424016816,87.7620982447675,127.0,92.3124380797272,85.0107107598899,356.214539183626,579.24256862368,168.208211364444,80.9375351587423,169.14,416.338531589916,148.352126895597,314.760350597909,376.9
2023-10-05,234.77,173.42932823139,303.372835789639,1214.38,,42.12,135.340437009082,253.210948379193,137.701203413145,345.06,85.0852572232352,44.6676987687801,40.965828820221,87.8186885284288,125.96,92.843246662517,85.615736074616,355.164956385754,570.252868264408,168.335924642551,80.5340672695902,168.83,416.181666886261,149.89746155076,315.160024351235,372.59
2023-10-06,243.95,175.98748766674,313.963363604862,1237.53,,42.41,138.06734926296,258.298468967793,137.978904031989,346.34,87.2947560319737,45.74121086325,41.6210403736949,87.4791468264609,127.96,93.4995190921481,85.7925896281513,361.115892815201,585.614766261113,169.95690086467,79.5582379562921,169.7,421.122905051412,150.374416691242,322.95612966303,381.51
2023-10-09,247.34,177.474789664036,316.879740155482,1238.38,,41.47,138.833671319707,263.405407573907,137.279864543174,345.45,87.0014597299288,45.2524330101813,41.8525790930839,88.3845913650421,128.26,93.3837063104485,85.9229027728615,362.957613573732,579.742541053694,170.939310696258,81.4254498153913,172.82,423.819017145493,151.23293594411,325.482462523561,385.95
2023-10-10,249.75,176.879868865117,320.343559403318,1258.31,,44.05,138.53510428461,265.25982824647,138.639639987171,348.56,88.5852597609714,45.7771945088747,42.435728131275,88.2997059395501,129.48,94.1557915217792,87.5425089999742,364.967663648903,590.310585750853,172.874658064486,81.3128541253954,172.53,426.024927040649,151.061232093537,324.071268777249,373.32
2023-10-11,252.98,178.277932742576,326.295754547588,1243.95,,44.39,141.023162910412,264.890885913709,136.935132740471,348.43,89.9441992937796,46.784736586366,42.7192848399863,88.7052696391229,131.83,89.4074674720954,86.7047816411228,367.571817194568,594.271151667042,172.57993511501,83.0111724495007,173.79,427.770046868818,148.981707681034,328.048269335038,365.93
2023-10-12,252.2,179.180229287602,322.652772235209,1229.96,,45.36,139.61989784546,261.764585093996,137.241561009541,345.66,90.3548141166425,46.9236734403057,41.6187914756603,87.941300809695,132.33,87.5351608346184,85.5133471752008,366.294494733006,604.633325363607,168.679768083606,80.7592586495821,173.26,425.162171170544,149.124794223179,326.804839880245,361.2
2023-10-13,250.25,177.335974810955,313.226804339517,1223.5,,45.57,137.918065745412,260.143180631599,138.553457036495,345.09,88.4386116099489,45.4403476039991,40.8810551421338,88.3185693674372,129.79,88.1951443069273,85.8763623640364,361.690192836678,587.957774315493,167.274922024436,82.2042366711965,178.83,423.044497671193,149.62082756928,323.419948586643,355.68
2023-10-16,251.42,177.207075304523,319.656767655902,1226.2,,46.69,139.818942535524,262.910248127307,139.874928946857,346.23,89.1816289084628,46.0740595852784,41.5287377761006,87.8281202423724,132.55,89.4665830550519,86.6768573958278,365.779605058578,591.928143612663,169.976549061302,80.8812373137443,177.96,427.495533637421,150.269486560336,328.265376065239,360.82
2023-10-17,250.02,175.650365880686,322.493516177837,1240.65,,46.69,140.316554260684,264.716123756085,140.056870731618,345.39,88.9665449536298,43.9180394849325,41.927281619103,87.1961954081543,131.47,89.4277604978572,86.9281756034832,364.581496393082,596.663176626325,171.872600036266,79.9898547679432,178.29,427.475925549464,148.895855755747,327.693003776525,355.72
2023-10-18,246.56,174.351455469714,315.496203157065,1211.7,,45.66,138.614722160636,251.676924995607,143.666978776594,340.89,87.5978288774201,42.1768308549822,40.7686102404035,86.7906317085815,128.13,92.7470891379991,86.7606301317129,359.798963455606,571.782195697392,168.335924642551,79.2861317054686,180.87,421.77977599797,145.690717211706,325.768648667918,346.19
2023-10-19,245.06,173.974672297065,311.355545665399,1179.96,,45.09,138.31615512554,245.531122452508,142.863274882125,338.66,90.8338647433159,42.0818740123615,40.3188306334821,86.4605217205571,128.4,92.6306214664151,84.452225853989,356.432377122807,576.174110376731,165.653945802316,77.6628771746939,183.09,418.073847374106,145.299613996511,326.962735684028,401.77
2023-10-20,238.64,171.416512861716,307.214888173733,1169.67,,44.61,136.086854596822,243.210669359616,142.670541964914,335.86,89.2696177990763,41.3681983741386,39.8054952125393,86.7717682806944,125.17,93.9311771324356,86.1556048169869,351.115151061887,568.694130688482,163.512292369455,78.1038769605113,183.59,412.936528329385,145.948272987567,322.373888886579,400.96
2023-10-23,239.92,171.5354970215,312.549966095687,1180.13,,44.47,137.241313799194,241.375853715972,142.766908423519,336.84,89.0740869310463,42.955476964472,39.9130512054987,87.1113099826623,126.56,92.9606132025696,84.6290794075243,352.174635584268,576.232930662615,162.127094506917,79.0421743771441,182.97,412.220833118957,144.412477435214,324.989038136738,406.84
2023-10-24,237.41,171.97177227404,311.09675457217,1221.99,,45.28,139.450709858905,243.552257378379,144.453321449109,338.63,89.5922437313257,43.6431644141883,40.3790619895394,87.4225565427996,128.56,92.0191661905995,84.5453066716391,355.600632264116,588.938112413559,163.541764664403,80.0836845096065,182.95,415.328715060133,144.25985179026,326.183125152849,413.73
2023-10-25,231.03,169.651581158258,298.137292903542,1190.98,,43.97,126.064954452095,239.05305518838,145.127886659345,336.9,85.6816263707266,41.7600202931629,39.5398319099294,86.7717682806944,121.39,90.8156669175657,83.8006601304379,346.89701642138,571.870426126218,160.840137627537,78.3009194180042,183.72,409.367856321221,144.584181285788,336.189771717608,411.25
2023-10-26,230.44,165.477220219179,287.009275894689,1175.0,,40.82,122.85038270756,236.603381110962,144.356954990504,336.16,85.4958720460981,40.307680373922,39.4088091548697,87.3565345451947,119.57,91.2135981288107,83.5028015139574,340.282664449882,576.634869282822,161.252749756803,79.5019401112942,184.01,404.465834331983,142.132631863709,323.577844390426,403.54
2023-10-27,230.87,166.795961323449,295.350311899536,1200.45,,39.97,122.810573769547,232.826393589205,141.812880483328,331.71,84.0684967094794,40.4816013277747,39.5424719206657,87.3282394033641,127.74,90.1168608880621,81.4177911985938,341.91644899374,578.399477859342,159.356698781839,79.1641530413064,186.15,402.632478108008,138.88933690843,325.472594035824,397.87
2023-10-30,233.72,168.848438079718,301.252739525877,1226.24,,41.45,125.1493488778,236.33987035363,143.836576114036,337.41,84.1369325132899,41.1423010432724,39.8641621177899,87.1207416966059,132.71,90.262445477542,83.2049428974768,345.768219827442,577.301499189508,160.240867630268,78.8076000229859,185.1,407.446263701439,140.253428610209,332.873959838161,410.08
2023-10-31,239.85,169.324374718852,299.86920252746,1240.74,,41.7,124.701498325156,220.61706183283,144.578597845296,341.33,84.3813460983274,40.7614741270778,40.1222965008926,87.0641514129445,133.09,91.7668195688344,82.9908570168815,347.421807820317,587.03625650331,161.626065492807,78.4228980821665,184.09,410.005119179821,141.503051078272,333.663438857077,411.69
2023-11-01,244.88,172.497285646418,310.400009321168,1300.01,,40.44,126.960655557383,226.258143971267,144.173858719155,343.75,85.8380510651505,42.3057722518041,41.1255983588534,88.0229653048753,137.0,92.2132789765728,82.8512357904062,353.45195804583,597.809856042026,162.549530734499,80.1177362611535,183.51,414.377722794221,141.83691967661,341.51875509529,420.19
2023-11-02,244.48,176.066810439929,309.424565969766,1319.5,,41.35,127.965831242207,233.372934419227,145.937364911629,349.02,88.458164696752,43.4862357374362,42.1619492401055,88.5527112540503,138.07,93.1353147099455,84.6476955710543,359.868275527164,620.53227186344,166.881958091801,81.944157040785,184.12,422.318998416786,143.315480612105,343.739164835991,424.71
2023-11-03,249.54,175.154598548254,313.137222807245,1387.79,,44.79,129.747281218281,234.963758620897,144.617144428738,351.81,89.7388918823482,44.9845547594198,43.0366727973921,89.0919169523176,138.6,93.0188470383616,85.1875643134252,364.096311892178,631.362765909807,171.420691513736,82.4996149067554,184.79,426.171987700327,144.364781921166,348.160247341921,432.36
2023-11-06,249.77,177.712757983603,314.331643237534,1374.77,,44.47,130.822122544627,232.553123174195,145.455532618603,346.63,90.5307918978695,45.7302158604202,42.8268408329457,88.6473087449744,139.74,92.2035733372741,84.6756198163494,365.581570568413,626.478232750965,169.279038080875,81.699378998154,183.35,427.152392098174,144.708189622313,351.841193267616,434.74
2023-11-07,253.73,180.280832765601,317.337601320426,1382.72,,44.51,131.767584822431,229.273878194065,145.118250013485,346.17,90.345037573241,45.9341231856268,43.0318816667966,89.1202961995949,142.71,92.0094605513009,84.9641703510649,369.037272421786,625.367664849658,168.679768083606,82.9044401311067,182.59,428.368093551505,143.945061397541,355.788588362196,434.61
2023-11-08,256.4,181.341774857006,318.293137664657,1367.34,,44.49,132.623476989707,229.176281617275,144.559324553575,346.3,89.9441992937796,46.5528419812291,43.0786196346463,89.423008170552,142.08,91.9512267155089,83.9588975204431,369.274913809983,628.296419138059,166.881958091801,84.3166211462856,180.77,428.681822958816,143.420410743011,358.423474587828,436.65
2023-11-09,256.45,180.865838217871,319.059557440758,1341.38,,43.6,131.060976172704,228.522384552785,144.886970512833,348.18,89.5726906445227,46.9286711688647,42.9866103715782,88.6756879922516,140.6,90.7962556389683,83.5865742498425,366.433118876121,623.352917772068,164.298220234725,82.3772258854399,181.49,425.338643962156,140.625453619785,355.946484165979,435.15
2023-11-10,261.56,185.060029850247,327.241337388233,1374.39,,45.48,133.419655749963,233.919475249249,145.908454974047,350.56,95.2626389041944,48.3130419797035,43.7485956926082,88.8838024722846,143.56,91.2038924895121,83.4934934321923,374.67135366697,649.908267058167,166.135326619794,82.8385383503983,179.51,431.975981735584,140.463288872021,364.80838615331,447.24
2023-11-13,263.94,183.471531739944,327.659384538834,1378.29,,46.03,133.001661900829,235.861647127361,146.920302789401,350.01,94.2654314772416,48.5979125075656,43.785066952039,88.8743427231922,142.59,92.9703188418683,83.7727358851428,373.502950174998,643.343139995578,166.19427120969,82.6502475483745,180.51,431.564211888488,140.825774778788,361.857708320112,444.62
2023-11-14,272.62,186.092553621943,334.746279091878,1430.51,,35.87,134.783111876902,241.902875230636,146.592656830144,354.25,96.6997907842146,49.6334418649872,45.581740925339,89.9905931160966,145.8,94.2223463113955,84.1450591557435,381.543150475682,663.795279841756,175.320858545139,84.5237410285119,182.12,439.936865446105,140.854392087216,365.400495417497,448.65
2023-11-15,265.79,186.658456073739,331.163017801013,1442.55,,38.49,135.728574154707,245.055244660939,145.918091619908,356.79,96.5922488067981,48.8657907583271,45.1457480411515,89.4324679196444,143.2,95.1152651268722,85.3830340304906,381.830300486421,666.340740783688,175.625405592931,83.3375089757616,181.64,440.86824962406,141.941849807516,365.548522733544,461.94
2023-11-16,266.99,188.346235315935,332.636136331702,1469.55,,37.9,138.03749255945,242.244463249399,147.27685868624,359.86,96.3380586783592,49.4575218197109,44.8202444951861,89.9243748724497,142.83,97.3087396083695,84.9641703510649,382.157057395193,669.161386692315,172.786241179643,84.3731083868928,183.69,441.407472042877,143.18193317277,371.976053768705,466.95
2023-11-17,268.27,188.326379089556,333.482184136489,1448.0,,37.57,136.285899286886,246.987656881372,145.58080901479,358.93,97.3548191921149,49.2756045001639,45.3861845745036,90.1041101052055,145.18,96.6196392181646,85.5878118293209,382.246172915767,674.291620714278,175.153848873769,84.7685190711429,183.67,441.956498505671,142.886220985671,365.726515900671,465.91
2023-11-20,270.25,190.073727010889,338.389261404257,1481.99,,38.52,137.2612182682,244.430626569486,144.809877345948,361.33,97.7263278413718,50.3860997859702,45.4668515692232,90.2460063415917,146.13,98.2210697024436,85.9880593452166,386.899983434635,682.370265093691,176.175555098621,85.2863187767085,183.37,445.358501766202,144.135843453734,373.231894447883,474.47
2023-11-21,270.39,189.269549842548,335.413163832122,1495.48,,38.26,137.957874683425,243.415622170874,144.173858719155,361.0,96.2109636141397,49.9213110299847,45.5255184744738,90.3406038325158,143.9,98.9101700926485,86.3789987793473,384.652291971267,672.650338948631,173.906188387653,85.2486606163038,185.35,444.387901412333,145.299237293899,368.910615890397,474.95
2023-11-22,270.35,189.934733426238,339.902193949289,1525.0,,37.5,139.351187513873,240.097338560029,145.532625785487,361.8,96.4456006557756,48.6938688958981,45.5352962920156,90.4257415743475,146.71,99.6769155972426,87.3284231193789,386.226666168076,673.023804260574,174.996663300715,85.5499258995419,184.56,446.103609108566,145.010792540139,373.637323328562,478.0
2023-11-24,270.61,188.604366258859,336.657351780339,1535.5,,36.38,137.559785303296,241.414892346688,145.879545036466,362.68,95.6439240968528,47.754295926809,45.7797417305598,90.0095126142814,146.74,99.8419114653199,87.8124433711597,385.682071320123,679.294090287418,176.175555098621,84.5425701087143,185.52,446.378122339963,146.626083161193,373.222005938598,479.56
2023-11-27,271.55,188.42566022145,333.143765014574,1599.21,,37.47,137.390597316742,241.444171319725,145.744631994418,361.34,95.0377784059599,48.2200842285063,45.9752980813952,90.5203390652715,147.73,99.6866212365413,87.5425089999742,385.345412686843,676.542240620465,175.586109199668,85.9547511238932,186.77,445.574190733728,145.453074495904,374.388850034212,479.17
2023-11-28,270.72,189.031275126003,337.413818052855,1589.09,,39.72,137.957874683425,241.551527554193,146.756479809772,360.05,95.7905722478753,47.7992754838398,45.2712952183878,90.9176485271528,147.03,99.0557546821284,87.6355898176244,386.355388586683,664.365305844196,174.908246415872,86.1242128457147,189.26,446.01537271276,145.78959337529,378.433250331721,479.0
2023-11-29,275.21,188.008679467496,330.65538911814,1610.58,,36.74,135.748478623713,243.45466080159,145.638628889953,358.69,96.6704611540101,48.1181305659031,45.5059628393903,91.362256734496,146.32,100.579540052018,87.1701857293736,385.97912305537,675.785481962052,175.831711657565,87.2068849573519,189.54,445.701643305449,146.251104981306,374.626174257048,477.19
2023-11-30,273.27,188.58451003248,325.628869807344,1620.46,,36.22,133.280324466918,244.694137326817,147.941787250616,360.0,95.1355438399749,46.7487529407413,45.5646297446409,91.0595447635389,146.09,101.22011224573,86.9002513581881,385.008754053563,672.001688669992,176.499750343044,86.1995291665243,188.75,447.456567177596,148.702885388263,374.685505312758,473.97
