,FANG,QQQ,AGG,GLD,BRK-B,NVDA,ASML,TDG,SPY,META,TLT,QMOM,TSM,GOOG,UNH,IBIT,AMZN,IWM,AAPL
2022-09-06,116.557552529585,286.674733357552,88.4361549816836,158.33,276.59,13.4444571515468,453.91473474242,514.293770421535,372.320568934738,157.449161379288,94.6337098024765,45.167106218261,75.5412516219916,106.673335432418,486.88504133501,,126.11,170.016965756661,151.996445416891
2022-09-07,114.435319650157,292.465944486972,89.0499243131799,159.94,281.04,13.6970711626379,460.444492162531,525.821531151315,379.009304716092,159.286432405853,96.1303821130562,45.5524339048412,75.4657386877199,109.650819674112,490.647095432793,,129.48,173.716510522159,153.403000240848
2022-09-08,114.974575545749,293.982224427952,88.7652776666889,158.98,283.34,13.9727304626881,466.307750674377,526.428705492424,381.486614264741,160.944941927131,95.1443391790272,45.7510810973017,75.7394730744546,108.598775242047,496.130289280311,,129.82,175.165816718952,151.927593082851
2022-09-09,117.436017778856,300.409294887461,88.756382458986,159.82,285.77,14.3692403979052,483.936163827784,530.140165549341,387.413100954203,167.986158996509,95.355634093462,46.545669867144,76.9571191395848,110.941062845513,494.700708723154,,133.27,178.68419820985,154.789882969366
2022-09-12,119.479971576667,303.979889587189,88.6229543434433,160.63,288.51,14.4870947363324,487.732309783559,537.366395383661,391.576886618664,167.797466296483,94.5720821190997,46.7967790651315,77.54234438019,111.030387372763,501.220108153441,,136.45,180.84862259585,160.750527887675
2022-09-13,117.16638983106,287.31059268764,88.124822712084,158.54,278.29,13.1147908295609,455.054544469599,507.743128938589,374.550147528523,152.076385025926,94.7921809883026,45.5895785364916,74.3896793743491,104.519621830926,484.907457480551,,126.82,173.773719977295,151.317758124212
2022-09-14,121.915320782568,289.589903824726,88.240460412221,157.93,278.42,13.1117945328212,461.816127596934,513.224801511133,375.97936457582,150.427806699386,95.1179273147229,46.3687541988707,75.1920043009852,105.075418889376,480.954305004009,,128.55,174.450698529745,152.76365713905
2022-09-15,117.096808425177,284.767155367286,87.9736041811357,154.98,276.7,12.9130401824227,449.790169034746,502.073317837815,371.710769661224,148.521017309653,95.0562996313461,45.6206919521782,74.0288427057554,103.12020423733,493.351542126147,,126.28,173.182555607551,149.871859109375
2022-09-16,115.34857560237,283.025879047967,87.9113377272158,155.84,274.81,13.1817081234137,451.335673749565,497.65206242439,368.887015994687,145.283447825003,94.2639437022156,44.4745694518708,73.9434029026839,102.852230655578,491.568377882552,,123.53,170.665339581542,148.229239140138
2022-09-19,113.878668403093,285.225521902219,87.7779096116731,155.96,278.95,13.3654809901138,455.064203874067,506.297882971725,371.747717773461,147.00154451471,94.4840425714185,44.8674600918025,74.2661754920652,103.070579499968,493.955364938794,,124.66,172.124180687525,151.947265178291
2022-09-20,113.756900942798,282.95194962662,87.3865204727479,155.07,277.13,13.159735280656,446.225848786194,500.029449281125,367.480584016494,145.084823930239,93.5420194112302,44.6561760658938,74.1902290004461,101.065740110561,493.247760080224,,122.19,169.778593026926,154.327588726527
2022-09-21,112.026063471461,277.885411409013,87.6622719115361,155.79,270.74,13.2446303549469,439.425628040989,484.935608266243,361.070315816565,141.142139619177,95.1091233599548,43.6995103337211,73.2314045437544,99.2593996706004,483.133727968403,,118.54,167.185097727402,151.199725551572
2022-09-22,110.06038875527,274.465253115116,86.7282751027374,155.7,268.51,12.5454944490225,426.018374639932,474.365643680184,358.037397877196,141.837323250851,92.6792318439548,43.3577414291022,71.7979145144432,99.8151967290499,488.209613487209,,117.31,163.418808597578,150.235792875014
2022-09-23,100.197224471369,269.996507607904,86.461418871652,153.01,267.77,12.5005499979274,421.285266450798,462.230708609295,352.0385349498,139.443905318946,93.0578018989838,41.1721436441024,70.1270916988221,98.4257040829261,484.577241879885,,113.78,159.528565648292,147.963665851698
2022-09-26,96.7268518529598,268.879321231101,85.3495179087964,151.23,264.32,12.2129055109185,416.136803869556,454.474270195415,348.555941479988,135.431702644717,91.2794030358244,40.4539502764691,69.3106669139164,98.0684059739228,479.624007869898,,115.15,157.355977473045,148.298091474178
2022-09-27,98.7099219206223,268.987119916582,84.9848143929798,151.54,265.47,12.3976771431985,418.532336177526,454.807788495461,347.66615798358,133.475257281293,88.8759233841288,41.1835359409231,69.3296535368212,97.3538097559163,479.633442601346,,114.41,157.892734172715,149.271860198456
2022-09-28,103.850248280221,274.337854668638,86.3546763792179,154.69,271.78,12.7202784255036,426.201903324817,461.999811324648,354.506966584997,140.635648687529,91.8516600957519,42.9476187435596,68.4752555061059,99.9839208360792,484.888588017656,,118.01,162.886488467864,147.383339036219
2022-09-29,105.163597316261,266.429351106533,85.9010207863728,154.66,269.58,12.2049153862794,413.210004315867,453.58488806196,347.101671679408,135.47142742367,91.3762465382737,42.3978207549808,65.7696617421741,97.3538097559163,480.067440247935,,114.8,159.234625921891,140.144007914312
2022-09-30,104.77220190817,261.911606196829,85.6964310092074,154.67,267.02,12.1240153743081,401.203364562615,448.813010845924,341.734268007527,134.746450207782,90.1965165993462,42.2883972653507,65.0861433176018,95.4283699462876,476.491677029297,,113.0,158.07484805296,135.934179490159
2022-10-03,112.652296124407,268.056131269246,86.3907989281784,158.43,272.8,12.4965549356078,416.977172058239,463.804230845408,350.756481309815,137.656290266072,91.6263792187725,43.9681387780798,65.7411818078169,98.5547284000662,486.369840854928,,115.88,162.263467298603,140.114499771152
2022-10-04,118.549320272983,276.48402849776,86.6225769461469,160.7,280.49,13.150746390437,449.268561193495,481.908288311983,361.62523455626,139.31479978735,91.3704642618868,45.4583277890876,69.1208006848686,101.641387063955,493.596845143785,,121.09,168.694962753584,143.704657188946
2022-10-05,121.219506723739,276.337030290286,86.1679354493625,159.81,279.36,13.1926945447925,453.30619226096,471.842877051634,360.78328888224,138.023744471385,90.4968235470011,45.9999884227945,70.7061836974181,101.452813061982,497.276390408347,,120.95,167.448920415063,143.999738620545
2022-10-06,123.794018741406,274.16145681967,85.8291829615624,159.63,276.31,13.113792063981,446.399718066611,467.780795192105,357.06150630049,138.113125224029,89.9938182869153,45.9713640803628,70.582770648537,101.472662956926,489.785213638957,,120.3,166.50959619064,143.045641991707
2022-10-07,123.88099549876,263.714784208511,85.3745414647781,157.88,269.04,12.0610931427749,419.469298410886,456.218827457192,347.101671679408,132.531793781165,89.1201775720296,45.2187066215074,66.2158473804365,98.8227019818186,476.312417131792,,114.56,161.611691306146,137.793192509236
2022-10-10,122.037088242863,261.078616354476,84.9912162812148,155.48,266.93,11.6555943173388,407.520615084439,454.542684205681,344.451456319139,132.869454402264,87.7347069433725,45.0013913796349,64.0228924349339,97.9691564991997,470.661012994684,,113.67,160.710706845985,138.117782083996
2022-10-11,121.219506723739,257.491860092108,85.0447035161306,155.16,267.31,11.5716980086279,385.951164908243,446.905970309766,342.270051618268,127.655577164713,88.1229917055439,44.8035100558682,60.2350611654293,97.3141099660271,471.557312482205,,112.21,160.758631551313,136.701391212318
2022-10-12,122.785088356104,257.403661167624,85.1160198293517,155.99,264.0,11.4858041687572,384.763058158725,435.993935672378,341.141079009922,126.622732911941,88.5553997361439,45.2724131636618,60.8616197212872,97.5622336528349,471.698833453919,,112.9,160.317724262298,136.071884158239
2022-10-13,126.359833083338,263.440387554559,84.8485836547727,154.91,275.78,11.9452363355075,391.592257117333,446.153416196843,350.144157183254,129.393536243897,87.7082329823153,46.3855075765481,63.2444408958377,98.961651246431,481.086391244275,,112.53,164.285889863433,140.645646348031
2022-10-14,121.210809048004,255.522084111955,84.3850276188357,152.98,272.67,11.2131411654467,366.217001580894,439.799464993411,342.164808409015,125.887824501315,86.9846113800867,44.7529627220758,60.6812468036918,96.4506395359359,484.1243747704,,106.9,159.886401914348,136.111228349119
2022-10-17,121.297785805357,263.959781220968,84.5633184018884,153.42,277.02,11.8733252137552,378.861162029009,449.488599197298,350.957400163842,133.117734270718,86.5610280031724,45.5323298516283,61.6020980145738,100.023620625968,492.379764787045,,113.79,164.985590561218,140.075155580272
2022-10-18,123.376530306109,266.0471557671,84.7059510283305,153.75,281.67,11.9522276945667,385.400578853588,461.974156070799,355.081020453647,131.886266123183,86.7639950379439,46.0562797717905,60.4818872631915,100.62904242178,492.691110924816,,116.36,166.940918538589,141.39318597475
2022-10-19,127.01215876349,265.076967597771,83.9749588178145,151.69,278.34,12.0361240032776,409.578068236042,463.077331986334,352.564750996063,132.313307496925,85.184382028201,46.2608624466282,60.4344207059296,99.5372981998251,490.907946681221,,115.07,164.103775983188,141.50138249967
2022-10-20,127.49922860467,263.724584089009,83.4668300861143,151.45,273.53,12.1789474812022,422.376779155639,454.11509664152,349.608373572514,130.625004391432,83.7283141700581,46.0572371076578,60.3584742143104,99.7754969391606,491.436291642286,,115.25,162.014258830899,141.03908825683
2022-10-21,132.482996801033,269.908308683419,83.5916336342512,154.15,282.51,12.4506117189328,446.48665270682,459.981598021809,358.104370828539,129.115462791227,82.219298389801,46.8733659345138,60.5198605090011,100.71836694903,503.559921552444,,119.32,165.531932201954,144.855474772184
2022-10-24,133.300578320157,272.877672474396,83.475744625267,153.65,287.48,12.5834475410584,456.860853105044,464.000921124922,362.486315359236,128.82745814382,81.539800056001,47.2151348391327,58.1845058917126,102.197184122405,510.985055201701,,119.82,166.241217840804,146.99973317514
2022-10-25,133.38755507751,278.522403641401,84.2958822273093,154.0,289.24,13.2446303549469,469.456716530821,474.656403223813,368.274691868127,136.563858844871,83.9136318974581,48.0869806134644,58.0421062199267,104.142473826978,509.683062261933,,120.6,170.774894964807,149.842350966215
2022-10-26,135.144485576053,272.368078688486,84.67029287172,154.98,288.52,12.8800809182863,467.602110873038,474.468264695582,365.50009816965,128.926770091202,85.122609452401,48.3435466258954,57.7573068763549,94.10835193247,512.466308038973,,115.66,171.618369778575,146.90137269794
2022-10-27,133.378857401775,267.40933915636,85.0981907510464,154.74,289.88,13.159735280656,458.251807348382,482.61808366849,363.548315016239,97.2661212658472,86.0138994746581,48.3638421462818,57.8617333023313,91.9050135936166,511.173749830653,,110.96,171.656709542837,142.425970985348
2022-10-28,133.787648161337,275.592239372417,84.8842418113832,153.16,299.63,13.8169230322249,472.518747747057,497.327095875628,372.197393303904,98.5174518028594,85.4226476777153,48.7364372658271,58.8680243162848,95.8551426875971,520.080136317182,,103.41,175.557780556514,153.186607191009
2022-10-31,136.649183478271,272.387678449482,84.5989765584989,151.91,295.09,13.4803390318013,456.329585859325,492.375631882644,369.508907685725,92.5190101809917,84.813746573401,48.9375735315425,58.4313319894748,93.949552772913,523.769116313191,,102.44,175.720724554628,150.825955738213
2022-11-01,137.971230190046,269.604512387973,84.7559214775506,153.46,294.13,13.5262822484764,459.188769581741,492.170389851847,367.891989289026,94.5449739075828,85.6041152087122,49.1209033501266,58.459811923832,89.8207746244309,516.372286858277,,96.79,175.960348081266,148.180058901538
2022-11-02,134.666113410608,260.363225078102,84.6129639882357,152.39,289.46,13.2026822005914,431.128199603303,476.939720816433,358.659289568234,89.9170371595856,85.2325772487281,47.8093532119533,57.4535209098784,86.4165176414276,512.711611056611,,92.12,170.12311897235,142.652200082908
2022-11-03,137.884253432692,255.277087099499,84.3002444803595,151.81,283.85,13.4044328477296,426.23123594177,481.549114758088,354.966209679917,88.2982524172603,84.7725778697002,48.297594504266,57.225681435021,82.8633864463396,512.881436222668,,89.3,168.98251098555,136.603030735118
2022-11-04,140.354393341535,259.383237028275,84.2913096372773,156.47,287.47,14.1385255489501,454.173836515876,495.668056126683,360.075289110905,90.1653170280403,83.3483490230946,48.667126149036,59.3142099545473,86.049294584952,507.748942315176,,90.98,171.26372695915,136.337457446679
2022-11-07,142.198300597432,262.235002253272,84.0232643448119,155.85,290.19,14.2833465580345,468.34860234109,500.17482905294,363.519612322806,96.0545155077879,82.5168116840826,49.2159668017475,59.5800226752143,87.984659342053,514.211733356778,,90.53,172.040107185459,136.869486836917
2022-11-08,142.250486651844,264.145978950435,84.3806580680991,159.45,292.61,14.5839749975819,487.920049345144,508.042440233502,365.480963040695,95.8062356393331,83.4191181583297,49.1400500674722,61.7255110634549,88.2427079763332,521.787822709196,,89.98,172.107201772918,137.440925811618
2022-11-09,137.031881210627,258.05045328051,84.478941342003,158.65,288.65,13.7589946285912,474.229725277456,498.39606478603,357.951289796898,100.771833008429,83.6933485573655,47.0328580900027,61.7065244405501,86.7440409080139,510.098190445627,,86.14,167.381825827604,132.879266410128
2022-11-10,139.406346686381,277.091621088653,86.2927144876854,163.48,303.2,15.7305578832979,543.340186406131,547.329185628612,377.622202362649,111.100275536148,86.9133442105609,47.9816736680637,67.2506183287473,93.4632303467697,513.409781183733,,96.63,177.685637473064,144.702141748762
2022-11-11,142.946300710673,282.197358828253,86.2301705861101,164.56,309.72,16.3068456228955,558.503213416698,535.553424111619,381.277011993056,112.24236293104,86.5948831020031,48.0476341093192,70.0891184530126,96.0040168996818,492.568459415997,,100.79,179.142548515027,147.490369849457
2022-11-14,142.267882003315,279.727788942688,85.9889298228913,164.92,308.91,16.274885124339,559.84027266747,526.907603564284,378.033607635182,113.434106299623,86.3825756962979,48.0391138201005,69.1113073734162,95.3092705766199,484.709328120151,,98.49,177.139295832328,146.091329601052
2022-11-15,145.27727780775,283.598741739506,86.623303681726,165.5,309.98,16.6454271544789,578.878833738246,528.506781054246,381.257876864101,116.274427994746,87.7802661171904,48.5560751884315,76.3831839459487,97.979081446672,474.576426545435,,98.94,179.765569684288,147.825351317385
