,IWM,AAPL,TLT,QQQ,BRK-B,AGG,NFLX,SPY,IBIT,MSFT,META,PM,JNJ,TSM,GLD,GOOG,SE,ASML,PG,NVDA,ABT,AMZN,CDNS,CAT,QMOM,MELI
2019-09-25,142.802777003195,53.2283428662771,119.745508043882,183.009991744046,208.11,95.3200014954121,264.75,272.036354608264,,132.111420222901,181.689433951532,55.0388186664486,110.566372077297,40.1386252731769,141.83,61.8995385645752,32.44,232.333798385431,105.961151008499,4.43300443784955,74.5606068206817,88.4165,66.13,111.238149525898,29.2723084296052,551.87
2019-09-26,141.20887189972,52.9538085909861,120.515766136198,182.336028180174,206.9,95.4805440030279,263.31,271.469650287798,,132.282057820778,179.015776526315,55.0461298804053,108.760035439039,41.4316936279004,141.79,61.6447936484597,32.47,232.812488795388,107.07227021514,4.41086801889827,74.3806391479308,86.992,66.58,111.044859952438,29.2425679484398,549.86
2019-09-27,140.078311303069,52.6961316834762,120.812019248627,180.073436215746,207.45,95.5988384823236,263.08,270.007187525305,,130.56620197546,176.024063199214,54.9291504570972,108.549014803728,40.5845109127367,141.06,60.8353702307828,30.42,228.748313353991,107.296216721905,4.27208013378802,73.6427716896523,86.2725,65.2,111.220577746492,28.484665363903,541.52
2019-09-30,140.245115325525,53.93635231308,121.108272361056,181.787229278164,208.02,95.6241872993156,267.62,271.25942126569,,131.798584626793,176.998109398735,55.5140475736376,109.207399185897,41.4495290534828,138.87,60.5329537514177,30.95,233.169160081238,107.132563505423,4.32953533353796,75.2894758953226,86.7955,66.08,110.974572834817,28.8041356938407,551.23
2019-10-01,137.49284895499,54.0856604277119,121.472316649984,180.304509437645,206.71,95.7976408043859,269.58,268.032862795939,,129.940530783245,174.741900344742,56.903178225421,109.722289536055,42.0826866616578,139.63,59.842709241865,31.29,230.325175880907,106.67605716471,4.32779426687887,73.6427716896523,86.7825,65.29,107.512932291952,28.5412682151532,550.43
2019-10-02,136.454957259704,52.7298464190383,121.769086933576,177.204277043833,203.1,95.8653901967511,268.03,263.298139602367,,127.646403078456,173.539251465741,56.0916334762212,111.418895443951,41.4049404895268,141.26,58.4289494442417,30.07,225.53827178134,104.290165534946,4.30391678126851,71.5641450693798,85.6615,64.02,105.395532873601,28.1344951824398,544.09
2019-10-03,136.909034876392,53.177770762934,122.879855709309,179.14914332815,204.98,96.2380118547596,268.15,265.455272177045,,129.191621325897,178.290211500141,56.128189546005,110.735188585545,42.0291803849106,141.9,58.9851176821546,31.15,229.349022888054,104.858645129041,4.50961137084947,72.9498961495614,86.221,65.1,105.465819991223,28.6650269916156,558.19
2019-10-04,138.206399495499,54.6684437138558,123.787124862007,181.787229278164,208.08,96.3904479875813,272.79,269.047446337419,,130.93591677086,179.353710922067,57.2321828534749,112.820072462413,42.2877940558553,141.9,60.0363749675668,31.0,230.93527150144,106.805257072459,4.5260271422066,73.7777474442154,86.9825,65.91,106.344408961493,29.2003556525922,559.22
2019-10-07,137.965460351951,54.6804846908423,122.761147595872,181.238430376154,207.24,96.1279190921662,274.46,267.88661651969,,129.987930115989,178.588388908158,56.4206381042752,112.398031191792,42.7604328337887,140.69,59.9708265680985,30.54,232.230551434264,105.8061111192,4.58472596099875,72.9229009986488,86.633,65.6,105.65032367498,29.1888432082701,548.87
2019-10-08,135.722872938922,54.0399047151634,123.091834483304,178.52332001884,204.09,96.1617937883488,270.72,263.72773803885,,128.613349466425,176.670114249917,55.8357409877348,111.283842237353,42.680173418668,141.92,59.0496729240552,27.85,227.218381259424,104.160965627197,4.40813205700542,70.6463099383504,85.2755,63.64,103.647140822764,28.4645185863393,525.63
2019-10-09,136.343754578066,54.6732601046504,122.396544104601,180.265997233995,206.69,96.1109817440749,267.53,266.232205519619,,131.049675169445,178.757356106034,56.6253520950643,109.072345979299,43.4114258675461,142.05,59.7041637611706,28.62,231.151151490244,105.06536498144,4.49468794234299,71.5371499184672,86.0995,64.85,104.938666609061,28.9595536921887,532.03
2019-10-10,136.890501096119,55.4101678962208,120.573526648246,181.662064616302,206.86,95.7807034562946,280.48,268.032862795939,,131.864943692634,178.936262550844,56.8446885137669,108.9372927727,43.634368687326,140.81,60.0199878676998,27.85,236.050688627447,105.030911672707,4.55239186590138,72.11304647127,86.013,65.54,107.794080762439,28.9614724329091,542.41
2019-10-11,139.207223630239,56.8839834793617,119.081196079322,184.00168098803,208.08,95.4673625166055,282.93,270.811542044676,,132.41477595246,183.070989275342,56.990912792902,110.853360141319,44.0713366140947,140.03,60.3566682831506,27.92,244.038248213194,104.298778862129,4.62601411320001,71.9420771821566,86.596,65.9,112.810823782681,29.3567330213004,554.21
2019-10-14,138.697544672733,56.8021048358538,119.946069477221,183.982424886205,207.91,95.6282673234729,285.53,270.509909099912,,132.291537687327,182.166517804358,57.0494025045561,110.338469791162,44.5083045408633,140.59,60.4405900976214,27.5,245.577566394232,103.40299283507,4.63944519885584,72.1137335260548,86.8215,66.51,112.793252003276,29.3461799473385,555.58
2019-10-15,140.291449776208,56.6696540890029,118.496134663097,186.322041257933,209.38,95.3149263837838,284.25,273.188044033727,,134.206470730167,187.742435334271,57.261427709302,112.127924778595,44.9363547548408,139.61,61.7252394114435,28.28,251.115357411377,100.94819458784,4.88418942636209,74.0651951198443,88.369,67.63,115.121512774491,29.3759204285039,566.55
2019-10-16,140.439720018392,56.4408755262605,118.640280229413,185.859894814134,209.29,95.4842998646968,286.28,272.74930520498,,133.106806210516,188.398425631908,57.8317023979288,114.094637099689,44.7044942222696,140.41,61.7565238748262,28.09,238.847742395429,101.232434384888,4.83046508373877,73.8845042315304,88.8715,66.82,114.383498039465,28.7427359907896,548.98
2019-10-17,142.098493352822,56.6600213074138,118.35198909678,186.35092541067,208.62,95.4588938425599,293.35,273.553659724351,,132.424255819009,189.233322374355,58.3800434446854,114.938719640931,44.3656211362042,140.61,62.2247976679975,27.83,238.181330256078,101.099703012994,4.8324548742063,74.426576896472,89.374,66.0,116.035245303572,28.8866415448156,549.25
2019-10-18,141.422010372859,56.9321473873074,118.35198909678,184.560107940952,208.76,95.5266432349251,275.3,272.35626833756,,130.262846245901,184.720904266368,58.8918284216582,107.789340516611,43.9464886350179,140.46,61.8483909498386,26.98,238.800811963081,101.827849720795,4.7379398269986,74.7969932175154,87.8755,65.6,115.745310943383,28.4894622157039,536.27
2019-10-21,142.747175662376,57.9195075001959,117.461678246002,186.196876596071,211.49,95.2641143395099,278.05,274.202627575207,,131.22979263387,188.60714981752,59.8057301662526,108.059446929808,44.5885639559841,139.79,61.8811651495727,27.23,244.441849931393,103.223464244082,4.8752353692582,73.7670551541264,89.283,66.75,117.091289618572,28.6036272885645,545.38
2019-10-22,142.904712794696,57.787056753345,118.148489473745,184.714156755552,210.62,95.408081798286,266.69,273.30686913318,,129.276940124835,181.232228592573,59.345123686977,109.055464328474,45.1592975746207,140.2,61.7148112569827,26.7,239.617401485948,105.910672332398,4.86528641692055,72.7642207239846,88.2865,62.94,118.384137556583,28.0001833320155,536.89
2019-10-23,143.080783707289,58.562495671272,118.267197587182,185.070394639313,210.96,95.4842998646968,271.27,274.102083260286,,130.101688514573,185.019081674385,59.7911077383391,109.646322107343,44.7401650734344,140.53,62.5257244110111,27.26,241.841903979276,106.621482213823,4.8523527788816,73.4237424663301,88.1085,63.47,119.845232828992,28.0136145170579,541.41
2019-10-24,142.876912124286,58.6588234871636,118.029781360308,186.870840159943,210.26,95.5097058868338,271.5,274.549962481299,,132.661252482726,185.247684353865,59.5498376777661,107.620524008362,45.4357466711478,141.53,62.6180880648074,28.05,248.703133188654,108.173128174496,4.89637689297572,73.5050533660714,89.039,65.09,118.525819522392,28.5604556223567,551.62
2019-10-25,143.636797115478,59.3812821063503,117.453199095042,188.363188051374,211.8,95.3742071021034,276.82,275.674230729966,,133.410161940075,186.748510640882,59.9373320174741,108.337994168418,45.5962655013893,141.86,62.8236716813216,28.5,247.78329671462,106.838192543526,5.08739677785865,73.7670551541264,88.0665,65.1,123.732631765886,28.6372052511705,549.81
2019-10-28,144.878560393767,59.9761063694806,116.384826074108,190.221401877479,212.86,95.1709589250078,281.86,277.228097415115,,136.690195765931,188.2493369279,60.0177553709984,109.038582677649,45.7567843316309,140.64,64.0586631167587,29.12,250.148590504994,107.037566046853,5.14335963475794,74.6795441401113,88.854,65.88,124.024850820368,28.8674541376121,540.03
2019-10-29,145.351171790727,58.5889858206422,116.461138432746,188.748310087873,213.01,95.1794275990535,281.21,277.145833884725,,135.400933915305,188.159883705495,59.8422862360363,108.987937725174,45.89946773629,140.25,62.699030406575,29.35,248.355847989274,107.14158700511,5.04710352089115,75.393273148951,88.1355,65.97,125.149451423979,28.9633911736294,542.01
2019-10-30,144.86929350363,58.5817612344503,118.165447775665,189.662974924556,213.25,95.4504251685142,291.45,277.995890365424,,137.088350160977,187.106323530502,59.374368542804,112.127924778595,46.2918470991027,141.02,62.6329854283229,29.79,249.341387068597,108.303154372318,5.04909331135868,75.8992076362298,88.9995,66.94,124.272794260534,29.3519361694996,551.05
2019-10-31,144.05380717162,59.9062687029593,119.759528156106,189.749627382768,212.58,95.8230468265228,287.41,277.255518591912,,135.912846708936,190.485667488025,59.5425264638094,111.452658745601,46.0421511409492,142.43,62.5743891318285,29.76,245.887307247733,107.930412605229,4.9998459972873,75.5378258596021,88.833,65.35,122.02359305331,29.1802088750286,521.52
2019-11-01,146.509533057788,61.6064546534452,119.391226059186,191.473048496099,215.83,95.849608822667,286.81,279.82396881854,,136.244642038141,192.443699134002,60.6611421991928,110.743629410958,46.4612836421354,142.56,63.2512260142172,29.9,253.987499871117,107.375634161189,5.03889563521259,74.6795441401113,89.572,65.48,127.947670248714,29.4622637609195,490.0
2019-11-04,147.297218719389,62.0110314801898,117.819841823205,192.657298758332,217.98,95.6119581499463,292.86,280.948237067207,,137.031470961684,193.53701629673,61.0047692551603,109.924869345953,47.7008457201118,142.15,64.1266944101462,30.89,258.429760954644,103.214795830894,5.23563616768967,74.2820241858209,90.233,66.88,130.099465104444,29.2512022816814,485.79
2019-11-05,147.482556522118,61.9219282504901,116.494782683675,192.763207318369,220.88,95.2554821408653,288.03,280.637463730177,,136.946152162746,193.139446419374,61.5604215158737,110.085245028789,47.754351996859,139.85,64.1594686098804,30.55,257.124273473433,103.067432806696,5.21349974873839,74.3904387188092,90.0855,67.2,129.612433346974,29.193640060071,485.06
2019-11-06,146.630002629562,61.9484183998603,117.199782097656,192.329945027308,222.0,95.3997700493029,288.59,280.701446476036,,136.566957500797,190.386275018686,61.1948608180359,110.54104960106,47.8346114119797,140.45,64.1480472978518,30.65,254.229496884659,104.298347479408,5.16425243466701,75.0951331832332,89.7885,67.14,128.833182535023,29.2732677999654,482.95
2019-11-07,147.019212015294,62.6612442374578,115.07628988687,192.975024438443,222.74,94.9499312759387,289.57,281.688608840719,,136.756554831772,189.263140115157,60.1347347943065,110.937768395443,47.8613645503533,138.27,64.9952107031013,30.95,253.198350975586,103.69155855624,5.18191182506635,75.3390658824569,89.41,66.87,130.179161210212,29.1744526528675,491.99
2019-11-08,147.417688291163,62.8327335926156,114.592133662811,193.74526851144,221.31,94.8990061317843,291.57,282.383278652903,,138.368132145053,189.68058848638,61.0998150365981,112.262977985194,47.1122766758928,137.39,65.1198519778479,31.7,252.857789023966,103.760905861745,5.16798329179363,75.6552749370061,89.294,67.1,131.197500339466,29.5677945005385,494.42
2019-11-11,147.139681587068,63.3302942568763,114.6685793824,193.485311136803,220.85,94.9159811798357,294.18,281.843995509234,,138.510330143284,188.458061113512,61.2241056738629,111.402013793127,46.9071692816953,137.06,64.5150190191176,31.0,252.3185659339,103.440174573785,5.17793224413128,75.6733440258375,88.5825,67.45,131.055818373657,29.8172307941836,497.62
2019-11-12,147.186016037751,63.2723260241469,115.195205450674,194.043738089726,220.89,95.0178314681446,292.01,282.438121006497,,139.420397331961,193.288535123383,61.7505130787493,110.870241792144,46.5058722060914,137.43,64.4956524465474,36.76,253.141590650316,103.388164094656,5.21349974873839,76.1973476019476,88.9,67.58,129.585867978385,30.0868138653923,499.5
2019-11-13,146.55586750847,63.8785771247753,115.942674708871,194.091878344288,219.77,95.1875819486594,283.11,282.529524929153,,139.64791412913,192.016311515845,61.9479158555817,110.802715188845,47.1568652398488,137.98,64.4559261438393,35.18,255.345783281637,104.584405114616,5.1876324726605,76.0889330689593,87.6555,67.21,127.947670248714,30.312265900033,513.73
2019-11-14,146.509533057788,63.4365693502136,117.140324315754,193.937829529689,219.36,95.459182717483,289.62,282.940842581104,,140.358904120284,191.976554528109,61.1509935342954,110.54104960106,46.8001567282009,138.56,65.1243211869026,36.92,255.166042251615,104.454378916794,5.21797677729034,75.9985876248024,87.73,67.16,127.01788234809,30.3659906402027,536.54
2019-11-15,147.269418048979,64.1901563756959,117.012914783106,195.362781064733,219.74,95.4082575733286,295.03,284.988290448594,,142.169558631088,193.914707680218,61.9917831393222,113.900498115203,47.5224914642878,138.21,66.2868121198974,36.38,260.123110658535,104.489052569547,5.0786914445632,77.4350801868975,86.9745,67.48,128.673790323487,30.6403705632122,550.1
2019-11-18,146.89874244352,64.5138123417684,117.225264004185,195.516829879332,219.35,95.5864955778691,302.57,285.198519470703,,142.520313693391,196.200734475013,61.9917831393222,113.807649035666,47.6384217305734,138.62,65.5831599831807,36.63,258.704102526783,105.659288349942,5.27990900559222,76.1250712466221,87.6265,67.23,127.150709191037,30.7631699693144,533.01
2019-11-19,147.445488961572,64.3181695563066,118.202070421146,195.805671406706,219.03,95.654395770075,302.6,285.116255940313,,142.567713026134,198.10906988632,61.0193916830738,113.799208210254,47.9416239654741,138.69,65.3229527004429,37.01,256.887772118141,105.251872930101,5.1732064917709,76.1521748798692,87.6395,68.49,126.78764915365,31.1075839286166,536.33
2019-11-20,146.889475553383,63.5694132168851,119.425201934558,194.631049195386,217.48,95.88355891877,305.16,284.055970437505,,142.321236495868,196.310066191286,61.0340141109873,114.744580656445,47.709763432903,138.76,64.706698429684,37.27,254.352477589411,106.006024877467,5.25254938666368,75.7907931032415,87.2765,67.7,125.317698758378,31.1190963729386,547.85
2019-11-21,146.166658122738,63.2844027392989,118.677732676362,194.197786904325,216.63,95.7477585343581,311.69,283.598950824226,,142.188065976489,196.727514562509,61.0193916830738,115.166621927066,47.2460423677607,138.0,64.6222800364294,37.22,252.611827614462,104.315684305785,5.22767700581955,75.601067670512,86.7355,67.19,126.947041365186,30.9013193011793,562.0
2019-11-22,146.620735739425,63.2288498495999,118.830624115539,194.322951566187,217.96,95.7986836785126,310.48,284.229637890551,,142.292699956001,197.612107539625,60.2297805757443,116.542476469291,47.076605824728,137.74,64.323836187335,37.27,251.845563223316,104.272342239844,5.24533639621888,75.6552749370061,87.286,67.19,127.407507754066,30.9013193011793,565.5
2019-11-25,149.734410825283,64.3374923005498,119.178876838107,196.624055734265,219.06,95.8920464427957,315.55,286.432472426556,,143.852697468721,198.576214492213,60.2224693617876,116.593121421765,47.9416239654741,137.08,64.8874531070057,37.35,256.509369949674,104.463047329983,5.50201936653032,76.332865768183,88.692,68.17,129.65670896129,31.2754737416469,585.0
