,SE,NFLX,PM,CAT,CDNS,IWM,MELI,PG,GLD,AMZN,MSFT,GOOG,QMOM,SPY,AGG,TLT,ASML,ABT,QQQ,IBIT,JNJ,NVDA,BRK-B,META,TSM,AAPL
2024-11-29,113.8,886.81,130.445308457947,402.683595411447,306.81,240.60126680493,1985.17,177.038577226966,245.59,207.89,421.844367125544,170.094958626365,70.5587740424365,598.753118234671,97.3023093362621,91.9907875154235,680.18497519776,117.592926258028,508.186321246317,55.21,153.779683159444,138.228527096698,483.02,573.364933777159,183.344043540702,236.777601011741
2024-12-02,113.24,897.74,128.445395416806,399.113969094732,310.27,240.48189626697,1952.44,177.473124666327,243.44,210.71,429.335675964121,172.579189062048,70.2529831861083,599.826312770715,97.3136217105925,92.2110690839827,704.812345150741,115.652350898377,513.719404941764,54.48,153.571349932791,138.608468075336,477.33,591.844152547558,193.014632645469,239.032340734011
2024-12-03,115.5,902.17,127.141530541945,395.89138978103,313.25,238.770918556197,1929.49,173.246163210724,243.93,213.44,429.554836595037,172.619096378284,69.9274638874363,600.104548391171,97.1266693534134,91.4153839241018,711.340678537311,115.137504374388,515.294589128936,54.46,151.15071625168,140.238214904758,470.19,612.629529900323,197.47263522046,242.085218411068
2024-12-04,117.41,911.06,127.916006670622,396.139280497469,324.54,239.626407411583,1987.43,172.940004787538,244.67,218.16,435.751105341839,175.681982899388,70.2431189649364,603.830918307992,97.441536481294,92.3977112819795,713.183273393005,114.820675744241,521.665112518829,56.42,149.275717211803,145.117456946218,468.32,612.759313716647,199.259807744955,242.444380490722
2024-12-05,117.12,917.87,129.886509225864,391.647500715602,303.79,236.831147314333,1984.95,173.848603978929,242.86,220.55,440.931265708941,173.906107326891,69.6414014734519,602.837219663506,97.4612156767865,92.5843534799763,704.842064422607,114.444441745942,520.219532093892,56.4,148.333257376944,145.047467818575,470.57,607.917379030724,202.844081530192,242.474310664027
2024-12-06,116.25,934.74,127.99443463302,391.69707885889,307.51,237.676688624889,1947.18,171.665990703957,242.95,227.03,441.877641160623,176.081056061746,69.5131665982175,603.979973104664,97.736724413682,92.7218793100791,702.34564558586,114.454342640634,524.875298014205,57.8,148.124924150291,142.427694168467,470.5,622.7327008326,201.573203290552,242.27477617533
2024-12-09,114.15,913.69,126.180788002573,395.89138978103,309.75,236.482983245281,1844.3,168.673539019266,245.36,226.09,444.318293641277,176.889179215523,67.629100354389,600.869696347425,97.4513760790402,91.8672545087255,699.908665292846,113.761280012187,520.787794743695,54.73,148.412622415669,138.798007775378,463.87,612.549662936432,197.750639835381,246.175675429347
2024-12-10,112.05,913.35,126.445482375665,385.113101430282,302.86,235.458386127784,1879.18,170.145074666193,248.59,225.04,441.638556835987,186.307953693233,66.8103699971232,599.001542895792,97.333300906085,91.4350304712593,698.670362298428,114.355333693713,519.013220153083,54.9,148.045559111566,135.058330885529,462.49,618.290100966134,190.57216352866,247.1933013217
2024-12-11,116.67,936.56,124.327927390928,385.589051605844,308.78,236.522773424601,1897.87,168.515521768589,250.96,230.26,447.27696215864,196.475835366942,67.629100354389,603.632178579094,97.1069901579208,90.5705823963269,707.744646641522,113.008812015588,528.304812953365,57.72,145.476115982846,139.297964578834,461.39,631.627883936017,193.213207370413,245.916280594042
2024-12-12,117.29,925.55,124.504390306323,377.567308021892,308.22,233.448982072109,1870.77,168.732795488269,247.28,228.97,447.84478742965,193.399501815368,67.1062966322795,600.521901821855,96.7134062480701,89.4703757555039,706.427092255462,112.731586964209,524.895237054549,56.92,145.079290789221,137.328134773218,458.63,629.74102691408,190.706790242056,247.382859085961
2024-12-13,116.47,918.87,124.131857484934,377.299586048139,306.75,231.847427354468,1823.86,168.940193129783,244.29,227.46,445.563524498753,191.152180227367,66.504579140795,600.402657984517,96.3493411314582,88.5568113126776,711.855812582989,112.256344018988,528.912953683855,57.91,145.456274723165,134.238401727862,457.9,619.318388126237,200.199298917533,247.552463401353
2024-12-16,114.61,921.08,123.465219804553,375.72300109159,313.49,233.210240996188,1796.72,169.019201755121,244.88,232.93,449.867042342191,197.92410927921,67.0767039687639,602.966400487289,96.4378975111746,88.8220396993046,715.620253686019,111.503876022389,536.529667095245,60.22,142.708260257313,131.988596112311,455.2,623.701087769784,201.424460058229,250.455690211888
2024-12-17,115.79,919.13,123.563254757551,372.629324950436,311.35,230.548281978678,1809.12,168.21923942357,243.94,231.15,452.726092390957,196.885347300756,66.26783783267,600.482153876076,96.4378975111746,89.0381517180377,728.310382772813,112.167235966759,534.166890814487,60.73,145.247941496512,130.378735205184,455.66,618.905231654676,199.870597148078,252.890010973986
2024-12-18,110.99,889.55,122.102533957894,360.819811219304,301.24,220.341379634619,1716.38,166.984729652658,239.26,220.52,435.72121980126,189.923644425927,63.3184357022787,582.585641288894,95.7061010438305,87.9291355654691,712.757297162925,110.820714288634,514.895808322057,57.18,143.601116942969,128.898863066955,446.59,596.67444028777,194.790660711044,247.472649605875
2024-12-19,111.64,902.04,119.769302076563,357.329509931849,299.87,219.363592313291,1666.0,167.093366512498,239.6,223.29,435.362593314307,189.474180108327,63.8806963090757,582.406775532887,95.4593086223663,86.59777247649,703.613667852144,111.305858128547,512.602818682502,54.72,142.440403251616,130.668710151188,449.34,595.055838848921,193.874280020442,249.208599657535
2024-12-20,110.64,909.05,121.779018613003,362.951671380675,301.47,221.418941172408,1720.36,165.977369679594,242.1,224.92,434.934233899335,192.730299386941,64.7487477722009,589.378116070809,95.7159727406891,87.0908699168526,699.076525680597,113.097920067816,517.07913323972,54.81,143.323339307431,134.688362850972,453.2,584.744748201439,196.43416955832,253.897660141903
2024-12-23,109.39,911.45,121.347664819816,362.307155517935,304.41,220.910092668452,1729.85,166.02675007043,240.96,225.06,433.58938457326,195.756692458782,64.3739073676696,592.907505448954,95.419821834932,86.2920520634651,714.292792876003,113.177127225353,522.108417202796,52.87,144.116989694681,139.657933477322,454.35,599.332143884892,206.544239133985,254.67584464782
2024-12-24,111.47,932.12,120.494760728741,364.468762565279,308.58,222.885622154399,1743.29,166.846464558316,241.44,229.05,437.653818092063,197.334811618356,65.45,599.497692960124,95.5284105003762,86.6569441693335,712.975238489943,113.622667486498,529.188090310773,56.23,144.692386225437,140.207885961123,458.66,607.225323741007,205.518291186898,257.599024907224
2024-12-26,109.65,924.14,120.641813158237,364.02255927569,308.69,225.170451711378,1732.76,168.051346094726,243.07,227.05,436.438472775166,196.865371108863,65.29,599.537573066092,95.5975123783862,86.6076344252972,709.161265267136,114.127613115794,528.828614666362,54.3,144.42452921974,139.917911015119,459.08,602.829122302158,202.261155471388,258.41711631088
2024-12-27,108.72,907.55,120.384095046158,361.781627199085,305.03,221.887879989779,1725.47,167.429153170186,241.4,223.75,428.88739285543,193.809013749182,64.73,593.226546296696,95.4000784412148,85.897574111175,706.912507029273,113.850388064416,521.79886873122,53.68,143.898735838187,136.998163282937,456.51,599.292178417266,200.836781137082,254.995099829734
2024-12-30,107.48,900.43,118.956733194643,359.94723589744,301.86,220.18174088828,1721.8,165.019390097366,240.63,221.3,423.209140145338,192.460620796381,64.28,586.456898308671,95.7752029218405,86.5879105276827,689.635703651156,111.682092126847,514.858991707181,53.55,142.202308135441,137.478121814255,452.16,590.729576978417,199.601659336705,251.612990246328
2024-12-31,106.1,891.32,119.293749187362,359.699345181001,300.46,220.461108694373,1700.44,165.572450474734,242.13,219.39,419.891845141021,190.21329920838,64.13,584.323312639397,95.6567425595377,86.1243989337418,686.594431496866,111.989019862302,510.485371366851,53.05,143.472148755041,134.278398272138,453.28,585.004523741007,196.713068029373,249.837133296929
2025-01-02,104.87,886.73,120.037166818359,356.734572212396,297.66,220.640702284005,1765.0,163.923145420796,245.42,220.22,416.982985857956,190.403073031367,64.72,582.887628824558,95.6666142563962,86.3610857051159,693.865746680087,112.315749387141,509.486827910155,55.37,142.876910964603,138.298050971922,451.1,598.722670503597,200.78697783868,243.282425343248
2025-01-03,106.32,881.05,120.949092445716,360.720654932728,303.86,223.923274005604,1834.17,163.083678776576,243.49,224.19,421.734786810086,192.900097018035,65.67,590.175718190164,95.5678972878105,86.0849511385128,707.675301673835,112.701884280133,517.824665773569,55.96,143.045561671894,144.457518790497,453.56,604.108017266187,207.789321594042,242.793565845941
2025-01-06,108.46,881.79,119.938044467559,361.127195707687,308.14,224.013070800419,1799.42,158.60981536679,243.19,227.61,426.217617897001,197.724347360276,66.16,593.575497223914,95.4691803192248,85.7003351350299,761.318587392013,111.919713599457,523.775984775479,58.17,142.519768290341,149.417090280778,451.41,629.655942446043,219.144473629765,244.429748653253
2025-01-07,106.42,879.19,120.334533870758,359.937320268782,301.67,222.217134904104,1771.22,159.301140838501,244.56,222.11,420.758525817824,196.475835366942,65.28,586.865669394841,95.1335426260335,84.7338641519191,750.490866008824,112.276145808372,514.429618020801,54.79,145.06937015938,140.12789287257,452.92,617.356569784173,210.588266964251,241.646242535936
2025-01-08,109.35,875.0,120.790496684436,358.023603937877,302.73,221.209415317838,1739.0,160.091227091885,245.86,222.13,422.940170280123,195.157406701982,65.56,587.723091673147,95.2421312914777,84.8423455887989,737.018129429559,113.117721857201,514.519486931904,53.34,141.140800742495,140.097895464363,451.84,610.19275971223,206.305183301654,242.135102033243
2025-01-10,108.29,837.69,116.121833961774,348.038565879732,299.0,216.340433554494,1758.77,156.595095420661,248.21,218.94,417.351574191769,192.940049401821,64.8,578.750067830405,94.709059661115,84.2802145067855,732.094636723753,111.196948286934,506.451255801798,53.84,140.932467515842,135.898258315335,442.66,615.328322302158,207.550265761711,236.298718238869
2025-01-13,106.87,840.29,116.518323364972,359.441538835905,292.5,216.759485263634,1740.0,156.871625609346,245.74,218.46,415.598289144442,192.061096958514,64.69,579.647370214679,94.6202143893879,84.2506286603637,720.603184935556,112.068227019838,504.823629967383,53.22,143.323339307431,133.218489848812,443.91,607.804823021583,200.56784332571,233.854420752336
2025-01-14,110.44,828.4,117.430248992329,368.435014028296,294.19,219.223908410245,1753.61,157.760472644402,247.03,217.76,414.084088421751,190.822573061127,65.19,580.444972334034,94.6498294799636,84.1125613770622,729.4000894079,111.899911810073,504.344329108169,54.83,143.601116942969,131.748616846652,450.03,593.736978417266,200.657489262834,232.737027615636
2025-01-15,110.82,848.26,117.469897932649,371.7270027426,300.72,223.534154561402,1838.15,157.671587940897,248.88,223.35,424.68349348059,196.745513957503,66.55,591.003230388994,95.4691803192248,85.5622678517284,719.503571876513,110.583092816024,515.94740407498,56.64,143.819370799462,136.228229805616,458.51,616.587234532374,205.986442191879,237.316344131221
2025-01-16,111.63,842.37,118.748576257964,377.339248562769,298.9,223.983138535481,1837.18,158.511054585117,250.6,220.66,422.960093973842,194.178573299208,67.06,589.866647368914,95.6764859532548,85.8384024183315,743.259176521424,113.380018925952,512.332676761739,57.09,146.597147154836,133.558460475162,462.81,610.772258992806,213.945009276566,227.728711949353
2025-01-17,115.08,858.1,120.522866337277,382.763097438445,305.6,224.950948435162,1836.0,159.133247509657,249.27,225.94,427.393115826458,197.314835426463,67.4,595.788843105124,95.6764859532548,85.9863316504403,749.252563014406,112.952019556817,520.980063096729,59.62,145.86302054663,137.698102807775,467.95,612.240989928058,210.667952241695,229.444708552143
2025-01-21,118.16,869.68,122.723382525029,396.397086842565,310.97,229.271172007965,1834.51,159.715936121527,253.13,230.71,426.865137942888,199.39235938337,68.5,601.242447596213,95.992380252729,86.755563657406,755.86014779262,116.246619351786,524.03560607422,60.42,146.974131088779,140.817833261339,468.57,615.927804316547,217.839627211625,222.12179281698
2025-01-22,118.36,953.99,121.811456897673,395.650782456753,321.49,227.774558761036,1818.49,162.698511728051,254.43,235.01,444.497606884753,199.791883221237,68.65,604.622286576979,95.7653312249819,86.3019140122724,759.535431080052,117.232013248167,530.735832668652,59.38,144.116989694681,147.057294168467,460.51,622.961726618705,222.321924067831,223.309023024725
2025-01-23,116.46,984.86,124.329164607983,404.397469858466,324.52,228.81221061224,1828.73,164.09103874964,254.07,235.42,445.005661074603,199.342418903637,68.87,607.92236534581,95.6073840752448,85.6313014933792,739.256981243466,122.646702941408,531.864186774719,58.79,145.476115982846,147.207281209503,459.83,635.90054676259,223.736337742456,223.139418709333
2025-01-24,117.79,977.59,126.162928097777,405.621409051197,320.48,228.173655626884,1843.45,163.080222149217,255.65,234.85,442.365771656754,201.659657163264,68.65,606.147700630245,95.7653312249819,86.015917496862,725.397894129942,124.448281681255,528.858570970063,59.7,145.654687319977,142.607678617711,463.19,646.931015827338,221.007116990011,222.261466959068
2025-01-27,114.23,971.89,129.285282147965,393.033741743841,289.87,225.988600286366,1846.0,168.585123628054,252.99,235.42,432.902017139933,193.539335158622,66.22,597.57347784718,96.2984028553447,87.0316982240091,683.691849277951,128.827810109613,513.461030867806,57.67,151.676509633233,118.409769330454,474.7,659.31031942446,191.553446314895,229.324987858925
2025-01-28,119.53,971.83,127.828183591211,388.366851651232,299.3,226.238035827521,1895.53,165.137107719829,255.18,238.15,445.493791570734,196.835406821023,67.46,602.708041490527,96.268787764769,86.9725265311656,676.955480988318,126.797301474647,521.049961138698,57.58,149.186431543238,128.978856155508,469.97,673.747844604317,201.603751932478,237.70543638418
2025-01-29,121.92,978.15,128.452654401248,391.292364843613,289.88,225.719209901919,1889.76,165.176854300904,254.2,237.07,440.642372150006,196.945275876436,68.19,600.006164311213,96.2095575836175,86.795011452635,705.981303177471,127.265114738585,520.071388551135,59.34,149.950320040965,123.689313174946,469.26,675.905979856115,201.534027314714,238.80287607201
2025-01-30,123.38,973.24,129.176247562086,373.13229145553,297.76,228.014016880544,1947.32,166.349378442605,258.05,234.64,413.406682835284,202.388788167371,69.1,603.226482868108,96.3477613396375,87.1204557632744,730.093539084774,128.210694740162,522.288155025001,59.72,151.656668373552,124.639231101512,472.35,686.40690647482,207.331131248741,237.036995847046
