,NVDA,SPY,META,ASML,TDG,UNH,IBIT,BRK-B,GLD,AMZN,QMOM,QQQ,AGG,AAPL,IWM,FANG,TSM,GOOG,TLT
2022-07-07,15.8338062762146,370.634092818926,171.005242196919,435.475460930503,444.603056011127,483.78134670434,,279.28,162.23,116.33,41.1385411551609,288.562746445353,90.026744817478,143.750602901647,167.442540275516,98.7984977009695,76.1264768625968,118.410578313175,99.7614171208734
2022-07-08,15.8138367891718,370.32919318217,169.704255686216,436.487298137799,446.341313651966,487.778529183234,,280.83,162.3,115.54,41.3075109357358,288.924697140941,89.6900637523206,144.428347459229,167.423470457137,98.8239831259999,76.9382409060169,119.266605032662,98.6564647160536
2022-07-11,15.1288833836047,366.098710722168,161.759299895663,423.102137366998,441.467538639853,486.198466462165,,278.51,161.43,111.75,41.0122685542667,282.751970413468,90.1064850697521,142.296889937558,164.05764751327,97.1759256407042,74.6728528778677,115.647969184257,100.357740640935
2022-07-12,15.058990178955,362.859152081626,162.146616490452,418.698236379053,450.558043909886,483.818967245318,,277.28,160.83,109.22,40.376214604046,280.012884068472,90.2305254621785,143.269306041914,163.495087871094,93.7948592533452,74.6634137610837,113.987525472139,100.954064160996
2022-07-13,15.1408650758304,360.953529351896,162.365102774692,430.763190507953,450.757652442806,471.422998993124,,277.47,161.6,110.4,40.723918991042,279.435719445776,90.5583464993054,142.905877800892,163.352064233252,93.9477718035272,76.7305803367699,111.345008207636,102.111633346998
2022-07-14,15.3485477410752,360.07694289622,156.962532837116,440.293733346198,444.636324099947,472.542210087215,,274.41,159.33,110.63,40.2730137975532,280.433529471453,90.2393854902089,145.832948498855,161.673920215913,90.651656832936,78.9770901313512,110.603614631454,101.278534311618
2022-07-15,15.7379527384093,366.956240950547,163.566777338013,458.342981815391,447.588866982712,498.237039575069,,278.48,159.01,113.55,40.7471822526169,285.52040411216,90.5937866114272,147.502753930579,165.039743159781,92.7159762603939,80.8271570210063,111.92065516103,101.848549441089
2022-07-18,16.0764355437843,363.926300810275,166.079369606776,456.271124676642,450.533092843271,488.474509191323,,276.26,159.16,113.76,41.0416587653922,283.104138657824,90.3014056864221,144.457814613906,164.572532609499,95.5873341471461,78.8921380802956,109.08509766819,100.78744435392
2022-07-19,16.9660761915398,373.759314095684,174.57054110793,480.24684821714,477.405391587532,501.716939615518,,283.55,159.54,118.21,41.9790820466326,291.81052025442,90.1773652939957,148.318011876656,170.379292305859,99.0023811012123,81.317991093772,113.759747927649,100.243737615041
2022-07-20,17.7798327885328,376.141342507847,181.830244461548,495.723139216352,486.628969212845,488.568560543768,,286.04,158.04,122.77,42.2705908182193,296.437619687217,90.1153450977825,150.321778394725,173.049066878899,100.896797695135,81.7049948819141,113.839147507428,100.50682152095
2022-07-21,18.0224620561025,379.971644194606,181.909694019453,522.560916571772,491.469476136138,491.38069598186,,286.85,160.27,124.63,41.9615628002614,300.692985973193,90.8684474803714,152.590749304891,173.935813433515,98.5181580256357,82.8660062463406,114.176595721487,102.243175299953
2022-07-22,17.2925773046891,376.446242144604,168.105333333367,514.842044161829,483.318794375267,490.393156781192,,285.93,160.67,122.42,41.6212298994434,295.420244759075,91.577249722808,151.353128808437,171.161154859392,96.3603920397332,81.4784560790992,107.546730809982,103.961990151895
2022-07-25,16.9980273708082,376.90359159974,165.503360311961,519.380856777413,487.477305477752,497.973695788224,,287.99,160.23,121.14,42.78171243776,293.737663147149,91.2405686576506,150.233376930692,172.047901414009,101.933204979702,81.4595778455313,107.397856597897,102.944732382378
2022-07-26,16.5077764639082,372.44443441217,158.054964258317,505.118770426957,487.585426766417,499.967584460049,,285.31,160.04,114.81,42.5460163472357,287.966016920193,91.2228486015897,148.907354970206,170.989526493983,100.480535752972,79.6850238901478,104.648646148066,103.023657554151
2022-07-27,17.7628587245465,382.115469765552,168.413200370251,526.328805600845,498.746870565487,502.807935303875,,290.3,161.67,120.97,43.4225530673171,300.135386252962,91.5418096106862,154.00517272941,174.879769443269,104.73660173304,82.7149803777973,112.747403285473,102.44487296115
2022-07-28,17.9565627488613,386.908110930825,159.614161832213,540.330705240855,507.562914102757,509.278668352061,,293.9,163.64,122.28,43.8276018727631,303.070121622601,92.19745168494,154.55522628339,177.282566559004,105.008446266697,83.6400138226249,113.729973085232,103.260433069469
2022-07-29,18.1352896578942,392.548754210827,158.005308284626,553.561681294353,517.601559904156,510.078104847839,,300.6,164.1,134.95,44.5591979425384,308.597206568754,92.2063117129705,159.623576887917,178.541174572008,108.754803746158,83.5173053044335,115.764587317057,102.979810236499
2022-08-01,18.4128655277887,391.386324345691,158.829597447896,557.136839426798,523.972398913164,503.532130717698,,295.86,165.03,135.39,44.178178267361,308.411339995343,92.5256829413648,158.641338398667,178.474430207682,106.970823994033,81.4690169623153,114.613293410268,105.455467499801
2022-08-02,18.4977358477205,388.804205546906,159.087808511089,545.042975663404,520.82024749748,503.607371799654,,292.17,164.05,134.16,44.2547651367434,307.491789579523,91.5758366327467,157.167980664793,178.302801842273,108.347036945672,81.2235999259324,115.030141204105,103.224070570031
2022-08-03,18.8641759349554,394.892670168395,167.638567180672,562.639306525522,526.841771573879,508.488636991526,,294.96,164.45,139.52,43.9690003803604,315.865567834226,91.9841817747694,163.179280218999,180.924901869365,103.114029672775,81.6577992979944,117.888526076132,104.849300617304
2022-08-04,19.185684676344,394.625882986233,169.396388649332,568.417315301593,528.887759036302,501.999093672851,,292.91,167.17,142.57,42.9987404788723,317.342717970277,92.2061084823905,162.86496390244,180.543505501788,98.9259248261212,83.4606706037298,117.977850603382,104.814160508174
2022-08-05,18.9600294727607,393.958915030827,165.960195269918,557.647079320196,530.87552734329,503.231166389875,,292.07,165.29,140.8,43.6821825545234,314.750368393763,91.1763685590288,162.639049049912,181.926067334255,103.105534531098,84.7349513695637,117.332729017682,102.319212759928
2022-08-08,17.7658541476029,393.501565575692,169.07859041771,553.242390882961,533.270829738321,504.679557217522,,292.34,166.69,139.41,43.9129962321245,313.732993465622,91.5935907693564,162.166918759353,183.852118990519,104.609174607888,83.0075929980999,117.253329437903,103.970797889049
2022-08-09,17.0599327806408,391.938954937313,167.370424922741,522.68003514741,535.649498088943,505.300296143656,,292.77,167.2,137.83,44.3912812314175,310.181963668359,91.389418198345,162.216098997953,181.3444378737,105.798494442638,80.4307141160802,116.618132799675,103.566686634051
2022-08-10,18.069390350653,400.171245129749,177.112926960907,546.770589889655,553.963580984289,505.732932364901,,295.11,166.78,142.69,44.9194434293958,318.839433008793,91.6202219742709,166.465271612985,186.521893563558,107.072765694155,83.6966485233286,119.744491253454,102.890239533294
2022-08-11,17.9146268260715,400.171245129749,176.26877540816,543.254566663442,550.171018858822,501.162036636095,,296.47,166.34,140.64,45.7588355178267,317.029679530849,91.1319832175046,165.727568033987,187.217941934386,112.798491184306,84.4989734499648,118.920720613252,100.491927085157
2022-08-12,18.6804566541619,406.94573393394,179.258065024356,556.343059717067,562.729722388328,511.357203241085,,301.55,167.87,143.55,46.2356845133188,323.202406258323,91.5403283595273,169.2783812609,191.041440519346,113.095821142993,85.7638150990148,121.729480747917,101.510990249933
2022-08-15,19.0029638699026,408.622681936103,179.645381619145,555.35780046137,563.070720298732,512.241285954064,,302.82,165.71,143.18,46.0767667593503,325.814320737301,91.6557302474903,170.350510462378,191.718419071796,111.269365682485,86.4339923906756,121.95775453978,101.423139977107
2022-08-16,18.8501972940254,409.42304348259,178.235151966322,547.379132371115,563.361816075906,513.633245970244,,306.65,165.42,144.78,46.2705315388877,325.051289541195,91.5225742229176,170.193133698859,191.64213979828,109.23410956041,84.9048554716749,121.590531483304,101.84482128667
2022-08-17,18.307027246462,406.516968819751,173.646939997278,538.299292171552,556.267396135066,512.579870822865,,304.26,164.35,142.1,46.1399509265908,321.343740524218,90.9810730563223,171.688212952296,188.419340492254,109.390667723647,84.1969217128783,119.416967986868,100.781832985481
2022-08-18,18.7443590126987,407.698454912184,173.458247297252,542.182372767536,560.567296615036,512.786783798243,,304.27,163.92,142.3,47.158364822203,322.116554171556,91.1763685590288,171.294771043497,189.668413596069,113.130668289852,84.2629955303659,119.952915150373,100.931178449284
2022-08-19,17.8217687113226,402.219789564209,166.804346822664,526.688688001472,552.443132895977,515.702375724024,,297.28,162.72,138.23,46.8979694663029,315.836220480529,90.5372196410802,168.707890493141,185.597007372184,113.408993913384,82.3090983560873,117.233479542959,99.3059484020115
2022-08-22,17.0080121143296,393.844577667043,161.928130206212,502.356648147537,540.043093535309,512.175450007353,,288.69,161.64,133.22,46.7282338170342,307.521136933219,90.1466286356672,164.822651643748,181.773508787224,114.096110296477,80.4590314664321,114.206370563903,98.9721173652744
2022-08-23,17.154787844094,392.891766302178,160.001478427003,507.843189885145,546.26021671821,503.927146397965,,289.65,162.77,133.62,47.4647122997326,307.266793201184,90.1111203624478,164.488226021269,182.069090972096,117.52299453621,81.2047216923645,113.908622139734,98.427445673756
2022-08-24,17.1957252925317,394.1494773038,162.136685295714,507.543748346649,549.911814516144,504.547885324099,,293.52,163.25,133.8,47.8045665326169,308.156996263308,89.8714395182171,164.783307452868,183.461187713752,118.85373892372,80.7610832035187,113.839147507428,97.7070734365864
2022-08-25,17.8856710698595,399.713895674613,167.618704791196,521.356696735346,559.395706689235,509.353909434016,,298.13,163.75,137.28,48.1568661317759,313.605821599604,90.3685553432882,167.242319382864,186.312125561391,118.531924921512,82.6583456770936,116.816631749122,99.0687526653825
2022-08-26,16.2351929657743,386.183974293527,160.666868474462,492.571671421837,539.632609473715,497.766782812846,,289.96,161.76,130.75,47.3121129624882,300.751680680586,90.1998910454962,160.937412794355,180.190713861779,116.487971123702,79.9870756272343,110.464665366842,99.8154799843998
2022-08-29,15.7768932381427,383.630439835688,158.074826647794,482.854310527411,532.603069918908,498.255849845558,,287.45,161.86,129.79,47.5161212358055,297.787597957251,89.764914698559,158.734138105079,178.531639662819,121.12383229065,78.2030825550669,109.5118704095,98.9896874198395
2022-08-30,15.4444012788805,379.419013602984,156.078656505417,476.227959062623,519.074199388855,491.73809112115,,285.42,160.51,128.73,45.8555264404219,294.471346989559,89.8803165865219,156.304634318243,176.033493455189,116.609738583997,78.1464478543631,109.08509766819,99.2356681837511
2022-08-31,15.0709718711807,376.531995167442,161.808955869354,473.252862486596,513.438595293213,488.436888650346,,280.8,159.27,126.77,45.8803214393845,292.759418023936,89.4009548980605,154.642342253566,174.965583625974,115.922622200903,78.6750383942646,108.330801660294,98.2868852372351
2022-09-01,13.9157370457563,377.713481259875,164.222236190734,453.91473474242,517.748677939956,492.829086809507,,282.43,157.87,127.82,45.0951145610416,292.886589889954,89.0143434823685,155.370209784845,173.058601788088,113.330714831766,77.0609494242083,109.720294306418,96.4913442585489
2022-09-02,13.6261794836361,373.730729754738,159.216914042686,451.27771732276,514.131287147154,485.634158347498,,277.67,159.26,127.51,45.744284012644,288.748613018763,89.272304505751,153.255459525049,171.714179592379,116.43578506929,76.3624547821956,107.864329129096,97.0371894541721
2022-09-06,13.4444571515468,372.320568934738,157.449161379288,453.91473474242,514.293770421535,486.88504133501,,276.59,158.33,126.11,45.167106218261,286.674733357552,88.4361549816836,151.996445416891,170.016965756661,116.557552529585,75.5412516219916,106.673335432418,94.6337098024765
2022-09-07,13.6970711626379,379.009304716092,159.286432405853,460.444492162531,525.821531151315,490.647095432793,,281.04,159.94,129.48,45.5524339048412,292.465944486972,89.0499243131799,153.403000240848,173.716510522159,114.435319650157,75.4657386877199,109.650819674112,96.1303821130562
2022-09-08,13.9727304626881,381.486614264741,160.944941927131,466.307750674377,526.428705492424,496.130289280311,,283.34,158.98,129.82,45.7510810973017,293.982224427952,88.7652776666889,151.927593082851,175.165816718952,114.974575545749,75.7394730744546,108.598775242047,95.1443391790272
2022-09-09,14.3692403979052,387.413100954203,167.986158996509,483.936163827784,530.140165549341,494.700708723154,,285.77,159.82,133.27,46.545669867144,300.409294887461,88.756382458986,154.789882969366,178.68419820985,117.436017778856,76.9571191395848,110.941062845513,95.355634093462
2022-09-12,14.4870947363324,391.576886618664,167.797466296483,487.732309783559,537.366395383661,501.220108153441,,288.51,160.63,136.45,46.7967790651315,303.979889587189,88.6229543434433,160.750527887675,180.84862259585,119.479971576667,77.54234438019,111.030387372763,94.5720821190997
2022-09-13,13.1147908295609,374.550147528523,152.076385025926,455.054544469599,507.743128938589,484.907457480551,,278.29,158.54,126.82,45.5895785364916,287.31059268764,88.124822712084,151.317758124212,173.773719977295,117.16638983106,74.3896793743491,104.519621830926,94.7921809883026
2022-09-14,13.1117945328212,375.97936457582,150.427806699386,461.816127596934,513.224801511133,480.954305004009,,278.42,157.93,128.55,46.3687541988707,289.589903824726,88.240460412221,152.76365713905,174.450698529745,121.915320782568,75.1920043009852,105.075418889376,95.1179273147229
2022-09-15,12.9130401824227,371.710769661224,148.521017309653,449.790169034746,502.073317837815,493.351542126147,,276.7,154.98,126.28,45.6206919521782,284.767155367286,87.9736041811357,149.871859109375,173.182555607551,117.096808425177,74.0288427057554,103.12020423733,95.0562996313461
