,IWM,GLD,IBIT,UNH,ASML,FANG,AGG,AMZN,QQQ,AAPL,TLT,TDG,META,GOOG,SPY,TSM,QMOM,NVDA,BRK-B
2022-03-30,197.280269470902,180.58,,488.072550304647,654.870886656713,115.400200483858,94.2833223189823,166.301,358.431465085538,174.357562687206,114.740972581006,559.161719862396,226.282272109693,141.573916971432,435.178934726664,100.189770368355,47.853103461088,27.6418256331915,357.61
2022-03-31,195.197729269701,180.65,,477.904762641336,638.962123589778,113.683503286578,94.2393263682968,162.9975,353.988785725874,171.25822141426,115.019639181081,541.887264742671,220.830046198425,138.601395203475,428.480955046764,97.8711276923513,47.301965202295,27.2385285022486,352.91
2022-04-01,197.384871946762,179.5,,480.360025653122,638.770797515612,114.811381638414,94.0720080080019,163.56,353.315060724079,170.963980154171,115.456559672506,554.778649160376,223.302913688235,139.644010935441,429.695319634621,96.4912067475234,47.3635218985611,26.6655271330376,351.88
2022-04-04,197.708188690327,180.37,,477.951618805683,651.30265537351,115.76510230357,94.1513193028096,168.3465,360.589337917375,175.014701501407,114.654172341348,556.733149378544,232.28071373156,142.564426729169,433.376362291563,98.3686502098743,47.3319298149409,27.3123997589065,345.43
2022-04-05,193.029605224614,179.24,,485.204953046607,618.423269528016,112.356587578535,93.1995837651174,164.055,352.582750939519,171.699583304395,112.063856717935,541.795777498417,230.244818810231,140.004286528686,427.902234422863,96.2189774454825,46.5658696539436,25.8858858972297,344.8
2022-04-06,190.290922220294,179.66,,498.315307830913,601.251754371583,112.008272205173,92.9616498806943,158.756,344.927672658251,168.531585737428,111.15681016967,538.934721859907,221.763578503815,136.146459446198,423.623496695334,94.9798647603309,46.0670019335041,24.3645373141678,344.71
2022-04-07,189.672816681125,180.34,,503.188348923006,598.180970881212,113.575691385299,92.7589654606302,157.7845,345.747859616958,168.835635039521,110.319536432809,541.762509409597,221.415986687979,135.440795680917,425.758121947427,94.3603084177551,46.5026854867031,24.1658835293716,346.51
2022-04-08,188.160835439157,181.47,,511.631829738345,584.434192452357,117.755475865634,92.2919100578739,154.4605,340.914615038862,166.824986428907,109.124677037498,532.971416938943,220.800252614211,133.004717323838,424.619655146311,93.2056806884094,46.9803960844757,23.0787781442309,353.1
2022-04-11,186.896096412856,182.37,,503.647539333608,571.816237861084,112.04973832105,91.8953535838355,151.122,332.84944327824,162.568296199609,107.397799955223,526.908307751519,214.970641302893,128.822344459005,417.361929289195,91.5910793107876,46.2201756722688,21.8788693536532,352.02
2022-04-12,187.485674004064,183.77,,500.152069473317,568.238440274173,115.425080153384,92.186161664797,150.7875,331.443408491885,164.44163222218,107.249532730987,529.3867803686,212.666604123632,127.411016928442,415.815511884346,91.4690454857348,46.4396927866361,21.4665878806844,349.74
2022-04-13,191.051667499272,184.65,,503.235205087353,586.18482603098,116.387094041715,92.3712213526815,155.541,338.180658509837,167.129035731,107.467572766628,529.104001613631,213.510755676378,129.308170637775,420.578098002349,95.2802557143071,47.3784563380907,22.1643717780336,346.22
2022-04-14,189.197350881764,184.04,,501.192276321822,571.940599809292,114.811381638414,91.6221702350534,151.7065,330.447467184883,162.117126267471,105.313337214497,531.025233742979,208.733851007308,126.297934069422,415.341150717214,92.3326694784162,47.0615781660211,21.2210158653082,344.33
2022-04-18,187.923102539476,184.61,,500.498805089486,579.316219968407,116.105124453756,91.3401745201817,152.785,330.701334576864,161.901349343405,104.790041128959,526.62552899655,209.319791496862,127.000620350462,415.511920737382,92.7175453881981,47.3146020357431,21.745102483489,346.65
2022-04-19,191.669773038442,181.82,,503.891191388212,590.384433358932,114.3801340333,90.7849954565279,158.1155,338.09278133569,164.186623130102,104.005097000652,535.399987422794,215.814792855639,129.551331850846,422.219387640625,93.3558761653974,47.9387850212095,22.1593804769081,348.5
2022-04-20,192.401990369458,182.71,,511.678685902692,606.417558374075,117.680836857057,91.3049250558227,153.998,333.161895452986,164.019886416051,106.098281342803,535.067306534595,199.041004942833,127.282985106049,421.906309270318,92.9428386036802,48.6996755685235,21.444626155732,348.82
2022-04-21,188.094270227246,182.06,,503.647539333608,593.091697308386,113.90742031231,90.8026201887074,148.296,326.26841934766,163.225435013809,105.313337214497,527.432280150432,186.775979441167,123.999812482208,415.597305747465,91.6755642665934,47.2708517866084,20.147886123319,343.6
2022-04-22,183.225500441789,180.29,,488.18500509908,581.258179621195,107.89483351024,90.71449652781,144.35,317.72480519446,158.684311566423,104.650495506149,518.990502612387,182.843226324843,118.716266695322,404.193663289618,89.816895238866,45.5213204891546,19.4810482929481,335.56
2022-04-25,184.338090412294,177.05,,491.305625644594,573.806029032415,104.345333991226,91.3225497880022,146.074,321.806211727074,159.75338814475,105.697087677224,521.177879452294,185.703410409442,122.324977596255,406.537007455249,90.3425794083243,45.7654411353109,19.8673750000642,336.95
2022-04-26,178.527898344101,177.32,,481.475202364582,536.124358725344,103.988725394689,91.604545502874,139.391,309.659633433838,153.79009860693,106.761123051151,510.490505918906,179.704968787575,118.609077262621,394.763363287039,87.0852150011455,44.9181988927683,18.7553131092959,330.65
2022-04-27,177.786171697098,175.98,,481.50331606319,532.728320908891,105.025378291598,91.2344261271048,138.167,309.288596476328,153.564513640861,105.391831627327,511.713108183037,173.74625194466,114.157242073916,395.873368418127,84.7290234558951,44.9558221923524,18.3829620453312,329.58
2022-04-28,181.104922976638,176.93,,491.446194137635,564.928499191094,107.372360450198,91.1991766627458,144.5965,320.273243244729,160.498799336977,105.548820452989,514.682285110212,204.314469348813,118.515286509008,405.872901821265,89.3850832425253,45.9406335990231,19.7475837730514,331.27
2022-04-29,175.874799183666,176.91,,476.57404757388,539.319504163923,104.685356141412,90.6528099651818,124.2815,305.861386684587,154.623782177184,104.179529029165,494.704797773872,199.090660916524,114.103647357565,390.873601716559,87.2354104781336,44.5658992936093,18.5147323950453,322.83
2022-05-02,177.719606485187,173.63,,469.639335250516,546.322038478413,105.738595484671,90.1604912713193,124.5,310.968026915585,154.927831479277,102.376887395305,501.416634693283,209.677314507436,116.277707101375,393.226433105532,88.0145495150092,44.8799054580771,19.499016977,318.19
2022-05-03,179.241097043143,174.09,,468.205536621496,549.93834043775,112.879060638577,90.3635355579384,124.2535,311.300007351253,156.418653863732,103.067088291723,502.531115668749,210.571122033874,117.242908243058,395.029005540633,87.8925156899564,45.8437512092544,19.5678969325323,318.99
2022-05-04,184.024282984715,175.8,,475.702522917025,571.100192887482,118.170137024398,90.9461843804104,125.9285,321.825739987996,162.833113333689,103.634975105232,517.094221549653,221.872821645936,121.655043641874,407.058804739094,90.1078989755304,47.2033596079652,20.2986234173101,326.8
2022-05-05,176.559469934746,175.13,,463.613632515485,543.664949752516,114.935779986043,90.0457271093173,116.407,305.617283423067,153.760674480921,100.795541037689,497.058515057878,206.846924007052,115.870288007637,392.590789141576,86.5032075278167,45.7495493599141,18.8112156819018,318.68
2022-05-06,173.621091294695,175.42,,468.205536621496,530.973620209575,118.53503884411,89.6661225734642,114.7725,301.955734500266,154.486469589142,99.3102986023583,485.813901036758,202.367955180128,114.79194246477,390.247444975945,86.0150722276055,45.7186274114009,18.6425097038588,318.88
2022-05-09,166.317936616508,172.88,,455.835509233874,494.027107326027,107.388946896549,90.1075231965491,108.789,290.141136642697,149.359184675261,100.183970623141,453.851584703055,194.859971958055,112.235275995902,377.752771833695,81.9504071316158,43.510915167867,16.9205108155506,312.96
2022-05-10,166.365483196445,171.42,,457.32553526011,504.347846840445,107.679209707683,90.3811915828618,108.859,293.665987739046,151.765668973922,101.092589524755,470.94306533427,196.290064000354,113.724514364123,378.625596381217,83.3772641630025,43.597841264616,17.5643886607441,312.53
2022-05-11,162.228930742003,172.82,,455.5824859464,502.353082060348,106.418639785043,90.7166560564063,105.372,284.956383368012,143.897938675034,103.0408781311,474.710676393122,187.441369488626,113.105693889224,372.610696781987,82.4479296491388,43.1583283679478,16.6010675435166,311.54
2022-05-12,164.130793939447,170.17,,448.694629787383,503.374555812475,107.922279861833,90.8843882931785,106.9305,284.282658366217,140.027919027391,102.848670286528,457.378002117962,189.924168173174,112.311698091439,372.221720624938,82.3165086067742,43.1802513593085,16.1468591410933,308.06
2022-05-13,169.332389784458,168.79,,454.879643481194,528.391026194763,113.350675393296,90.4959557448638,113.055,294.818155133421,144.497104153476,101.328480970366,468.922028938462,197.253389889959,115.641021721026,381.12073612033,85.3861286677179,44.362944089746,17.6751955457309,310.36
2022-05-16,168.524097925544,170.4,,458.459454437309,515.506965755195,111.541210216142,90.6990000314829,110.8105,291.40070947214,142.954989725355,101.223640327872,454.300703902123,198.663619542782,113.930953271547,379.574318715481,84.8698317155715,44.5349773450962,17.233964526234,309.29
2022-05-17,173.678147190618,169.33,,461.561332517084,541.217267365343,111.668637341294,90.2046313336278,115.3685,298.94838231834,146.589272135577,100.000499498777,463.141698506007,201.225867785236,115.825625744011,387.382303526469,87.601511953292,45.5006420344213,18.1453761117559,314.6
2022-05-18,167.592184958796,169.42,,441.741174998281,509.09866344232,109.043638563168,90.5665798445574,107.1125,284.272894235756,138.318824056098,102.132259229486,446.216558318892,190.917287646993,111.557402083543,371.766333904492,84.9824783233125,43.4106821025628,16.9085316928493,306.64
2022-05-19,167.867955122426,171.91,,448.460348965648,506.882258131101,110.283929247978,90.7961081685616,107.319,282.749689883871,134.910456498402,102.376887395305,450.067339599793,189.973824146865,109.914327029502,369.48940030226,84.6820873693364,43.6334541588788,17.0942080947191,304.15
2022-05-20,167.440035903001,172.03,,455.188894165885,513.473654795771,110.67470576511,91.0697765548742,107.591,281.870918142399,135.146193735822,103.538871182946,457.635829806317,192.208342962958,108.492578304093,369.650683099084,85.2171587561064,43.4857372345575,16.6649561979234,304.05
2022-05-23,169.465520208279,172.83,,461.139627037961,534.452412893707,115.627373362674,90.7696241311765,107.557,286.557700763583,140.568150196479,101.83521074242,470.044826936133,194.879834347531,110.828414691702,376.566868915865,85.8930384025527,44.3569128737822,16.8686012838451,310.2
2022-05-24,166.955060787652,174.13,,466.275062650398,526.56971922163,115.34703368734,91.4670371156506,104.1,280.464883356044,137.866994351043,103.84465639022,482.046289977906,180.032698213935,105.130998595221,373.692240243047,83.283391989885,44.107431146769,16.125895676366,309.17
2022-05-25,169.960004639614,173.08,,466.771737992476,528.159749118809,120.418633268379,91.8466416515036,106.775,284.390063801285,138.024152509323,104.255282239988,493.199416754772,182.565152872174,105.045147799585,376.993793966284,84.8698317155715,45.0190063595929,16.9454673211783,308.64
2022-05-26,173.754221718516,172.76,,470.651428400412,539.713966371646,124.394359573112,91.77601755181,111.0775,292.269717083152,141.226249984276,103.783499348765,498.813406743127,190.311484767963,107.483211146159,384.526649300336,85.423677536965,45.9616949881033,17.8199432783713,312.5
2022-05-27,178.432805184229,172.85,,475.224590040685,562.176752373615,129.686832837747,91.9260937636589,115.1465,301.809272543354,146.982167531277,104.036864234792,509.226318543751,193.78740292633,111.952414992941,393.966436526258,88.0239367323209,46.9344439628463,18.7782730944733,319.11
2022-05-31,176.217134559206,171.14,,465.544106486584,555.34444208816,129.143143770433,91.3434449411868,120.2095,301.008613845568,146.196376739878,101.83521074242,503.487573222321,192.30765491034,113.183108479508,391.755913487424,89.4601809810193,46.2230476798707,18.6395149231835,315.98
2022-06-01,175.218656380548,172.23,,461.580074982823,543.173485966115,129.882221096313,90.9692263757367,121.684,298.782392100506,146.068685736275,101.719395032001,499.096185498096,187.342057541244,113.280372964737,388.587180890984,88.9438840288729,46.3972828077156,18.2881273239461,312.21
2022-06-02,179.497848574798,174.35,,461.30830922961,559.439973641501,130.740230405668,91.0841981765227,125.511,306.964733426657,148.524281959399,101.771908916891,512.561444447944,197.491738563676,116.862286507494,395.987215098239,90.4364515814418,46.8269351449508,19.5579143302813,314.95
2022-06-03,177.88126485697,172.58,,455.076439371452,543.163849421283,131.385861173104,90.9338504370333,122.35,298.977674709722,142.797831567075,101.553101063183,512.619663603379,189.467333215217,113.704168221804,389.488467108534,88.0239367323209,46.8812160886255,18.6874314139886,310.94
2022-06-06,178.651519451935,171.82,,459.359092792773,550.911631465721,132.362802465933,90.3766794024551,124.79,299.973616016724,143.544332818904,99.6801058354379,519.306549456175,192.913457789369,116.132306620906,390.674370026363,87.4043803897451,47.0083502918003,18.7533165888456,312.15
2022-06-07,181.532842196063,172.94,,465.843985938405,556.03827331602,136.262072495576,90.721594804813,123.0,302.561110588836,146.068685736275,100.756640475684,526.392652374811,194.303825052716,116.349662970549,394.421823246704,88.0896472535032,48.153994124174,18.8930730203605,313.65
2022-06-08,178.727593979833,172.78,,462.498455804025,546.81609991238,136.185616220485,90.3501474484276,121.18,300.383709496077,145.332006869338,99.863904432553,512.927393424963,195.287013331797,116.358099175901,390.133598295833,87.7423202129683,47.3612242924796,18.6195497186814,308.74
