,QMOM,FANG,AAPL,GLD,BRK-B,TSM,IWM,GOOG,ASML,UNH,META,AGG,SPY,IBIT,AMZN,TDG,TLT,QQQ,NVDA
2023-06-15,44.4621284340565,114.742433856119,183.798807490235,181.91,339.82,101.365469342637,181.642483240856,124.845914254223,719.392370701988,444.273353747055,279.89086130645,89.4765659957608,427.071678267311,,127.11,705.228721321976,92.7238373364294,364.2933698503,42.622285285128
2023-06-16,44.2032177178597,116.626724574742,182.721764857235,181.63,338.31,100.777592024715,180.188878221322,123.128898341513,703.021517229624,437.216703426747,279.06657214318,89.1948216030875,425.622729045776,,125.49,697.728835446593,92.3637447642491,362.000917109655,42.6612572009632
2023-06-20,44.0595621476785,115.023265645914,182.810694982895,179.75,338.67,100.208989372955,179.403931510775,122.920474444594,701.589919692184,447.610958628282,282.373659990998,89.358415121414,423.414519374305,,125.78,702.577678424178,93.0029090798691,361.483344249476,43.7764535617866
2023-06-21,44.380525845443,115.65740194545,181.773176850189,179.49,338.61,97.9538534320747,178.987231405175,120.349913049265,688.822406960316,454.629464892804,279.702168606424,89.5038315821486,421.245050223387,,124.83,725.162853563161,93.2279669374818,356.557160762839,43.0140030032667
2023-06-22,44.217806976849,114.008647566656,184.777038872501,177.71,336.96,99.3898160610966,177.659605487335,122.940324339539,698.668292064754,456.822748100468,282.919875701599,89.040316613557,422.765615655058,,130.15,727.403412399364,92.1026776494184,360.764121460427,42.9940174054024
2023-06-23,43.6992074506428,113.600988516954,184.460842870152,178.2,335.25,98.2140614252532,174.984972251394,122.096703804392,679.658234968946,454.867865241463,286.743385675802,89.3038839486385,419.569522709508,,129.33,727.121204607018,93.0209137084781,357.187712249128,42.1786050125423
2023-06-26,43.5375584610414,115.249742895748,183.067604234804,178.51,334.12,96.47934147073,175.159404853738,118.196199447773,681.946843277099,456.832284114414,276.553979874418,89.4129462941894,417.855254675077,,127.33,731.465494258894,93.1199391658277,352.399461900116,40.6027406209486
2023-06-27,44.0790144929975,115.340333795682,185.824438130281,177.69,335.34,98.3778960876248,177.688677587726,118.116799867995,706.137920032216,460.169888995641,285.074944959786,89.2402642470671,422.436321230365,,129.18,747.200716620017,92.876876679606,358.458667588681,41.845844808103
2023-06-28,44.2143055546916,116.508956404828,187.000292014015,177.28,334.15,97.2599654502654,178.560840599445,120.171263994763,705.271170502745,452.436181685141,283.327054685864,89.5038315821486,422.649394093401,,129.04,748.637410835598,93.2729785090044,359.158185643783,41.0873913691559
2023-06-29,44.4418007331981,117.777229003901,187.336250266511,177.09,336.91,96.9901201240063,180.615269027052,119.109294615226,704.453114767065,454.333848460467,279.592925464304,88.8131033936592,424.315236477142,,127.9,757.787784708643,91.5895457340614,358.438962854734,40.7926038006587
2023-06-30,45.189743410716,119.000206153007,191.664183048658,178.27,341.0,97.2599654502654,181.477741338642,120.062089572568,705.816540993199,458.338974317939,285.005426596619,89.0221395559652,429.322448758502,,130.36,764.671944491635,92.6698234506023,363.966140726742,42.2715380426109
2023-07-03,45.0298451321933,119.534692462616,190.172133162575,178.47,342.0,99.409090727258,181.84598794359,119.655166726203,714.708027739343,455.707034468743,284.052031901752,88.9173842642106,429.816390395542,,130.22,766.621743784209,92.1456330923537,364.823296653417,42.3824581107573
2023-07-05,44.9153680799907,118.31171531351,189.055566029281,177.84,341.56,97.3274267818302,180.033827019239,121.709630852972,696.973748040845,449.356049180466,292.344579508142,88.5164450443269,429.177171806432,,130.38,758.181165267671,91.2700329346384,364.813444286443,42.2865272410091
2023-07-06,44.0303836296999,115.204447445781,189.529860032804,177.31,341.46,95.8047281550821,177.126616980173,120.022389782679,681.041138712596,447.582350586443,289.980955160453,87.9423729794934,425.816431648536,,128.36,751.562109774459,89.9791997124395,362.03507679998,42.0726813438619
2023-07-07,44.3128316837327,119.942351512318,188.413292899511,178.64,340.9,96.5949894676982,178.996922105305,119.238318932366,678.538277711764,440.163331736173,288.531000728677,87.9605974894881,424.741382203215,,129.78,755.188052318544,89.4375913674609,360.83308802924,42.4723933011463
2023-07-10,45.2082231387692,121.473337721199,186.367900009318,178.78,341.13,96.1516721459867,182.059183346455,115.99286110892,691.286312926115,441.565125786288,292.076437250211,88.2066283744168,425.816431648536,,127.13,753.828323864513,89.5549398422063,360.95131643292,42.1496258956392
2023-07-11,45.5258799378295,124.236360169179,185.844200380428,179.45,343.37,97.5876347750087,183.929488471588,116.826556696594,686.582492445954,441.412549563147,296.237607845513,88.3979857293613,428.528268087184,,128.78,763.431940555568,90.015306935438,362.734594855082,42.3744638716116
2023-07-12,45.760086175471,126.383364497609,187.514110517832,181.88,345.35,100.131890708309,185.935463398543,118.722221663806,705.923667339538,430.741749957168,307.211578031215,89.1178538741525,431.976174416322,,130.8,759.421169203738,91.0172823736484,367.315945497655,43.8703858717485
2023-07-13,46.1248176502034,126.292773597675,188.274957148483,182.01,343.54,101.741325332784,187.437521918728,123.893119296881,731.127575005497,426.975024448355,311.253574289659,89.6737014289912,435.404710485184,,134.3,764.270012181324,91.9741237831105,373.552493791739,45.9438916501613
2023-07-14,45.9737701888009,122.895614850159,188.423174024584,181.43,341.09,101.326920010314,185.605979594116,124.756589726972,734.321887878153,457.89078166246,306.74481187852,89.2454254441155,435.133526841319,,134.68,760.03689529613,91.432515438132,373.473674855953,45.4362574644101
2023-07-17,46.5399306993122,122.723492140285,191.683945298805,181.56,344.25,100.98961335249,187.592573120811,124.121393088744,734.779609539784,461.619363115488,308.482770957703,89.3456602490864,436.644407142852,,133.56,757.898957475325,91.4776494668802,376.961412764492,46.4275431184754
2023-07-18,46.7252142884763,125.749228198073,191.427036046896,183.64,345.34,99.409090727258,189.908650451934,123.148748236457,737.253254264341,476.800697318096,309.902931805265,89.4185582890652,439.888925739091,,132.83,766.921055079122,91.8928825313637,380.045203627127,47.4597992481623
2023-07-19,46.1797705257298,125.830760008013,192.780750181952,183.67,342.43,99.3223547295319,190.712978562742,121.858505065057,697.080874387184,480.32902247825,313.835684921589,89.691925938986,440.867123883032,,135.36,757.984474988157,92.9309651925727,379.956532324368,47.0430995326933
2023-07-20,45.4893095286296,126.845378087271,190.834168542493,182.74,346.61,94.310941527576,189.046178140344,118.632897136555,658.466695911323,480.843967231353,300.438503219768,89.2272009341207,437.942214581347,,129.96,761.396623750162,91.8026144738673,371.197778085126,45.4872207389638
2023-07-21,45.5801519812696,127.950587066463,189.658314658759,182.18,345.76,93.7230642096543,188.44535473227,119.407043039395,675.246577251527,483.02771442507,292.235336366022,89.2909867191022,437.942214581347,,130.0,759.335651690906,91.8296948911162,370.084460617146,44.2770927882853
2023-07-24,45.5095399677614,130.858554954338,190.458685789704,181.4,349.63,94.6867975177227,188.910508338521,120.965259792548,666.598559474335,485.077957423538,289.603569760401,89.1269661291498,439.898610869229,,128.8,754.29867018509,91.4957030783795,370.675602635542,44.5798745959283
2023-07-25,45.7558066595008,132.298950263285,191.318343671089,182.41,347.58,96.6817254654244,188.891126938261,121.868430012529,669.344889444119,487.223560561469,292.443891455524,89.0267313241789,441.099567006344,,129.13,764.304219186456,91.3241937691363,373.187956213728,45.6461062419844
2023-07-26,45.440678665332,131.34774581398,192.187882677548,183.3,349.8,95.8047281550821,190.383494758315,128.686868926008,666.42326181669,484.429508475185,296.515681298183,89.3183234840943,441.167362917311,,128.15,762.79911096061,91.4144618266327,371.946557975095,45.4192697062255
2023-07-27,44.9932747229935,130.767964054404,190.923098668153,180.42,349.31,95.746904156598,187.922056925239,128.895292822926,689.620985178481,481.788032612043,309.565271184166,88.5528940643163,438.242453615626,,128.25,763.346423042736,89.636181093953,371.0598449475,45.866947098384
2023-07-28,45.542803478257,131.93658666355,193.50207231231,181.86,349.81,97.2021414517813,190.354422657924,132.011726329233,699.603212905532,479.575677376487,323.240526338656,88.8991597542159,442.532966266773,,132.21,756.941161331604,90.0965481871848,377.818568691167,46.7163350076133
2023-07-31,45.7292542081403,133.458513782437,194.11470206686,182.35,351.96,95.5541574949843,192.563902287614,132.110975803956,697.694416188944,482.875138201928,316.40786435878,89.0085068141842,443.375572588781,,133.68,769.418166453822,90.3131915251763,378.015616030633,46.6953501298559
2023-08-01,45.6828603645543,133.965822822066,193.279746998158,180.46,352.26,94.831357513933,191.682048575764,130.900132212334,691.781100303579,481.320767928671,320.489585396177,88.4204100776842,442.106820540699,,131.69,771.906726077238,88.8375633410318,377.138755370011,46.4735099935631
2023-08-02,45.1391673128865,132.978382012788,190.290706663456,179.6,351.19,92.2292775821483,189.075250240735,127.674524283832,666.743799824135,481.377984012349,312.147381816096,88.2102551296852,435.956762903052,,128.21,758.848201867762,87.8870901241163,368.86276711246,44.2371215925569
2023-08-03,45.1042503530388,134.445954591715,188.897468028107,179.54,353.81,91.535389600339,188.542261733573,127.803548600972,664.742768011938,481.435200096028,311.035088005419,87.6163389722966,434.707381115246,,128.91,765.877741422569,85.85941392803,368.271625094063,44.4829444462868
2023-08-04,44.8081856572826,134.590900031609,179.82659521073,180.19,349.99,92.6725949038597,188.164324428494,127.575274809109,661.84371216695,479.404029125453,308.592014099823,88.3381755328151,432.741299697226,,139.57,766.322432489296,87.3801710750948,366.54746087374,44.6478256286666
2023-08-07,44.6931250347204,134.609018211596,176.723921937683,179.78,362.58,92.8557042323927,188.290303530187,130.949756949695,676.856331323825,487.042376296488,314.381900632189,88.3564498761193,436.518500451057,,142.22,781.783998809357,86.5202191169331,369.650956470322,45.3837952700165
2023-08-08,44.571839661656,135.161622701192,177.662628819656,178.64,363.73,91.0631602793855,187.1080381143,130.850507474972,663.14194256218,482.388801490664,310.488872294818,88.5666048241184,434.620214944004,,139.94,760.130964560245,87.5250050891009,366.508051405847,44.6318371503752
2023-08-09,44.3289771303475,137.036854329821,176.071767682839,177.79,358.02,90.5716562922706,185.644742394637,129.173191352151,656.42628457783,478.812796260778,303.109994604342,88.6305650256833,431.714675902595,,137.85,743.916844127261,87.9776113828702,362.478433313777,42.5233565757001
2023-08-10,44.4120386448599,136.371847990256,175.854382931225,177.6,356.98,91.3619176048867,184.821032883568,129.232741036985,661.619206158752,480.11923017143,303.636347925466,88.0549232115989,431.869637984804,,138.56,750.647072387155,86.5292712428085,363.14839426796,42.357476113427
2023-08-11,44.34833221394,136.335409286718,175.913669681665,177.6,358.35,88.6538270092144,185.082681787084,129.193041247096,645.972113500448,484.439044489132,299.564558082807,87.780808062035,431.617824601215,,138.41,746.807336060989,86.3301244735501,360.83308802924,40.8255800371346
2023-08-14,44.6688096030715,135.679512623038,177.566045115426,177.06,358.48,89.6946589819283,184.762888682787,130.8405825275,650.628172887854,487.223560561469,304.083251688685,87.7168478604701,434.00036661517,,140.57,739.735037749767,86.140029830167,364.882410855256,43.72149316766
2023-08-15,44.4001727142153,134.285732212716,175.577257916708,176.59,354.5,88.3550696837132,182.320832249971,129.292290721819,636.132893662912,483.180290648212,299.872425119691,87.4792813975146,428.944728683119,,137.67,735.920956677451,85.6150065293946,361.010430634759,43.9083585076905
2023-08-16,43.858035850173,133.839358094378,174.706545113289,175.57,354.11,88.45144301452,180.09197122002,128.140996815031,630.998538866738,480.195518283001,292.265129950237,87.2691264495156,425.79706138826,,135.07,731.72204679739,84.9451492146161,357.187712249128,43.4546854361727
2023-08-17,42.70344189376,134.376828971561,172.163667948758,175.3,353.19,88.3165203513905,177.969707891502,129.480864723793,628.948701400585,471.040944894493,283.128430791101,87.1777547329942,422.552542792021,,133.98,721.571118024209,84.5830641796007,353.286174927711,43.3122880513901
2023-08-18,43.0140958485054,134.859641793437,172.648496668844,175.33,352.56,87.7961043650335,178.938777904524,127.148502067799,639.67618414012,475.313079142463,281.301090959273,87.369635337689,422.75593052492,,133.22,732.99625773859,84.8817843334884,352.842818413914,43.2678200961423
2023-08-21,43.163198075376,135.233138504699,173.984249264998,175.81,352.09,89.2031549948134,178.677129001008,127.962347760529,646.694437178998,474.58834208254,287.905335460171,86.9310510983867,425.506507484119,,134.68,728.874313620078,83.7502685990652,358.527634157494,46.9331787444401
2023-08-22,42.8721909894028,135.096493366433,175.359579715853,176.1,350.57,88.8947603362315,178.144140493846,128.716643768425,651.575002574601,469.496110635183,285.621160670387,87.022422814908,424.353976997694,,134.25,731.379976746061,84.3929695362176,358.015311074883,45.6351141631591
2023-08-23,43.4797849954438,135.023615959357,179.208526085512,177.89,354.26,90.802952286207,180.043517719369,132.210225278679,660.945688134159,466.730666590738,292.215473976546,87.853905435252,429.080320505052,,135.52,740.24814282676,86.4840106134316,363.66071735057,47.0820714485286
2023-08-24,42.7022747530408,135.743280354229,174.51855030346,177.85,354.3,89.1742429955713,177.553007785902,129.441164933904,632.345574915924,465.452840721925,284.77700911764,87.6528876589051,423.133650600303,,131.84,734.595435228552,85.9137266832823,355.887199808656,47.1290376035095
2023-08-25,42.7928254205011,136.235202851989,176.725015703033,177.62,355.93,89.7235709811703,178.30888239606,129.709138515656,635.459375638319,466.425514144454,283.535609775366,87.5980646289923,426.116670682815,,133.26,739.52979571897,86.1943425854193,358.645862561173,45.9848621257829
2023-08-28,43.1738968653015,137.264596226932,178.288340963717,178.13,355.55,90.5909309584319,179.898157217416,130.80088273761,643.248758009702,468.485293156868,288.262858470746,87.7899452336871,428.818821991325,,133.14,753.836875615796,86.2848638441731,361.345411111851,46.8012737985363
