,MELI,TSM,META,CDNS,GLD,GOOG,QQQ,QMOM,SE,ASML,TLT,CAT,JNJ,AAPL,NVDA,PG,NFLX,AMZN,PM,BRK-B,IBIT,AGG,ABT,IWM,MSFT,SPY
2021-09-30,1679.4,104.154611681122,337.328101689334,151.44,164.22,132.353639838549,349.081417693089,47.3658358415385,318.73,710.961670335739,125.669987267915,177.234141571893,143.644470009022,138.405630160524,20.6750407286466,125.653628261677,610.34,164.252,77.8963538709775,272.94,,100.853731402782,109.143690547132,207.673347510031,272.780724586695,405.635367410388
2021-10-01,1667.6,104.07065364215,340.926109079403,153.01,164.59,135.528764582491,351.246354410261,47.9814022506714,319.56,707.812909062762,126.7263091672,179.412985006334,142.728347382958,139.530481571723,20.7009893219535,125.455890077002,613.15,164.163,78.9564477257466,275.71,,101.160860569271,108.293676195964,211.024601986421,279.727963528708,410.4560328664
2021-10-04,1592.75,101.70117120892,324.248052724333,148.05,165.36,132.849722043616,343.873867211245,47.1671513056737,317.9,680.266018774626,126.40371725532,178.305098514245,141.616548079483,136.097239438412,19.6929862742641,124.745830232032,603.35,159.489,79.0468433257656,273.64,,101.090487796701,106.741476076442,209.106886960272,273.932147196861,405.162753149995
2021-10-05,1585.44,101.925059312847,330.937165910842,150.21,164.59,135.245218096912,348.51580359581,47.9122904067978,320.94,699.282628523242,125.183099210366,177.723458105899,141.936746278884,138.024158812378,20.4105646814806,125.231187594416,634.81,161.05,79.2111989621639,278.05,,100.852979689278,107.064851101343,209.828403504764,279.398985640089,409.378472352703
2021-10-06,1548.57,101.999688680823,331.613034702347,150.04,165.03,136.414164554097,350.749004083343,47.6093133109847,315.34,698.929585592636,125.889313936375,177.132585310118,142.230261295001,138.89469599148,20.6590723635347,126.902974064851,639.1,163.1005,79.4166435076618,280.22,,100.896962672134,107.628447573312,208.736635049282,283.607967450362,411.079883690119
2021-10-07,1554.04,103.389660659371,327.219887557567,152.25,164.16,138.233132639343,353.967153257517,48.2674618436726,324.25,712.593301177191,124.572790187888,180.723984021973,143.502159698177,140.156485835346,21.0333309208451,127.918629286136,631.85,165.1215,78.6030831074902,282.95,,100.615471581854,108.940426245765,211.954978583266,285.291560174471,414.633942928277
2021-10-08,1511.19,102.652695650611,328.04484505308,150.12,164.23,139.097676302027,352.202047195318,47.4309105540592,323.28,696.80178630817,123.700920155778,180.179273163362,143.137489526637,139.775014487201,20.7898133528885,127.388331427235,632.66,164.431,78.3565496528927,284.14,,100.395556667573,109.3839119942,210.360047274389,285.291560174471,413.877760111648
2021-10-11,1459.32,102.857926412544,323.47279146349,149.52,163.92,137.89744538146,349.500752282451,47.0067233954859,316.07,688.805841014973,123.387046944219,178.083521215828,142.532670705547,139.686982637629,20.6540822494372,127.918629286136,627.04,162.315,78.1675406710347,280.93,,100.237217929291,107.988779743915,209.154355153988,284.691659318754,410.881385700754
2021-10-12,1461.25,101.869087286866,321.802997978596,150.16,164.66,135.7775505532,348.281756383143,47.3309434919889,324.9,691.821018476369,125.496972421925,175.341502147908,140.255705732029,138.415411477143,20.6301297017694,127.729879200764,624.94,162.3665,78.5455586347508,278.62,,100.606674985283,108.395308346648,210.303085441929,283.385423584532,409.869991183513
2021-10-13,1518.43,102.596723624629,322.568319992506,153.5,167.59,136.956428586062,351.07081900076,47.668043959951,349.35,710.303292978662,126.717590466879,174.436728179369,141.598759290627,137.828532479996,20.8975998173939,128.026486477777,629.76,164.214,80.0987193987148,277.9,,100.835386496135,108.099651181024,211.299917509978,286.704229931482,411.34454767594
2021-10-14,1524.25,105.003520741846,326.534079519128,157.33,168.0,140.444397963831,357.536373250691,48.4036669657434,345.37,742.621033680399,127.188400284219,179.412985006334,142.408149183557,140.616207716445,21.7030042327259,129.473570465626,633.8,164.993,81.2327732898631,281.64,,101.028911620702,109.042058396449,214.432818295272,292.935458174737,418.263620448098
2021-10-15,1563.09,107.149115071148,322.786983425051,155.78,165.33,140.705598404136,359.789077672613,48.4459607227731,354.5,753.221863299422,126.447310756925,183.742974712914,143.466582120466,141.67258991131,21.8187748797872,129.806130139852,628.29,170.451,80.8383197625072,284.21,,100.782606916708,108.967861197574,213.758769944496,294.348127931748,421.449040563149
2021-10-18,1592.62,107.596891279003,333.302706681108,157.54,164.92,141.982302457417,363.407057501759,49.1262173557266,357.09,752.095942601812,127.04018237876,182.967454168452,142.417043577985,143.345195053179,22.1780630948052,127.936605484743,637.97,172.337,80.082283835075,282.59,,100.712234144138,108.346459656997,213.635352640833,297.328280569826,422.696742210588
2021-10-19,1591.26,109.108135980511,337.924456505368,158.83,165.45,142.837907701992,366.157112250599,49.3388396069761,366.99,764.252069455669,125.287723614219,185.700240848938,145.752441488411,145.506866026004,22.2459286465309,126.42660480177,639.0,172.2075,78.718132052969,284.83,,100.421946457287,110.683671421555,214.432818295272,298.237807673655,425.957780607301
2021-10-20,1604.01,107.830108053927,338.709657013145,160.09,166.9,141.440535004235,365.67926585807,49.6711339661848,360.6,732.516372504391,124.442009683072,188.51611901633,145.672391938561,145.99593185696,22.0592983792854,126.920950263457,625.14,170.753,79.7289192168186,287.49,,100.351573684717,114.365707415719,215.856864106769,297.444390412868,427.630835089094
2021-10-21,1583.94,108.483115023714,339.802974175873,165.45,166.75,141.80353409523,367.912466345602,50.2049965265103,363.3,751.466190347217,124.293791777613,186.623479592345,145.334404950305,146.21112082258,22.6471338199676,126.012972471827,653.16,171.7505,79.3180301258228,286.82,,100.140455367007,115.979496491247,216.407495153881,300.685790197791,428.746204743622
2021-10-22,1503.78,106.561408798339,322.637894721043,166.76,167.77,137.676467822646,364.821092744957,50.5122029980264,355.3,764.261611156496,125.662627728026,186.27264886985,145.619025571994,145.43839680967,22.6810665958304,127.369603913065,664.78,166.7775,79.6138702713398,289.24,,100.333980491574,117.528363017759,215.894838661742,299.137658957231,428.301947338852
2021-10-25,1536.51,106.011017209518,326.693107470071,167.37,168.93,137.823455142666,368.556096180437,51.0219388924099,348.32,752.305860020011,125.470816320962,187.720868816209,145.939223771395,145.389490226574,23.120196636408,127.387692332282,671.66,166.0185,79.3344656894627,290.26,,100.430743053858,117.398517919728,217.945464630299,298.14104947112,430.598852644364
2021-10-26,1544.66,106.514765443355,313.891357419219,172.93,167.68,138.71630379603,369.716580276578,50.848630610763,343.57,754.9679945508,126.508341659173,185.335019289195,147.424587640838,146.054619756675,24.6681300294438,129.196534253933,668.52,168.8035,79.0550611075855,290.85,,100.615471581854,118.836088647928,216.303065127705,300.056861881314,430.986396337887
2021-10-27,1500.0,106.113632590485,310.323167769952,165.1,168.12,145.425579744638,370.574753389691,49.3362443082493,340.17,764.290236258978,128.810078543943,182.076524409886,145.63681436085,145.594897875576,24.4026559594583,128.274024873891,662.92,169.6245,77.9620961255368,287.78,,100.949742251561,118.446553353836,212.325230494256,312.693483132386,429.077034725897
2021-10-28,1516.87,108.221912235799,314.994613828881,168.92,168.08,145.129122210679,374.690083545756,50.1757753852898,352.73,775.921569567339,128.374143527888,189.466159520796,144.845213256776,149.233547657888,24.8916871410106,129.042782690593,674.05,172.3285,78.8660521257275,289.72,,100.87057288242,118.446553353836,216.559393373775,313.835229922299,433.217135646943
2021-10-29,1481.02,106.0669892355,321.604213039918,173.11,166.65,147.255969141913,376.53320534551,50.4277116061419,343.57,775.625776841695,128.766485042338,189.391891831239,144.871896440059,146.524122954392,25.5164494260141,129.323153188448,690.31,168.6215,77.6909093254796,287.01,,100.844183092706,119.54096203724,216.502431541315,320.869551246594,434.096198171275
2021-11-01,1489.66,106.458793417373,327.975270324543,173.84,167.52,142.790236138742,377.820465015179,51.4157514436619,354.04,770.444633292524,127.840746520294,190.663726014901,144.996417962048,145.702492358386,25.7759353590827,129.00660585216,681.17,165.9055,76.7705177616491,286.24,,100.782167086879,119.587335286536,222.113172038614,318.692491689556,434.842928702696
2021-11-02,1508.71,106.449464746376,326.086813407103,175.55,167.16,144.864942297671,379.400283700683,51.4542003136889,360.23,776.802993722952,128.40819042386,192.279048262763,147.282277329994,146.739311920013,26.3488004574725,130.290883616532,677.72,165.6375,77.263584670844,287.93,,100.984806289869,118.446553353836,222.578360337037,322.330600104872,436.601053751359
2021-11-03,1531.93,106.356178036406,329.605306821701,172.97,165.77,145.78559936293,383.427846151997,52.7566557858549,353.66,794.022340397927,127.081244680137,188.964852616287,146.81087442532,148.177165463023,26.5454109529129,131.186260367749,688.29,169.2,77.847047180058,288.72,,100.782167086879,119.364743689912,226.556194970486,323.172396466927,439.266598179978
2021-11-04,1556.49,109.882415673259,333.809608274737,179.56,167.65,147.66564663859,388.342837618008,52.704173078268,356.95,813.604564088857,128.416920330069,189.001986461066,146.401732281641,147.65875568221,29.7420780437535,131.430454027172,668.4,173.85,77.0170512162465,287.69,,101.116962291819,119.726455034427,226.470752221796,325.533296608781,441.336648640501
2021-11-05,1629.76,109.891744344256,339.057530655831,178.0,169.84,148.219828561367,388.713412371397,53.3097427811939,357.78,810.265924094654,130.337499695984,191.127899074631,145.361088133588,148.186946779642,29.6931749255983,132.081637118966,645.72,175.9495,77.4936825618016,287.88,,101.513430297668,115.348820300811,229.565678452117,325.165615439148,442.867918844175
2021-11-08,1650.0,112.792961024313,336.562779675425,179.24,170.45,148.329572472598,388.186806142896,53.5361105034781,344.09,813.068851081191,130.09306232214,198.89815609452,144.863002045631,147.364121321585,30.7430949317064,131.095818271667,651.45,174.449,76.3349753251936,288.8,,101.328411894938,117.602560216634,230.277701357866,326.065466722724,443.24601025249
2021-11-09,1709.98,113.604555401049,333.33252442191,182.37,171.29,148.227277243125,385.514767131613,53.8380302553655,340.91,813.183646725691,131.786664126629,194.776299324113,144.54280384623,147.726556344777,30.5963855772408,131.49376349443,655.99,178.8115,76.975962307147,286.35,,101.610344699098,117.259398171838,228.939098295058,325.05918141636,441.78090604527
2021-11-10,1592.22,110.264891184135,325.649486542012,177.48,173.15,145.622721521827,379.848874191628,52.3096876717906,335.3,782.380148784903,129.377210013026,191.861292509005,146.108217265524,144.895644947413,29.4007542394864,132.78708546841,646.91,174.1025,77.5594248163609,285.32,,100.923133488959,118.548574502288,225.331515572598,320.076133985807,438.226846807112
2021-11-11,1577.08,110.255562513138,325.748879011351,177.23,174.12,145.743886745087,380.90208664863,53.2405348151453,333.3,797.246184747631,129.185152076435,193.588016291203,145.031995539759,144.846667241577,30.3299134844357,132.407228664864,657.58,173.625,78.0689272891957,284.65,,100.738115086229,118.019919460305,227.144800572572,321.653292687127,438.36863108523
2021-11-12,1597.15,110.721996062986,338.818988729418,181.44,174.45,148.621560797502,384.910145165556,53.7515202978047,341.29,814.695122711605,128.617708172869,194.274992419604,146.766402453181,146.923321969054,30.3299134844357,132.551936018596,682.61,176.2575,77.8717005255177,285.99,,100.720494285969,119.132877443428,227.372647902411,325.804219575879,441.676930907984
2021-11-15,1633.21,110.190261816159,345.448466434323,182.34,174.18,148.365822723819,384.822377460806,53.402212313609,343.02,819.56437129914,127.002675524258,192.826772473245,145.441137683438,146.933117510222,29.9656351553203,133.311649625689,679.33,177.284,78.3647674347126,284.67,,100.35045748051,120.051067779504,226.470752221796,325.175291259402,441.82816747131
2021-11-16,1541.55,110.152947132171,340.876412844733,186.92,172.92,148.055957562696,387.56268024245,53.8583120343048,329.91,823.228265619426,126.679668994536,190.710143320874,144.685114157075,147.912671626957,30.1432832171903,133.121721223916,687.4,177.035,76.482895397952,283.36,,100.31521587999,121.395892009111,226.888472326502,328.503773426606,443.576840234765
2021-11-17,1487.33,111.067156889874,338.699717766211,187.74,174.5,148.042053356748,387.767471553534,53.1694044055952,314.41,822.18553851522,127.683608208537,188.435695328194,145.227672217171,150.351761377626,29.2031457212265,133.040323337442,691.69,177.45,76.9102200525876,281.59,,100.5530966835,119.290546491037,223.916963399844,328.726317292436,442.499279721068
2021-11-18,1446.1,115.10647143156,336.632354403962,186.05,173.94,149.677783870753,391.785282037654,53.3693385297359,310.74,840.992891605776,128.163753050016,186.987475381835,144.444965507524,154.642208408925,31.6123728074861,133.058411756658,682.02,184.803,75.2337925613249,280.63,,100.641200684799,118.38163080482,222.967599525513,330.810421981569,444.002193069119
2021-11-19,1401.27,115.918065808296,343.202196627264,188.12,172.61,148.926460170787,393.969722689214,52.9921551147706,309.99,819.994854966014,129.516888512366,186.077696184763,144.880790834487,157.267413441774,32.9197827010238,132.78708546841,678.8,183.8285,74.2887476520346,279.99,,100.835029487659,117.639658816072,220.935960834443,332.59402785506,443.208201111658
2021-11-22,1314.83,116.375170687147,338.938259692625,184.51,168.74,146.072125321212,389.39605007501,52.4469501377871,299.13,789.937528714475,127.997884832051,187.878687656518,142.986284821365,157.727803876639,31.892817219764,133.67341801002,659.2,178.6285,73.7792451791999,284.97,,100.35045748051,116.174264138293,219.996090598855,329.414556515359,441.96049946422
2021-11-23,1285.0,113.212751219176,335.201102845482,181.58,167.28,145.752825163196,387.621192045617,52.2768138879175,287.52,772.459891839375,126.147144715805,190.617308708928,143.87267443923,158.109829982166,31.6832324276702,135.156668385773,654.06,179.002,73.672414015541,288.56,,99.9539894746607,115.450841449264,219.616345049122,327.330451826226,442.546541147107
2021-11-24,1273.0,112.606387604373,338.987955927294,183.47,167.12,145.713595439272,388.869443846509,52.0292992871184,289.59,767.590643251841,128.172482956225,192.23263095679,143.469770067473,158.628993664035,32.609397604161,134.451220036329,658.29,179.0205,73.9846897246978,287.28,,100.18305987804,115.998045790966,219.853686017705,327.553402560413,443.728076798091
