,TLT,JNJ,CDNS,MSFT,PM,GOOG,BRK-B,GLD,SE,NFLX,IWM,TSM,CAT,IBIT,ASML,MELI,AMZN,META,AGG,AAPL,PG,ABT,QQQ,QMOM,SPY,NVDA
2020-08-27,138.717604756812,132.658891149776,109.36,217.234593677287,61.4028872372957,81.1573603810947,216.87,181.24,153.15,526.27,145.938205626877,73.6196536765104,129.943324912325,,357.417237543224,1201.4,170.0,291.438598595559,101.896751664749,121.611470591315,122.079588073483,101.760264478017,281.911321478394,39.3805822699722,323.336289349551,12.5867010872094
2020-08-28,138.614366648583,133.231220004259,110.86,219.468491652695,61.9708639442407,81.6579117952164,218.55,184.39,152.67,523.89,147.174652555167,73.4735104434056,130.178975777061,,360.504808703757,1178.9,170.09,291.87592546065,102.034975321098,121.414475768543,122.574230786175,101.303079355912,283.344850960572,39.8086143155483,325.424845176027,13.1044918511557
2020-08-31,139.534906446957,133.031772070121,110.91,216.227901456609,61.2417046582978,81.1499116993369,218.04,184.83,152.81,529.56,145.591625806069,72.3865701471891,128.982594463786,,355.479192876306,1168.59,172.548,291.418720101691,102.259588762665,125.531910767965,122.185582940488,100.096110633557,285.621063314031,40.1117836557115,324.24597144286,13.3304958082777
2020-09-01,141.129006076119,131.392830350464,113.98,217.896134279446,60.6660525904481,82.4673352128932,218.55,185.05,161.8,556.55,147.258955754823,74.4873791230697,132.372341518066,,367.563471387681,1209.26,174.956,293.645111414882,102.471435521773,130.532174417588,122.053089356731,97.4261495204664,290.50281236145,41.3902085841107,327.299904184686,13.7795135929895
2020-09-02,142.472599689439,133.395981341156,117.09,222.095478971416,61.3875365154864,85.8227180553734,221.68,182.62,157.22,552.84,148.429833527824,75.0536841513506,135.290786842873,,378.574225157088,1195.96,176.5725,300.66221975021,102.679112810451,127.827751665458,124.111156357753,100.06867952623,293.25363920563,41.2940864090431,332.033964058032,14.3034362030117
2020-09-03,142.87740032935,129.684515436325,108.06,208.337351955488,60.8809626957787,81.5302910477667,218.15,181.14,147.56,525.75,144.046067145707,74.149422896515,133.015849648691,,357.360236229492,1087.12,168.4,289.351356739441,102.705072471535,117.593749020704,122.123752601402,96.4934918713732,278.385613833036,38.6258309513414,320.607243069622,12.9764314571706
2020-09-04,140.164374763991,128.852037102531,105.88,205.413150743043,60.7504815603994,79.0076708258044,218.32,181.64,144.15,516.05,143.128098971674,72.0760157768416,134.302865909942,,349.057044862398,1083.38,164.731,281.012328561907,102.194532470202,117.671574135873,121.858765433888,95.2408046368069,274.675871997399,37.6241417649619,317.989586433771,12.5846111227487
2020-09-08,141.025652721248,127.698707744254,100.44,194.301186135753,60.6583772295435,76.0952362585192,217.8,181.29,138.0,507.02,140.374194449575,70.6237173978633,134.611024733058,,329.990105418742,1022.53,157.492,269.512619859394,102.307024334903,109.752868667404,120.074518505964,94.0338359144511,261.473840347337,36.5680474274941,309.30119419563,11.8772408243459
2020-09-09,140.646690420055,129.81459017598,104.34,202.575237435228,61.7636291998148,77.3153303304407,219.63,183.05,142.03,500.19,142.500508485346,72.5235794282248,138.390502063632,,341.409368603234,1057.34,163.4305,272.057067074471,102.298371114541,114.130531395673,122.02659063998,96.7495155397517,269.154846289009,37.9490347166904,315.409059679281,12.6768334660923
2020-09-10,141.361551124578,127.395200018391,102.22,196.899410819597,61.7175770343868,76.0768628435167,217.8,182.46,139.5,480.67,140.645838092912,72.0668818247726,135.825533035928,,339.157816710784,1040.99,158.7555,266.46127105069,102.307024334903,110.404654006947,120.745819330331,95.0945053977335,263.788796740855,37.5705055912742,309.932402178743,12.2747938990297
2020-09-11,141.662998409618,128.149633508392,101.51,195.614679795113,62.3469566285691,75.5157288177653,217.93,182.45,139.51,482.03,139.709135874511,71.9938102082202,139.423740470551,,341.276365537857,1032.98,155.811,264.990262504474,102.428169419965,108.95516123692,122.017757734396,95.7345645686798,261.958140848073,36.9493640959873,310.090204174521,12.1279858984098
2020-09-14,141.654385630045,128.643917519082,103.23,196.937760999433,62.8919072528001,75.4442214728908,219.94,183.89,147.82,476.26,143.390375592827,73.5283141558199,139.13370863703,,349.551056248084,1036.77,155.1485,264.533057145515,102.436822640326,112.218952004329,122.450570108002,96.6397911104466,266.520251565006,38.1182097448094,314.174491124075,12.8336114497764
2020-09-15,141.309874447143,129.112186581841,105.23,200.16876365056,62.4774377639484,76.5446400579042,218.94,183.45,149.99,495.99,143.662019236163,78.4149785127595,134.683532691438,,351.7456068268,1029.99,157.8065,270.764964973065,102.445475860688,112.398922583158,122.450570108002,97.4535806277926,270.297795470746,38.4777066795622,315.761793552197,12.9520049986634
2020-09-16,140.887848248087,128.687275765634,102.55,196.592609380915,61.8634088915754,75.5246672358746,219.59,183.97,147.58,483.86,145.020237452844,75.930543549979,136.958469885621,,344.268934508834,1003.0,153.905,261.919035201902,102.393556538519,109.08162704907,121.62910988871,96.6489348128887,265.987521014196,38.2935365921327,314.508660056311,12.4769353056557
2020-09-17,141.318487226715,127.620662900461,101.15,194.540874759724,60.9960931093486,74.264846861245,218.05,182.96,149.08,470.2,143.961763946051,75.2058347847311,139.459994449742,,348.411029973425,980.15,150.4365,253.271890369416,102.419516199603,107.340290097158,121.470117588202,97.5267302473294,261.832222717882,37.6517288292063,311.742483895022,12.4260883920284
2020-09-18,140.879235468514,129.363664411842,99.76,192.124813430097,59.9292179436006,72.5000058634391,218.21,183.2,147.55,469.96,143.587083058691,73.6633393331581,138.118597219706,,348.031021215206,998.06,147.7455,250.995802821555,102.298371114541,103.935441308504,121.337624004445,97.7096042961712,258.490549262804,37.7185337408783,308.168012494464,12.1526616064936
2020-09-21,141.594096173037,125.825631493218,102.1,194.186135596247,59.737333920984,71.0683692295972,213.02,179.52,150.7,487.35,138.556992145878,73.9938740727809,131.719769892643,,344.496939763766,1011.99,148.0235,246.642412664511,102.315677555264,107.087358472858,120.754652235915,96.877527373941,259.486503556557,37.9209670415707,304.738227870301,12.4796770509984
2020-09-22,141.482130038594,125.053854704596,102.83,198.864857536158,59.1079543268018,72.7716344582055,214.16,178.65,152.12,491.17,139.624832674855,73.892877346785,133.369325945795,,346.415983992774,1060.97,156.4495,253.202315640879,102.393556538519,108.770326588393,121.858765433888,95.8260015931007,264.307437064374,38.9141013543692,307.841810152492,12.5998153469216
2020-09-23,141.67161118919,125.253302638734,99.72,192.316564329274,58.8700181387572,70.2763260693551,209.61,174.79,147.88,470.61,135.481278893136,71.5424080872451,130.858737886876,,339.689828972291,1020.96,149.993,247.507127147759,102.177226029479,104.207829211597,120.401336012564,93.9332551875881,256.236980970805,37.8910730451246,300.702638896761,12.0873582174233
2020-09-24,142.214216302262,125.452750572872,102.12,194.809326018571,59.5327931774055,70.925851118632,208.72,175.44,150.06,473.08,135.481278893136,71.9647580323187,131.547563491489,,342.159885900717,1034.63,150.9895,248.014028741388,102.185879249841,105.277924545174,120.940143253174,92.2782450455698,257.430089263484,37.5966508228926,301.504164651321,12.3109350876373
2020-09-25,142.214216302262,126.311243854597,103.72,199.248359334512,58.7920446047986,71.7536479513113,210.45,174.94,155.29,482.88,137.681779987117,72.4238340595726,132.2454525909,,342.463892907292,1062.0,154.7565,253.271890369416,102.220492131287,109.227549140012,121.558446644039,94.5916017634185,263.41503086172,38.7035937909711,306.378559647075,12.835106947236
2020-09-28,141.809415662352,127.568633004599,105.25,200.801541617843,59.501603763822,72.7249560525236,213.54,176.7,159.97,490.65,141.07657013638,73.2409893880845,133.849691170065,,352.515124562195,1093.43,158.7025,255.259739756194,102.307024334903,111.834690498181,121.902929961807,95.4968283051854,268.885868886687,39.6684681842997,311.467316181839,12.9958729241458
2020-09-29,141.97305847423,127.525274758047,105.78,198.711456816817,57.9655251448373,72.9638104475558,210.44,178.19,155.15,493.48,140.437108280009,73.9204219084202,133.604976810531,,355.308188935107,1082.87,157.244,260.199545482338,102.324330775626,110.988342370716,121.240462043023,96.1826059883422,267.673360459168,39.9529898224998,309.771064003584,13.1860503510948
2020-09-30,140.612239301764,129.103514932531,106.63,201.654833119179,58.4723531155683,72.9772180747198,212.94,177.12,154.04,500.03,140.860281567313,74.4345870589446,135.182024905303,,350.814585369163,1082.48,157.4365,260.308877198611,102.159919588756,112.661582346854,122.768554709018,99.5109136772628,269.506673201577,40.3482442063778,312.119720865783,13.4898855849754
2020-10-01,140.843974748944,127.750737640116,108.63,203.696980195411,57.80957807692,73.9947080028302,212.02,178.7,160.0,527.51,143.10780191544,75.8577227434316,132.970532174703,,362.91786431845,1115.34,161.063,265.010140998342,102.299842162003,113.614940007677,122.989377348612,99.3371833308631,273.784402933865,41.2844741915363,314.123535252183,13.5736334427144
2020-10-02,140.318051483782,126.814199514598,105.32,197.685589506222,58.0590933855876,72.4220429943745,211.18,178.54,155.36,503.06,143.737859920981,74.1866860042275,135.898040994308,,351.508101352913,1079.33,156.25,258.360784799569,102.19582605406,109.947431455327,122.000091923229,97.3804310082559,266.082549402262,41.0174467891985,311.141113839867,13.0230411279956
2020-10-05,137.576353150643,128.539857727358,107.46,201.702770843974,59.1897096279876,73.7926004378029,212.36,179.41,157.58,520.65,147.706284970812,77.6205746880865,139.115581647435,,363.012866508005,1090.58,159.96,263.042170105431,101.86644171224,113.332823965189,123.121870932369,99.2640337113264,271.757088843053,41.8473656487322,316.658593452652,13.6015493952941
2020-10-06,138.317818737592,126.831542813219,105.52,197.417138247374,58.8700181387572,72.1747467600168,210.26,177.3,163.44,505.87,147.283111683507,76.3167987706855,137.339136667117,,351.612603761424,1091.39,154.998,257.08856119203,101.953121802192,110.083625406873,123.316194855212,97.1518384472037,266.907055132975,41.6999142321785,312.157001133437,13.6952672360973
2020-10-07,137.309080671626,128.236350001496,108.44,201.175455871238,61.6380785942882,72.5149032269546,213.29,177.22,167.42,534.66,150.499228667019,79.805776577815,140.27570898152,,357.018228347094,1145.0,159.7845,256.5518418576,101.88377773023,111.951428170935,124.278981563845,98.514250111075,271.524287224969,42.6878579475233,317.590600144,13.9220843508072
2020-10-08,138.050546258576,129.112186581841,109.32,201.89452174315,61.0766691497861,73.7881312287482,215.15,177.85,169.29,531.79,152.210729517894,80.6137503857819,141.988709498255,,361.853839795436,1160.37,159.5275,262.157577128315,102.013797865159,111.844418637577,125.118107594304,99.2457463064422,272.969597270572,42.3279765240702,320.405260351874,13.7972103129284
2020-10-09,138.024681179961,130.915889638395,111.93,206.908807756621,61.5055235865585,75.2426104866473,215.68,181.08,172.12,539.44,153.000652987528,81.5135393991995,144.055186312094,,369.549017149378,1199.84,164.3325,262.843385166753,102.039801892145,113.790046516808,126.239886603445,100.260697277514,277.140626261239,43.1396321703411,323.266520894314,13.7214384416407
2020-10-12,138.464387516408,131.670323128395,115.56,212.26824538861,61.8486071359765,77.9206598679549,216.41,180.56,167.18,539.81,154.025672727887,83.469203275301,147.381488902791,,379.096737199639,1215.75,172.1465,274.074734202051,102.239166099036,121.01805408815,127.626652780099,101.540815619407,285.696085725815,43.3209185925186,328.46711823204,14.1832979070884
2020-10-13,139.455882196631,128.652589168393,116.77,213.6680269526,61.762836248622,78.0462943002692,212.31,177.72,172.4,554.09,153.000652987528,82.3031501660761,146.937377657712,,384.90137098144,1269.17,172.1815,274.462364832472,102.265170126022,117.807768087419,127.379331423753,99.0903033649267,285.686385658395,43.7948970377769,326.323502841938,14.2054811194062
2020-10-14,139.774884832877,128.427126286323,116.97,211.750517960833,61.5289156467461,77.8675259380829,210.91,178.27,167.63,541.45,151.486633004062,81.3482720293881,148.287838382545,,378.137215085135,1238.7,168.1855,270.168610157031,102.325846188988,117.895321341985,127.229172028829,98.8525671014324,283.300169073037,43.6334117836634,324.273088120971,14.0529403785244
2020-10-15,139.533477432475,127.638006199081,115.96,210.600012565773,61.7082547748509,77.4230879265364,211.65,178.92,169.3,541.94,153.047672241673,80.9351036048596,149.583918138593,,367.24996416215,1257.89,166.9325,265.099594220747,102.239166099036,117.428370650969,127.043681011569,98.4580742582434,281.398955858686,43.0110207001006,323.872325243691,13.9280663406457
2020-10-16,139.145501253257,128.427126286323,115.69,210.600012565773,61.8096203689972,78.1123392785213,211.91,178.3,165.2,530.79,152.671518208514,79.6037831258233,152.94647470848,,367.563471387681,1271.38,163.6355,264.314393712969,102.187158045064,115.784315093019,127.538323724261,100.614023517532,279.856645138882,42.7339965915558,323.676603838508,13.7700421090786
2020-10-19,138.619577988095,125.14924284701,113.56,205.384388108166,60.6945988333889,76.2054767485341,208.99,178.39,162.84,530.72,150.847171147691,80.3933938927,151.840728343181,,366.052936573759,1284.05,160.3605,259.811914851917,102.065805919131,112.826960716589,125.347763139483,99.1186204142808,275.287913383989,42.1816785736173,318.755608508186,13.4572338904402
2020-10-20,137.300458978754,125.348690781148,112.61,205.796652541396,57.1779924518552,77.2641827157041,210.06,179.25,166.87,525.42,151.176305926706,81.0361003308554,153.163998583621,,365.720428910318,1333.66,160.8505,265.934490963194,101.979125829178,114.3153660442,125.851238757759,99.4121964836307,275.879617496618,41.963673480564,320.032457675334,13.6045403902133
2020-10-21,136.826265870822,124.811048523906,111.23,205.940465715779,57.5600627682524,79.1203942097385,210.18,180.6,168.38,489.05,149.878574512306,80.4668460570606,151.722902910813,,363.858385995043,1299.13,159.247,277.03662978835,101.857773703245,113.692765122846,126.53137248771,97.1828532070045,275.666216013375,41.0325379706841,319.426653325957,13.4841528447135
2020-10-22,135.403686547023,125.808288194597,109.32,206.026753620408,58.3709875214221,80.2138606917781,211.61,178.83,161.63,485.23,152.464633490276,80.99019272813,153.771252735057,,356.73322177843,1294.32,158.82,276.430335725383,101.675745514344,112.603213510477,125.639867327139,100.439712726356,275.656515945955,41.1787397989619,321.178825905693,13.3208943720377
2020-10-23,136.231369062688,125.947034583563,112.05,207.311484644892,58.0512960321917,81.4885784299232,212.71,178.64,162.96,488.28,153.348595468201,81.0820079335808,153.734998755866,,359.640288778808,1312.16,160.22,283.059813430288,101.823101667264,111.91251561335,126.465919477116,98.8892641101011,276.199719721484,41.3848257423069,322.269273734571,13.5494562337838
2020-10-26,137.498757914799,124.845735121148,109.88,201.415144495209,57.4275077605228,78.9783726775572,208.49,178.55,162.36,488.24,150.038439976399,79.6313276874586,148.819928803354,,349.123546395087,1281.44,160.352,275.42647178506,101.961789811188,111.922243752746,125.5066331094,99.9993486223307,272.057790933078,40.6492988586896,316.313750976853,13.1018039942026
