,MSFT,IBIT,AGG,ABT,SPY,TLT,NFLX,META,ASML,NVDA,AAPL,AMZN,GLD,MELI,CAT,QQQ,JNJ,QMOM,PM,BRK-B,SE,PG,IWM,GOOG,CDNS,TSM
2025-01-27,432.902017139933,57.67,95.9805323002127,128.827810109613,595.807833195209,86.7063640539891,971.89,658.817698089792,683.691849277951,118.401479651839,229.324987858925,235.42,252.99,1846.0,393.033741743841,512.890778130365,150.400680047188,66.22,129.285282147965,474.7,114.23,168.585123628054,225.373093397876,193.310796807388,289.87,190.88713299303
2025-01-28,445.493791570734,57.58,95.9510149658303,126.797301474647,600.927225792362,86.6474135515162,971.83,673.244435886661,676.955480988318,128.969826552024,237.70543638418,238.15,255.18,1895.53,388.366851651232,520.471280092191,147.931547292146,67.46,127.828183591211,469.97,119.53,165.137107719829,225.621849571604,196.602976347381,299.3,200.902478902757
2025-01-29,440.642372150006,59.34,95.8919802970654,127.265114738585,598.233331823763,86.4705620440973,978.15,675.400958629999,705.981303177471,123.680653883909,238.80287607201,237.07,254.2,1889.76,391.292364843613,519.493794312903,148.689010328553,68.19,128.452654401248,469.26,121.92,165.176854300904,225.104436730249,196.712715665381,289.88,200.832996820132
2025-01-30,413.406682835284,59.72,96.0297278575168,128.210694740162,601.444135336152,86.7947898076986,973.24,685.894039200593,730.093539084774,124.63050530824,237.036995847046,234.64,258.05,1947.32,373.13229145553,521.708098833331,150.381005682606,69.1,129.176247562086,472.35,123.38,166.349378442605,227.39299352855,202.149800057187,297.76,206.609935689767
2025-01-31,413.476415763303,57.71,95.8329456283006,127.334789054491,598.243272391913,86.2249349504599,976.76,688.07052974711,732.391829442414,120.051221599361,235.450696661909,237.68,258.56,1922.19,369.609734754499,520.950048637148,149.672728557654,67.93,129.057300741126,468.67,121.79,164.938374814456,225.353192903978,205.11276164318,297.62,207.771279070776
2025-02-03,409.352211163341,57.58,95.923761610995,127.852369686933,594.21734229124,86.9247579805008,978.94,696.33720026324,724.214076467279,116.641754907816,227.479293838482,237.42,259.94,1908.9,359.76846758693,516.780772558144,149.397287453506,68.16,129.245633207645,464.61,121.9,167.690825553874,222.716377462457,202.159776358823,298.3,198.321715833848
2025-02-04,410.796678958014,56.13,96.1014530496075,128.499345477486,598.203510119314,87.1909749117024,994.87,703.056366032992,724.565754517693,118.631443680888,232.258144842764,242.06,262.5,1966.41,360.166496592696,523.12445577883,150.990910984649,67.89,129.245633207645,467.49,123.15,167.064816901949,225.800954016689,207.217761288448,299.67,202.540270850334
2025-02-05,411.713168869116,55.33,96.6147838722659,131.445573692926,600.629008747868,88.6305183174593,1011.11,703.73527134108,735.641136499766,124.81047715706,231.928912936415,236.17,264.13,1975.19,357.081771798008,525.498349814244,152.171372859569,69.21,129.830455077363,473.73,123.08,167.939241685591,228.258665013125,192.84191063048,302.65,207.026828185514
2025-02-06,414.233516124648,55.12,96.5160664063701,127.623439791815,602.716528059328,88.5910787720961,1015.68,710.843809272824,732.213513811218,128.659875034611,232.677167269027,238.83,263.43,2012.8,363.64925039315,528.241294603063,151.010585349231,68.83,144.044600182031,477.22,122.66,167.810065297098,227.51239649194,192.851886932117,302.91,208.942548463589
2025-02-07,408.186675080743,54.47,96.2100422620929,128.469485056384,597.199512736183,88.0192053643297,1013.93,713.369736374975,720.890471230261,129.819693615899,227.100178309959,229.15,263.9,1996.65,362.086986545518,521.578432352405,150.626935239882,68.26,143.142586789754,472.74,123.0,166.90583057765,224.875581050419,186.696508822494,299.68,204.594955293657
2025-02-10,410.647251255116,55.38,96.2396575018617,130.699063165366,601.255264541306,87.752988433128,1027.6,716.245100032759,738.45226855658,133.549110260903,227.369549869699,233.14,268.37,2042.22,361.430238686004,527.892192539032,151.728699656474,68.57,145.283629567026,470.17,125.28,166.468618185829,225.890506239231,187.753996795946,305.63,206.411415453697
2025-02-11,409.870227200051,54.11,96.0224790768908,130.828458323476,601.712530676197,87.1909749117024,1008.08,718.641236414246,748.843540857462,132.779230685393,232.333427149964,232.76,267.39,2035.18,360.445116896732,526.635425108518,153.587927109474,67.48,146.681254713301,472.61,129.71,168.356580786874,224.577073641945,186.62667471104,303.87,207.195570386173
2025-02-12,407.479383953697,55.16,95.519020000822,129.882878321899,599.774119886984,86.0077885508063,1027.31,724.212253501203,752.016016747041,131.119490301825,236.578191423833,228.93,267.67,2016.73,350.305327974838,526.944629793803,152.732092250157,67.48,148.574491613574,471.73,130.65,168.505630465904,222.507422276525,184.99056124268,294.045,204.853031600548
2025-02-13,408.973660982668,54.74,96.0915813030179,131.176829903004,606.106261798413,87.4374720702224,1043.69,727.387134206673,772.721643085924,135.268841260744,241.232450604122,230.37,270.31,2066.15,351.957148348768,534.52513175563,154.689691526067,66.75,147.870722922897,480.49,133.13,169.936507384591,225.014884507707,187.434755143583,296.16,200.336696229958
2025-02-14,406.871711295248,55.33,96.446964180243,130.002320006309,606.076440093964,87.9008867282401,1058.6,735.48407839578,747.421396493167,138.828284492973,244.298668561952,228.68,266.29,2109.99,351.57902079329,536.769359310118,153.607601474056,66.79,149.139489013132,479.59,134.95,161.858014781172,224.845730309572,186.427148678313,295.19,202.391380673281
2025-02-18,408.077094765285,53.51,96.0619660632492,129.574320637174,607.85580179278,86.8655986624559,1035.85,715.216758169038,740.131663492975,139.37819847548,244.168828713575,226.65,270.7,2098.75,352.255670103093,537.986229361885,153.686298932384,67.24,147.494057989858,482.82,138.62,164.381922679411,226.079560931264,185.359684403224,300.43,201.239963304076
2025-02-19,413.187522204368,54.65,96.2001705155034,131.515248008832,609.287243606353,86.9740574122048,1043.33,702.637042166232,740.70847729108,139.208225062705,244.568335939351,226.63,270.85,2075.79,351.260597588677,538.135844532184,156.56190553219,67.04,148.485281497855,483.77,136.22,165.435207077889,225.303441669232,186.686532520858,274.04,199.46320719125
2025-02-20,415.369166666667,56.04,96.3482467143471,132.550409273717,606.752398728151,87.2994336614512,1024.54,693.721418046783,739.007871093218,140.088087434717,245.527153281213,222.88,270.99,2110.47,347.429568408177,535.851719598949,158.336848916208,65.53,150.239747107008,481.8,132.83,166.150645537232,223.14423808127,186.197693740677,270.23,198.619496187953
2025-02-21,407.463647237642,53.92,96.7628600711097,134.292267171359,596.374445579749,88.3544414999169,1003.15,682.449593152206,733.160172588288,134.408975760824,245.24749822317,216.58,270.74,2260.0,338.364457801852,524.730325273375,160.934810740861,63.12,153.044909634638,478.74,127.62,169.151512408367,216.71637855213,181.149685112688,258.34,196.773257992503
2025-02-24,403.26134461186,53.41,96.9306797631326,134.322127592461,593.66067047485,88.6107985447777,988.47,667.054416901153,731.917039402716,130.259624801905,246.795588723051,212.71,272.21,2223.35,337.249976585707,518.536257222988,162.362698155937,62.68,154.908409829671,498.42,127.19,169.459548411695,215.154189781116,180.760609348871,252.95,190.232016213999
2025-02-25,397.172497576879,50.03,97.5328563050973,135.188079804432,590.708321734356,90.1390809276019,977.24,656.441529511485,726.178736618117,126.610195645266,246.735662639185,212.8,268.62,2168.6,340.673026035296,512.003061453256,164.692931090262,62.0,156.038404628787,499.82,123.92,171.556180563382,214.338269531287,176.949662123788,248.9,187.968885522802
2025-02-26,398.999151687373,47.96,97.6908042505306,135.327428436243,591.006538778851,90.6715147900051,990.06,672.61545008652,742.826776239294,131.259468406464,240.063891968728,214.35,269.03,2197.64,340.891941988468,513.239880194396,161.70824975736,63.11,153.381925627357,494.1,128.27,170.214733452113,214.606926198913,174.285989586885,253.94,193.180041719637
2025-02-27,391.812315842806,47.35,97.5427280516869,135.237847172936,581.57293960468,90.030622177853,963.07,657.18033822911,693.867218858736,120.131209087726,237.007661691542,208.74,264.93,2129.8,338.324654901275,498.986541637225,162.35278227111,61.54,152.668244701599,502.41,126.42,170.880488685114,211.333294952648,169.806630152168,248.56,179.750147749507
2025-02-28,396.264161379857,47.9,97.9770849016286,137.36789054491,590.648678325458,91.1349294480227,980.56,667.12430421228,705.184703380181,124.90046308147,241.542068704099,212.28,263.27,2121.87,342.255191333217,506.86627393965,163.631931413782,62.38,153.917186321675,513.83,127.27,172.738641350353,213.582050763152,171.811866781072,250.5,179.194291088511
2025-03-03,387.779702396687,48.9,98.1885258674816,139.567608232789,580.300546881505,91.5587241247571,973.7,653.99547362205,696.015353003404,114.042161535963,237.736762378583,205.02,266.74,2070.41,330.403877686528,495.774802648135,165.872921384665,60.71,157.396380834742,510.08,123.49,174.477554272368,207.741255804011,168.260303398535,241.74,171.690226165068
2025-03-04,387.899482994096,49.39,97.9409751265894,136.939891175775,573.431614289985,90.4311779920768,972.58,638.96970172981,704.329427748508,115.971859692761,235.63934944326,203.8,269.06,2059.87,325.13994408527,494.278650945143,164.028566806859,59.47,152.59885905604,495.86,132.31,172.082822762621,205.392997524016,172.20094254489,241.29,178.668212462926
2025-03-05,400.286793109525,51.44,97.604306118976,137.069286333885,579.594766542868,89.7091528369393,990.92,655.413187647763,735.68621922137,117.281654814733,235.449583511016,208.36,269.62,2112.77,336.822095404508,500.722077612696,163.731090262051,60.04,151.795968014562,498.5,146.31,173.503763036039,207.432798148588,174.575302334339,244.7,182.916545514822
2025-03-06,396.164344215349,50.64,97.5052858226191,134.451522750572,569.306278507814,89.4124301704445,906.36,626.919132511249,710.913061099296,110.552707356053,235.040088604596,200.7,268.25,2045.25,339.329678140835,486.947507600482,164.435118084762,57.82,152.202369652841,497.84,139.15,173.553446262383,204.258669371814,173.797150806704,243.16,174.548917564475
2025-03-07,392.590889725967,49.43,97.3864614669909,136.501938332939,572.497200883903,89.1255982594995,891.11,624.652786850427,728.197584911486,112.672375797718,238.775481165601,199.25,268.39,2009.34,348.573901799755,490.528297342977,165.287884179877,57.75,149.62518853205,495.62,135.69,174.835273502039,204.925335917406,175.333501258701,243.21,175.789669039912
2025-03-10,379.46493259318,44.91,97.8518568598682,136.720914754357,557.248369342093,90.0553292811833,866.68,597.027331152202,679.357368316742,106.963268815688,227.199759298744,194.54,266.04,1944.61,343.50898270138,471.517196370291,166.289388547396,55.52,149.268348069172,497.1,127.32,175.143309505368,199.771107997755,167.611843792173,233.96,169.387391426657
2025-03-11,379.754402370253,47.24,97.5052858226191,132.042782114975,552.616064584282,89.4124301704445,895.1,604.734903179318,686.41836481079,108.742990431802,220.567939350865,196.59,269.16,1990.11,338.09578822296,470.390095420703,164.464865739243,56.34,150.765095566246,496.25,127.71,172.023202891009,199.751207503857,165.784004723347,234.25,169.705023804369
2025-03-12,382.569246409375,47.15,97.2181269631842,129.673855374182,555.548532188476,88.8783293707538,919.68,618.562606880814,699.506070988489,115.731897227667,216.712694622127,198.89,270.33,2004.83,336.463869299319,475.696446793982,161.480184406341,57.25,149.991941230009,495.94,129.62,167.303296388397,200.099466147076,168.800438596491,239.22,175.859151122537
2025-03-13,378.07747400652,45.52,97.5151878522548,129.28566989985,548.142808916867,89.6596990591902,890.17,589.689163483898,690.774303493033,115.571908429012,209.421687751718,193.89,275.13,1989.7,331.667619779836,467.138459052867,161.619006793918,55.71,149.169225718372,504.25,124.81,167.521902584307,197.114392062336,164.535480769231,241.56,170.320436536186
2025-03-14,387.849574411842,48.14,97.3171472595411,126.120465262992,559.465116039501,89.1849427927984,918.0,607.146015413189,710.077675598592,121.661482077849,213.226994077233,197.95,275.24,2021.37,337.966428796086,478.429417238114,161.440520867033,57.49,150.547026394487,514.6,127.43,166.90583057765,201.880560350971,167.422068151147,247.43,172.80193948706
2025-03-17,387.989318442153,48.06,97.445873644805,127.046138317167,563.779322616519,89.6300267925407,950.02,604.448032790385,726.317967534901,119.521631895828,213.736365790097,195.74,276.73,2106.46,340.951646339332,481.531438435651,161.470268521514,58.74,154.343412430113,523.01,132.64,168.68449008074,204.42782356995,166.37330802969,255.11,174.936032024812
2025-03-18,382.818789320645,46.81,97.5448939411619,125.712372841259,557.685754340685,89.7190435924891,929.98,581.924874154089,727.093682642698,115.421918930272,212.427979625681,192.82,279.96,2002.8,335.050866328848,473.322552758568,162.868408282109,57.65,152.48982447016,523.14,125.13,166.647477800665,202.656533344374,162.477913292847,253.88,172.527772122434
2025-03-19,387.110927394484,48.61,97.8320528005968,126.82716189575,563.759441480219,90.1839091033311,959.49,583.623603953632,730.872807526836,117.511772612714,214.974838190002,195.54,281.11,2065.94,336.951454831382,479.656261634568,161.619006793918,59.23,152.935875048758,525.27,126.15,167.50202929377,205.807926707733,166.083650472335,258.7,173.155580685001
2025-03-20,386.132719182307,47.85,97.891464978411,126.190139578898,562.12918830365,90.24325363663,950.84,585.562154430758,730.027476960647,118.521701904229,213.836242596541,194.95,280.75,2067.57,334.593132972217,478.03044345065,161.648754448399,59.16,152.47,528.73,127.09,166.488491476367,204.501494648872,164.855102901484,258.5,176.852675553448
2025-03-21,390.544637853555,47.7,97.7726406227827,125.752186736062,562.31361367642,89.7091528369393,960.29,595.80449586918,712.285480136167,117.691760011201,218.001105425255,196.21,278.49,2095.27,334.125448890442,479.606389911134,162.25362342284,59.05,151.48,521.91,126.07,165.633939983262,203.234953645243,166.053685897436,262.42,176.115249622814
2025-03-24,392.361310247599,50.18,97.3963634966266,126.618138948032,572.383771302811,88.7893125708053,971.99,618.387609674871,723.841646229242,121.401500280034,220.458074863776,203.26,277.25,2134.31,339.986426000349,490.115070216955,161.916483338725,60.88,151.55,525.85,129.48,164.600528875322,208.291144895949,169.729340418354,267.15,180.529839991337
2025-03-25,394.437507269363,50.14,97.4854817633478,125.015629682202,573.759693829981,88.7794218152555,997.28,625.842035736396,722.747689025939,120.681550686082,223.474354418384,205.71,278.47,2191.3,340.931744889044,492.91196052105,159.665577483015,61.23,152.21,528.87,130.3,161.818268200097,207.13430429421,172.585963225371,269.11,180.270744394088
2025-03-26,389.256996431404,49.18,97.2478330520912,126.020930525984,566.909992553416,88.1958672378156,970.65,610.52348995581,701.882941639303,113.752035844301,221.257089315328,201.13,278.24,2074.97,339.429185392277,483.842044820626,160.359689420899,59.93,154.33,533.21,129.27,165.524636885307,205.030051130701,166.942634952767,263.41,172.896485087751
