,IWM,TSM,TLT,IBIT,AAPL,AGG,NVDA,META,QMOM,SPY,UNH,QQQ,ASML,FANG,AMZN,GOOG,TDG,BRK-B,GLD
2023-01-03,166.962980888329,70.6876351091877,89.8325702434261,,123.107364743626,87.2815515039134,14.3007086602518,123.8817231642,42.9731486616088,366.045461446924,490.828773489435,259.816985140597,531.752195340337,115.894484142127,85.82,89.0267788266459,535.142940050024,309.91,171.06
2023-01-04,169.042796567215,72.8742443811051,91.0632746849633,,124.377121683894,87.7646597225697,14.7342753775797,126.493627380345,42.9702308098109,368.871399309048,477.447007992866,261.054770233145,552.322917310124,115.224063926356,85.14,88.0442090268869,541.804754299652,314.55,172.67
2023-01-05,167.232586624481,72.310882166943,91.4439962028489,,123.058149358345,87.6930881346207,14.2507585776103,126.066586006602,43.3398253708731,364.661328616497,463.686691845758,256.968114689494,546.991558982113,118.240954897327,83.12,86.1187692172582,544.284762171786,312.9,170.52
2023-01-06,170.987809378025,74.5452339993825,93.126254072576,,127.58596480426,88.6503581234397,14.8441655593909,129.125393985965,44.2929902915072,373.023797800332,463.724546910812,264.06081974362,576.531734981058,121.857695535039,86.08,87.4983369159097,555.034313534793,318.69,173.71
2023-01-09,171.276672666759,76.6841007107776,93.6220774447061,,128.107647888246,88.8740193357806,15.6123978304167,128.579178275365,43.9428480757641,372.81233306235,463.781329508393,265.770142014281,601.185638828196,124.81283727561,87.36,88.1335335541377,556.565077014489,315.53,174.1
2023-01-10,173.809040831328,77.6007578728041,92.0726294067995,,128.678546357514,88.5340542930224,15.8931172948617,132.074958823208,44.0644252340082,375.426806186492,459.939040405417,268.019767301532,612.854637273898,125.218617932524,89.87,88.5702312429195,563.389374538498,316.35,174.74
2023-01-11,175.975515496834,78.0877319901307,93.5689535119779,,131.395235625063,89.0797876511342,15.985025446922,131.975646875826,44.0547963230753,380.175150757543,466.942227440397,272.656549552982,623.77860016378,125.474436172752,95.09,91.567565379558,576.242656717177,320.37,174.62
2023-01-12,178.931549818213,83.0720553086496,95.4105831798896,,131.316491008613,89.723931942676,16.494516289865,135.769363265816,44.8836607571206,381.559283587971,469.090502382208,274.130103234587,631.403119877887,128.20022362898,95.27,91.220192218027,581.690122284588,318.93,176.64
2023-01-13,180.106260525732,82.8810850665608,94.5163303122978,,132.645306411218,89.3929133484115,16.8821289311628,136.037505523747,45.1002626222484,383.039536753845,463.317604961482,276.016251947042,638.301955609053,128.120831761323,98.12,92.1035125430628,584.837166756813,317.64,178.76
2023-01-17,179.884798671036,84.9722092174337,93.9054050859233,,133.806789503866,89.231877275526,17.6843272583847,134.42865197616,45.3823216293748,382.337858305087,459.068373909177,276.576202346052,636.85058764317,128.553076374123,96.05,91.4683159048348,581.818398553836,314.86,177.59
2023-01-18,176.976908231112,85.4305377984469,96.1808802044488,,133.088244878754,90.117575676396,17.3596517212152,132.104752407423,44.5361446079955,376.301501239054,450.702404532255,272.980731362935,631.141873644028,127.115201437666,95.46,91.0911679008869,574.771755496463,308.3,177.08
2023-01-19,175.282243603872,84.4088470032716,95.5788089668623,,133.147303341092,89.9118073610424,16.7482627096836,135.213216360477,44.625917181643,373.562071678832,458.386982738206,270.298863662414,609.816440331983,129.170568678122,93.68,93.2051817124896,564.620826723282,305.23,179.89
2023-01-20,178.170876491213,86.92010568674,94.0293609289558,,135.70650337574,89.5450029728033,17.8211904848223,138.411061066174,45.091703590308,380.52118396515,460.620431576388,277.696103144071,627.813403108936,130.158556364522,97.25,98.5348785051215,575.233550065757,309.87,179.29
2023-01-23,180.375866261884,91.3410667910968,93.5866614895539,,138.895660341993,89.3213417604624,19.1738387227532,142.284227014069,45.3158918701102,385.086899898853,459.759228846411,283.865381224391,654.112190650742,131.746393717664,97.52,100.450393367278,585.794962900533,310.42,179.63
2023-01-24,179.990715210238,90.2907304596082,94.9324677853356,,140.293377283993,89.7149854941824,19.2457668417569,142.155121482473,45.5676052185388,384.673582456434,465.238749512969,283.28578344296,648.28736721433,129.885095487036,96.32,98.4654038728153,593.705332837511,311.3,180.28
2023-01-25,180.491411577378,88.237800357153,95.1626714938246,,139.633891121219,89.822342876106,19.303708937621,140.526405545409,45.3520732324036,384.817762959604,466.090488476683,282.657067205475,659.433873192314,129.743954388979,97.18,96.0040168996818,599.050177389523,311.9,181.11
2023-01-26,181.560205745694,89.230845616015,94.7199720544227,,141.70093730305,89.6702532517142,19.7822307293263,146.28649849356,45.8589040896918,389.047057719244,466.071560944156,288.168157974678,661.72703457841,132.222744923607,99.22,98.4157791354538,607.294065626547,310.95,179.47
2023-01-27,182.54234092739,89.0876179344484,94.4809143571457,,143.640023483149,89.5360565243097,20.3446686598692,150.695948957317,45.4404841418788,389.940976838896,459.986359236735,291.036675808202,645.752311167254,133.166626016864,102.24,99.9541459936623,607.764411947124,309.17,179.22
2023-01-30,180.00034398653,88.9252932286729,94.1356087944122,,140.756001905641,89.2945024149815,19.1428696715155,146.048149819844,44.7501204065052,385.048451764675,459.740301313884,285.152284772993,629.226067929062,128.209044947609,100.55,97.2148604913039,604.822609505697,307.33,178.76
2023-01-31,184.371808422706,88.5433527444952,94.8881978413954,,142.025758845909,89.6613068032206,19.5174952913265,147.945008014838,45.2351646370361,390.709939522467,472.421748106955,289.425590449647,639.414671049563,128.897107800637,103.13,99.120450405988,613.801948353077,311.52,179.41
2023-02-01,187.270070086339,90.4626036774881,96.0263745585021,,143.147869630332,90.2923293387568,20.9220916152045,152.066453831188,45.0450179615422,394.862338013751,470.349183295252,295.614515912388,656.531137260548,126.453602540523,105.15,100.668742211669,622.695769687625,310.57,181.67
2023-02-02,190.957891405844,92.2863694894366,96.1506460729982,,148.453288163698,90.390980076016,21.6873268812718,187.47116307284,44.3027164641667,400.610334073445,445.582506983709,306.224102419945,673.966904424026,121.354880373211,112.91,107.983428498763,608.747863344694,311.86,177.9
2023-02-03,189.677264159123,90.3862155806526,94.7126471195431,,152.075540520431,89.5210599383661,21.0789348746987,185.246575451485,44.259629519285,396.35220321317,446.708695169064,300.781777489217,657.585797982423,122.087049819382,103.39,104.430297303675,610.167454057709,308.51,173.46
2023-02-06,186.933062916149,87.6839866550954,94.011400716315,,149.349008175825,89.0278062520698,21.0679458565176,184.77980929879,44.0307726766063,393.929970759921,449.756027905906,298.237441465645,641.950202661543,120.957921034926,102.18,102.693431496021,616.025403686714,308.43,173.82
2023-02-07,188.319606702073,90.2811819475037,93.2568950925886,,152.223186676276,88.87534602176,22.1508636481846,190.301553573225,44.9640962050149,399.082020739847,451.308085573118,304.416543237176,658.19363649477,126.638850231723,102.11,107.229132490868,634.967532779045,312.97,173.98
2023-02-08,185.565776682807,90.0233721206838,93.7007219300747,,149.536026639895,89.0009015055445,22.1828317010752,182.167905082646,44.5166922626765,394.718157510581,457.308113384168,299.00368938008,642.745403601438,127.282806491609,100.05,99.2494747231281,645.058599293244,308.48,174.41
2023-02-09,182.87934809758,92.3245635378544,92.8130682551024,,148.50250354898,88.6511398007162,22.3146999192486,176.695816781903,44.2365784900819,391.29627356869,459.683518716303,296.361116444402,644.044878308096,124.795194638353,98.24,94.743548570698,638.798717353927,307.21,173.03
2023-02-10,183.245241596643,91.064159940068,91.7745134553848,,148.866697400064,88.2655051005209,21.2437701474156,172.951756365604,45.4698571833106,392.209416755431,467.746647572793,294.416025584683,636.500166951529,131.693465805893,97.61,94.1480517223593,624.679775985332,309.89,173.36
2023-02-13,185.450231367314,91.7707498357967,92.5467721526107,,151.666388947751,88.5345525657734,21.7662480118453,178.19542718737,45.3181288898219,396.813580823312,468.787661861777,299.131397365819,648.515459201898,130.758406031265,99.54,94.2870009869717,633.265734273685,313.74,172.48
2023-02-14,185.363572380693,93.5372245751186,92.3337352706174,,151.025614473809,88.2206638563121,22.9480669671424,178.24508316106,45.7421900177774,396.630952185964,466.402792763378,301.341727888227,656.991137512489,132.20510228635,99.7,94.2373762496101,646.238740970328,310.79,172.61
2023-02-15,187.241183757465,88.5719982808085,91.4727112058943,,153.125383134574,88.0502671283188,22.7412736250067,175.9410459818,45.3995369549821,397.918964680946,464.907517693747,303.650295322741,656.34140015916,128.473684506466,101.16,96.3712399561573,656.911326571786,309.63,170.89
2023-02-16,185.450231367314,86.7195869325467,90.1767368404347,,151.528375984133,87.682568925807,21.9800343655508,171.253522065374,45.5087618739487,392.440105560502,461.216648850988,297.952554420535,636.432283944465,125.051012878581,98.15,95.0611468898121,640.243963320792,308.18,170.75
2023-02-17,185.960556510744,86.0320940610268,90.8779832436628,,150.384839999866,87.8888386491673,21.3666473507136,171.690494633854,44.672311025229,391.459678138949,472.317646678057,295.850284501445,632.213839934045,118.805519289555,97.2,93.8800781406068,636.224640217678,308.24,171.26
2023-02-21,180.472154024795,83.683160083334,89.111552430468,,146.372605986104,87.0637597557261,20.6343791391897,170.895999054799,43.9914789390617,383.606646732979,464.964300291328,288.845992668216,610.733716984435,118.390917314012,94.58,91.3591414826394,630.435104598939,302.72,170.62
2023-02-22,180.963221615643,82.9097306028741,89.9281938114425,,146.796502945789,87.2969342256117,20.7332803028198,169.942604359932,43.9559784088544,383.077984888024,462.674068855565,289.062113874851,605.33216913661,121.107883451611,95.79,91.1110177958316,633.676218335279,303.16,169.66
2023-02-23,182.253477638656,86.0129970368179,90.806970949665,,147.279548318453,87.610822935073,23.6403751125531,170.856274275846,44.6042278166122,385.115735999487,465.323923409341,291.586802516001,618.792399680203,124.909871780524,95.82,90.3864966303527,638.217198266669,303.07,169.57
2023-02-24,180.549184235124,84.1319401522427,89.6263915619519,,144.627727803215,87.1086009999349,23.2627524877837,169.217627144044,44.6078265004963,381.001785642382,458.358591439415,286.704427984283,599.678484405404,125.597934633552,93.5,88.6794056651149,634.411668945636,304.02,168.35
2023-02-27,181.18468347034,83.3585106717829,89.8749345909441,,145.82055413163,87.2789977279282,23.477537843142,168.373475591298,44.7501204065052,382.299410170908,457.402751046803,288.75757944732,612.964158645117,127.344555722009,93.76,89.4237767255384,639.157890907823,304.66,169.01
2023-02-28,181.194312246631,83.1388948933807,90.2832552814314,,145.317792621306,87.2700294790864,23.1928223720856,173.736320749922,44.3663256333601,380.886441239846,450.41849154435,288.384279181313,599.04814219695,124.01009728041,94.23,89.6222756749846,636.139122704846,305.18,169.78
2023-03-01,181.425402877618,84.4279440274805,89.3155050647516,,143.247598167031,86.7711867801119,22.67533951592,172.226779149716,45.3880600712439,379.425412141061,449.737100373379,286.065888055588,596.352217059256,127.573910006352,92.17,89.8306995719032,642.185210862082,304.62,170.76
2023-03-02,181.858697810719,85.0104032658515,88.5235273870827,,143.839082296824,86.5913873876956,23.2907245340629,173.329141765656,45.4552679243213,382.376306439265,452.084114406724,288.433397637367,605.293378846859,129.770418344865,92.13,91.6171901169195,649.129232904057,307.75,170.66
2023-03-03,184.391065975288,85.7360901857891,90.6680961547031,,148.886413537724,87.2746250788776,23.8661494860926,183.975382524997,46.1562331878937,388.508783840745,452.897998305384,294.396378202262,618.103872037123,132.110894813349,94.9,93.314356134685,656.107461951164,312.45,172.49
2023-03-06,181.69500861377,85.5355714315958,89.965104732952,,151.646672810091,87.058865807978,23.5304849307419,183.62779070916,45.9418683424776,388.777920779995,454.998954415878,294.730383703425,602.19015566678,129.221306558028,93.75,94.8626479403658,658.613125077147,316.97,171.62
2023-03-07,179.586306606011,84.8385300479715,90.5168195196427,,149.448323461027,86.9419962029074,23.2687464977006,183.240474114371,45.3620911902429,382.818459982319,448.468955694072,291.115265337888,590.688834755612,128.49215811977,93.55,93.4632303467697,652.327587883981,311.12,168.62
2023-03-08,179.672965592631,86.7291354446511,90.6058057755605,,150.700298202423,86.8520965066992,24.161008204264,183.697309072328,45.040738445572,383.44324216272,445.364840359649,292.569171637071,600.667636794054,128.267112305493,93.92,93.9396278254407,653.772833850845,311.37,168.54
2023-03-09,174.67563069753,84.8671755842848,90.8282714153552,,148.452658509209,87.1667454434278,23.4166241377582,180.439877198201,43.8358601765092,376.368785473866,439.979957355725,287.50014697235,586.450995600317,125.971644999864,92.25,91.9645632784505,634.155116407139,304.82,170.2
2023-03-10,169.639780697265,83.3107681112607,93.9605876236637,,146.392322123764,88.1826120105799,22.9460135400075,178.274876745275,42.9883214909576,370.937986521145,437.207073840524,283.462609884752,583.027752529792,122.343906473714,90.73,90.3269469455189,613.263188022234,303.63,173.87
2023-03-13,166.876321901709,83.7786452043784,94.1741546378666,,148.334361683251,88.8838296410035,22.9470127132511,179.655312813884,42.2117838658206,370.40932467619,440.388799336072,285.564879803842,586.489785890068,118.410105640147,92.43,90.9720685312192,600.897355666699,302.88,177.86
2023-03-14,169.967159091164,85.258664580567,92.6257937848959,,150.424272275186,88.3624114029962,24.0431057615154,192.685040310391,42.7173503206631,376.532190044125,441.243591260249,292.12710553259,601.540418313451,119.400307222967,94.88,93.5426299265482,622.738528444041,305.33,176.83
2023-03-15,167.165185190443,82.7855999455164,94.4144175288448,,150.818595028381,89.2434284258362,24.2079693467147,196.389375947736,41.0355978061035,374.177241825689,442.050894744195,293.659601361459,588.342022225677,110.488492977586,96.2,95.8253678451801,596.168237207079,297.88,178.21
2023-03-16,169.447205171443,85.6967398125555,93.6758316047266,,153.638002713728,88.8928196106244,25.5198838156034,203.519973769758,41.9072573998507,380.742260736677,448.309871166781,301.400670035491,611.490127634579,113.00000426492,100.04,100.311444102666,609.089933396023,302.01,178.57
