,ASML,CAT,NFLX,SPY,IWM,BRK-B,QMOM,GOOG,JNJ,TSM,PM,QQQ,TLT,AGG,IBIT,AAPL,AMZN,CDNS,SE,MSFT,META,NVDA,ABT,PG,GLD,MELI
2023-07-18,737.253254264341,253.217435204323,47.48,441.177308624709,190.548863746083,345.34,46.9733199178835,123.230991000425,147.364183072027,99.6690661248172,88.737431051412,380.53257672397,92.2523059809971,89.7177056397387,,191.427036046896,132.83,244.09,61.46,352.758207082998,310.154200572076,47.4597992481623,102.29085176679,140.119261800855,183.64,1208.66
2023-07-19,697.080874387184,253.447798664575,47.759,442.158371795873,191.355903379237,342.43,46.4249799101411,121.939886162413,147.06771294388,99.5821032944611,89.1163809349056,380.443791708402,93.2944489267549,89.9919878336847,,192.780750181952,135.36,242.49,62.42,348.430788536624,314.090142357897,47.0430995326933,102.606475713335,141.076732471699,183.67,1225.75
2023-07-20,658.466695911323,251.846568043136,43.742,439.224895779125,189.683483898484,346.61,45.730852642851,118.712124067382,155.998875554306,94.5575842072188,88.5840465747599,371.673805170641,92.161684855279,89.5257081039765,,190.834168542493,129.96,238.79,60.16,340.374528612422,300.682098244077,45.4872207389638,106.958260430857,142.213212610121,182.74,1198.34
2023-07-21,675.246577251527,248.528355189068,42.75,439.224895779125,189.080635015886,345.76,45.8221774586911,119.48678697019,157.675784716637,93.9681694681384,87.9885539006985,370.559059975177,92.1888711929944,89.5897072825639,,189.658314658759,130.0,242.86,61.18,337.332579067352,292.472280276683,44.2770927882853,109.311093486923,144.45182388726,182.18,1221.03
2023-07-24,666.598559474335,250.187461616102,42.837,441.187022121453,189.547356731445,349.63,45.7511905033378,121.046044351481,158.500342260546,94.9344231387619,88.0787800634351,371.150960078963,91.8535730278375,89.4251379661963,,190.458685789704,128.8,241.27,61.16,338.647486290059,289.838379839202,44.5798745959283,109.626717433469,144.914659130213,181.4,1198.43
2023-07-25,669.344889444119,252.782226900242,42.77,442.391495717734,189.527909993297,347.58,45.9987648434954,121.94981773809,159.714016847647,96.9345682369526,87.6908075636679,373.666535520054,91.6813928889732,89.3245678284161,,191.318343671089,129.13,238.29,61.0,344.407564944757,292.681004462295,45.6461062419844,108.010340252675,145.254701349525,182.41,1181.84
2023-07-26,666.42326181669,249.174635018204,42.267,442.459490194943,191.025308830716,349.8,45.6819635551421,128.7728102282,160.019751667299,96.0552773966852,88.6291596561282,372.423545302103,91.7720140146913,89.6171355019585,,192.187882677548,128.15,233.96,61.7,331.44493478657,296.75609570519,45.4192697062255,109.110241884576,145.405831224775,183.3,1176.23
2023-07-27,689.620985178481,249.155343083006,41.317,439.526014178195,188.555573085882,349.31,45.2321839482208,128.981373317418,160.918426743244,95.9973021764478,88.9449512257061,371.535695146424,89.9867778380453,88.8491453589097,,190.923098668153,128.25,234.9,60.25,324.526952756653,309.816266176323,45.866947098384,107.742538116212,143.677283276604,180.42,1169.9
2023-07-28,699.603212905532,251.209934181599,42.578,443.829093235875,190.996138723494,349.81,45.7846306393307,132.099888080001,161.650337372107,97.4563452190894,90.0998461087342,378.303086333043,90.4489455792074,89.1965694712413,,193.50207231231,132.21,234.24,63.72,332.033699214649,323.502609204292,46.7163350076133,107.819053012344,147.738898673944,181.86,1225.02
2023-07-31,697.694416188944,255.782122823541,43.897,444.67416745262,193.213066872399,351.96,45.9720714016064,132.199203836771,155.211376776416,95.8040514423231,89.973529480903,378.500386367639,90.6664362809308,89.3062823488197,,194.11470206686,133.68,234.01,66.52,329.629577799996,316.664407313774,46.6953501298559,106.48004233003,147.63499688471,182.35,1238.05
2023-08-01,691.781100303579,278.430854746069,43.862,443.40169937913,192.328240286652,352.26,45.9254312119322,130.987551604175,156.47137482104,95.0793611893555,88.6472048886755,377.622401213689,89.1850364270149,88.7162181507097,,193.279746998158,131.69,233.63,65.91,330.041712899651,320.749437803604,46.4735099935631,105.714893368708,147.587768798695,180.46,1210.4
2023-08-02,666.743799824135,277.389090245373,42.97,437.233628946565,189.712654005706,351.19,45.3788512113473,127.759789509145,157.416373354509,92.4704762786719,88.3675037841921,369.335799760687,88.2308455950568,88.5053601350575,,190.290706663456,128.21,228.74,61.72,321.367250325967,312.400470379135,44.2371215925569,103.888100223551,147.908919783601,179.6,1164.81
2023-08-03,664.742768011938,271.485758074765,43.1,435.980587866563,189.177868706628,353.81,45.3437488463723,127.888899992946,158.092695834344,91.774773635823,87.898327737962,368.743899656901,86.1952384868795,87.9094570473448,,188.897468028107,128.91,228.59,61.76,320.542980126658,311.287274722539,44.4829444462868,102.855149125765,148.296190088928,179.54,1323.11
2023-08-04,661.84371216695,266.65312830765,43.16,434.008748027491,188.798657312736,349.99,45.0461120804009,127.660473752375,156.610345193609,92.9149529671588,86.8065911688495,367.017524354192,87.7219438180125,88.633708492411,,179.82659521073,139.57,229.0,59.44,321.64200705907,308.842219976802,44.6478256286666,102.960357107947,146.671543929992,180.19,1296.16
2023-08-07,676.856331323825,271.678677426746,44.076,437.797011757728,188.9250611107,362.58,44.9304404988818,131.03720948256,160.371809944473,93.0985411645772,87.7088527962152,370.124999899068,86.8586283033837,88.6520439720329,,176.723921937683,142.22,232.44,58.53,323.928375588107,314.636800939261,45.3837952700165,103.725506069269,148.220625151303,179.78,1358.81
2023-08-08,663.14194256218,272.874777409026,43.83,435.893166395866,187.738810083654,363.73,44.808511114136,130.93789372579,160.44592747651,91.3013093372175,87.6547170985733,366.978064347273,87.8673443257394,88.8629019876851,,177.662628819656,139.94,228.93,57.33,319.944402958111,310.740616141175,44.6318371503752,100.980534170525,148.381200643756,178.64,1328.36
2023-08-09,656.42628457783,274.456716095267,42.89,432.979117372606,186.270581353458,358.02,44.564359010118,129.259457436374,160.34401586996,90.8085199651995,87.6276492497523,362.943278639799,88.3217209123861,88.9270761663619,,176.071767682839,137.85,225.3,56.31,316.195936099347,303.355755669294,42.5233565757001,100.712732034062,148.192288299694,177.79,1312.66
2023-08-10,661.619206158752,273.771852395736,42.998,433.134533320513,185.444094982155,356.98,44.6478615719247,129.319046890436,159.510193634546,91.6008479751108,87.3750159940899,363.614098757423,86.8677158351167,88.3495085582711,,175.854382931225,138.56,225.61,57.26,316.882827932105,303.88253575679,42.357476113427,100.177127761137,147.455530157851,177.6,1387.06
2023-08-11,645.972113500448,275.122287859601,42.166,432.881982405164,185.706625947157,358.35,44.5838168670261,129.279320587728,161.066661807318,88.8856751606586,86.7614780874813,361.295823350928,86.6677901369921,88.0744763639421,,175.913669681665,138.41,226.07,57.62,314.998781762255,299.807444513895,40.8255800371346,100.722296396079,148.315081323335,177.6,1330.0
2023-08-14,650.628172887854,274.466362062866,42.778,435.271502604237,185.38575476771,358.48,44.9059959550274,130.927962150113,160.686809455629,89.929229124932,86.4817769829979,365.350339061861,86.4769519706005,88.0103021852654,,177.566045115426,140.57,227.9,56.9,317.97204212405,304.329801868815,43.72149316766,101.477880995385,147.153270407351,177.06,1296.52
2023-08-15,636.132893662912,267.55020329436,42.37,430.201057303766,182.935465761025,354.5,44.6359326345237,129.378636344498,160.2235748804,88.5861365227654,85.3810177976118,361.473393382064,85.9498751300903,87.7719409501803,,175.577257916708,137.67,226.16,40.58,315.832864702033,300.115561168846,43.9083585076905,100.368415001467,146.20870868704,176.59,1286.04
2023-08-16,630.998538866738,264.791456561037,41.545,427.044170861902,180.699090873971,354.11,44.0909170847456,128.226573565964,159.714016847647,88.6827618898277,84.8035703560978,357.645772710915,85.2773977818532,87.5610829345281,,174.706545113289,135.07,223.24,40.5,315.067470945531,292.502098017485,43.4546854361727,99.9762761587897,144.716301168947,175.57,1247.44
2023-08-17,628.948701400585,265.428090422573,40.3,423.790149452595,178.569673046732,353.19,42.9301923643622,129.567336282362,161.214896871391,88.5474863759404,84.2712359959521,353.739232025927,84.9138965125358,87.4694055364184,,172.163667948758,133.98,220.31,39.49,311.606055534394,283.357990838305,43.3122880513901,100.358850639451,143.677283276604,175.3,1196.56
2023-08-18,639.67618414012,264.106592861506,40.453,423.994132884224,179.542009954147,352.56,43.2424958566463,127.233415998263,159.806663762693,88.0257093938037,85.1374071582231,353.295306948088,85.2137850597227,87.6619280724487,,172.648496668844,133.22,220.55,38.68,311.212712874038,281.529169402469,43.2678200961423,99.1919984734342,144.083444816338,175.33,1199.59
2023-08-21,646.694437178998,263.093766263607,40.829,426.752765959576,179.279478989145,352.09,43.3923897995616,128.047805203778,155.044612329333,89.4364397529141,85.1103393094021,358.987412946163,84.0778435931059,87.2218765615224,,173.984249264998,134.68,225.0,38.67,316.52283878885,288.138768613507,46.9331787444401,99.3450282656987,143.356132291698,175.81,1228.51
2023-08-22,651.575002574601,260.634044525854,41.317,425.596859847016,178.744693690067,350.57,43.0998374987119,128.802604955231,153.812408359223,89.1272385783145,84.8396608211924,358.474432856215,84.7230583461442,87.313553959632,,175.359579715853,134.25,225.51,36.52,317.093185646367,285.852741818712,45.6351141631591,100.569266603815,143.412805994917,176.1,1242.73
2023-08-23,660.945688134159,263.36385335638,42.755,430.337046258185,180.6504740286,354.26,43.7106577605462,132.298519593541,152.431969325039,91.0404208461491,85.1013166931285,364.12707884737,86.822278176452,88.1478182824299,,179.208526085512,135.52,233.58,36.85,321.557624841413,292.452401782815,47.0820714485286,100.550137879781,144.75408363776,177.89,1258.87
2023-08-24,632.345574915924,259.765907441941,40.693,424.372959257247,178.151568176544,354.3,42.9290190262572,129.527609979654,152.950792049296,89.4074521427953,84.8847739025607,356.343592482586,86.2497636772771,87.9461280065886,,174.51855030346,131.84,228.04,35.21,314.644627585648,285.007905829331,47.1290376035095,99.2302559215003,144.083444816338,177.85,1215.31
2023-08-25,635.459375638319,262.910492879226,41.603,427.36471625446,178.909990964327,355.93,43.0200505075711,129.795762522933,155.127994552875,89.9582167350508,85.7780129136527,359.10579296692,86.5314771609981,87.8911215677228,,176.725015703033,133.26,232.51,36.17,317.60453110483,283.765499962595,45.9848621257829,99.6702165742607,145.02800653665,177.62,1237.84
2023-08-28,643.248758009702,265.06154365381,41.806,430.074781846091,180.504623492488,355.55,43.4031453988576,130.888235847405,153.299117143409,90.8278450386119,86.5088448318189,361.808803440876,86.6223524783274,88.0836441037531,,178.288340963717,133.14,233.55,36.9,318.312547893472,288.496581503127,46.8012737985363,98.3120771679134,145.254701349525,178.13,1249.46
2023-08-29,651.56524144381,270.116030675703,42.999,436.291419762378,183.022976082692,358.29,44.1543751205916,134.562918847901,153.317779157792,91.8713990028854,86.8426816339442,369.710669826418,87.5220181198879,88.6520439720329,,182.176865188077,134.91,237.79,37.56,322.944157719169,296.179619383025,48.7488703104045,99.3450282656987,145.339711904353,179.87,1304.66
2023-08-30,653.566273256007,272.33460322348,43.467,438.088416660054,183.713335286957,361.06,44.5279855288626,135.993065745392,152.776580740705,91.5815229016983,87.3028350639007,371.772455187939,87.4311428025586,88.6153730127891,,185.669610865428,135.07,239.88,37.93,323.317833246508,293.30717701913,49.2285246591457,99.8615038145913,145.500287396806,180.32,1343.13
2023-08-31,644.751972151548,271.177087111596,43.368,437.447325874937,183.39246410751,360.2,44.5913457865333,136.410191923826,150.863724266519,90.4123559602438,86.6712519247447,372.887200383402,87.8219066670747,88.7437213701426,,185.887289066283,138.01,240.44,37.63,322.30497589609,294.092377526907,49.319459129428,98.4172851500953,145.783655912899,180.02,1372.36
2023-09-01,646.694437178998,276.115822522301,43.988,438.26325960145,185.570498780119,362.46,45.0072941447601,135.86395526159,149.744003403581,90.0451795654069,86.3283925063458,372.492600314211,86.4574855688754,88.2857432607899,,187.460508790642,138.12,243.56,38.52,323.189996881892,294.579400626668,48.4740683397715,98.3694633400126,145.944231405352,180.11,1421.64
2023-09-05,647.709594781283,271.659385491548,44.868,436.369127736331,181.661704412311,360.47,43.912178580082,135.774571080497,149.930623547404,91.407597240986,85.2727464023279,372.96612039724,85.2451665830388,87.8077279911563,,187.697975918847,137.27,245.51,37.31,327.99861090475,298.326496720745,48.5130402556067,96.4852840227562,143.988988644307,178.64,1435.05
2023-09-06,650.130355217502,272.884423376625,44.576,433.435651719584,180.981068577121,361.67,44.2576288738327,134.443739939777,147.439244627367,89.146563651727,84.4065752400569,369.681074821228,85.4548157309654,87.7249945791043,,180.979635083376,135.36,246.7,39.22,327.339761948653,297.352450521224,47.0311081739748,97.1356606398802,143.705620128214,177.83,1425.97
2023-09-07,622.555160732344,271.466466139567,44.314,432.104902665629,179.230862143774,361.8,44.0719481187145,135.268060720969,149.324108079979,87.011143039649,84.1629646006682,367.037254357651,85.6918104199259,88.0007726192776,,175.686097017135,137.85,241.46,39.15,324.419192695506,296.855488174529,46.2116290149544,96.284432420409,145.075234622666,178.02,1436.35
2023-09-08,612.862357856677,272.286373385485,44.28,432.75570694749,178.832204011734,363.15,44.0326412921966,136.261218288671,149.81865146111,86.6149790346933,84.5148466353408,367.550234447599,86.0199569123328,88.0467356259731,,176.299553764998,138.23,237.99,38.25,328.706627693392,296.080226913686,45.5430539449731,96.3418185925082,144.45182388726,178.08,1428.19
2023-09-11,612.715940894809,272.064516130707,44.536,435.60176149354,179.260032250997,365.52,44.3767226914915,136.79752337523,151.778162971252,86.5763288878684,85.2907916348752,371.880970206966,85.4001246488976,87.9456170112429,,177.467100478674,143.1,243.24,38.24,332.315546602162,305.691478698759,45.1493042027121,97.9868888593514,146.170926218227,178.41,1422.93
2023-09-12,604.018773359844,271.833012908331,43.469,433.212241294467,179.085011607662,367.78,43.9362320112348,135.138950237168,152.636615632838,87.4266321180171,85.218610704686,367.757399483924,85.8923443875079,87.9731948152602,,174.439394594058,141.23,236.46,38.32,326.248236066164,299.827323007763,44.8414998356654,97.9390670492688,143.601718338979,177.49,1399.14
2023-09-13,602.310575471383,266.151537992501,41.224,433.717343125165,177.90848394969,367.82,43.2408336276642,136.559165558982,153.019186927675,88.1416598342785,85.9404200065785,369.158229729551,85.8741140268187,88.1018912340078,,172.371451685938,144.85,241.13,39.03,330.466836098487,303.206666965286,45.4561092049307,98.2164335477481,144.60295376251,177.08,1397.46
2023-09-14,607.044723905118,272.556460478258,40.049,437.457039371681,180.41711317082,369.5,43.774995799971,138.038970334857,152.785911747896,88.8384301874335,86.8968173315861,372.176920258859,85.2542817633834,87.9823874165993,,173.885304628246,144.72,242.82,39.89,333.06289765684,309.826205423257,45.5520482284258,98.178176099682,146.189817452633,177.17,1383.43
