,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2022-09-15,965.78,154.98,373.828001215219,60.77,12.9144732408386,285.460917653432,172.769891233503,450.573127523751,127.364872616432,163.05,99.0633580236172,150.016485481228,148.743425395553,239.441878274926,,276.7,126.28,96.4539687460634,174.259938664254,45.8629326922828,103.281613584212,81.1687685457189,89.1335356095874,74.4534915035396,150.708465727132,235.38
2022-09-16,919.11,155.84,370.98816369841,59.01,13.1831709979572,283.715399160051,169.910747874825,452.121322528665,128.143295877475,164.27,98.0638609790233,148.372280383416,145.501007697195,238.817366081202,,274.81,123.53,95.6499623380662,171.727062828359,44.7107244104836,103.013220555649,82.4807265230636,89.0704481728566,74.367561595418,153.009079572737,240.13
2022-09-19,933.1,155.96,373.865159780624,59.75,13.3669642593319,285.920400881105,172.410131473139,455.856342978019,127.874554513543,167.19,98.1487239356398,152.093894317386,147.221677211968,238.60269001461,,278.95,124.66,95.8732974513987,173.19497950598,45.1057012554973,103.231911171515,82.7914534124347,88.9352608084336,74.6921856927661,151.803996129801,243.63
2022-09-20,905.69,155.07,369.573720808492,57.44,13.1611957167058,283.641289628591,168.50957828183,447.002602793669,127.420474277935,166.99,96.4703232381142,154.476514878288,145.302086366007,236.582783388034,,277.13,122.19,94.9174231663354,170.834799749805,44.893295335189,101.223933698559,82.8691351347775,88.538711206126,74.6158035522136,150.608042106888,242.85
2022-09-21,887.5,155.79,363.12694028982,57.04,13.2461002124496,278.562408087429,162.791291564474,440.190544772049,125.780225263593,166.04,94.9050731494106,151.345633314789,141.353497941933,233.167482328607,,270.74,118.54,96.5075691732632,168.225170100701,43.9315498156418,99.4147658763914,83.2230185365612,88.8180984259336,73.6514790277384,149.065170123129,236.87
2022-09-22,850.0,155.7,360.076747119045,54.98,12.5468867180891,275.133917453259,161.465860868398,426.759953104424,126.225038555618,162.32,95.3011002802874,150.380770443019,142.049722601089,235.148356943075,,268.51,117.31,94.0419495220718,164.43545057351,43.5879661566022,99.971432898597,82.6792464801618,87.8717868749724,72.2097661248102,151.712701929579,237.05
2022-09-23,815.01,153.01,354.043715200825,53.81,12.5019372791659,270.654284991422,155.491955373941,422.018605901876,125.641221109835,160.97,94.9333608016161,148.106450816704,139.652720560278,232.162408016833,,267.77,113.78,94.4260859170038,160.521006099854,41.3907630933316,98.579765343083,79.2267254871495,87.6014121461263,70.5293590326554,152.205690610779,226.41
2022-09-26,799.58,151.23,350.541285187695,53.97,12.2142608700576,269.534376875962,153.958242711339,416.861181291758,125.761691376426,162.38,94.1413065398624,148.441199159971,135.634509670288,231.703781874567,,264.32,115.15,92.6215382012767,158.334902073191,40.6687561997418,98.2219079716652,77.8284544849795,86.4748507759343,69.7082510217161,151.274489768511,224.07
2022-09-27,804.69,151.54,349.646433563462,54.6,12.3990530078529,269.642438185349,153.787830193272,419.260883549374,122.30512141965,163.13,92.7174947121862,149.415907571249,133.67513455809,230.688949559766,,265.47,114.41,90.1827187636853,158.874997980854,41.4022158819663,97.5061932288294,76.2057696182638,86.1053386465114,69.7273465568543,150.580653846821,224.36
2022-09-28,865.24,154.69,356.526206803537,55.75,12.7216900916792,275.006208633075,158.824466838361,426.943801261258,122.30512141965,166.97,93.0852341908575,147.52556398574,140.846248547404,235.236178970317,,271.78,118.01,93.2022094959414,163.899818836073,43.1756657657546,100.140421101767,76.4947595513139,87.4932622545879,68.8680474756387,151.877031489979,245.2
2022-09-29,829.68,154.66,349.078731995399,53.63,12.2062698586935,267.07843802627,157.063537485003,413.929287001203,119.265563924147,164.69,92.6797778425789,140.279246907957,135.674293936526,231.752571889702,,269.58,114.8,92.7198056511431,160.225237750011,42.6229484117308,97.5061932288294,75.3913434433042,87.0336252155495,66.1469337184563,150.206347625909,239.71
2022-09-30,827.78,154.67,343.680756068571,56.05,12.1253608686318,262.549686787439,155.340477580104,401.901747056781,116.995162746104,163.43,91.237107580099,136.065355998594,134.948231077691,227.263890497312,,267.02,113.0,91.5227294436806,159.058244806668,42.5129438956853,95.5777396161887,72.6941040681691,86.8263379234342,65.4594944534839,149.138205483307,235.44
2022-10-03,882.3,158.43,352.75435909709,55.29,12.4979417734839,268.709181422466,162.109641492206,417.70301232568,119.089491996054,170.28,93.8395715830039,140.249710289433,137.86242857959,234.914164870429,,272.8,115.88,92.9736161807005,163.272921800393,44.2016046468086,98.708991616095,74.4630727492642,87.5298610791336,66.1182904157491,148.992134762951,239.04
2022-10-04,948.25,160.7,363.685019797406,60.67,13.1522058289212,277.157611065405,170.062225668662,450.050611709593,120.562936025886,171.33,97.1963729780551,143.843332209801,139.523421695007,242.857179334353,,280.49,121.09,92.7139383545192,169.744428122566,45.6997063937586,101.800481685844,76.1882550768668,87.7646950888392,69.5172956703349,151.201454408333,240.74
2022-10-05,933.76,159.81,362.838278475551,60.5,13.1941586385828,277.010254734424,168.878805404308,454.095271159929,119.728911103339,169.7,97.4792495001099,144.138698395037,138.230433042287,243.169435431215,,279.36,120.95,91.8274519823831,168.490634051206,46.2442431844719,101.611612517596,76.1619832647713,87.3040591467243,71.1117728543681,150.735853987199,236.73
2022-10-06,929.18,159.63,359.095296950531,61.92,13.1152474013622,274.829381035897,169.285901975246,447.176774731722,117.208302448532,168.41,96.6023322817398,143.183681062775,138.319947641321,240.817756701724,,276.31,120.3,91.3170507378199,167.545466212796,46.2154668500033,101.631493482674,74.8483926599977,86.9608402094622,70.9876518759703,147.814439580082,240.02
2022-10-07,881.99,157.88,349.078731995399,60.05,12.0624316541393,264.357257780812,168.093014348778,420.199476771103,115.160307916501,158.9,95.9800039332191,137.926162965579,132.730258234949,228.571462902921,,269.04,114.56,90.4305643656838,162.617091055374,45.4588128647457,98.9773846446584,74.1302964627215,86.5002042673473,66.5956787942022,146.253308756279,224.75
2022-10-10,872.6,155.48,346.41342124365,59.2,11.6568878274102,261.714667578544,169.153358905638,408.229994139365,114.687693793725,154.71,95.3576755846984,138.251065769338,133.068424497968,223.70221939248,,266.93,113.67,89.0247223411851,161.710501496083,45.2403437033955,98.1225031462713,73.5610738673196,86.1118249436033,64.390144485749,146.445026576746,229.98
2022-10-11,834.67,155.16,344.219591455206,57.49,11.572982208087,258.119173102595,170.17583401404,386.62299760204,115.123240142166,148.04,95.9422870636118,136.833308080207,127.846739554292,219.955146230138,,267.31,112.21,89.4187162843567,161.758724344982,45.0414116520692,97.4664312986719,74.9797517204751,86.1660174073815,60.5805852256936,148.563052021906,214.29
2022-10-12,820.65,155.99,343.084188319082,57.36,11.4870788359227,258.030759304006,169.939149961169,385.432822692013,115.308579013843,147.97,94.3676077575063,136.203193551704,126.812348632117,220.286918333053,,264.0,112.9,89.8574822665251,161.315074135116,45.5128045825947,97.7149433621565,75.0235380739676,86.2382740257525,61.2107378852516,148.526534341817,220.87
2022-10-13,822.06,154.91,352.13854722665,54.45,11.9465619893596,264.082192629647,173.385269770967,392.273909369975,117.050764407607,150.55,97.0643639344294,140.781369422857,129.587301202184,228.571462902921,,275.78,112.53,88.997859117787,165.307926023908,46.6318094015455,99.1165514002098,76.3896723029321,85.9673117068614,63.607227545086,150.772371667288,232.51
2022-10-14,756.88,152.98,344.113748789974,51.07,11.2143855731221,256.144598267443,168.698925524127,366.85448263305,115.910930346793,147.45,95.5866591648607,136.242575709735,126.076339706722,223.028917183622,,272.67,106.9,88.2635976782399,160.88106849503,44.990595917623,96.6016093177454,74.6644899753294,85.4976436874501,61.0293303014395,150.142441685753,230.0
2022-10-17,850.66,153.42,352.956422367078,52.93,11.8746428870825,264.602851665781,171.169907036097,379.520653016999,118.005259596743,154.07,98.0589729139469,140.210328131402,133.317076161952,231.781845898782,,277.02,113.79,87.8337861038709,166.011979617825,45.7741013989232,100.180183031924,74.9359653669826,85.6782852333775,61.9554637556384,152.08700815049,245.1
2022-10-18,853.29,153.75,357.103530432075,53.69,11.9535541243032,266.695311565719,173.773431617675,386.07145313154,118.95975478588,155.56,99.4419530187997,141.529630425455,132.083763908589,232.728372192395,,281.67,116.36,88.039737483256,167.979471852882,46.3008334341961,100.786552466827,75.5840033986709,85.8227984701194,60.8288271824892,151.5575017892,240.86
2022-10-19,815.45,151.69,354.572928526984,47.92,12.0374597436265,265.722759781241,174.58762475955,410.291028739656,120.062521072358,153.72,92.9343685528142,141.637931360041,132.511444770642,230.757255580954,,278.34,115.07,86.4368984871715,165.124679198094,46.5065024200134,99.6930993874942,75.7241197298468,85.082168131817,60.7810883446439,150.352418346265,272.38
2022-10-20,820.47,151.45,351.599711840015,47.39,12.1802990717601,264.367081536211,170.923755621111,423.112018624097,118.527266528821,153.05,90.1873532760518,141.175191003172,130.820613455548,230.435241481065,,273.53,115.25,84.959421200278,163.022162986121,46.3017958534091,99.9316709684394,74.4630727492642,84.5673397259238,60.7047062040914,150.735853987199,268.16
2022-10-21,844.9,154.15,360.144101542374,46.18,12.4519934581402,270.565871192833,181.224245602045,447.263860700748,120.011307427954,158.34,90.0452662789779,144.995260332221,129.308811338521,236.260769288146,,282.51,119.32,83.4282174665883,166.561720095268,47.1222582324884,100.876016809681,75.7591488126408,84.693788808073,60.8670182527654,154.022445195205,289.57
2022-10-24,827.16,153.65,364.551005240213,47.01,12.5848440220687,273.542469078659,182.25317097924,457.656119671231,120.74866108224,160.22,93.1048729493029,147.141587944934,129.020375408299,241.266624840963,,287.48,119.82,82.738728066038,167.275418258965,47.4658418915281,102.357148708049,76.3546432201381,84.5763718032202,58.5182674307764,156.094823540254,282.45
2022-10-25,862.97,154.0,370.37235182797,50.01,13.2461002124496,279.200952188349,185.625759715605,470.273908961276,122.139366075766,151.32,92.7828090892687,149.986948862704,136.768361258058,244.594103873148,,289.24,120.6,85.1474637640645,171.837299764759,48.3423170688039,104.305483285769,77.5018456816403,85.4073229144863,58.3750509172404,155.848329199653,291.02
2022-10-26,833.36,154.98,367.581954290037,50.63,12.8815103189616,273.031633797923,187.645502122693,468.41607495538,122.99805640734,149.05,93.2280150134336,147.043132549855,129.119836073893,225.722126019056,,288.52,115.66,86.374217632576,172.686021905372,48.6002454178869,94.2556554384505,78.4476309170773,85.7866701609339,58.0886178901686,157.217742202989,298.62
2022-10-27,836.82,154.74,365.619053953008,49.59,13.1611957167058,268.060813566147,202.107619924391,459.049495175653,123.091392312946,148.58,91.8166175091661,142.56341207378,97.4117758825844,221.262718635747,,289.88,110.96,87.2786128203109,172.724600184491,48.6206487052024,92.048868314707,78.4126018342834,86.2202098711597,58.1936433334283,157.309036403211,296.94
2022-10-28,881.75,153.16,374.317396622978,49.54,13.8184564014047,276.263649324117,208.967122439031,473.341270314761,126.20881156018,151.48,94.2415689258943,153.334432295376,98.6649802690665,230.162017396311,,299.63,103.41,86.6786674977541,176.649940084825,48.9952222629005,96.0051803653823,81.031025773132,86.0034400160468,59.2057066957488,159.646167928905,295.72
2022-10-31,901.62,151.91,371.613597629326,49.68,13.4818350476912,273.051281308721,206.223321433175,457.123927638292,125.695464079348,151.39,93.7205832699566,150.97150281349,92.6575560671999,226.512524264238,,295.09,102.44,86.0608133595986,176.81389777108,49.1974265395511,94.0966077178203,80.4355313656346,85.714413542563,58.766509387572,158.824520126903,291.88
2022-11-01,919.34,153.46,369.987469408944,49.11,13.5277833630349,270.261334775471,208.166847145656,459.988088397382,125.89146948112,150.93,94.0710645294056,148.323052685876,94.6865536453138,222.648355065571,,294.13,96.79,86.8628032534177,177.055012015572,49.3817298188399,89.9613669814361,80.3216868465543,85.8734277794042,58.7951526902791,158.021131164946,286.75
2022-11-02,851.28,152.39,360.702181049961,47.27,13.204147402788,260.997533434434,204.394120762605,431.87867283942,124.080752912367,145.09,92.8680612875131,142.78985948246,90.0516866286419,214.773646622835,,289.46,92.12,86.4858023505921,171.18146901974,48.0632154970349,86.5517814704269,78.2724855031075,85.7285853964746,57.7830893279586,155.59270543903,273.0
2022-11-03,870.88,151.81,356.988065706368,45.84,13.405920439732,255.899004382474,208.890905744424,426.973184938067,123.231396171354,142.86,91.3619391185295,136.734852685128,88.4304777794627,209.065214852078,,283.85,89.3,86.0190393280461,170.033765215957,48.554049295663,82.993088721327,77.3617293504645,85.411742683816,57.5539429063012,155.857458619675,269.06
2022-11-04,938.57,156.47,362.126246000354,44.01,14.1400946088106,260.015157894557,217.074673327862,454.964425740062,125.480791496455,142.41,92.8964786869278,136.469023118416,90.3003382926265,216.03242901331,,287.47,90.98,84.5738692005478,172.329172823523,48.9255431118796,86.1839836164697,78.7979217450169,85.4026900348829,59.6544517714946,156.551294541366,260.79
2022-11-07,940.78,155.85,365.590187771581,48.47,14.2849316897852,262.873870715598,217.798731926629,469.163865855638,127.403511151934,146.0,94.2510413923659,137.001565917115,96.1983557623398,222.355614974763,,290.19,90.53,83.7301052751762,173.110382975678,49.4772980466904,88.1223777116498,79.6035906492781,85.1311105668899,59.9217892634284,157.920707544702,258.6
2022-11-08,937.08,159.45,367.562710169086,47.06,14.5855934923603,264.789503018358,218.941982345736,488.769381257868,127.692852459312,149.095,94.3836559229682,137.573556330532,95.9497040983553,223.331415277457,,292.61,89.98,84.6456788963242,173.177894964136,49.4009782030998,88.3808302576738,81.0047539610365,85.4932165242139,62.0795847340362,158.705837666614,263.46
2022-11-09,897.62,158.65,359.990148574764,40.92,13.7605215690149,258.679127160325,214.873916271081,475.055226177001,127.384843970813,147.76,94.2131515264795,133.007494926873,100.922737378046,219.076925957713,,288.65,86.14,84.9239414674574,168.423122062748,47.2825972733736,86.8798173942267,79.6648915441675,85.5927956624781,62.0604891988981,157.436848283523,254.66
2022-11-10,935.53,163.48,379.773104912661,45.99,15.7323036231115,277.766683900129,221.45713326777,544.285989228538,131.771631534286,162.02,98.7315180334301,144.841779342403,111.266646599803,237.099957548462,,303.2,96.63,88.1912826252794,178.791034575916,48.2364509553743,93.6095240733904,81.6615492634233,87.4304833958977,67.6363854592299,159.280991128015,274.97
