,JNJ,AAPL,PM,QQQ,BRK-B,GLD,MELI,AGG,META,SPY,PG,IBIT,IWM,ABT,NVDA,MSFT,AMZN,ASML,CDNS,GOOG,TLT,QMOM,NFLX,SE,CAT,TSM
2022-08-01,157.706385319219,158.794427319662,84.1935731923693,308.806849235929,295.86,165.03,813.97,93.1380343732421,158.958376213722,392.532648820909,131.513199137181,,179.07609686485,102.800251723213,18.4138696103238,270.706113529035,135.39,557.136839426798,185.04,114.689835918191,106.250346531037,44.41275942214,226.21,77.24,183.958075487242,81.6820753447891
2022-08-02,156.808626010001,157.319647795301,84.3389114076689,307.886119581088,292.17,164.05,837.59,92.1819018127569,159.216796634004,389.942967300095,130.638898653064,,178.903889911994,101.97424531784,18.4987445583677,267.599921297973,134.16,545.042975663404,183.45,115.106962096625,104.002130268218,44.4897529591797,221.42,79.49,173.243079301364,81.4360164919372
2022-08-03,158.323028077065,163.336748254693,84.4757003161861,316.27063643794,294.96,164.45,890.87,92.5929494555823,167.774488244084,396.049264317807,133.335425409341,,181.534829469523,102.884729651035,18.8652046281572,275.04894028469,139.52,562.639306525522,181.95,117.967255891606,105.639610617122,44.2024708241003,226.73,84.01,172.638885683835,81.8713513854443
2022-08-04,155.783910838874,163.022128622829,83.7832064668175,317.749680883482,292.91,167.17,1034.83,92.8163449136396,169.533734951383,395.781695747391,133.123752660555,,181.152147352064,102.987980451707,19.1867309019235,276.197939291791,142.57,568.417315301593,185.58,118.056640072699,105.604205636605,43.2270589517286,229.91,86.96,173.365806129925,83.6789375737023
2022-08-05,155.167268081027,162.795995762427,83.4412341955244,315.154006856537,292.07,165.29,1024.81,91.7797899882538,166.094755512256,395.112774321351,133.18817480149,,182.539370027852,102.546817939746,18.9610633930068,275.477380592423,140.8,557.647079320196,186.55,117.411087653693,103.090452019909,43.9141300278866,226.78,87.57,175.017898052858,84.9565508481255
2022-08-08,154.342054978615,162.32340986605,83.4754314226537,314.135327238414,292.34,166.69,1024.25,92.1997734494015,169.215679049498,394.654085343494,133.694348765978,,184.471914721019,102.312157029129,17.7668229475891,272.955425144632,139.41,553.242390882961,184.33,117.331635048277,104.754486104201,44.14616930014,233.49,85.54,175.414400114362,83.2246750761296
2022-08-09,154.323918426914,162.372637563589,83.2446001395309,310.579743571315,292.77,167.2,995.5,91.9942496279888,167.506128576869,393.086898002485,133.381441224294,,181.955779798728,101.289035458838,17.060863085624,274.88340652943,137.83,522.68003514741,184.61,116.696014204948,104.347328828257,44.626993938953,229.94,83.53,175.622091670388,80.641057121185
2022-08-10,154.768263943597,166.625910630984,83.8943474549878,319.248315321681,295.11,166.78,1064.23,92.2265809043684,177.256529819016,401.343299603899,134.642274554021,,187.150689543231,103.504234455065,18.0703757029461,281.563180418172,142.69,546.770589889655,186.34,119.824460543208,103.665782953308,45.157960618763,244.11,87.28,180.049698023847,83.9155326245214
2022-08-11,151.567162568307,165.887495167895,85.0399545638198,317.436241000983,296.47,166.34,1032.47,91.7351108966424,176.411693829635,401.343299603899,133.685145602988,,187.849084407593,103.710736056408,17.915603738866,279.479402557835,140.64,543.254566663442,186.35,119.000139762016,101.249393033033,46.0018097847182,242.7,88.58,183.146190313687,84.7199557973064
2022-08-12,149.898599811781,169.441734930231,84.8433205078262,323.616883684013,301.55,167.87,1081.08,92.1461585394677,179.403407156737,408.137630088395,134.982791584677,,191.685472635118,104.639993262452,18.6814753288622,284.240932341501,143.55,556.343059717067,188.83,121.810775678612,102.276137468022,46.4811907947116,249.3,88.71,185.827299491475,85.9881052696968
2022-08-15,150.614993603985,170.514898736588,86.347998501516,326.232147703615,302.82,165.71,1082.66,92.2623241776575,179.791037787158,409.819489673869,136.72218938992,,192.364733393607,105.034223592289,19.004000131429,285.759947978008,143.18,555.35780046137,193.09,122.039201919183,102.18762501673,46.3214292053542,249.11,89.97,184.987092742098,86.6600352140231
2022-08-16,151.957098429886,170.357370104462,86.9635485898437,325.468137990023,306.65,165.42,1053.75,92.1282869028232,178.379664722546,410.622195385117,137.983022719647,,192.288196970115,105.15624726581,18.85122522495,285.019914719197,144.78,547.379132371115,192.63,121.671733619133,102.612484782932,46.5162228540647,245.69,77.43,186.4692552101,85.1268992847153
2022-08-17,151.966166705737,171.853892109656,86.4933367168156,321.755834381674,304.26,164.35,997.9,91.5832019851634,173.787732639088,407.707609171655,137.348004473288,,189.054533077589,103.767054674956,18.308025557469,284.270144180665,142.1,538.299292171552,191.0,119.496718545867,101.541484122297,46.384948873412,241.15,72.49,184.96821169155,84.417114132258
2022-08-18,151.231636361831,171.460070529342,85.9205331623996,322.529639091594,304.27,163.92,977.52,91.7797899882538,173.598886947344,408.892555697784,137.835772111796,,190.307817012266,103.213254925899,18.7453811720952,283.147973832567,142.3,542.182372767536,190.73,120.033023632426,101.691955289494,47.4087704321974,245.17,70.0,186.308766280444,84.4833607464873
2022-08-19,153.534978427905,168.870693638776,85.6042088114535,316.241251448955,297.28,162.72,909.76,91.1364110690488,166.939591501637,403.39784398388,137.798959459833,,186.222685408393,103.307119290146,17.822740560418,279.22525661574,138.23,526.688688001472,188.04,117.311771896923,100.05447494059,47.1469924062625,241.16,67.67,184.656674357511,82.5243537257051
2022-08-22,152.999950152714,164.981705533172,84.0311363635051,307.915504570073,288.69,161.64,878.09,90.743235062868,162.059421257096,394.998102076887,137.430832940205,,182.386297180869,100.857259383302,17.0089395879971,271.028534073114,133.22,502.356648147537,184.9,114.282641315433,99.71812762568,46.9763554797982,226.54,64.3,181.031512652333,80.6694485272833
2022-08-23,151.667054829467,164.646957189905,83.612220331171,307.660834665542,289.65,162.77,887.04,90.7074917895789,160.131207351922,394.042500039686,134.780321998882,,182.682875821899,99.5056125381466,17.155723321673,269.750235676586,133.62,507.843189885145,183.25,113.984694045122,99.169350427669,47.7167445803563,224.55,63.38,186.176598926609,81.4170888878717
2022-08-24,151.164936728244,164.94232337514,83.4754314226537,308.552179331399,293.52,163.25,898.0,90.466224694877,162.268145442708,395.303894728791,134.200522730467,,184.079665550624,98.9705856619393,17.1966630024942,269.115965479835,133.8,507.543748346649,182.99,113.915173015383,98.4435483270738,48.05840340097,229.61,64.64,183.297238718069,80.9722901923317
2022-08-25,152.579996831691,167.403708252105,83.9456432956818,314.007992286149,298.13,163.75,919.18,90.9666305209253,167.754609750216,400.884610626043,134.090084774579,,186.940214378629,99.3929753010503,17.8866464036511,272.101914406077,137.28,521.356696735346,184.8,116.894645718488,99.8154913221013,48.4125736713526,233.98,67.49,187.753166647351,82.8745144009173
2022-08-26,149.968982705331,161.092717427568,82.5435569833799,301.137367111029,289.96,161.76,877.8,90.7968499728018,160.797136896492,387.315061697793,130.951806194748,,180.798166393415,95.6477871675987,16.2360782963974,261.602303149095,130.75,492.571671421837,177.83,110.538437285197,100.567847158084,47.5633349578046,223.28,63.82,181.182561056715,80.196258425645
2022-08-29,148.809546362506,158.887316577808,82.2785284731277,298.169483223616,287.45,161.86,875.17,90.3589948750095,158.202993446747,384.754048238096,130.399616415306,,179.133499182469,95.5914685490506,15.7777535769603,258.811514283392,129.79,482.854310527411,174.83,109.585006020204,99.7358301159384,47.7684264920942,224.57,61.34,181.050393702881,78.4075998414526
2022-08-30,148.289169421239,156.455468319367,81.6373304644531,294.84897946839,285.42,160.51,862.1,90.4751605131993,156.205204813034,380.530287233669,129.009938803709,,176.626931313114,95.9293802603395,15.4452434863884,256.606205599305,128.73,476.227959062623,174.23,109.157948266092,99.9836649795563,46.0990141252308,220.65,62.34,176.481179470313,78.350817029256
2022-08-31,147.294062638815,154.791572142539,81.6373304644531,293.134855110973,280.8,159.27,855.36,89.9926263237955,161.94015029389,377.634813060951,126.948430293791,,175.555421384229,96.3517698994505,15.0717937149952,255.142505145264,126.77,473.252862486596,173.77,108.403148514639,99.0277305056016,46.1239407828474,223.56,62.0,174.375942334233,78.8807899430908
2022-09-01,150.94583064771,155.52014206612,82.4837118359036,293.262190063239,282.43,157.87,858.79,89.6034562449686,164.355387298825,378.81975958708,128.512968002211,,173.642010796935,98.4073994764578,13.9164958927977,254.098398821382,127.82,453.91473474242,170.04,109.793569109421,97.2186554930003,45.3345645443478,230.04,61.32,172.232943097057,77.2624797954881
2022-09-02,148.572181441928,153.403351071931,80.8165970133496,289.118906616454,277.67,159.26,855.91,89.8631245003003,159.346006844144,374.825343071581,126.230583580516,,172.293056332893,96.2109733530802,13.6269225406479,249.863425507693,127.51,451.27771732276,168.17,107.936364457819,97.7686150404973,45.9871810126806,226.11,59.93,170.713018527959,76.5621584450635
2022-09-06,148.973875922907,152.143122014925,80.4489768217095,287.042367394897,276.59,158.33,857.93,89.0214411899149,157.576820889911,373.411052056524,124.822499642938,,170.590120910201,96.4080885179987,13.4451902989539,247.121426657124,126.11,453.91473474242,167.82,106.744575376577,95.3470189684544,45.4069384691652,218.39,58.42,170.552529598302,75.738807668213
2022-09-07,149.786394304886,153.551034164549,80.8849914676082,292.841005221131,281.04,159.94,887.69,89.6392725560488,159.415581572681,380.119378357672,126.709148056033,,174.302137449551,98.2759893665121,13.6978180854846,251.84430012216,129.48,460.444492162531,170.89,109.724048079682,96.8549725664298,45.7943122023962,228.96,58.83,170.741340103781,75.6630972519509
2022-09-08,150.991477747822,152.07420323837,81.7484714526234,294.359229651986,283.34,158.98,922.54,89.352742067407,161.075435810641,382.603943654394,126.874804989866,,175.756329495895,100.425483307766,13.9734924176702,252.263894252319,129.82,466.307750674377,171.84,108.671301057918,95.8614972548225,45.9940141890929,227.44,59.36,172.903220391504,75.9375475109011
2022-09-09,151.283619188533,154.939255235157,82.9795716292787,300.794542239546,285.77,159.82,970.99,89.3437879896369,168.12236188677,388.547788325782,128.807469217914,,179.286572029452,101.824062335045,14.3700239751981,258.060148050318,133.27,483.936163827784,174.68,111.015152917694,96.0743848215955,46.7928221358798,233.57,63.47,178.888513415157,77.1583779731277
2022-09-12,151.219713248378,160.905652176919,83.4925300362184,304.369715899301,288.51,160.63,1002.01,89.2094768230861,167.933516195026,392.723769228349,129.856629798854,,181.458293046031,102.584363685445,14.4878847404079,260.197150713217,136.45,487.732309783559,175.02,111.104537098787,95.284926761479,47.0452646954488,236.53,66.43,181.635706269863,77.7451336991591
2022-09-13,147.284933218792,151.463779788883,80.3805823674509,287.679042156223,278.29,158.54,943.9,88.7080484679628,152.199688298676,375.647160823574,127.169306205568,,174.35953976717,99.3460431189269,13.1155059997446,245.89191827573,126.82,455.054544469599,166.92,104.589423454664,95.5066846435342,45.8316540678604,218.13,63.05,173.998321323276,74.5842238202158
2022-09-14,150.325030086198,152.911074096538,80.1070045504164,289.96127630067,278.42,157.93,960.33,88.8244514789736,150.54977330765,377.080563879374,127.473010584261,,175.03880052566,99.2897245003788,13.1125095396122,246.11635234535,128.55,461.816127596934,167.23,105.145591692577,95.8348863089759,46.6149670653181,224.12,62.88,174.319299182589,75.3886469930008
2022-09-15,150.708465727132,150.016485481228,80.3976809810155,285.132343110918,276.7,154.98,965.78,88.5558291458719,148.641437896343,372.799466752716,126.488272144256,,173.766382485109,98.613901077801,12.9137443508262,239.441878274926,126.28,449.790169034746,163.05,103.189071284205,95.7727941020004,45.8629326922828,235.38,60.77,172.280145723426,74.2224434888677
2022-09-16,153.009079572737,148.372280383416,81.6971756119294,283.388833764516,274.81,155.84,919.11,88.4931506014814,145.401243395895,369.967442644064,127.261337835475,,171.240680509881,97.6189388167838,13.1824269427028,238.817366081202,123.53,451.335673749565,164.27,102.920918740926,94.9744657266017,44.7107244104836,240.13,59.01,169.429107090708,74.1367802429842
2022-09-19,151.803996129801,152.093894317386,82.0049506560933,285.591297458867,278.95,155.96,933.1,88.3588394349306,147.120733115458,372.836523081624,126.994446108745,,172.704439609161,97.703416744606,13.3662098308265,238.60269001461,124.66,455.064203874067,167.19,103.13941340582,95.1962236086569,45.1057012554973,243.63,59.75,171.921405763018,74.4603969496553
2022-09-20,150.608042106888,154.476514878288,82.0818944171342,283.314809535471,277.13,155.07,905.69,87.964860013048,145.202458457217,368.556891392153,126.5434911222,,170.350944586789,96.0326310610111,13.1604529017314,236.582783388034,122.19,446.225848786194,166.99,101.133235119063,94.2470998734606,44.893295335189,242.85,57.44,168.031909350171,74.3842518422033
2022-09-21,149.065170123129,151.345633314789,82.4324159952097,278.241773947557,270.74,155.79,887.5,88.2424364239198,141.256577424462,362.127848271198,124.914531272845,,167.748706188069,94.4744826145124,13.2453526054843,233.167482328607,118.54,439.425628040989,166.04,99.3256883458455,95.8260159936937,43.9315498156418,236.87,57.04,162.329832084734,73.4229198606214
2022-09-22,151.712701929579,150.380770443019,81.893809667923,274.817229614516,268.51,155.7,850.0,87.3022582580638,141.952324709834,359.086047272179,125.356283096399,,163.969720278164,94.8687129443494,12.5461785745787,235.148356943075,117.31,426.018374639932,162.32,99.8818565837584,93.3778089758043,43.5879661566022,237.05,54.98,161.008158546388,71.9856809574643
2022-09-23,152.205690610779,148.106450816704,78.4740869549917,270.342753351288,267.77,153.01,815.01,87.033635924962,139.556966198767,353.069614381376,124.776483827985,,160.066362680084,94.5026419237865,12.5012316725919,232.162408016833,113.78,421.285266450798,160.97,98.4914359889761,93.7592325329392,41.3907630933316,226.41,53.81,155.051187098556,70.3104885935196
2022-09-26,151.274489768511,148.441199159971,77.0890992562545,269.224134285481,264.32,151.23,799.58,85.9143762037048,135.541510437475,349.576820805215,124.896124946864,,157.886450352781,93.7141812641124,12.2135714998764,231.703781874567,115.15,416.136803869556,162.38,98.1338992646034,91.9674288459332,40.6687561997418,224.07,53.97,153.521822004184,69.4919286884102
2022-09-27,150.580653846821,149.415907571249,75.4818295811767,269.332071212884,265.47,151.54,804.69,85.5472590151324,133.583478791498,348.68443123768,121.463345151331,,158.425016547564,92.2968293639841,12.3983532080443,230.688949559766,114.41,418.532336177526,163.13,97.4188258158582,89.5458327738904,41.4022158819663,224.36,54.6,153.351892549254,69.5109649652732
