,ASML,AAPL,NVDA,UNH,SPY,QQQ,GLD,TSM,AMZN,TLT,META,TDG,AGG,IBIT,QMOM,IWM,GOOG,BRK-B,FANG
2022-09-01,453.91473474242,155.370209784845,13.9157370457563,492.829086809507,377.713481259875,292.886589889954,157.87,77.0609494242083,127.82,96.4913442585489,164.222236190734,517.748677939956,89.0143434823685,,45.0951145610416,173.058601788088,109.720294306418,282.43,113.330714831766
2022-09-02,451.27771732276,153.255459525049,13.6261794836361,485.634158347498,373.730729754738,288.748613018763,159.26,76.3624547821956,127.51,97.0371894541721,159.216914042686,514.131287147154,89.272304505751,,45.744284012644,171.714179592379,107.864329129096,277.67,116.43578506929
2022-09-06,453.91473474242,151.996445416891,13.4444571515468,486.88504133501,372.320568934738,286.674733357552,158.33,75.5412516219916,126.11,94.6337098024765,157.449161379288,514.293770421535,88.4361549816836,,45.167106218261,170.016965756661,106.673335432418,276.59,116.557552529585
2022-09-07,460.444492162531,153.403000240848,13.6970711626379,490.647095432793,379.009304716092,292.465944486972,159.94,75.4657386877199,129.48,96.1303821130562,159.286432405853,525.821531151315,89.0499243131799,,45.5524339048412,173.716510522159,109.650819674112,281.04,114.435319650157
2022-09-08,466.307750674377,151.927593082851,13.9727304626881,496.130289280311,381.486614264741,293.982224427952,158.98,75.7394730744546,129.82,95.1443391790272,160.944941927131,526.428705492424,88.7652776666889,,45.7510810973017,175.165816718952,108.598775242047,283.34,114.974575545749
2022-09-09,483.936163827784,154.789882969366,14.3692403979052,494.700708723154,387.413100954203,300.409294887461,159.82,76.9571191395848,133.27,95.355634093462,167.986158996509,530.140165549341,88.756382458986,,46.545669867144,178.68419820985,110.941062845513,285.77,117.436017778856
2022-09-12,487.732309783559,160.750527887675,14.4870947363324,501.220108153441,391.576886618664,303.979889587189,160.63,77.54234438019,136.45,94.5720821190997,167.797466296483,537.366395383661,88.6229543434433,,46.7967790651315,180.84862259585,111.030387372763,288.51,119.479971576667
2022-09-13,455.054544469599,151.317758124212,13.1147908295609,484.907457480551,374.550147528523,287.31059268764,158.54,74.3896793743491,126.82,94.7921809883026,152.076385025926,507.743128938589,88.124822712084,,45.5895785364916,173.773719977295,104.519621830926,278.29,117.16638983106
2022-09-14,461.816127596934,152.76365713905,13.1117945328212,480.954305004009,375.97936457582,289.589903824726,157.93,75.1920043009852,128.55,95.1179273147229,150.427806699386,513.224801511133,88.240460412221,,46.3687541988707,174.450698529745,105.075418889376,278.42,121.915320782568
2022-09-15,449.790169034746,149.871859109375,12.9130401824227,493.351542126147,371.710769661224,284.767155367286,154.98,74.0288427057554,126.28,95.0562996313461,148.521017309653,502.073317837815,87.9736041811357,,45.6206919521782,173.182555607551,103.12020423733,276.7,117.096808425177
2022-09-16,451.335673749565,148.229239140138,13.1817081234137,491.568377882552,368.887015994687,283.025879047967,155.84,73.9434029026839,123.53,94.2639437022156,145.283447825003,497.65206242439,87.9113377272158,,44.4745694518708,170.665339581542,102.852230655578,274.81,115.34857560237
2022-09-19,455.064203874067,151.947265178291,13.3654809901138,493.955364938794,371.747717773461,285.225521902219,155.96,74.2661754920652,124.66,94.4840425714185,147.00154451471,506.297882971725,87.7779096116731,,44.8674600918025,172.124180687525,103.070579499968,278.95,113.878668403093
2022-09-20,446.225848786194,154.327588726527,13.159735280656,493.247760080224,367.480584016494,282.95194962662,155.07,74.1902290004461,122.19,93.5420194112302,145.084823930239,500.029449281125,87.3865204727479,,44.6561760658938,169.778593026926,101.065740110561,277.13,113.756900942798
2022-09-21,439.425628040989,151.199725551572,13.2446303549469,483.133727968403,361.070315816565,277.885411409013,155.79,73.2314045437544,118.54,95.1091233599548,141.142139619177,484.935608266243,87.6622719115361,,43.6995103337211,167.185097727402,99.2593996706004,270.74,112.026063471461
2022-09-22,426.018374639932,150.235792875014,12.5454944490225,488.209613487209,358.037397877196,274.465253115116,155.7,71.7979145144432,117.31,92.6792318439548,141.837323250851,474.365643680184,86.7282751027374,,43.3577414291022,163.418808597578,99.8151967290499,268.51,110.06038875527
2022-09-23,421.285266450798,147.963665851698,12.5005499979274,484.577241879885,352.0385349498,269.996507607904,153.01,70.1270916988221,113.78,93.0578018989838,139.443905318946,462.230708609295,86.461418871652,,41.1721436441024,159.528565648292,98.4257040829261,267.77,100.197224471369
2022-09-26,416.136803869556,148.298091474178,12.2129055109185,479.624007869898,348.555941479988,268.879321231101,151.23,69.3106669139164,115.15,91.2794030358244,135.431702644717,454.474270195415,85.3495179087964,,40.4539502764691,157.355977473045,98.0684059739228,264.32,96.7268518529598
2022-09-27,418.532336177526,149.271860198456,12.3976771431985,479.633442601346,347.66615798358,268.987119916582,151.54,69.3296535368212,114.41,88.8759233841288,133.475257281293,454.807788495461,84.9848143929798,,41.1835359409231,157.892734172715,97.3538097559163,265.47,98.7099219206223
2022-09-28,426.201903324817,147.383339036219,12.7202784255036,484.888588017656,354.506966584997,274.337854668638,154.69,68.4752555061059,118.01,91.8516600957519,140.635648687529,461.999811324648,86.3546763792179,,42.9476187435596,162.886488467864,99.9839208360792,271.78,103.850248280221
2022-09-29,413.210004315867,140.144007914312,12.2049153862794,480.067440247935,347.101671679408,266.429351106533,154.66,65.7696617421741,114.8,91.3762465382737,135.47142742367,453.58488806196,85.9010207863728,,42.3978207549808,159.234625921891,97.3538097559163,269.58,105.163597316261
2022-09-30,401.203364562615,135.934179490159,12.1240153743081,476.491677029297,341.734268007527,261.911606196829,154.67,65.0861433176018,113.0,90.1965165993462,134.746450207782,448.813010845924,85.6964310092074,,42.2883972653507,158.07484805296,95.4283699462876,267.02,104.77220190817
2022-10-03,416.977172058239,140.114499771152,12.4965549356078,486.369840854928,350.756481309815,268.056131269246,158.43,65.7411818078169,115.88,91.6263792187725,137.656290266072,463.804230845408,86.3907989281784,,43.9681387780798,162.263467298603,98.5547284000662,272.8,112.652296124407
2022-10-04,449.268561193495,143.704657188946,13.150746390437,493.596845143785,361.62523455626,276.48402849776,160.7,69.1208006848686,121.09,91.3704642618868,139.31479978735,481.908288311983,86.6225769461469,,45.4583277890876,168.694962753584,101.641387063955,280.49,118.549320272983
2022-10-05,453.30619226096,143.999738620545,13.1926945447925,497.276390408347,360.78328888224,276.337030290286,159.81,70.7061836974181,120.95,90.4968235470011,138.023744471385,471.842877051634,86.1679354493625,,45.9999884227945,167.448920415063,101.452813061982,279.36,121.219506723739
2022-10-06,446.399718066611,143.045641991707,13.113792063981,489.785213638957,357.06150630049,274.16145681967,159.63,70.582770648537,120.3,89.9938182869153,138.113125224029,467.780795192105,85.8291829615624,,45.9713640803628,166.50959619064,101.472662956926,276.31,123.794018741406
2022-10-07,419.469298410886,137.793192509236,12.0610931427749,476.312417131792,347.101671679408,263.714784208511,157.88,66.2158473804365,114.56,89.1201775720296,132.531793781165,456.218827457192,85.3745414647781,,45.2187066215074,161.611691306146,98.8227019818186,269.04,123.88099549876
2022-10-10,407.520615084439,138.117782083996,11.6555943173388,470.661012994684,344.451456319139,261.078616354476,155.48,64.0228924349339,113.67,87.7347069433725,132.869454402264,454.542684205681,84.9912162812148,,45.0013913796349,160.710706845985,97.9691564991997,266.93,122.037088242863
2022-10-11,385.951164908243,136.701391212318,11.5716980086279,471.557312482205,342.270051618268,257.491860092108,155.16,60.2350611654293,112.21,88.1229917055439,127.655577164713,446.905970309766,85.0447035161306,,44.8035100558682,160.758631551313,97.3141099660271,267.31,121.219506723739
2022-10-12,384.763058158725,136.071884158239,11.4858041687572,471.698833453919,341.141079009922,257.403661167624,155.99,60.8616197212872,112.9,88.5553997361439,126.622732911941,435.993935672378,85.1160198293517,,45.2724131636618,160.317724262298,97.5622336528349,264.0,122.785088356104
2022-10-13,391.592257117333,140.645646348031,11.9452363355075,481.086391244275,350.144157183254,263.440387554559,154.91,63.2444408958377,112.53,87.7082329823153,129.393536243897,446.153416196843,84.8485836547727,,46.3855075765481,164.285889863433,98.961651246431,275.78,126.359833083338
2022-10-14,366.217001580894,136.111228349119,11.2131411654467,484.1243747704,342.164808409015,255.522084111955,152.98,60.6812468036918,106.9,86.9846113800867,125.887824501315,439.799464993411,84.3850276188357,,44.7529627220758,159.886401914348,96.4506395359359,272.67,121.210809048004
2022-10-17,378.861162029009,140.075155580272,11.8733252137552,492.379764787045,350.957400163842,263.959781220968,153.42,61.6020980145738,113.79,86.5610280031724,133.117734270718,449.488599197298,84.5633184018884,,45.5323298516283,164.985590561218,100.023620625968,277.02,121.297785805357
2022-10-18,385.400578853588,141.39318597475,11.9522276945667,492.691110924816,355.081020453647,266.0471557671,153.75,60.4818872631915,116.36,86.7639950379439,131.886266123183,461.974156070799,84.7059510283305,,46.0562797717905,166.940918538589,100.62904242178,281.67,123.376530306109
2022-10-19,409.578068236042,141.50138249967,12.0361240032776,490.907946681221,352.564750996063,265.076967597771,151.69,60.4344207059296,115.07,85.184382028201,132.313307496925,463.077331986334,83.9749588178145,,46.2608624466282,164.103775983188,99.5372981998251,278.34,127.01215876349
2022-10-20,422.376779155639,141.03908825683,12.1789474812022,491.436291642286,349.608373572514,263.724584089009,151.45,60.3584742143104,115.25,83.7283141700581,130.625004391432,454.11509664152,83.4668300861143,,46.0572371076578,162.014258830899,99.7754969391606,273.53,127.49922860467
2022-10-21,446.48665270682,144.855474772184,12.4506117189328,503.559921552444,358.104370828539,269.908308683419,154.15,60.5198605090011,119.32,82.219298389801,129.115462791227,459.981598021809,83.5916336342512,,46.8733659345138,165.531932201954,100.71836694903,282.51,132.482996801033
2022-10-24,456.860853105044,146.99973317514,12.5834475410584,510.985055201701,362.486315359236,272.877672474396,153.65,58.1845058917126,119.82,81.539800056001,128.82745814382,464.000921124922,83.475744625267,,47.2151348391327,166.241217840804,102.197184122405,287.48,133.300578320157
2022-10-25,469.456716530821,149.842350966215,13.2446303549469,509.683062261933,368.274691868127,278.522403641401,154.0,58.0421062199267,120.6,83.9136318974581,136.563858844871,474.656403223813,84.2958822273093,,48.0869806134644,170.774894964807,104.142473826978,289.24,133.38755507751
2022-10-26,467.602110873038,146.90137269794,12.8800809182863,512.466308038973,365.50009816965,272.368078688486,154.98,57.7573068763549,115.66,85.122609452401,128.926770091202,474.468264695582,84.67029287172,,48.3435466258954,171.618369778575,94.10835193247,288.52,135.144485576053
2022-10-27,458.251807348382,142.425970985348,13.159735280656,511.173749830653,363.548315016239,267.40933915636,154.74,57.8617333023313,110.96,86.0138994746581,97.2661212658472,482.61808366849,85.0981907510464,,48.3638421462818,171.656709542837,91.9050135936166,289.88,133.378857401775
2022-10-28,472.518747747057,153.186607191009,13.8169230322249,520.080136317182,372.197393303904,275.592239372417,153.16,58.8680243162848,103.41,85.4226476777153,98.5174518028594,497.327095875628,84.8842418113832,,48.7364372658271,175.557780556514,95.8551426875971,299.63,133.787648161337
2022-10-31,456.329585859325,150.825955738213,13.4803390318013,523.769116313191,369.508907685725,272.387678449482,151.91,58.4313319894748,102.44,84.813746573401,92.5190101809917,492.375631882644,84.5989765584989,,48.9375735315425,175.720724554628,93.949552772913,295.09,136.649183478271
2022-11-01,459.188769581741,148.180058901538,13.5262822484764,516.372286858277,367.891989289026,269.604512387973,153.46,58.459811923832,96.79,85.6041152087122,94.5449739075828,492.170389851847,84.7559214775506,,49.1209033501266,175.960348081266,89.8207746244309,294.13,137.971230190046
2022-11-02,431.128199603303,142.652200082908,13.2026822005914,512.711611056611,358.659289568234,260.363225078102,152.39,57.4535209098784,92.12,85.2325772487281,89.9170371595856,476.939720816433,84.6129639882357,,47.8093532119533,170.12311897235,86.4165176414276,289.46,134.666113410608
2022-11-03,426.23123594177,136.603030735118,13.4044328477296,512.881436222668,354.966209679917,255.277087099499,151.81,57.225681435021,89.3,84.7725778697002,88.2982524172603,481.549114758088,84.3002444803595,,48.297594504266,168.98251098555,82.8633864463396,283.85,137.884253432692
2022-11-04,454.173836515876,136.337457446679,14.1385255489501,507.748942315176,360.075289110905,259.383237028275,156.47,59.3142099545473,90.98,83.3483490230946,90.1653170280403,495.668056126683,84.2913096372773,,48.667126149036,171.26372695915,86.049294584952,287.47,140.354393341535
2022-11-07,468.34860234109,136.869486836917,14.2833465580345,514.211733356778,363.519612322806,262.235002253272,155.85,59.5800226752143,90.53,82.5168116840826,96.0545155077879,500.17482905294,84.0232643448119,,49.2159668017475,172.040107185459,87.984659342053,290.19,142.198300597432
2022-11-08,487.920049345144,137.440925811618,14.5839749975819,521.787822709196,365.480963040695,264.145978950435,159.45,61.7255110634549,89.98,83.4191181583297,95.8062356393331,508.042440233502,84.3806580680991,,49.1400500674722,172.107201772918,88.2427079763332,292.61,142.250486651844
2022-11-09,474.229725277456,132.879266410128,13.7589946285912,510.098190445627,357.951289796898,258.05045328051,158.65,61.7065244405501,86.14,83.6933485573655,100.771833008429,498.39606478603,84.478941342003,,47.0328580900027,167.381825827604,86.7440409080139,288.65,137.031881210627
2022-11-10,543.340186406131,144.702141748762,15.7305578832979,513.409781183733,377.622202362649,277.091621088653,163.48,67.2506183287473,96.63,86.9133442105609,111.100275536148,547.329185628612,86.2927144876854,,47.9816736680637,177.685637473064,93.4632303467697,303.2,139.406346686381
2022-11-11,558.503213416698,147.490369849457,16.3068456228955,492.568459415997,381.277011993056,282.197358828253,164.56,70.0891184530126,100.79,86.5948831020031,112.24236293104,535.553424111619,86.2301705861101,,48.0476341093192,179.142548515027,96.0040168996818,309.72,142.946300710673
