,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
2023-07-05,103.135283394986,232.52,177.84,236.535362739621,332.996179343748,293.001285053302,1247.36,144.878049876495,93.6646379188592,98.2274036343003,152.905292629974,130.38,45.1538636297112,89.4306579710215,121.900137380481,,341.56,189.454581326214,432.90081479282,57.99,181.648573946072,90.5716935153194,366.108821403821,42.291220098995,445.9,699.990537133589
2023-07-06,102.971988264343,230.07,177.31,232.429349213324,336.068626717849,290.632351199897,1153.59,144.640139258594,92.3399377682909,96.6906247676582,151.768904176671,128.36,44.2641800115857,89.4765433778819,120.210255348785,,341.46,189.929876361162,429.51091605581,55.24,178.715288760163,89.9842921676289,363.320588508826,42.0773504697399,438.84,683.988964918035
2023-07-07,102.155512611128,226.89,178.64,236.873505030022,332.08035368416,289.17913967638,1153.82,141.604399774188,91.7841195232971,97.4881935465484,149.561868750834,129.78,44.5481278329987,89.6600850053237,119.424957228174,,340.9,188.810952633055,428.426539226392,54.98,180.602368896431,90.0029398294603,362.114331724466,42.4771067861045,438.1,681.475270505201
2023-07-10,102.79908753778,234.42,178.78,240.380523641895,326.772503893644,292.732540456487,1087.15,141.661498322484,91.9045468097124,97.040776914488,149.806051393693,127.13,45.4482737158939,89.7059704121842,116.174419437795,,341.13,186.761242794842,429.51091605581,58.04,183.692095958922,90.2546832641848,362.232979932764,42.1543035606401,441.71,694.278484460066
2023-07-11,103.260156141949,231.87,179.45,244.283651793952,327.402749508845,296.90305845891,1121.58,140.919217194636,92.3769923179571,98.4900177444228,148.979587064018,128.78,45.767617236808,90.4860223288119,117.009419971103,,343.37,186.236437860421,432.246281030919,59.11,185.579176095191,90.450483713415,364.02259040792,42.3791664885952,440.21,689.554303909875
2023-07-12,102.635792407137,232.74,181.88,245.00824241624,332.060658508685,307.901679921148,1141.13,141.651981897768,93.4052560711955,101.057800154508,148.463046857971,130.8,46.0030670832138,90.8531055836955,118.908052136126,,345.35,187.909872462633,435.724102213557,61.03,187.603142873468,91.187066355757,368.620208479455,43.8752545025894,444.05,708.979195364698
2023-07-13,103.980575835962,239.51,182.01,247.1916754914,337.437441413363,311.952755880543,1146.72,141.747146144928,94.3872016373511,102.682117057858,149.148636585997,134.3,46.3697352410301,92.220490708137,124.087043539145,,343.54,188.672324914529,439.182385074944,63.06,189.118673552854,91.755820041616,374.878901467156,45.9489903937304,450.38,734.292195911063
2023-07-14,104.163946073653,240.74,181.43,246.959806492268,339.978119049639,307.433865252619,1135.72,142.793952863689,93.8313833923574,102.263879771367,150.144150437651,134.68,46.2178857346064,91.3119596523,124.951865520072,,341.09,188.82085461295,438.908848577434,62.5,187.270703885732,91.3175999885771,374.799802661624,45.4412998719475,441.91,737.500335083864
2023-07-17,103.266397015482,244.44,181.56,248.737468818947,340.460650848777,309.175728380123,1179.17,141.785211843792,93.8777015794402,101.92345407306,149.392819228855,133.56,46.7870524937128,90.807220176835,124.315674637551,,344.25,192.088507978217,440.432837634994,62.74,189.275115429436,91.42016212865,378.299924806406,46.4326955365315,450.05,737.960037953137
2023-07-18,103.218141689773,244.09,183.64,254.872336087651,354.010931575584,310.599079392883,1208.66,142.05167173584,94.303828900602,100.32831651528,149.383427588745,132.83,46.9733199178835,90.2565952945096,123.341507348692,,345.34,191.831056500953,443.705506444499,61.46,191.611965960877,91.4947527759758,381.394665572836,47.4650662235429,474.8,740.444389629635
2023-07-19,103.536626839447,242.49,183.67,255.104205086783,349.668145383344,314.540666812834,1225.75,143.022347056873,95.3691472035067,100.240778478572,149.082895105227,135.36,46.4249799101411,90.6420327121374,122.049244618571,,342.43,193.187627746534,444.692191667663,62.42,192.423508195646,91.7744677034474,381.305679416613,47.0483202637329,477.59,700.098127166823
2023-07-20,107.927861478891,238.79,182.74,253.492509633142,341.583275850852,301.113390475677,1198.34,144.17450059724,94.2111925264364,95.1830252465851,158.136436171212,129.96,45.730852642851,90.1005849111841,118.818587793271,,346.61,191.236937707268,441.741905158796,60.16,190.741758022391,91.2989523267456,372.515824651894,45.492268802284,437.42,661.316810641963
2023-07-21,110.302023503733,242.86,182.18,250.152610620779,338.530523652226,292.891796513859,1221.03,146.443984965037,94.2389834386861,94.589711886679,159.836323031111,130.0,45.8221774586911,89.4948975406261,119.593945431343,,345.76,190.058602099793,441.741905158796,61.18,190.135545750636,91.3642191431557,371.398554023758,44.2820065544903,427.5,678.169322211278
2023-07-24,110.620508653406,241.27,181.4,251.82256012696,339.850100409052,290.254118063639,1198.43,146.91320325205,93.8962288542733,95.5623567389841,160.672179000896,128.8,45.7511905033378,89.586668354347,121.154601190027,,349.63,190.860662471268,443.715275605124,61.16,190.604871380382,91.1963901866727,371.991795065246,44.5848219641365,428.37,669.483872255647
2023-07-25,108.98947864447,238.29,182.41,254.434283482559,345.630634410967,293.100820089159,1181.84,147.257935054753,93.7202197433586,97.5757315832559,161.902483855299,129.13,45.9987648434954,89.1920538553471,122.059185101111,,347.58,191.722134722111,444.926651522673,61.0,190.585316145809,91.0938280465998,374.513069491572,45.6511719380389,427.7,672.242089471287
2023-07-26,110.099351135758,233.96,183.3,250.803114207489,332.621971009722,297.181756559311,1176.23,147.411149189288,93.8128561175242,96.6906247676582,162.212407978927,128.15,45.6819635551421,90.1464703180445,128.888296605669,,349.8,192.593508952849,444.99503564705,61.7,192.091069207909,91.3921906359028,373.267263304446,45.424310228502,422.67,669.307815837628
2023-07-27,108.719248820505,234.9,180.42,250.783696189975,325.679421654781,310.260660270968,1169.9,145.658762525546,91.9879195464615,96.6322660765198,163.123397069591,128.25,45.2321839482208,90.4676681660677,129.097046738996,,349.31,191.326055526321,442.044749138183,60.25,189.607554417173,90.6089888389823,372.377401742214,45.8720373028303,413.17,692.60594848888
2023-07-28,108.796457341638,234.24,181.86,252.851715055189,333.212826273973,323.966634708526,1225.02,149.776392391168,92.4603650547062,98.1009598035007,163.865336638277,132.21,45.7846306393307,91.6423345816953,132.218358256363,,349.81,193.91047227885,446.37248729523,63.72,192.06173635605,90.9632944137797,379.160124316564,46.7215194751049,425.78,702.631383403882
2023-07-31,107.445308221809,234.01,182.35,257.453785205946,330.800167278284,317.11862424154,1238.05,149.671057673676,92.6826923527037,96.4377371060588,157.338146761867,133.68,45.9720714016064,91.513855442486,132.317763081756,,351.96,194.524395032325,447.222404269639,66.52,194.291033097341,91.0751803847683,379.357871330393,46.7005322684958,438.97,700.714324629892
2023-08-01,106.673223010478,233.63,180.46,280.250537767078,331.213765963259,321.209514215277,1210.4,149.623178256634,91.1683488696709,95.7082534668299,158.615409816819,131.69,45.9254312119322,90.1648244807887,131.105024211951,,352.26,193.687677731218,445.942644227713,65.91,193.401269924282,90.4734287289155,378.477897118852,46.4786675129134,438.62,694.775413480838
2023-08-02,104.829869568426,228.74,179.6,279.201964821336,322.508498403304,312.848571203259,1164.81,149.94875829252,90.1929385750596,93.0821123656059,159.573357108033,128.21,45.3788512113473,89.8803349582539,127.874367386651,,351.19,190.692328813057,439.739227230592,61.72,190.77109087425,90.2583942284747,370.172522538016,44.2420309228539,429.7,669.629741265428
2023-08-03,103.78755453313,228.59,179.54,273.260051462131,321.681301033354,311.733778801657,1323.11,150.341369512266,88.1120632798888,92.3818080719462,160.258946836059,128.91,45.3437488463723,89.4031267269052,128.003593659663,,353.81,189.296149647898,438.479005509916,61.76,190.2333219235,89.650688031577,369.579281496527,44.4878810574181,431.0,667.620048164391
2023-08-04,103.893716249688,229.0,180.19,268.395838074939,322.784230859955,309.285216919566,1296.16,148.694317566017,89.6727197512669,93.5295289976663,158.756284418468,139.57,45.0461120804009,88.2926998808823,127.774962561257,,349.99,180.206132104519,436.495865902963,59.44,189.851994849332,90.3892847939604,367.84899512552,44.6527805379184,431.6,664.708444013133
2023-08-07,104.665801461018,232.44,179.78,273.454231637269,325.078718802793,315.08810951005,1358.81,150.264762444998,88.79020567519,93.7143315196043,162.569290303105,142.22,44.9304404988818,89.2104080180913,131.154726624648,,362.58,177.096910417568,440.305838546864,58.53,189.979103874055,90.4079834461726,370.963510593333,45.3888318554246,440.76,679.786043961399
2023-08-08,101.89594576537,228.93,178.64,274.658148723121,321.080598181366,311.186336104441,1328.36,150.427552462941,89.8213537009219,91.9052120943167,162.644423423984,139.94,44.808511114136,89.1553455298588,131.055321799255,,363.73,178.037598507569,438.391083064288,57.33,188.786234565118,90.6230179466134,367.809445722754,44.6367902852639,438.3,666.012293683562
2023-08-09,101.625715941404,225.3,177.79,276.250426159248,317.318819665639,303.79088294024,1312.66,150.236034794773,90.285834793594,91.409163219641,162.541115382775,137.85,44.564359010118,89.1278142857425,129.375380250098,,358.02,176.443379744515,435.460334876672,56.31,187.309814354877,90.6884632293562,363.765519289942,42.5280757164409,428.9,659.267567568863
2023-08-10,101.085256293472,225.61,177.6,275.56108653751,318.008150807264,304.318418630284,1387.06,149.489115888916,88.7994952970434,92.2067319985313,161.69586777288,138.56,44.6478615719247,88.870856007324,129.435023145335,,356.98,176.22553618683,435.616641446678,57.26,186.478716885536,90.0994556846707,364.437859136962,42.3621768451497,429.98,664.482966250578
2023-08-11,101.635367006545,226.07,177.6,276.920347763472,316.117413961663,300.237482160132,1330.0,150.360521279082,88.5951236162677,89.4735999635537,163.27366331135,138.41,44.5838168670261,88.2468144740218,129.395261215177,,358.35,176.284948066199,435.362643270418,57.62,186.742712552268,89.8189759014871,362.114331724466,40.8301107626826,421.66,648.768146538569
2023-08-14,102.397801152734,227.9,177.06,276.260135168004,319.101233046128,304.766326291642,1296.52,149.182687619846,88.4000415573454,90.5240564040433,162.888606066843,140.57,44.9059959550274,87.962324951487,131.045381316715,,358.48,177.940810956522,437.765856784263,56.9,186.420051181818,89.7535306187443,366.178032858661,43.7263452747436,427.78,653.444359266347
2023-08-15,101.278277596305,226.16,176.59,269.298775889328,316.954458919351,300.54604077129,1286.04,148.225099279004,87.8612434898459,89.1720800593391,162.419024061346,137.67,44.6359326345237,86.842721024092,129.494666040571,,354.5,175.947826280145,432.666354937811,40.58,183.956091625654,89.5104481399852,362.292304036913,43.913231352644,423.7,638.886338510057
2023-08-16,100.882583925498,223.24,175.57,266.521999384863,316.186347075826,292.921657024616,1247.44,146.712109700473,87.1738114726912,89.2693445445696,161.902483855299,135.07,44.0909170847456,86.2553878162782,128.341570066002,,354.11,175.075275775065,429.491377734559,40.5,181.70723964979,89.2954136395444,358.456011968622,43.4595079335703,415.45,633.729760114226
2023-08-17,101.268626531163,220.31,175.3,267.162793962816,312.712639392596,283.764433725739,1196.56,145.658762525546,86.8022265985536,89.1331742652469,163.423929553109,133.98,42.9301923643622,85.7139400153248,129.683535208819,,353.19,172.527031686364,426.218708925055,39.49,179.565941464077,89.2019203784833,354.540621094799,43.3170947458654,403.0,631.671050108286
2023-08-18,100.091196583884,220.55,175.33,265.832659763125,312.317899883138,281.932989065964,1199.59,146.070525512108,87.1087841197171,88.6079460450021,161.996400256398,133.22,43.2424958566463,86.5949398270455,127.347521812064,,352.56,173.012883672147,426.423861298188,38.68,180.543703192713,89.3982562267118,354.095690313682,43.2726218556699,404.53,642.444965806039
2023-08-21,100.24561362615,225.0,175.81,264.813213843654,317.64688326082,288.552068950478,1228.51,145.33318248966,85.947581388037,90.0280075293677,157.169097239888,134.68,43.3923897995616,86.5674085829292,128.162641380293,,352.09,174.351455469714,429.198302915798,38.67,180.279707525981,88.949488573618,359.800691662662,46.9383872767327,408.29,649.493596731138
2023-08-22,101.480949964279,225.51,176.1,262.337416610652,318.219255549534,286.262763125759,1242.73,145.39063779011,86.6071445396313,89.71676117663,155.920009105265,134.25,43.0998374987119,86.2920961417665,128.918118053287,,350.57,175.729688653875,428.035772801377,36.52,179.741938575231,89.0429818346792,359.286549426705,45.6401786393388,413.17,654.395287221472
2023-08-23,101.461647833996,233.58,177.89,265.085066088846,322.699548981882,292.871889506688,1258.87,146.750413234106,88.7530471877762,91.6425979841943,154.520654728884,135.52,43.7106577605462,86.5582315015571,132.41716790715,,354.26,179.586758500197,432.803123186566,36.85,181.658351563359,89.8937705103361,364.952001372919,47.0872965045785,427.55,663.806532962912
2023-08-24,100.129800844451,228.04,177.85,261.463605822533,315.762002103159,285.416715320971,1215.31,146.070525512108,88.1678010110094,89.9988281837985,155.046586575041,131.84,42.9290190262572,86.337981548627,129.643773278662,,354.3,174.88688418874,426.804858562578,35.21,179.145503920763,89.6880853360015,357.150881677347,47.1342678717513,406.93,635.082626689558
2023-08-25,100.573749840966,232.51,177.62,264.628742677273,318.73241691183,284.172527372755,1237.84,147.028113852951,88.4557792884661,90.5532357496125,157.253622000877,133.26,43.0200505075711,87.2465126044639,129.912166307225,,355.93,177.098006491387,429.813760035197,36.17,179.908158069099,89.6319893793647,359.919339870959,45.9899654161578,416.03,638.209905222391
2023-08-28,99.2032985908537,233.55,178.13,266.793851630055,319.442948028854,288.910395079565,1249.46,147.257935054753,88.5486755070005,91.4286161166871,155.399684562551,133.14,43.4031453988576,87.9898561956033,131.005619386558,,355.55,178.664631261873,432.539355849681,36.9,181.511687304063,89.8283252275932,362.628473960423,46.8064676923324,418.06,646.033003244963
2023-08-29,100.24561362615,237.79,179.87,271.881372218656,324.091005752722,296.604453351338,1304.66,147.344118005429,89.4683480704912,92.4790725571767,155.418602291514,134.91,44.1543751205916,88.3294082063706,134.68359792613,,358.29,182.561362494789,438.791618649929,37.56,184.044090181231,90.4079834461726,370.548241864292,48.7542803438186,429.99,654.385483840491
2023-08-30,100.766771143798,239.88,180.32,274.114444232736,324.466008286707,293.727890815061,1343.13,147.506908023372,89.3754518519568,92.1872791014852,154.869988151601,135.07,44.5279855288626,88.7974393563472,136.115027411802,,361.06,186.061479861759,440.598913365626,37.93,184.738301008563,90.3705861417481,372.614698158809,49.233987923456,434.67,656.395176941528
2023-08-31,99.3094603074117,240.44,180.02,272.949363181911,323.449554049852,294.514217598334,1372.36,147.794184525625,89.7749055916547,91.0103788301959,152.930920932943,138.01,44.5913457865333,88.1550436603009,136.532527678456,,360.2,186.27961748803,439.95414876435,37.63,184.415639638113,90.5014767072338,373.731968786946,49.3249324854289,433.68,647.542723915986
