,TLT,NVDA,ASML,JNJ,SE,AMZN,CDNS,NFLX,MELI,CAT,TSM,PM,QQQ,GOOG,IBIT,AAPL,AGG,META,GLD,IWM,MSFT,PG,SPY,QMOM,ABT,BRK-B
2020-07-01,141.464188222163,9.49918094477687,349.218548584642,121.820610099603,114.46,143.935,97.07,485.64,977.14,113.401214171642,52.0606730919405,54.2350736567192,242.904455567709,71.4740575546875,,88.3897438493975,102.474528924806,236.268811118112,166.62,133.220428646284,195.780897202571,105.31713257718,289.034506241366,34.5376587235411,83.4759587306391,177.99
2020-07-02,141.611348373906,9.58116495660351,354.567171856579,122.332607249901,117.62,144.515,97.82,476.89,988.42,114.894519070301,53.7099024401541,54.5992754658156,244.552974767937,72.7991238771875,,88.3897438493975,102.59605737927,232.161085629088,166.98,133.765259055357,197.27292553494,106.107142739869,290.626187954855,34.8827373320338,84.0133967015151,178.83
2020-07-06,141.03136424645,9.80743086158403,366.195439858092,124.076868728033,114.41,152.852,98.74,493.81,995.93,116.432803032172,56.6968400374741,54.7077611110784,250.565221262886,74.3398986707922,,90.7541834558163,102.587376775379,238.984087288824,167.98,134.73280271285,201.519467711684,106.76548454211,295.112682609253,35.4979192524665,84.6874714446477,182.72
2020-07-07,143.013698055217,9.8398257598742,362.927364537405,123.964055796612,112.9,150.006,98.77,493.16,1007.24,114.42673681289,55.6248409611353,56.5210211818988,248.83912468853,73.8170292892206,,90.4725869523824,102.743627645405,239.560959149268,169.04,132.346821266217,199.176218087129,107.283380093207,292.068940385211,35.3960297468948,84.2229064189752,181.15
2020-07-08,142.442370407275,10.1829624902246,372.34208152229,124.328528344281,124.46,154.0555,99.6,502.78,1015.0,115.263347388645,57.3473693914917,56.0250868035548,252.116768745453,74.3548093946013,,92.5797056160081,102.708905229843,242.26628925342,170.09,133.333152179195,203.556660242419,107.871498769875,294.302879632214,36.0054443368234,84.3322158367805,181.2
2020-07-09,144.710368040014,10.4750149578867,374.99264261087,123.651650755752,123.05,159.1315,101.53,507.76,1017.45,113.104352354439,59.3539317651515,54.3513082766436,254.240449362218,75.0998485609282,,92.9778248105181,102.978003950442,243.181327376883,169.63,130.637181017054,204.981738585515,107.511605251317,292.627425196962,36.374553489083,85.3251097151785,178.8
2020-07-10,143.983223760815,10.4453611663749,376.06616735284,123.547515742132,121.0,160.0,100.97,548.73,1035.83,115.155397636934,58.5018299352412,56.5365191312221,255.97624310834,76.6281977513587,,93.1404710668118,102.856475495978,243.748253170767,169.19,132.741353631408,204.360060113695,108.74928783953,295.615318939828,36.2044172392134,84.7512352717008,182.9
2020-07-13,144.4593301341,10.0197420411473,369.197509048025,126.012044397802,113.65,155.2,98.21,525.5,981.97,117.45832567342,59.6196409379192,56.9549637629499,250.710678839377,75.1172444053721,,92.7107936434687,102.847794892088,237.710990769223,169.4,131.059894265474,198.04763255367,108.889734090675,293.055596885971,35.1201591044508,84.796780862453,184.13
2020-07-14,144.667085642442,10.3434418325236,376.997188810477,128.36376012205,113.3,154.2,99.03,524.88,972.63,123.134683450852,61.3513317535434,57.5826307105416,252.485261272563,75.5764946986917,,94.2450090759704,103.012726366003,238.437053628057,170.19,133.229822274026,199.271860928948,109.802634723116,296.853293605875,35.7834021124173,86.7005865558951,189.71
2020-07-15,143.991880240329,10.1941761088635,356.666720245741,128.658809327306,113.21,150.4435,99.11,523.26,971.63,124.466063721945,60.5267170794367,58.1173099621937,252.999211376164,75.2315599545751,,94.8931665450811,103.021406969894,238.984087288824,170.34,138.114508700205,198.97536811931,109.28473917202,299.580561103258,36.2572844355006,88.4470337223342,190.56
2020-07-16,144.675742121956,10.1019752444992,365.96743460316,129.517923189669,109.0,149.995,98.68,527.39,956.62,124.645979974796,61.0123234986329,58.3885240753506,251.273114801807,75.4482624739337,,93.7255120782562,103.090851801016,239.630581615183,168.73,137.297263086594,195.034883036386,109.51296433013,298.593904602498,35.9669954667964,88.1452915417453,191.01
2020-07-17,144.372765338957,10.1685093817567,364.418898913416,129.604702367686,109.04,148.0985,100.23,492.99,964.72,124.079243778317,60.8382381785437,58.1405568861786,251.564029954789,75.3264915628262,,93.5361627052576,103.195019047699,240.724648936715,170.12,137.701189079528,194.040197481473,110.27664082073,299.459556060712,36.6331221400149,90.7512467377408,190.76
2020-07-20,144.727680999042,10.4767592985639,371.914571669293,129.821650312727,115.25,159.842,103.7,502.41,1024.81,122.021830459275,61.2871950566685,56.4822763085907,258.701148374599,77.820061607831,,95.5073382292946,103.307866898273,244.096365500346,170.94,137.109390531741,202.380253288051,109.934303083564,301.879656911632,37.5491664684092,90.5958037962253,190.48
2020-07-21,144.814245794185,10.2950986766136,364.637403949392,129.94314116195,115.45,156.9145,103.58,490.1,1018.9,123.14570381417,62.1301345013109,58.8302156310633,256.005334623638,77.4572339951434,,94.1891752864965,103.368631125505,240.446159073053,173.0,139.05387147447,199.654432296222,109.785078941723,302.521914445145,37.1983205294124,89.7820142788793,192.27
2020-07-22,145.247069769898,10.4049921392749,372.978596192307,130.177444942595,114.65,154.9955,103.67,489.82,1019.39,124.151751736697,62.7898262405963,58.8922074283563,256.907171597881,77.9577372910015,,94.4537788974817,103.455437164408,238.576298559889,175.63,139.129020496411,202.523717550779,110.724313246253,304.243909281376,37.467847108302,91.6107547672973,192.1
2020-07-23,146.943739754695,10.096991413993,365.026912926567,129.830328230529,108.95,149.3275,102.94,477.58,982.3,123.807338934391,61.7269895495254,59.1246766682051,250.196728735776,75.3329528764768,,90.1545771079873,103.576965618872,231.345508171218,177.18,139.269924912551,193.71501181929,111.435936845023,300.613758004997,36.9013030084535,92.1868080211489,193.25
2020-07-24,146.93508327518,10.161532019048,349.304050555241,128.537318478083,107.12,150.4455,102.59,480.45,988.99,124.69556142455,67.7100271294334,59.5508702745945,247.820921653095,75.1435866841015,,89.9312419500914,103.542243203311,229.465701591495,178.7,137.222114064653,192.52904058074,111.259278733347,298.677677324261,36.5639141739662,90.4769356644781,194.52
2020-07-27,146.389725065782,10.3877979240286,362.699359282474,127.721594204727,114.18,152.7605,105.27,495.65,1070.44,126.789228722781,76.2768573548759,60.8604469924093,252.242831978412,76.0546319088362,,92.062636174358,103.472798372188,232.240654161563,182.23,138.649945481536,194.967933047113,111.577263334363,300.855768090089,37.2940582157797,91.4278807184555,192.14
2020-07-28,147.402533168951,10.182464107174,357.550240608601,127.417867081669,116.0,150.0165,104.05,488.51,1039.56,125.103418690439,70.477067480325,60.4187554366966,249.033068123851,74.570517865706,,90.5502687464331,103.542243203311,228.878883664492,183.75,137.269082203366,193.217669041834,112.955196605433,298.947611649941,36.7282830933318,91.3090125867083,194.12
2020-07-29,147.151495263037,10.4316556324829,346.396983554863,127.166207465422,118.69,151.6765,105.97,484.48,1086.91,127.369292389824,75.7454390093404,60.7442123724849,251.9034309666,75.6480661729753,,92.2859713322539,103.663771657775,232.031786763816,185.13,140.2938303365,195.168783014932,113.335011545536,302.624303327299,37.5811751527067,93.7412374363042,196.41
2020-07-30,148.121020968635,10.5796753985164,344.601442172276,127.426544999471,122.29,152.594,107.65,485.8,1107.5,123.925164366759,73.2349454459487,60.0158087542921,253.222246326783,76.1167599247073,,93.4026471217329,103.741897092787,233.235260817501,183.76,139.739606299684,195.015754468022,116.082045182093,301.544566024581,38.1064828394511,92.8360108945373,194.3
2020-07-31,148.025799693978,10.5804229730924,336.041744893385,126.489329876893,122.2,158.234,109.25,488.88,1124.62,120.435718869706,72.282057378092,59.519874375948,257.741128369761,73.7066899330334,,103.180842947867,103.785300112239,252.301870411836,185.43,138.424498415712,196.077390012208,115.81705801458,303.927434554717,38.5958408327203,92.0222213771913,195.78
2020-08-03,147.281463646464,10.9746439661311,348.287527127004,127.869118807355,132.75,155.5945,111.77,498.62,1172.62,119.438734441977,72.3370316896991,59.3029030854225,261.222413033772,73.2837224009826,,105.780755492502,103.826417528686,250.601093030181,185.64,140.678969073949,207.105009673887,115.967217409504,306.040368759174,39.5254383877991,92.0587961869597,199.26
2020-08-04,148.685382276104,11.1914405931499,351.821608578444,127.756305875934,137.51,156.9415,109.14,509.64,1173.93,119.203083577241,73.4731674629129,59.7445946411352,262.192130210376,72.8125435286157,,106.487174307151,104.026418165466,248.482580853033,189.59,141.646512731442,203.996617314784,118.17544380545,307.222494944046,39.5254383877991,91.373018503803,200.24
2020-08-05,147.38545761903,11.2502497931228,350.092568728546,128.780300176529,145.47,160.2515,109.65,502.11,1225.45,122.329989282392,74.7925509414837,59.6361089958724,262.841840718701,73.2419723743171,,106.87315572134,103.826417528686,247.776410127317,191.35,144.464601054237,203.661867368419,117.866292110018,309.130651384194,39.7561316079614,93.3937767435048,203.62
2020-08-06,148.208743235177,11.2988421405581,350.776584493341,128.042677163388,138.21,161.25,110.52,509.08,1219.96,121.804306584134,73.775526176752,59.7600925904584,266.323125382712,74.5585892866587,,110.601881835775,103.974244086306,263.849253687278,193.89,144.408239287781,206.923288274432,117.221490002401,311.197045187672,39.4587295983022,93.0371723482633,205.02
2020-08-07,147.220800495801,11.16328195079,347.774515303408,128.953858532562,129.0,158.373,108.53,494.73,1193.97,122.284671808404,73.3265692986272,60.0545536276002,263.249121932875,74.2797587514289,,108.091788865511,103.852504568266,266.992210720042,190.81,146.700284456988,203.221910296054,117.963454071439,311.420439112372,38.8917048875784,92.5616998212746,209.48
2020-08-10,146.562172002883,11.1288935202974,347.147500852346,128.459217217868,122.7,157.408,107.19,483.38,1124.31,128.719753114657,73.1799711343416,60.7287144231616,262.124250008014,74.359779635871,,109.66288337799,103.756852089806,261.581550511739,190.15,148.222052151298,199.176218087129,118.449263878547,312.351247131957,38.045156891758,91.4735992306659,212.58
2020-08-11,144.815939880214,10.8149121984081,343.252411080598,127.539357930893,120.36,154.0335,105.18,466.93,1100.01,129.181991349332,71.411630777646,60.9999285363185,257.159298063798,73.5754755635135,,106.401524645429,103.469894654425,254.748602785443,179.94,147.367232026717,194.518411690566,117.680801092758,309.772908917708,37.2140845661235,90.5775163913411,212.66
2020-08-12,143.50301597657,11.4032533896625,356.077706670501,129.873717819537,126.92,158.112,107.28,475.47,1111.64,129.218245328522,72.7401766414847,61.7515790784962,263.627311631751,74.8826490174426,,109.937703315931,103.261198337784,258.488323811771,179.1,147.968424202246,200.075260800224,119.650539037942,314.09185812858,38.2422073506466,92.0313650796334,213.24
2020-08-13,141.969104881223,11.4059944964409,356.030205575724,128.433183464463,128.0,158.051,108.66,481.33,1157.05,127.496181316989,71.7414766472887,60.5504880059442,264.228536281246,75.4706285596473,,111.883331195162,102.878588423943,259.890719196644,183.33,147.658434486739,199.606610875313,119.933192016623,313.524065236633,38.7564609872583,92.4428316895274,211.98
2020-08-14,141.414470360871,11.5266031946904,352.553125438017,128.641453491703,126.5,157.401,108.0,482.68,1156.44,126.852673186364,71.8422628852351,60.2172820954943,263.918226784733,74.9378186955363,,111.783617766351,102.782935945483,259.831042797288,182.54,147.564498209312,199.79789655895,119.332554436926,313.533373316829,38.4584822445487,91.4278807184555,210.96
2020-08-17,141.769783100471,12.2971033909457,359.59278768403,129.292297326826,134.28,159.1205,109.52,482.35,1189.87,125.728799831469,73.4731674629129,60.6434757018838,266.982533062803,75.4472684256797,,111.491773584467,102.922066823243,259.751474264813,186.5,148.325382056467,201.117767776046,119.685870660277,314.529337897784,39.3036845299182,92.0862272942859,206.78
2020-08-18,142.783724332989,12.2210999757264,358.367259438773,130.246868285008,145.98,165.6245,109.15,491.87,1208.64,125.411577513555,72.7585014120204,61.3563813707533,269.552283580806,77.4661804294289,,112.420810896799,103.069893380864,260.92511011882,188.18,146.906944267327,202.27504616205,120.577994124239,315.208827752081,39.4694952819098,92.3148198553382,208.33
2020-08-19,141.891109401798,12.0992453198504,356.201209516922,130.507205819058,150.56,163.024,108.53,484.53,1212.45,125.094355195641,71.9613738937172,60.9844305869953,267.738912460555,76.9159747208739,,112.561868918044,102.913371143383,261.173761782804,182.24,146.916337895069,201.050817786773,119.924359111039,313.896388444467,39.3229089649317,91.8759221381179,207.21
2020-08-20,143.173701730111,12.1017372351035,353.569648866253,131.401031352628,152.64,164.8685,111.26,497.9,1218.3,124.604926476574,70.3762812423786,60.6124798032372,271.452929246951,78.6167912833627,,115.059568708006,103.095980420444,267.559136513927,183.5,146.31514571954,205.729539726684,120.878312914088,314.873736865031,39.6359788891269,92.9274479189582,206.12
2020-08-21,144.03165200378,12.6424828450239,353.522147771476,132.56387233805,147.42,164.236,110.57,492.31,1202.28,125.46595848234,71.7781261883601,60.4884962086512,273.334180569564,78.5506870744758,,120.988869669962,103.200328578764,265.569923202051,182.03,145.234878529135,204.233882713106,121.399454343531,315.990706488532,39.4718983362865,93.6315130069991,207.43
2020-08-24,143.797665565506,12.6791139992443,359.098776298345,132.910989050116,150.41,165.373,111.28,488.81,1212.09,128.411594291541,72.2912197633599,61.7050852305265,275.040882800388,78.9373718452579,,122.435930405139,103.156850179464,269.92630035506,181.0,146.756646223444,204.876248225348,122.344575240996,319.192686075902,39.1255701395179,92.707999060348,212.61
2020-08-25,142.697062689184,12.708767790756,361.796838481703,132.832369339209,154.13,167.3245,111.26,490.58,1224.0,127.931229067271,73.3357316838951,61.6973362558649,277.203352104217,79.9324141474503,,121.431500012487,102.939458182963,279.305441120557,181.22,146.916337895069,207.541585723904,122.830385048104,320.309655699404,39.5383187592582,93.6955189240937,213.35
2020-08-26,142.151094333213,12.7316934110845,366.632449930044,133.042021901628,159.0,172.0925,112.67,547.53,1215.93,128.547546713504,74.902499564698,61.9762993436834,283.118626881505,82.1272726921466,,123.082851674984,102.922066823243,302.270908806169,183.36,145.99576237629,212.028556764639,122.238580373991,323.52094336697,39.8817632907747,94.3538654999242,214.66
2020-08-27,139.733234471056,12.5874115179306,357.417237543224,133.636037495148,153.15,170.0,109.36,526.27,1201.4,129.943324912325,73.8488252588949,61.9917972930066,282.236184250795,81.2301441429671,,121.611470591315,102.565543948982,291.63856365419,181.24,146.35272023051,217.234593677287,122.079588073483,324.228357461854,39.3805822699722,101.760264478017,216.87
2020-08-28,139.62924049849,13.1052315075226,360.504808703757,134.212582041799,152.67,170.09,110.86,523.89,1178.9,130.178975777061,73.7022270946092,62.565221417967,283.67136567217,81.7311444629521,,121.414475768543,102.704674826743,292.076190582803,184.39,147.59267909254,219.468491652695,122.574230786175,326.322675505919,39.8086143155483,101.303079355912,218.55
2020-08-31,140.556520087202,13.3312482209778,355.479192876306,134.011665002815,152.81,172.548,110.91,529.56,1168.59,128.982594463786,72.6119032477347,61.8290688251125,285.950201037191,81.2226887810625,,125.531910767965,102.930762503103,291.618671521071,184.83,146.005156004032,216.227901456609,122.185582940488,325.140549321047,40.1117836557115,100.096110633557,218.04
