,AMZN,FANG,SPY,NVDA,AAPL,GOOG,UNH,IBIT,TDG,TSM,QQQ,TLT,AGG,ASML,GLD,IWM,QMOM,BRK-B,META
2023-11-21,143.9,144.338130031137,440.565451013108,49.9122769733112,188.87092424531,137.5796218612,516.56588440012,,860.750656996629,95.3294617419235,383.291303794976,82.758694276545,87.9991615711256,669.751379465435,185.35,172.360266626992,45.2850599027795,361.0,334.661400287576
2023-11-22,146.71,143.47260381456,442.266400864792,48.6850569644367,189.534706868287,138.969114507324,520.557951966139,,860.014919640104,95.5619489974673,384.860107494191,83.051160120482,88.082092718156,670.123235232649,184.56,173.4410478718,45.294786075439,361.8,339.1403691145
2023-11-24,146.74,143.910020289605,442.538552841062,47.7456540260475,188.207141622333,137.182623962308,523.755435340361,,860.48472783162,94.7676175410261,384.317439547922,82.0732274548177,87.6766515548964,676.366497850617,185.52,174.60946002835,45.5379403919273,362.68,335.90279962985
2023-11-27,147.73,143.342309545398,441.74153633913,48.2113580359298,188.028811962429,137.013899855278,520.395205806373,,865.670346549302,94.1670254642047,383.981972090228,83.4441610982724,88.1742384370786,673.626507986932,186.77,174.025253950075,45.7324638451179,361.34,332.397087887268
2023-11-28,147.03,143.314389344863,442.178923443848,47.7906254433108,188.633151365438,137.5796218612,517.465774930589,,847.587163328669,94.9129220757409,384.988374463309,83.6086731354869,88.5612504565537,661.502052840126,189.26,173.353416960059,45.0321794136316,360.05,336.657570429953
2023-11-29,146.32,143.128254674632,441.867892613826,48.1094228234663,187.612709422652,135.376283522347,512.152591479412,,844.608756680564,95.78474928403,384.613440245887,84.6597222621355,88.9943353354902,672.873010774419,189.54,174.268673149356,45.2656075574604,358.69,329.914289202721
2023-11-30,146.09,143.70527215235,443.607721319263,46.7402930090054,188.187327215677,132.914896549213,529.374964504039,,853.517383708376,94.2638951540146,383.646504632534,83.6817895964712,88.6994690349377,669.105524711852,188.75,174.930773371401,45.3239645934176,360.0,324.899035859934
2023-12-01,147.03,143.574977883188,446.232043947576,46.735296184865,189.465356444991,132.319399700874,525.612656222394,,860.076969778606,95.4650793076573,384.741707215005,85.2528064354092,89.4768425707707,677.364637015245,192.01,180.042576556305,46.1506892694778,357.07,322.585067485935
2023-12-04,144.84,143.193401809213,443.889593008971,45.4810933256325,187.67215264262,129.649588830822,526.688550247851,,857.515185489016,93.9732860845849,381.16996545956,84.90900815158,89.134939939859,675.524929535342,187.86,181.970456614612,45.917261125649,356.66,317.818094011603
2023-12-05,146.88,139.740603676416,443.802115588027,46.5404200433906,191.625126770499,131.396379585949,528.590577185713,,846.993254860148,93.6633030771932,382.12703438298,86.7380150215514,89.7263390852199,679.644700008954,187.15,179.5362646218,46.0534275428825,355.03,316.099997321896
2023-12-06,144.52,136.325032477665,442.013688315399,45.4780039778895,190.535334404417,130.443584628607,527.889324829835,,854.084699260396,94.786991478988,379.916895838174,87.8931772552176,89.9573543763764,677.24720887823,187.84,179.214951278749,45.5573927372463,352.38,315.265776963888
2023-12-07,146.88,137.35807989745,445.386428878453,46.5704035635835,192.46723905338,137.410897754171,526.678944051195,,862.461467958189,96.1819150122506,385.225175021681,87.388939772268,89.9850762113152,684.654967188264,188.15,180.509941418925,46.0047966795848,352.7,324.342888954595
2023-12-08,147.42,138.419047517771,447.301212425778,47.4799036761009,193.893876332615,135.614482261682,528.119873549575,,872.176746786529,97.2087337242356,386.941979069879,86.6738393419033,89.5322862406483,681.503978845026,185.64,181.88282570287,46.5883670391567,353.08,330.460504913321
2023-12-11,145.89,139.172892932209,449.041041131215,46.6013865344495,191.387353890627,133.689042452053,522.269699786153,,879.800049516796,97.789951863095,390.247320197155,86.4904802571944,89.5415268522946,695.018000279843,183.59,182.262559653749,46.7439858017092,357.06,323.041902443892
2023-12-12,147.48,137.627975169286,451.091900666674,47.6308207277384,192.903155999813,132.636998019988,524.229363903949,,886.77625794554,98.4196048468593,393.355327525789,86.7471829757869,89.8095045900362,705.116820063139,183.49,182.077561062295,46.8606998736236,360.02,331.920390539835
2023-12-13,148.84,139.098439064116,457.312517267119,48.0615839678428,196.122997081419,132.964521286575,527.38980260373,,896.500401079381,98.9233272338708,398.357739321399,88.7824688160558,90.9368592108804,719.531123881739,187.63,188.240935188094,47.6679722043647,362.03,332.436812666221
2023-12-14,147.42,142.802519001726,458.780193996287,48.323440044194,196.271605131339,132.200300331207,513.201450143015,,874.906952880625,100.675377346465,398.012405173773,91.0841148979088,91.6690344543663,737.556342913551,188.73,193.479316356624,48.3098995998938,358.12,330.877615092325
2023-12-15,149.97,142.495396795844,458.027959130079,48.8631434076658,195.736616151626,132.835496969435,510.204316786384,,873.657085805081,99.7897843702901,399.936409710546,91.1852785957962,91.4558937555743,736.822417057207,187.0,191.853276105426,48.2904472545747,356.5,332.615574171509
2023-12-18,154.07,144.840693640763,460.604384698663,50.0494913566309,194.072205992519,136.160354372659,505.814284914653,,877.468737170215,100.169324217222,402.450698839201,90.4587393109684,91.2705540174943,726.156027945005,187.85,191.921433481225,48.4849707077654,359.65,342.248833067554
2023-12-19,153.79,146.255317134523,463.405271585721,49.5767511882564,195.112462341961,137.06352459264,503.403129554031,,885.003396845478,101.084112566238,404.507045143577,90.9461644007896,91.3817578603423,728.759018315506,189.13,195.640878846241,48.9500762843442,361.8,347.949338847276
2023-12-20,152.12,145.026828310995,456.983726039782,48.084571333324,193.022042439749,138.611816398321,495.612504066123,,870.155685132459,97.3568366335461,398.4961867154,91.5623432879221,91.7153693888863,713.972858729692,188.1,191.827863141021,48.4013232594334,355.35,346.876769815552
2023-12-21,153.84,145.427017851993,461.316805405127,48.9630884749755,192.873434389829,140.735755157396,499.40695174519,,881.218338396846,99.799516161237,403.132852180556,90.9829512000214,91.7061024019823,739.082908694747,189.43,195.092103322858,49.0900359565735,356.14,351.653674484622
2023-12-22,153.42,145.548005387643,462.243928242307,48.8031763672801,191.803456430403,141.648850324848,499.820018201392,,886.802850862041,100.383423618056,403.735915279436,90.5645013587598,91.5856315722303,736.40163289957,190.27,196.909913723522,49.0115389972186,356.47,350.958490852948
2023-12-26,153.41,147.977062834166,464.195765794264,49.2519297195002,191.258560247362,141.748099799571,499.551044695028,,894.381832064807,101.648556441162,406.207485356811,90.8266073032863,91.7709713103103,746.334096155428,191.72,199.470485363167,49.3942116740738,356.83,352.388582895248
2023-12-27,153.34,147.130150084612,465.035055941606,49.3898539123875,191.357632280642,140.378457048392,502.202354972047,,893.513130125776,101.843192260102,407.033820210201,92.436029769677,92.3547914852623,747.655162696847,192.59,200.174153905359,49.5806419525417,356.95,355.367941316705
2023-12-28,153.38,144.561491635415,465.210721321282,49.4947962330626,191.783642023747,140.219657888835,504.229262466435,,897.767996765925,101.891851214837,406.835990892966,91.7646706836969,92.1509177733743,741.607613640571,191.47,199.411846317984,49.1587207960091,357.57,355.854569858877
2023-12-29,151.94,144.328823297626,463.863953410431,49.4947962330626,190.743385674305,139.872284727304,505.737435341406,,896.713144411388,101.210625848549,405.075309969578,90.9369677009817,91.9748450221983,740.697545578704,191.17,196.157379310344,48.9195994335742,356.66,351.524568953025
2024-01-02,149.93,146.125022865361,461.268009466328,48.1415400216905,183.917322581302,138.512566923598,518.100610437507,,879.516391740786,98.8068734846455,398.220524127399,90.4127558119287,91.5392966377103,701.554833240349,190.72,194.994371580887,48.265817883347,362.46,343.907342588832
2024-01-03,148.47,149.065950655021,457.50096299105,47.542869068506,182.540221318708,139.306562721383,520.684677337935,,862.151217265678,97.4833499158568,394.006759670302,90.7898205040545,91.5856315722303,688.295239435731,189.13,189.795042908021,47.6770906881853,366.75,342.099865146482
2024-01-04,144.57,145.017521577483,456.027325639322,47.9716334072642,180.221935739952,137.003974907806,523.941178004273,,864.739594471769,96.4712436573713,391.979009168647,89.4103155328624,91.2149520960703,685.281250585677,189.32,189.42366228853,47.7163391678627,363.68,344.731631752102
2024-01-05,145.24,145.138509113134,456.651913655949,49.0700296969967,179.498709897007,136.358853322106,516.217795892957,,867.469800565865,96.9383696228261,392.443908064149,88.5550224507233,91.0018113972783,688.265882401477,189.35,188.866591359294,47.7555876475402,365.59,349.528398810649
2024-01-08,149.1,144.961681176413,463.171051079487,52.2242960212879,183.838064954678,139.475286828412,515.391662980552,,883.930815879941,99.4978306418808,400.554910070767,89.4287089324783,91.3446899127263,705.390819049508,187.87,192.267655979891,48.9526662777025,368.18,356.192230479975
2024-01-09,151.37,142.169661122939,462.468389560782,53.1108087683241,183.421962414901,141.490051165291,517.168809361887,,886.536921697032,99.1572179587366,401.346227339706,88.8585135443856,91.3261559389183,700.605622466144,187.93,190.547577321199,49.0115389972186,366.9,354.970693527178
2024-01-10,153.73,140.866718431317,465.083851880405,54.3201440827703,184.462218764343,142.720744651858,516.467557006009,,899.727008281494,98.0964527455163,404.066380451682,88.444662053028,91.1500831877423,702.406187233708,187.5,190.655082237367,49.5708298326223,367.92,367.920971465779
2024-01-11,155.18,140.894638631852,464.878908937449,54.7918848004716,183.867786564662,142.591720334718,518.427221123806,26.63,903.999603532643,98.5051879652893,404.907155049929,88.9412838426571,91.6690344543663,703.130327411968,187.87,189.159786585208,49.776884350929,363.34,367.126475886724
2024-01-12,154.62,143.17478834219,465.200962133522,54.6799463250849,184.194724274486,143.15744234064,500.972761800096,24.97,915.532064988547,98.5246515471832,405.114875833025,88.7665465463061,91.8358402186383,697.934132349051,189.71,188.8470450109,49.7670722310096,363.62,371.913311750532
2024-01-16,153.16,140.680583761085,463.493104275559,56.3510278505015,181.925974712371,142.998643181083,498.705699389312,24.72,910.647832657876,98.9431185579032,405.075309969578,87.2031075789551,91.1500831877423,691.358156676207,187.91,186.511256377789,49.5413934728642,361.1,364.931681849584
2024-01-17,151.71,139.396254536487,460.916678706976,56.0222085790529,180.984790396209,141.817574431878,504.267687253059,24.41,914.574719994513,100.188787799116,402.790381355518,87.0651570818359,90.8998745413343,697.004492931015,185.84,185.182104686981,49.3942116740738,359.29,365.835420570759
2024-01-18,153.5,139.359027602441,465.015537566086,57.0756295884961,186.879576376379,143.901813401063,496.006358129014,23.34,933.411369182673,109.998433073668,408.507648623599,86.2558474987365,90.8164716591983,728.573090431899,187.37,186.276700197058,50.0319994688324,362.38,373.542027687596
2024-01-19,155.34,140.58751642597,470.8124950954,59.4583199931571,189.782386951488,146.859447747813,483.729638802816,23.8,937.072327354301,111.137052614464,416.608759164356,86.531748492975,90.8350056330063,741.588042284402,187.93,188.065191075131,50.561853944478,366.99,380.811662235952
2024-01-22,154.78,141.406508974989,471.807932246898,59.6212304528717,192.090765326916,146.601399113532,492.788282249298,22.95,950.439700048769,109.998433073668,417.152789786751,87.04676368222,91.0018113972783,750.248367389263,187.22,192.081965670146,51.1505811396398,368.06,379.153152714674
2024-01-23,156.02,140.969092499944,473.183977721028,59.8401101502798,193.36879455623,147.564119018347,495.218650003232,22.32,950.120585050758,111.068930077835,418.883796312554,86.357011196624,90.7794037115823,761.707396426317,187.95,191.52489474091,50.5716660643974,372.14,382.549621315135
2024-01-24,156.87,142.579157397448,473.701214672297,61.3282922025198,192.695104729925,149.221585246223,493.018830969039,22.6,939.545468588888,113.394828114162,421.20829079006,85.8511927071869,90.5755299996943,829.150289785304,186.4,189.951413695174,50.4735448652037,376.59,388.011778421141
2024-01-25,157.75,145.482858253062,476.27764024088,61.5831521241593,192.3681670201,152.486892964614,473.969743000456,22.76,956.343327511975,113.43375527795,421.72264701487,86.4121913954716,90.9832774234703,850.453710975454,187.14,191.52489474091,50.6011024241554,380.85,390.474714716212
2024-01-26,159.12,145.408404384969,475.672570599774,60.997474029725,190.634406437697,152.635767176699,483.383815723205,23.99,959.543341797588,114.114980644238,419.210214685991,86.2466507989286,90.8813405675263,849.152215790204,187.01,191.534667915107,50.453920625365,385.4,391.428109411078
2024-01-29,161.26,144.124075160371,479.439617075051,62.4306862949447,189.950809408064,153.677886661291,484.671046075091,24.67,958.878518885064,113.842490497723,423.503110869982,87.2398943781869,91.2427530567823,863.703519101987,188.33,194.886866664719,51.5136295766562,383.18,398.260771390954
2024-01-30,159.0,146.050568997269,479.068767940179,62.7395165529314,186.295051380026,151.901321063748,483.777669786095,24.88,962.610391500695,112.947165730601,420.684043099389,88.0308105616704,91.4188258079583,849.426214776572,188.59,193.225427051209,51.3500615376004,387.15,397.307376696088
2024-01-31,155.2,143.081721007074,471.25165854459,61.4932015635806,182.688829368628,140.735755157396,491.587507667315,24.3,968.584933407904,109.930310537039,412.444452036567,88.8953003436174,91.8358402186383,851.177851153714,188.45,188.504983914001,50.5324175847199,383.74,387.455631515802
2024-02-01,159.28,142.132434188892,477.419465208775,62.9923775732247,185.12600138732,141.638925377376,487.168657205616,24.54,987.199974958556,110.348777547759,417.301161774677,90.6335888070571,92.3578412506524,871.453776144982,190.41,191.006916508463,51.4155083774626,386.44,392.063705874323
2024-02-02,171.81,139.805750810997,482.445446905066,66.1236565320346,184.12537385119,142.462696017578,490.136971972279,24.5,996.135194902868,112.645480211245,424.35377693409,88.6316050152074,91.5120564510338,871.571204281997,188.61,190.00027956616,52.5831506478668,390.75,471.721818869357
2024-02-05,170.31,139.247346800302,480.688793108304,69.2939140670953,185.938392060217,143.842263716229,483.153267003464,24.19,1006.16958872922,115.603944659126,423.799854845834,86.8418130538302,90.7592150359888,880.804539552779,187.57,187.586305539472,51.8472416539146,390.76,456.249017467254
