,BRK-B,TDG,NVDA,SPY,META,AAPL,TSM,FANG,IBIT,QMOM,AMZN,GOOG,GLD,IWM,QQQ,AGG,ASML,UNH,TLT
2025-08-11,464.73,1318.6034669649,182.039797657223,632.318370679993,764.724835564697,226.960982609663,240.709228925608,134.940156567597,67.64,62.2147466967001,221.3,201.314890993833,308.55,218.908154198152,571.457789364354,97.3995128992592,720.056583510632,249.075979768742,85.794957576216
2025-08-12,470.39,1319.67926703372,183.139675595391,639.05002775872,788.818755266704,229.428601357114,242.896681127832,136.567248487625,67.95,62.6230785007742,221.47,203.840937089227,308.27,225.407719860548,578.640291037433,97.3995128992592,740.500995525297,258.155898197527,85.3629884569399
2025-08-13,477.31,1333.81434445974,181.569849810914,641.237567725218,778.913588111962,233.105053580036,240.062936229497,138.036561797225,69.84,62.507293307122,224.56,202.712703062431,309.21,229.790454504457,578.92958624371,97.7536571740166,754.257050093758,268.262242187826,86.0698470157553
2025-08-14,479.22,1321.57828802478,181.999802095835,641.297227906123,780.960522856642,232.555583818458,239.625445789052,139.801710001376,67.03,62.0353990127182,230.98,203.501468443997,307.25,226.828878713335,578.480679889142,97.4782116269831,753.897675663813,267.946418938129,85.4317108168247
2025-08-15,477.2,1298.33165175499,180.429976311358,639.795780020026,784.055887592498,231.366731061589,237.517537303273,139.25549319026,66.44,62.0623558748142,231.03,204.589764983119,307.43,225.725741422011,575.93687721326,97.3306515125008,740.870352578296,300.041956688573,84.8230270578449
2025-08-18,478.52,1300.44583275981,181.989803205488,639.656572931249,766.22259269495,230.66740591049,240.03310733583,138.560308157931,66.05,62.3622633996092,231.49,203.970733924169,306.95,226.550609847055,575.707436187593,97.2224407618805,746.250986404421,304.463482184329,84.5775900582562
2025-08-19,485.31,1307.59288713008,175.620510054458,636.186339075303,750.356352161801,230.337724053543,231.372785207935,138.004160132068,64.19,61.6598929078754,228.01,202.173546978829,305.27,224.811429432806,567.896465618119,97.4093502402247,742.317832921131,300.268954649293,85.0684640574335
2025-08-20,488.68,1311.69028217481,175.38053668613,634.495967283008,746.601974288633,225.792110571397,227.296169740155,136.921657724584,64.9,61.8395390073049,223.81,199.877141437561,308.36,224.016375529149,564.524680110479,97.4683742860176,748.187615276904,295.926384965961,85.2549961771209
2025-08-21,488.59,1303.25226772195,174.960583291557,631.950466231082,737.994863313444,224.683180688939,226.033413241598,137.050763516302,63.69,61.7230575109417,221.95,200.306469430059,307.29,224.572913261708,561.91104755722,97.2421154438114,734.122099393768,299.390571236073,84.8328445378284
2025-08-22,489.0,1317.58379559532,177.970249285999,641.65518899155,753.661402895893,227.540423449145,231.661131180046,142.294444903013,66.25,62.0903074550688,228.84,206.396936300378,310.58,233.378135244709,570.579928048756,97.7831691969131,753.578231726083,303.407448193155,85.4611632567754
2025-08-25,486.18,1300.29615622849,179.790047329151,638.83127376207,752.173630813174,226.94100189106,234.246301964493,144.270756637777,62.88,61.8509782661279,227.94,208.833123048505,309.83,230.923406317169,568.933938082008,97.6356090824308,753.14897893476,300.88086219558,85.2157262571867
2025-08-26,492.21,1322.14892980041,181.74982983716,641.506038539289,752.972434615976,229.088929140865,237.358449870384,142.969767505847,63.1,62.2817907005846,228.71,207.62501404636,312.08,232.831535685945,571.218372641918,97.7536571740166,761.873791483987,296.508684082589,85.166638857269
2025-08-27,495.72,1305.02967653131,181.579848701261,642.967712971449,746.262482672442,230.267791538433,237.925198850051,146.04844407759,63.65,62.4148839901952,229.12,207.884607716242,312.71,234.481272536033,572.096233957517,97.8520305836715,768.661975160731,299.913653493384,85.0684640574335
2025-08-28,499.86,1307.85482105988,180.150007381642,645.244743209305,749.986905403005,232.335795913827,236.911016465383,148.143930389325,63.58,63.2416937235603,231.6,212.038106434361,315.03,234.759541402313,575.677509097288,97.9700786752573,762.133339683392,298.344406721452,85.6280604164957
2025-08-29,502.98,1308.62191328286,174.160672063798,641.396661540964,737.595461412043,231.916200823167,229.553222694267,147.736750584675,61.44,62.6075608975013,229.0,213.196293576914,318.07,233.716033153764,569.013743656153,97.842193242706,741.329553238782,305.825469948647,85.0193766575158
2025-09-02,501.14,1304.88,170.761049345823,636.643733795571,734.01082934697,229.498533872224,227.087367484488,148.829184206906,62.97,62.0405715471426,225.34,211.658700301456,325.59,232.453885081708,564.24536060097,97.5833639482972,724.588694377164,304.769435957473,84.3891759276559
2025-09-03,501.49,1278.48,170.601067100271,640.094080924549,735.947928568764,238.240098260966,230.070256851156,141.311254643005,63.77,62.100254636654,225.99,230.738835037816,328.14,232.225307084407,568.684545662804,97.9386791199508,735.539631867441,303.861444114595,85.3155548295828
2025-09-04,506.91,1281.81,171.640951696357,645.443610478987,747.530583709389,239.548835329452,233.868469311381,141.758159306645,62.35,62.6572968054275,235.68,232.29639705711,326.69,235.127253832755,573.832005195177,98.3334737551214,752.120768760194,306.328813252851,85.9659910798719
2025-09-05,499.77,1271.04,167.001466575356,643.574258143979,751.324901772698,239.45892209574,242.021700246942,137.755879763379,63.42,62.9358178898142,232.33,234.802474408668,331.05,236.299958340649,574.659988026935,98.7973574514469,780.341644133953,311.273421005918,87.2767186751514
2025-09-08,493.78,1293.24,168.291323430117,645.155252937948,751.175126059672,237.650667062182,245.780140848945,136.335716054478,63.7,63.0153953424961,235.84,234.003724655183,334.82,236.776990682843,577.46315881879,99.1329328913419,794.866360677574,316.069986610689,88.4396198499106
2025-09-09,492.72,1312.09,170.741051565129,646.646757460561,764.555089756601,234.124070228781,249.48886662817,135.35252579447,63.22,63.2603944249406,238.24,239.779867158203,334.06,235.385646351443,579.099173088769,98.9355355737566,803.730929949558,343.378828232915,87.9370100201418
2025-09-10,490.08,1287.32,177.310322523098,648.516109795569,750.855604538552,226.571358596908,258.954568885065,138.679482734902,64.53,63.8644867626122,230.33,239.40012076527,335.26,234.968243052023,579.288711327364,99.1329328913419,791.761764907769,342.253707905869,88.4396198499106
2025-09-11,496.91,1293.3,177.160339167894,653.905412803944,749.777219404769,229.808235010568,257.433295308064,137.4678745357,65.03,64.4922533924567,229.95,240.619306553105,334.76,239.31122500075,582.660496835004,99.320460343048,802.762615513316,348.994560391587,89.0309255319916
2025-09-12,493.74,1271.45,177.810303724303,653.686658807294,754.460206698694,233.844340168341,257.850899819398,135.938467464576,66.38,64.0256311042931,228.15,241.218906120892,335.42,236.866434247004,585.23422660119,99.2316315501346,812.455742498785,347.908917970754,88.6465768386389
2025-09-15,491.54,1288.13,177.740307541305,657.166836026724,763.556585003099,236.471804664615,259.889207553288,133.604631998899,65.5,64.3778608042264,231.43,251.591978643615,338.91,237.870189800371,590.242026378809,99.3994192700821,865.792897476496,345.530374121474,88.8535338273673
2025-09-16,490.99,1281.73,174.870464038388,656.261989949672,777.83520297818,237.920406763321,261.376446362615,137.4678745357,66.37,63.8589163409245,234.05,251.252205555202,339.59,237.479417825272,589.743241540401,99.4388987335991,876.893574312583,337.475381640733,89.0407806266929
2025-09-17,492.33,1275.96,170.280714324663,655.446634143977,774.555114862925,238.75959694464,262.104542240829,139.503773558949,65.67,63.8653820089549,231.62,249.683253352825,336.97,238.087368324153,588.566109321758,99.2612411477724,870.754261134352,339.29296933984,88.8141134485619
2025-09-18,490.5,1286.12,176.230389879492,658.509190097076,779.083333920058,237.650667062182,267.939283182679,139.672604209657,66.75,64.7349646231366,231.23,252.161598233013,335.62,244.01737728865,593.873180002422,98.9848849031529,926.187766953411,332.549023724028,87.8975896413364
2025-09-19,492.85,1282.46,176.660366432194,661.761777647064,777.216130031009,245.263320849865,264.179116797931,138.709276379144,65.37,65.0048316595441,231.48,255.069656136783,339.18,242.163626587143,597.893385799992,98.9848849031529,930.530207981916,334.406340116011,87.7300530314134
2025-09-22,493.71,1295.29,183.599988003708,664.892607814024,764.540112185299,255.833120990767,271.918875722505,137.875054340349,63.65,65.1212136840914,227.63,252.711231170152,345.05,243.568889215705,601.428722856146,98.8664465126018,956.135636115517,338.985071970046,87.4146900009703
2025-09-23,494.1,1299.37,178.420270461857,661.273208608271,754.788019165631,254.184711706033,281.97258319154,141.202011280781,63.41,65.0860006612797,220.71,252.171591559143,346.46,243.02073712655,597.433845919208,99.02436436667,961.835713879371,345.331730657091,88.0257058724539
2025-09-24,497.09,1300.0,176.960350073614,659.169370502447,760.043757821723,252.066755534132,279.977799963557,143.615296464438,64.42,64.1045122542641,220.21,247.664601474608,343.32,240.788263163445,595.336535527315,98.836836914964,945.294507478835,349.423786023386,87.690632652608
2025-09-25,494.96,1290.0,177.680310813021,656.128277505877,748.303276983496,256.622359375579,275.938363926891,144.78717980465,62.1,63.6250581018555,218.15,246.405442382254,344.75,238.486024388993,592.769827095331,98.6986587926542,947.899972095938,343.216177761409,87.690632652608
2025-09-26,500.03,1295.72,178.180283548721,659.887267865572,743.147457313262,255.213718714079,272.646971600719,147.230258632549,61.94,64.183393404235,219.78,247.015035276171,346.74,240.529136721299,595.206702026864,98.7677478538091,949.866548837583,341.746216124973,87.6117918949972
2025-09-29,499.25,1289.29,181.840083974044,661.741836053644,742.797740862762,254.184711706033,272.5173106909,142.59238134544,64.97,64.4369470628428,222.17,244.19691730757,352.46,240.808195966687,597.963167113352,98.9552753055151,960.937277804508,342.838755179081,88.3312138081957
2025-09-30,502.74,1318.02,186.569826053765,664.23453523116,733.785048338439,254.384518892061,278.561503871689,142.115683037557,65.0,64.1006328534458,219.57,243.387457891057,355.47,241.147053621801,599.601066657497,98.9454054396359,966.40775523812,342.957941257711,88.0749813459607
2025-10-01,498.2,1300.8,187.229790064889,666.497906084345,716.758853148364,255.203728354778,287.717558888131,142.552656486449,66.74,63.920588866753,220.63,245.376129790885,356.03,241.675272907714,602.477378052093,99.1973110655126,1001.52662314222,345.93759322346,88.3020890468248
2025-10-02,495.92,1283.81,188.879700092699,667.26565743102,726.460986675102,256.882108717416,287.358497907094,142.205063970285,68.77,64.2945034225421,222.41,246.265535816437,354.79,243.200132355728,604.954201752995,99.3062320499128,1028.37987915757,351.320831108247,88.5592123882088
2025-10-03,498.75,1288.83,187.609769344021,667.25568663431,709.984345907243,257.771250695243,291.427855692179,146.45562388224,69.81,63.8742350005657,219.51,246.285522468696,357.64,245.004051049129,602.407467705696,99.1973110655126,1030.42631688365,357.756879354264,88.3910932803808
2025-10-06,500.02,1291.74,185.529882763509,669.648677844726,715.080214185962,256.442532908154,301.611224071033,148.074411886092,71.29,64.2384013184014,220.9,251.342145490371,364.38,245.980758407988,606.93166583678,98.9794690967123,1041.48706322752,356.336578583924,87.6889487712169
2025-10-07,502.3,1284.38,185.02991002781,667.165949463919,712.502304350845,256.232735362824,293.263056261924,147.885718805888,69.13,63.9246672112029,221.78,246.965068645522,366.26,243.339661978422,603.735764287229,99.1478015271489,1000.55830870597,361.193411288095,88.1933060947009
2025-10-08,499.84,1285.85,189.099688096407,671.144297351236,717.25844807765,257.811212132448,303.725694292695,148.044618241849,70.06,64.7506811700412,225.22,245.296183181847,372.3,245.891060793399,610.656888580475,99.1577034348217,986.093487900677,367.410951723291,88.2625316096888
2025-10-09,496.74,1275.44,192.55949942745,669.199991992773,732.915753161481,253.795087693277,299.097797203774,143.218047874536,68.74,64.4469937162439,227.74,242.048352189665,365.43,244.306402935659,609.917836347141,99.0388805427488,978.836120940394,365.196077095418,88.1933060947009
2025-10-10,489.13,1277.99,183.150012541578,651.112966760714,704.728607251152,245.033542585932,279.927930382857,138.858244600358,66.2,62.5865723443564,216.37,237.331502256404,369.12,236.991064145843,588.744988581365,99.4448587573311,934.563187695746,352.095540619341,89.6173738315967
2025-10-13,491.93,1293.08,188.309731174001,661.103705064199,715.120181780305,247.421238458971,302.099945961888,141.132492777549,65.81,64.3884048167068,220.07,244.476730439204,378.09,243.588822018947,601.238966201642,99.6329950031132,982.948961638656,356.227324678513,89.5679270351767
2025-10-14,495.97,1312.48,180.020183216097,660.296070530684,708.075893277369,247.531132411287,295.168074244647,140.854418764617,63.91,64.3975562237652,216.39,246.025695989322,380.79,247.067096184677,597.234102072361,99.791425525877,981.471533426659,357.488710677347,89.8547184544126
2025-10-15,496.39,1237.71,179.820194121817,663.227484763443,716.968683018664,249.09961882161,303.915198699353,140.96366212684,63.17,64.7360588131109,215.57,251.542012012966,387.39,249.488931778581,601.448697240831,99.7518178951861,1008.05525861956,358.700435810085,89.6569312687327
2025-10-16,488.81,1249.42,181.800086155188,658.710713853784,711.493122593687,247.211440913642,299.057901539214,138.48085843995,61.43,63.9235730212285,214.47,251.711898557173,396.45,244.236638124312,599.221553348488,100.108286571405,1017.8182639664,354.2508222079,90.3294077000446
2025-10-17,492.42,1265.88,183.210009269862,662.449762620058,716.334197458471,252.046774815529,294.310317456615,138.133265923786,60.47,63.7693917066573,213.04,253.620623847963,388.99,242.592181856847,603.156507131372,99.9696598639864,1027.48144308271,354.181296995366,90.1909566700686
2025-10-20,494.08,1301.68,182.63004089645,669.339583146714,731.576838750993,261.987182320442,296.923483485272,140.218821020773,62.93,64.4050166099541,216.48,256.848468187885,403.15,247.326222626823,610.756760503899,100.137992294423,1040.33906157631,362.007849492066,90.5370842450085
2025-10-21,491.29,1329.17,181.150121598779,669.329612350004,732.675947595423,262.516671363417,293.74180423664,140.55648232219,63.49,64.2488458590659,222.03,251.172258946164,377.24,246.160153637166,610.596965426421,100.23701137115,1023.23882828474,362.891812908572,90.9821054127885
