,FANG,TSM,IWM,NVDA,TLT,AAPL,ASML,AMZN,QQQ,UNH,BRK-B,GOOG,IBIT,TDG,QMOM,META,AGG,GLD,SPY
2025-11-05,136.345647269225,292.874073532467,243.857914862714,195.199355471945,87.9571923108841,269.624295915349,1042.34430032531,250.2,622.481724313814,325.51704508486,488.77,284.559961545795,58.92,1266.31,66.1535321890076,635.434790559152,98.891334116942,366.51,675.601243480635
2025-11-06,139.801710001376,288.485550430904,239.54246296082,188.069744260865,88.7481742561258,269.255002254696,1027.81389594712,243.04,610.886594004349,319.378962035417,493.15,285.149567787453,57.26,1271.6,65.1499610388728,618.438571064835,99.2577083396642,366.07,668.352474272417
2025-11-07,142.661899848672,285.752697408568,240.798229565066,188.139740443863,88.5603160441309,267.957483987538,1015.59038051145,244.41,608.959065882276,322.010987938496,499.06,279.513331850251,58.88,1284.76,65.2097436002001,621.20632697308,99.2181003155861,368.31,669.010546855282
2025-11-10,143.734471041409,294.499821863273,243.210098757349,199.03914608212,88.5405414954999,269.175154976717,1037.39098034484,248.4,622.431788352102,319.398826381856,496.98,290.396064005593,60.19,1288.91,66.1388103602615,631.248185051733,99.178492291508,378.38,679.449971010721
2025-11-11,147.130946485074,290.410516245908,243.41939319139,193.149467255576,88.9459197424363,274.989650029104,1021.04302710285,249.1,620.773914423273,325.229012061504,497.07,291.545296510519,58.35,1294.0,65.2634583807604,626.571976513614,99.4755524720936,379.87,681.005415297491
2025-11-12,145.164565965057,289.861950858213,242.82140909413,193.789432357271,89.1041161314846,273.211333672875,1035.93294664091,244.2,620.284541998498,336.760265168953,502.4,287.238172948579,57.59,1307.97,65.2535111991751,608.51661576921,99.4359444480155,385.99,681.384305572473
2025-11-13,144.38,281.463913468404,235.994423983742,186.849810785757,88.372457832136,272.691825523865,1018.48647485487,237.58,607.620782108402,330.26462388362,513.11,278.933718934723,55.59,1325.04,62.9059763450585,609.395902844754,99.13888426743,382.87,670.077422103259
2025-11-14,149.2,284.077079497062,236.682105695592,190.15963029609,87.8682068420444,272.1523362922,1005.6238213572,234.69,608.08019295615,319.676927231992,508.94,276.795147142948,53.475,1340.6,63.1447087031042,608.966251205568,99.0200601951957,375.96,669.967743339448
2025-11-17,146.37,281.274409061746,231.977964130478,186.589824963193,88.0857268769859,267.207018335274,1018.62628630593,232.87,602.886852938129,318.346016020624,503.26,285.409394266828,52.1,1335.77,62.5379306264046,601.522286759203,99.0398642072347,371.65,663.726024598947
2025-11-18,149.58,277.185103444381,232.685578645569,181.350110693059,88.0560650540393,267.187037252619,1002.70775394934,222.55,595.546266566504,311.453087806525,504.37,284.769821394521,52.66,1351.06,62.5560344968897,597.20578657017,99.0992762433519,374.35,658.15234923802
2025-11-19,148.69,281.633470042783,232.645713039085,186.509829325481,87.8780941163599,268.305977881257,1037.93025308465,222.69,599.101707040379,306.993542031121,501.26,292.794462276743,50.73,1341.19,63.0944754360988,589.841757312491,99.0992762433519,374.96,660.694902399087
2025-11-20,146.25,276.776172882644,228.340227538812,180.630149953651,88.2241487174032,265.998162834691,979.718756781929,217.14,584.919893914246,309.426924469816,501.12,289.786471111676,48.96,1327.87,60.9004255938423,588.672705177961,99.2181003155861,374.85,650.62439772192
2025-11-21,146.44,274.342537344505,234.808422190843,178.870245923987,88.4911051239223,271.233206490105,965.268244661491,220.69,589.314258544879,317.79974649357,504.04,299.450017479184,47.97,1347.22,61.3669484101901,593.768573456681,99.4557484600546,374.27,657.105415583463
2025-11-24,147.64,283.897549006543,239.093974887874,182.540045804024,88.9953561140139,275.659016298021,986.489625626198,226.28,604.384931789481,316.885986557407,507.81,318.25745725545,50.57,1335.76,63.0449384718043,612.553342797843,99.653788580445,380.2,666.777088392227
2025-11-25,147.02,283.937444671103,244.306402935659,177.810303724303,89.2227634232709,276.708023137369,1001.86888524297,229.67,608.110154533177,324.066947794862,508.57,323.424006864552,49.56,1352.54,64.1242076738028,635.704571820967,99.8122206767573,380.08,673.048719522858
2025-11-26,149.31,289.203672392978,246.469112087417,180.250170674519,89.6182543958918,277.287474534342,1039.56804436851,229.16,613.483264013359,327.473683209035,511.23,320.066249284942,51.03,1355.01,64.5839664066726,633.096686290092,99.9706527730696,383.12,677.695110789749
2025-11-28,152.59,290.749629394665,247.914240322462,176.990348437756,89.1931016003243,278.586244906868,1058.57241518067,233.22,618.456885799848,327.53327624835,513.81,319.906356066866,51.55,1360.17,65.1075860453196,647.425068862021,99.8320246887963,387.88,681.394276369183
2025-12-01,156.16,286.929619513078,244.794756615088,179.910189214243,88.0863675723615,282.832224970896,1086.52471886077,233.88,616.37954979264,321.017770616579,508.55,314.90969300197,48.5,1354.86,64.0101135010201,640.350804663328,99.4026489527749,389.75,678.283387795643
2025-12-02,155.98,291.32811653078,244.346268542143,181.450105240198,88.1260595257567,285.919302240978,1107.28671934342,234.42,621.203363693994,322.338749654728,506.65,315.809092353652,51.67,1343.65,64.0453265238319,646.575757482235,99.5317949088399,387.24,679.539708181111
2025-12-03,158.38,294.679352353792,248.791283665111,179.580207208681,88.3741342344769,283.881231810244,1139.38343389427,232.38,622.721416930031,337.405856428199,503.6,320.406022373355,52.74,1337.33,64.2314382912917,639.081833542941,99.720546690781,386.88,681.892816204687
2025-12-04,159.51,292.165925486533,250.973925620111,183.38,87.8978307937342,280.434495052386,1108.58496853185,229.11,622.142159774174,331.228044685879,503.23,318.177510646412,52.51,1360.1,64.9574830751984,660.994067141435,99.4821233872764,387.13,682.39135604019
2025-12-05,158.6,293.951256475578,249.927453449905,182.41,87.4909882714331,278.516311117579,1097.98925784782,229.53,624.678906629131,328.665543995335,504.34,321.875041314435,50.69,1346.86,65.105994496266,672.874434559862,99.3728460398368,386.44,683.687559612498
2025-12-08,157.52,301.082606515617,250.027117466115,185.55,87.2032216093177,277.627152939464,1118.182025994,226.89,623.480443548049,323.62,497.23,314.45,51.52,1347.17,65.4325604677095,666.259797696112,99.2138971708338,385.42,681.633575490225
2025-12-09,158.17,302.618589601164,250.545370350407,184.97,87.2925285044569,276.917824505239,1109.94313691359,227.92,624.24945735841,323.6,491.43,317.75,52.85,1318.02,65.5001018306732,656.427769487759,99.1244884320196,387.4,681.045298484331
2025-12-10,160.28,309.331035163327,253.953879704791,183.78,87.6299101083164,278.516311117579,1117.81252430191,231.78,626.806178598051,328.37,490.43,321.0,52.49,1302.9,66.1481607109516,649.603302753709,99.4423861700257,389.05,685.562069393991
2025-12-11,157.04,304.85,256.933833789471,180.93,87.5108342481307,277.767020518044,1121.32778364289,230.28,624.778778552554,336.73,495.85,313.7,52.1,1317.49,67.1865469966348,652.181212588826,99.462254778651,393.24,687.157396867601
2025-12-12,156.68,292.04,252.997105149174,175.02,86.6673802384821,278.016784051222,1079.39433485663,226.19,612.834096511107,341.84,499.52,310.52,51.2,1294.65,65.7308764434508,643.708082588132,99.1542913449577,395.44,679.769036505443
2025-12-15,154.06,287.74,251.083556037942,176.29,86.7269181685749,273.850728317811,1086.35494781305,222.54,609.758041269664,341.1,506.38,309.32,48.66,1292.08,65.6307083248874,647.51,99.2536343880845,395.8,678.742044444306
2025-12-16,149.06,286.87,249.9,177.72,87.2032216093177,274.350255384168,1074.60079939166,222.56,610.966491543088,334.2,499.84,307.73,49.71,1270.57,65.2319258151352,657.15,99.4423861700257,395.89,676.887476256234
2025-12-17,154.07,276.96,247.24,170.94,87.1238377025272,271.582875436554,1014.06244108199,221.27,599.641015426866,331.63,504.27,298.06,48.71,1261.64,63.5910387408339,649.5,99.4125832570876,399.29,669.439291113814
2025-12-18,147.0,284.68,248.71,174.14,87.5406032131771,271.932544383003,1034.9143203546,226.76,608.329872764708,328.14,503.39,303.75,47.96,1262.78,64.4990174759347,664.45,99.6609408649048,398.57,674.494485045818
2025-12-19,148.13,288.95,250.79,180.99,87.2155628299271,273.411144499418,1054.59777535763,227.35,616.259703484532,327.42,494.53,308.61,49.91,1276.83,65.5886317467819,658.77,99.5159119431047,399.02,680.59
2025-12-22,148.46,293.28,253.58,183.69,87.0262886216154,270.713698341094,1055.55648245063,228.43,619.21,325.16,499.95,311.33,50.09,1301.79,66.6212486671456,661.5,99.4760417860762,408.23,684.83
2025-12-23,148.16,296.95,252.08,189.21,87.1657538277398,272.102383585565,1060.40993710891,232.14,622.11,324.8,500.51,315.68,49.65,1314.52,66.6784,664.94,99.4760417860762,413.64,687.96
2025-12-24,146.91,298.8,252.71,188.61,87.693729250925,273.551012077998,1064.08498096538,232.38,623.93,327.58,501.34,315.67,49.46,1313.57,66.7947,667.55,99.6953276497329,411.93,690.38
2025-12-26,146.31,302.84,251.42,190.53,87.4048370382388,273.141399883586,1071.30524375949,232.52,623.89,331.83,498.3,314.96,49.61,1309.24,66.7173,663.29,99.7152627282472,416.74,690.31
2025-12-29,148.57,300.92,249.88,188.22,87.7335764526748,273.501059371362,1064.55934124577,232.07,620.87,328.94,501.05,314.39,49.38,1315.96,66.17,658.69,99.8348731993326,398.6,687.85
2025-12-30,151.25,299.58,248.03,187.54,87.5243786434882,272.821702561118,1070.69606529416,232.53,619.43,332.16,503.71,314.55,49.83,1316.45,66.042,665.95,99.7950030423041,398.89,687.01
2025-12-31,150.33,303.89,246.16,186.5,86.8270526128663,271.602856519208,1068.41913594829,230.82,614.31,330.11,502.65,313.8,49.65,1329.85,65.2937,660.09,99.5557821001332,396.31,681.92
2026-01-02,152.34,319.61,248.78,188.85,86.6975492071794,270.753660506403,1162.21264654619,226.5,613.12,336.4,496.85,315.32,50.94,1358.55,66.4865,650.41,99.5258794823618,398.28,683.17
2026-01-05,146.99,322.25,252.73,188.12,87.12590662599,267.007207508731,1226.53590056674,233.06,617.99,342.02,498.52,317.32,53.46,1367.89,67.3184,658.79,99.7152627282472,408.76,687.72
2026-01-06,144.47,327.43,256.08,187.24,86.9465942181158,262.11184225844,1240.5170456729,240.93,623.42,348.97,499.05,314.55,52.45,1384.4,68.4456,660.62,99.6953276497329,413.18,691.81
2026-01-07,140.45,318.68,255.48,189.11,87.454646040426,260.083762369034,1226.81552346887,241.56,624.02,341.7,496.12,322.43,51.54,1385.25,67.8147,648.69,99.7950030423041,409.23,689.58
2026-01-08,147.66,318.01,258.27,185.04,87.016326821178,258.794982537835,1192.71151594206,246.29,620.47,346.85,499.77,326.01,51.52,1377.42,66.9641,646.06,99.615587335676,411.49,689.51
2026-01-09,147.41,323.63,260.23,184.86,87.5941112465504,259.12467040163,1272.16436627392,247.38,626.65,343.98,499.1,329.14,51.16,1392.09,68.1,653.06,99.8348731993326,414.47,694.07
2026-01-12,147.56,331.77,261.5,184.94,87.3351044351766,260.003838038417,1279.50446745465,246.47,627.17,340.51,498.67,332.73,51.87,1386.12,68.8379,641.97,99.785035503047,422.23,695.16
2026-01-13,151.21,331.21,261.35,185.81,87.4845314417384,260.803081344587,1268.44937628857,242.6,626.24,333.93,495.24,336.43,53.57,1381.98,69.3703,631.09,99.8747433563611,421.63,693.77
2026-01-14,153.73,327.11,263.19,183.14,87.9925832640487,259.71411233993,1262.01804953973,236.65,619.55,334.96,493.15,336.31,55.44,1423.84,69.339,615.52,100.024256445218,425.94,690.36
2026-01-15,150.82,341.64,265.51,187.05,87.9726596631738,257.965767607683,1329.80663024017,238.18,621.78,338.96,492.62,333.16,54.0,1433.54,70.7272,620.8,99.8946784348754,423.33,692.24
2026-01-16,151.28,342.4,265.76,186.23,87.4646078408635,255.288302532014,1356.74030763397,239.12,621.26,331.02,493.29,330.34,54.24,1450.0,70.49,620.25,99.7252302675043,421.29,691.66
2026-01-20,148.7,327.16,262.58,178.07,86.3190007905561,246.466654540163,1324.28407792324,231.0,608.06,338.43,485.39,322.16,50.76,1448.55,69.9126,604.12,99.3464637757337,437.23,677.58
2026-01-21,153.0,326.12,267.79,183.32,86.9764796194281,247.41575596624,1358.25826053121,231.31,616.28,347.75,483.83,328.38,51.11,1449.98,70.36,612.96,99.6753925712187,443.6,685.4
2026-01-22,151.85,327.37,269.79,184.84,87.3550280360515,248.115093859139,1393.12124450664,234.34,620.76,354.47,484.49,330.84,50.67,1420.52,70.47,647.63,99.6953276497329,451.79,688.98
2026-01-23,154.02,334.87,264.81,187.67,87.5941112465504,247.805387077998,1387.1692713043,239.16,622.72,356.26,478.97,328.43,50.7,1419.19,70.3186,658.76,99.785035503047,458.0,689.23
2026-01-26,153.52,332.71,263.98,186.47,88.0125068649236,255.168416036088,1411.44653112793,238.42,625.46,351.64,483.47,333.59,49.65,1435.96,70.71,672.36,99.9345485919038,464.7,692.73
2026-01-27,159.12,338.34,264.73,188.52,87.4646078408635,258.025710855646,1452.63098999778,244.68,631.13,282.7,474.67,335.0,50.63,1427.18,71.73,672.97,99.864775817104,476.1,695.49
2026-01-28,160.27,342.3,263.3,191.52,87.2653718321144,256.197441792782,1421.00364246121,243.01,633.22,294.02,473.49,336.28,50.51,1412.13,71.1895,668.73,99.8249056600755,494.56,695.42
2026-01-29,163.07,339.55,263.37,192.51,87.2852954329893,258.035701396973,1453.20022233425,241.73,629.43,292.29,476.79,338.66,47.6,1422.0,70.27,738.31,99.8249056600755,495.9,694.04
2026-01-30,163.95,330.56,259.65,191.13,86.7971672115539,259.234566356228,1421.08353471896,239.3,621.87,286.93,480.53,338.53,47.49,1427.54,67.88,716.5,99.8049705815613,444.95,691.97
2026-02-02,158.64,341.36,262.18,185.61,86.55,269.75460637369,1439.44876746912,242.96,626.14,285.59,487.29,344.9,44.22,1435.52,68.45,706.41,99.69,427.13,695.41
2026-02-03,162.88,335.75,262.78,180.34,86.76,269.225107683353,1394.00005934188,238.62,616.52,284.18,493.74,340.7,43.3,1301.93,69.81,691.7,99.7,454.29,689.53
2026-02-04,168.99,325.74,260.52,174.19,86.54,276.228477153667,1337.32648900084,232.99,605.75,275.92,503.83,333.34,41.57,1264.79,67.4981,668.99,99.64,453.97,686.19
2026-02-05,164.78,330.73,255.83,171.88,87.48,275.649025756694,1348.34163403805,222.69,597.03,268.55,503.89,331.33,36.1,1263.26,66.5088,670.21,100.07,441.88,677.62
2026-02-06,166.93,348.85,265.02,185.41,87.54,277.856935389988,1411.10698903249,210.32,609.65,276.65,508.09,323.1,39.68,1285.53,69.79,661.46,100.13,455.46,690.62
2026-02-09,165.96,355.41,266.88,190.04,87.52,274.62,1427.56479412888,208.72,614.32,275.7,498.08,324.4,40.11,1300.1,71.1247,677.22,100.16,467.03,693.95
2026-02-10,164.89,361.91,266.16,188.54,88.53,273.68,1413.62,206.96,611.47,273.22,500.3,318.63,38.97,1311.95,70.1209,670.72,100.45,462.4,692.12
2026-02-11,169.01,374.09,264.95,190.05,88.06,275.5,1435.63,204.08,613.11,278.91,500.02,311.33,38.29,1326.19,70.8026,668.69,100.22,467.63,691.96
2026-02-12,167.42,368.1,259.54,186.94,89.23,261.73,1406.87,199.6,600.64,284.37,500.01,309.37,37.05,1295.97,69.545,649.81,100.67,451.39,681.27
