,JNJ,CDNS,MSFT,CAT,PG,SE,MELI,AMZN,NVDA,AGG,NFLX,TLT,QMOM,TSM,PM,GOOG,GLD,SPY,QQQ,BRK-B,IBIT,META,AAPL,IWM,ABT,ASML
2023-06-22,154.40700368113,227.0,333.982653699982,227.810265234047,140.757575581418,59.49,1241.51,130.15,42.9963619368347,89.6296012709605,422.48,92.7969089578556,44.4525985556156,99.6497410514048,86.3374151226194,123.022427911208,177.71,424.003846380968,361.226768338819,336.96,,283.149266652693,184.777038872501,178.258525236359,103.046436366096,698.668292064754
2023-06-23,154.276482122651,225.32,329.371724831674,225.026706756004,139.358917444597,58.91,1226.49,129.33,42.1809050782535,89.8949129415594,424.02,93.7220662947436,43.9312453242885,98.4709115732441,86.8877947153124,122.178243978661,178.2,420.798392455382,357.645772710915,335.25,,286.975876722241,184.460842870152,175.574875371894,102.856050340477,679.658234968946
2023-06-26,152.55173295703,223.01,323.059962926655,227.435924611138,139.499721955015,56.99,1155.51,127.33,40.6049547522944,90.0046970811176,415.94,93.821838164408,43.7687379967443,96.7316549661217,87.3118576801743,118.275134737594,178.51,419.07910353166,352.851381870249,334.12,,276.778209368069,183.067604234804,175.749896015229,103.2939381994,681.946843277099
2023-06-27,152.234752029294,228.8,328.929311614032,231.025755200063,140.823284352946,57.34,1162.09,129.18,41.8481267278766,89.8308721934838,417.08,93.5769435752318,44.3130690992945,98.6351746972501,87.1223827384275,118.195682132177,177.69,423.673587491665,358.918357934054,335.34,,285.306083237348,185.824438130281,178.287695343582,102.608548507173,706.137920032216
2023-06-28,151.927094070022,229.36,330.187731433102,232.158375546301,140.795123450863,57.1,1207.69,129.04,41.0896319292698,90.0961838640828,429.84,93.9760310538894,44.4490785413005,97.5143204393268,86.7975685525759,120.25151829732,177.28,423.887284420037,359.618773056868,334.15,,283.556775776983,187.000292014015,179.162798560255,102.437201084116,705.271170502745
2023-06-29,152.989912474782,228.54,329.401219046183,234.433214716288,140.222518441828,56.88,1171.45,127.9,40.7948282855425,89.4008843135476,428.24,92.2799092695947,44.6777816936025,97.2437694115522,88.1419383773507,119.188839699879,177.09,425.558005860039,358.898627930595,336.91,,279.81961892984,187.336250266511,181.224152803975,102.484797590521,704.453114767065
2023-06-30,154.313773996502,234.52,334.79866030141,236.170539145687,142.437842739075,58.04,1184.6,130.36,42.2738431761065,89.6113039143675,440.49,93.3683296659335,45.4296958625645,97.5143204393268,88.0787800634351,120.142270964873,178.27,430.579883676789,364.432893900993,341.0,,285.23650850881,191.664183048658,182.089532651574,103.779422564728,705.816540993199
2023-07-03,152.290689840071,235.4,332.291652068108,237.39914426703,143.151252258528,57.74,1193.75,130.22,42.3847692928988,89.505855333454,441.44,92.840188180882,45.2689485421778,99.6690661248172,88.8547250629696,119.735076362115,178.47,431.075272010744,365.291149051483,342.0,,284.282340803157,190.172133162575,182.459020676391,102.06594833416,714.708027739343
2023-07-05,151.787249543079,232.52,332.448954545491,234.999524889407,142.907191107136,57.99,1247.36,130.38,42.2888331918893,89.102262626478,445.9,91.9579881168592,45.1538636297112,97.5819581962704,87.925395586783,121.790912527258,177.84,430.434181225627,365.281284049753,341.56,,292.581611992956,189.055566029281,180.640750659526,102.208737853374,696.973748040845
2023-07-06,150.659170359079,230.07,335.516352854472,230.920171947447,142.672516923106,55.24,1153.59,128.36,42.0749756333888,88.5243912505805,438.84,90.657425135877,44.2641800115857,96.0552773966852,87.9705086681512,120.102544662165,177.31,427.06359785539,362.499353561959,341.46,,290.21607122269,189.529860032804,177.723739937281,102.046909731598,681.041138712596
2023-07-07,148.468272770317,226.89,331.534633895699,235.335471602274,139.678074334878,54.98,1153.82,129.78,42.4747093875953,88.5427363736248,438.1,90.1117343746257,44.5481278329987,96.8476054065965,88.1509609936244,119.31795018368,178.64,425.985399716784,361.295823350928,340.9,,288.764941170342,188.413292899511,179.600350168592,101.237769122719,678.538277711764
2023-07-10,148.710669950351,234.42,326.235506688838,238.819718938583,139.734396139045,58.04,1087.15,127.13,42.1519243810735,88.7903955347238,441.71,90.2299673728968,45.4482737158939,96.4031287181097,88.1960740749927,116.070324937296,178.78,427.06359785539,361.414203371685,341.13,,292.313252325741,186.367900009318,182.672934796023,101.875562308541,691.286312926115
2023-07-11,147.890248725623,231.87,326.864716598372,242.697503852823,139.002212684871,59.11,1121.58,128.78,42.3767746178147,88.9830193266896,440.21,90.6938045199604,45.767617236808,97.8428466873388,88.9629964582534,116.904577294165,179.45,429.783376943765,363.199768684772,343.37,,296.477796791041,185.844200380428,184.549545027333,102.332488770026,686.582492445954
2023-07-12,147.377485460168,232.74,331.514971086026,243.41738966611,139.725009171684,61.03,1141.13,130.8,43.8727781929324,89.707651686942,444.05,91.7033324282752,46.0030670832138,100.393756377785,89.3239011091997,118.801508248475,181.88,433.2413817847,367.786994489113,345.35,,307.460664652991,187.514110517832,186.562282425682,101.713734186765,705.923667339538
2023-07-13,148.058062157954,239.51,336.882918126743,245.586645583481,139.818878845296,63.06,1146.72,134.3,45.9463970428786,90.2671779397951,450.38,92.6673861064858,46.3697352410301,102.007400007726,90.6682709339745,123.975859176201,182.01,436.679959632146,374.031540584055,343.54,,311.505938155085,188.274957148483,188.069404632175,103.046436366096,731.127575005497
2023-07-14,149.046296815012,240.74,339.419420574554,245.356282123229,140.85144525503,62.5,1135.72,134.68,45.4387351750363,89.8360675482525,441.91,92.1216953452345,46.2178857346064,101.591910929358,89.7750319228825,124.839906260102,181.43,436.407981723308,373.952620570217,341.09,,306.993520047098,188.423174024584,186.231687877161,103.22815924441,734.321887878153
2023-07-17,148.300459337987,244.44,339.901159411542,247.12240198516,139.856426714741,62.74,1179.17,133.56,46.4300748854684,89.9369657249965,450.05,92.1671695753388,46.7870524937128,101.25372214464,89.2787880278314,124.204285416773,181.56,437.923287215403,377.444831182554,344.25,,308.732888260529,191.683945298805,188.224978537361,102.338673576873,734.779609539784
2023-07-18,148.291136369524,244.09,353.429172466535,253.217435204323,140.119261800855,61.46,1208.66,132.83,47.4623873057066,90.010346217174,474.8,92.5855324922981,46.9733199178835,99.6690661248172,88.737431051412,123.230991000425,183.64,441.177308624709,380.53257672397,345.34,,310.154200572076,191.427036046896,190.548863746083,102.29085176679,737.253254264341
2023-07-19,147.992801378714,242.49,349.093522933648,253.447798664575,141.076732471699,62.42,1225.75,135.36,47.0456648669464,90.2855230628395,477.59,93.6314397846964,46.4249799101411,99.5821032944611,89.1163809349056,121.939886162413,183.67,442.158371795873,380.443791708402,342.43,,314.090142357897,192.780750181952,191.355903379237,102.606475713335,697.080874387184
2023-07-20,156.980142976867,238.79,341.0219395629,251.846568043136,142.213212610121,60.16,1198.34,129.96,45.4897012286977,89.8177224252082,437.42,92.4945840320896,45.730852642851,94.5575842072188,88.5840465747599,118.712124067382,182.74,439.224895779125,371.673805170641,346.61,,300.682098244077,190.834168542493,189.683483898484,106.958260430857,658.466695911323
2023-07-21,158.667600268636,242.86,337.974204063592,248.528355189068,144.45182388726,61.18,1221.03,130.0,44.2795072878375,89.8819303558634,427.5,92.5218685701521,45.8221774586911,93.9681694681384,87.9885539006985,119.48678697019,182.18,439.224895779125,370.559059975177,345.76,,292.472280276683,189.658314658759,189.080635015886,109.311093486923,675.246577251527
2023-07-24,159.497344461827,241.27,339.29161231168,250.187461616102,144.914659130213,61.16,1198.43,128.8,44.5823056066489,89.7168242484642,428.37,92.1853592673805,45.7511905033378,94.9344231387619,88.0787800634351,121.046044351481,181.4,441.187022121453,371.150960078963,349.63,,289.838379839202,190.458685789704,189.547356731445,109.626717433469,666.598559474335
2023-07-25,160.718653330455,238.29,345.062646950692,252.782226900242,145.254701349525,61.0,1181.84,129.13,45.6485953959947,89.6159260717202,427.7,92.0125571929843,45.9987648434954,96.9345682369526,87.6908075636679,121.94981773809,182.41,442.391495717734,373.666535520054,347.58,,292.681004462295,191.318343671089,189.527909993297,108.010340252675,669.344889444119
2023-07-26,161.026311289728,233.96,332.075361161705,249.174635018204,145.405831224775,61.7,1176.23,128.15,45.4217464904825,89.90944804043,422.67,92.1035056531928,45.6819635551421,96.0552773966852,88.6291596561282,128.7728102282,183.3,442.459490194943,372.423545302103,349.8,,296.75609570519,192.187882677548,191.025308830716,109.110241884576,666.42326181669
2023-07-27,161.930639230621,234.9,325.144220751989,249.155343083006,143.677283276604,60.25,1169.9,128.25,45.8694482951938,89.1389528725667,413.17,90.3118209870845,45.2321839482208,95.9973021764478,88.9449512257061,128.981373317418,180.42,439.526014178195,371.535695146424,349.31,,309.816266176323,190.923098668153,188.555573085882,107.742538116212,689.620985178481
2023-07-28,162.667153739184,234.24,332.665245451894,251.209934181599,147.738898673944,63.72,1225.02,132.21,46.7188825228826,89.4875102104096,425.78,90.7756581341481,45.7846306393307,97.4563452190894,90.0998461087342,132.099888080001,181.86,443.829093235875,378.303086333043,349.81,,323.502609204292,193.50207231231,190.996138723494,107.819053012344,699.603212905532
2023-07-31,156.187690657528,234.01,330.256551266957,255.782122823541,147.63499688471,66.52,1238.05,133.68,46.6978965007867,89.5975809486758,438.97,90.9939344386486,45.9720714016064,95.8040514423231,89.973529480903,132.199203836771,182.35,444.67416745262,378.500386367639,351.96,,316.664407313774,194.11470206686,193.213066872399,106.48004233003,697.694416188944
2023-08-01,157.45561436847,233.63,330.669470270089,278.430854746069,147.587768798695,65.91,1210.4,131.69,46.4760442672021,89.0055920833395,438.62,89.5071835888967,45.9254312119322,95.0793611893555,88.6472048886755,130.987551604175,180.46,443.40169937913,377.622401213689,352.26,,320.749437803604,193.279746998158,192.328240286652,105.714893368708,691.781100303579
2023-08-02,158.406557151678,228.74,321.978508394643,277.389090245373,147.908919783601,61.72,1164.81,128.21,44.2395339124169,88.7940462925039,429.7,88.5495461039941,45.3788512113473,92.4704762786719,88.3675037841921,127.759789509145,179.6,437.233628946565,369.335799760687,351.19,,312.400470379135,190.290706663456,189.712654005706,103.888100223551,666.743799824135
2023-08-03,159.087133849463,228.59,321.152670388379,271.485758074765,148.296190088928,61.76,1323.11,128.91,44.4853701712539,88.1961994923161,431.0,86.5065861362018,45.3437488463723,91.774773635823,87.898327737962,127.888899992946,179.54,435.980587866563,368.743899656901,353.81,,311.287274722539,188.897468028107,189.177868706628,102.855149125765,664.742768011938
2023-08-04,157.595458895413,229.0,322.253787730064,266.65312830765,146.671543929992,59.44,1296.16,139.57,44.650260344864,88.9228132956212,431.6,88.038806112046,45.0461120804009,92.9149529671588,86.8065911688495,127.660473752375,180.19,434.008748027491,367.017524354192,349.99,,308.842219976802,179.82659521073,188.798657312736,102.960357107947,661.84371216695
2023-08-07,161.380584091315,232.44,324.544505056963,271.678677426746,148.220625151303,58.53,1358.81,142.22,45.3862701197967,88.9412085817809,440.76,87.1723721971341,44.9304404988818,93.0985411645772,87.7088527962152,131.03720948256,179.78,437.797011757728,370.124999899068,362.58,,314.636800939261,176.723921937683,188.9250611107,103.725506069269,676.856331323825
2023-08-08,161.455167839018,228.93,320.552954693354,272.874777409026,148.381200643756,57.33,1328.36,139.94,44.6342709946958,89.1527543726165,438.3,88.1847318240312,44.808511114136,91.3013093372175,87.6547170985733,130.93789372579,178.64,435.893166395866,366.978064347273,363.73,,310.740616141175,177.662628819656,187.738810083654,100.980534170525,663.14194256218
2023-08-09,161.352615185927,225.3,316.797358045819,274.456716095267,148.192288299694,56.31,1312.66,137.85,42.5256754412566,89.2171378741752,428.9,88.6407496739848,44.564359010118,90.8085199651995,87.6276492497523,129.259457436374,177.79,432.979117372606,362.943278639799,358.02,,303.355755669294,176.071767682839,186.270581353458,100.712732034062,656.42628457783
2023-08-10,160.513548024274,225.61,317.485556384373,273.771852395736,147.455530157851,57.26,1387.06,138.56,42.3597859332609,88.6376863601471,429.98,87.1814925541332,44.6478615719247,91.6008479751108,87.3750159940899,129.319046890436,177.6,433.134533320513,363.614098757423,356.98,,303.88253575679,175.854382931225,185.444094982155,100.177127761137,661.619206158752
2023-08-11,162.079806726026,226.07,315.597926655769,275.122287859601,148.315081323335,57.62,1330.0,138.41,40.8278063202646,88.3617570677527,421.66,86.9808447001536,44.5838168670261,88.8856751606586,86.7614780874813,129.279320587728,177.6,432.881982405164,361.295823350928,358.35,,299.807444513895,175.913669681665,185.706625947157,100.722296396079,645.972113500448
2023-08-14,161.697565019051,227.9,318.576842321222,274.466362062866,147.153270407351,56.9,1296.52,140.57,43.7238773694905,88.297373566194,427.78,86.7893172031731,44.9059959550274,89.929229124932,86.4817769829979,130.927962150113,177.06,435.271502604237,365.350339061861,358.48,,304.329801868815,177.566045115426,185.38575476771,101.477880995385,650.628172887854
2023-08-15,161.23141659591,226.16,316.433596066869,267.55020329436,146.20870868704,40.58,1286.04,137.67,43.9107528995821,88.0582348461189,423.7,86.2603364972269,44.6359326345237,88.5861365227654,85.3810177976118,129.378636344498,176.59,430.201057303766,361.473393382064,354.5,,300.115561168846,175.577257916708,182.935465761025,100.368415001467,636.132893662912
2023-08-16,160.718653330455,223.24,315.666746489624,264.791456561037,144.716301168947,40.5,1247.44,135.07,43.4570550885577,87.8466890552832,415.45,85.5854300792955,44.0909170847456,88.6827618898277,84.8035703560978,128.226573565964,175.57,427.044170861902,357.645772710915,354.11,,292.502098017485,174.706545113289,180.699090873971,99.9762761587897,630.998538866738
2023-08-17,162.228974221431,220.31,312.198747277254,265.428090422573,143.677283276604,39.49,1196.56,133.98,43.3146499386216,87.7547126244851,403.0,85.2206157993326,42.9301923643622,88.5474863759404,84.2712359959521,129.567336282362,175.3,423.790149452595,353.739232025927,353.19,,283.357990838305,172.163667948758,178.569673046732,100.358850639451,628.948701400585
2023-08-18,160.811883015084,220.55,311.804656457666,264.106592861506,144.083444816338,38.68,1199.59,133.22,43.2701795584662,87.9478631291612,404.53,85.521587580302,43.2424958566463,88.0257093938037,85.1374071582231,127.233415998263,175.33,423.994132884224,353.295306948088,352.56,,281.529169402469,172.648496668844,179.542009954147,99.1919984734342,639.67618414012
2023-08-21,156.019877225197,225.0,317.124882522098,263.093766263607,143.356132291698,38.67,1228.51,134.68,46.9357380845396,87.5063762613302,408.29,84.381542955418,43.3923897995616,89.4364397529141,85.1103393094021,128.047805203778,175.81,426.752765959576,358.987412946163,352.09,,288.138768613507,173.984249264998,179.279478989145,99.3450282656987,646.694437178998
