,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2021-01-29,160.31,193.90856350359,102.137492681733,172.61,142.453700772535,128.594251021492,112.048726629217,222.98270569442,63.0126858736896,1779.51,305.679755561557,55.5681332844073,131.462834103723,227.87,,91.1589536666345,256.760566043212,113.331722929237,167.614324948186,12.954625803259,532.39,346.383836836538,216.71,114.567038698354,509.112181280161,130.39
2021-02-01,167.144,198.672322239206,102.234971255965,174.23,142.08693466989,130.718648317846,116.788114835884,230.375088030987,62.5459252375882,1896.79,313.317862373339,56.9908375975829,131.614858762945,229.32,,94.4170070674799,260.418208914884,112.368875538059,169.337771299655,13.2012072409199,539.04,352.149568819442,233.53,115.24616629691,528.393556574638,134.4
2021-02-02,169.0,201.50227792373,102.077995270073,172.11,140.811985836887,131.546968364589,118.429381568932,230.240506297942,62.7120603792514,1909.99,318.429368967482,58.1327690373861,130.766289278816,232.24,,95.7160571660337,265.457407110367,110.259781252621,176.469905669032,13.5200926390678,548.16,357.129064622858,238.54,115.085320286725,527.545290434643,135.72
2021-02-03,165.6265,202.106001803095,101.955902836602,171.85,140.157046367878,130.523749483318,117.562645204289,233.595436643146,63.4715353125689,1870.52,317.166068858663,58.3077113960091,129.606000392353,232.68,,102.795284308611,265.03001949221,110.241441302313,175.507342547201,13.4939136188915,539.45,357.409863258389,243.54,115.228294518,517.451876476734,134.82
2021-02-04,166.55,206.228303916885,101.912298396077,168.15,141.458192779642,133.885754378924,118.16198417984,232.643751530896,66.1613423680685,1893.35,320.91709841254,59.4419530618069,129.259645500871,235.77,,102.412918645046,264.870991541267,109.801282494918,175.69068790374,13.6273019597899,552.16,361.472083519071,243.96,115.299781633638,529.394319998226,137.1
2021-02-05,167.6075,209.086559158255,101.7814850745,169.81,143.606394237991,133.471594355552,117.820821993757,232.8263981686,66.6755701875023,1918.13,322.005480044754,60.7008651886673,128.177286464992,235.16,,104.182228851907,266.471210297624,113.735201836017,176.92826906038,13.5542500272979,550.79,362.894796605762,256.76,115.78231966419,526.887645899142,135.8
2021-02-08,166.147,214.42574221639,101.886135731761,171.52,144.016822971903,133.617987593,122.219048014341,233.08594865376,68.0283849124742,1900.89,324.16280792289,62.3688732926154,128.740113163649,237.42,,103.929470250927,264.960444763672,114.166190668258,181.007703243379,14.3997077169927,547.92,365.515583870718,263.46,115.424884086003,537.552924670531,137.58
2021-02-09,165.25,215.435093077204,101.929740172287,172.08,145.195714016119,132.739628168314,122.338915809451,234.335636174896,67.7435818124801,1878.0,324.094784070877,63.0657590618556,128.835360758807,239.91,,103.462686194107,267.813008633699,114.762239053273,180.85185969032,14.2246822678137,559.07,365.272225053258,274.66,114.978089613269,538.982586704229,139.49
2021-02-10,164.329,214.020115234941,102.025669941443,172.71,145.667270433805,132.134536120197,123.270196371462,233.422402986373,67.9888289263639,1905.27,323.356239391875,62.4355820821124,129.692589115223,239.92,,104.052125210538,270.218306391701,114.89061870543,181.255219474707,14.7243275671792,563.59,365.113105826457,270.97,114.575974587809,540.307406855456,137.86
2021-02-11,163.1065,213.774852408949,101.903577507972,171.21,145.012330964796,131.880787841955,128.313864365717,235.027770801986,67.5299794874845,1942.25,325.134577237366,63.9219192751827,128.982561587686,239.76,,104.077450728514,268.747297845485,116.311964854312,181.832757347805,15.2095120744473,557.59,365.702782961072,274.63,114.674269371811,563.772926368556,143.97
2021-02-12,163.8855,214.378576288315,101.668113529134,170.69,145.466422329976,132.115017021871,127.299598407091,235.508419848577,68.1312304763609,1943.0,326.951785855436,64.4835611441027,127.380670214585,242.46,,104.48563848884,268.856629561758,117.586591400729,181.502735706035,14.9207948805026,556.52,367.509254182988,276.12,114.039821220529,569.949066354132,145.68
2021-02-16,163.4475,213.029630745358,101.188464683354,168.24,144.147810865705,129.987435304299,129.134497732241,234.268345308373,68.0362961096962,1939.87,326.067475779263,62.900044432039,125.441082822288,245.28,,105.36905214531,272.305548247818,117.394021922493,185.527166282071,15.2887971069813,557.28,367.191015729386,278.14,114.307897904169,574.85757266983,145.99
2021-02-17,165.432,211.359956891489,101.389045109771,166.33,144.663029914658,127.693941250954,125.649111074419,235.287321287146,68.5188791402418,1890.25,324.502927182957,61.604702000828,126.237699072696,245.25,,105.687359145759,271.907978370462,116.678763860475,185.453828139456,14.8656942761314,551.34,367.275255320045,268.22,114.790435934721,560.027211840267,141.78
2021-02-18,166.4115,208.086641483056,101.336719781141,166.32,144.732890124686,126.591112195515,124.136932736105,234.892285244034,68.2973656180241,1891.09,323.084143983822,60.286770858476,125.726825607761,243.5,,105.1356601169,267.753373152096,115.000658407279,183.272018396639,14.7889024836142,548.22,365.71214291559,267.5,115.746576106371,555.166360925693,139.53
2021-02-19,162.495,212.425906865993,101.022767809358,167.01,142.322712878733,126.747264982126,126.00871445975,232.175208069465,67.6011802624831,1910.39,321.675078477832,61.1143827858081,124.055663256363,241.85,,104.338154590036,259.970942802859,112.827374295763,192.430118955774,14.8861388442691,540.22,365.066306053868,280.0,113.593026747795,566.527408553481,139.66
2021-02-22,159.037,211.048661766191,100.708815837574,169.51,142.235387616199,122.970319455978,123.159549175976,225.950981634105,68.4318559707991,1788.82,313.337297759628,57.2922767385949,123.111846177076,244.97,,102.537559919793,258.74841542999,112.378045513213,199.901442234749,14.3169321484351,533.78,362.258319698558,252.96,113.110488717243,551.37299099628,133.16
2021-02-23,159.725,209.19032420002,100.73497850189,169.12,140.978844684889,122.833685767694,119.037941144108,224.75623847933,68.3843887874668,1775.79,312.404399217731,56.6447977673396,122.756832413307,245.53,,102.834514032536,264.239849360965,110.77329986125,201.844903014065,14.1037601269992,546.15,362.69823756089,251.81,113.950462325982,549.056938501689,132.6
2021-02-24,157.9765,214.133313462322,100.700094949469,169.0,142.868052588607,122.335948760372,121.988533023745,225.989521735872,69.2704428763372,1714.0,314.979587901092,57.0004498150897,121.951557290613,248.45,,104.041697056077,262.704235709679,112.222155935594,203.944207346439,14.4597948013974,553.41,366.694938139948,248.04,114.075564778347,567.108804447185,139.42
2021-02-25,152.858,206.21887073127,99.7756808103297,165.82,143.017431818203,118.080785325229,116.179555260709,220.632447590268,68.4476783652432,1613.06,303.998594647514,53.415092685068,119.960016664595,243.69,,100.873027836325,253.142680159276,111.488557923268,203.348334937687,13.2715166093935,546.7,357.859141075239,235.35,113.110488717243,533.521277735502,138.02
2021-02-26,154.6465,205.935875162818,100.586723404103,161.81,139.239016010767,118.344293152634,116.124231662966,223.898721215016,66.4698790597288,1638.11,305.271612449478,54.5301099158523,123.925780172057,240.51,,101.146146167443,256.054879510906,109.837962395534,197.902977848471,13.6774160841275,538.85,356.015230035252,235.69,110.385042433568,540.498028459949,141.09
2021-03-01,157.307,213.25602720012,100.534138193007,161.53,139.994699172254,124.717278756186,119.065602942979,228.292292816447,67.2056204013802,1713.28,314.454832471275,57.9039982607252,122.290747831164,249.21,,103.363370437337,263.300590525712,112.066266357975,201.459877765333,13.8043220009823,550.64,364.645108100572,248.51,111.064170032123,556.186186509731,147.44
2021-03-02,154.7265,209.15259145756,100.551608718369,162.41,139.731088767084,122.111479129619,116.179555260709,225.334340005834,67.3005547680449,1642.41,309.411349729145,55.7220248866905,122.299417244735,249.22,,103.081810266893,257.426495587783,112.359705562905,197.847974241509,13.3699995900568,547.82,361.799681927191,250.0,110.715670343391,536.73325177121,142.15
2021-03-03,150.25,206.888626909941,100.184727685776,160.62,137.270724985498,119.125057085688,113.311948777687,219.2546389521,67.3638443458213,1528.0,300.432201263387,51.8290767964526,120.972996968387,251.55,,100.642118701834,253.858305938516,109.287763886289,197.013752869256,12.7701260420162,520.7,357.007385214128,251.28,110.054414523745,518.109521012235,133.74
2021-03-04,148.8785,201.106084127897,99.8964640173106,159.04,134.502815731214,117.241464097196,106.580911052265,218.454931840436,66.9366396958302,1458.64,295.515048532139,48.1668219263768,120.192749747005,245.48,,101.753462020092,256.074758004774,106.380881762447,195.051957554286,12.3368009270975,511.29,352.589486681774,229.68,109.151889688823,486.561645468628,128.81
2021-03-05,150.023,205.369884025913,99.8265819158645,159.14,137.16528082343,118.500445939245,111.384843456299,223.147189230561,68.1628752652492,1470.24,299.965751992439,48.1379852738565,120.42682391342,253.15,,104.705622890085,262.674417968877,107.517958681552,201.826568478411,12.4278041877104,516.39,359.07593516254,229.76,112.574335349963,502.326052160207,126.69
2021-03-08,147.5975,206.341502144266,99.4334950952297,157.49,138.307592579167,113.56211406268,105.050291514703,219.090843519591,68.3210992096903,1369.54,291.472488183919,45.6964820271394,119.490527247762,257.61,,100.515987690736,253.758913469177,106.032422706592,203.12832050984,11.561901929878,493.33,357.288183849659,206.05,113.762808647434,478.64131780194,119.68
2021-03-09,153.1425,210.680767527203,99.8091113905029,160.84,138.571202984337,118.173501042279,107.30933842255,225.247624776859,68.8827942124564,1452.01,302.96851917417,50.368019735425,121.146385239805,259.02,,101.932726961062,264.125548021225,107.013610048078,198.746366488552,12.490384512132,506.44,362.389359061806,228.47,112.753053139056,514.220840280576,127.3
2021-03-10,152.882,214.340843545854,99.9750813814376,161.66,139.845319942658,117.095070859748,104.958085518464,223.937261316783,68.6375470985726,1435.57,302.103644484286,50.6659984781345,121.38912881979,263.99,,102.0484298177,263.290651278779,106.261672085444,202.651622582838,12.4385085516175,504.54,364.645108100572,217.21,113.789616315798,498.79002139686,126.88
2021-03-11,155.6795,219.057436353394,99.9663461187568,161.52,139.836532929152,119.027461594056,111.181990264574,228.47535829984,68.5347015346859,1570.78,309.061512775934,53.9629890829534,120.513518049129,260.91,,105.014991472425,272.216095025413,107.765548010712,201.459877765333,12.9625056335446,523.06,368.342290135063,236.79,113.405373069247,518.872007430207,130.13
2021-03-12,154.4745,220.34978278266,99.3985540445066,161.49,140.240735550413,118.119823521881,109.079693550332,227.14572478888,69.3970220318902,1550.15,306.554347944586,53.0882772898382,117.956041045712,260.02,,102.390572599773,266.76938770564,107.022780023232,209.930433237446,12.8253336225689,518.02,368.838367724501,234.99,114.504487472172,512.419466118116,125.74
2021-03-15,154.084,221.132737188712,99.5033771966759,162.2,140.961270657878,121.00865007418,109.798900320994,226.240032397357,69.3653772430019,1581.32,309.82921053437,54.0681467424773,118.649594131385,254.61,,102.617509103993,272.086884815272,108.297406569649,211.525537839338,13.1597839256932,520.25,371.037957036161,231.34,114.879794829268,521.531178812886,129.39
2021-03-16,154.593,217.434928427601,99.4684361459528,162.35,141.796036940916,122.550658841962,110.047856510838,229.03418977546,69.7767594985489,1550.49,311.529806834703,52.8191351996489,118.172776384985,251.5,,103.910103678356,277.583288369714,108.407446271498,207.601947209398,13.259545388221,524.03,370.569959310276,233.46,115.219358628546,523.618485382086,129.39
2021-03-17,156.7865,219.14233502393,99.459700883272,163.51,141.268816130576,121.760135359745,109.917216289188,228.388643070864,70.5678792207547,1537.62,312.812542329811,53.3957721278794,117.288496200753,252.0,,103.838596333482,282.284552169445,107.857247762253,214.17487824133,13.3094261194849,524.44,371.833553170166,224.35,114.754692376903,533.330656131009,128.49
2021-03-18,151.3995,212.473072794068,99.075349325318,162.56,141.005205725406,117.631846063723,105.974412808285,222.299306991688,71.6438020429545,1436.17,303.230896889078,50.0123676876748,116.100786541539,252.46,,101.114365125276,276.927298072077,108.306576544803,211.470534232376,12.6921520700944,504.79,366.423499458935,211.26,115.004897281633,513.906314633162,124.03
2021-03-19,153.748,214.076714348632,99.153966689445,163.24,140.627364144662,117.104830408911,105.169192379087,221.942811050344,71.5567788735119,1448.89,304.299843135002,51.5214858362362,116.820347867924,250.99,,101.460977116404,288.347492799118,110.268951227775,206.529376873643,12.8151080726598,512.18,365.747512311721,214.9,114.388320909261,521.750393658053,125.48
2021-03-22,155.5435,212.463639608453,99.346142468422,163.0,141.031566765923,120.42307712439,108.454861946506,227.376965399482,72.1420612105165,1476.11,309.998959198222,52.1655044091892,118.12942931713,250.36,,101.232054297049,291.756654497443,111.387688196573,207.198587425011,13.1547958525669,523.11,368.668008263476,217.84,116.327408920925,548.980689859892,127.97
2021-03-23,156.875,204.756726960933,99.5994650861644,161.81,140.899761563338,119.59351544552,106.33537369034,228.908934444718,70.5946709222714,1446.65,308.646526590064,50.5608408186106,119.195767186352,248.31,,101.945638009443,288.864333639681,110.489030631473,200.075620323461,13.0395713633473,535.09,365.76629363617,216.64,118.489894168956,532.663480515283,128.25
2021-03-24,154.3535,200.021267782162,99.7217587636952,162.37,142.270535670222,117.202425900543,100.846917201666,226.86630905107,70.9955492352883,1387.85,303.441120508301,47.5420277884374,119.837303790598,249.63,,101.5533407702,280.425912992807,108.224046768416,202.807466135896,12.6128417073848,520.81,363.90694251576,197.5,118.454150611137,551.449239638078,126.97
2021-03-25,152.313,204.754930882392,99.6693471876105,161.78,142.323257751256,117.690403358702,102.225972879259,223.860181113249,71.107795162933,1402.5,302.915715034627,47.9745775762416,118.89233771137,250.75,,101.518580255331,277.046569035284,109.168554209286,205.575981019639,12.5053487315111,502.86,365.954106880655,202.61,119.276252440967,556.61508511984,125.67
2021-03-26,152.6015,208.487885636317,99.5033771966759,162.24,144.924213748932,118.295495406818,107.881026698111,227.849081646127,72.6231151861368,1431.97,307.459499408802,48.3013929714715,118.476205859967,256.77,,101.081094346758,281.300566722989,111.937886705817,210.388796628794,12.8086235775955,508.05,371.851442757511,209.24,121.036622663537,596.331096415977,132.58
2021-03-29,153.7865,202.619113732044,99.3374072057412,160.31,145.899572248061,118.471167291755,105.872603328732,226.654338491352,72.9518354028106,1403.42,307.371931829856,46.3064733501184,117.470553885742,258.82,,102.094115065814,289.053179331425,112.084606308283,211.048839912336,12.9173635717508,513.95,371.663629513025,204.25,122.931031227928,579.489677659012,132.75
