,CDNS,QMOM,PM,SPY,NFLX,IWM,PG,QQQ,AAPL,SE,GOOG,GLD,MSFT,NVDA,META,AGG,IBIT,BRK-B,CAT,JNJ,ASML,ABT,TSM,AMZN,TLT,MELI
2024-08-16,281.0,59.5108463299342,113.614173296201,546.001396201427,674.07,209.587247091979,163.725245642724,471.850470482353,225.018185245399,78.82,163.798038165954,231.99,415.353349908209,124.534447554959,525.296231140323,96.0230826478458,34.03,444.51,338.111588942227,153.24312015625,905.640144251294,108.892928989563,171.531077329902,177.06,93.0460575698001,1977.97
2024-08-19,281.96,59.6489454263404,113.989486929824,551.2219540118,688.53,212.150402512671,164.242098225908,478.048704142984,224.858915572144,82.23,167.437110763304,231.61,418.39055986524,129.95246574205,527.148741454534,96.1285814402076,33.62,448.77,339.263302459935,153.473864549484,919.924782409265,109.775844630019,172.425389695951,178.22,93.4757653479858,2028.0
2024-08-20,281.37,59.3036976853247,114.499528534491,550.325594085868,698.54,209.675971702696,166.182733396728,477.045464399837,225.476085556007,81.06,167.993908756341,232.46,421.636205799716,127.20347127443,524.609009572148,96.4163054193761,33.92,448.36,337.934402247195,153.983425084541,913.053565848806,108.667294992558,169.074175225372,178.88,94.2205921635076,2005.66
2024-08-21,284.56,60.1125638214187,115.481118037812,552.216815028494,697.12,212.406718054741,165.938935008434,479.270471354936,225.366587655644,82.04,166.671513522878,232.15,420.981121299179,128.453014214257,533.005064383329,96.5985306061829,35.13,446.6,337.60955997297,155.204447498736,930.236536386654,109.275525767094,168.484518720284,180.11,94.2778865339323,2007.46
2024-08-22,275.58,59.7993747992116,115.577352302844,547.882767034977,688.96,210.533642939619,165.929183072902,471.671675280604,223.505123349478,82.75,164.543749763772,229.37,412.455097269472,123.694754699395,529.78807066564,96.2053078346525,34.35,449.03,337.009093950917,156.088967672798,894.845334877259,109.972048105676,163.570714511223,176.13,93.3420784836613,1988.83
2024-08-23,273.9,60.7636024187626,115.62546943536,553.704181498996,686.73,217.256996773896,164.97349339079,476.787204663978,225.804579257095,83.18,166.472657096793,232.02,413.685862088662,129.322696100377,525.873895646905,96.6464846027109,36.28,453.38,342.964535645049,157.800321922613,894.401712574216,110.550848358864,168.327276985594,177.04,93.9532184348587,2000.31
2024-08-26,268.25,60.6748244282157,116.684046350706,552.384266882789,688.44,217.326004804454,166.124221783537,472.158395552032,226.143027312762,82.81,166.969798162005,232.76,410.41043958598,126.413760136459,519.0215994309,96.5601674089604,36.09,454.49,345.671554596927,158.261810709081,870.791147778951,110.560658532647,166.15537552519,175.5,93.7144918914222,2004.7
2024-08-27,268.93,60.7734666399344,117.800363825072,553.142725281654,695.72,215.640237200845,165.051508875044,473.568891032496,226.989147451928,82.32,165.428660859849,233.39,410.757832881719,128.253087343885,517.009733390736,96.5889398068772,35.38,460.63,345.632179775809,157.858008020922,877.268033403372,110.95306548396,167.609861571072,173.12,93.5521578418854,2036.21
2024-08-28,263.09,60.0944136544624,117.954338649122,549.931589722821,683.84,214.181210269066,164.86622209994,468.195101913262,225.45617684685,81.24,163.559410454653,231.75,407.54196351545,125.564070937376,514.699075364408,96.5026226131267,33.52,464.59,342.757817834178,158.797696684808,875.542835558207,110.756862008304,166.283134434625,170.8,93.4375691010359,1995.17
2024-08-29,265.63,60.724145534075,117.935091796116,549.980840268202,692.48,215.709245231402,165.812159846521,467.509720306558,228.741113857732,77.52,162.465700111187,232.95,410.043195244771,117.547003435444,516.133276897991,96.3779422221536,33.69,468.37,346.144052450346,159.098009556772,875.128788075367,110.619519575344,166.233996392535,172.12,93.1319991254372,2015.79
2024-08-30,268.93,60.9904795057157,118.647225357349,555.230948405803,701.35,216.961248071509,167.284702111817,473.082170761068,227.954719846036,78.31,164.165922554211,231.29,414.033255384401,119.326352581758,519.21083435547,96.1477630388188,33.37,475.92,350.534345005028,160.677074012581,891.059757891295,111.119838438269,168.740036539156,178.5,92.1388967047415,2061.66
2024-09-03,256.28,59.1754628100904,120.976094571112,543.804821877441,675.32,210.326618847948,170.190778900281,458.718956220566,221.753156943674,77.4,157.703088706459,230.29,406.390602878144,107.960510001088,509.699289462614,96.5524333884003,32.98,476.83,334.922228431651,161.936450572429,833.408575042564,112.483452594084,157.723287502441,176.25,93.6407559464979,1990.17
2024-09-04,254.13,58.6230664244652,121.842202956395,542.691759551833,679.68,209.971720405083,171.536546003664,457.526988208906,219.841920864616,78.15,156.90766300212,230.43,405.854624650432,106.171164511255,510.67534328408,96.9757401908206,33.04,478.57,331.486775289085,162.130200812405,799.979169939956,112.22838807573,158.096736622329,173.33,94.8477876855525,1991.59
2024-09-05,250.85,58.642794866809,120.466052966445,541.371844935626,683.62,208.926741656647,171.117212775799,457.954110079751,221.364937115116,78.72,157.693145885155,232.35,405.348422990927,107.170798863117,514.778753227385,97.2258760286144,31.85,464.92,328.346633304907,159.834260468683,784.324231779254,110.95306548396,160.877949804658,177.89,95.3842462362434,2038.18
2024-09-06,247.52,57.3407176721212,121.072328836143,532.260494040164,665.77,204.953850754574,171.23423600218,445.686772626417,219.812057800881,77.18,151.260140501315,230.63,398.708248280946,102.792400401962,498.25555639257,97.3509439475113,30.41,459.42,324.212277087493,159.243322236754,742.120963349805,111.698638691457,154.11655521299,171.39,95.3746666192668,1986.05
2024-09-09,252.81,57.7944718460276,122.65057078266,538.21981003125,675.42,205.52563157919,171.692576972172,451.418152149149,219.901646992086,76.91,148.883806209603,231.6,402.698308420576,106.431069442739,502.75735565076,97.4952530847,32.51,459.61,328.819131158325,161.403637412493,739.193056149724,114.219853353647,159.973809830191,175.4,95.7865901492616,2029.91
2024-09-10,255.85,57.3407176721212,121.976930927439,540.564135991379,673.62,205.358040647837,173.379661819167,455.590040189958,219.105298625812,77.48,149.351743811038,232.62,411.115151700194,108.060473436274,502.75735565076,97.7934919682233,33.0,458.92,328.93725562168,162.149575836403,740.730946800272,114.886945170881,159.629843535556,179.55,96.4571633376253,2017.58
2024-09-11,264.72,58.2284975775902,120.54304037847,546.109747401265,681.47,205.959396342692,169.605662768376,465.483374686736,221.643659043312,77.95,151.482353315441,232.25,419.889313798286,116.867252076178,509.769007592719,97.7646301407856,32.8,453.1,329.764126865163,159.669572764703,788.799887903284,114.386626307956,167.295378101692,184.52,96.3805264018123,2045.88
2024-09-12,269.9,58.8894003961059,119.956011361778,550.709748339839,686.8,208.6112763741,169.166825669446,470.052585398099,221.753156943674,79.12,154.857477717277,236.33,423.819820801503,119.106433024348,523.483559757601,97.6780446584724,33.25,450.87,334.2725438832,159.495197548724,788.829462723486,114.612260304961,169.08989841608,187.0,95.930284403911,2140.1
2024-09-13,268.72,59.8363656286061,120.889483732583,553.585980190082,697.06,213.757303795644,169.761693736884,472.158395552032,221.484389370057,81.18,157.675059445064,238.68,427.383083463511,119.066444294107,522.507505936135,97.8800774505366,34.04,447.61,339.912987008386,160.347698604621,804.790007359618,114.190422832299,170.145292403744,186.49,96.1889340622798,2122.37
2024-09-16,273.13,60.4972684471219,121.226303660194,554.403539243404,696.5,214.526250421851,172.84330536492,470.072451531627,215.332598240587,79.88,158.29233883419,238.66,428.127497668666,116.747097940099,531.630621246979,98.1109720700385,32.98,451.78,342.521568907469,161.771762868449,791.658787189558,115.397074207589,166.771977041304,184.89,97.0702588241292,2105.51
2024-09-17,274.79,60.8425161881376,118.58948479833,554.630091752156,706.91,216.300742636177,171.517042132601,470.320778200723,215.800452905773,80.33,159.57667820834,237.34,431.909121830853,115.557433215414,534.656234312319,98.0147659785794,34.1,456.68,348.162012032655,161.849262964439,794.271229640809,115.887582896731,165.065592369661,186.88,96.6008575922747,2074.26
2024-09-18,269.69,60.6945528705594,116.404966982115,552.985123536435,690.47,216.340175796495,169.605662768376,468.284499514137,219.682651191361,82.4,160.104352524851,235.51,427.60144496369,113.33805868701,536.286177429891,97.7069064859101,34.15,456.6,349.569661887632,160.958011860547,776.67421162012,112.699276417307,164.996547903178,186.43,95.4034054701967,2102.64
2024-09-19,280.35,62.3221493639191,115.230908948731,562.42152803141,704.32,220.796122912468,167.284702111817,480.124715096626,227.825313236516,85.01,162.523689485459,239.17,435.422756879184,117.83679083918,557.370762712245,97.716527095056,36.01,459.71,367.475361791146,159.669572764703,816.422769972734,111.983133731159,173.814512622538,189.87,95.0872781099681,2109.4
2024-09-20,273.76,62.9830521824349,116.241368731561,561.451815328199,701.03,218.430133293367,169.898220834329,479.210872954353,227.158371479762,85.71,163.917546170583,242.21,432.028228103678,115.96731770039,559.613803699729,97.6299416127428,35.8,455.31,363.055538120625,159.03019697278,784.008767030424,111.541675910931,171.70372464721,191.6,94.7232526648564,2103.75
2024-09-23,274.08,63.3578925869662,116.530071526656,562.854827343626,705.37,217.631611796921,169.459383735399,480.47918651716,225.436268137693,90.67,162.354435459409,242.68,430.281336102247,116.227244446959,562.664339442708,97.5914591761591,36.04,454.98,365.368808861321,158.11957084489,792.112267766002,112.630605200827,172.374442321613,193.88,94.5220807083473,2102.63
2024-09-24,273.32,63.131015500013,116.645552644694,564.465327051474,722.26,217.996368529865,168.942531152216,482.796834133475,226.332160049752,92.85,162.921934252638,246.07,425.973659235085,120.835945607294,561.587679768716,97.7261477042019,36.64,454.56,379.898117853947,157.693320316942,802.463454836995,111.188509654749,179.486022369329,193.96,94.5029214743941,2111.0
2024-09-25,271.8,63.0175769565365,117.107477116845,563.220400896941,721.56,215.346650421471,167.986841470103,483.244448479974,225.336724591909,93.95,162.274786505973,245.73,428.891762919292,123.475201803234,566.552277154348,97.3509439475113,35.97,452.36,372.338152199247,155.581442701197,806.58421311859,110.472366968601,179.860835187378,192.53,93.7173928823109,2131.29
2024-09-26,274.23,63.1112870576693,117.598271868506,565.453363682056,711.43,216.494163465198,168.913275345621,486.875098179352,226.481475368428,94.83,163.111100517047,246.98,428.09772110046,124.005052478934,566.08373081474,97.3701851658031,36.84,454.18,384.849501609564,156.346756149104,840.358657790231,110.590089053995,184.279681042269,191.16,93.9377240727732,2100.21
2024-09-27,274.13,63.0422375094661,117.374460511205,564.633293278673,707.35,217.958231831333,169.244841153701,484.169518129404,226.750242942046,94.31,164.564693917248,245.02,424.832224120514,121.365796282994,565.605215404077,97.6491828310346,37.39,457.47,384.967626072919,156.356443661103,829.6131397832,110.29578384051,175.540624284604,187.97,94.4262845385811,2064.71
2024-09-30,271.03,63.3184357022787,118.133472940311,566.895897162706,709.27,218.512203645546,168.903523410089,485.482520212467,231.936461677408,94.28,166.456356561345,243.06,427.095243304185,121.405785013235,570.669503500264,97.4279088206786,36.13,460.26,385.007000894037,156.995819453026,821.440631133815,111.845791298199,171.299321343526,186.33,93.9760425406797,2051.96
2024-10-01,263.32,63.131015500013,117.34526772547,561.817388881514,706.13,215.544497497976,168.747492441581,478.718570087598,225.177454918654,97.49,167.680959220418,245.61,417.556815955467,116.967035956427,574.687039135625,97.6850946408545,35.13,457.41,386.257151464541,156.928006869034,810.695113126785,111.404333477971,169.721162109636,185.13,94.6521287986134,2066.12
2024-10-02,267.01,63.1408797211849,116.381905796221,562.054517672854,711.09,215.247726883219,167.655275662024,479.394965100085,225.744853129625,95.3,166.575829991498,245.66,414.023329861665,118.816514730097,571.038359129317,97.4824484897671,34.24,456.67,387.891206540947,156.13363088513,820.395654153315,111.482814868234,173.400245823641,184.76,93.854471504443,1970.72
2024-10-03,265.79,63.0225090671224,115.194732509671,561.026959577049,706.8,213.803443224735,165.899927266307,479.036873622886,224.639919771419,95.14,166.476268799704,245.49,413.437724020277,122.815387754249,580.967553900581,97.0868060043107,34.72,452.96,384.977469778198,155.484567581209,820.612536168136,110.099580364853,177.030012061588,181.96,92.9703212506637,1959.2
2024-10-04,268.65,64.0286596266538,115.895359367307,566.125228590852,719.7,216.790934079955,164.690687260368,484.736496301636,225.764761838781,95.99,167.820344888931,245.0,412.961298928978,124.884804544247,594.096820480657,96.4595679176115,35.52,461.97,390.883692945933,155.281129829233,821.194174298792,110.50179748995,178.687079257172,186.51,91.8266921180578,1960.0
2024-10-07,262.86,63.4170779139975,115.71047172432,561.007198844437,701.92,215.089449222015,162.974346606779,479.544169882251,220.678086649204,95.15,163.668643191097,244.17,406.489858105498,127.684015661153,582.971337182734,96.1314741491843,36.06,453.5,392.025562758361,154.544878917322,805.667393692302,111.208130002314,181.991350153129,180.8,91.1347484411871,1963.23
2024-10-08,270.15,63.9300174149351,115.603431509958,566.312955550662,721.76,215.237834529394,163.988547902082,486.70599942623,224.739463317203,95.33,164.972894803606,242.37,411.621353359699,132.852559044869,591.056253808734,96.2955210333979,35.4,453.8,381.896390025697,154.699879109303,812.578043346365,112.454022072736,183.510328415748,182.72,91.2885137027139,2014.23
2024-10-09,279.56,64.2654009347789,116.946299653761,570.235460974073,727.43,215.712667513005,165.071012746107,490.535588835163,228.492254993271,96.47,162.344479340229,241.05,414.350872111933,132.61262666342,588.683614897528,96.0446257987182,34.68,455.9,389.997759470773,155.629880261191,833.911346986012,113.748965012071,184.585449393835,185.17,90.7695559450608,2047.99
2024-10-10,280.64,63.3282999234506,116.177556296077,569.237543977185,730.29,214.515692700152,164.758950809091,489.978557648409,227.99453726435,95.85,162.463952770383,242.82,412.742937428799,134.772018096461,582.024275432463,95.9867268984076,33.95,454.93,390.440726208353,155.494255093207,822.150426818684,113.425229277237,183.244014045029,186.65,90.41397377778,2040.5
2024-10-11,282.39,64.6106486757946,116.868452225135,572.646270352693,722.79,218.878220737079,166.845865012888,490.744475530196,226.511338432164,99.29,163.79807274043,245.47,413.219362520098,134.762020913901,588.125346918421,96.0156763485629,35.94,460.21,395.736639648754,156.414568733096,828.775186544119,113.915737966379,188.20535213657,188.82,90.0487812816538,2091.16
2024-10-14,282.14,65.0052175226697,116.848990367978,577.329563981651,713.0,220.490674410592,168.230639858397,494.862527517984,230.244221399075,100.19,165.620042550271,245.07,416.01835993148,138.031099611145,588.593893258028,95.9288279980969,37.57,459.98,387.792769488152,156.55019390108,859.907613944306,115.024287603841,189.586241466224,187.54,90.1112484191491,2079.96
