,PM,META,MSFT,PG,GLD,AGG,NFLX,CDNS,CAT,NVDA,GOOG,SPY,AMZN,MELI,SE,ABT,JNJ,IBIT,QMOM,BRK-B,TLT,TSM,IWM,ASML,AAPL,QQQ
2025-05-29,176.553383594692,644.126078770347,457.926234383353,167.419260640587,305.61,96.5805124946128,1184.86,284.5,350.499356868653,139.172400227834,172.600970017707,586.687943181005,205.7,2545.49,161.21,132.256560417929,152.457023454637,59.99,61.28,506.18,84.8634230577416,195.854541060849,204.976404257351,745.140157438231,199.721425430883,518.75477156696
2025-05-30,179.253249808093,646.562583897391,459.60347357792,168.74025979016,303.6,96.817374573079,1207.23,287.07,346.753151513679,135.112913591402,172.491198355461,586.031703807224,205.01,2563.29,160.37,132.983299515445,154.075104899038,59.46,61.6549,503.96,84.9914816183627,192.049707724491,203.932229871216,734.871682913489,200.620396588111,517.936625061306
2025-06-02,181.397261212852,669.939053169562,461.210827806047,166.644539334822,311.67,96.5637041693696,1218.98,292.53,343.405478643277,137.362629091888,170.016346333931,589.332786717759,206.65,2593.44,165.1,132.973344185342,154.263715619551,59.36,62.06,502.81,84.2029679267993,193.5597199102,204.56867902086,744.606535886921,201.469424903271,522.027357589578
2025-06-03,181.020074021274,665.894854085739,462.20918446948,165.720833162565,308.91,96.4943905999289,1217.94,293.33,348.118125273337,141.202143546051,167.361867955999,592.693527753183,205.71,2602.26,165.77,133.112718806784,153.290881376905,60.4,62.22,497.83,84.0546536338329,196.31151843284,207.87025898464,745.324680778404,203.037630144214,526.10811272144
2025-06-04,179.322731659173,686.964632028619,463.107705466569,164.826923963606,310.9,97.0687030324375,1239.66,294.4,348.048382088537,141.902055035091,169.038380615746,592.534439420145,207.23,2573.96,168.16,132.366069049061,152.099655773666,59.64,62.71,491.0,85.4191451291239,201.070043675962,207.283532424812,740.866197910449,202.5881445656,527.574789993771
2025-06-05,180.613108893519,683.639401670809,466.911444354248,161.698241767249,309.33,96.8211545701493,1250.52,296.29,347.679739540308,139.972299072452,169.457508780682,589.670849425464,207.91,2581.74,170.4,133.341691399152,152.536438494853,57.87,63.15,488.74,85.4784708463105,202.003867001335,207.373033086481,745.833366743204,200.400648083011,523.603786222424
2025-06-06,180.384811382827,696.710652536794,469.607007345516,162.90998534806,305.18,96.326057645573,1241.475,296.95,352.053633558482,141.702080323936,174.556901454078,595.726149101716,213.57,2482.39,165.61,132.983299515445,153.896421058552,59.26,63.6,493.53,84.3908326978901,203.831776489298,210.724335640077,751.079814144869,203.686887091101,528.72219058097
2025-06-09,179.292953722996,693.065880522979,471.973112637852,161.45986598086,306.62,96.4448809074713,1224.46,301.66,356.756316876427,142.611965259688,177.470840124589,596.263072225719,216.98,2448.6,164.58,132.804103573592,154.094958659092,61.77,62.75,493.33,84.47982127367,205.63981739587,212.176235262703,768.215549194415,201.21971069293,529.500427500983
2025-06-10,177.704797126878,701.393934932628,470.14611994377,161.737971064981,306.71,96.6627235542849,1203.62,305.69,357.254482482142,143.941797088864,179.848707599095,599.643699302772,217.61,2396.44,156.87,133.530842671108,155.306038022386,62.29,62.33,491.13,84.9148765330381,211.063940115588,213.319854828471,782.947493704414,202.438316039395,533.00249364104
2025-06-11,182.012671893848,693.14576593698,471.843326271606,161.012911381381,308.37,96.9894875245053,1219.88,307.2,361.807716118373,142.8219387064,178.629800742416,597.933499722616,213.2,2387.0,154.44,134.67570563295,154.124739299173,61.84,62.83,488.14,85.1719546408466,212.693163789642,212.44473724771,782.069761059269,198.552762926486,531.206562287164
2025-06-12,182.737268340827,692.366883150466,478.083055418061,162.075670095699,312.2,97.3459573102002,1215.03,307.85,359.635714077458,144.99181623208,176.811431497205,600.309881697368,213.24,2368.82,154.63,135.840479254997,155.514502502953,60.7,62.45,490.34,86.1903794525493,214.761466224141,211.599453220838,784.184298795301,198.972282799859,532.453736838467
2025-06-13,182.965565851519,681.891908239527,474.179480864039,159.195296010164,316.29,96.9993894629968,1212.15,300.0,355.74005904077,141.96198724461,175.722408158041,593.598342647335,212.1,2371.98,154.38,135.014186856451,155.951285224141,59.74,62.54,487.54,85.3598194119374,210.44490330927,207.731035733156,759.039253358803,196.225426486106,525.768881243486
2025-06-16,181.933264064042,701.638584013008,478.352611717188,159.791235476137,311.78,96.8013506931663,1225.35,300.81,361.110284270373,144.681833728412,177.780562358664,599.245978470178,216.1,2454.76,158.19,133.411378709873,154.085031779065,61.8,62.77,490.23,84.4995965127322,215.010690410912,210.173036425492,773.23258920019,198.193174463595,533.082312812323
2025-06-17,182.10200570238,696.751936893109,477.254419387412,157.447206909978,311.94,97.0984088479121,1220.67,299.0,356.36774770397,144.111865899086,177.071198532235,594.125322750523,214.82,2389.48,157.27,131.689106602059,151.265797851398,59.5,62.53,483.48,85.527908943966,213.236214201103,207.95932412837,757.902190613955,195.416352444601,527.884089282495
2025-06-18,181.258297510692,695.292937957515,479.450804046964,156.950590688334,310.26,97.1677224173527,1222.29,296.84,358.4799698722,145.471789140987,173.824110594359,594.035835563189,212.52,2402.75,155.69,131.818525893398,149.627862646943,58.97,62.85,485.14,85.6762232369324,212.83745550227,209.056208599917,759.677604373454,196.355277875484,527.794292714801
2025-06-20,181.933264064042,681.882139522127,476.615471122815,158.003417078219,310.13,97.2568398637765,1231.41,295.4,359.197328344429,143.841881137826,167.579710713829,592.644923284533,209.69,2403.81,153.4,132.39593503937,148.694735924405,58.67,62.53,484.85,85.5180213244349,208.859837481408,208.617454811298,754.580770490847,200.770225114316,525.63917509015
2025-06-23,183.580976532515,698.051045534391,485.201338428337,159.94022034263,311.08,97.454878633607,1253.54,293.56,364.886379561689,144.161863077097,165.861251866706,598.498772816202,208.47,2452.89,153.52,132.66472895215,150.213548568536,58.67,63.49,487.77,85.7948746713055,209.667323846545,211.170204126899,777.711020537353,201.269653534998,531.038054039189
2025-06-24,183.124381511131,711.711672554641,489.304584315045,159.274754605627,306.19,97.8509561732681,1279.11,296.8,371.651468487293,147.891652556722,167.589701753637,605.110531316196,212.77,2528.95,158.29,137.463198061781,151.077187130885,60.06,63.66,493.48,86.4177947017645,219.407005065549,213.862556920697,811.264345744962,200.071025325361,539.158696152118
2025-06-25,178.270577914245,708.194086079785,491.46103470806,157.894161509457,307.12,97.8410542347766,1275.25,297.53,370.216751542835,154.30129077774,171.336341681956,605.449595854658,211.99,2540.5,155.81,136.786235614779,151.166529051128,61.275,63.31,486.21,86.5265585166065,222.048781445319,211.36963766718,813.1395018505,201.32958494548,540.537107728482
2025-06-26,179.322731659173,725.592148729569,496.632522224642,157.556462478739,306.78,98.1084065740478,1306.67,303.69,380.478963020555,155.011250705497,174.273707385758,610.186526906689,217.12,2560.2,158.51,133.072897486372,150.898503290399,61.14,64.03,485.05,86.9616137759747,223.314840314115,214.79989456002,796.033689504766,200.770225114316,545.591283508484
2025-06-27,181.03,733.126978849004,495.125003662859,158.778138383983,301.22,97.831152296285,1323.12,305.2,383.298580348899,157.741096624901,178.110266672356,613.21816277999,223.3,2560.05,159.31,133.779725923683,151.295578491479,60.72,64.45,485.68,86.4079070822334,227.860689480814,214.869696299118,793.899203299526,200.850133661625,547.459131079355
2025-06-30,182.13,737.583920802941,496.592587958105,158.241792864608,304.83,98.2272298359461,1339.13,308.15,386.785739588901,157.981083079354,177.231055169177,616.150073789037,219.39,2613.63,159.94,135.402444730466,151.633092412397,61.21,64.98,485.77,87.2582423619075,225.787144246881,215.178818286554,799.325186924062,204.935458142807,551.005044917104
2025-07-01,177.53,718.726859217563,491.241396242105,160.128934506855,307.55,98.13757669465,1293.6,309.46,389.485797171874,153.291347781917,176.751485258352,615.95062406053,220.46,2501.4,150.5,135.651327983041,154.779913380955,59.84,63.57,489.61,87.4740900850332,223.982761134661,217.392530583677,788.433322736574,207.582428772423,546.360397214137
2025-07-02,175.91,713.080733199684,490.28297384521,160.109069857989,309.25,98.0183691918323,1284.86,310.95,396.968244569707,157.241124844791,179.598931603874,618.742920259623,219.92,2472.05,149.42,133.510932010903,154.422545699983,62.42,63.59,480.48,86.9183209626414,232.875080118643,220.403977041925,797.529824695355,212.197147379529,550.166011783664
2025-07-03,178.88,718.517003206279,498.020237986814,159.741573853972,307.14,97.8196900204695,1297.18,326.81,396.400335779192,159.331006885653,180.388223748773,623.619466121609,223.41,2514.05,149.47,133.8394579043,154.869255301198,62.19,64.15,485.0,86.3129295971788,234.071356215143,222.448170829809,792.452939281956,213.305878473444,555.579773192284
2025-07-07,181.2,717.857455742244,496.902078523769,159.413807147687,307.37,97.4720014705846,1289.62,320.3,390.073632586617,158.23106896941,177.400902845927,618.972287447406,223.47,2501.08,151.11,133.102763476681,154.1346661792,61.4,64.23,478.03,85.4892003622052,228.458827529064,219.107659030097,783.067184519662,209.70999384453,551.394596014772
2025-07-08,177.72,720.175865009762,495.803886193993,156.821470470706,304.16,97.4322656363121,1275.31,323.28,392.84343335439,159.990969635399,175.003053291804,618.633222908944,219.36,2476.6,149.11,132.76428225318,154.650863940604,61.82,63.51,477.47,85.3800314274496,227.152892790385,220.623353936235,792.053969897799,209.769925255012,551.70423919497
2025-07-09,177.98,732.277561660474,502.682563605045,156.45397446669,305.52,97.8395579376058,1288.28,322.91,400.704486612566,162.870807088836,177.500813244016,622.342987859167,222.54,2477.08,152.74,132.624907631738,155.137281061927,63.58,63.97,478.91,86.2732318027223,231.120541843777,223.016556419611,797.769206325849,210.898633485754,555.609738661335
2025-07-10,180.99,726.741360219934,500.655899578276,157.417409936679,306.2,97.8097560619014,1250.59,322.66,406.831923562855,164.090738232306,178.539881384136,624.098145470025,222.26,2402.1,149.4,133.003210175651,156.536971145734,64.5,63.27,478.27,86.3327784944071,229.046996609844,224.163299276229,800.023383346336,212.167181674288,554.810659486631
2025-07-11,179.91,717.018031697108,502.492875838993,155.987155218345,309.14,97.4024637606077,1245.11,320.6,404.430765343311,164.910691951688,181.147542774246,621.904198456453,225.02,2387.45,148.26,131.430268019382,155.752747623601,67.21,62.42,475.86,85.1418446607102,229.685010527977,221.072079401868,799.863795592674,210.918610622582,553.562098276156
2025-07-14,180.75,720.425693594624,502.193368839963,152.719420479928,308.01,97.3925298020395,1261.95,317.49,404.281315661597,164.0607399255,182.646198745573,623.090924341067,225.69,2380.25,151.12,131.440223349485,155.673332583385,68.18,63.38,476.31,84.9632045856557,227.960379155523,222.557859276964,804.651428202558,208.381514245515,555.5697847026
2025-07-15,180.92,709.90291360024,504.988767497575,151.646729441177,306.73,97.1044450035635,1260.27,318.04,403.155461392682,170.690365729766,182.93593890003,620.428270465504,226.35,2390.0,158.26,131.49,154.03539737893,66.16,63.12,470.13,84.3677376688073,236.214684221372,218.200236421816,820.899456372355,208.870954097784,556.079197676474
2025-07-16,183.27,702.428042341172,504.789096164888,152.689623506629,308.26,97.2435204235174,1250.31,314.58,411.365230574858,171.360327915115,183.605338567223,622.502547641972,223.19,2405.15,161.3,131.74,163.575129084875,67.83,63.3416,471.31,84.486831052177,236.822791237093,220.394005364911,752.506129693231,209.919753781217,556.64854158845
2025-07-17,179.17,700.929070832,510.859104678559,154.566832824443,307.59,97.28325625779,1274.17,320.855,416.536189562175,172.990235918275,184.534505269446,626.312037456449,223.88,2351.14,167.08,120.51,161.788290680016,67.65,63.85,473.4,84.4669821549487,244.837841083642,223.285791698991,742.990709881085,209.779913823426,561.153350435844
2025-07-18,178.73,703.797102986215,509.211816183895,155.1,308.39,97.4620675120165,1209.24,315.57,412.192185480344,172.400269217745,185.773394205743,625.853303080884,226.13,2413.57,168.55,123.67,162.50302604196,66.68,64.1253,473.8,84.5959999869325,239.653977998809,221.700295053754,732.687325535229,210.938587759409,560.613971992918
2025-07-21,180.48,712.476148024318,509.22179975053,155.03,313.13,97.7302843933563,1233.27,316.32,410.07,171.370327350717,190.978725946154,627.040028965498,229.3,2379.06,155.29,124.42,163.158200123741,66.33,63.6222,474.41,85.3502580816072,238.10878804083,220.802844122488,717.825715975379,212.237101653183,563.520622490904
2025-07-22,165.27,704.326739586122,504.439671332687,158.32,316.1,97.9190296061509,1190.08,319.6,417.19,167.020572863754,191.937865767803,627.129781343326,227.47,2384.72,154.82,125.73,166.70209629338,67.82,63.1495,478.13,85.8663294095425,233.871976865726,222.637632693076,703.662302837803,214.154906788604,560.603983503235
2025-07-23,164.67,713.090726343078,505.038685330746,158.28,312.18,97.7004825176518,1176.78,326.46,427.59,170.770361214584,191.338403379272,632.465061580878,228.29,2394.43,158.57,125.83,167.863541256539,67.29,63.6177,482.63,85.3899558760638,239.584195226513,226.037974554873,715.082801459299,213.905192578262,563.161036862287
2025-07-24,161.08,714.309889837205,510.040452214545,158.81,310.27,97.640878766243,1180.76,324.64,429.52,173.730194152839,193.026889106968,632.674483795809,232.23,2391.05,157.87,125.64,168.320177737781,67.66,63.4936,480.6,85.2410891468516,240.850254095309,222.91683964947,723.211802661499,213.51563841013,564.359655624343
2025-07-25,160.92,712.191343437575,512.865801572059,158.3,307.4,97.7998221033332,1180.49,332.19,433.75,173.490207698386,193.906100610146,635.347110157798,231.44,2362.56,157.71,126.54,167.069390854379,66.36,63.8784,484.07,85.7770093720152,244.837841083642,223.744488841638,709.417436204269,213.635501231094,565.71809022134
2025-07-28,157.77,717.137949417842,511.657790009306,157.11,305.41,97.6706806419474,1174.6,333.76,432.94,176.740024269105,193.246691982762,635.187550374993,232.79,2354.11,160.74,126.35,165.004599808763,67.1,63.6906,481.7,85.2212402496234,241.996685354455,223.485225239272,728.109151852027,213.805306894126,567.486052895372
2025-07-29,162.75,699.520037613379,511.727674975746,156.61,306.25,98.1971804460588,1168.74,366.26,430.05,175.500094254431,196.253994965226,633.512172655537,231.01,2384.9,160.46,128.01,166.880780133866,66.71,63.6224,476.56,86.6602852986737,240.581091973597,222.05927542626,718.49,211.028484875132,566.607065803198
2025-07-30,162.17,694.733321927425,512.396573940246,152.88,300.96,97.9190296061509,1184.2,371.03,434.12,179.259882040862,197.26308998592,632.714373741511,230.19,2381.39,159.25,128.55,166.036995331571,66.37,64.089,476.0,86.2136851110374,242.156188833988,220.932475923671,721.45,208.811022687302,567.366191019167
