,IWM,MSFT,TLT,BRK-B,GOOG,AGG,IBIT,TSM,AAPL,META,MKL,SPY,GLD,AMZN,ASML,NVDA,QMOM,QQQ
2025-01-14,218.007609514723,412.618785423204,81.9751612873633,450.03,190.299375839003,92.5051425223379,54.83,198.819029841839,232.246854015551,592.40623215101,1721.0,577.137644180002,247.03,217.76,726.256552292409,131.724774835161,65.19,503.204329885946
2025-01-15,222.29394154232,423.180682786263,83.3880289986122,458.51,196.206077219403,93.3059275483448,56.64,204.099157961243,236.816525911691,615.205273849442,1746.3,587.635742140918,248.88,223.35,716.40268634638,136.203577136781,66.55,514.781177738315
2025-01-16,222.740434461862,421.463381805239,83.6571466578978,462.81,193.646174597543,93.5085358079369,57.09,211.984807246109,227.249086495155,609.403331449579,1769.04,586.50563527827,250.6,220.66,740.055910108719,133.534290943628,67.06,511.174621006338
2025-01-17,223.702874755095,425.880716698624,83.801316832515,467.95,196.773837723083,93.5085358079369,59.62,208.737775187635,228.961468992183,610.868770509338,1774.07,592.394086825753,249.27,225.94,746.02346656252,137.673184142001,67.4,519.802461144162
2025-01-21,227.999128847571,425.354607149524,84.5510017405246,468.57,198.845665525989,93.8172722035058,60.42,215.843742002533,221.653976243237,614.54732161853,1788.5,597.816617122846,253.13,230.71,752.602574256214,140.792350030629,68.5,522.851097497712
2025-01-22,226.510819115766,442.924680770403,84.1088798716984,460.51,199.244093949625,93.5953679191906,59.38,220.284971261844,222.838705994088,621.565478748262,1810.82,601.177198056511,254.43,235.01,756.2620179659,147.030681807886,68.65,529.536179174941
2025-01-23,227.542713863151,443.430937128971,83.4553084134336,459.83,198.795861973035,93.4409997214062,58.79,221.686425828116,222.669458886824,634.475299036618,1810.66,604.458473245428,254.07,235.42,736.070963319734,147.180641706378,68.87,530.661982795696
2025-01-24,226.907701710914,440.800389383472,83.8301508674384,463.19,201.106746830122,93.5953679191906,59.7,218.982210679113,221.793356213925,645.481045444606,1811.06,602.693920424802,255.65,234.85,722.271605503424,142.581871485964,68.65,527.663160761649
2025-01-27,224.73476950248,431.37012388074,84.8201193998102,474.7,193.008689119726,94.1163605867132,57.67,189.79839974626,228.842000445879,657.832603234006,1832.21,594.168552864473,252.99,235.42,680.74530356871,118.38834119596,66.22,512.300424627093
2025-01-28,224.982821124447,443.917340297006,84.7624513299633,469.97,196.295723614721,94.0874165496286,57.58,199.756622685472,237.20479868718,672.237769501709,1825.98,599.273860182577,255.18,238.15,674.037967389232,128.955515376346,67.46,519.872201191465
2025-01-29,224.466873750755,439.083088402448,84.5894471204226,469.26,196.40529143122,94.0295284754594,59.34,199.687536896994,238.299927028302,674.391067711967,1803.03,596.587378079264,254.2,237.07,702.938695339044,123.66692962287,68.19,518.895840529217
2025-01-30,226.748948672855,411.943776945113,84.9066215045805,472.35,201.833878703257,94.1646006485208,59.72,205.431526739036,236.537765970314,684.868458540587,1831.15,599.789347523434,258.05,234.64,726.947013369708,124.616675646651,69.1,521.107596315126
2025-01-31,224.714925372722,412.013263111976,84.3491634960605,468.67,204.792209748752,93.9716404012903,57.71,206.586246346457,234.954807731782,687.041694697236,1828.78,596.597291297358,258.56,237.68,729.235398654471,120.03790007937,67.93,520.350418658689
2025-02-03,222.085578179868,407.903652671838,85.033762298172,464.61,201.843839413848,94.0606925201884,57.58,197.190579113425,227.000193690354,695.296004503228,1820.13,592.582437969528,259.94,237.42,721.092889807178,116.628811720324,68.16,516.185941548284
2025-02-04,225.161418292264,409.343008985413,85.2941878406006,467.49,206.89391968343,94.2349327656719,56.13,201.385073413886,231.768979830334,702.005123463895,1838.22,596.557638424984,262.5,242.06,721.443052210665,118.618279706981,67.89,522.522322988996
2025-02-05,227.612168317302,410.256255749888,86.7024148478071,473.73,192.540535721954,94.7382934748466,55.33,205.846041469905,231.440441327997,702.683013641198,1860.14,598.976463639775,264.13,236.17,732.470701988102,124.796627524841,69.21,524.893484597312
2025-02-06,226.8680134514,412.767684352194,86.6638332859659,477.22,192.550496432545,94.6414933384668,55.12,207.750835352232,232.187119742399,709.780922556495,2059.83,601.05823943939,263.43,238.83,729.057851520309,128.645598252797,68.83,527.633272169947
2025-02-07,224.238666258545,406.742241025712,86.1044006392674,472.74,186.404737997964,94.3414129156896,54.47,203.428038873169,226.621876627057,712.303072774993,2026.37,595.55640339755,263.9,229.15,717.783608500979,129.805288134466,68.26,520.97807908442
2025-02-10,225.250716876172,409.194110056422,85.8439750968387,470.17,187.460573320599,94.3704529566036,55.38,205.234138771956,226.890680856242,715.174137055337,1990.63,599.600996379659,268.37,233.14,735.269718748955,133.534290943628,68.57,527.28457193343
2025-02-11,223.941004312184,408.419835625672,85.2941878406006,472.61,186.335013023828,94.1574926565681,54.11,206.013821241924,231.844103583479,717.566690622291,1945.59,600.057004411956,267.39,232.76,745.616207191664,132.764496798037,67.48,526.029251081968
2025-02-12,221.877214817415,406.037452761824,84.1367409853623,471.73,184.701456486922,93.6638119610315,55.16,203.684643230374,236.079927847213,723.12937766546,1899.42,598.123926883742,267.67,228.93,748.775010481182,131.104940588061,67.48,526.338099862883
2025-02-13,224.377575166847,407.526442051729,85.5353226021086,480.49,187.14183058169,94.225252752034,54.74,199.194066979292,240.724384569331,726.299511141674,1896.94,604.438646809242,270.31,230.37,769.39140060274,135.253831113,66.75,533.909876427256
2025-02-14,224.208900063909,405.431930450596,85.9886559537435,479.59,186.13579881201,94.573733243001,55.33,201.237032438576,243.784144684546,734.384348403339,1868.01,604.408907154961,266.29,228.68,744.200191923949,138.812879370538,66.79,536.151520804866
2025-02-18,225.439236108867,406.633048477786,84.97588995541,482.82,185.070002778785,94.19621271112,53.51,200.092182229509,243.654578295302,714.147332816186,1873.79,606.183373193681,270.7,226.65,736.941875901326,139.362732331674,67.24,537.366990200726
2025-02-19,224.665315048329,411.725391849261,85.0819892504735,483.77,186.394777287373,94.3317329020517,54.65,198.325559924138,244.053244108359,701.586426589678,1856.96,607.610876599131,270.85,226.63,737.516203772147,139.19277778005,67.04,537.516433159233
2025-02-20,222.512226969652,413.899316212522,85.4002871356641,481.8,185.90670246842,94.4769331066213,56.04,197.486661064046,245.010042059697,692.68413352597,1853.8,605.083005985313,270.99,222.88,735.822926773691,140.072542517869,65.53,535.234937326021
2025-02-21,216.102573058014,406.021771732664,86.4323439149182,478.74,180.866582909428,94.8834936794161,53.92,195.650952970197,244.730975990557,681.42916278809,1838.16,594.733606295797,270.74,216.58,730.000430428121,134.394061028314,63.12,524.126344076975
2025-02-24,214.544808872058,401.834339629104,86.6831240668865,498.42,180.478115196383,95.0480539112617,53.41,189.147019454895,246.275806016154,666.057006120411,1849.57,592.027297756297,272.21,212.71,728.762654844454,130.245170503375,62.68,517.93940559477
2025-02-25,213.731199552005,395.767038956486,88.1781595882359,499.82,176.673123750662,95.6385347431781,50.03,186.896796630177,246.216006144195,655.459987613444,1887.76,589.083071982556,268.62,212.8,723.049082750248,126.596146306743,62.0,511.41372973995
2025-02-26,213.99909530373,397.587229158271,88.6990106730932,494.1,174.013614022894,95.7934149613857,47.96,192.07823076604,239.558287066138,671.609724190383,1887.14,589.380468525358,269.03,214.35,739.625373366716,131.244903159987,63.11,512.64912486361
2025-02-27,210.734735958639,390.425825085673,88.0720602931724,502.41,169.541254967583,95.6482147568161,47.35,178.724934793044,236.50849359625,656.197691629921,1898.28,579.972824554716,264.93,208.74,690.876819779575,120.117878691899,61.54,498.41219234981
2025-02-28,212.977122621224,394.861917052866,89.1523440247282,513.83,171.543357796352,96.0741353568869,47.9,178.172248485218,241.03335057445,666.12678893278,1933.44,589.023592673995,263.27,212.28,702.145528693279,124.886603463937,62.38,506.282854831197
2025-03-03,207.152870537429,386.407481689382,89.5669193038764,510.08,167.997344825995,96.2814696329959,48.9,170.710983329575,237.236058705079,653.017589180511,1918.56,578.70393263876,266.74,205.02,693.015695988151,114.029506813133,60.71,495.204150173852
2025-03-04,204.811263226057,386.526838423926,88.4639022572477,495.86,171.931825509397,96.0387269201253,49.39,177.649170372455,235.143063186528,638.014284521071,1864.39,571.853898936216,269.06,203.8,701.293939091716,115.958990840394,59.47,493.709720588779
2025-03-05,206.84528652619,398.870314054612,87.7575843238802,498.5,174.30247463003,95.7085968306213,51.44,181.873272867978,234.953696925326,654.433183374292,1906.47,578.000094154128,269.62,208.36,732.515590414133,117.268640620555,60.04,500.145730668495
2025-03-06,203.680147829885,394.762453107413,87.4673166800306,497.84,173.52553920394,95.611499745473,50.64,173.553370055535,234.545064466942,625.981733873931,1900.95,567.739913427453,268.25,200.7,707.849198582817,110.540439841558,57.82,486.387015621919
2025-03-07,204.344926176758,391.201643860205,87.1867246243092,495.62,175.059488634938,95.4949832432952,49.43,174.787044849788,238.272589819028,623.71877695852,1892.76,570.922056435436,268.39,199.25,725.059230298123,112.659873073575,57.75,489.963683762195
2025-03-10,199.205296569593,378.122135033168,88.0962299083715,497.1,167.349898637587,95.9513395434919,44.91,168.421282911441,226.721247885693,596.13462812618,1835.8,555.715179880151,266.04,194.54,676.429503167014,106.951399604322,55.52,470.974465167861
2025-03-11,199.185452439836,378.410580474981,87.4673166800306,496.25,165.524916130544,95.611499745473,47.24,168.73710365877,220.103395388941,603.830675433215,1827.11,551.095620248624,269.16,196.59,683.460068482242,108.730923733091,56.34,469.848661547106
2025-03-12,199.53272471059,381.215463736749,86.9448349211012,495.94,168.536635896265,95.3299181985432,47.15,174.856130638266,216.256270292938,617.637703309179,1816.13,554.020019586179,270.33,198.89,696.491369827088,115.719055002807,57.25,475.148905142166
2025-03-13,196.556105246981,376.739586191375,87.7092063832386,504.25,164.278343379832,95.6212094539879,45.52,169.34900635672,208.980619204642,588.807432827383,1819.38,546.634672106591,275.13,193.89,687.797234127411,115.559083957356,55.71,466.600767915546
2025-03-14,201.308774323877,386.477106451199,87.2447781530792,514.6,167.160419579478,95.4270152836914,48.14,171.816355945226,212.777911074013,606.238182459963,1847.91,557.925827514981,275.24,197.95,707.017413390592,121.647981874819,57.49,477.8787298509
2025-03-17,203.848822932823,386.616355974833,87.6801796188537,523.01,166.11329846888,95.5532414943841,48.06,173.938276591342,213.286209985661,603.544233986227,1861.38,562.228164167519,276.73,195.74,723.187713615618,119.508369141917,58.74,480.977180523953
2025-03-18,202.082549530062,381.464123600381,87.7672599120086,523.14,162.223991486659,95.6503385795323,46.81,171.54375230635,211.980579447899,581.054753024002,1844.77,556.151361476261,279.96,192.82,723.960085579826,115.409111102247,57.65,472.77774353385
2025-03-19,205.225017206431,385.741073254849,88.2220125540397,525.27,165.824093590715,95.9319201264622,48.61,172.167980134877,214.522074006139,582.750942803762,1851.81,562.208337731332,281.11,195.54,727.722923354174,117.498732883445,59.23,479.104162110661
2025-03-20,203.922285353252,384.766326589412,88.2800660828096,528.73,164.597466004015,95.9901783775512,47.85,175.84398845843,213.385876438926,584.686594670076,1847.47,560.582569964014,280.75,194.95,726.881235957281,118.508550107851,59.16,477.480215294881
2025-03-21,202.659331571927,389.162632978423,87.7575843238802,521.91,165.794175844698,95.8736618753733,47.7,175.110768469365,217.541967540048,594.913621283332,1836.58,560.766487916657,278.49,196.21,709.215702827185,117.678700309577,59.05,479.054347791158
2025-03-24,207.701202179266,390.972876785663,86.8577546279463,525.85,169.464086022794,95.50469295181,50.18,179.50018002552,219.993762290351,617.462967767195,1869.81,570.808938939669,277.25,203.26,720.722064652954,121.388028925962,60.88,489.550932273661
2025-03-25,206.547638095536,393.041726851081,86.848079039818,528.87,172.316244476423,95.5920803284434,50.14,179.242562191525,223.003689178933,624.906247624258,1864.54,572.18107581212,278.47,205.71,719.632822139327,120.668159221434,61.23,492.344603268579
2025-03-26,204.449344805302,387.879548082083,86.277219340247,533.21,166.681735643205,95.3590473240876,49.18,171.910362300882,220.791093916465,609.610606845602,1869.1,565.350220512309,278.24,201.13,698.85799674306,113.739413315356,59.93,483.285127327918
2025-03-27,203.474782044909,388.486278149345,86.0256540489106,534.52,163.630125549462,95.3104987815135,49.44,166.698555351587,223.103355632198,601.229433816202,1871.56,563.848824369264,281.97,201.36,683.875961078354,111.409834965982,58.88,480.531365918642
2025-03-28,199.33786257222,376.769425375011,87.2157513886942,526.31,155.632114780894,95.8639521668585,47.56,163.735950260638,217.17320166297,575.447349163856,1855.44,552.493894598691,284.06,192.72,667.98292258407,109.650153466026,58.03,467.880027270229
2025-03-31,198.383188847753,373.377704835072,88.0768787321149,532.58,155.801648674991,96.0484366286401,46.81,164.479078627933,221.389092636051,575.068200860145,1869.61,556.202641362635,288.14,190.26,656.149788004213,108.360386912081,59.4,467.860072477409
2025-04-01,198.40307788368,380.141253125859,88.8369755194172,532.99,158.4443829065,96.4030371255432,48.3,167.094890480811,222.445557040653,584.686594670076,1859.85,557.773638651383,287.57,192.17,660.813726403471,110.130066602378,59.48,471.631528320547
2025-04-02,201.535601042086,380.091521153133,88.7787153977518,537.72,158.424437742489,96.2958793437747,49.41,168.828856671166,223.143222213503,582.621234173545,1878.94,561.303411040659,288.16,196.01,662.46739458325,110.400017741576,60.28,475.073730082142
2025-04-03,188.597783171971,371.10992687875,89.1865362494094,530.16,152.21151915294,96.802443403044,46.57,155.938056593157,202.512266387787,530.428476891648,1827.46,533.64192713371,286.42,178.41,617.12519940236,101.781577667926,56.3,449.641346631982
2025-04-04,180.184720975109,357.91106131717,90.1575382771657,493.54,147.334926552155,96.8901179517636,47.71,145.454992425184,187.751664659341,503.598745610627,1723.03,502.40095573341,279.72,171.0,599.628003751643,94.2929331027711,52.34,421.714614079217
2025-04-07,178.553820029145,355.941675197205,87.4387325994482,490.38,148.830813853009,95.6626742696882,44.27,144.830764596657,180.854746093449,515.092925765233,1678.5,501.506083860072,273.71,175.26,609.81737235639,97.6223304862112,53.07,422.732308513079
2025-04-08,173.850063032554,352.659364997265,85.7880291522627,492.64,146.178107039494,95.1658518269434,43.59,140.074743045969,171.844898718354,509.305925340171,1680.26,493.65109741633,275.2,170.66,589.547559398259,96.2825729805626,52.11,415.119555051929
