,PM,QQQ,NVDA,CDNS,CAT,QMOM,MELI,META,NFLX,PG,TLT,ABT,MSFT,GOOG,BRK-B,GLD,SPY,ASML,TSM,AGG,IBIT,JNJ,IWM,AAPL,AMZN,SE
2020-12-02,61.4577749080807,295.076190587095,13.5046057582264,116.43,159.133588649608,44.7448724939701,1522.86,285.969305715343,503.38,123.732609896357,136.498096363359,99.6647385489912,207.375558166416,90.8535252893459,230.42,171.46,342.793882828959,430.962109075233,91.6773535204168,103.392114204736,,130.316517946004,172.475530012272,120.078010983613,160.1765,183.88
2020-12-03,61.7962768065113,295.493774138033,13.3605313714226,116.68,159.829174589527,45.4536774129186,1560.34,280.329885976173,497.52,122.820444081856,137.598817012433,99.0933826738144,206.28750328074,90.7948764423635,231.02,172.81,342.700425023994,432.777692239852,91.6405131131351,103.567786814038,,131.073046941775,173.446877794615,119.941425660753,159.3365,183.53
2020-12-04,63.5675076703922,296.697968563993,13.5223517816207,118.34,166.76672909556,45.9566847550474,1557.38,278.191481665906,498.31,122.936700509195,135.580829155797,99.4343531154522,206.403048932317,90.8555133858538,231.35,172.32,345.65369166087,443.75719253536,95.5363861831709,103.286710639155,,132.190246737856,177.483157899883,119.268255140939,158.129,198.78
2020-12-07,64.299616427463,298.378014013115,13.5707233680281,119.02,163.563372793302,46.5784029833846,1575.6,284.039768802823,515.78,123.124499353356,136.803852099213,98.7708430668597,206.33564730223,90.4325458538029,229.24,174.89,344.94341234314,448.859936798025,97.9862732674014,103.444815987527,,131.046656395411,177.652907997768,120.731669314447,157.9,198.57
2020-12-08,65.0553415960522,299.387983531662,13.3146531657578,118.41,163.682354598814,47.7909842218625,1615.88,281.871526292877,512.66,123.455383031165,137.45030708359,98.4206572078804,207.99180164149,90.3863226099948,228.19,175.5,345.952756636756,447.751475497521,97.2955156308703,103.453599617992,,133.316243382725,179.935103758224,121.346303267321,158.8645,205.87
2020-12-09,66.6061526190946,292.609534262951,12.8965132152152,115.49,164.808105527894,46.1290318149436,1536.54,276.421081818336,493.6,121.988763486282,136.996041418892,97.9783171754854,203.938075032024,88.6755655649666,227.51,172.5,342.849957511938,432.768136538985,96.1718832087796,103.304277900085,,134.679754944871,178.624255780111,118.809718699906,155.21,202.68
2020-12-10,66.8895495573155,293.784594952799,12.9379033355432,117.45,163.691507045392,47.9756349201673,1589.52,275.625396493586,501.09,121.183911297017,138.210328484141,98.1626255223166,202.705588081878,88.2381843332336,227.35,172.17,342.73780814598,437.459985664394,95.9968912741917,103.559003183573,,133.932022797888,180.350048441943,120.234108495454,155.0745,198.95
2020-12-11,66.9131659688339,293.133941512966,12.9787947797227,118.52,164.094214694819,48.1869114609659,1606.63,272.074650731886,503.22,122.078191507312,138.699537661507,98.6233963893947,205.343880459535,88.5582678710018,226.39,172.49,342.335939584633,432.519688316459,95.8126892377834,103.673190379619,,134.54780221305,179.463575708543,119.42435265278,155.821,193.38
2020-12-14,66.4408377384657,295.260704249138,13.2735123835041,121.31,162.959311319162,48.8728393022484,1618.06,272.711198991687,522.42,121.487966568517,138.315159022148,98.4114417905388,206.248988063548,87.4792284913516,222.85,171.54,340.803231583217,432.863693547649,95.3798144522238,103.611704966364,,131.134624883292,179.673383057305,118.809718699906,157.8485,190.26
2020-12-15,66.3542442295648,298.416858994598,13.325125364877,122.82,166.3365641064,49.7381311222069,1668.99,274.063864043763,519.78,122.203390736753,137.852157479283,99.0196593350819,206.181586433462,87.8624340932449,224.38,173.94,345.410701367962,448.449041660769,96.7889600307474,103.673190379619,,132.454152201497,184.16687313008,124.76093633884,158.256,188.09
2020-12-16,67.4091106107206,300.058059462237,13.2074377938238,125.4,164.286416072954,50.0050624023697,1669.54,274.183216842475,524.83,122.757844467136,137.485250596259,98.9182897443247,211.140420646941,87.6253535846805,221.91,174.9,345.952756636756,450.579962953979,96.890271150772,103.629272227294,,131.662435810574,183.504674593039,124.69264367741,162.048,192.99
2020-12-17,67.4405991594118,302.019731027108,13.3059263331586,127.3,163.984385335884,50.8801586841852,1679.99,272.999634921909,532.9,123.634239073224,137.121775166178,100.24530984151,211.275223907114,86.874847152957,224.68,176.74,347.887333199519,456.0936023539,96.1002534838917,103.625114056632,,135.137191081849,185.689929765273,125.560936087025,161.804,198.05
2020-12-18,67.7712289206696,301.106873962267,13.2368596865871,132.02,165.622673273325,51.2991552453048,1723.68,274.90927970131,534.45,124.340720439357,136.710759641126,100.420402770999,210.476033150378,86.0353734025059,223.43,176.44,346.504157686046,456.036268148701,96.4517269807529,103.572356255669,,135.920110623984,184.791231750718,123.565814763809,160.0825,200.35
2020-12-21,66.2597785834912,300.544913326404,13.296950162485,131.73,164.890477547094,52.3095915496155,1697.89,271.318749673373,528.91,122.981414519709,137.252950333748,99.6094460449418,214.327554869585,86.4508855726522,223.49,175.88,345.265234970445,451.277529117228,96.9604386209467,103.572356255669,,134.609380154567,184.696631959712,125.102399645992,160.309,196.9
2020-12-22,65.6457518840125,301.362140204541,13.2430931384438,134.37,161.613901672213,53.8848417546234,1732.39,265.649491734526,527.33,122.113962715724,137.961296238624,99.7845389744315,215.627443449818,85.662108283152,221.88,174.49,344.683316725238,455.023363856862,96.1372506940876,103.721836691729,,134.345474690926,186.796747320041,128.663374134863,160.326,200.65
2020-12-23,65.6537389568783,299.844433145143,12.9748053705345,133.06,163.297951842543,53.5836909801366,1670.01,266.663990523583,514.48,121.926163871562,137.008090020951,99.0196593350819,212.815832594797,86.1034657079007,224.24,175.65,344.993047404139,453.532674521701,95.970763248206,103.651492957113,,133.659320485459,188.386023808938,127.765813441778,159.2635,195.07
2020-12-24,65.9013382157181,301.167562376413,12.95934640993,134.0,164.341330752422,53.3360802571625,1690.48,265.957819797867,513.97,123.160270561768,137.550280713572,99.8490468958224,214.481615738354,86.4250403180498,226.53,176.35,346.335213679373,461.626353155553,98.0148591115303,103.74821559221,,134.125553471225,188.263044080631,128.751178985273,158.6345,193.18
2020-12-28,65.8853640699865,304.202976495209,12.8658446320806,134.76,163.252189609654,51.4349758786754,1663.72,275.506043694873,519.12,124.018779563651,137.611495791772,99.332983524695,216.609581488216,88.2759581668833,228.41,175.71,349.310505352445,458.902978408625,98.1813465574119,103.765801525864,,134.758926583963,187.563005627188,133.35605558458,164.198,180.28
2020-12-29,65.3901655523069,304.475385454588,12.9089801189285,133.98,161.677968798258,49.9739188176478,1673.49,275.287230230567,530.87,123.786266708974,137.436595568345,99.8306160611393,215.829648340076,87.4126272583377,229.57,176.35,348.644115103902,462.505477635263,97.6356377070222,103.783387459518,,135.594627218827,183.930373652565,131.58044638739,166.1,188.35
2020-12-30,65.0786697105407,304.485114345994,13.1109439590832,135.25,164.78064818816,50.8341161623278,1712.94,270.40371154991,524.59,123.204984572283,137.73392594817,99.9319856518965,213.451333678466,86.4583409345567,229.65,177.7,349.141561345772,468.143341146447,100.724904758381,103.844938227308,,137.274825337342,185.80344951448,130.458495521033,164.2925,196.75
2020-12-31,66.1249762559605,305.234238984287,13.020434238125,136.43,166.59283261058,50.3344730963264,1675.22,271.686754136071,540.73,124.430148460387,137.93506120511,100.89960447276,214.163865196519,87.0726627554907,231.87,178.36,350.915473415837,466.050642656702,100.854394994067,103.924074928751,,138.444806226152,185.47235024596,129.453617788558,162.8465,199.05
2021-01-04,65.0946438562722,300.924340091253,13.078779347503,135.76,166.711814416093,49.6374912049112,1640.0,267.489514048011,522.86,123.249698582798,137.768905992855,100.549418613781,209.609440763557,85.8976977193354,228.45,182.33,346.138112338255,477.785043320658,103.314709472095,103.792180426345,,137.670683532804,183.050595596211,126.253618795819,159.3315,196.06
2021-01-05,65.8054933413285,303.405207399884,13.3692582040219,136.14,168.075528956197,50.3807078625339,1650.0,269.508565559566,520.8,124.036665167857,136.745739685812,101.793499954892,209.811645653815,86.5279243123324,227.47,182.87,348.522099987972,482.906898985055,104.304384844836,103.686664824421,,139.289303709803,185.879129347285,127.814593914228,160.9255,202.93
2021-01-06,65.8933511428523,299.202326312321,12.5811005512698,130.64,177.429329358791,51.2042826585131,1571.98,261.88987857508,500.49,125.342314274887,133.93859109982,101.581545356036,204.371371225435,86.2480997288487,230.27,179.9,350.605742736937,468.439567873306,106.931186768746,103.176672748453,,140.600034179221,193.48495254415,123.512156244113,156.919,194.37
2021-01-07,66.2767306404107,306.44062151868,13.3086690519755,137.05,177.767969882172,53.9822135179669,1597.97,267.290592716824,508.89,124.170807199401,132.758014591693,102.567595011583,210.187169021438,88.830637092581,232.88,179.48,355.81484960935,479.151508544555,112.314280852252,103.071157146528,,141.075064013775,196.928384936761,127.726789063818,158.108,203.94
2021-01-08,66.3645884419345,310.38082253827,13.2415971099982,136.19,177.795427221906,54.8982578463612,1719.0,266.126902929376,510.4,124.117150386783,132.329509044299,102.853272949172,211.467799993074,89.8226972500116,234.03,173.34,357.842177689425,486.136725877903,109.779971953832,102.94805561095,,140.78476800377,196.502685877235,128.829227741194,159.135,210.16
2021-01-11,65.7415967584021,305.895803599922,13.5854343144098,134.69,177.429329358791,54.3186411307035,1761.55,255.45477351116,499.1,123.276526989107,132.110883765016,102.143685813871,209.416864677596,87.8102465599131,233.43,173.0,355.430032705262,485.381825509456,113.396449250482,102.780989241236,,140.195379134971,196.332406253425,125.834106732747,155.7105,209.06
2021-01-12,64.7511997230428,305.409359029602,13.4490463877868,133.72,180.797429699451,54.9194047248761,1810.09,249.735785239515,494.25,122.561102820871,132.00594363096,100.300602345559,206.951890777304,86.8077488958161,233.03,174.12,355.50511893045,491.096134627571,113.766421352442,102.868918909506,,139.104569885254,199.85151847884,125.658497031926,156.0415,218.48
2021-01-13,64.863018743164,307.471884007758,13.4959219457486,134.12,179.2872760141,55.1356796187782,1798.19,250.282818900281,507.79,122.748901665033,133.492595530083,103.350905485616,208.309552183324,87.197912835487,234.51,173.37,356.462468301596,491.220358738835,110.279434291476,103.194258682107,,138.893445514342,198.423061634653,127.697520780347,158.2945,226.78
2021-01-14,64.8390575245666,305.827701360077,13.165299659273,135.4,180.66929544736,55.8277592792649,1852.53,244.315178964652,500.86,121.443252558003,132.242058932586,101.821146206917,205.112789156382,86.4911445269367,235.02,173.28,355.214159807847,520.451247689192,116.957430731839,102.992020445085,,141.32137577984,202.386792877796,125.765814071316,156.3735,229.66
2021-01-15,64.6473677757874,303.405207399884,12.8254518640497,134.64,178.12491529871,54.7173559128839,1851.78,250.004329036618,497.98,120.531086743502,132.766759602865,102.987037194019,204.756523397355,86.292831900276,233.49,171.13,352.623685038863,504.063220703294,115.829015820864,103.097536047009,,141.013486072259,199.369059544711,124.038985346576,155.2125,226.05
2021-01-19,65.4141267709043,307.831852989795,12.9907630072874,137.62,178.55508028787,56.3211544038869,1913.21,259.691797865456,501.77,119.475836095355,133.195265150259,104.162181284193,208.405840226304,89.0100628024169,234.55,172.58,355.392489592668,525.085762609403,121.443342468094,103.238223516242,,143.195104571692,201.923253901867,124.71215586639,156.038,231.64
2021-01-20,65.2543853135883,314.992317064902,13.3303614644366,140.1,176.972504084144,56.9646923659645,1984.34,266.037388330342,586.34,117.982388144163,133.326440317829,104.458280582505,216.012595621739,93.7834825178297,234.76,175.39,360.310637342478,524.971094199006,120.832888499861,103.247016483069,,142.843230620171,202.812491937322,128.809715552214,163.169,233.15
2021-01-21,64.9588636175536,317.512099939159,13.8307829794867,138.62,176.83448871754,56.9008672417197,1940.19,271.398318205848,579.84,117.866757712972,132.390724122498,104.513799200938,216.619210292514,93.9996880130613,234.16,175.28,360.639139577676,545.382071249664,124.088642997102,103.097536047009,,142.271435448948,201.052935824614,133.531665285401,165.3495,233.96
2021-01-22,64.4397038812766,316.597584146958,13.6761933734423,137.42,176.604463106533,57.4618362554142,1965.05,273.019527055028,565.17,116.95808337292,132.819229669892,104.412015067144,217.56283311372,94.4867716574912,232.92,173.9,359.362673749481,544.149385837897,119.445493117515,103.097536047009,,143.872461928371,203.389550662457,135.678006073213,164.6115,236.49
2021-01-25,64.9668506904194,319.214655935279,13.6171002498415,135.9,172.371991864009,57.269591905279,1880.0,276.510596417371,556.78,118.973361117192,134.384586669557,106.151598444724,221.00994505241,94.4047626765413,233.01,174.05,360.779926249903,542.391136878477,120.721896869274,103.361325051821,,146.010096183865,203.190891101345,139.434102451885,164.7,228.68
2021-01-26,65.4860104266965,319.681642722786,13.3996774490823,133.83,172.252378546285,55.9200365673298,1807.74,280.528807307361,561.93,119.738087046938,134.130981345589,106.160851547797,223.706010255855,95.2914537190544,231.57,173.62,360.216779560993,524.607977566082,117.142416782819,103.326153184512,,149.968678138482,201.781354215359,139.668248719647,166.3065,217.22
2021-01-27,63.7368414690862,310.769978194526,12.8835476353534,128.43,166.198104464588,53.9822135179669,1718.7,270.672255347014,523.28,115.500605718581,134.472036781271,105.753715012618,224.254852100842,90.9946801414052,227.36,172.52,351.412919657708,501.320734554633,112.60100923127,103.334946151339,,147.681497453592,198.082502387032,138.59507832574,161.629,205.78
2021-01-28,64.9189282532246,312.608738670335,13.0164448289368,132.95,169.611684531928,55.2944734519898,1844.73,263.570763823615,538.6,117.281967296107,133.728710831709,111.398107886684,230.061021092547,92.6010621197698,230.95,172.68,354.435140221522,522.907062811861,116.383973973803,103.264602416723,,148.807494098461,197.448683787293,133.746299364182,161.881,219.78
2021-01-29,63.6170353760992,306.032008079611,12.9553570007418,130.39,168.231530865888,55.5681332844073,1779.51,256.936737428507,532.39,115.347660532632,132.924169803948,114.3591008698,223.349744496828,91.240707084255,227.87,172.61,347.339491941262,510.427317480325,112.397524575193,103.150293847972,,143.502994279274,194.45933039151,128.741422890783,160.31,216.71
2021-02-01,63.145798077017,313.678916725039,13.20195235619,134.4,169.961323460658,56.9908375975829,1896.79,260.59688992236,539.04,116.031415481581,133.077884363311,113.387525047215,230.754295002004,94.5016823813003,229.32,174.23,353.121131280733,529.758500333079,117.151666085368,103.24873902527,,143.133526630176,199.236619837303,130.868251489616,167.144,233.53
