,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2024-08-01,1606.06,64.05,534.87077294535,495.735743975929,171.463953391519,109.170067566841,225.77,57.5675947590744,431.81,413.267306856613,91.0121074197214,108.059064218022,326.338517427877,624.85,260.81,161.579819825737,154.560286067625,184.07,213.510846543654,113.036767706012,871.185478714988,456.583346866342,36.07,155.453109957855,95.1599107103402,217.113764939709
2024-08-02,1776.14,60.75,524.912312669338,486.174400418713,167.437110763304,107.230776924229,225.34,55.3481449954021,428.36,404.726719996783,93.8481787557467,109.197044376831,315.854971305149,613.64,249.63,165.86091952418,157.809936272331,167.9,205.959396342692,113.383211060126,797.879357705555,445.746371027,35.61,147.276539753977,96.2244894332638,218.605204065051
2024-08-05,1776.0,59.94,509.624943383115,473.814371924436,159.721481431218,100.41327064453,222.48,54.4011797629019,413.72,391.509616898158,94.3447299660945,106.567917803029,311.848583256369,598.55,246.84,163.891028546764,155.03138920381,161.02,199.334625409211,109.283631369783,808.723458446595,432.455927696992,30.48,145.399466546116,96.1477630388188,208.07564384014
2024-08-06,1810.39,60.64,514.32344541245,492.100441477612,159.622053218176,104.211881181606,220.7,55.7032569575896,422.14,395.928528428883,92.2343873221161,107.421402922137,321.337915145862,609.57,259.8,163.920284353359,152.839317468091,161.93,201.503449226719,109.899530665985,831.062305973139,436.588083470746,32.34,152.711207209199,95.5723150804818,206.047286629676
2024-08-07,1859.7,60.73,510.885757344865,486.951259582736,159.830852465565,98.873833742663,220.55,55.0028972543864,427.02,394.759399369184,91.5850511239689,107.853050568582,320.70791800797,611.48,250.31,165.802407910989,152.772017020065,162.77,199.11774302746,111.38153834747,824.496695888109,431.859943691162,31.19,152.367240914564,95.2845911013132,208.622504852765
2024-08-08,1869.4,62.66,522.696038127199,507.577866360856,162.903184248573,104.931617914946,224.01,56.8179139500117,431.54,398.980153432163,91.0216564814588,107.676467440491,330.905996677591,630.35,268.68,166.631322431189,154.04111118285,165.8,203.958163456536,111.910826805143,864.225537693921,445.070922487059,33.88,161.713296520198,95.140729111729,212.09258655106
2024-08-09,1883.62,64.86,525.000963651024,515.685088918746,164.44432155073,104.711698357537,224.56,57.3999029991525,431.67,402.279475270126,91.91926828478,106.646399193292,332.973174786298,633.94,270.13,166.309508558641,154.425685171572,166.94,203.534256983114,111.641370863055,848.353717518398,447.395260109796,34.6,164.238991883656,95.4764070874256,215.005864309227
2024-08-12,1901.82,66.92,525.276766705156,513.872417536024,163.01255528292,108.980137039987,228.41,57.3012607874337,430.39,403.06219726772,92.253485445591,105.753673379053,330.778028508957,633.14,266.64,162.672036605294,153.714223292435,166.8,201.700615028311,111.71835827508,840.77270527307,448.358767585888,33.64,164.74019991298,95.6394506756211,216.537075144577
2024-08-13,1916.2,74.85,533.915312364961,526.411721221999,164.981233901158,116.097533625244,228.06,58.0657379282542,432.41,410.195866106558,92.8932725820008,106.185321025498,333.504734871394,648.02,271.41,163.140129510819,152.281685184444,170.23,205.022858785131,113.469821898654,857.167013938843,459.483802361381,34.64,169.369003477915,96.0230826478458,220.26000375691
2024-08-14,1898.57,76.8,535.599681016987,524.638888770765,161.103533592507,118.036824267856,226.2,58.4553746645433,438.47,413.019610021931,93.4757653479858,107.803999699668,332.313646532568,661.68,271.78,164.612671776114,152.368214331906,170.1,203.751139364865,112.78655861693,867.114011800398,459.632798362838,33.56,167.039860282821,96.1957170353469,220.707949712939
2024-08-15,1996.44,79.29,544.779982675982,535.166326416575,162.23701522119,122.815076469756,226.91,59.4319325605592,440.84,417.89428372847,92.7213894707265,108.834067946866,340.237829282611,663.22,280.12,163.754501449319,152.954689664708,177.59,209.035182847522,113.450575045648,915.094228442801,471.244553409759,32.5,170.961076041651,95.792903464511,223.694256086468
2024-08-16,1977.97,78.82,546.001396201427,525.296231140323,163.798038165954,124.534447554959,231.99,59.5108463299342,444.51,415.353349908209,93.0460575698001,108.892928989563,338.111588942227,674.07,281.0,163.725245642724,153.24312015625,177.06,209.587247091979,113.614173296201,905.640144251294,471.850470482353,34.03,171.531077329902,96.0230826478458,225.018185245399
2024-08-19,2028.0,82.23,551.2219540118,527.148741454534,167.437110763304,129.95246574205,231.61,59.6489454263404,448.77,418.39055986524,93.4757653479858,109.775844630019,339.263302459935,688.53,281.96,164.242098225908,153.473864549484,178.22,212.150402512671,113.989486929824,919.924782409265,478.048704142984,33.62,172.425389695951,96.1285814402076,224.858915572144
2024-08-20,2005.66,81.06,550.325594085868,524.609009572148,167.993908756341,127.20347127443,232.46,59.3036976853247,448.36,421.636205799716,94.2205921635076,108.667294992558,337.934402247195,698.54,281.37,166.182733396728,153.983425084541,178.88,209.675971702696,114.499528534491,913.053565848806,477.045464399837,33.92,169.074175225372,96.4163054193761,225.476085556007
2024-08-21,2007.46,82.04,552.216815028494,533.005064383329,166.671513522878,128.453014214257,232.15,60.1125638214187,446.6,420.981121299179,94.2778865339323,109.275525767094,337.60955997297,697.12,284.56,165.938935008434,155.204447498736,180.11,212.406718054741,115.481118037812,930.236536386654,479.270471354936,35.13,168.484518720284,96.5985306061829,225.366587655644
2024-08-22,1988.83,82.75,547.882767034977,529.78807066564,164.543749763772,123.694754699395,229.37,59.7993747992116,449.03,412.455097269472,93.3420784836613,109.972048105676,337.009093950917,688.96,275.58,165.929183072902,156.088967672798,176.13,210.533642939619,115.577352302844,894.845334877259,471.671675280604,34.35,163.570714511223,96.2053078346525,223.505123349478
2024-08-23,2000.31,83.18,553.704181498996,525.873895646905,166.472657096793,129.322696100377,232.02,60.7636024187626,453.38,413.685862088662,93.9532184348587,110.550848358864,342.964535645049,686.73,273.9,164.97349339079,157.800321922613,177.04,217.256996773896,115.62546943536,894.401712574216,476.787204663978,36.28,168.327276985594,96.6464846027109,225.804579257095
2024-08-26,2004.7,82.81,552.384266882789,519.0215994309,166.969798162005,126.413760136459,232.76,60.6748244282157,454.49,410.41043958598,93.7144918914222,110.560658532647,345.671554596927,688.44,268.25,166.124221783537,158.261810709081,175.5,217.326004804454,116.684046350706,870.791147778951,472.158395552032,36.09,166.15537552519,96.5601674089604,226.143027312762
2024-08-27,2036.21,82.32,553.142725281654,517.009733390736,165.428660859849,128.253087343885,233.39,60.7734666399344,460.63,410.757832881719,93.5521578418854,110.95306548396,345.632179775809,695.72,268.93,165.051508875044,157.858008020922,173.12,215.640237200845,117.800363825072,877.268033403372,473.568891032496,35.38,167.609861571072,96.5889398068772,226.989147451928
2024-08-28,1995.17,81.24,549.931589722821,514.699075364408,163.559410454653,125.564070937376,231.75,60.0944136544624,464.59,407.54196351545,93.4375691010359,110.756862008304,342.757817834178,683.84,263.09,164.86622209994,158.797696684808,170.8,214.181210269066,117.954338649122,875.542835558207,468.195101913262,33.52,166.283134434625,96.5026226131267,225.45617684685
2024-08-29,2015.79,77.52,549.980840268202,516.133276897991,162.465700111187,117.547003435444,232.95,60.724145534075,468.37,410.043195244771,93.1319991254372,110.619519575344,346.144052450346,692.48,265.63,165.812159846521,159.098009556772,172.12,215.709245231402,117.935091796116,875.128788075367,467.509720306558,33.69,166.233996392535,96.3779422221536,228.741113857732
2024-08-30,2061.66,78.31,555.230948405803,519.21083435547,164.165922554211,119.326352581758,231.29,60.9904795057157,475.92,414.033255384401,92.1388967047415,111.119838438269,350.534345005028,701.35,268.93,167.284702111817,160.677074012581,178.5,216.961248071509,118.647225357349,891.059757891295,473.082170761068,33.37,168.740036539156,96.1477630388188,227.954719846036
2024-09-03,1990.17,77.4,543.804821877441,509.699289462614,157.703088706459,107.960510001088,230.29,59.1754628100904,476.83,406.390602878144,93.6407559464979,112.483452594084,334.922228431651,675.32,256.28,170.190778900281,161.936450572429,176.25,210.326618847948,120.976094571112,833.408575042564,458.718956220566,32.98,157.723287502441,96.5524333884003,221.753156943674
2024-09-04,1991.59,78.15,542.691759551833,510.67534328408,156.90766300212,106.171164511255,230.43,58.6230664244652,478.57,405.854624650432,94.8477876855525,112.22838807573,331.486775289085,679.68,254.13,171.536546003664,162.130200812405,173.33,209.971720405083,121.842202956395,799.979169939956,457.526988208906,33.04,158.096736622329,96.9757401908206,219.841920864616
2024-09-05,2038.18,78.72,541.371844935626,514.778753227385,157.693145885155,107.170798863117,232.35,58.642794866809,464.92,405.348422990927,95.3842462362434,110.95306548396,328.346633304907,683.62,250.85,171.117212775799,159.834260468683,177.89,208.926741656647,120.466052966445,784.324231779254,457.954110079751,31.85,160.877949804658,97.2258760286144,221.364937115116
2024-09-06,1986.05,77.18,532.260494040164,498.25555639257,151.260140501315,102.792400401962,230.63,57.3407176721212,459.42,398.708248280946,95.3746666192668,111.698638691457,324.212277087493,665.77,247.52,171.23423600218,159.243322236754,171.39,204.953850754574,121.072328836143,742.120963349805,445.686772626417,30.41,154.11655521299,97.3509439475113,219.812057800881
2024-09-09,2029.91,76.91,538.21981003125,502.75735565076,148.883806209603,106.431069442739,231.6,57.7944718460276,459.61,402.698308420576,95.7865901492616,114.219853353647,328.819131158325,675.42,252.81,171.692576972172,161.403637412493,175.4,205.52563157919,122.65057078266,739.193056149724,451.418152149149,32.51,159.973809830191,97.4952530847,219.901646992086
2024-09-10,2017.58,77.48,540.564135991379,502.75735565076,149.351743811038,108.060473436274,232.62,57.3407176721212,458.92,411.115151700194,96.4571633376253,114.886945170881,328.93725562168,673.62,255.85,173.379661819167,162.149575836403,179.55,205.358040647837,121.976930927439,740.730946800272,455.590040189958,33.0,159.629843535556,97.7934919682233,219.105298625812
2024-09-11,2045.88,77.95,546.109747401265,509.769007592719,151.482353315441,116.867252076178,232.25,58.2284975775902,453.1,419.889313798286,96.3805264018123,114.386626307956,329.764126865163,681.47,264.72,169.605662768376,159.669572764703,184.52,205.959396342692,120.54304037847,788.799887903284,465.483374686736,32.8,167.295378101692,97.7646301407856,221.643659043312
2024-09-12,2140.1,79.12,550.709748339839,523.483559757601,154.857477717277,119.106433024348,236.33,58.8894003961059,450.87,423.819820801503,95.930284403911,114.612260304961,334.2725438832,686.8,269.9,169.166825669446,159.495197548724,187.0,208.6112763741,119.956011361778,788.829462723486,470.052585398099,33.25,169.08989841608,97.6780446584724,221.753156943674
2024-09-13,2122.37,81.18,553.585980190082,522.507505936135,157.675059445064,119.066444294107,238.68,59.8363656286061,447.61,427.383083463511,96.1889340622798,114.190422832299,339.912987008386,697.06,268.72,169.761693736884,160.347698604621,186.49,213.757303795644,120.889483732583,804.790007359618,472.158395552032,34.04,170.145292403744,97.8800774505366,221.484389370057
2024-09-16,2105.51,79.88,554.403539243404,531.630621246979,158.29233883419,116.747097940099,238.66,60.4972684471219,451.78,428.127497668666,97.0702588241292,115.397074207589,342.521568907469,696.5,273.13,172.84330536492,161.771762868449,184.89,214.526250421851,121.226303660194,791.658787189558,470.072451531627,32.98,166.771977041304,98.1109720700385,215.332598240587
2024-09-17,2074.26,80.33,554.630091752156,534.656234312319,159.57667820834,115.557433215414,237.34,60.8425161881376,456.68,431.909121830853,96.6008575922747,115.887582896731,348.162012032655,706.91,274.79,171.517042132601,161.849262964439,186.88,216.300742636177,118.58948479833,794.271229640809,470.320778200723,34.1,165.065592369661,98.0147659785794,215.800452905773
2024-09-18,2102.64,82.4,552.985123536435,536.286177429891,160.104352524851,113.33805868701,235.51,60.6945528705594,456.6,427.60144496369,95.4034054701967,112.699276417307,349.569661887632,690.47,269.69,169.605662768376,160.958011860547,186.43,216.340175796495,116.404966982115,776.67421162012,468.284499514137,34.15,164.996547903178,97.7069064859101,219.682651191361
2024-09-19,2109.4,85.01,562.42152803141,557.370762712245,162.523689485459,117.83679083918,239.17,62.3221493639191,459.71,435.422756879184,95.0872781099681,111.983133731159,367.475361791146,704.32,280.35,167.284702111817,159.669572764703,189.87,220.796122912468,115.230908948731,816.422769972734,480.124715096626,36.01,173.814512622538,97.716527095056,227.825313236516
2024-09-20,2103.75,85.71,561.451815328199,559.613803699729,163.917546170583,115.96731770039,242.21,62.9830521824349,455.31,432.028228103678,94.7232526648564,111.541675910931,363.055538120625,701.03,273.76,169.898220834329,159.03019697278,191.6,218.430133293367,116.241368731561,784.008767030424,479.210872954353,35.8,171.70372464721,97.6299416127428,227.158371479762
2024-09-23,2102.63,90.67,562.854827343626,562.664339442708,162.354435459409,116.227244446959,242.68,63.3578925869662,454.98,430.281336102247,94.5220807083473,112.630605200827,365.368808861321,705.37,274.08,169.459383735399,158.11957084489,193.88,217.631611796921,116.530071526656,792.112267766002,480.47918651716,36.04,172.374442321613,97.5914591761591,225.436268137693
2024-09-24,2111.0,92.85,564.465327051474,561.587679768716,162.921934252638,120.835945607294,246.07,63.131015500013,454.56,425.973659235085,94.5029214743941,111.188509654749,379.898117853947,722.26,273.32,168.942531152216,157.693320316942,193.96,217.996368529865,116.645552644694,802.463454836995,482.796834133475,36.64,179.486022369329,97.7261477042019,226.332160049752
2024-09-25,2131.29,93.95,563.220400896941,566.552277154348,162.274786505973,123.475201803234,245.73,63.0175769565365,452.36,428.891762919292,93.7173928823109,110.472366968601,372.338152199247,721.56,271.8,167.986841470103,155.581442701197,192.53,215.346650421471,117.107477116845,806.58421311859,483.244448479974,35.97,179.860835187378,97.3509439475113,225.336724591909
2024-09-26,2100.21,94.83,565.453363682056,566.08373081474,163.111100517047,124.005052478934,246.98,63.1112870576693,454.18,428.09772110046,93.9377240727732,110.590089053995,384.849501609564,711.43,274.23,168.913275345621,156.346756149104,191.16,216.494163465198,117.598271868506,840.358657790231,486.875098179352,36.84,184.279681042269,97.3701851658031,226.481475368428
2024-09-27,2064.71,94.31,564.633293278673,565.605215404077,164.564693917248,121.365796282994,245.02,63.0422375094661,457.47,424.832224120514,94.4262845385811,110.29578384051,384.967626072919,707.35,274.13,169.244841153701,156.356443661103,187.97,217.958231831333,117.374460511205,829.6131397832,484.169518129404,37.39,175.540624284604,97.6491828310346,226.750242942046
