,GLD,PM,CDNS,TSM,META,SPY,MELI,PG,MSFT,NFLX,IBIT,AAPL,SE,JNJ,AMZN,BRK-B,ASML,NVDA,QMOM,TLT,AGG,IWM,CAT,GOOG,QQQ,ABT
2020-05-01,159.78,55.8789684112369,75.84,46.4718079860564,201.179088296614,262.063137439221,605.52,102.543319117071,166.780399614572,415.27,,69.9883103778904,54.78,127.790829519619,114.302,182.67,265.113110171741,7.04342416193195,28.5675104300922,145.02742457573,101.075105195326,117.164791603676,99.7455705802927,65.6375032316874,205.943520138828,81.8454265817102
2020-05-04,160.34,55.9018446264708,77.64,47.4267081501535,204.152962197869,262.785967974963,607.4,101.621640593933,170.859865194879,428.15,,70.9785625294301,55.23,127.773594260395,115.7995,177.95,269.0272003814,7.2553894339386,28.9519991303626,144.345247347895,101.161590268651,117.670377247483,96.9028937852555,65.9451611662814,208.344290703575,81.8272083454093
2020-05-05,161.02,55.055424662818,79.67,47.0265595099604,205.953200245117,265.213937210406,620.94,101.832309970651,172.694191638483,424.68,,72.0438704675167,57.93,128.833562702698,115.89,176.03,273.938813581385,7.31641351342347,29.7546192921771,143.421285786144,101.083753702658,118.578558866914,97.9733954897157,67.1534268189437,210.706339162439,84.7421261535503
2020-05-06,158.95,54.5216463073614,80.99,47.4085195755992,207.34564956343,263.4161279292,742.88,99.2779437779552,174.394765112241,434.26,,72.7871648697727,61.69,127.609859297762,117.563,172.38,277.311391310582,7.41729005298011,30.1054652311739,141.107064304376,100.677273858029,117.707828035913,96.8579147220429,66.9640606265684,212.00352970952,82.9658481142144
2020-05-07,161.39,53.4845912167598,81.37,47.5904053211415,210.120602133498,266.594728874837,772.02,98.4615999431763,175.407466169647,436.53,,73.5401438896476,60.37,127.187595446764,118.3805,173.48,284.617059687349,7.59363718879763,30.6197188677855,143.464461560058,100.988620122001,119.318211938409,96.516073841627,68.2195435712928,214.733438174273,85.6166014959926
2020-05-08,160.42,54.902916561259,82.46,48.1178739832142,211.20472338847,271.005848554495,784.52,101.779642626471,176.439274794175,435.55,,75.2857962154669,62.49,128.14415233372,118.9805,176.83,289.186665004937,7.78368360776481,31.2060641356979,141.599268126991,100.720516394692,123.924658915316,100.852055535323,69.0053387160311,217.676318221383,85.3524370696299
2020-05-11,159.42,54.3538873956464,83.0,47.6540653320813,212.030246912899,271.061450903399,781.11,101.217857621892,178.407354207625,440.52,,76.4704435747403,62.91,128.497475147821,120.45,174.64,289.177164785982,8.03575041771867,31.5569100746947,140.493968314803,100.417818638053,123.306720906219,97.70352111044,69.7454076410884,219.622104042004,87.5112980712843
2020-05-12,160.04,53.2787052796551,81.05,46.4718079860564,208.96685841261,265.658756001632,762.09,100.550737928955,174.36610376156,431.82,,75.5965233916698,62.7,126.799802114214,117.8475,172.81,281.804994876526,7.77372049274687,30.7687082391403,141.936039163517,100.677273858029,118.878165174355,94.4560327464893,68.377597243669,215.023853968396,85.4435282511343
2020-05-13,161.58,52.4551615312362,81.0,46.3081108150683,203.993825132919,260.960357519306,768.54,99.9977308150721,171.729259498879,438.27,,74.6837623115738,61.98,126.791184484601,118.396,170.57,279.52494232721,7.75130348395651,29.8478578019927,142.929081963529,100.841595497347,114.899018903653,93.9882504890781,67.0649565243432,212.332667609526,83.949632874462
2020-05-14,163.01,51.8222529097661,81.85,47.3812367137679,205.694602514573,264.083356116039,777.27,99.9011740174101,172.474454616593,441.95,,75.1425704076859,61.59,127.230683594825,119.4425,170.93,287.429124498173,8.00087951515588,30.1487202099543,144.327977038329,101.152941761319,115.273526787955,95.5265344509495,67.4029329306823,214.743118700744,83.6034863847452
2020-05-15,163.93,51.684995618363,82.07,45.2895506400315,209.742651604241,265.29734073376,775.05,100.603405273134,174.987099692988,454.19,,74.6983276479583,61.96,129.643619886246,120.489,169.25,277.919405323733,8.45943188385652,30.6341371940457,143.956665382673,101.213481312646,117.108615421031,97.082810038106,68.2508560912918,216.137114512533,81.8818630543119
2020-05-18,162.69,52.0433896570268,83.37,47.1720681063942,212.040192979458,273.378215441034,794.56,102.007867784582,176.659011816065,452.58,,76.4583057944199,69.49,129.712560923144,121.313,175.46,289.652175733756,8.71797471857204,31.7818359643529,140.796198732198,101.066456687993,124.224265222757,103.469837014297,68.7851570277838,220.164213524366,82.2280095440287
2020-05-19,164.26,52.2416501890535,85.44,46.2080736550201,215.71029153987,270.57029682142,805.96,98.698602991983,175.436127520329,451.04,,76.0164905907565,68.27,128.419916481311,122.4665,172.49,290.944205511702,8.77302092904615,31.6068936057298,141.322943173944,101.178887283316,121.771238580583,100.825068097395,68.2655183030374,219.612423515533,80.3606403231883
2020-05-20,164.65,53.7362295843322,88.09,47.1447852445629,228.729692666101,275.166757664089,828.31,99.4359458104931,177.86278854468,447.67,,77.4948722337842,72.4,127.265154113274,124.897,176.02,309.365130066386,8.93691417109125,31.9548558794746,141.746065758297,101.438342503292,125.460141240951,104.072556461346,69.9173779890198,223.997702006785,82.0640454173207
2020-05-21,162.25,53.7591057995661,86.11,46.1535079313574,230.142034117533,273.267010743228,814.71,97.9788159548661,175.726442436447,436.25,,76.917113890532,77.81,126.429244040888,122.337,174.94,303.047484460989,8.74288250611689,31.894298909182,142.100107104389,101.516179069285,125.684845971532,102.606239000615,69.7225445312478,221.558209336155,82.337318961834
2020-05-22,163.21,53.7209787741763,86.05,45.2895506400315,233.643049546436,273.785965999658,841.31,98.8390492431278,175.803082655576,429.32,,77.4123353276053,79.0,125.283099302463,121.844,174.93,303.398992562342,8.99295669306715,32.0894269245692,142.954987427878,101.56807011328,126.293421283522,101.175904790454,70.1012769159984,222.322970927345,83.3211037220816
2020-05-26,160.89,55.0020468272724,85.01,46.2171679422972,230.947665508843,277.159175166456,834.17,98.3387094734246,173.944557341687,414.77,,76.887983217763,83.16,125.447979740694,121.093,180.34,303.874003510116,8.68559459476374,32.345111910249,141.037983066114,101.403748473962,129.935510458352,105.61983623586,70.4293128397981,221.722778286158,81.5083892101439
2020-05-27,161.18,56.3593689311479,85.2,47.0538423717918,227.904169141672,281.283016043448,820.83,99.9713971429825,174.174477999075,419.89,,77.2229859546067,78.91,125.734351028149,120.5195,185.77,302.610474389036,8.49380463066841,32.615215222189,140.778928422633,101.550773098615,133.970832911699,110.126738369764,70.4700688182096,222.932844095002,82.6743563334003
2020-05-28,161.72,56.0543527280298,88.06,45.726076429333,224.24401664782,280.764060787018,827.16,101.876199424133,173.781696876037,413.44,,77.2569717395039,75.66,127.539357930893,120.055,185.1,303.978505918626,8.4556957157248,32.4681482943356,140.26081913567,101.481585039955,130.796878592245,108.61544184582,70.414899140116,222.64242830088,83.8949781655593
2020-05-29,162.91,55.9399716518605,91.29,45.7715478657186,223.876012185123,282.015113637341,851.67,101.753308954382,175.554001943405,419.73,,77.1817175015172,79.8,129.084027299587,122.1185,185.58,313.041714802158,8.84276273417172,33.2159788163615,141.262497090465,101.749688767264,130.047862823643,108.066697274626,71.0207715508915,225.904765721524,86.4637494839836
2020-06-01,163.66,56.2678640702125,91.68,46.4081479751166,230.659229578621,283.154961789858,844.08,102.920768417023,175.151640792976,425.92,,78.1308919225745,82.47,127.730272122529,123.552,183.84,310.400653932533,8.7737681626725,33.5178024460738,140.312793268792,101.692264408277,131.293101538945,108.3995423424,71.1649085477126,226.582402574477,84.7239079172494
2020-06-02,162.6,56.2221116397448,92.38,47.2993881282738,231.464860969931,285.499527501945,859.77,103.631777563443,177.144286490341,427.31,,78.4925977761231,86.86,128.650131409504,123.6205,185.94,318.000829096921,8.79269808120658,33.265001125646,139.802659253333,101.778906876036,132.379174403419,110.936361507591,71.5327064016698,228.102245230385,84.3686523093823
2020-06-03,159.6,56.5881310834865,92.96,48.2542882923709,228.918667930729,289.299021343668,853.52,104.044338426181,177.575387722945,421.97,,78.9247027555302,88.07,128.99724812157,123.92,190.82,328.992582428416,8.73715371498157,32.992014148454,137.943696315646,101.527643719536,135.571854117088,114.327782873822,71.3915515496106,229.128381036285,83.2573398950285
2020-06-04,161.28,57.3354207811259,91.27,49.3637913401789,225.069540172249,288.539122575324,839.99,101.867421533437,175.237861039496,414.33,,78.2449870575865,85.31,127.331087903653,123.03,192.05,335.462231537101,8.73815002648336,32.3239650317342,135.946391950038,101.224395082381,135.375237477829,116.009999837974,70.188753162345,227.52141364214,80.3879676776396
2020-06-05,158.01,57.8844499467385,91.4,50.2004657696735,229.525377990852,295.934234979457,866.93,103.86878061225,179.338112762922,419.6,,80.4734835244165,89.7,127.825729218347,124.15,200.66,339.366821527805,8.89115362302305,32.8737838731209,134.978001954591,101.285044809812,140.608985160941,121.551420425768,71.4914533991314,232.032538977511,81.8545356998606
2020-06-08,159.72,59.249397455692,92.13,50.5369543989267,230.151980184093,299.511319425567,858.86,104.500788742401,180.449395940299,419.49,,80.9492845129771,90.88,127.36579957486,126.203,201.56,331.795147020284,8.77652552138094,32.8064983505735,135.496782309295,101.397680017898,143.333530019233,123.890331712824,71.9000072315001,233.833116901072,84.3139976004796
2020-06-09,161.26,57.6861894147117,92.56,51.4827602757466,237.382770572763,297.277958411286,866.43,103.877558502946,181.828919884629,434.05,,83.5055010484586,90.78,126.662888232926,130.043,196.07,331.871148771928,9.01674615177876,32.9266510694081,137.035830694915,101.527643719536,140.683886737801,120.714809850013,72.3746652727558,235.527209033454,82.2280095440287
2020-06-10,163.57,57.2972937557361,93.19,52.3376232797954,235.453233660243,295.619155002339,886.78,104.658790774939,188.573259168021,434.48,,85.6538881651738,92.16,128.25962510843,132.3725,191.51,330.531617899204,9.33645887875013,33.3726579617217,139.067720417503,101.943527564777,136.863906317927,119.140542637572,72.856281651789,238.353922762914,83.949632874462
2020-06-11,162.39,54.3310111804125,88.41,50.0549571732396,223.219571792204,278.577035063489,855.0,102.051757238064,178.447170215542,425.56,,81.5416081926138,88.58,122.245828071884,127.898,178.02,316.252788809112,8.76780381799513,31.9221743399516,141.696207548001,101.77024262926,126.424499043027,109.344102669865,69.7742350404526,226.543680468594,79.9598391245689
2020-06-12,162.62,53.6981025589425,89.46,50.9280087518426,227.347189414347,281.913175997685,896.43,101.489972233485,179.855434242046,418.07,,82.2455994511985,92.98,123.356601550496,127.251,181.21,325.924011705794,8.9036131992885,32.0134904062658,140.330085947282,101.87421359057,129.458012905868,110.783432692668,70.2384555750419,228.344258392154,81.0893697752236
2020-06-15,162.33,55.055424662818,90.85,50.9461973263969,231.246047505625,284.545020512439,924.0,102.429206538016,181.005037528988,425.5,,83.2627454420501,97.25,122.575588948347,128.634,181.55,332.517163660901,9.14408302121163,32.8439859988499,140.407903000487,102.212119214829,132.440757543643,111.197240074224,70.5699706677304,231.12256948926,81.5721530371969
2020-06-16,162.25,56.9312743119944,92.02,50.7461230063003,234.37905847183,290.021851879411,950.26,103.693222798319,185.440590211105,436.13,,85.4693939043033,100.8,125.361200562678,130.7635,182.3,334.455208327819,9.03917338905657,33.2717296779008,138.254964528468,102.012841538984,135.625197348402,117.044518291864,71.7066648461091,235.09158534227,81.7452262820553
2020-06-17,162.56,56.4966262225511,93.07,51.4736659884695,234.259705673117,288.81713431984,935.73,103.517664984388,186.082452046314,447.77,,85.3504436571631,106.81,124.979372179405,132.049,180.86,344.297435165701,9.20613171101356,33.3159458784318,138.825622918642,101.926199071225,133.17346050757,115.35330551507,72.1241651127633,235.836985880518,82.8018839875064
2020-06-18,162.24,56.8855218815267,93.73,51.4467932789944,234.667494402052,288.928339017646,926.02,104.702680228422,188.07509774368,449.87,,85.3844294420603,106.48,124.450019193504,132.699,180.73,340.943857874415,9.18818992119131,33.4937719023069,140.295500590301,102.030170032536,133.126492368857,114.777573505948,71.3706765362779,236.475900627588,82.2371186621791
2020-06-19,164.03,55.9475970569385,91.9,50.6771529164947,237.502123371476,287.284587164547,952.96,104.386676163346,186.954234538912,453.72,,84.8964906731793,106.94,124.814491741174,133.7505,179.72,342.644397067447,9.23130005506976,33.5562513161009,140.407903000487,102.064827019639,132.440757543643,114.660627941595,71.1599383064429,236.437178521705,82.6014833881968
2020-06-22,165.09,55.8236134623525,94.46,51.3093574999766,237.929804233529,289.127587043324,984.54,103.35966295185,192.146609384932,468.04,,87.117704471817,113.39,124.432663357901,135.691,180.17,346.083476329332,9.49594145494786,33.8551912805611,140.425195678977,102.038834279311,133.765259055357,113.158327230294,72.160944898159,239.268016155441,82.2917733710818
2020-06-23,166.48,55.3974198559631,94.55,52.0056987803334,240.933516334462,290.45864251133,977.49,103.342107170457,193.43033305535,466.26,,88.9772124169061,111.1,123.972733714413,138.2205,181.01,348.316027783871,9.41943965667801,33.7581078837428,139.465452022776,102.02150578576,134.328876719916,113.57213461185,72.7847101775054,241.304422226311,83.1662487135241
2020-06-24,165.9,54.3125634033355,91.99,51.8407758455121,232.757849622651,283.049410675438,953.77,102.192203489209,189.531261907139,457.85,,87.4065836434431,103.64,121.334646702711,136.72,177.53,343.508916992396,9.20563332796294,33.0852526582696,140.961268712171,102.004177292208,129.970233447326,109.802889114633,71.1723639096171,236.329773110329,79.5226014533478
2020-06-25,165.8,54.7620039337097,92.66,52.2622455678333,234.408896671508,286.083844819283,971.44,103.482553421602,191.926268754935,465.91,,88.5669554420757,104.32,121.204477935686,137.729,178.85,348.230525813271,9.45931030072744,33.5331819940846,141.367646656689,102.12547674707,131.93350164554,112.186779464902,71.6375784924603,238.579516960052,81.63591686425
2020-06-26,166.54,53.3671884946171,93.84,51.6117162138157,214.91460621512,279.288946276317,973.17,101.14763449632,188.084677771071,443.4,,85.8456650942365,105.2,119.590385224579,134.6435,175.37,343.679920933594,9.12539365681346,33.0371915707358,142.880756024574,102.246776201932,128.382710358818,110.099750931836,67.5903110265497,232.945460163979,80.8069871125599
2020-06-29,166.63,54.6380203391237,94.03,51.6666905254229,219.450012566198,283.393809642684,980.83,103.280661935581,190.10606355061,447.24,,87.8241232864657,108.77,120.657769114182,134.019,177.19,346.577487715017,9.17024813136907,33.2650972478211,142.431146383831,102.333418669691,132.581661959783,112.672553347598,69.3333746398309,235.486119166683,81.0802606570731
2020-06-30,167.37,54.2893164793506,95.96,52.0148611656013,225.84533336388,287.023960919064,985.77,104.957239058622,194.963137437939,455.04,,88.5572452178194,107.24,122.037558044645,137.941,178.51,349.636558218683,9.46703523801202,34.2002698890538,141.739439244226,102.420061137449,134.497962019284,113.797029927913,70.2598276125016,240.101972927321,83.2846672494798
2020-07-01,166.62,54.2350736567192,97.07,52.0606730919405,236.268811118112,289.034506241366,977.14,105.31713257718,196.10316069749,485.64,,88.3897438493975,114.46,121.820610099603,143.935,177.99,349.218548584642,9.49918094477687,34.5376587235411,141.464188222163,102.474528924806,133.220428646284,113.401214171642,71.4740575546875,242.904455567709,83.4759587306391
