,MELI,AGG,META,PG,SPY,AMZN,PM,QMOM,ABT,NFLX,ASML,GOOG,NVDA,IBIT,TLT,BRK-B,AAPL,SE,CAT,QQQ,GLD,MSFT,IWM,CDNS,JNJ,TSM
2023-08-02,1164.81,90.2583942284747,312.614818027926,149.94875829252,438.439933932605,128.21,89.8803349582539,45.3788512113473,104.829869568426,429.7,669.629741265428,127.874367386651,44.2420309228539,,90.1929385750596,351.19,190.692328813057,61.72,279.201964821336,369.761406831832,179.6,322.508498403304,190.251503070223,228.74,159.573357108033,92.758328833178
2023-08-03,1323.11,89.650688031577,311.500858573275,150.341369512266,437.183435777021,128.91,89.4031267269052,45.3437488463723,103.78755453313,431.0,667.620048164391,128.003593659663,44.4878810574181,,88.1120632798888,353.81,189.296149647898,61.76,273.260051462131,369.168824647215,179.54,321.681301033354,189.715198797307,228.59,160.258946836059,92.060460528477
2023-08-04,1296.16,90.3892847939604,309.054126199668,148.694317566017,435.206155733737,139.57,88.2926998808823,45.0461120804009,103.893716249688,431.6,664.708444013133,127.774962561257,44.6527805379184,,89.6727197512669,349.99,180.206132104519,59.44,268.395838074939,367.440459942079,180.19,322.784230859955,189.334910312876,229.0,158.756284418468,93.2041891389592
2023-08-07,1358.81,90.4079834461726,314.852683003787,150.264762444998,439.004871087829,142.22,89.2104080180913,44.9304404988818,104.665801461018,440.76,679.786043961399,131.154726624648,45.3888318554246,,88.79020567519,362.58,177.096910417568,58.53,273.454231637269,370.551516411323,179.78,325.078718802793,189.46167314102,232.44,162.569290303105,93.3883488304775
2023-08-08,1328.36,90.6230179466134,310.95382491251,150.427552462941,437.095773115003,139.94,89.1553455298588,44.808511114136,101.89594576537,438.3,666.012293683562,131.055321799255,44.6367902852639,,89.8213537009219,363.73,178.037598507569,57.33,274.658148723121,367.400954463104,178.64,321.080598181366,188.272052753824,228.93,162.644423423984,91.5855223766665
2023-08-09,1312.66,90.6884632293562,303.563897458889,150.236034794773,434.173684381087,137.85,89.1278142857425,44.564359010118,101.625715941404,428.9,659.267567568863,129.375380250098,42.5280757164409,,90.285834793594,358.02,176.443379744515,56.31,276.250426159248,363.361519237959,177.79,317.318819665639,186.799653750001,225.3,162.541115382775,91.09119899417
2023-08-10,1387.06,90.0994556846707,304.091038986536,149.489115888916,434.329529113562,138.56,88.870856007324,44.6478615719247,101.085256293472,429.98,664.482966250578,129.435023145335,42.3621768451497,,88.7994952970434,356.98,176.22553618683,57.26,275.56108653751,364.033112380526,177.6,318.008150807264,185.970819873676,225.61,161.69586777288,91.8859934523017
2023-08-11,1330.0,89.8189759014871,300.01315169719,150.360521279082,434.07628142329,138.41,88.2468144740218,44.5838168670261,101.635367006545,421.66,648.768146538569,129.395261215177,40.8301107626826,,88.5951236162677,358.35,176.284948066199,57.62,276.920347763472,361.712165490772,177.6,316.117413961663,186.234096516744,226.07,163.27366331135,89.1623685408991
2023-08-14,1296.52,89.7535306187443,304.538611981708,149.182687619846,436.472394185101,140.57,87.962324951487,44.9059959550274,102.397801152734,427.78,653.444359266347,131.045381316715,43.7263452747436,,88.4000415573454,358.48,177.940810956522,56.9,276.260135168004,365.771353455405,177.06,319.101233046128,185.912313952994,227.9,162.888606066843,90.2091709979506
2023-08-15,1286.04,89.5104481399852,300.32147976053,148.225099279004,431.387959788086,137.67,86.842721024092,44.6359326345237,101.278277596305,423.7,638.886338510057,129.494666040571,43.913231352644,,87.8612434898459,354.5,175.947826280145,40.58,269.298775889328,361.889940146158,176.59,316.954458919351,183.455065284361,226.16,162.419024061346,88.8618974652639
2023-08-16,1247.44,89.2954136395444,292.702792776044,146.712109700473,428.222363659677,135.07,86.2553878162782,44.0909170847456,100.882583925498,415.45,633.729760114226,128.341570066002,43.4595079335703,,87.1738114726912,354.11,175.075275775065,40.5,266.521999384863,358.057908685629,175.57,316.186347075826,181.212338324895,223.24,161.902483855299,88.9588236186946
2023-08-17,1196.56,89.2019203784833,283.552411541413,145.658762525546,424.95936457347,133.98,85.7139400153248,42.9301923643622,101.268626531163,403.0,631.671050108286,129.683535208819,43.3170947458654,,86.8022265985536,353.19,172.527031686364,39.49,267.162793962816,354.14686626715,175.3,312.712639392596,179.076872220011,220.31,163.423929553109,88.8231270038916
2023-08-18,1199.59,89.3982562267118,281.722335294487,146.070525512108,425.163910784844,133.22,86.5949398270455,43.2424958566463,100.091196583884,404.53,642.444965806039,127.347521812064,43.2726218556699,,87.1087841197171,352.56,173.012883672147,38.68,265.832659763125,353.702429628687,175.33,312.317899883138,180.05197089804,220.55,161.996400256398,88.2997257753659
2023-08-21,1228.51,88.949488573618,288.336469556475,145.33318248966,427.930154786285,134.68,86.5674085829292,43.3923897995616,100.24561362615,408.29,649.493596731138,128.162641380293,46.9383872767327,,85.947581388037,352.09,174.351455469714,38.67,264.813213843654,359.401094970763,175.81,317.64688326082,179.788694254973,225.0,157.169097239888,89.7148476154541
2023-08-22,1242.73,89.0429818346792,286.048874247818,145.39063779011,426.771059588498,134.25,86.2920961417665,43.0998374987119,101.480949964279,413.17,654.395287221472,128.918118053287,45.6401786393388,,86.6071445396313,350.57,175.729688653875,36.52,262.337416610652,358.887523744094,176.1,318.219255549534,179.252389982057,225.51,155.920009105265,89.4046839244758
2023-08-23,1258.87,89.8937705103361,292.653062443247,146.750413234106,431.524323929002,135.52,86.5582315015571,43.7106577605462,101.461647833996,427.55,663.806532962912,132.41716790715,47.0872965045785,,88.7530471877762,354.26,179.586758500197,36.85,265.085066088846,364.546683607195,177.89,322.699548981882,181.163583390993,233.58,154.520654728884,91.3238217624037
2023-08-24,1215.31,89.6880853360015,285.20345859027,146.070525512108,425.543782320254,131.84,86.337981548627,42.9290190262572,100.129800844451,406.93,635.082626689558,129.643773278662,47.1342678717513,,88.1678010110094,354.3,174.88688418874,35.21,261.463605822533,356.754227879469,177.85,315.762002103159,178.657579788459,228.04,155.046586575041,89.6857697694249
2023-08-25,1237.84,89.6319893793647,283.960200270348,147.028113852951,428.543793420408,133.26,87.2465126044639,43.0200505075711,100.573749840966,416.03,638.209905222391,129.912166307225,45.9899654161578,,88.4557792884661,355.93,177.098006491387,36.17,264.628742677273,359.519611407686,177.62,318.73241691183,179.418156757322,232.51,157.253622000877,90.2382488439798
2023-08-28,1249.46,89.8283252275932,288.694527952613,147.257935054753,431.26133594295,133.14,87.9898561956033,43.4031453988576,99.2032985908537,418.06,646.033003244963,131.005619386558,46.8064676923324,,88.5486755070005,355.55,178.664631261873,36.9,266.793851630055,362.225736717441,178.13,319.442948028854,181.017318589289,233.55,155.399684562551,91.1105842248561
2023-08-29,1304.66,90.4079834461726,296.382837403015,147.344118005429,437.495125241972,134.91,88.3294082063706,44.1543751205916,100.24561362615,429.99,654.385483840491,134.68359792613,48.7542803438186,,89.4683480704912,358.29,182.561362494789,37.56,271.881372218656,370.13670888209,179.87,324.091005752722,183.542824165384,237.79,155.418602291514,92.1573866819077
2023-08-30,1343.13,90.3705861417481,293.508424167354,147.506908023372,439.29707996122,135.07,88.7974393563472,44.5279855288626,100.766771143798,434.67,656.395176941528,136.115027411802,49.233987923456,,89.3754518519568,361.06,186.061479861759,37.93,274.114444232736,372.200870158509,180.32,324.466008286707,184.235144226784,239.88,154.869988151601,91.8666082216156
2023-08-31,1372.36,90.5014767072338,294.294163425545,147.794184525625,438.654220439759,138.01,88.1550436603009,44.5913457865333,99.3094603074117,433.68,647.542723915986,136.532527678456,49.3249324854289,,89.7749055916547,360.2,186.27961748803,37.63,272.949363181911,373.31689993954,180.02,323.449554049852,183.913361663035,240.44,152.930920932943,90.6938017651041
2023-09-01,1421.64,90.0344273818722,294.781520686955,147.956974543568,439.472405285255,138.12,87.8063145681615,45.0072941447601,99.2612049817035,439.88,649.493596731138,135.98580113879,48.4794478763179,,88.3801422583732,362.46,187.856157605164,38.52,277.920375665429,372.921845149795,180.11,324.337717946133,186.09758270182,243.56,151.795857195193,90.3254823820675
2023-09-05,1435.05,89.5469440182886,298.531187779842,145.974766678024,437.57304760821,137.27,86.7325960476269,43.912178580082,97.3599451488016,448.68,650.513148353128,135.896336795935,48.5184241171635,,87.1408635108388,360.47,188.094125924731,37.31,273.434813619755,373.395910897489,178.64,329.163408449256,182.177686016143,245.51,151.985034484818,91.6921411454403
2023-09-06,1425.97,89.4625718976683,297.556473257022,145.687490175771,434.631478282734,135.36,85.8515962359062,44.2576288738327,98.0162175784327,445.76,652.944386836333,134.564312135657,47.036327574242,,87.3551748731944,361.67,181.361605550303,39.22,274.667857731878,370.10707977286,177.83,328.502219770914,181.495116941523,246.7,149.459517668322,89.424069155162
2023-09-07,1436.35,89.7438122997358,297.059169929053,147.075993269993,433.297057760912,137.85,85.6038150388598,44.0719481187145,97.1572727808273,443.14,625.249835565949,135.389372186426,46.2167574713781,,87.5974398915094,361.8,176.05689509328,39.15,273.240633444618,367.460212681566,178.02,325.571278913189,179.739939321071,241.46,151.370208293536,87.2820011643435
2023-09-08,1428.19,89.7906857000804,296.283376737421,146.443984965037,433.949657578153,138.23,85.9617212123713,44.0326412921966,97.2151791716771,442.8,615.515078252147,136.383420440365,45.5481082045293,,87.9328837630224,363.15,176.671646585496,38.25,274.065899188952,367.973783908235,178.08,329.873939566281,179.340148863079,237.99,151.871528111043,86.8846039352777
2023-09-11,1422.93,89.6875642193223,305.901223100344,148.18679574537,436.803564241612,143.1,86.7509502103711,44.3767226914915,98.8751623760381,445.36,615.368027537437,136.920206497492,45.1543147648606,,87.2992675612755,365.52,177.841657490036,38.24,273.842591987544,372.309510225689,178.41,333.495674565557,179.769192281412,243.24,153.857889652106,86.8458334739054
2023-09-12,1399.14,89.7156882595291,300.033043830308,145.582155458279,434.4074514798,141.23,86.6775335593943,43.9362320112348,98.82690705033,434.69,606.633215083663,135.260145913414,44.846476238419,,87.8024333685451,367.78,174.807561415551,38.32,273.609575777379,368.181187672851,177.49,327.406817632168,179.593674519367,236.46,154.728105184382,87.6987836240956
2023-09-13,1397.46,89.8469337804939,303.414706460498,146.597199099572,434.913946860346,144.85,87.4117000691616,43.2408336276642,99.1067879394373,412.24,604.917623412046,136.681634916546,45.461153815567,,87.7837975979055,367.82,172.735253965985,39.03,267.890969619582,369.583632176447,177.08,331.640398871105,178.413805118952,241.13,155.115918628113,88.4160371594827
2023-09-14,1383.43,89.725062939598,310.038786789046,148.205947512187,438.663960735538,144.72,88.3844706946032,43.774995799971,99.0681836788708,400.49,609.67226318767,138.162766814915,45.5571034861461,,87.1501813961586,369.5,174.252302003227,39.89,274.337751434144,372.605801317998,177.17,334.245679633528,180.929559708266,242.82,154.879447016082,89.1149764981791
2023-09-15,1396.66,89.5188199780818,298.690324844792,146.961082669092,433.397547418442,140.39,87.9072624632545,42.9862192588766,98.1899367509821,396.94,584.928529592467,137.476873519697,43.8769847752751,,86.6190619329296,367.86,173.528481697876,39.28,271.026979448051,366.225666463612,178.34,325.877202033019,179.03786827289,234.08,152.713367049874,86.9521335133102
2023-09-18,1383.73,89.6500654990466,300.918243754093,147.51648390678,433.651699396087,139.98,88.980980983789,43.0223971837811,97.4757579305012,394.4,585.977491357398,138.132945367297,43.9429501737983,,87.1129098548794,370.43,176.463424305874,38.28,272.764892015531,366.609709101093,179.39,324.732457455591,177.848247885695,236.83,153.678171226963,86.5429470026594
2023-09-19,1342.64,89.387574457117,303.424652527058,147.085569153401,432.752392398264,137.63,89.3113559131843,42.817063015404,97.1572727808273,396.2,582.095352489054,138.003719094285,43.4971839958992,,86.4699757678127,370.48,177.554112437225,38.38,271.531847903408,365.82834162095,179.22,324.327849458396,177.155927824295,236.56,153.422781885969,85.8999396287794
2023-09-20,1326.34,89.3407010567724,298.053776584991,146.961082669092,428.773936440502,135.29,89.6692620866958,42.3011853619003,96.7808812403036,386.3,578.281837287574,133.788954497585,42.2168555791081,,86.7401944420871,366.82,174.004418337011,37.53,270.50269297518,360.556583811883,179.35,316.551481122075,175.381248230282,234.2,154.094361264138,85.0425964636062
2023-09-21,1293.28,88.7313468522928,294.135026360595,145.687490175771,421.687006294611,129.33,88.0265645210916,41.4010394790051,95.477987446183,384.15,570.674413646577,130.578178637364,40.9954962306938,,84.5132198506531,363.28,172.457624259823,35.95,264.114165213159,353.949577777255,178.05,315.327788642755,172.660722918581,228.58,152.912003203981,83.1622870218057
2023-09-22,1276.96,89.1063340550495,297.466958657988,145.151240704899,420.738823916471,129.12,87.1180334652547,41.3206658188117,94.7252043651356,379.81,575.556497374949,130.468833329431,41.5881853416674,,85.1934254789991,360.16,173.310344071606,35.96,265.114193115117,353.999031415239,178.62,312.84092973317,172.27068344737,230.66,151.814774924155,83.4350780289063
2023-09-25,1290.53,88.4032330498808,299.20752030588,144.270259431324,422.508112683928,131.27,86.0076066192317,41.5642312537772,94.0689319355045,384.8,574.605569419824,131.383357723054,42.1998644916097,,83.0969012820424,361.71,174.589423789281,40.2,266.288983174698,355.680455106686,177.7,313.363959583202,173.041011403012,231.25,151.587762176605,84.019630186979
2023-09-26,1268.62,88.2907368890538,297.347605859275,142.987091054595,416.300939383734,125.98,84.7687006339995,41.2995457329215,92.8721998579419,379.25,561.44943214377,128.679546472341,41.8890275379625,,82.8080468371284,359.42,170.504300970041,40.15,261.677204015184,350.339462204441,176.28,308.034976205519,170.826441392973,229.26,150.414862980929,82.1198356732428
2023-09-27,1256.52,87.9813724467795,296.134185739031,141.091066139727,416.46711567681,125.98,84.0705945016233,41.9519217193083,92.1966252980276,377.59,563.233647482251,130.677583462758,42.4457355224689,,82.3794241124172,357.78,168.987252932799,42.09,264.774377808626,351.160392594972,174.1,308.676427908388,172.423408010721,230.65,148.608219865009,83.2402273095488
2023-09-28,1274.14,88.2438634887092,302.320639138966,140.133477798885,418.881559464444,125.98,86.6117008234726,42.6105555089218,94.6962511697107,376.36,569.233316642419,132.337644046835,43.066409954028,,82.631007016052,357.06,169.245051945663,43.12,268.201657899802,354.097938691206,173.23,309.515249365986,173.981185263616,234.01,148.390665981941,84.1852532984329
2023-09-29,1267.88,88.159491368089,298.590864179198,139.673835395281,417.864951553861,127.12,86.1742209805169,42.1608736801759,93.4705658967232,377.6,577.085824807933,131.065262281794,43.47619500546,,82.6403249013718,350.3,169.760649971393,43.95,265.055939062575,354.355097608722,171.45,311.597500278377,173.158208601709,234.3,147.321814295559,84.6626375608589
