,ABT,SE,NFLX,SPY,QMOM,NVDA,AGG,PM,META,QQQ,BRK-B,PG,TSM,MSFT,AAPL,GLD,CAT,MELI,GOOG,IBIT,CDNS,ASML,IWM,JNJ,AMZN,TLT
2023-04-20,105.9977509792,78.76,325.35,400.877661076218,43.9390675783219,27.0845970458753,91.9087595521461,87.5890696929289,211.920840180746,312.28818890509,323.82,143.55526684097,86.1786671714535,281.140493472542,164.78731863218,186.09,213.576144007797,1293.77,105.269710092089,,213.73,617.900687390014,172.445765080145,152.471813120559,103.81,96.4881610376935
2023-04-21,107.256084044744,79.17,327.98,401.189113080551,43.7464445727491,27.0995863078177,91.7514765933796,88.5490987889325,211.741810982677,312.614023932087,324.33,148.522840542725,82.3952605714748,280.79657269831,163.175537477842,184.25,212.807435161771,1281.92,105.279650574629,,213.0,618.778428789782,172.669430145099,151.642250131946,106.96,95.9459378258424
2023-04-24,106.045778958801,78.71,329.02,401.607626711372,43.9758321722789,27.0226414298465,92.1123022046674,89.0743977282552,211.642350317083,311.962353878093,326.05,148.789300434774,81.6906976077033,276.875875872071,163.482072544004,184.81,215.860376983677,1273.62,106.144472555555,,212.98,611.863777096054,172.552735328601,152.565022445122,106.21,96.87415044274
2023-04-25,105.632738334234,74.94,322.55,395.232593497695,42.9160145289267,26.2222148421197,92.6859224072277,89.3823315892375,206.430611439967,306.077575814749,324.34,148.827366133638,79.4225839572058,270.636170396727,161.939508985251,185.75,211.222997001035,1229.55,103.987387844509,,203.9,590.778478137182,168.293374526419,153.963162313571,102.57,98.2986351518401
2023-04-26,104.460855631971,73.47,321.15,393.558538974409,42.4658438093036,26.9367029947098,92.3436006734417,88.9385445542924,208.270633753453,307.933848089764,320.53,147.10489326004,79.3839777674101,290.239654527925,161.92962075731,184.74,208.865662176526,1235.63,103.828340123878,,203.61,594.035873998544,166.669371663486,151.577003604752,104.98,97.2509496238568
2023-04-27,105.181275325985,74.73,325.85,401.393503458394,42.385861261812,27.2065097096738,92.0105308784068,89.5000710066719,237.27336384061,316.306820904722,326.23,148.903497531366,80.7544975051575,299.535341740012,166.527646749747,184.75,207.068677433252,1244.92,107.725009279317,,207.86,613.677775988908,168.896297744992,151.931199038092,109.82,96.2859761112405
2023-04-28,106.113018130243,76.17,329.93,404.819475506049,42.7471516199803,27.7291353094006,92.4823797547063,90.5416120070531,239.023871555061,318.488928206734,328.55,148.817849708922,81.3625449944398,301.923134543963,167.78345169822,184.8,211.387237542087,1277.49,107.575902041227,,209.45,621.109319840277,170.374432087302,152.583664310035,105.45,97.8391239553562
2023-05-01,106.727776269134,75.85,324.12,404.410694750363,42.6155421958681,28.8893041837461,91.5380399175579,89.9800855546737,241.868446591044,318.123598024949,330.17,148.998661778526,81.0536954760742,300.252662211981,167.694457646753,183.97,209.90907267262,1291.65,107.068937431718,,210.65,621.283537366741,170.471677767718,152.490454985472,102.05,95.0250727929767
2023-05-02,107.102394510021,74.45,317.55,399.865442062138,41.8285256619312,28.1898052930985,92.4284697313269,87.7702072582126,237.949696366648,315.349063401125,325.86,148.865431832502,80.0692376362838,300.105267594453,166.656193712977,187.52,207.86089651362,1255.74,105.349233952404,,208.97,620.158732473839,166.970833272773,153.823348326726,103.63,97.3930979755419
2023-05-03,107.352140003946,74.62,319.3,397.12077127396,41.6774583809109,27.7820973682639,92.836583395971,86.8192350404733,235.751615657024,313.285441563476,323.22,148.675103338181,79.8182974026118,299.112810503099,165.578376867438,189.11,208.334295720181,1279.99,105.488400707956,,207.45,620.83361540958,167.583481059388,151.81002691616,103.65,97.9367302158974
2023-05-04,106.48763637113,76.0,320.78,394.307970359834,41.1302917112735,27.5422691771847,92.7252796692498,85.4788170573739,232.260546294681,312.179577229424,320.0,147.989920758629,80.5807696510769,300.105267594453,163.936931029278,190.44,203.25250015587,1213.38,104.583816796872,,205.03,621.136823685058,165.706639427376,151.120277914392,104.0,96.96924911018
2023-05-05,106.871860207937,78.41,322.76,401.607626711372,41.901761515319,28.6594688339619,92.4284697313269,86.5475286925477,231.524537369287,318.814763233731,323.88,148.484774843861,82.0091986735178,305.254252900092,171.629972367162,187.46,207.802929263837,1243.59,105.58283529208,,205.24,636.072276480383,169.645089484189,151.63292919949,105.655,96.6467554082743
2023-05-08,106.52605875481,84.33,331.21,401.714688337862,41.9485972613441,29.1301316589548,91.9183276505217,86.5475286925477,232.011894630697,319.604666329482,326.14,147.790075839593,82.5593368781065,303.288991333054,171.560754771576,187.69,207.513093014922,1284.5,107.595783006305,,205.56,640.639962436779,169.256106762528,151.288054698606,105.83,95.2922818602701
2023-05-09,105.901695019999,84.0,332.14,399.953037938357,42.0935045173131,28.5505468638467,91.8348498554809,86.6290405969254,232.111355296291,317.580539646621,324.87,146.276964309748,82.0960626005581,301.667650540248,169.850091337831,189.02,206.25713593629,1248.05,107.297568530124,,204.03,628.961553374816,168.75042922437,150.113617209109,106.62,94.9513599468268
2023-05-10,106.324341240487,85.54,335.42,401.821749964351,42.211229440516,28.8643220805087,92.4284697313269,86.1309122923952,231.822919366069,321.03636569053,322.99,146.58148990066,81.9416378413753,306.885420000733,171.61514002525,188.75,205.94797727078,1288.92,111.611737952217,,204.19,642.742858540901,169.606191212023,150.672873156489,110.19,95.8727705237004
2023-05-11,105.709583101595,86.71,344.76,401.120982954603,41.87976142585,28.5575418527532,92.7067290481297,86.0765710228101,234.518303403661,322.0829872924,322.64,146.924081190436,80.5228603663833,304.723632276991,171.807960470095,187.13,202.914357865469,1296.52,116.204240885413,,201.46,635.945124622924,168.30309909446,150.057691614371,112.18,96.8863221582614
2023-05-12,106.132229322083,84.77,339.89,400.595407697292,42.2743941418358,28.319712229933,92.1873116567645,86.1490260489236,232.548982224904,320.927754014865,322.49,148.418159870849,80.5228603663833,303.60343318378,170.878467043666,186.81,202.440958658907,1279.67,117.21817010443,,201.16,633.323840176856,167.962739213007,149.861952032788,110.26,96.0754808506126
2023-05-15,105.507865587271,88.07,335.89,401.977475966517,42.8410186683813,28.9322734013144,91.9554288927621,86.0403435097534,237.571745837391,322.665540825517,323.53,148.465741994429,82.6751554474937,304.084922267704,170.383368048929,187.21,204.131670110912,1296.8,116.263883780649,,202.31,641.324626284633,170.014623069766,148.71547734066,111.2,95.0803574275891
2023-05-16,105.075613770863,72.45,333.75,399.291202429151,42.215433902059,29.1920872749835,91.74209674988,85.0078593876363,237.531961571154,323.030871007301,323.75,148.208798527097,82.88748949137,306.325320454127,170.383368048929,184.87,200.180235917369,1275.39,119.375254815477,,202.46,637.764374275793,167.534858219181,148.519737759078,113.4,94.7947201487583
2023-05-17,104.528094803413,72.39,339.96,404.138174246572,42.7887073445328,30.1563964599477,91.6029670914786,84.6727548918615,241.177194965167,326.940891331268,327.39,147.580714495841,87.7132632158326,309.214254957672,170.997290802403,184.23,204.914227982983,1320.15,120.756981888451,,204.15,655.810157122796,171.269092347122,148.193505123106,115.5,94.5182969756962
2023-05-18,104.191898946206,70.16,371.29,408.031324300726,43.1851978458516,31.6553226541926,91.1763028057143,83.8666927263491,245.518653018337,333.013271379852,329.76,145.154026193259,89.4215871142924,313.665364615024,173.334158057564,181.84,207.445464556842,1332.49,122.784840326486,,216.84,680.683016624112,172.309621127563,147.718137567834,118.15,93.8180249372723
2023-05-19,104.633756358535,69.44,365.36,407.437618917468,43.0679618135257,31.241619024581,90.9722459733923,84.401048543936,244.315178964652,332.262863438889,330.39,145.763077375083,89.3540262821499,313.488108035749,173.443079836406,183.64,207.503431806625,1310.88,122.516447297923,,216.71,678.795300586459,171.25936777908,148.118937663456,116.25,93.1546093219232
2023-05-22,103.980575835962,67.97,363.01,407.603077794769,43.3280517601368,31.1536820211853,90.8887681783514,84.2923660047658,246.980724802566,333.378601561637,329.13,141.946991063964,88.5239932015424,316.284822953201,172.49248976651,183.21,207.001048975172,1339.62,125.120853723242,,211.63,683.333643806518,173.350149908005,147.326658404668,115.01,92.8229015142487
2023-05-23,101.569571259997,64.36,355.99,403.028626481138,42.9270634627489,30.666031365991,90.9907965945124,84.1746265873314,245.409246286184,329.15261999937,323.11,140.414846684687,87.2885951280799,310.455051012598,169.878367074297,183.43,205.50356168911,1299.83,122.55620922808,,205.76,666.520255885652,172.533286192518,147.270308564008,114.99,93.0901105815421
2023-05-24,99.9366199535661,63.19,364.85,400.108763940523,42.8713299027608,30.5161387465665,90.7589138305101,83.6402707697445,247.865924726351,327.464202132203,320.2,139.253842869334,86.9893971571632,309.066541141609,170.15562251135,181.95,202.595537991662,1284.13,120.916029609082,,203.67,652.181438729171,170.705067400714,147.129433962359,116.75,92.6294052931053
2023-05-25,98.1115567287316,60.48,359.0,403.57366748872,43.0826285398384,37.9528112382801,90.4250026503468,82.2002271257391,251.327155889016,335.432349610589,319.02,138.35929894603,97.4323714969003,320.952579540779,171.294350199246,180.2,202.866051823983,1249.91,123.609900377255,,224.49,692.95806132492,169.372801579027,145.016314937622,115.0,92.3990526488869
2023-05-26,98.8127652309049,60.12,378.88,408.800221436421,43.2169757528623,38.9181197073737,90.4992051348275,82.2726821518526,260.626728122038,344.002798199486,320.6,138.368815370746,99.6136212203574,327.81634819382,173.710433293564,180.92,204.624391734068,1282.26,124.683472491509,,228.33,719.8066650729,171.298266051246,144.959965096962,120.11,93.1453952161545
2023-05-30,97.6985161041638,58.57,392.98,408.955947438588,42.9062367113849,40.0822857182373,91.1021003212336,81.702098821209,261.104139316888,345.562856813594,322.19,136.256169083792,98.4264808841397,326.161953453919,175.562103533882,182.04,202.788762157605,1249.72,123.898174370897,,234.75,712.304705482845,170.666169128548,144.978748377182,121.66,94.0760198987969
2023-05-31,97.9770783858491,57.41,395.23,406.688187532043,42.1912826927308,37.8069157553736,91.4267361908368,81.5209612559253,263.292273959952,343.597972862914,321.08,135.609052203103,95.154606298954,323.384933711942,175.512593634408,182.32,198.77936071428,1239.0,122.635733088395,,230.91,707.091479327044,168.983818857366,145.626771544768,120.58,94.8960753122144
2023-06-01,98.764737251304,57.98,403.13,410.552138960791,42.7811784250257,39.7415298300789,91.7029002149841,81.6568144298881,271.139720475305,347.567235919061,323.12,136.998450211641,95.3958949851771,327.511072973957,178.324755924517,183.76,201.98688186894,1258.02,123.629781342334,,232.39,710.847349578127,170.81203764917,145.138406259051,122.77,95.2674470809916
2023-06-02,100.090309488289,59.39,400.47,416.489192793375,43.7421423330307,39.2988469607119,91.2193234163654,83.124028708686,271.139720475305,350.173916135039,329.48,139.434654938938,95.4924104596664,330.288092715934,179.176326195465,181.05,218.951963638771,1270.67,124.484662840721,,229.69,708.773796210342,177.006587491614,147.420574805767,124.25,94.2234961965703
2023-06-05,99.667663267801,58.6,403.54,415.691097032274,43.6773154027288,39.1429586365105,91.2100238625458,81.557188768982,269.92630035506,350.420760852461,328.58,138.88270230541,94.633422736712,330.819862453759,177.819754949885,182.14,214.932900987149,1289.49,125.876330396235,,232.33,706.377472742854,174.633792889485,148.68844622061,125.3,94.0479646319331
2023-06-06,98.5726253329003,61.28,399.29,416.596254419864,44.296544587649,38.6263287415608,91.3216185083809,82.979118656459,269.657756557957,350.36151812028,333.41,137.502820721589,96.3417466351718,328.594307625083,177.453381693779,182.34,219.000269680257,1254.45,127.148712161276,,228.78,700.92950469636,179.23351357312,148.55696325907,126.61,94.6022748360506
2023-06-07,97.6504881245629,60.97,399.77,415.155788899828,44.1992553031084,37.4521698894023,90.8380417097622,83.5497019871026,262.178314505302,344.417497324755,335.42,137.797829887785,96.7953693652713,318.451292255452,176.077006488409,180.15,227.569761439847,1208.29,122.208292339202,,222.47,694.65015912033,182.577476474135,148.876279022809,121.23,93.198022318953
2023-06-08,96.805195683587,63.54,409.37,417.666870684757,44.560838995803,38.4865393579955,91.3216185083809,83.4772469609892,263.153029028121,348.692847830506,335.95,139.35852354121,96.4575652045589,320.302638750103,178.800050959465,182.53,226.507028527159,1209.74,121.939899310638,,228.08,704.274576638731,181.894907399515,150.510424401939,124.25,94.288165720384
2023-06-09,97.6793049123235,63.38,420.02,418.416302070181,44.4665808347003,38.7463809636324,91.1077287705303,83.8576358480849,263.521033490818,350.025809304586,335.29,139.472720637802,99.2179077749515,321.809319673942,179.18622817536,182.04,227.067378608394,1208.55,122.138708961426,,229.3,700.176374463721,180.422508395691,150.27563339919,123.43,94.1588266727566
2023-06-12,97.4007426306382,65.03,423.97,422.212123372981,44.8076311105572,39.4579472067613,91.2658211854633,83.91197711767,269.588134092041,355.94020873402,333.6,138.378331795462,103.329466988194,326.792199069119,181.988488485574,181.88,229.840145389682,1238.15,123.609900377255,,233.22,714.172859696274,181.173334377774,150.172325357981,126.57,94.4359817748153
2023-06-13,97.8426000429666,65.7,435.73,424.995725661701,45.0579432396265,40.9970090247648,90.8380417097622,84.500674204842,269.856677889144,358.675248203057,336.39,138.045256930401,103.078526754522,329.195010477071,181.513193450626,180.54,237.124696445749,1209.52,123.68942423757,,239.0,721.117307295934,183.250294561975,150.961223127216,126.66,93.5028929312176
2023-06-14,99.1777778758718,63.64,440.86,425.501835168741,44.5468567167182,42.9708058368147,90.9217376941385,84.2833091265016,271.875729400699,361.281928419035,335.9,139.339490691778,103.667271148906,332.19852473701,182.14692016389,180.64,235.076520286749,1211.84,123.639721824873,,236.06,723.99289545692,181.280595232357,151.731337616231,126.42,94.2512117067762
2023-06-15,100.877968353744,62.87,445.27,430.77705349212,44.6982173322648,42.6270154047412,91.5541073538706,85.7958077966204,280.309993843054,365.586900290877,339.82,141.271324909128,101.946928178408,342.794529142566,184.186728022208,181.91,239.279145896018,1223.77,125.041329862926,,237.77,722.506196815866,182.772496209741,153.769323520089,127.11,95.1565850401681
2023-06-16,102.011428672325,62.08,431.96,429.315532843302,44.4379318293029,42.6659916455867,91.2658211854633,85.9407178488474,279.484470318626,363.286307524503,338.31,142.308615203173,101.355678642481,337.112471018025,183.10741221368,181.63,236.960455904697,1194.74,123.321626383613,,235.84,706.064483555263,181.309848192698,154.238905525586,125.49,94.7870449040898
2023-06-20,102.491708468334,61.21,434.7,427.088164220714,44.293513464211,43.7813117682438,91.4332131542159,85.8773197009981,282.7965104829,362.766896870103,338.67,140.995348592364,100.78381433724,332.897703466373,183.196530032733,179.75,232.980038086263,1197.74,123.112876250286,,232.53,704.62668947477,180.520018263494,154.144989124486,125.78,95.4429786456288
2023-06-21,102.059456651926,60.31,424.45,424.899872240627,44.6161814430894,43.0187765947784,91.5820060153294,87.2630220754183,280.121018578426,357.823221524367,338.61,142.213450956013,98.5157423469614,328.476136572233,182.156822143784,179.49,233.298857960069,1210.9,120.538291272585,,228.01,691.80391369568,180.100725831942,153.910198121738,124.83,95.6739412306777
