,TSM,ASML,NVDA,TLT,AGG,SPY,GLD,META,AAPL,IWM,GOOG,IBIT,BRK-B,QMOM,UNH,AMZN,QQQ,FANG,TDG
2019-12-26,52.1766645865078,279.475203823355,5.95326173511681,115.165481903278,94.5903444694051,295.7585157291,142.38,206.36029546488,69.8895337175721,154.502679840628,67.5094927066717,,226.45,31.2791932991455,268.073558706885,93.4385,206.018647187301,71.2966189154219,470.085719891541
2019-12-27,52.3647693000386,279.786423426722,5.89551865545014,115.291419224015,94.7164873540993,295.685249236073,142.33,206.668162501764,69.8630156646973,153.742587463202,67.0871861917248,,226.14,31.2152549902386,268.363711045076,93.49,205.845190259972,70.8749764423704,469.063418315946
2019-12-30,51.8183698940683,278.107723747956,5.78227252937972,114.871628154892,94.7164873540993,294.055069766209,142.63,203.003551643372,70.2776615823759,153.353271855253,66.3055965782802,,225.76,30.7705497372441,266.44145180456,92.3445,204.496080825189,71.1092222607323,467.424964941567
2019-12-31,52.042304076843,279.097967940486,5.85644251964122,113.746588089642,94.4978396872959,294.769418073228,142.9,203.83777200138,70.7911475153152,153.566468497701,66.3492663471583,,226.5,30.9098779924741,266.55932619195,92.392,204.881540663699,72.5068889769584,465.753243478368
2020-01-02,53.7800333351747,285.595856022901,5.97118200122026,115.031148761159,94.7585349823307,297.526069873391,143.95,208.336603217781,72.4063380085984,153.668432109307,67.8553771260818,,228.39,31.31068530204,265.217371627816,94.9005,208.30249673047,72.3429169041051,471.941107998866
2020-01-03,52.006474607599,280.993578251902,5.87560724866852,116.802667072859,95.0360493286581,295.273125212793,145.86,207.234240601841,71.7024042413765,153.065919858909,67.5223951383857,,226.18,31.3059137864499,262.533462499549,93.7485,206.394470529848,73.717159038495,480.590811092036
2020-01-06,51.4063309977628,278.758455645904,5.90024761456077,116.139397183644,94.9603635978415,296.399597543092,147.39,211.137200133951,72.2737477442244,153.269847082121,69.1873050768662,,226.99,31.5120432599409,264.355981873811,95.144,207.724306972706,74.0997605418195,486.379458546696
2020-01-07,52.2393661576847,281.785773605926,5.9716797863898,115.568481329637,94.8594492900861,295.566191184903,147.97,211.594035091907,71.9338345210111,152.760029024091,69.1441315553616,,225.92,31.6780920024754,262.76014401376,95.343,207.695397484817,75.2866060215198,488.209203431789
2020-01-08,52.6245329520572,284.70935169816,5.98287995270445,114.804461583832,94.7501254566844,297.141420784996,146.86,213.739173155357,73.0909859191841,153.232769405173,69.6890111715916,,225.99,31.8450950481278,268.300240221097,94.5985,209.25650983078,72.8738740923921,487.069771389708
2020-01-09,53.0544865829847,284.228375947502,6.04858759508377,115.207461010191,94.8510397644399,299.156249343255,146.03,216.79798113472,74.6434973783996,153.418157789911,70.4586908480695,,228.65,32.3127035759547,266.776940445594,95.0525,211.029625087923,73.5141459959147,495.20381910617
2020-01-10,52.7230639924781,279.324309470207,6.08094363110388,116.231751218851,95.0108207517193,298.295368050181,146.91,216.559632461003,74.8122486239665,152.843453797223,70.9499757479489,,226.62,32.2554453888739,267.602061157325,94.158,210.48998131401,72.0383973402346,495.2537212394
2020-01-13,53.7979480697967,284.294392227004,6.27159535103781,115.879126720788,94.9519540721953,300.346829854953,145.82,220.383142435207,76.4105639926931,153.835281655571,71.4214107528838,,228.45,32.808941197322,259.187643349782,94.565,212.918378296619,70.6485388179539,502.822211445923
2020-01-14,54.0308396198824,285.331790904893,6.15461583619584,116.475230038943,95.0360493286581,299.88891427353,145.69,217.552751934822,75.3787706626554,154.400716229022,71.0070441959147,,227.17,32.674384457682,261.354718625647,93.472,212.080003147862,71.2575779456949,506.506652282725
2020-01-15,52.3020677288616,283.002359328178,6.11205520420015,117.24764560613,95.179011264645,300.566629334036,146.54,219.628371635104,75.0557325639988,155.142269767974,71.419922010763,,228.35,32.8280272596823,268.762670510089,93.101,212.166731611526,71.2966189154219,515.372597953224
2020-01-16,52.6245329520572,283.94544903535,6.19568311268292,116.878229465301,95.179011264645,303.066848408602,146.31,220.244105708872,75.9959180750144,157.144464323144,72.0402312277825,,229.73,33.1906624445276,272.688794336238,93.897,214.200032259663,70.8515518605342,526.741967307419
2020-01-17,52.4722577077704,282.964635739891,6.20439435314987,115.879126720788,95.0696874312433,304.010154506332,146.58,220.611559914185,76.8372635707694,156.718071038247,73.4639649426858,,230.2,33.1811194133475,270.630526187194,93.236,215.260046815564,69.9145685870866,529.511535701675
2020-01-21,52.1677072191968,281.417968620129,6.17104274679067,117.096520821245,95.3387922519243,303.414864250483,146.74,219.916376282512,76.3165454415915,155.420352345081,73.6629601395057,,228.63,33.2746411189128,272.4983818643,94.6,215.163681855937,68.9619689257481,535.449889556024
2020-01-22,52.2662382596177,279.390325749709,6.22505243768579,117.507916068986,95.3892494058021,303.451497496997,146.79,219.797201945654,76.5889581665781,155.318388733475,73.7398784824161,,229.54,33.4387812552113,272.55278542771,94.373,215.732235117738,66.7132090694737,535.632864044533
2020-01-23,51.4869473035617,277.570162614868,6.29349789849758,118.330706564468,95.5153922904963,303.799513338878,147.12,218.247935566496,76.9578001747457,155.216425121869,73.7746157985692,,229.38,33.6105558164538,271.528184983473,94.229,216.426062827055,66.1354027175143,547.201841931648
2020-01-24,51.7108814863364,278.994228072697,6.23426146332229,119.287830202069,95.6919923290683,301.097811408486,147.98,216.440458124145,76.7360128234292,153.306924759068,72.7850985355796,,226.86,33.4101521616708,265.498456705439,93.082,214.604765090098,64.6830786436704,546.203799267051
2020-01-27,49.4984117605222,268.10154195486,5.97839988617859,121.143306727594,95.9863257266882,296.271381180294,148.99,213.39158133952,74.4795675969918,151.564273942531,71.1569109027467,,222.45,32.7803121037816,257.591805489731,91.417,210.17197694724,61.9736353446176,541.030611455559
2020-01-28,51.1376099784331,273.665771227175,6.17178942454498,120.194578911375,95.9022304702254,299.376048822337,147.66,216.291490203072,76.5865474344985,152.82491495875,72.0829085019135,,224.03,33.4483242863914,259.205777870919,92.6625,213.400203094756,61.7784304959827,547.143622776213
2020-01-29,51.227183651543,279.286585881921,6.11130852644584,121.36999390492,96.1208781370288,299.128774408369,148.46,221.694060140648,78.1896842673841,151.953589550481,72.3841306576982,,224.5,33.4769533799318,256.512801482083,92.9,213.747116949415,60.5681604344461,544.082958604784
2020-01-30,49.9821095953156,277.626747997298,6.11802862623463,121.386785547685,96.1292876626751,300.099555440985,148.47,208.088323349326,78.0763798596463,151.953589550481,72.2456776404594,,227.88,33.5060596250312,254.771887452936,93.534,214.508400130471,59.7248754883432,543.833447938635
2020-01-31,48.3160392754718,264.687557214898,5.88456738172025,122.495033970171,96.4152115346487,294.650360022058,149.33,200.520752958824,74.6145685934453,148.801987009935,71.173287066076,,224.43,32.7822207100176,247.037514188029,100.436,211.106717055625,58.0929629537552,535.017404401365
2020-02-03,49.0595007622838,271.760730018688,5.9816354897806,122.395934732065,96.3844536945974,296.839196501257,148.36,202.785065359132,74.4096563666855,150.46121305334,73.7393822350425,,223.47,33.0570600080056,248.461074097279,100.21,214.29639721929,57.0622813529628,542.502724385839
2020-02-04,51.5227767728056,282.200733077082,6.15088244742429,120.74761789769,96.0642115646337,301.363402445711,146.43,208.386259191472,76.8661923557237,152.73222076638,71.8104686937985,,225.08,33.9493334233488,254.644945804978,102.4835,219.201373664322,57.1715960681983,533.345682938166
2020-02-05,51.8810714652452,288.887239100932,6.24123045569585,119.427282474238,95.9209453485974,304.843560864521,146.61,208.664332644141,77.4929826964007,155.086653252553,71.8680333891379,,228.65,33.4284747815367,268.146096791433,101.9935,219.924110861527,60.4354211373744,520.795296430865
2020-02-06,51.9706451383551,291.933418855097,6.32809396778063,119.965508379339,95.9799373199065,305.869291766907,147.4,209.399241054767,78.399417958303,154.734415321551,73.2575260352617,,229.61,33.424466708441,265.181102585542,102.5115,221.822500566186,59.5218624457629,527.116233306643
2020-02-07,50.3404042877552,287.61406799625,6.26188854023177,121.462449177904,96.2580423275065,304.239112297043,147.79,210.869057876019,77.3362851112315,152.834184377986,73.4064002473464,,227.38,33.2383776004283,262.243310161357,103.964,220.868487465875,57.9680318506288,527.748326994221
2020-02-10,51.0749084072562,292.05602051703,6.54512830170018,121.798840368592,96.367598845652,306.510373580898,148.17,211.594035091907,77.7035980299237,153.696240367018,74.8678487626444,,227.11,33.8634461427275,260.257580096862,106.6955,223.537796847553,56.2189964068599,535.00908737916
2020-02-11,52.5439166462583,298.025778363429,6.66758345340709,121.184926445586,96.2496149030338,307.041555655348,147.66,205.764423780589,77.2347907521192,154.762223579261,74.8733074837542,,227.33,34.0428551289141,263.666870070608,107.54,223.576342831404,56.6172142980751,540.648028434131
2020-02-12,53.4127812754242,299.374396644685,6.7833185053252,120.571012522579,96.148485809361,309.019750967093,147.54,209.309860302123,79.0689388132204,155.828206791505,75.3437499939418,,227.44,34.373998310865,275.173223731999,108.0,225.754190918982,58.0539219840282,540.79773483382
2020-02-13,53.1440602560945,299.195209600322,6.73951341040565,121.033550409776,96.2159052051429,308.690051748469,148.38,211.673484649813,78.505886773383,156.236061237928,75.1646046920666,,226.47,34.6555177306791,274.012614379234,107.4935,225.4650960401,58.2022776689908,545.322194913324
2020-02-14,52.1229203826419,298.299274378508,7.21265821405368,121.56336653511,96.3170342988156,309.184600576405,149.0,212.706328902585,78.5252190322616,155.63354898753,75.4663230952249,,226.8,34.7604910736607,270.911611264817,106.7435,226.110741269603,58.5380300086428,537.90341110649
2020-02-18,50.3224895531332,291.584475663444,7.38140738652783,122.395934732065,96.4434456659065,308.38782746473,150.91,216.30142139781,77.0873822781703,155.299849895001,75.413224626248,,226.77,34.8358810199838,273.958210815824,107.7835,226.197469733268,58.2178940568815,533.503706360061
2020-02-19,51.6302651805375,299.327242159326,7.83264964271608,122.387524952298,96.4181633924883,309.86231563691,151.79,215.993554360926,78.2038202284059,156.097019949375,75.7615902825262,,229.24,35.2280996014875,276.832532416029,108.511,228.365681324883,61.9111697930544,533.337365915961
2020-02-20,50.5912105724628,295.630330507212,7.683314091854,123.34623984576,96.6372764287793,308.589310320556,152.41,213.103576692113,77.4015314849465,156.477066138088,75.3377950254584,,228.17,34.8225207763316,273.949143555255,107.655,226.245652213081,61.2787060834773,527.565352505712
2020-02-21,49.7940048817849,288.585450394637,7.31918424033529,124.498379673869,96.8311071916521,305.411376185485,154.7,208.733851007308,75.649545524079,154.891995448578,73.6981937030324,,229.33,33.9951399730134,273.314435315462,104.7985,221.899592533888,59.6546017428346,523.889228691114
2020-02-24,48.4772718870696,273.873250962753,6.80173655659819,126.356941002424,97.142921897143,295.282283524421,156.09,199.338940784979,72.0561619050308,150.229477572418,70.5460303858258,,221.69,32.9749899398564,251.879431331594,100.4645,213.34238411898,55.5006425638833,500.227300517972
2020-02-25,48.2443803369839,268.393899764084,6.52223018390133,127.029723383801,97.3114703865976,286.334613063427,153.3,195.416118863394,69.6154642216154,144.890292091964,68.9014665896636,,218.05,31.8326891075937,238.822576112993,98.637,207.541213549414,52.4398305372876,475.908327590638
2020-02-26,49.2923923123695,270.025444957491,6.6616100313726,126.356941002424,97.2103412929248,285.281407226156,153.97,195.843160237136,70.7198195100518,143.212527210085,69.1361915973838,,216.06,31.7677964955687,238.468952950823,98.9795,208.610864601277,49.3009365712379,469.60402475927
2020-02-27,47.7338104002575,261.452759519298,6.29100897264988,127.72773510448,97.2271961418703,272.468929257957,154.0,188.444420157183,66.0969931057214,138.169963145213,65.4098700689039,,207.67,30.5567858388089,230.23588035465,94.215,198.164902977673,46.4431375872226,456.995419096534
2020-02-28,48.2264656023619,260.962352871568,6.72609973572269,130.612289564635,97.9435272220522,271.324140304401,148.38,191.145705125971,66.0583285879644,135.639411693539,66.4638994904635,,206.34,30.7094743376912,231.178875453771,94.1875,198.319086913077,48.4108024614627,463.931815615479
2020-03-02,50.1433422069134,271.128859914883,6.88449568610295,129.652937209866,97.9089975357601,283.0742541237,149.2,195.088389437033,72.2084034436993,139.996038734882,68.9342189163222,,217.63,31.4347447073818,247.635953385548,97.6975,208.553045625501,48.8129244496506,472.789444263773
2020-03-03,49.1580318027047,268.120403749004,6.62199673688787,131.665867701821,98.5761366426538,274.969148332523,153.89,184.610978988241,69.9151142342327,137.141057609917,66.5661264494284,,208.81,30.9575931483748,237.018191259867,95.4495,201.865317427363,48.5144224977538,463.316355972312
2020-03-04,51.1286526111221,284.445286580152,7.08572827715208,130.26776535176,98.5001334532608,286.526937607625,154.16,190.44059029956,73.1581006611075,141.043483108651,68.8056908465558,,217.86,32.4081338877561,262.424655372727,98.7915,210.287614898793,47.9724057956254,480.258130203837
2020-03-05,49.9194080241387,271.845608092333,6.80629391185861,133.510352127504,98.8041462108326,277.002293514039,157.49,183.895932967091,70.7850658837669,136.557084197992,65.4570135693974,,208.96,31.4423791323259,256.567205045494,96.2015,203.8986180755,45.7257858418758,446.100120008022
2020-03-06,49.3282217816135,271.713575533329,6.62573249043457,140.458752361241,99.5303989094763,272.423137699815,157.55,179.844005513909,69.845034795798,133.850413780818,64.4332552376284,,205.98,30.4518124958274,257.392325757225,95.0545,200.458389016804,38.1454073266018,418.437704154289
2020-03-09,46.4260347728532,248.890804619767,6.11268900335386,144.265633458997,99.4037269271548,251.14837978693,157.81,168.333750812345,64.3208418212558,120.836149172212,60.3218457472228,,193.13,27.7225055783073,247.935172984308,90.0305,186.533652350652,21.1150854394369,375.937720686888
2020-03-10,48.8266092121981,263.838776478443,6.50220357315689,136.870851149638,98.2805686839034,264.144023987698,154.48,176.963959039834,68.9533343550254,124.60880280163,63.539017470373,,202.73,28.7855992517749,253.883295917226,94.591,196.690519095374,23.3145735060449,412.224888567176
2020-03-11,46.7932868326037,249.107715252416,6.1383411777079,131.834313768094,96.8787320795446,251.2674378381,153.93,169.068659222972,66.5585507864465,116.683449354081,60.3144020366185,,194.64,27.1976388633996,251.870364071025,91.043,188.123674184503,20.5809240518321,384.387815247138
2020-03-12,43.6134214372028,227.048847001663,5.38720566458391,132.651277189515,93.0025694205042,227.226869813424,147.79,153.407165120844,59.9855827677436,103.789687195555,55.3271159317814,,175.97,24.5065040706,227.053271895116,83.8305,170.874346411209,20.1253158094633,338.511120764519
