,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2024-06-25,186.34,184.395732259846,169.182075068739,476.17135452462,1005.18599835142,410.97,508.131967919362,1579.04,197.717865836159,57.8536571730588,35.3,536.663492797214,445.947334204251,214.56,92.3433408222691,126.037022429082,88.6977263846847,207.676377547221
2024-06-26,193.61,184.187072362364,168.662570434982,477.15472813424,998.565565622431,410.26,510.639787267495,1569.59,197.195376461941,57.3111250086056,34.71,537.333300214394,447.143910929802,212.58,91.9280176089215,126.346892180474,87.4306160077607,211.82851443031
2024-06-27,197.85,185.667564015922,168.231283569222,478.386428412955,1009.77315277938,407.95,517.048658934946,1579.11,199.196609348097,57.6070516437619,34.98,538.180409594945,447.826256335281,214.99,92.079044231957,123.937904758362,87.7778981110658,212.672848485484
2024-06-28,193.25,182.249516171467,170.36811394958,475.903161721997,1004.58681972165,406.8,501.78280623639,1575.66,200.014847424702,57.4689525473556,34.14,536.062636143567,441.99170866524,215.01,91.6259643628505,123.488093828923,86.1447336252525,209.216045530185
2024-07-01,197.2,183.312688030062,168.91742176475,478.694353482634,1015.15593784687,405.19,502.240582784065,1575.34,198.338938111173,57.5873232014182,36.0,537.165848360099,451.663213108122,215.57,91.135961316161,124.247774509754,84.66278139882,215.30518406926
2024-07-02,200.0,185.419159376063,172.220687077506,483.720485265133,1029.30048254976,407.1,507.037284870573,1578.79,199.019160126664,57.8733856154026,35.22,540.780838391055,454.184924389241,215.56,91.4389587979394,122.618459365339,85.3219288460358,218.801720391861
2024-07-03,197.59,186.194181852422,178.876227574126,487.753310371249,1052.40323889782,405.77,507.495061418249,1547.27,198.969868676266,58.2778186834495,34.44,543.194115114718,455.658394902523,217.99,91.9313297058293,128.22610228569,86.4424795063027,220.073188145535
2024-07-05,200.0,190.735018669037,180.346523707401,492.839040554332,1055.41877724768,411.17,537.30029533753,1535.69,198.023472828626,57.8240645095432,32.2,546.326449800941,462.373069254994,220.93,92.3952945998025,125.77713166985,87.158125306137,224.831258879983
2024-07-08,199.29,189.264463201074,182.934244901963,494.011142432464,1058.27715398972,409.08,526.761483076922,1550.81,199.413491729847,58.1101269235276,32.16,546.956856781816,461.067712827121,218.19,92.4237006137192,128.146135898234,87.3464531481987,226.301393470168
2024-07-09,199.34,189.224718458697,180.866028341157,494.438264303309,1041.16618393941,410.52,527.438196234355,1552.84,198.545962202844,57.9325709424338,32.96,547.48876267193,454.442040049277,218.56,92.338482571969,131.32479979961,86.9603810719723,227.155660867167
2024-07-10,199.79,191.430551660642,187.266717508011,499.593525953738,1079.45468064211,413.79,532.105526687825,1561.48,200.488045348522,58.0114847118089,32.67,552.906322663826,461.077601890968,219.36,92.4331692850248,134.853316646106,87.2334564429617,231.426997852163
2024-07-11,195.05,186.104756182073,180.846424392714,488.63735331323,1043.65130186291,418.78,510.221817376139,1574.36,207.694455396699,58.6822517514965,32.7,548.138869870957,449.655733147074,223.25,92.9066028503035,127.346472023674,88.0809317322392,226.053059924528
2024-07-12,194.49,185.588074531167,183.639987045935,491.508009607978,1066.00754057387,424.44,496.458665953647,1598.29,210.119594756277,59.0669563771997,32.85,551.596258156695,448.518490804608,223.11,93.1622569755541,129.185698935162,88.4575874163625,229.003262446723
2024-07-15,192.72,186.98907669997,181.552166536685,492.829107487568,1044.76125571807,434.42,493.761764987996,1598.16,214.112202238509,59.1853270312622,36.15,553.113174954426,448.923942422357,223.83,92.8403221511645,128.386035060602,87.4406170692295,232.837532391394
2024-07-16,193.02,184.316242775091,182.355928422875,493.017835756081,1049.24036154065,438.9,487.422554969103,1610.42,221.417195187481,60.2210702543093,37.17,556.393261276792,444.533198074055,228.29,93.2190690033875,126.306908986746,88.6741644347334,233.254732748068
2024-07-17,187.93,181.45462132392,167.809798677683,478.545357481176,915.520389795608,445.61,459.756928826999,1620.22,219.100497018779,57.9029782789182,36.84,548.591974888461,438.599759765538,227.23,93.2853497025265,117.940425699163,88.6929972189396,227.354327703678
2024-07-18,183.75,178.076318221843,168.466530950546,476.280618259022,907.755624109748,441.82,473.549935241732,1613.03,214.861432284557,57.5823910908322,36.22,544.376128203859,435.484704653567,225.78,93.029695577276,121.039123213083,88.0150169875176,222.68565704566
2024-07-19,183.13,178.245233376946,162.487326675231,472.059064884393,879.486179904934,434.47,474.485391665242,1573.4,213.767162085723,57.6563727496213,38.4,540.761138172903,432.260869839273,221.73,92.8403221511645,117.880450908571,87.497115421848,222.814790489392
2024-07-22,182.55,182.179962872307,165.996433446645,479.091676153187,924.562093544924,435.98,485.044107254009,1562.66,217.16827216318,58.5145599915746,38.93,546.336299910017,438.026194062382,221.8,92.8024474659422,123.488093828923,87.2428728350648,222.467123525497
2024-07-23,186.41,182.428367512165,166.457126235071,477.403054803335,916.261996132461,434.01,486.327871920315,1563.43,219.475112041803,59.1655985889185,37.34,545.47934042039,439.915005257259,222.58,92.7929787946366,122.538492977883,87.1204597377247,223.510124417182
2024-07-24,180.83,173.257268208585,156.6355480648,460.278447702487,857.267457600803,432.8,459.040409013247,1565.2,214.762849383761,57.1335690275118,37.42,533.117453529791,424.141948420453,221.8,92.5089186554694,114.201997085595,86.1788205274164,217.083252256038
2024-07-25,179.85,168.080515513932,157.106042827448,455.202650586169,847.326985906824,433.29,451.218401046451,1570.61,217.444304285409,56.9658772675899,36.83,530.33972277031,413.758431380549,218.33,92.7645727807199,112.232824794491,86.8850499351476,216.040251364353
2024-07-26,182.5,167.603578605403,158.733170548271,459.87119196517,872.630004764225,437.66,463.44899620064,1614.29,221.042580164457,57.7648791825119,38.79,536.279338543243,420.5522182438,220.63,93.095976276415,113.012497072187,87.5630301665696,216.507118430154
2024-07-29,183.2,170.037944076018,156.841389523459,460.794967174207,856.720680580112,438.31,463.45894786472,1625.07,218.58786593464,58.0114847118089,38.34,536.594542033681,421.99602156554,220.32,93.2474750173042,111.543114702683,88.0338497717238,216.78525200127
2024-07-30,181.71,170.763285624405,151.479709624119,454.467603645645,846.574462422877,441.26,460.951128516587,1645.69,219.415962301326,57.7550149613401,37.55,533.875911928657,418.228288239632,222.52,93.34216173036,103.686417135131,88.3728398874347,217.341519143502
2024-07-31,186.98,172.045053566075,162.516732597897,467.916976043875,921.819839755776,438.5,472.534865505583,1638.85,220.687681721592,59.2543765794654,37.18,542.553858024766,413.708986061312,226.55,93.8440013095555,116.970833251259,89.2768135293307,220.59965526229
2024-08-01,184.07,171.349520574471,155.047628240864,456.583346866342,869.671624416117,431.81,495.334127912619,1566.38,213.510846543654,57.5675947590744,36.07,534.87077294535,412.482742144218,225.77,94.2357675848236,109.164114675867,90.0441138896857,216.904452103177
2024-08-02,167.9,167.325365408762,146.892385688304,445.746371027,796.492887057048,428.36,485.780530395921,1560.42,205.959396342692,55.3481449954021,35.61,524.912312669338,403.958369107649,225.34,95.2900076777399,107.224929780059,92.8500211213756,218.394453377013
2024-08-05,161.02,159.61488538755,145.020208611935,432.455927696992,807.318144062828,413.72,473.430515272773,1511.76,199.334625409211,54.4011797629019,30.48,509.624943383115,390.766357935048,222.48,95.214026409782,100.407795249436,93.3412910743988,207.875044383733
2024-08-06,161.93,159.515523531607,152.312877432974,436.588083470746,829.618173494733,422.14,491.701770523458,1504.03,201.503449226719,55.7032569575896,32.34,514.32344541245,395.176880411045,220.7,94.6441669000975,104.206198653595,91.2533937740504,205.848642651316
2024-08-07,162.77,159.724183429088,151.969808335211,431.859943691162,823.06397243487,427.02,486.556760194153,1494.55,199.11774302746,55.0028972543864,31.19,510.885757344865,394.009970877037,220.55,94.3592371452553,98.8684422909076,90.6109638354817,208.421378184139
2024-08-08,165.8,162.794464777741,161.291485820168,445.070922487059,862.723777646953,431.54,507.166656503612,1513.43,203.958163456536,56.8179139500117,33.88,522.696038127199,398.222712076083,224.01,94.2167722678341,104.925896140699,90.0535613887823,211.888114481264
2024-08-09,166.94,164.334573544864,163.810593195178,447.395260109796,846.879537847585,431.67,515.267311064645,1521.92,203.534256983114,57.3999029991525,34.6,525.000963651024,401.51577033731,224.56,94.5491903151501,104.705988575195,90.9416263038626,214.798583636156
2024-08-12,166.8,162.903762819278,164.310493880491,448.358767585888,839.311699086272,430.39,513.456108202105,1507.93,201.700615028311,57.3012607874337,33.64,525.276766705156,402.297006381265,228.41,94.7106505095607,108.974194505659,91.2722887722436,216.328318277294
2024-08-13,170.23,164.871127566959,168.927223738972,459.483802361381,855.677519450464,432.41,525.985253278691,1520.87,205.022858785131,58.0657379282542,34.64,533.915312364961,409.417132351485,228.06,95.0905568493503,116.091202989243,91.9052712117157,220.047657726368
2024-08-14,170.1,160.996015185164,166.604155848399,459.632798362838,865.607232467583,438.47,524.21385707247,1536.66,203.751139364865,58.4553746645433,33.56,535.599681016987,412.23551554803,226.2,95.2615147022557,118.030387885051,92.4815686566083,220.495171831203
2024-08-15,177.59,162.12874034292,170.515143562908,471.244553409759,913.504074146791,440.84,534.732766004917,1544.49,209.035182847522,59.4319325605592,32.5,544.779982675982,417.100934961013,226.91,94.8626130454766,122.808379535547,91.7352162279769,223.478599196771
2024-08-16,177.06,163.688721481232,171.083658067774,471.850470482353,904.066418266298,444.51,524.870666901743,1548.57,209.587247091979,59.5108463299342,34.03,546.001396201427,414.564824960538,231.99,95.0905568493503,124.52765686585,92.0564311972613,224.801251995506
2024-08-19,178.22,167.325365408762,171.97563772196,478.048704142984,918.326234085729,448.77,526.721676420603,1557.47,212.150402512671,59.6489454263404,33.62,551.2219540118,417.596268945481,231.61,95.1950310927925,129.945379615994,92.4815686566083,224.642135869342
2024-08-20,178.88,167.881791802045,168.633164512317,477.045464399837,911.466957601158,448.36,524.18400208023,1546.94,209.675971702696,59.3036976853247,33.92,550.325594085868,420.835753203901,232.46,95.4799608476347,127.196535047194,93.218473586143,225.258710858226
2024-08-21,180.11,166.560279117997,168.045046059007,479.270471354936,928.620069383952,446.6,532.57325489958,1566.53,212.406718054741,60.1125638214187,35.13,552.216815028494,420.181912344403,232.15,95.6604163590348,128.446009851194,93.2751585807226,225.149318521488
2024-08-22,176.13,164.433935400808,163.144058948094,471.671675280604,893.290366974181,449.03,529.358867401775,1564.01,210.533642939619,59.7993747992116,34.35,547.882767034977,411.672074491246,229.37,95.2710123607504,123.688009797562,92.3493036692559,223.289648796951
2024-08-23,177.04,166.36155540611,167.888214471458,476.787204663978,892.847515551217,453.38,525.447863418376,1574.89,217.256996773896,60.7636024187626,36.28,553.704181498996,412.900502772726,232.02,95.7079046515085,129.315644314778,92.9539436114382,225.586887868438
2024-08-26,175.5,166.858364685828,165.721978168434,472.158395552032,869.277978706816,454.49,518.60111853141,1574.52,217.326004804454,60.6748244282157,36.09,552.384266882789,409.631298475238,232.76,95.6224257250559,126.406866971066,92.7177561340232,225.925009636536
2024-08-27,173.12,165.318255918704,167.172670353265,473.568891032496,875.743609482086,460.63,516.590882387271,1573.25,215.640237200845,60.7734666399344,35.38,553.142725281654,409.978032264365,233.39,95.6509187005401,128.246093882554,92.5571486493811,226.77031405678
2024-08-28,170.8,163.450253026967,165.849403833318,468.195101913262,874.021409503894,464.59,514.282096320736,1575.93,214.181210269066,60.0944136544624,33.52,549.931589722821,406.768268045014,231.75,95.5654397740874,125.557224104346,92.4437786602219,225.238821342456
2024-08-29,172.12,162.35727261159,165.800393962209,467.509720306558,873.608081509128,468.37,515.715135948241,1591.24,215.709245231402,60.724145534075,33.69,549.980840268202,409.264751326732,232.95,95.4419702136558,117.540593761883,92.1414586891307,228.52059144458
2024-08-30,178.5,164.056360348222,168.299897388775,473.082170761068,889.511368164891,475.92,518.790200148928,1600.68,216.961248071509,60.9904795057157,33.37,555.230948405803,413.247236561853,231.29,95.214026409782,119.319845882779,91.1589187830844,227.734955571647
2024-09-03,176.25,157.597839711899,157.311884286106,458.718956220566,831.960365465075,476.83,509.286360952629,1575.19,210.326618847948,59.1754628100904,32.98,543.804821877441,405.619093201048,230.29,95.6147668132457,107.954623065595,92.6448044354991,221.539371409152
2024-09-04,173.33,156.802944864351,157.684359306536,457.526988208906,798.589050459077,478.57,510.261624032459,1570.45,209.971720405083,58.6230664244652,33.04,542.691759551833,405.084132497823,230.43,96.0339626820961,106.165375146267,93.8389983341051,219.629977895189
2024-09-05,177.89,157.587903526304,160.458318011313,457.954110079751,782.961315799824,464.92,514.361709633375,1555.52,208.926741656647,58.642794866809,31.85,541.371844935626,404.578891833666,232.35,96.2816693318714,107.164954989467,94.3697511779299,221.151525851628
2024-09-06,171.39,151.159191446763,153.714559746696,445.686772626417,740.831383761877,459.42,497.851898924832,1533.79,204.953850754574,57.3407176721212,30.41,532.260494040164,397.951323121486,230.63,96.405522656759,102.786795276251,94.3602734485759,219.600143621533
2024-09-09,175.4,148.784443089715,159.556536382905,451.418152149149,737.908564370317,459.61,502.350051088944,1554.56,205.52563157919,57.7944718460276,32.51,538.21981003125,401.933808356607,231.6,96.5484303393217,106.425265905499,94.7678158107985,219.6896464425
2024-09-10,179.55,149.252068395668,159.213467285141,455.590040189958,739.443782636591,458.92,502.350051088944,1525.34,205.358040647837,57.3407176721212,33.0,540.564135991379,410.334672733182,232.62,96.8437728832844,108.054581049915,95.4312568655796,218.894065811682
2024-09-11,184.52,151.381255958942,166.859007178166,465.483374686736,787.429194600391,453.1,509.356022601189,1531.44,205.959396342692,58.2284975775902,32.8,546.109747401265,419.092177578574,232.25,96.8151913467719,116.860879468507,95.3554350307475,221.429979072414
2024-09-12,187.0,154.754127846558,168.648846690874,470.052585398099,787.458718028589,450.87,523.059464039202,1541.0,208.6112763741,58.8894003961059,33.25,550.709748339839,423.01522273556,236.33,96.7294467372343,119.099938317275,94.9099817511088,221.539371409152
2024-09-13,186.49,157.569829156869,169.701487803627,472.158395552032,803.39152811255,447.61,522.084200959372,1557.58,213.757303795644,59.8363656286061,34.04,553.585980190082,426.571720744039,238.68,96.929517492822,119.059951767563,95.1658804436672,221.270862946251
