,MELI,CDNS,SE,GOOG,TLT,SPY,NFLX,JNJ,IWM,AAPL,CAT,GLD,QMOM,MSFT,ASML,AGG,QQQ,IBIT,AMZN,NVDA,TSM,META,PG,BRK-B,ABT,PM
2021-05-21,1367.12,123.46,246.33,116.557128015561,120.563949462066,390.731179483014,497.89,151.32930234302,208.473511694909,122.620853243177,218.457747606689,176.04,45.1652147655407,236.766029788651,610.986307882198,100.838252739065,318.538581212328,,160.154,14.9568332188633,103.843984038117,314.524462807328,124.111973766894,287.74,108.29707702092,78.8562495911792
2021-05-24,1367.33,126.33,254.0,119.617305565311,121.010579913331,394.714388836687,502.9,151.904665273079,209.828774329467,124.253451703802,220.124450199709,176.35,45.9482260036414,242.183729454656,629.84485400797,100.935263477226,323.896099932452,,162.2495,15.5756386154314,105.496574932957,322.879158717208,124.075999281744,289.73,108.445011216458,79.4552397851586
2021-05-25,1365.42,127.49,249.54,119.736591355784,122.131534771408,393.838647773113,501.34,151.486047901761,207.80061905817,124.057930930074,218.393289495357,177.95,46.1118259456065,243.091508008318,642.595639883174,101.182199901635,324.344183316317,,162.9525,15.6113053513078,106.100049136129,326.022115749973,124.498699482255,287.2,109.471304698002,78.9371942119873
2021-05-26,1385.47,126.83,246.23,120.95231237035,121.921355735519,394.620223130926,502.36,150.586465891055,211.676859740228,124.009050736642,218.890537782777,177.64,47.397940648011,242.86939197923,636.363621599341,101.146923269576,325.474132719107,,163.258,15.6634336575886,107.696934719907,325.892816884701,124.219897222344,287.33,107.945733306518,78.7672105082904
2021-05-27,1355.0,127.13,260.62,119.410543528492,121.426559255196,394.8273876836,503.86,150.354890323943,213.856652788817,122.474212662882,222.177901460723,177.71,48.3375349092969,240.764118312227,635.713656502254,101.023455057372,324.25651482817,,161.5055,15.4519274196645,107.483397694169,330.955364763426,121.395900138082,289.3,106.96566926108,78.2572593971999
2021-05-28,1358.67,126.99,253.24,119.860350363399,121.238273868878,395.533630476804,502.81,150.746787437518,213.714492372605,121.819218070895,221.993735428345,178.38,48.2629441014444,241.121435402498,645.635182543081,101.023455057372,325.279313856557,,161.1535,16.2066654809362,108.959588437312,326.957046006555,121.278983061346,289.44,107.853274434307,78.0548978451798
2021-06-01,1368.87,125.75,257.54,120.767419395118,121.211363946317,395.18521736549,499.08,147.433475477296,216.140696809296,121.496608794245,223.54073010032,177.9,48.1764341438836,238.919589548935,642.127282680862,100.97660945383,324.198069169405,,160.9325,16.2266188996083,110.027273566001,327.35488866893,119.507239667717,289.84,97.8122409121759,78.3382040180079
2021-06-02,1362.45,124.53,258.35,120.343457814813,121.492006710681,395.80671102351,499.24,148.030227900239,216.396585558479,122.259139811782,224.185311213642,178.77,47.6285377459982,238.823017362375,644.316135728405,101.109089917558,324.831230472692,,161.6995,16.7391723417475,110.435779180456,327.374780802049,120.028869702389,290.02,98.8385343937196,78.3624874042503
2021-06-03,1324.15,123.94,249.6,119.514918595155,121.035962218589,394.337726013645,489.43,147.887719858939,214.586409592041,120.773181931453,224.53522667516,175.27,47.1973336686449,237.287519596074,636.478321322356,100.870625082847,321.45112320745,,159.3505,16.9302263255328,108.458240637754,324.281554102081,122.178345190091,291.97,100.965088454576,78.8157772807752
2021-06-04,1325.42,126.75,256.82,121.858387353815,122.693508545617,397.944272544275,494.74,147.82537259087,215.515190977962,123.070551022751,224.700976104301,177.16,47.3844835435016,242.193386673312,653.119339469832,101.285730535863,326.906051358849,,160.311,17.537309088631,110.955695417035,328.568308789175,122.268281402966,292.52,101.048301439566,79.2447837710578
2021-06-07,1325.19,124.93,257.32,122.570622927762,122.316394831002,397.558193150657,494.66,146.81890954919,218.405786107613,123.080327061437,220.778239614651,177.87,47.8015576611199,245.109866707417,651.857642516663,101.215074288541,327.880145671599,,159.9005,17.5779641791754,109.758031229201,334.764708255669,122.690981603476,289.46,101.704759432265,79.7790182683907
2021-06-08,1311.53,125.22,264.1,123.403635364563,123.175863296868,397.642942285841,492.39,145.52743042491,220.718262211335,123.901514311092,221.146571679407,177.32,48.3145617094557,243.912371594076,650.662853735253,101.400546937761,328.036000761639,,163.2055,17.4163414879315,107.622660971824,331.880348953449,121.269989440058,289.19,99.7631231158311,78.0306144589374
2021-06-09,1316.66,125.19,263.08,123.828590993121,124.263354008781,397.04969833955,485.81,147.486915992783,219.249271243807,124.282779819861,216.072797487395,176.98,47.8530791469561,244.897407896986,652.440699441991,101.603683648811,328.113928306659,,164.0575,17.3218121669725,108.746051411575,328.468848123581,121.225021333621,288.58,100.826400146259,78.3139206317655
2021-06-10,1373.35,128.51,271.12,125.329603856569,125.008811351624,398.895346172457,487.27,148.814022127388,217.625950928439,123.285623873851,207.85899244334,177.74,47.3272908493364,248.422292706419,669.024367727958,101.815652390777,331.532999344411,,167.4825,17.3884220477004,109.776599666222,330.666928833204,122.124383462366,284.91,101.843447740582,78.9614775982297
2021-06-11,1392.75,129.28,277.69,124.948386351183,124.807099364737,399.554506112782,488.77,146.925790580165,219.922945002265,124.497852670961,203.227216729035,175.74,48.066182009081,249.050011919057,666.242899444836,101.7714922362,332.399943282759,,167.3415,17.7878318568592,109.785883884732,329.473400846078,121.287976682633,286.82,101.621546447275,80.0056632066532
2021-06-14,1432.63,130.96,277.07,125.59998498164,123.85115994862,400.449080317507,499.89,147.290967435996,219.277508650942,127.557752779796,201.671013755442,174.71,48.0055289166134,250.981455650253,677.999621053909,101.515363339659,335.585231685451,,169.1935,17.9809256684076,112.329759756565,334.953683520298,121.33294478907,283.53,102.148562018879,81.3493439120665
2021-06-15,1404.78,129.46,271.19,125.282883588633,123.702068480052,399.714587812575,491.9,146.507173208846,218.651055721717,126.73656553014,202.085387328292,174.05,47.9178654929517,249.503901195888,670.783096814194,101.559523494235,333.393519481763,,169.1565,17.7511590011776,110.899990105973,334.933791387179,121.099110635596,283.94,102.083840808331,81.3169660637432
2021-06-16,1427.23,128.2,274.78,124.948386351183,123.596827443415,397.482860586048,492.41,146.453732693359,218.185961880322,127.235143503146,199.967477955946,171.11,47.8111698786267,248.557493767602,668.173678115594,101.232738350371,332.175901590826,,170.7625,17.7728633443361,109.572346858995,329.294371648009,119.417303454842,283.11,101.760234755592,80.8798651113799
2021-06-17,1462.58,130.91,283.24,125.618871898465,125.447315670944,397.351028597984,498.34,147.157366147277,215.737100429714,128.838413847711,192.867877407777,165.85,46.7920825785599,251.956834734507,667.963395290067,101.55069146332,336.393729965033,,174.462,18.6180853514754,111.012573324895,334.695085789754,120.505531630624,278.69,103.211839049307,80.9446208080263
2021-06-18,1468.06,130.47,282.49,124.820154126425,127.806468908883,392.007948745995,500.77,144.271578310955,210.839377528498,127.538200702423,192.324587612262,164.93,46.0995223071978,250.537223592078,641.429526032519,101.824484421692,333.753934377481,,174.345,18.5996241860302,107.909216464822,327.882030196577,118.742781858283,274.04,102.009873710562,80.5398977039862
2021-06-21,1476.34,132.13,281.06,125.702371951796,125.666567830603,397.619939528679,497.0,145.928234291066,215.347940276711,129.336991820716,196.330198816482,166.95,47.0170084682181,253.627533561991,650.586387253243,101.559523494235,335.825628420894,,172.698,18.3885681594541,106.37151711974,330.497845701695,119.678118472178,277.1,103.036167192106,81.0741322013192
2021-06-22,1505.0,134.04,280.87,126.243631226065,125.973520854127,399.745693613029,508.82,145.732285734278,216.325586514744,130.979366320026,196.256532403531,166.25,47.4216828252527,256.408812534914,655.518475342902,101.665507865218,338.956074080178,,175.272,18.8471035930793,106.548585529174,337.201494562718,119.723086578616,276.92,102.592364605492,80.9446208080263
2021-06-23,1532.76,133.0,280.88,125.708833265446,125.649027657831,399.263856020576,512.74,144.850517228735,217.037464843409,130.705637236808,196.864280310378,166.14,47.9361287062146,256.181867896498,651.542218278371,101.612515679726,339.121860921947,,175.191,19.0172456854255,108.151520604047,338.753080945981,119.552207774154,274.66,102.481413958839,80.9850931184303
2021-06-24,1542.39,135.02,289.42,126.524449857803,125.850739644718,401.625805003188,518.06,145.509616919747,220.103287512193,130.422132114903,201.974887708865,166.04,48.4495172432506,257.548364336319,664.302562463827,101.647843803387,341.218576861966,,172.454,19.1651844841957,109.260528010499,341.329112184861,119.633150365741,275.49,103.276560259855,81.1307934358848
2021-06-25,1541.72,134.76,283.35,126.239158008922,124.543996773145,403.052422188685,527.07,146.257784136572,220.473464243099,130.128850954312,199.18477231834,166.59,48.5525602149231,255.935608820771,655.900807752954,101.444707092337,340.799233673962,,170.073,18.99105078851,108.598851322616,339.528874137613,121.341938410358,278.38,104.219640756409,81.1389859829348
2021-06-28,1570.72,137.1,281.12,126.064702540356,125.824429385558,403.864932638703,533.03,146.088555837528,218.726989410107,131.761449414936,199.147939111864,166.58,48.9934726319582,259.508779723483,673.010183102741,101.73616411254,344.943904718186,,172.1945,19.9430481849809,111.469223433434,353.721911117851,121.701683261856,276.61,106.974915148301,80.8358617420858
2021-06-29,1583.0,138.35,287.19,125.268469888951,126.034911458832,404.082231945103,533.5,146.097462590109,217.682901194732,133.276735411324,198.070567822453,164.83,48.8128590650062,262.096914323286,672.599175761936,101.789156298031,346.192182115034,,172.407,19.984710544837,112.047025611586,349.992136158083,120.87427010341,276.21,108.371044118689,80.2378058074377
2021-06-30,1557.79,136.82,274.6,124.57015099056,126.596196987561,404.422352598599,528.21,146.729842023378,217.711376327879,133.892625848566,200.400268132034,165.63,49.3666189155706,261.614053390487,660.326305399295,101.859812545353,345.646060753913,,172.008,19.9605114495913,111.981789881794,345.834680336261,121.350932031645,277.92,107.187570554386,81.1963338122846
2021-07-01,1544.99,136.93,272.31,125.61638677783,126.602776306368,406.661480234114,533.54,147.816465838289,219.62870195975,134.195683047843,199.553104383096,166.2,49.2724191840044,262.290058696405,649.305573679572,101.802856544387,345.782591094193,,171.6485,20.1695716744976,110.360216026981,352.478652797928,121.629734291556,280.17,108.324814682584,81.8353524821825
2021-07-02,1551.96,137.94,273.7,127.952897198712,127.366766147434,409.769805095231,533.98,150.506305117824,217.540525528999,136.825437454478,200.51997605308,167.29,49.1171818712702,268.132675983273,657.172063016373,102.023955616023,349.751723129485,,175.549,20.4439944040883,110.816866135521,352.786980861269,122.223313296528,279.12,109.138452758042,82.1712469112314
2021-07-06,1553.96,138.67,275.68,128.998635961856,128.859619859863,409.023429216726,541.64,149.606723107119,214.379785749726,138.83930142387,196.615656166668,168.12,48.259483703142,268.142333201929,655.57582520441,102.351182242046,351.263309039731,,183.787,20.6550504306644,111.879276592122,350.877336081868,122.295262266828,277.32,109.859631961289,80.8194766479858
2021-07-07,1540.9,139.1,267.86,129.303311751688,130.001213875249,410.468941994083,535.96,150.889295478817,212.386526429464,141.332191288895,197.693027456078,168.76,47.6619882629217,270.334521836836,659.695456922711,102.528061499355,352.00447374411,,184.829,20.3289863328689,110.201786397488,348.599686839769,123.212611638149,279.24,110.830450119506,80.9341723066854
2021-07-08,1526.93,137.31,267.0,128.408171299016,130.51054043596,407.124422234706,530.76,150.595372643636,210.431233953397,140.031978143608,195.317285638403,168.65,46.9124275417446,267.910559954185,643.929024163228,102.643033016606,349.878501302603,,186.5705,19.8609708413125,109.847649578621,343.785790625028,123.194624395574,274.1,110.266450999018,80.5900853305866
2021-07-09,1554.97,138.5,275.7,128.803305479957,128.675208518916,411.470408362711,535.98,151.19212506658,214.873354724267,141.86009737796,200.206893798037,169.21,48.1561523649443,268.412735324296,660.823337532362,102.306962427718,352.062986747087,,185.967,20.0081612144565,112.354565480602,348.530064373854,123.239592502011,280.49,110.710253585631,81.4339176767338
2021-07-12,1526.0,137.73,275.86,129.786916227229,128.508360162821,412.94426452786,537.31,150.951642746886,215.053697234196,141.263759018091,201.275056785829,169.0,48.2910117765641,267.813987767625,676.546757895714,102.24505468766,353.438042317053,,185.9275,20.4694408753776,114.283679204431,351.255286611124,123.338522336173,280.11,109.850386074068,80.7375511774861
2021-07-13,1548.21,137.72,280.94,130.214854000549,127.524833011103,411.536542934224,540.68,150.76460094268,211.000736616329,142.378227428337,198.153442537023,169.22,47.2536612632346,271.348529795714,675.218152770786,102.023955616023,353.438042317053,,183.868,20.2074919062229,115.467241730645,350.19105748927,123.185630774286,279.21,109.70245187853,80.0493772252883
2021-07-14,1507.01,138.83,275.58,131.296378500835,128.973779261402,412.150649669703,547.95,151.788877489523,207.745079726568,145.809617007254,194.884495462315,171.04,46.4462349926667,272.826084250079,684.862487814326,102.368870167776,354.07193318264,,184.084,19.7998494151763,115.923891839184,345.755111803786,124.093986524319,278.31,108.750125494755,81.5649984295334
2021-07-15,1508.48,137.55,268.83,130.485235125621,130.396381034422,410.742928076066,542.95,149.962993210368,206.568107556508,145.154622415267,194.672704525081,171.07,45.6772575921258,271.396815888994,672.84769182847,102.589969239413,351.585130556106,,181.56,18.9264367094518,109.530790319635,342.602208704462,125.155233836239,279.72,108.276774261484,81.360184753284
2021-07-16,1512.51,137.67,267.6,131.060789064651,130.150499246492,407.521229663785,530.31,149.722510890675,204.024328995411,143.111430329815,191.486632164943,169.41,45.1572366250101,271.126413766626,657.057363293358,102.501529610758,348.737497744546,,178.6815,18.1228770621686,107.862619514971,339.320006739866,126.369372710046,277.9,109.065692983602,81.0242903242352
2021-07-19,1497.27,137.72,272.84,128.484713014569,133.004484284959,401.502983656092,532.28,148.635887075763,200.967998037676,139.259671087384,188.024310756238,169.61,44.1969760960847,267.51461398929,653.788421187421,103.041011345552,345.880112765822,,177.4795,18.7403282037476,107.499163306133,335.132712718366,126.306417361034,272.66,110.253711765144,80.2296132603878
