,TSM,GLD,IWM,BRK-B,META,TLT,ABT,QQQ,JNJ,MSFT,PG,AGG,ASML,QMOM,AAPL,CAT,MELI,NFLX,GOOG,IBIT,PM,SPY,AMZN,CDNS,SE,NVDA
2018-09-20,38.0158910384836,114.27,156.618316823017,221.68,165.124597018855,96.9749332480461,60.880435326738,176.149719280173,116.632073715706,105.982820258066,71.3331104088383,86.8395613771785,178.022626596958,31.8520458918147,52.1730154348506,133.499947428234,323.08,365.36,58.9374461189049,,56.6105387560283,262.617625757521,97.215,45.75,13.92,6.59529628835289
2018-09-21,37.9212170965721,113.49,155.868246622136,220.52,162.051262452006,96.9335440319777,61.1105401847835,175.186579303597,117.371395214115,106.626723982448,71.7175203290358,86.9054862671972,175.177834506579,31.9901161690098,51.6110464007162,133.825139607866,319.68,361.19,57.9055554060629,,57.4334660304951,262.378427061671,95.7505,45.53,14.6,6.52520206987595
2018-09-24,38.6355750219047,113.47,155.291973175118,218.13,164.517886958733,96.6852087355679,63.2257348414328,175.672678910587,115.391656535042,107.009333441863,70.4222260327179,86.8230801546738,178.004033184603,32.0533983793909,52.3532249141511,131.788409640692,331.38,369.61,58.2670647607063,,55.9659123910293,261.506797642,96.718,45.57,14.24,6.58093068880638
2018-09-25,38.0158910384836,113.65,155.529800311982,218.05,164.020583630764,96.585874617004,63.8983490418736,175.911507393526,113.888369488277,106.804030805104,69.4612012322239,86.7818770984121,176.832648206211,32.4656915682374,52.6851897444415,131.865428841132,319.62,369.43,58.82720562889,,55.5818796629448,261.264179143741,98.7275,45.42,14.47,6.6480527142737
2018-09-26,38.1019582584032,113.05,154.112320390516,216.11,166.049581208877,97.2646577605242,64.4647610001395,176.035698204654,113.494064689125,106.365429717481,69.5781955557623,86.9878923797207,175.521812635154,32.4561033545433,52.2654913518601,131.078121458862,330.75,377.88,58.6206288548081,,55.9922577007515,260.482408427128,98.7425,44.95,14.22,6.61114798440421
2018-09-27,38.5236876360092,112.05,154.121492105114,216.7,167.929387788601,97.3308805062335,64.6240643634018,177.525987938193,113.543352789019,106.766703052966,69.2439260599384,87.0455766584871,175.466032398088,32.3793976449904,53.3396346955854,130.479083233223,340.08,380.71,59.323287833957,,56.694769256997,261.210263921905,100.649,45.01,14.16,6.6230367564427
2018-09-28,38.0072843164917,112.76,154.589249549613,214.11,163.573010635591,97.07426736661,64.9249707162306,177.487775380923,113.502279372441,106.729375300827,69.5531253435755,86.9549299347113,174.796669553293,32.5999265599548,53.5269577069635,130.496198611098,340.47,374.13,59.2651881162465,,56.7156359368854,261.237221532823,100.15,45.32,13.83,6.96038066303488
2018-10-01,38.4376204160896,112.57,152.553128908853,214.78,161.563905190596,96.363091367026,65.5975849166714,177.85079467499,114.750911236421,107.886535617108,69.9208217889819,86.9314977566153,176.711791025901,32.3122801491317,53.8873766655645,130.316487143407,332.49,381.43,59.356558612475,,56.9103916158446,262.144794433718,100.218,45.06,14.49,7.16694807720367
2018-10-02,37.5425213289259,113.87,150.90222028121,215.29,158.470678490629,96.9521382449476,65.3232291243863,177.449562823653,115.399871218358,107.45726646752,70.4974366692783,87.030621471275,176.786164675323,31.7178109000972,54.3663544921263,132.490140133584,353.9,377.14,59.5949164287234,,58.092836809525,261.992034638518,98.5655,44.49,13.9,7.09561544497272
2018-10-03,37.8351498766525,113.42,152.222947183324,216.4,161.553959124037,95.267961960186,63.7567460523071,177.640625610004,114.208742137587,107.475930343589,69.3859905956635,86.617605993526,178.320121194645,32.0198396314615,55.0279129753478,135.399754372405,354.1,377.05,59.7359448033371,,57.6685476517926,262.135808563412,97.638,44.9,13.89,7.10180751374277
2018-10-04,36.5183214118827,113.48,150.085937681986,218.97,157.993267295778,94.5959507332614,63.5620419416532,174.230154873635,114.471612003688,105.254929091373,68.458392744752,86.3697967068766,174.276054007341,31.1559415776227,54.0604726127873,134.141774098562,339.46,363.65,58.0098369506715,,58.3015036084098,260.087030133669,95.471,43.42,12.82,6.91753154714616
2018-10-05,35.829783652526,113.8,148.728523921479,219.46,156.481465178752,93.7829001130316,63.3496374573035,172.09980480582,114.266244920797,104.639021181095,68.6505977048508,86.179809587112,170.864162840122,31.0169124790582,53.1831369898771,131.19792910399,335.64,351.35,57.4715455489772,,58.496259287369,258.631319144115,94.4825,42.9,12.92,6.68396671313997
2018-10-08,35.2531332790647,112.54,148.416685625147,222.06,156.401896646277,93.4676355868201,63.2257348414328,171.048959480888,114.504470736951,103.444533112676,68.8595161397408,86.1467683488921,168.902557836625,30.0878145720995,53.0598357671978,131.232159859741,339.5,349.1,57.0554125281102,,59.0457485244322,258.631319144115,93.221,41.41,12.67,6.58266446806199
2018-10-09,35.201492947113,112.6,147.838867605471,223.76,157.048390972637,94.4134291654547,63.0929820387143,171.603041561307,114.348391753953,104.760336375543,68.6923813918288,86.2706729922168,170.083239521194,30.1616438175441,53.794900748555,127.903218862973,340.06,355.71,56.5513850625016,,58.8649039653988,258.253912591268,93.516,41.31,12.69,6.57696776479355
2018-10-10,33.8674510383593,112.88,143.592363746588,213.1,150.56355557592,94.1562396835453,60.9954877557608,164.056061500435,113.140833306552,99.0678541744849,68.0572693497632,86.2458920635519,159.828972607181,28.9947582109716,51.302793344018,122.991105412729,319.07,325.89,53.6910912675208,,58.8579484054359,250.076770612908,87.7625,39.48,11.91,6.08531750445179
2018-10-11,33.514575436689,115.78,140.850021081781,205.19,152.522930688118,95.3011476997872,60.5175776659739,162.021242825795,109.945321496761,98.8345557236219,65.9095878390941,86.5019616597563,159.698818720693,28.3475537866195,50.8498984684076,120.63774095486,304.86,321.1,53.5967412985891,,57.2512140540231,244.568432115398,85.968,39.13,11.9,5.82376451960498
2018-10-12,34.13425942011,115.23,140.877536225575,206.8,152.910827283934,94.969290303775,61.6061506482662,166.530324583683,109.969965546708,102.250045044257,66.0683658496105,86.5267425884212,162.02299526512,28.6783471590661,52.6662203255678,121.579086738007,303.42,339.56,55.1242176377143,,57.2512140540231,247.965091091024,89.4305,39.99,12.77,6.10637053826995
2018-10-15,33.3510477188418,116.0,141.400323957662,205.03,152.692013819628,94.9278081292735,61.0463370768194,164.514612187678,110.035683013233,100.411653251456,66.9625367509397,86.4689204215364,161.158401590593,28.7262882275367,51.5399110799397,121.348029136689,294.75,333.13,54.2388176661082,,58.0719701296366,246.572281193611,88.0475,39.38,13.09,5.82995658837503
2018-10-16,34.4354946898286,115.8,145.500080382976,209.83,157.923644829863,95.1435154366814,63.045671260558,169.300734985775,112.17971535862,103.584512183194,67.6979296417524,86.5184822788662,168.939744661336,29.5786804249425,52.6757050350046,122.982547723791,308.6,346.4,55.6803858756272,,58.0789256895994,251.963803377145,90.998,40.34,13.67,6.08878506296301
2018-10-17,34.0567989221824,115.79,144.876403790311,210.52,158.560193089663,94.5793578634608,62.4058843217617,169.367606960998,114.561973520161,103.313885980192,68.4082523203784,86.3450157782116,171.998360993802,29.4837571093709,52.4480720085198,120.954375445555,313.37,364.7,55.4027983354546,,58.816215045659,252.008732728674,91.5865,40.4,13.69,6.02017694099089
2018-10-18,33.1703065570106,115.92,142.161576269297,208.7,154.084463137941,94.5461721238595,60.5487250133111,165.441266701481,114.594832253423,101.251527674563,67.6538060683037,86.2871936113268,164.031083799505,28.8931231458141,51.2221733138046,116.213415774065,298.76,346.71,54.0262819466201,,60.8750607946556,248.369455254789,88.536,40.04,13.19,5.93274492995782
2018-10-19,33.092846059083,116.01,140.657415075222,209.83,153.219155347275,94.338761251352,60.0599988795083,165.2884164724,114.225171504219,101.400838683115,73.6063966819904,86.212850825332,163.398907779421,28.2564657565256,52.002290664987,113.115532378615,301.87,332.67,54.4478773341095,,61.7862391497858,248.234667200201,88.2015,40.11,12.94,5.67614560012705
2018-10-22,33.3252275528659,115.71,140.354748493488,206.19,153.94521820611,94.2143147278474,60.8863903421203,166.138645871663,113.921228221539,102.306036672464,73.0161964795002,86.196330206222,163.928820031551,28.47699467149,52.3200284311221,110.867348251991,313.56,329.54,54.6812693625194,,60.8681052346927,247.12041928227,89.465,40.61,13.1,5.72692056404144
2018-10-23,32.7055435694448,116.39,139.098223593559,204.0,153.557321610294,94.5129863842583,60.9308199906478,165.527244955339,114.126595304431,100.878250153182,73.4883566414924,86.3037142304368,160.786533343485,27.5565261568559,52.8132333218392,102.486186737798,306.86,333.16,54.8069037948336,,61.5567056710125,245.862397439446,88.435,46.85,13.04,5.47527488922672
2018-10-24,31.397321826667,116.66,133.86117455809,199.81,145.25235603321,95.2264797856844,59.4824134486505,157.951605476515,112.927251540345,95.4843899692285,75.4275858782458,86.5267425884212,147.036704906653,27.0004097625979,51.0016538193975,96.7666684999512,291.4,301.83,52.1760293979918,,62.0435948684104,238.413110955863,83.21,45.11,12.51,4.93904173374061
2018-10-25,32.1805335279353,116.4,136.759436371064,201.98,150.135874713867,94.8282509104699,60.1310863171524,163.416001166159,113.74871987191,101.064888913873,75.0397400308951,86.4523998024264,157.151521228,27.1902563937412,52.1184783555886,99.6005864220167,297.59,312.87,54.4036818223467,,63.0382399430945,242.690385221467,89.1085,46.53,12.75,5.14783829266661
2018-10-26,31.5608495445143,116.77,135.264446891587,198.49,144.585969573732,95.4007049185908,59.526843097178,159.212619866433,112.516517374562,99.8144092172467,74.0785568439825,86.6506472317459,154.520553379709,26.4596345102504,51.2885662798627,99.1009899494338,295.37,299.83,53.2069269532662,,61.9044836691538,238.422096826169,82.1405,45.52,12.62,4.9113012656508
2018-10-29,31.2682209967876,116.31,134.521538009147,200.04,141.323659742255,95.1849976111829,59.8111928477542,155.93589308051,112.99296900687,96.9121764885103,74.3989512396201,86.5597838266412,151.880288825239,25.725177341282,50.3258682720206,98.179320594841,287.34,284.84,50.6550085830567,,62.9199954237265,237.101173891204,76.944,44.2,12.1,4.5974872203848
2018-10-30,32.5161956856217,115.8,137.328082676141,203.35,145.431385231279,94.7121008218656,60.4243219974341,158.505687556934,115.62166766788,96.8001932320961,75.1999372287139,86.4358791833164,156.872620042669,26.5305872915868,50.5772130720976,101.176899430339,310.41,285.81,51.4559901614081,,62.9269509836893,240.614649180806,76.521,44.38,12.39,5.02795984127849
2018-10-31,32.7916107893644,115.15,137.603234114082,205.28,150.971344304855,94.230907597648,61.2595993897515,162.231411890782,114.99735173589,99.6744301467289,74.7699342240425,86.3945776355415,160.238027679,27.3072326008092,51.8955876838223,104.501800092701,324.5,301.78,53.4701137087071,,61.257616592611,243.184608088291,79.9005,44.57,13.05,5.22189543515638
2018-11-01,33.6092493786005,116.63,140.776647364997,205.86,150.931560038617,94.3177687821237,62.3347968841176,164.371315097915,115.67917045109,98.8438876616564,75.5371944872797,86.3998146717994,163.36172095471,27.731990467458,52.6923032765191,107.41324160534,341.65,317.38,53.1339298720401,,61.4523722715701,245.772538736387,83.2765,45.31,13.02,5.40220847774016
2018-11-02,33.3768678848176,116.65,141.244404809496,206.57,149.539110720304,93.1451380266102,62.3703406029396,161.811073760809,115.564164884671,99.0678541744849,75.7226859794909,86.143115969976,162.683061403738,27.5891260834159,49.1971878490334,108.352138424505,354.39,309.1,52.5276071769582,,61.7305946700832,244.316827746833,83.2765,45.15,12.86,5.32319768023435
2018-11-05,33.1186662250589,116.37,141.134344234319,216.24,147.878117604887,93.5110653545718,62.5480591970498,161.409841909472,116.812796748651,100.327665809145,76.8946549530071,86.2010801929683,160.702862987886,27.1825858227859,47.8005643844546,108.886189826231,357.62,315.44,51.6486627295423,,62.2870394671093,245.664708292716,81.39,44.95,12.21,5.24517761373175
2018-11-06,33.3338342748578,116.04,141.831394543769,218.51,149.131321991369,93.4528496433052,63.0545571902635,162.632643742119,117.11674003133,100.52363650787,77.1560293283957,86.209360796253,164.951457711099,27.2727150315104,48.3174810487639,111.401399653718,336.19,310.84,52.4292845777558,,61.7445057900088,247.219263855635,82.1405,44.7,12.65,5.22759213842482
2018-11-07,33.721136764496,116.03,144.37195948742,221.24,150.712746574311,93.5775975960194,64.4229903649113,167.734020137695,118.907540994143,104.480378234508,76.9705378361845,86.2838862258146,164.942161004921,28.0455250552553,49.7828686567599,116.37152318269,349.56,327.5,54.2954276474672,,61.9531725888936,252.511941465804,87.7745,46.15,13.19,5.29520952939374
2018-11-08,33.308014108882,115.78,143.986747474303,222.42,147.072486213577,93.5692810658385,64.8317431313645,166.664068534129,119.359348576505,104.284407535783,77.0295578564335,86.1265547634067,162.683061403738,27.9621075961166,49.6097727095371,113.175828504616,331.47,317.92,53.7496875640152,,62.2383505473695,252.053662080204,87.7455,46.46,13.05,5.10201698376826
2018-11-09,32.7657906233885,114.48,141.31777852628,219.63,144.178180844797,94.267869601038,64.680682326371,163.855445574767,119.392207309767,102.250045044257,77.9148581601687,86.2342026061068,163.157193418801,27.009997976292,48.6532218615716,109.316876440527,325.69,303.47,52.9427470402576,,62.0296837484847,249.59153361639,85.6215,46.26,12.33,5.0940911357426
2018-11-12,31.8965117022007,113.66,138.520405573884,215.42,140.786572148048,94.8832928344282,62.6991200020433,158.897366268954,119.622218442606,99.730421774936,78.159369672629,86.3749728619455,157.11433440329,26.4979873650268,46.202357748625,107.671653573918,322.0,294.07,51.5761622271,,61.1811054330199,244.927866927633,81.8425,44.82,12.78,4.69457885869914
2018-11-13,32.1891402499273,113.7,138.080163273179,217.92,141.39328220817,94.8250771231615,61.7483255235543,159.031110219399,118.850038210934,99.7957453411776,78.8085898953682,86.408095275084,158.871411870877,26.1528116720391,45.7407386826913,108.498571873365,327.94,294.4,51.4480449008665,,60.096038078819,244.469587542033,81.5585,44.6,12.44,4.93656490623259
2018-11-14,32.5678360175735,114.64,137.071274667397,216.03,143.442171919403,94.8832928344282,61.6772380859103,157.817861526069,118.49680682836,98.3866226979648,78.8254527582965,86.4163758783686,160.582005807575,26.0415883931874,44.4486811940215,107.757790896777,336.86,286.73,51.825941355377,,59.4700376821647,242.798215665138,79.9505,44.42,12.24,4.88405616306259
2018-11-15,33.1530931130267,114.77,139.024849876775,217.38,143.074167456706,94.8417101835234,62.8501808070369,160.578718788844,118.702173911252,100.551747004265,79.1121214280774,86.5240237210688,164.356468515725,25.8306476919172,45.5456213455441,111.478923244291,340.77,290.06,52.871239695383,,59.6995711609379,245.332231091398,80.972,45.54,12.46,5.01285119347958
2018-11-16,31.7329839843534,115.62,139.355031602304,218.41,138.777466703053,95.3906011754659,64.0142375984581,160.015083569108,119.926161725285,101.49840308624,79.1036899966133,86.6647939769074,157.105037697112,26.3570406237235,46.0500710464613,111.944064787731,344.61,286.21,52.7113413269831,,60.0473491590792,245.970227883117,79.6705,45.76,12.51,4.07264747143558
2018-11-19,31.0272327810128,115.67,136.530143506114,217.94,130.840505588666,95.6567301412562,62.6813481426323,154.818175780356,121.355516622209,98.0585735606466,78.6568241290136,86.6565133736228,152.084816361149,25.0635905963888,44.2250101002186,108.515799337937,335.39,270.6,50.6510359527859,,60.9515719542466,241.80976993149,75.6145,42.77,12.7,3.58396940410344
2018-11-20,30.6743571793425,115.67,133.897861416482,210.71,131.715759445892,95.68999626198,61.3662305462176,152.047765378264,120.304037157805,95.3310793046585,77.6534837847802,86.6233909604843,149.983760764987,24.440356706272,42.1120321076976,105.320104659863,313.79,266.98,50.937065332284,,60.2003714782614,237.334806519157,74.773,42.68,12.11,3.69245444895467
2018-11-21,31.1305134449163,115.86,135.768891194478,210.86,134.092869353584,95.6567301412562,60.8952762718258,153.203695235689,116.640288399022,96.6432758539311,77.0717150137542,86.6813551834767,152.382310958836,24.8679910370291,42.0644425132715,106.698301825609,319.0,262.13,51.5255111911472,,58.3919258879266,238.143534846687,75.8365,43.06,12.8,3.58421708685424
