,IWM,AGG,SE,TSM,SPY,JNJ,QMOM,NFLX,NVDA,GOOG,PM,PG,GLD,TLT,ABT,AMZN,QQQ,MELI,META,IBIT,CDNS,CAT,AAPL,MSFT,BRK-B,ASML
2020-12-18,184.791231750718,103.228526336981,200.35,96.4517269807529,346.504157686046,135.920110623984,51.2991552453048,534.45,13.2368596865871,86.0353734025059,67.7712289206696,123.499237562145,176.44,136.197727522476,99.9718258658291,160.0825,301.106873962267,1723.68,274.90927970131,,132.02,165.015038702542,123.42455943564,210.476033150378,223.43,454.861272641426
2020-12-21,184.696631959712,103.228526336981,196.9,96.9604386209467,345.265234970445,134.609380154567,52.3095915496155,528.91,13.296950162485,86.4508855726522,66.2597785834912,122.149130822397,175.88,136.737883545401,99.1644916751167,160.309,300.544913326404,1697.89,271.318749673373,,131.73,164.285529247624,124.959387757547,214.327554869585,223.49,450.114794689548
2020-12-22,186.796747320041,103.377510541729,200.65,96.1372506940876,344.683316725238,134.345474690926,53.8848417546234,527.33,13.2430931384438,85.662108283152,65.6457518840125,121.28754954769,174.49,137.443571252772,99.3388024662933,160.326,301.362140204541,1732.39,265.649491734526,,134.37,161.020974436864,128.516291487681,215.627443449818,221.88,453.850978137612
2020-12-23,188.386023808938,103.30740032773,195.07,95.970763248206,344.993047404139,133.659320485459,53.5836909801366,514.48,12.9748053705345,86.1034657079007,65.6537389568783,121.101021642857,175.65,136.493942115693,98.5773395364168,159.2635,299.844433145143,1670.01,266.663990523583,,133.06,162.698846183176,127.619756848853,212.815832594797,224.24,452.364129622566
2020-12-24,188.263044080631,103.403801871979,193.18,98.0148591115303,346.335213679373,134.125553471225,53.3360802571625,513.97,12.95934640993,86.4250403180498,65.9013382157181,122.326776446048,176.35,137.034098138618,99.4030222314636,158.6345,301.167562376413,1690.48,265.957819797867,,134.0,163.738397156435,128.603995963218,214.481615738354,226.53,460.436954572849
2020-12-28,187.563005627188,103.421329425478,180.28,98.1813465574119,349.310505352445,134.758926583963,51.4349758786754,519.12,12.8658446320806,88.2759581668833,65.8853640699865,123.179475439573,175.71,137.095083496046,98.8892641101011,164.198,304.202976495209,1663.72,275.506043694873,,134.76,162.653251842244,133.203608458076,216.609581488216,228.41,457.720596708822
2020-12-29,183.930373652565,103.438856978978,188.35,97.6356377070222,348.644115103902,135.594627218827,49.9739188176478,530.87,12.9089801189285,87.4126272583377,65.3901655523069,122.948536128827,176.35,136.920839617682,99.3846737271292,166.1,304.475385454588,1673.49,275.287230230567,,133.98,161.084806514169,131.430029063873,215.829648340076,229.57,461.313813953517
2020-12-30,185.80344951448,103.500203416227,196.75,100.724904758381,349.141561345772,137.274825337342,50.8341161623278,524.59,13.1109439590832,86.4583409345567,65.0786697105407,122.371187851961,177.7,137.2170542109,99.4855905009682,164.2925,304.485114345994,1712.94,270.40371154991,,135.25,164.176102829386,130.309360765337,213.451333678466,229.65,466.937151286063
2020-12-31,185.47235024596,103.579077406976,199.05,100.854394994067,350.915473415837,138.444806226152,50.3344730963264,540.73,13.020434238125,87.0726627554907,66.1249762559605,123.58806037397,178.36,137.417434671017,100.448886978523,162.8465,305.234238984287,1675.22,271.686754136071,,136.43,165.981638730309,129.305631767519,214.163865196519,231.87,464.849844716864
2021-01-04,183.050595596211,103.447620755728,196.06,103.314709472095,346.138112338255,137.670683532804,49.6374912049112,522.86,13.078779347503,85.8976977193354,65.0946438562722,122.415599257874,182.33,137.251902986572,100.10026539617,159.3315,300.924340091253,1640.0,267.489514048011,,135.76,166.100184016733,126.109290881262,209.609440763557,228.45,476.55401123274
2021-01-05,185.879129347285,103.342455434729,202.93,104.304384844836,348.522099987972,139.289303709803,50.3807078625339,520.8,13.3692582040219,86.5279243123324,65.8054933413285,123.197240001938,182.87,136.232576298148,101.33878943874,160.9255,303.405207399884,1650.0,269.508565559566,,136.14,167.458895376519,127.668481557485,209.811645653815,227.47,481.662670233155
2021-01-06,193.48495254415,102.834156383236,194.37,106.931186768746,350.605742736937,140.600034179221,51.2042826585131,500.49,12.5811005512698,86.2480997288487,65.8933511428523,124.49405305459,179.9,133.435962050422,101.127781638895,156.919,299.202326312321,1571.98,261.88987857508,,130.64,176.778378663101,123.370962256145,204.371371225435,230.27,467.232614773028
2021-01-07,196.928384936761,102.728991062237,203.94,112.314280852252,355.81484960935,141.075064013775,53.9822135179669,508.89,13.3086690519755,88.830637092581,66.2767306404107,123.330474219676,179.48,132.259815871471,102.109426620784,158.108,306.44062151868,1597.97,267.290592716824,,137.05,177.115776786001,127.580777081947,210.187169021438,232.88,477.916955704866
2021-01-08,196.502685877235,102.606298187738,210.16,109.779971953832,357.842177689425,140.78476800377,54.8982578463612,510.4,13.2415971099982,89.8226972500116,66.3645884419345,123.277180532581,173.34,131.832918369481,102.393828437966,159.135,310.38082253827,1719.0,266.126902929376,,136.19,177.143133390561,128.68195549703,211.467799993074,234.03,484.884175349088
2021-01-11,196.332406253425,102.43978642949,209.06,113.396449250482,355.430032705262,140.195379134971,54.3186411307035,499.1,13.5854343144098,87.8102465599131,65.7415967584021,122.442246101421,173.0,131.615113521528,101.687411021093,155.7105,305.895803599922,1761.55,255.45477351116,,134.69,176.778378663101,125.690258387027,209.416864677596,233.43,484.131220011341
2021-01-12,199.85151847884,102.527424196989,218.48,113.766421352442,355.50511893045,139.104569885254,54.9194047248761,494.25,13.4490463877868,86.8077488958161,64.7511997230428,121.731663606818,174.12,131.51056719451,99.8525605876557,156.0415,305.409359029602,1810.09,249.735785239515,,133.72,180.134122155726,125.514849435952,206.951890777304,233.03,489.830805985684
2021-01-13,198.423061634653,102.851683936735,226.78,110.279434291476,356.462468301596,138.893445514342,55.1356796187782,507.79,13.4959219457486,87.197912835487,64.863018743164,121.918191511651,173.37,132.991640160596,102.889238054994,158.2945,307.471884007758,1798.19,250.282818900281,,134.12,178.629508904957,127.551542256768,208.309552183324,234.51,489.954710028605
2021-01-14,202.386792877796,102.650117071488,229.66,116.957430731839,355.214159807847,141.32137577984,55.8277592792649,500.86,13.165299659273,86.4911445269367,64.8390575245666,120.621378458999,173.28,131.7457964303,101.366312195241,156.3735,305.827701360077,1852.53,244.315178964652,,135.4,180.006458001115,125.622043794942,205.112789156382,235.02,519.110284435824
2021-01-15,199.369059544711,102.755282392487,226.05,115.829015820864,352.623685038863,141.013486072259,54.7173559128839,497.98,12.8254518640497,86.292831900276,64.6473677757874,119.715385778379,171.13,132.268528065389,102.526995159309,155.2125,303.405207399884,1851.78,250.004329036618,,134.64,177.471412645274,123.89718910937,204.756523397355,233.49,502.764481850541
2021-01-19,201.923253901867,102.895502820485,231.64,121.443342468094,355.392489592668,143.195104571692,56.3211544038869,501.77,12.9907630072874,89.0100628024169,65.4141267709043,118.667276598839,172.58,132.695425567379,103.696889892933,156.038,307.831852989795,1913.21,259.691797865456,,137.62,177.899999450038,124.569590088491,208.405840226304,234.55,523.732858344781
2021-01-20,202.812491937322,102.904266597235,233.15,120.832888499861,360.310637342478,142.843230620171,56.9646923659645,586.34,13.3303614644366,93.7834825178297,65.2543853135883,117.183935641353,175.39,132.826108476151,103.991666518728,163.169,314.992317064902,1984.34,266.037388330342,,140.1,176.323229383801,128.662465613577,216.012595621739,234.76,523.618485382086
2021-01-21,201.052935824614,102.755282392487,233.96,124.088642997102,360.639139577676,142.271435448948,56.9008672417197,579.84,13.8307829794867,93.9996880130613,64.9588636175536,117.069087745663,175.28,131.893903726909,104.046937136064,165.3495,317.512099939159,1940.19,271.398318205848,,138.62,176.185720366396,133.379017409151,216.619210292514,234.16,543.976872741948
2021-01-22,203.389550662457,102.755282392487,236.49,119.445493117515,359.362673749481,143.872461928371,57.4618362554142,565.17,13.6761933734423,94.4867716574912,64.4397038812766,116.166562910741,173.9,132.320801228898,103.945607670947,164.6115,316.597584146958,1965.05,273.019527055028,,137.42,175.956538670722,135.522904588958,217.56283311372,232.92,542.747363392968
2021-01-25,203.190891101345,103.018195694983,228.68,120.721896869274,360.779926249903,146.010096183865,57.269591905279,556.78,13.6171002498415,94.4047626765413,64.9668506904194,118.168202148587,174.05,133.880283940247,105.677420347493,164.7,319.214655935279,1880.0,276.510596417371,,135.9,171.739595470319,139.27470715362,221.00994505241,233.01,540.993644631631
2021-01-26,201.781354215359,102.983140587984,217.22,117.142416782819,360.216779560993,149.968678138482,55.9200365673298,561.93,13.3996774490823,95.2914537190544,65.4860104266965,118.927752752235,173.62,133.627630316621,105.686632117049,166.3065,319.681642722786,1807.74,280.528807307361,,133.83,171.620420988569,139.508585755053,223.706010255855,231.57,523.256304333549
2021-01-27,198.082502387032,102.991904364734,205.78,112.60100923127,351.412919657708,147.681497453592,53.9822135179669,523.28,12.8835476353534,90.9946801414052,63.7368414690862,114.718948819084,172.52,133.967405879429,105.281314256581,161.629,310.769978194526,1718.7,270.672255347014,,128.43,165.588358758427,138.43664216515,224.254852100842,227.36,500.029061826065
2021-01-28,197.448683787293,102.921794150734,219.78,116.383973973803,354.435140221522,148.807494098461,55.2944734519898,538.6,13.0164448289368,92.6010621197698,64.9189282532246,116.488254931109,172.68,133.226869396386,110.900493685797,161.881,312.608738670335,1844.73,263.570763823615,,132.95,168.989415122231,133.593406127132,230.061021092547,230.95,521.55977205356
2021-01-29,194.45933039151,102.807865052986,216.71,112.397524575193,347.339491941262,143.502994279274,55.5681332844073,532.39,12.9553570007418,91.240707084255,63.6170353760992,114.567038698354,172.61,132.425347555916,113.848259943747,160.31,306.032008079611,1779.51,256.936737428507,,130.39,167.614324948186,128.594251021492,223.349744496828,227.87,509.112181280161
2021-02-01,199.236619837303,102.9059834211,233.53,117.151666085368,353.121131280733,143.133526630176,56.9908375975829,539.04,13.20195235619,94.5016823813003,63.145798077017,115.24616629691,174.23,132.578485273293,112.881024140357,167.144,313.678916725039,1896.79,260.59688992236,,134.4,169.337771299655,130.718648317846,230.754295002004,229.32,528.393556574638
2021-02-02,202.074613567477,102.747977134179,238.54,118.798041939086,358.114365255731,141.849186707123,58.1327690373861,548.16,13.5208557531751,95.8018974974518,63.3135266071988,115.085320286725,172.11,131.723702934031,110.762317142456,169.0,318.796313604804,1909.99,265.639545667966,,135.72,176.469905669032,131.546968364589,230.619491741832,232.24,527.545290434643
2021-02-03,202.680052229914,102.625083355462,243.54,117.928607499482,358.395938600186,141.18942304802,58.3077113960091,539.45,13.4946752553773,102.887473451526,64.0802856023156,115.228294518,171.85,130.554918919121,110.743893603344,165.6265,317.531557721972,1870.52,265.211864805913,,134.82,175.507342547201,130.523749483318,233.97994444184,232.68,517.451876476734
2021-02-04,206.814063096867,102.581192720206,243.96,118.529812165166,362.469366316632,142.500153517437,59.4419530618069,552.16,13.6280711251091,102.504764873759,66.7958903766877,115.299781633638,168.15,130.206028168402,110.301728664651,166.55,321.286909804841,1893.35,265.052727740963,,137.1,175.69068790374,133.885754378924,233.026692816337,235.77,529.394319998226
2021-02-05,209.680436764342,102.449520814438,256.76,118.187587970853,363.896004595202,144.664178319295,60.7008651886673,550.79,13.5550150693494,104.275661838151,67.3150501129647,115.78231966419,169.81,129.115744572405,114.253577804215,167.6075,322.376545642357,1918.13,266.654044457023,,135.8,176.92826906038,133.471594355552,233.209640097999,235.16,526.887645899142
2021-02-08,215.03478493527,102.554858339052,263.46,122.599505286716,366.52402247678,145.077630212333,62.3688732926154,547.92,14.4005204791825,104.022676557523,68.6808395730166,115.424884086003,171.52,129.682692042324,114.686530973351,166.147,324.536359534578,1900.89,265.142242339997,,137.58,181.007703243379,133.617987593,233.469617814045,237.42,537.552924670531
2021-02-09,216.047002699032,102.598748974308,274.66,122.719746219853,366.27999224492,146.265204798718,63.0657590618556,559.07,14.2254851510484,103.555473878172,68.3933049498478,114.978089613269,172.08,129.778636998771,115.285295994497,165.25,324.468257294733,1878.0,267.99676344254,,139.49,180.85185969032,132.739628168314,234.721362372788,239.91,538.982586704229
2021-02-10,214.628005833945,102.695308371871,270.97,123.6539257773,366.120434016395,146.740234633272,62.4355820821124,563.59,14.7251586518757,104.145441516885,68.6409042086876,114.575974587809,172.71,130.642141606801,115.414260768282,164.329,323.728861547847,1905.27,270.40371154991,,137.86,181.255219474707,132.134536120197,233.806625964476,239.92,540.307406855456
2021-02-11,214.38204637733,102.572414593155,274.63,128.713294271592,366.71173803975,146.080470974169,63.9219192751827,557.59,15.2103705443956,104.17078974736,68.1776539824712,114.674269371811,171.21,129.926915567827,116.842085049477,163.1065,325.509248675217,1942.25,268.931693699122,,143.97,181.832757347805,131.880787841955,235.414636282245,239.76,563.772926368556
2021-02-12,214.987485039767,102.335405162773,276.12,127.695870991204,368.523193222409,146.537907111147,64.4835611441027,556.52,14.9216370543966,104.579343579729,68.784671520272,114.039821220529,170.69,128.313295845751,118.122521017774,163.8855,327.328551368213,1943.0,269.041100431275,,145.68,181.502735706035,132.115017021871,235.896076497146,242.46,569.949066354132
2021-02-16,213.634708028385,101.852608174957,278.14,129.536482198451,368.204076765361,145.209582944153,62.900044432039,557.28,15.2896600520119,105.463549501607,68.6888266458824,114.307897904169,168.24,126.359507641723,117.929073857096,163.4475,326.443222250231,1939.87,272.492385527381,,145.99,185.527166282071,129.987435304299,234.653960742702,245.28,574.85757266983
2021-02-17,211.960291727582,102.054505097135,268.22,126.040245834937,368.288548768697,145.728597022648,61.604702000828,551.34,14.866533339984,105.782141966995,69.1760380906962,114.790435934721,166.33,127.161956368377,117.21055583172,165.432,324.876870733801,1890.25,272.094542865005,,141.78,185.453828139456,127.693941250954,235.674613998292,245.25,560.027211840267
2021-02-18,208.677678979681,102.001836334827,267.5,124.523360216904,366.721123817899,145.798971812952,60.286770858476,548.22,14.7897372131103,105.229948161932,68.9524000504538,115.746576106371,166.32,126.647342511067,115.524802002956,166.4115,323.456452588468,1891.09,267.937087043184,,139.53,183.272018396639,126.591112195515,235.278927709433,243.5,555.166360925693
