,TLT,PG,AMZN,MELI,NFLX,SPY,GLD,META,PM,JNJ,IBIT,TSM,CDNS,ASML,AGG,ABT,MSFT,AAPL,SE,IWM,QQQ,GOOG,QMOM,CAT,NVDA,BRK-B
2022-09-28,92.5439993392767,121.463345151331,118.01,865.24,245.2,355.545275762281,154.69,140.749675830834,75.7680741658905,151.877031489979,,68.6543325064379,166.97,426.201903324817,86.9261869917213,92.6629003845471,235.236178970317,147.52556398574,55.75,163.435605609743,274.689667791222,100.050693370268,43.1756657657546,158.37425199497,12.7209720823051,271.78
2022-09-29,92.0650023140375,118.444707690379,114.8,829.68,239.71,348.118291619566,154.66,135.58126742521,74.6751402969835,150.206347625909,,65.9416630534593,164.69,413.210004315867,86.4695290254484,92.2592836182854,231.752571889702,140.279246907957,53.63,159.771432034522,266.771022299063,97.4188258158582,42.6229484117308,156.618314294024,12.2055809395232,269.58
2022-09-30,90.8763800662216,116.189932757657,113.0,827.78,235.44,342.73516745411,154.67,134.855702399036,72.0035241729888,149.138205483307,,65.256357086391,163.43,401.203364562615,86.263585236737,90.8231588453077,227.263890497312,136.065355998594,56.05,158.607744363651,262.247483796107,95.492100134517,42.5129438956853,154.900138694174,12.124676515947,267.02
2022-10-03,92.3170203896464,118.269847593556,115.88,882.3,239.04,351.783805757185,158.43,137.767901750666,73.7556879945697,148.992134762951,,65.9131086381648,170.28,416.977172058239,86.9625486061377,93.4138152985223,234.914164870429,140.249710289433,55.29,162.810484133656,268.399888658045,98.6205464727773,44.2016046468086,161.650114265013,12.4972363924153,272.8
2022-10-04,92.0591764532793,119.733150509078,121.09,948.25,240.74,362.684392302564,160.7,139.427755988626,75.4644814245274,151.201454408333,,69.3015659197802,171.33,449.268561193495,87.1958605722671,96.7553866657122,242.857179334353,143.843332209801,60.67,169.263661217576,276.838593891325,101.70926650833,45.6997063937586,169.580155495091,13.1514635213341,280.49
2022-10-05,91.1789506015433,118.904865839915,120.95,933.76,236.73,361.839980668767,159.81,138.13565388722,75.4384591895535,150.735853987199,,70.8910950378413,169.7,453.30619226096,86.7382101771672,97.036979758453,243.169435431215,144.138698395037,60.5,168.0134182654,276.69140717214,101.520566570466,46.2442431844719,168.400089835853,13.1934139631884,279.36
2022-10-06,90.6721538990286,116.401605506443,120.3,929.18,240.02,358.107297423915,159.63,138.225107109625,74.1373474408547,147.814439580082,,70.7673592382318,168.41,446.399718066611,86.397215765132,96.1640411709567,240.817756701724,143.183681062775,61.92,167.07092742453,274.5130437282,101.54042972182,46.2154668500033,168.806032422631,13.1145071797005,276.31
2022-10-07,89.7919280472926,114.367706485497,114.56,881.99,224.75,348.118291619566,157.88,132.639250332778,73.4260730182327,146.253308756279,,66.3890155597399,158.9,419.469298410886,85.9395653700321,95.5445363669271,228.571462902921,137.926162965579,60.05,162.156510897133,264.052974218111,98.8886990160567,45.4588128647457,167.616526238119,12.0617508531655,269.04
2022-10-10,88.3960143228223,113.898345172971,113.67,872.6,229.98,345.460314090455,155.48,132.977184728531,72.8622579271299,146.445026576746,,64.1903255820625,154.71,407.520615084439,85.5537032722028,94.9250315628975,223.70221939248,138.251065769338,59.2,161.252489070176,261.413425720724,98.0345835078333,45.2403437033955,168.673865068796,11.6562299152403,266.93
2022-10-11,88.7872258124828,114.330893833534,112.21,834.67,214.29,343.272520311981,155.16,127.759080088238,74.2674586157246,148.563052021906,,60.3925883478925,148.04,385.951164908243,85.6075444951557,95.5069906212284,219.955146230138,136.833308080207,57.49,161.300575337567,257.822069772607,97.3790995131502,45.0414116520692,169.693441798377,11.5723290315316,267.31
2022-10-12,89.222893153241,114.514957093348,112.9,820.65,220.87,342.140241075753,155.99,126.725398407113,74.3108290073479,148.526534341817,,61.0207854843717,147.97,384.763058158725,85.6793327924263,93.939455738305,220.286918333053,136.203193551704,57.36,160.858181677567,257.733757741096,97.6273889050756,45.5128045825947,169.45742866653,11.4864305077346,264.0
2022-10-13,88.3693408121637,116.245151735601,112.53,822.06,232.51,351.169688205332,154.91,129.498448301669,75.6639852259946,150.772371667288,,63.4098382306792,150.55,391.592257117333,85.4101266776617,96.6239765557666,228.571462902921,140.781369422857,54.45,164.839724617571,263.778225675632,99.027741075535,46.6318094015455,172.89377986623,11.945887728044,275.78
2022-10-14,87.6402648541601,115.113162687744,106.9,756.88,230.0,343.166968857756,152.98,125.989894134005,73.9551917960369,150.142441685753,,60.8399408541732,147.45,366.217001580894,84.9435027454029,95.1529762295541,223.028917183622,136.242575709735,51.07,160.425405271044,255.849767735527,96.5150524292497,44.990595917623,168.220719855649,11.2137526356815,272.67
2022-10-17,87.2134886836214,117.193077523643,113.79,850.66,245.1,351.985313078886,153.42,133.225665901878,74.2240882241013,152.08700815049,,61.763200282029,154.07,378.861162029009,85.1229734885794,97.6140729291788,231.781845898782,140.210328131402,52.93,165.541784121485,264.298285416753,100.090419672976,45.7741013989232,170.684696952137,11.8739726848652,277.02
2022-10-18,87.4179855986712,118.141003311686,116.36,853.29,240.86,356.121010967142,153.75,131.993199282075,74.865970020126,151.5575017892,,60.6400599471116,155.56,385.400578853588,85.2665500831205,98.9907783626854,232.728372192395,141.529630425455,53.69,167.503703831052,266.388336829181,100.696245789274,46.3008334341961,173.28084140246,11.9528794683531,281.67
2022-10-19,85.8264661293708,119.23617970758,115.07,815.45,272.38,353.597371652499,151.69,132.420586900233,75.0047552733205,150.352418346265,,60.5924692549541,153.72,409.578068236042,84.5307200360972,92.512719233788,230.757255580954,141.637931360041,47.92,164.656996801484,265.41690448256,99.6037724648019,46.5065024200134,174.092726576015,12.0367803520617,278.34
2022-10-20,84.3594230431441,117.71149169491,115.25,820.47,268.16,350.632335347462,151.45,130.730914921471,73.7556879945697,150.735853987199,,60.516324147502,153.05,422.376779155639,84.0192284180443,89.778167345316,230.435241481065,141.175191003172,47.39,162.560435543221,264.062786666056,99.8421302810503,46.3017958534091,170.439243295016,12.1796116183753,273.53
2022-10-21,82.8390329356001,119.185318545803,119.32,844.9,289.57,359.153216379413,154.15,129.22014938752,75.0394515866192,154.022445195205,,60.6781325008376,158.34,446.48665270682,84.1448579382678,89.6367250062572,236.260769288146,144.995260332221,46.18,166.089967569746,270.254441319777,100.785629970367,47.1222582324884,180.71053479302,12.4512906703843,282.51
2022-10-24,82.1544128286943,119.917597295618,119.82,827.16,282.45,363.547995109857,153.65,128.931911226437,75.6292889126959,156.094823540254,,58.3366704466876,160.22,456.860853105044,84.0282019552032,92.6824500406587,241.266624840963,147.141587944934,47.01,166.801644327138,273.227613047317,102.265434746242,47.4658418915281,181.736543507017,12.5841337362564,287.48
2022-10-25,84.5461376177547,121.298730633876,120.6,862.97,291.02,369.353325092211,154.0,136.674584587938,76.7655931732262,155.848329199653,,58.1938983702151,151.32,469.456716530821,84.8537673738147,92.3618474054585,244.594103873148,149.986948862704,50.01,171.350605222361,278.879583064025,104.212023578938,48.3423170688039,185.099572069562,13.2453526054843,289.24
2022-10-26,85.7642279378339,122.151510950116,115.66,833.36,298.62,366.57060493538,154.98,129.031303695776,77.7023936322893,157.217742202989,,57.9083542172699,149.05,467.602110873038,85.2306559344852,92.8050334011764,225.722126019056,147.043132549855,50.63,172.196923528448,272.717365754142,94.1712005694737,48.6002454178869,187.113589174815,12.8807832893692,288.52
2022-10-27,86.662236130009,122.244204462751,110.96,836.82,296.94,364.613105238851,154.74,97.3449844705307,77.6676973189906,157.309036403211,,58.0130537400165,148.58,458.251807348382,85.6613857181086,91.4000394998581,221.262718635747,142.56341207378,49.59,172.235392542362,267.75226709363,91.966390769176,48.6206487052024,201.53471165488,13.1604529017314,289.88
2022-10-28,86.0665277252988,125.340167784752,103.41,881.75,295.72,373.287515658766,153.16,98.597329584201,80.2612467380635,159.646167928905,,59.0219764137559,151.48,472.518747747057,85.4460208262969,93.8139887531298,230.162017396311,153.334432295376,49.54,176.149614708018,275.945661128269,95.9191578886287,48.9952222629005,208.374769748192,13.8176764907827,299.63
2022-10-31,85.4530369801494,124.830353465261,102.44,901.62,291.88,370.591155782664,151.91,92.5940244361307,79.6714094119867,158.824520126903,,58.5841420459067,151.39,456.329585859325,85.1588676372147,93.2953668432472,226.512524264238,150.97150281349,49.68,176.313108017149,272.736990650033,94.0122953586415,49.1974265395511,205.638746510867,13.4810741359039,295.09
2022-11-01,86.2493630823426,125.025009841794,96.79,919.34,286.75,368.969501622304,153.46,94.6216308106445,79.5586463937662,158.021131164946,,58.6126964612012,150.93,459.188769581741,85.3168512456643,93.6442579462592,222.648355065571,148.323052685876,49.11,176.553539354105,269.950255433461,89.8807598770024,49.3817298188399,207.576762970639,13.5270198579348,294.13
2022-11-02,85.8750246252321,123.226755696679,92.12,851.28,273.0,359.709760410779,152.39,89.9899417394512,77.5289120657961,155.59270543903,,57.6037737874618,145.09,431.128199603303,85.1729476382502,92.4467128088939,214.773646622835,142.78985948246,47.27,170.696631985838,260.69711702069,86.4742294197857,48.0632154970349,203.814731019318,13.2034021636299,289.46
2022-11-03,85.4115579640477,122.383244731703,89.3,870.88,269.06,356.00586392617,151.81,88.3698444892269,76.6268079200316,155.857458619675,,57.3753384651057,142.86,426.23123594177,84.8581584970317,90.9474240148696,209.065214852078,136.734852685128,45.84,169.552178821924,255.604456536885,82.9187253274136,48.554049295663,208.298769102711,13.4051638125484,283.85
2022-11-04,83.9765938784574,124.617158386201,90.98,938.57,260.79,361.129907249438,156.47,90.2384229127984,78.0493567652756,156.551294541366,,59.4693289200366,142.41,454.173836515876,84.8491645215683,92.4750012767056,216.03242901331,136.469023118416,44.01,171.841085149752,259.715872226122,86.106761119736,48.9255431118796,216.459338411259,14.1392965449993,287.47
2022-11-07,83.1387887601625,126.526644746478,90.53,940.78,258.6,364.584318478608,155.85,96.1323963445959,78.8473719711442,157.920707544702,,59.7358367961187,146.0,468.34860234109,84.5793452576668,93.8234182424005,222.355614974763,137.001565917115,48.47,172.620082681492,262.571294578314,88.0434183767543,49.4772980466904,217.181344543331,14.2841254514011,290.19
2022-11-08,84.0478964417165,126.813994635645,89.98,937.08,263.46,366.551413761885,159.45,95.8839151712487,80.2352245030895,158.705837666614,,61.8869360816386,149.095,487.920049345144,84.9391042762021,93.9554310921887,223.331415277457,137.573556330532,47.06,172.68740345584,264.48472192772,88.3016393443568,49.4009782030998,218.321354225549,14.5847702846905,292.61
2022-11-09,84.3241938743457,126.508106043951,86.14,897.62,254.66,358.99968699145,158.65,100.853538638194,78.9080905194168,157.436848283523,,61.8678998047756,147.76,474.229725277456,85.0380380062994,93.7857002853181,219.076925957713,133.007494926873,40.92,167.946097491053,258.381379305511,86.8019714171272,47.2825972733736,214.264819772988,13.7597449282219,288.65
2022-11-10,87.5684605026368,130.864701137785,96.63,935.53,274.97,378.728213344708,163.48,111.190355449441,80.8857803774389,159.280991128015,,67.4264926487739,162.02,543.340186406131,86.8638150253664,98.2835666673909,237.099957548462,144.841779342403,45.99,178.284644980194,277.446965663957,93.5256481504676,48.2364509553743,220.82937552643,15.7314156953757,303.2
2022-11-11,87.2475989679707,130.670044761252,100.79,974.89,290.13,382.393727482326,164.56,112.333368846839,81.9440179330472,154.515433876406,,70.2724160397936,166.9,558.503213416698,86.8008571971227,98.1515538176026,241.130012798586,147.632698083732,49.43,179.746467508891,282.559251043654,96.0681315237839,48.3027616391497,224.667408123233,16.3077348608507,309.72
2022-11-14,87.0336912781932,130.679314112516,98.49,959.58,299.27,379.140823574858,164.92,113.526078478906,81.4756177035157,156.943859602322,,69.2920477813486,167.93,559.84027266747,86.5580198596113,96.1902200493193,235.70456311561,146.232307761228,45.8,177.736461531933,280.086514161343,95.3729212263928,48.294196108154,224.676908203918,16.2757726194379,308.91
2022-11-15,88.4419169025613,130.225115900605,98.94,1020.68,310.2,382.374536308831,165.5,116.368703101998,82.1174994995404,157.382071763389,,76.5829418198807,168.74,578.878833738246,87.1965921175116,97.2557523368963,236.114399242742,147.968002808839,62.31,180.371588984979,283.962431099885,98.0445150835103,48.813902483172,222.862392793054,16.6463348558179,309.98
2022-11-16,90.3759989309656,131.38378480854,97.12,972.82,306.02,379.457477937532,165.12,112.54209303245,82.152195812839,158.358919705769,,75.6216098382988,168.86,558.755123130612,87.7362306453147,97.6989383326142,236.543751375927,146.735264848888,58.76,177.19789533715,280.086514161343,98.3126676267897,47.9412769827483,220.800875284375,15.8912269024398,308.76
2022-11-17,89.4223271473746,130.577351248618,94.85,927.13,295.28,378.296411941061,163.92,110.772907078218,82.5425293374486,159.637038508883,,77.5537919398941,165.1,570.701456871205,87.3674776513159,96.7088419592019,236.494824111753,148.638612259052,59.93,175.553344992365,279.468329940766,97.8260204186159,47.7313733523938,218.919859308714,15.6585018321527,307.44
2022-11-18,88.8073425392644,132.153140963409,94.14,962.08,287.98,380.014021968899,162.79,111.369261894251,83.5140261098104,160.860380791863,,78.3057248759829,165.02,574.702945788371,87.2415619948285,97.9441050536496,236.044693281351,149.20074076879,56.94,176.688180902801,279.478142388712,97.1308101212247,47.920296243905,219.860367296545,15.3908180603203,310.76
2022-11-21,89.181680996375,133.830893542098,92.46,963.03,285.05,378.632257477231,161.88,109.192566815729,84.0518189659392,161.682028593864,,76.078480483011,161.86,562.233414949649,87.1875981420482,97.9535345429202,236.856885866641,145.966036361878,54.09,175.764924568887,276.603095140629,95.1742897128524,47.7551451069548,220.563373267246,15.2989266162584,311.2
2022-11-22,90.4473014942248,134.98029309877,93.2,957.16,286.69,383.727514040256,162.07,110.762967831284,84.2773450023803,162.463012422385,,78.5627146136335,165.2,577.65804050928,87.6372969152175,98.8870539807089,239.772950811415,148.106069460353,53.55,177.64028899715,280.586949006573,96.664026064405,48.8452773495157,225.39891433599,16.0190758680911,315.76
2022-11-23,92.0248707063333,135.749649253638,94.13,962.43,291.5,386.145601900675,163.08,111.558107585995,85.1013824432228,162.637585278172,,78.0201807230378,167.51,585.060310564279,88.1589474920938,99.9714452468271,242.268241284292,148.983778887838,55.63,178.101917164107,283.403121566982,98.1438308402805,48.5553004406399,225.075911592695,16.4995083093277,316.18
