,SPY,IWM,AGG,CDNS,NFLX,ABT,GOOG,ASML,MELI,META,TLT,IBIT,QQQ,TSM,NVDA,AAPL,PM,SE,CAT,BRK-B,PG,GLD,MSFT,JNJ,QMOM,AMZN
2021-05-27,394.8273876836,213.856652788817,101.359940402756,127.13,503.86,106.96566926108,119.410543528492,637.355829039754,1355.0,330.955364763426,121.883951064063,,324.25651482817,107.483397694169,15.4519274196645,122.614380350585,78.2572593971999,260.62,222.177901460723,289.3,121.395900138082,177.71,241.160426058933,150.354890323943,48.3375349092969,161.5055
2021-05-28,395.533630476804,213.714492372605,101.359940402756,126.99,502.81,107.853274434307,119.860350363399,647.302984320141,1358.67,326.957046006555,121.694956440871,,325.279313856557,108.959588437312,16.2066654809362,121.95863613894,78.0548978451798,253.24,221.993735428345,289.44,121.278983061346,178.38,241.518331307988,150.746787437518,48.2629441014444,161.1535
2021-06-01,395.18521736549,216.140696809296,101.312938767537,125.75,499.08,97.8122409121759,120.767419395118,643.786022867441,1368.87,327.35488866893,121.667945153515,,324.198069169405,110.027273566001,16.2266188996083,121.635657646637,78.3382040180079,257.54,223.54073010032,289.84,119.507239667717,177.9,239.312861124624,147.433475477296,48.1764341438836,160.9325
2021-06-02,395.80671102351,216.396585558479,101.445860492501,124.53,499.24,98.8385343937196,120.343457814813,645.980530149916,1362.45,327.374780802049,121.949645048234,,324.831230472692,110.435779180456,16.7391723417475,122.399061355716,78.3624874042503,258.35,224.185311213642,290.02,120.028869702389,178.77,239.216129976231,148.030227900239,47.6285377459982,161.6995
2021-06-03,394.337726013645,214.586409592041,101.206601387566,123.94,489.43,100.965088454576,119.514918595155,638.122469138435,1324.15,324.281554102081,121.491882719316,,321.45112320745,108.458240637754,16.9302263255328,120.911402845716,78.8157772807752,249.6,224.53522667516,291.97,122.178345190091,175.27,237.67810471678,147.887719858939,47.1973336686449,159.3505
2021-06-04,397.944272544275,215.515190977962,101.62308945912,126.75,494.74,101.048301439566,121.858387353815,654.806474285982,1325.42,328.568308789175,123.1556727225,,326.906051358849,110.955695417035,17.537309088631,123.211401199993,79.2447837710578,256.82,224.700976104301,292.52,122.268281402966,177.16,242.592047055151,147.82537259087,47.3844835435016,160.311
2021-06-07,397.558193150657,218.405786107613,101.552197872472,124.93,494.66,101.704759432265,122.570622927762,653.541518123158,1325.19,334.764708255669,122.777138488971,,327.880145671599,109.758031229201,17.5779641791754,123.221188427033,79.7790182683907,257.32,220.778239614651,289.46,122.690981603476,177.87,245.513327736624,146.81890954919,47.8015576611199,159.9005
2021-06-08,397.642942285841,220.718262211335,101.738288287422,125.22,492.39,99.7631231158311,123.403635364563,652.343642968969,1311.53,331.880348953449,123.639844416549,,328.036000761639,107.622660971824,17.4163414879315,124.043315498349,78.0306144589374,264.1,221.146571679407,289.19,121.269989440058,177.32,244.313861496549,145.52743042491,48.3145617094557,163.2055
2021-06-09,397.04969833955,219.249271243807,101.942101599033,125.19,485.81,100.826400146259,123.828590993121,654.126081198403,1316.66,328.468848123581,124.731431508585,,328.113928306659,108.746051411575,17.3218121669725,124.425017352888,78.3139206317655,263.08,216.072797487395,288.58,121.225021333621,176.98,245.300519210159,147.486915992783,47.8530791469561,164.0575
2021-06-10,398.895346172457,217.625950928439,102.154776358976,128.51,487.27,101.843447740582,125.329603856569,670.752588338549,1373.35,330.666928833204,125.479696853933,,331.532999344411,109.776599666222,17.3884220477004,123.426720194862,78.9614775982297,271.12,207.85899244334,284.91,122.124383462366,177.74,248.831206126509,148.814022127388,47.3272908493364,167.4825
2021-06-11,399.554506112782,219.922945002265,102.110469117321,129.28,488.77,101.621546447275,124.948386351183,667.963934979596,1392.75,329.473400846078,125.277225054603,,332.399943282759,109.785883884732,17.7878318568592,124.640336347757,80.0056632066532,277.69,203.227216729035,286.82,121.287976682633,175.74,249.459958591064,146.925790580165,48.066182009081,167.3415
2021-06-14,400.449080317507,219.277508650942,101.853487115724,130.96,499.89,102.148562018879,125.59998498164,679.751026496818,1432.63,334.953683520298,124.317684788216,,335.585231685451,112.329759756565,17.9809256684076,127.703738411114,81.3493439120665,277.07,201.671013755442,283.53,121.33294478907,174.71,251.394581558927,147.290967435996,48.0055289166134,169.1935
2021-06-15,399.714587812575,218.651055721717,101.897794357379,129.46,491.9,102.083840808331,125.282883588633,672.515860565515,1404.78,334.933791387179,124.168031719147,,333.393519481763,110.899990105973,17.7511590011776,126.881611339797,81.3169660637432,271.19,202.085387328292,283.94,121.099110635596,174.05,249.914594988512,146.507173208846,47.9178654929517,169.1565
2021-06-16,397.482860586048,218.185961880322,101.569920769134,128.2,492.41,101.760234755592,124.948386351183,669.899701228766,1427.23,329.294371648009,124.062394258627,,332.175901590826,109.572346858995,17.7728633443361,127.380759918811,80.8798651113799,274.78,199.967477955946,283.11,119.417303454842,171.11,248.966629734259,146.453732693359,47.8111698786267,170.7625
2021-06-17,397.351028597984,215.737100429714,101.888932909048,130.91,498.34,103.211839049307,125.618871898465,669.688875201629,1462.58,334.695085789754,125.919852939431,,336.393729965033,111.012573324895,18.6180853514754,128.985865153285,80.9446208080263,283.24,192.867877407777,278.69,120.505531630624,165.85,252.371566157698,147.157366147277,46.7920825785599,174.462
2021-06-18,392.007948745995,210.839377528498,102.163637807307,130.47,500.77,102.009873710562,124.820154126425,643.086463777395,1468.06,327.882030196577,128.287892679414,,333.753934377481,107.909216464822,18.5996241860302,127.684163957035,80.5398977039862,282.49,192.324587612262,274.04,118.742781858283,164.93,250.949618276318,144.271578310955,46.0995223071978,174.345
2021-06-21,397.619939528679,215.347940276711,101.897794357379,132.13,497.0,103.036167192106,125.702371951796,652.266978959101,1476.34,330.497845701695,126.139930982181,,335.825628420894,106.37151711974,18.3885681594541,129.485013732299,81.0741322013192,281.06,196.330198816482,277.1,119.678118472178,166.95,254.045015024899,145.928234291066,47.0170084682181,172.698
2021-06-22,399.745693613029,216.325586514744,102.00413173735,134.04,508.82,102.592364605492,126.243631226065,657.211807595594,1505.0,337.201494562718,126.44804024203,,338.956074080178,106.548585529174,18.8471035930793,131.129267874931,80.9446208080263,280.87,196.256532403531,276.92,119.723086578616,166.25,256.830872098621,145.732285734278,47.4216828252527,175.272
2021-06-23,399.263856020576,217.037464843409,101.950963047364,133.0,512.74,102.481413958839,125.708833265446,653.225279082452,1532.76,338.753080945981,126.122324738761,,339.121860921947,108.151520604047,19.0172456854255,130.855225517826,80.9850931184303,280.88,196.864280310378,274.66,119.552207774154,166.14,256.603553899897,144.850517228735,47.9361287062146,175.191
2021-06-24,401.625805003188,220.103287512193,101.986408840688,135.02,518.06,103.276560259855,126.524449857803,666.018585729193,1542.39,341.329112184861,126.32479653809,,341.218576861966,109.260528010499,19.1651844841957,130.571395933681,81.1307934358848,289.42,201.974887708865,275.49,119.633150365741,166.04,257.97229964966,145.509616919747,48.4495172432506,172.454
2021-06-25,403.052422188685,220.473464243099,101.782595529077,134.76,527.07,104.219640756409,126.239158008922,657.595127644935,1541.72,339.528874137613,125.013131403304,,340.799233673962,108.598851322616,18.99105078851,130.277779122496,81.1389859829348,283.35,199.18477231834,278.38,121.341938410358,166.59,256.356889471495,146.257784136572,48.5525602149231,170.073
2021-06-28,403.864932638703,218.726989410107,102.075023323997,137.1,533.03,106.974915148301,126.064702540356,674.748699852924,1570.72,353.721911117851,126.29838717296,,344.943904718186,111.469223433434,19.9430481849809,131.912246038089,80.8358617420858,281.12,199.147939111864,276.61,121.701683261856,166.58,259.935941962041,146.088555837528,48.9934726319582,172.1945
2021-06-29,404.082231945103,217.682901194732,102.128192013983,138.35,533.5,108.371044118689,125.268469888951,674.336630799883,1583.0,349.992136158083,126.509662093999,,346.192182115034,112.047025611586,19.984710544837,133.429266229208,80.2378058074377,287.19,198.070567822453,276.21,120.87427010341,164.83,262.528336738977,146.097462590109,48.8128590650062,172.407
2021-06-30,404.422352598599,217.711376327879,102.19908360063,136.82,528.21,107.187570554386,124.57015099056,662.032057216051,1557.79,345.834680336261,127.073061883437,,345.646060753913,111.981789881794,19.9605114495913,134.045861532696,81.1963338122846,274.6,200.400268132034,277.92,121.350932031645,165.63,262.044680997011,146.729842023378,49.3666189155706,172.008
2021-07-01,406.661480234114,219.62870195975,102.141937892634,136.93,533.54,108.324814682584,125.61638677783,650.98285679381,1544.99,352.478652797928,127.079665985344,,345.782591094193,110.360216026981,20.1695716744976,134.349265570919,81.8353524821825,272.31,199.553104383096,280.17,121.629734291556,166.2,262.721799035763,147.816465838289,49.2724191840044,171.6485
2021-07-02,409.769805095231,217.540525528999,102.363773393226,137.94,533.98,109.138452758042,127.952897198712,658.869666808992,1551.96,352.786980861269,127.846533637472,,349.751723129485,110.816866135521,20.4439944040883,136.982029644539,82.1712469112314,273.7,200.51997605308,279.12,122.223313296528,167.29,268.574033513548,150.506305117824,49.1171818712702,175.549
2021-07-06,409.023429216726,214.379785749726,102.692089934102,138.67,541.64,109.859631961289,128.998635961856,657.269305602995,1553.96,350.877336081868,129.345010658871,,351.263309039731,111.879276592122,20.6550504306644,138.998198414672,80.8194766479858,275.68,196.615656166668,277.32,122.295262266828,168.12,268.583706628388,149.606723107119,48.259483703142,183.787
2021-07-07,410.468941994083,212.386526429464,102.869558334576,139.1,535.96,110.830450119506,129.303311751688,661.399579134639,1540.9,348.599686839769,130.490904851705,,352.00447374411,110.201786397488,20.3289863328689,141.493941309739,80.9341723066854,267.86,197.693027456078,279.24,123.212611638149,168.76,270.779503696912,150.889295478817,47.6619882629217,184.829
2021-07-08,407.124422234706,210.431233953397,102.984912794884,137.31,530.76,110.266450999018,128.408171299016,645.592418599959,1526.93,343.785790625028,131.002149953124,,349.878501302603,109.847649578621,19.8609708413125,140.192240113488,80.5900853305866,267.0,195.317285638403,274.1,123.194624395574,168.65,268.351551872244,150.595372643636,46.9124275417446,186.5705
2021-07-09,411.470408362711,214.873354724267,102.647722833984,138.5,535.98,110.710253585631,128.803305479957,662.530373280194,1554.97,348.530064373854,129.159904673875,,352.062986747087,112.354565480602,20.0081612144565,142.02245156987,81.4339176767338,275.7,200.206893798037,280.49,123.239592502011,169.21,268.854553843888,151.19212506658,48.1561523649443,185.967
2021-07-12,412.94426452786,215.053697234196,102.585608893818,137.73,537.31,109.850386074068,129.786916227229,678.294410309324,1526.0,351.255286611124,128.992427830306,,353.438042317053,114.283679204431,20.4694408753776,141.425430720462,80.7375511774861,275.86,201.275056785829,280.11,123.338522336173,169.0,268.254820723851,150.951642746886,48.2910117765641,185.9275
2021-07-13,411.536542934224,211.000736616329,102.363773393226,137.72,540.68,109.70245187853,130.214854000549,676.962373137865,1548.21,350.19105748927,128.005195910326,,353.438042317053,115.467241730645,20.2074919062229,142.541174602963,80.0493772252883,280.94,198.153442537023,279.21,123.185630774286,169.22,271.79518075504,150.76460094268,47.2536612632346,183.868
2021-07-14,412.150649669703,207.745079726568,102.70983677415,138.83,547.95,108.750125494755,131.296378500835,686.631621382481,1507.01,345.755111803786,129.459600078154,,354.07193318264,115.923891839184,19.7998494151763,145.97649129382,81.5649984295334,275.58,194.884495462315,278.31,124.093986524319,171.04,273.275167325455,151.788877489523,46.4462349926667,184.084
2021-07-15,410.742928076066,206.568107556508,102.931672274742,137.55,542.95,108.276774261484,130.485235125621,674.585788831954,1508.48,342.602208704462,130.88756053384,,351.585130556106,109.530790319635,18.9264367094518,145.320747082175,81.360184753284,268.83,194.672704525081,279.72,125.155233836239,171.07,271.843546329236,149.962993210368,45.6772575921258,181.56
2021-07-16,407.521229663785,204.024328995411,102.842938074505,137.67,530.31,109.065692983602,131.060789064651,658.75467079419,1512.51,339.320006739866,130.640752553845,,348.737497744546,107.862619514971,18.1228770621686,143.275216630924,81.0242903242352,267.6,191.486632164943,277.9,126.369372710046,169.41,271.572699113736,149.722510890675,45.1572366250101,178.6815
2021-07-19,401.502983656092,200.967998037676,103.38421669595,137.72,532.28,110.253711765144,128.484713014569,655.477284372328,1497.27,335.132712718366,133.505488035932,,345.880112765822,107.499163306133,18.7403282037476,139.419049177369,80.2296132603878,272.84,188.024310756238,272.66,126.306417361034,169.61,267.954954163832,148.635887075763,44.1969760960847,177.4795
2021-07-20,407.256691377732,207.204052196782,103.286609075689,139.79,531.05,110.198023384759,130.321217163721,655.525199378495,1542.15,339.817310067835,132.218560711671,,349.898005636928,108.477699253003,18.5729303386973,143.040323181976,77.7718491453958,279.64,192.542523463006,276.89,125.631895764474,169.39,270.189443691714,150.034247231018,46.0138774492126,178.6595
2021-07-21,410.553972157457,210.772935551156,102.949419114789,140.76,513.63,110.430058303029,131.811295496375,690.934388936328,1550.17,344.362662485473,130.54379227599,,352.599355941046,109.847649578621,19.3692552049277,142.306281154015,79.0908492204415,293.92,195.107164692052,279.88,125.191208321389,168.76,272.201451578291,150.960549499467,46.9874028382973,179.26
2021-07-22,411.413721587128,207.422361550906,103.189001455429,143.02,511.77,109.752516341681,132.534962625242,699.482426036622,1591.22,349.295911498926,131.777832175966,,354.930123892974,108.626809492526,19.5528689585447,143.676492939542,79.6643275139396,293.79,193.653559374506,277.7,124.714366520728,169.09,276.786508012126,151.396980375948,46.4702655364336,181.9015
2021-07-23,415.646334163967,208.390516077891,103.118014095239,145.67,515.41,112.119272508034,136.995754164791,716.942654284084,1613.81,367.795595299376,130.896375104555,,359.074794937197,108.841155461841,19.5169445284892,145.39904489849,80.6146629717365,297.67,193.996128780552,278.49,126.51539401983,168.56,280.201117550404,153.009102593153,46.5150584700151,182.832
