,BRK-B,QMOM,ASML,AAPL,AGG,GOOG,SPY,NFLX,TLT,PG,TSM,PM,AMZN,MSFT,NVDA,SE,QQQ,JNJ,CDNS,ABT,META,GLD,CAT,IWM,IBIT,MELI
2022-04-25,336.95,46.0084504772878,574.804864339192,159.907550193956,92.8325551675203,122.516447297923,408.852606168827,209.91,107.662137182212,149.663170063746,90.8608080653215,87.3904244169765,146.074,272.679530200277,19.8695798339796,89.52,322.590210193666,167.623412517266,151.1,112.659141280278,185.981498593878,177.05,203.795241680309,185.484872977192,,1041.92
2022-04-26,330.65,45.1567094737861,537.057600816267,153.938506080625,93.1192136414526,118.794730635177,397.011900368367,198.4,108.745954389592,147.121980587425,87.5847585642132,87.5949860268475,139.391,262.480274475345,18.7573945292337,83.31,310.414039871409,166.424879434916,151.54,109.805347517324,179.974074392012,177.32,197.776369752511,179.638535221759,,1019.84
2022-04-27,329.58,45.1945325488569,533.655651450784,153.712703425022,92.7429743944165,114.335927192136,398.128227990167,188.54,107.351206016161,146.726070632781,85.2150512881954,86.674458782428,138.167,275.107924420499,18.3850021426357,82.52,310.042098977321,164.099905485695,153.41,109.570660530239,174.006434456383,175.98,201.21841213622,178.892194231704,,1024.74
2022-04-28,331.27,46.1845731932662,565.91188120914,160.653680708122,92.7071420851749,118.70079307518,408.184717848092,199.52,107.511113472987,150.454989973034,89.8978194511629,87.288143612041,144.5965,281.334327201148,19.7497753128221,84.7,321.053507025985,165.325473148851,159.01,110.781645383598,204.62042732616,176.93,199.788930053368,182.23159173849,,1040.0
2022-04-29,322.83,44.8025392034035,540.258308106609,154.77299415568,92.1517412919311,114.282248586423,393.099983061205,190.36,106.116365099556,147.821728414238,87.7358156017283,85.2340041129197,124.2815,269.571185598393,18.516787115909,82.76,306.606539666138,162.622015068361,150.85,106.547892136585,199.388796315925,176.91,198.002077449803,176.968930911177,,973.63
2022-05-02,318.19,45.1182127052663,547.273031868676,155.077336865405,91.6512821784472,116.459711286675,395.466215968952,199.46,104.280209959051,145.823764224522,88.5194239838378,84.0151578541049,124.5,276.32212153061,19.5011809314202,88.69,311.725620918984,160.981917166198,150.49,105.918931011197,209.991303268226,173.63,199.440964020042,178.825214912084,,1002.79
2022-05-03,318.99,46.0871763689109,550.895628795117,156.569597893738,91.8576837734834,117.42642321363,397.279055696661,199.87,104.983242608545,143.825800034806,88.3966901408568,84.3731406713792,124.2535,273.709169349651,19.5700685310858,87.59,312.05841014001,160.666513723474,152.85,105.543431831861,210.88644925857,174.09,200.898659565056,180.35617078912,,996.64
2022-05-04,326.8,47.4540041352083,572.094318092693,162.990247318274,92.4499666114132,121.845464726514,409.377375563691,204.01,105.561687193571,144.884628983273,90.6247814442042,85.711314535952,125.9285,281.674302391979,20.3008761101468,90.17,322.609786030197,162.387715368052,158.34,108.613137622932,222.205073003147,175.8,209.334484751361,185.169113327553,,1023.21
2022-05-05,318.68,45.9924743183521,544.611317896792,153.909053560329,91.5346204073398,116.051654478433,394.826951433391,188.32,102.66946426844,142.214538591487,86.9994125438423,85.0379659034599,116.407,269.406054791418,18.8133033057739,81.91,306.361841709501,159.287750102425,149.4,106.087905641898,207.156674298802,175.13,203.071096151496,177.657861055844,,913.22
2022-05-06,318.88,45.9613881777723,531.897896309858,154.635549060965,91.1487391644461,114.971621050529,392.470259787369,180.97,101.156609199909,143.632448661608,86.5084771719182,84.3305236693227,114.7725,266.861097648626,18.6445786051437,76.2,302.691372359946,158.936300551961,146.37,105.393232160126,202.670998280521,175.42,201.867321765936,174.701202518317,,927.55
2022-05-09,312.96,43.7419532306816,494.88706991327,149.50331631619,91.59743828409,112.410952748384,379.904418095825,173.1,102.046523946104,143.273367539954,82.4204960941664,85.1231999075729,108.789,257.001817114525,16.9223886135039,64.62,290.847991258716,159.801407137718,137.18,100.812142172227,195.151771961628,172.88,194.005170310249,167.352614308542,,770.99
2022-05-10,312.53,43.8293408952216,505.225774939547,151.912122872645,91.8756317382691,113.902522153418,380.782214174505,177.66,102.972035282146,142.518376463655,83.8555379505596,84.2793832668549,108.859,261.780896939921,17.5663379147257,64.18,294.381429752554,159.585130491278,141.17,100.21134348529,196.584005546179,171.42,190.901689472478,167.4004566797,,774.44
2022-05-11,311.54,43.387494234535,503.227537833627,144.036800212559,92.2166430691985,113.282733067088,374.733054240991,166.37,104.956545166159,140.511205065692,82.9208725309351,88.3194750618074,105.372,253.087245631527,16.6029098904171,57.11,285.650606659747,158.720023905522,135.68,99.3570828523006,187.72206024177,172.82,192.989485672433,163.238170389007,,679.68
2022-05-12,308.06,43.4095336345126,504.250789684968,140.163045995239,92.3871487346631,112.487494463937,374.341862510275,174.31,104.760763921996,139.940358154344,82.7886976231094,88.1063900515251,106.9305,248.036185653465,16.1486510810281,61.45,284.975240299429,160.288029592206,135.82,101.356615982265,190.208576881616,170.17,190.939307422027,165.151865235302,,722.93
2022-05-13,310.36,44.5985063302483,529.31080672345,144.6365438858,91.9922935093765,115.822029331774,383.291566008124,187.64,103.212312263618,141.441133098693,85.8759258273238,89.009870495122,113.055,253.640919513738,17.6771570967965,75.4,295.536404107881,159.368853844839,142.44,103.149624563594,197.548774002439,168.79,192.161890782361,170.385820639921,,794.96
2022-05-16,309.29,44.7714530628237,516.404318749471,143.092941316969,92.1986951044127,114.109284190238,381.736340346984,186.51,103.105522494075,142.822214335824,85.3566672608657,90.2713337559932,110.8105,254.010035435211,17.2358771105328,70.33,292.110632714963,160.47727165784,139.38,102.990037412376,198.961115453872,170.4,194.851574175096,169.572500330245,,787.81
2022-05-17,314.6,45.7422453229731,542.159374781316,146.730730810392,91.6961520904116,116.006922307006,389.588798746483,190.56,101.859641849403,142.417097172932,88.1040171306713,90.6037463720336,115.3685,259.177658335844,18.1473898423399,80.21,299.676693534179,161.144124651027,142.87,107.524190002858,201.527200626192,169.33,200.400221733535,174.758613363706,,834.88
2022-05-18,306.64,43.6411879390809,509.984861380214,138.45230174698,92.0640853685196,111.732017790944,373.883881947485,177.19,104.031033830117,133.541348422305,85.4699600390021,90.5014655670981,107.1125,247.404803156208,16.9104081613882,74.2,284.965452381163,158.152297708619,136.3,105.834443695846,191.203183537554,169.42,195.556910729135,168.63478985556,,749.3
2022-05-19,304.15,43.8651428899451,507.764597929193,135.040645113959,92.2974089107343,110.086370906548,371.593979133536,183.48,104.280209959051,130.466140867627,85.1678459639719,85.6601741334843,107.319,246.489498862415,17.0961051691824,76.89,283.438537131749,156.746499506765,143.83,105.552819311344,190.258307214413,171.91,194.447181217447,168.912275608273,,801.57
2022-05-20,304.05,43.7166416053798,514.367468366142,135.276609837857,92.5756023649135,108.662396782781,371.756180582857,186.35,105.46379657149,130.549005741855,85.7059866601194,86.2141951602182,107.591,245.924736638586,16.6668056350345,79.66,282.557624487855,159.486003694994,146.6,106.303817670016,192.496172190273,172.03,186.039569493303,168.481694267857,,775.65
2022-05-23,310.2,44.5924430892064,535.382744596026,140.703798487504,92.2704869635557,111.001889348426,378.711760380227,187.44,103.728462816411,133.550555630552,86.3857433289373,87.7143136326056,107.557,253.802195933035,16.8704733210023,77.25,287.255825255286,162.721141864646,147.63,107.984176497545,195.171664094747,172.83,191.992610009391,170.519779279161,,774.3
2022-05-24,309.17,44.3416366422996,527.486329365872,138.000036026176,92.9794315725929,105.295555346692,375.820758077617,180.34,105.775266732658,135.926015358417,83.7611273021127,90.8764951851949,104.1,252.799256121752,16.1276852898255,71.34,281.148164257626,164.49852393138,144.0,106.801354082636,180.302294588471,174.13,193.403283117469,167.993702082051,,699.86
2022-05-25,308.64,45.2580522169146,529.079127058996,138.157345842108,93.3653128154866,105.209570172726,379.141117157842,187.83,106.193526663369,133.697870962513,85.3566672608657,92.5385582653969,106.775,255.623067240899,16.9473478887451,75.71,285.082907400349,162.884370829958,145.06,106.256880272599,182.838541561114,173.08,196.845325501179,171.017339939198,,723.0
2022-05-26,312.5,46.2057464159521,540.653456962363,141.362533341719,93.2935209563436,107.651449708526,386.716878967323,191.4,105.712972700424,134.867186409951,85.9136900867026,92.1123882448323,111.0775,258.914267786664,17.8219208931952,79.55,292.981757440591,162.739278416347,148.67,107.83397682581,190.596473477432,172.76,200.306176859663,174.835161157558,,783.44
2022-05-27,319.11,47.1836605782776,563.155344372495,147.124005350221,93.4460786570225,112.127648996011,396.210434383485,195.19,105.971047976821,136.929601057399,88.5288650486825,91.1748141995902,115.1465,266.061431102024,18.7803570624556,82.86,302.544553585964,164.217407380009,156.24,109.542498091789,194.077596773215,172.85,204.209039125345,179.542850479445,,811.44
2022-05-31,315.98,46.4684868611001,556.311140951738,146.337456270562,92.8537958190927,113.360268830895,393.98732040161,197.44,103.728462816411,136.156195564606,89.9733479699204,90.5611293699771,120.2095,264.72742378022,18.6415834921148,82.66,301.741944288195,162.802756347302,153.73,110.265334012011,192.595632855867,171.14,202.995860252398,177.31339598351,,785.88
2022-06-01,312.21,46.6436471578654,544.118998609826,146.209642045118,92.4733896028569,113.457685559781,390.800538985531,192.91,103.610493937826,134.093780917157,89.4540894034623,90.1434827498238,121.684,265.262974164886,18.2901568967193,79.75,299.510298923666,161.152330142478,153.22,108.031113894962,187.622599576176,172.23,204.613432082994,176.308706189205,,762.24
2022-06-02,314.95,47.0755809006581,560.413801676451,148.667607919052,92.5902624460259,117.045205708245,398.242723130865,205.09,103.663984125713,135.539312612021,90.9552187137685,90.527035768332,125.511,267.366226584664,19.5600848209893,83.04,307.712574430137,160.64450669484,161.41,110.312271409428,197.787479599865,174.35,206.89872251808,180.61451959337,,836.74
2022-06-03,310.94,47.130150070035,544.109345290474,142.935631501037,92.4374287280356,113.882144164213,391.706958849386,198.98,103.441108342849,134.323961123346,88.5288650486825,89.9389211399528,122.35,262.926027031798,18.6895053005778,78.76,299.706057288975,159.98252255774,158.56,109.429848337988,189.751057819884,172.58,209.626023860364,178.987878974019,,788.9
2022-06-06,312.15,47.2579593415209,551.870614049696,143.682853126713,91.8710449496008,116.314083217473,392.899616564984,197.14,101.533291641533,133.799150253236,87.9057547689328,90.6634101749126,124.79,261.689392507206,18.7553977872144,81.25,300.704424952054,159.964386006038,160.29,109.289036145737,193.20234291599,171.82,210.312551439629,179.762925386769,,803.99
2022-06-07,313.65,48.4096864137136,557.006179945102,146.209642045118,92.2216634791081,116.531779785086,396.668414946275,198.61,102.629840493224,135.290717989337,88.5949525025953,90.586699571211,123.0,265.340872402655,18.8951697285649,86.28,303.298223292406,161.723631521071,162.27,109.720860201974,194.594792234303,172.94,213.575908562982,182.662173078906,,824.68
2022-06-08,308.74,47.6127070634314,547.767953324983,145.472252282937,91.8440742934849,116.540229195244,392.355764646672,202.83,101.720507299139,133.605798880038,88.2456331033417,88.251287858517,121.18,263.305780940925,18.6216160719218,88.81,301.115517519204,160.762394280899,159.93,107.665002195109,195.579452823682,172.78,216.115120157522,179.83947318062,,824.62
2022-06-09,300.8,46.5373960767506,523.605694986261,140.241700903205,91.7451818877265,114.234037246107,383.02441067983,192.77,102.059278489092,131.193510319182,85.7720741140322,86.674458782428,116.15,257.833429737611,18.0224649756566,82.18,293.050272868449,157.525019802205,155.81,105.806281257396,183.007624692623,172.23,210.350169389177,176.121218634571,,748.405
2022-06-10,291.71,45.7243443256113,503.44956417873,134.824344117053,91.0349546100067,110.764311815734,371.918382032179,182.94,101.426311265759,130.696321073815,83.7233630427339,87.2199564087507,109.65,246.343439666597,16.949984513342,76.28,282.714231180103,156.473099803526,149.11,102.914937576509,174.623090583065,174.54,202.365759597457,171.343293762315,,691.69
2022-06-13,281.56,43.3954823140029,476.468536589146,129.662615781791,89.5425783049246,106.24039821206,357.797314679495,169.69,98.2436450864604,127.197581939751,80.7683097463452,83.9554940512259,103.67,235.895338525751,15.6248620054355,70.62,269.569056949564,154.895219805507,141.66,99.4227952086843,163.374089304404,169.93,194.560035066093,163.293737602027,,626.94
2022-06-14,277.64,43.4436032746527,474.14208662525,130.527819769416,89.0121554013111,106.556008532686,356.719152104594,167.54,97.0044557337364,123.229275185061,82.3166443808747,84.3560938705566,102.31,238.066751903579,15.813594600759,70.95,270.058452862838,152.519331532628,143.39,96.6347138021147,162.846947776757,168.57,194.381349805737,162.507011016635,,616.4
2022-06-15,278.93,43.4095336345126,487.811186828059,133.152927322778,90.0010794588956,109.7334837764,361.804644603905,180.11,98.8142070905923,122.004716488139,84.1482109607451,83.7083154392984,107.67,245.14575426089,16.5036169466244,75.68,276.802328547754,154.151621185751,147.72,98.380784986027,168.436637183129,170.77,193.732440176021,164.886379226112,,672.69
2022-06-16,268.56,41.817114804689,451.920145476334,127.873216625566,90.2168447078231,106.001329606988,349.830361139298,173.35,99.5987298462736,122.750500356189,80.237050642363,83.7594558417661,103.66,238.534141330196,15.5789270880552,69.03,265.634313806842,154.233235668407,141.08,95.8180030870589,160.002372740773,172.69,183.190009814986,157.249374811822,,612.7
2022-06-17,268.08,40.5803098740674,456.939871539512,129.347996149927,90.2078544891178,107.223511935205,350.581135354762,175.51,99.9196709735978,121.866608364426,80.6927272196031,83.4867070286048,106.22,241.143732295477,15.8575323478185,70.2,268.86432683445,153.671002565665,143.09,96.2498271432953,162.856893843316,171.27,181.168045026741,158.477435823166,,635.22
2022-06-21,271.77,42.0742732184016,477.211842179271,133.58552931659,89.8482457409053,111.348315164923,359.40651188299,170.91,98.2258150238312,125.558698871689,82.543913314641,85.3192381170326,108.68,247.073735645687,16.5425617678817,72.87,275.635021415413,156.890240492657,148.14,98.0146732861744,156.20297531509,170.63,184.675918822161,161.317326911896,,656.7
2022-06-22,269.79,41.0953003949418,468.668654552515,133.074272414812,90.6124143308569,111.367202081748,358.754909707182,178.89,100.927069512143,127.519834228414,80.6072878613706,84.5350852791937,108.95,246.479761582694,16.3368532248306,71.28,275.232963784915,159.365879799893,145.96,98.9815836729646,155.009447327964,171.31,176.644486593505,161.010311659061,,677.4
