,MSFT,QMOM,ABT,SPY,CAT,AGG,IWM,AMZN,GOOG,SE,TLT,MELI,GLD,ASML,NFLX,TSM,NVDA,IBIT,JNJ,BRK-B,QQQ,META,PM,AAPL,PG,CDNS
2020-12-23,212.815832594797,53.5836909801366,99.0196593350819,346.015415851108,163.297951842543,104.33105813096,188.900516881743,159.2635,86.2052600433094,195.07,138.034401238127,1670.01,175.65,453.532674521701,514.48,96.3057601495645,12.9757137795081,,133.659320485459,224.24,300.177812328584,266.86338463716,66.1433403908494,127.765813441778,121.926163871562,133.06
2020-12-24,214.481615738354,53.3360802571625,99.8490468958224,347.361559564325,164.341330752422,104.428414903902,188.77720128872,158.6345,86.5272148294881,193.18,138.580653416385,1690.48,176.35,461.626353155553,513.97,98.3569911627732,12.9602537365708,,134.125553471225,226.53,301.502412668515,266.156685882573,66.3927860784548,128.751178985273,123.160270561768,134.0
2020-12-28,216.609581488216,51.4349758786754,99.332983524695,350.345668355162,163.252189609654,104.446116135346,188.075250989972,164.198,88.3803208939848,180.28,138.642327049414,1663.72,175.71,458.902978408625,519.12,98.5240597520844,12.8667454123531,,134.758926583963,228.41,304.541201683652,275.712049324879,66.3766928082867,133.35605558458,124.018779563651,134.76
2020-12-29,215.829648340076,49.9739188176478,99.8306160611393,349.677303294754,161.677968798258,104.46381736679,184.432698088366,166.1,87.5159693273815,188.35,138.466116669331,1673.49,176.35,462.505477635263,530.87,97.9764460426757,12.9098839192589,,135.594627218827,229.57,304.813913518344,275.493072245993,65.8778014330759,131.58044638739,123.786266708974,133.98
2020-12-30,213.451333678466,50.8341161623278,99.9319856518965,350.17622369196,164.78064818816,104.525771676844,186.310889428257,164.2925,86.5605548150738,196.75,138.765674315472,1712.94,177.7,468.143341146447,524.59,101.076496533226,13.1118618995691,,137.274825337342,229.65,304.823653226726,270.605901985397,65.5639826647981,130.458495521033,123.204984572283,135.25
2020-12-31,214.163865196519,50.3344730963264,100.89960447276,351.955392655582,166.59283261058,104.605427218342,185.978885908579,162.8465,87.1756029073719,199.05,138.968316252568,1675.22,178.36,466.050642656702,540.73,101.206438769357,13.0213458417264,,138.444806226152,231.87,305.573610772128,271.889903947957,66.618091860808,129.453617788558,124.430148460387,136.43
2021-01-04,209.609440763557,49.6374912049112,100.549418613781,347.163874123923,166.711814416093,104.472667982512,183.550517307508,159.3315,85.9992487890931,196.06,138.800916391489,1640.0,182.33,477.785043320658,522.86,103.675341255844,13.0796950360382,,137.670683532804,228.45,301.258919958969,267.689525434776,65.5800759349662,126.253618795819,123.249698582798,135.76
2021-01-05,209.811645653815,50.3807078625339,101.793499954892,349.554926593552,168.075528956197,104.366460593848,186.38677594704,160.9255,86.6302204565963,202.93,137.770085668003,1650.0,182.87,482.906898985055,520.8,104.668471203415,13.3701942299411,,139.289303709803,227.47,303.742545596341,269.710086662681,66.2962264574462,127.814593914228,124.036665167857,136.14
2021-01-06,204.371371225435,51.2042826585131,101.581545356036,351.644744106378,177.429329358791,103.853124881972,194.013371084779,156.919,86.350065055331,194.37,134.941909067668,1571.98,179.9,468.439567873306,500.49,107.304442279213,12.5819813956689,,140.600034179221,230.27,299.534991575382,262.085702916007,66.3847394433707,123.512156244113,125.342314274887,130.64
2021-01-07,210.187169021438,53.9822135179669,102.567595011583,356.869287888443,177.767969882172,103.746917493308,197.466207689426,158.108,88.9356555792637,203.94,133.752489002107,1597.97,179.48,479.151508544555,508.89,112.706326666939,13.3096008358481,,141.075064013775,232.88,306.781334611478,267.490455363061,66.7709779274049,127.726789063818,124.170807199401,137.05
2021-01-08,211.467799993074,54.8982578463612,102.853272949172,358.902623846869,177.795427221906,103.6230088732,197.039346021269,159.135,89.9288885826835,210.16,133.320773570903,1719.0,173.34,486.136725877903,510.4,110.163171474092,13.2425241979426,,140.78476800377,234.03,310.725916506126,266.32589544353,66.8594909133294,128.829227741194,124.117150386783,136.19
2021-01-11,209.416864677596,54.3186411307035,102.143685813871,356.483330600039,177.429329358791,103.454847174482,196.868601354007,155.7105,87.9140587075097,209.06,133.1005105958,1761.55,173.0,485.381825509456,499.1,113.792272497462,13.5863854755324,,140.195379134971,233.43,306.235910942094,255.645786096036,66.2318533767739,125.834106732747,123.276526989107,134.69
2021-01-12,206.951890777304,54.9194047248761,100.300602345559,356.55863933924,180.797429699451,103.543353331702,200.397324477438,156.0415,86.9103758578615,218.48,132.99478436775,1810.09,174.12,491.096134627571,494.25,114.163536029264,13.4499879999402,,139.104569885254,233.03,305.748925523002,249.922521534238,65.2340706263523,125.658497031926,122.561102820871,133.72
2021-01-13,208.309552183324,55.1356796187782,103.350905485616,357.518825764051,179.2872760141,103.870826113416,198.9649664354,158.2945,87.3010010621123,226.78,134.492572598456,1798.19,173.37,491.220358738835,507.79,110.664377242026,13.4968668398147,,138.893445514342,234.51,307.813743699954,250.469964231453,65.3467235175289,127.697520780347,122.748901665033,134.12
2021-01-14,205.112789156382,55.8277592792649,101.821146206917,356.266817974836,180.66929544736,103.66726195181,202.939522856684,156.3735,86.5933971889344,229.66,133.232668380862,1852.53,173.28,520.451247689192,500.86,117.36568399106,13.166221405381,,141.32137577984,235.02,306.167732983421,244.497862080012,65.3225836122768,125.765814071316,121.443252558003,135.4
2021-01-15,204.756523397355,54.7173559128839,102.987037194019,353.668666472404,178.12491529871,103.773469340474,199.913547920193,155.2125,86.3948501105955,226.05,133.761299521111,1851.78,171.13,504.063220703294,497.98,116.233330219063,12.8263498162911,,141.013486072259,233.49,303.742545596341,250.191266131053,65.1294643702597,124.038985346576,120.531086743502,134.64
2021-01-19,208.405840226304,56.3211544038869,104.162181284193,356.445676230438,178.55508028787,103.915079192026,202.474717929135,156.038,89.1152934120465,231.64,134.193014952315,1913.21,172.58,525.085762609403,501.77,121.867254314166,12.9916725335079,,143.195104571692,234.55,308.174112910082,259.885978623559,65.901941338328,124.71215586639,119.475836095355,137.62
2021-01-20,216.012595621739,56.9646923659645,104.458280582505,361.3783986481,176.972504084144,103.923929807748,203.366384524841,163.169,93.8943564204854,233.15,134.325172737377,1984.34,175.39,524.971094199006,586.34,121.254669486691,13.3312947670666,,142.843230620171,234.76,315.342538279123,266.236313911259,65.7410086366471,128.809715552214,117.982388144163,140.1
2021-01-21,216.619210292514,56.9008672417197,104.513799200938,361.707874382104,176.83448871754,103.773469340474,201.602022963125,165.3495,94.1108175209301,233.96,133.382447203933,1940.19,175.28,545.382071249664,579.84,124.521788566553,13.8317513182796,,142.271435448948,234.16,317.865122750022,271.60125234397,65.4432831385375,133.531665285401,117.866757712972,138.62
2021-01-22,217.56283311372,57.4618362554142,104.412015067144,360.427625815688,176.604463106533,103.773469340474,203.945019230565,164.6115,94.5984770115872,236.49,133.814162635136,1965.05,173.9,544.149385837897,565.17,119.862431242432,13.6771508889064,,143.872461928371,232.92,316.949590162128,273.223673428445,64.9202518580746,135.678006073213,116.95808337292,137.42
2021-01-25,221.00994505241,57.269591905279,106.151598444724,361.849078268105,172.371991864009,104.038987812134,203.745817118758,164.7,94.5163710769357,228.68,135.39124553688,1880.0,174.05,542.391136878477,556.78,121.143290427151,13.6180536280008,,146.010096183865,233.01,319.569571716845,276.717353187038,65.4513297736215,139.434102451885,118.973361117192,135.9
2021-01-26,223.706010255855,55.9200365673298,106.160851547797,361.284262724098,172.252378546285,104.003585349246,202.332430706416,166.3065,95.4041103946216,217.22,135.13574048576,1807.74,173.62,524.607977566082,561.93,117.551315756962,13.4006156047533,,149.968678138482,231.57,320.037077719174,280.738568635676,65.9743610540844,139.668248719647,119.738087046938,133.83
2021-01-27,224.254852100842,53.9822135179669,105.753715012618,352.454313052788,166.198104464588,104.012435964968,198.623477100874,161.629,91.1022570306113,205.78,135.479350726922,1718.7,172.52,501.320734554633,523.28,112.994055904086,12.8844496550717,,147.681497453592,227.36,311.1155048414,270.874646582212,64.2121479706786,138.59507832574,115.500605718581,128.43
2021-01-28,230.061021092547,55.2944734519898,111.398107886684,355.485489805626,169.611684531928,103.941631039192,197.987927506063,161.881,92.7105381263292,219.78,134.730456611569,1844.73,172.68,522.907062811861,538.6,116.790225516767,13.0173561532264,,148.807494098461,230.95,312.95630972557,263.767845021996,65.4030499631173,133.746299364182,117.281967296107,132.95
2021-01-29,223.349744496828,55.5681332844073,114.3591008698,348.368813951138,168.231530865888,103.826573034806,194.990410014116,160.31,91.3485748345657,216.71,133.919888863186,1779.51,172.61,510.427317480325,532.39,112.789860961595,12.9562640480708,,143.502994279274,227.87,306.37226685944,257.128858130311,64.0914484444179,128.741422890783,115.347660532632,130.39
2021-02-01,230.754295002004,56.9908375975829,113.387525047215,354.16758686961,169.961323460658,103.925663643368,199.780746512322,167.144,94.613405363342,233.53,134.07475487993,1896.79,174.23,529.758500333079,539.04,117.560597345257,13.2028766684743,,143.133526630176,229.32,314.027677647573,260.791747449861,63.6166969744593,130.868251489616,116.031415481581,134.4
2021-02-02,230.619491741832,58.1327690373861,111.2593113406,359.175618026472,177.119720475188,103.766091695438,202.626490966702,169.0,95.9151576363612,238.54,133.210325539257,1909.99,172.11,528.908042955968,548.16,119.212720061778,13.5218023929394,,141.849186707123,232.24,319.150764256426,265.838173767829,63.7856763112242,131.697519521271,115.869473519988,135.72
2021-02-03,233.97994444184,58.3077113960091,111.240805134456,359.458025798476,176.15361290896,103.641980180382,203.23358311697,165.6265,103.009110390246,243.54,132.028350726499,1870.52,171.85,518.788555738437,539.45,118.340250762042,13.4956200621584,,141.18942304802,232.68,317.884602166785,265.410173113643,64.5581532792925,130.673129599815,116.013421930293,134.82
2021-02-04,233.026692816337,59.4419530618069,110.796656186988,363.543524900126,176.337633397765,103.59765463929,207.378884205517,166.55,102.625949361872,243.96,131.675522424184,1893.35,168.15,530.761848924052,552.16,118.943554001221,13.6290252713757,,142.500153517437,235.77,321.644129602179,265.250917056271,67.2940092078678,134.038982198884,116.085396135446,137.1
2021-02-05,233.209640097999,60.7008651886673,114.766237404979,364.974390944944,177.579771697201,103.464678016015,210.25308610444,167.6075,104.398939938618,256.76,130.572933979447,1918.13,169.81,528.248699596185,550.79,118.600135234304,13.5559641007203,,144.664178319295,235.16,322.734976940946,266.853431133574,67.8170404883307,133.624348183057,116.571222020225,135.8
2021-02-08,233.469617814045,62.3688732926154,115.201133249374,367.610196816977,181.674227573121,103.571059314635,215.622057308371,166.147,104.145655570511,263.46,131.14627997071,1900.89,171.52,538.941528865702,547.92,123.027452851048,14.4015287071793,,145.077630212333,237.42,324.897192201717,265.340498588543,69.1930150877024,133.770908962725,116.211350994463,137.58
2021-02-09,234.721362372788,63.0657590618556,115.80258494907,367.365443414574,181.517810157637,103.615384855727,216.637039497099,165.25,103.677900548861,274.66,131.243307753847,1878.0,172.08,540.374883995664,559.07,123.148113498884,14.2264811242438,,146.265204798718,239.91,324.829014243044,268.197154117649,68.9033362246768,132.891544284714,115.761512212259,139.49
2021-02-10,233.806625964476,62.4355820821124,115.932128392081,367.205412343772,181.922655233009,103.712901046128,215.214167269909,164.329,104.268565666626,270.97,132.116557802078,1905.27,172.71,541.703126416095,563.59,124.085553916685,14.7261896088631,,146.740234633272,239.92,324.088796406023,270.605901985397,69.1527819122822,132.285759728751,115.356657308276,137.86
2021-02-11,235.414636282245,63.9219192751827,117.366359368278,367.798468664979,182.502319772746,103.588789531072,214.967536083863,163.1065,104.293943864609,274.63,131.393259782331,1942.25,171.21,565.229261949204,557.59,129.162582714084,15.2114354726701,,146.080470974169,239.76,325.871163039901,269.132783454708,68.6860770774076,132.031721043993,115.455621840361,143.97
2021-02-12,235.896076497146,64.4835611441027,118.652540695319,369.615291998202,182.171082892896,103.349431609177,215.574628234131,163.8855,104.702980702691,276.12,129.761428884122,1943.0,170.69,571.42135611064,556.52,128.141608001628,14.9226817674859,,146.537907111147,242.46,327.692488507307,269.242271994151,69.297621343795,132.266218291462,114.816850769632,145.68
2021-02-16,234.653960742702,62.900044432039,118.458225530802,369.295229856598,186.210332622174,102.86185065717,214.218156710876,163.4475,105.588231961751,278.14,127.785590391154,1939.87,168.24,576.342542056843,557.28,129.988644072345,15.2907305316067,,145.209582944153,245.28,326.806175044559,272.696137738401,69.2010617227865,130.136201626947,115.086754038954,145.99
2021-02-17,235.674613998292,61.604702000828,117.736483491168,369.379952188199,186.136724426652,103.065748146191,212.539167482792,165.432,105.907201077579,268.22,128.59709548648,1890.25,166.33,561.473871508704,551.34,126.480203696811,14.8675741950803,,145.728597022648,245.25,325.238081995081,272.297997594972,69.6919064629132,127.840082745475,115.572579923734,141.78
2021-02-18,235.278927709433,60.286770858476,116.043165628948,367.80788225738,183.946880609868,103.012557496881,209.247589730559,166.4115,105.354354450926,267.5,128.076673740564,1891.09,166.32,556.600464066833,548.22,124.958023216421,14.7907726914562,,145.798971812952,243.5,323.816084571331,268.137433096134,69.4666006805599,126.735991538639,116.535234917649,139.53
2021-02-19,232.557378112892,61.1143827858081,113.850180200827,367.158344381771,193.138704025697,102.693413601021,213.611064560609,162.495,104.555190020318,280.0,126.374277181892,1910.39,167.01,567.990859499598,540.22,126.842185640319,14.8880213486425,,143.371041547453,241.85,322.403826855963,260.343839788503,68.758496793164,126.892323036952,114.367011987428,139.66
2021-02-22,226.322906342094,57.2922767385949,113.396778150288,364.334266661736,200.637538944517,102.374269705162,212.22613559281,159.037,102.750849904887,252.96,125.412820058082,1788.82,169.51,552.797295122001,533.78,123.974174857145,14.3187426708053,,143.283073059573,244.97,314.047157064337,259.119558847458,69.6033934769887,123.111054921506,113.881186102648,133.16
2021-02-23,225.126196590424,56.6447977673396,111.777485112646,364.776705504542,202.588156125854,102.400865029817,210.357430067768,159.725,103.048421716533,251.81,125.051171048208,1775.79,169.12,550.475259811463,546.15,119.825304889252,14.105543691589,,142.017274613442,245.53,313.112145059679,264.618869578577,69.5551136664844,122.974264860482,114.726883013191,132.6
