,AMZN,ABT,ASML,IWM,PM,GOOG,AGG,QMOM,JNJ,IBIT,AAPL,GLD,CAT,MSFT,TLT,QQQ,NVDA,MELI,NFLX,BRK-B,SE,META,SPY,PG,TSM,CDNS
2022-02-07,157.9355,119.735669056303,622.920886209871,189.848221071707,86.2649754598936,137.987326141337,98.2029945014713,45.511938405303,153.157381850611,,168.527321133929,170.11,186.961027578175,291.726188927691,122.328183940696,346.768656874899,24.6822486155345,1035.14,402.1,316.51,156.12,223.543602790148,424.264586657719,146.785540790683,114.584439332118,146.72
2022-02-08,161.4135,120.296710848055,626.217423059804,193.086001728026,86.489840717416,138.260444472455,97.9012955936326,45.8770802547138,153.560286222368,,171.639470778544,170.63,188.532914908429,295.225546103398,121.510317577901,350.664714490226,25.0615455450842,1050.87,403.53,321.44,162.51,218.842338990417,427.755383238903,146.455932540405,115.896010054586,148.37
2022-02-09,161.1895,122.017239009426,651.995574589803,196.752312177093,86.698049289196,140.485117424106,97.9634100746582,47.0664379181347,153.542379361402,,173.063009259519,171.21,190.497774071247,301.671730374437,121.738968389005,358.095541170084,26.6555907990072,1133.2,412.89,322.38,173.95,230.590528866276,434.016051020375,146.126324290127,117.59168363149,154.4
2022-02-10,159.0035,119.464498856956,629.485211041859,193.73355785929,87.5058985477025,137.654121777373,97.0583133511424,46.8243894860661,151.689019251319,,168.978926445135,170.56,190.00188104444,293.112360883719,119.804230756586,349.990960165771,25.7762208123408,1122.42,406.27,319.85,164.66,226.684404821257,426.21867387436,143.901468600747,116.832846284919,148.87
2022-02-11,153.2935,117.34189074483,602.039625174975,191.771843696932,89.9127896374794,133.212224555827,97.6972051559771,46.1316401365514,150.157982638642,,165.562434090795,173.81,188.289646631128,285.997324410122,121.580671673625,338.888660645405,23.9046899099578,1091.09,391.31,319.14,158.28,218.216166433582,417.814201670748,143.09575954451,113.366552232684,142.5
2022-02-14,155.167,114.807851985419,601.723387628325,191.105241797101,90.978817524993,134.374218910038,97.1293013294573,45.5322454506973,148.268808806625,,165.798054253163,174.74,187.026522883602,285.958550369393,120.068058615552,339.308536528761,24.222101551002,1119.01,396.57,314.28,129.17,216.377405750812,416.448237791155,143.507769857359,112.204875307071,142.08
2022-02-15,156.5105,115.929935568922,629.034812111781,196.228553541512,91.3369362684547,135.492017752486,96.9695783782487,46.6388350618004,149.799845419302,,169.636699398414,173.08,190.320001099373,291.260900438955,118.704948010893,347.745112417588,26.4459793379403,1170.3,407.46,316.2,149.55,219.657357238996,423.164226865824,143.581016135198,116.654847401156,146.07
2022-02-16,158.1005,115.649414673046,636.174114301317,196.638037565694,92.9193214139827,136.546751089385,97.0849338430105,46.8313189043997,149.710311114467,,169.401079236045,174.86,190.535199960062,290.921627582584,119.408488968136,347.657231418746,26.461949734974,1133.84,398.08,315.65,141.58,215.224453106481,423.638519879572,144.670554518063,115.792958069249,145.85
2022-02-17,154.6525,112.750698748997,623.304204448235,191.600431779832,93.1941567287323,131.403188046258,97.289024280666,45.2224427060338,148.797061205151,,165.798054253163,177.25,182.207939698598,282.402820658046,120.296709426656,337.316567221677,24.461657506507,1021.07,386.67,313.55,137.65,206.448098063855,414.589009177263,146.327751554186,112.195506944767,138.22
2022-02-18,152.6015,109.206784764433,620.812635898867,189.952972798823,92.9526347854675,129.57478496412,97.4931147183216,45.0591201655883,147.212304009573,,164.246888184239,177.12,179.597483953712,279.683019131397,121.563083149694,333.469332383485,23.5982579168743,937.26,391.29,314.8,127.69,204.907514789101,411.90451071945,146.400997832025,111.773930641117,134.95
2022-02-22,150.1975,109.880034914535,613.567921193782,187.277042315218,90.437475238365,128.517072154517,97.3866327508491,44.126247222431,145.211745030011,,161.321271168166,177.49,178.905105010624,279.479034016899,121.879676580454,330.120089872064,23.346724163594,887.86,377.38,314.16,125.72,200.852302040074,407.48409983132,144.597308240224,109.525523688316,135.21
2022-02-23,144.827,109.636916804776,605.384076804704,183.772620898967,90.437475238365,126.712008275219,96.9518313836699,43.5398451959523,145.283837245491,,157.148830792893,178.29,174.657266630057,272.242419240637,120.199972545035,321.663984872383,22.3455798995459,920.57,367.46,309.99,120.52,197.244355403071,400.255874301803,142.793618648422,108.579319095679,140.88
2022-02-24,151.358,111.011469194567,629.446879218023,188.591200346312,85.6070363730688,131.765690558469,97.1293013294573,44.2135386450498,142.508286949522,,159.770105099241,177.14,172.804685133686,286.152261334068,120.279120902725,332.473347729943,23.7040617972223,1033.59,390.03,308.28,122.75,206.338766347582,406.279395576401,138.94818906184,104.813237449737,149.04
2022-02-25,153.7885,114.461876213839,639.298157943986,192.83840673666,87.6474803765129,133.599059428447,97.2269097996404,45.4062647757161,149.591347120403,,161.841599026729,176.55,175.022169046009,288.79435424567,120.36706352238,337.629032995337,24.1123050713955,1111.39,390.8,319.24,137.46,209.201269464543,415.243533536235,144.881137566852,104.204293900021,152.93
2022-02-28,153.563,112.788101535113,638.71359763048,193.61928324789,84.1745613992223,133.968017464848,97.9279160855007,45.6752609457485,148.302698768703,,162.106671709393,178.38,175.508705600611,290.231963624041,123.005342112043,338.634782204306,24.3398832291253,1126.65,394.52,321.45,145.6,209.747928045907,414.18111718544,142.729528155312,100.250845008012,151.43
2022-03-01,151.142,110.497180885461,607.760649882563,189.97201856739,84.4827100854567,133.2499645434,98.4786248489732,45.139000960267,147.78904173341,,160.221710410447,181.62,171.064381303762,286.50195010178,124.425371818422,333.449803272631,23.4335631974646,1124.52,386.24,316.84,126.5,202.253735857753,407.873020102594,140.367335694983,101.225154687559,150.53
2022-03-02,152.0525,112.544983425354,628.038184692034,194.495388601953,85.3988278012888,133.829471984154,97.2967391690496,46.6195866775405,149.627393228143,,163.520392683603,179.73,180.215011119169,291.591864387366,120.172190318896,339.044893532235,24.179181108974,1140.9,380.03,323.64,117.75,206.84566794121,415.376335580084,140.806813362021,102.68661920688,157.46
2022-03-03,147.8985,113.115375913635,604.483278944548,192.190850605397,85.3488577440616,133.389006602878,97.6255344333892,46.2881295005846,151.826205800274,,163.196414960347,180.8,182.310860892841,287.444167059227,121.396190791844,334.201674040501,23.6740338900995,1096.76,368.07,327.74,110.04,201.73689501719,413.308418040144,141.328693091629,101.918413498006,153.94
2022-03-04,145.641,113.52680656092,569.534238561682,189.181619171876,83.1168618545799,131.217964159882,98.0165342071985,46.2961175800524,152.727358493771,,160.192257890151,183.68,183.068735141356,281.557739469409,123.491961385814,329.358454548767,22.8973450832133,1055.78,361.73,325.34,97.44,198.844574159428,409.950423502809,142.042844300565,98.4240143588615,154.69
2022-03-07,137.453,111.142378945976,550.387492555385,184.47731433593,77.6201555595876,125.59917522061,97.4478072634759,44.7123605231457,155.187505347016,,156.392882771962,186.41,184.041808250561,270.921372784837,122.549745194407,317.211347597724,21.3160146589105,957.87,350.26,322.72,89.99,186.331062269659,397.865437512514,139.937013812675,93.0184693098359,150.4
2022-03-08,136.0145,108.570937400448,549.141708280701,185.496262954242,78.26143796067,126.407605480719,97.1012392821449,44.4855183146425,152.042482446714,,154.566826513607,191.51,196.485916281738,267.949018259285,121.316938962661,315.736899728265,21.4777416341233,914.78,341.76,318.52,91.53,189.133929905016,394.848933945078,134.397764051051,93.6836230333728,145.8
2022-03-09,139.279,110.702896209104,595.427385563191,190.72432642577,78.1281844747308,132.950030957954,96.8968530367446,45.6571674645442,152.619220170551,,159.976272741313,185.82,196.280073893252,280.236693013608,120.128161524905,327.102842245157,22.9752136268343,984.76,358.79,325.4,99.0,197.294051637741,405.43515401193,136.210609427582,98.3209623735248,150.89
2022-03-10,146.8175,109.403149391546,575.044438238169,190.381502591571,76.5291426434604,131.774132397795,96.354785168509,45.5224287747247,152.8895659786,,155.627117244265,186.4,198.160724806234,277.41004214127,118.40223280046,323.470427626356,22.6198136072309,931.29,356.77,325.3,98.95,194.024039396491,403.604382978863,132.703943876008,97.3934945054944,149.46
2022-03-11,145.5245,106.616641825847,561.417474864318,187.343702505201,74.0139830963578,129.582730224661,96.3370124515176,45.2100274981861,152.610208643616,,151.906282180199,185.09,201.005092356218,272.04814770302,118.798491946378,316.762178048088,22.0627540259424,891.69,340.32,326.6,91.04,186.470211726733,398.472532570111,131.129148902456,95.0045621181434,144.91
2022-03-14,141.853,108.019246305225,553.463621418259,183.515503023318,74.6136237830843,125.873783288079,95.4039448094726,44.6239141974714,154.718905946398,,147.871286899641,182.3,201.575837160655,268.522119295257,116.024677924949,310.67886001714,21.2940517363507,882.47,331.01,329.98,87.78,185.496165527212,395.5603734657,132.804657508038,93.0278376721392,139.16
2022-03-15,147.3665,109.851982824947,571.81498207995,186.439028498288,77.1704250445428,128.773306806984,95.6172174133686,45.25401005622,158.729035432457,,152.259712423751,178.89,202.530197325452,278.925360134688,115.82214547259,320.423886333169,22.9342827257002,952.34,343.75,332.55,93.77,190.863358871513,404.258907337835,137.583977137076,95.6416107547703,142.5
2022-03-16,153.104,111.722122130786,623.495863567417,192.305125216796,78.094871103246,132.775731804822,95.688308281334,46.1285603950698,157.269168068993,,156.677590468157,180.01,202.174651381704,285.957989796451,116.958088357557,332.307350287686,24.4547159556328,1075.97,357.53,336.11,111.36,202.392885314827,413.223045297669,137.117032115848,99.4729636545517,150.51
2022-03-17,157.239,113.330441933807,626.821149285228,195.3238795346,77.7284240169132,133.679505191431,95.848262734256,47.1333260534379,159.323796210164,,157.688793664988,180.89,207.432988760292,286.764216677564,116.086318236536,336.330347123561,24.7242609143208,1149.09,371.4,344.97,114.23,206.577308273995,418.392839147521,137.547353998156,100.225905001166,153.32
2022-03-18,161.2505,114.499278999956,651.506843835889,197.380822539791,78.2031395605716,135.865444997942,96.061535338152,47.512711707201,157.557536930912,,160.987475938144,179.3,206.693827456184,291.824990232507,117.504045403044,343.214358699514,26.4084177487898,1185.53,380.6,342.41,122.54,215.174756871811,422.961237993214,137.474107720316,100.442375638317,158.87
2022-03-21,161.4915,113.854080939441,654.429645403416,195.638134715948,78.4030197894804,135.544655103574,95.1195813376113,47.5913413569028,158.449678097473,,162.361926885292,180.67,209.313639673274,290.591365968634,114.783065934404,342.261035388632,26.6889441687576,1153.84,374.59,349.66,114.23,210.205133404866,422.837542859274,137.995987449924,100.630610974971,157.2
2022-03-22,164.889,113.975639994321,660.016508727576,197.599848878306,77.9949309887916,139.317660703273,94.861876941237,47.976501525944,157.701721361871,,165.739149212571,179.36,208.377992452885,295.351018640269,113.312504215106,348.98737200733,26.4792980897781,1215.07,382.92,349.93,124.5,215.333784822753,427.785348216884,139.058058478599,100.743552176963,160.2
2022-03-23,163.408,109.328343819312,637.611557695183,194.171610536321,77.0371715586036,137.55579917817,95.2528767150463,47.511075594539,157.106960584163,,167.103782652954,181.81,207.872742953874,290.911914005703,115.795728196196,343.971949499493,25.5907980407696,1212.45,374.49,348.16,126.82,212.163165050842,422.276157251391,138.087545297224,99.1529635822407,157.29
2022-03-24,163.6495,110.16990650694,661.741440800216,196.399631205373,78.1600147166632,140.34508220706,95.0396041111503,48.0349203721728,157.91799800831,,170.893340264378,183.13,207.91016884269,295.389872947793,114.888735039982,351.617291412024,28.1025577298769,1236.44,375.71,352.37,123.32,218.23604492745,428.641699144162,138.325595700202,101.571787658238,162.12
2022-03-25,164.7735,111.226535214738,658.694060805219,196.666789662124,78.8945061057699,140.553148717494,94.2842636390187,48.4079540591302,159.431934533384,,171.531478204125,182.38,208.986163146138,294.981902718795,113.29489269751,351.323991850163,27.6453296147691,1166.33,373.85,358.76,116.12,220.472375487575,430.735001410843,139.927858027945,100.45178740515,158.84
2022-03-28,168.9905,112.199007653774,665.852528906673,196.733579276311,77.729450798911,140.978716735254,94.515308959906,47.9794850255043,160.251983484466,,172.395418799476,179.06,207.57333584335,301.800833689178,114.263526165311,356.759810396669,28.1714414415416,1225.16,378.51,359.57,116.98,222.231622194874,433.79883472844,140.889215424591,100.075316731843,162.47
2022-03-29,169.315,112.386021584358,679.565738884156,202.000417423676,79.0464698414472,142.269821573266,94.9596268846893,48.7099612081684,160.170879742051,,175.694101072632,179.14,206.815461594835,306.375928400077,115.126490527533,362.899547891643,28.6077049487514,1256.5,391.82,355.12,127.36,228.463530022424,439.165300539386,142.335829411924,102.823552646984,165.97
2022-03-30,166.301,112.563684818413,656.010833136669,197.945333705143,79.3081851640024,141.668464666023,95.2173312810637,48.1071980550689,161.838012225019,,174.525817767556,180.58,208.724181924429,304.870323983539,116.024677924949,358.891120546198,27.6433329854455,1209.85,381.47,357.61,123.44,226.465741388712,436.453522603004,141.356160445818,100.45178740515,163.31
2022-03-31,162.9975,110.674844119516,640.074377376673,195.855772918417,79.3081851640024,138.693957750756,95.1728994885853,47.5531333141469,159.711291868368,,171.423485629707,180.65,208.480913647127,299.479288814646,116.306462206491,354.44274385796,27.2400138620753,1189.48,374.59,352.91,119.79,221.009094822005,429.735925329018,139.900390673755,98.1270809974791,164.46
2022-04-01,163.56,110.880559443158,639.882718257491,198.050288813153,81.705835215799,139.737269775627,95.0039236045185,47.6150168695426,160.576398454125,,171.128960426746,179.5,205.62718962494,300.557495848425,116.748270900945,353.768154865678,26.6669812461979,1224.13,373.47,351.88,121.1,223.483967308544,430.953846647815,141.997065376916,96.7435512730757,165.63
2022-04-04,168.3465,111.161080339034,652.436390563922,198.374695510635,81.2837137278066,142.659635918589,95.0840205892905,47.5832570355137,159.026415821311,,175.183590720834,180.37,206.600262734145,305.948531017318,115.936906576811,361.051760651913,27.313889147049,1265.01,391.5,345.43,132.72,232.469046536782,434.645670645416,141.07233111919,98.6259046396109,167.11
