,ASML,AGG,GLD,NVDA,QMOM,IBIT,BRK-B,SPY,AAPL,FANG,TLT,UNH,TSM,META,TDG,QQQ,GOOG,AMZN,IWM
2022-07-19,480.24684821714,90.1773652939957,159.54,16.9660761915398,41.9790820466326,,283.55,373.759314095684,148.318011876656,99.0023811012123,100.243737615041,501.716939615518,81.317991093772,174.57054110793,477.405391587532,291.81052025442,113.759747927649,118.21,170.379292305859
2022-07-20,495.723139216352,90.1153450977825,158.04,17.7798327885328,42.2705908182193,,286.04,376.141342507847,150.321778394725,100.896797695135,100.50682152095,488.568560543768,81.7049948819141,181.830244461548,486.628969212845,296.437619687217,113.839147507428,122.77,173.049066878899
2022-07-21,522.560916571772,90.8684474803714,160.27,18.0224620561025,41.9615628002614,,286.85,379.971644194606,152.590749304891,98.5181580256357,102.243175299953,491.38069598186,82.8660062463406,181.909694019453,491.469476136138,300.692985973193,114.176595721487,124.63,173.935813433515
2022-07-22,514.842044161829,91.577249722808,160.67,17.2925773046891,41.6212298994434,,285.93,376.446242144604,151.353128808437,96.3603920397332,103.961990151895,490.393156781192,81.4784560790992,168.105333333367,483.318794375267,295.420244759075,107.546730809982,122.42,171.161154859392
2022-07-25,519.380856777413,91.2405686576506,160.23,16.9980273708082,42.78171243776,,287.99,376.90359159974,150.233376930692,101.933204979702,102.944732382378,497.973695788224,81.4595778455313,165.503360311961,487.477305477752,293.737663147149,107.397856597897,121.14,172.047901414009
2022-07-26,505.118770426957,91.2228486015897,160.04,16.5077764639082,42.5460163472357,,285.31,372.44443441217,148.907354970206,100.480535752972,103.023657554151,499.967584460049,79.6850238901478,158.054964258317,487.585426766417,287.966016920193,104.648646148066,114.81,170.989526493983
2022-07-27,526.328805600845,91.5418096106862,161.67,17.7628587245465,43.4225530673171,,290.3,382.115469765552,154.00517272941,104.73660173304,102.44487296115,502.807935303875,82.7149803777973,168.413200370251,498.746870565487,300.135386252962,112.747403285473,120.97,174.879769443269
2022-07-28,540.330705240855,92.19745168494,163.64,17.9565627488613,43.8276018727631,,293.9,386.908110930825,154.55522628339,105.008446266697,103.260433069469,509.278668352061,83.6400138226249,159.614161832213,507.562914102757,303.070121622601,113.729973085232,122.28,177.282566559004
2022-07-29,553.561681294353,92.2063117129705,164.1,18.1352896578942,44.5591979425384,,300.6,392.548754210827,159.623576887917,108.754803746158,102.979810236499,510.078104847839,83.5173053044335,158.005308284626,517.601559904156,308.597206568754,115.764587317057,134.95,178.541174572008
2022-08-01,557.136839426798,92.5256829413648,165.03,18.4128655277887,44.178178267361,,295.86,391.386324345691,158.641338398667,106.970823994033,105.455467499801,503.532130717698,81.4690169623153,158.829597447896,523.972398913164,308.411339995343,114.613293410268,135.39,178.474430207682
2022-08-02,545.042975663404,91.5758366327467,164.05,18.4977358477205,44.2547651367434,,292.17,388.804205546906,157.167980664793,108.347036945672,103.224070570031,503.607371799654,81.2235999259324,159.087808511089,520.82024749748,307.491789579523,115.030141204105,134.16,178.302801842273
2022-08-03,562.639306525522,91.9841817747694,164.45,18.8641759349554,43.9690003803604,,294.96,394.892670168395,163.179280218999,103.114029672775,104.849300617304,508.488636991526,81.6577992979944,167.638567180672,526.841771573879,315.865567834226,117.888526076132,139.52,180.924901869365
2022-08-04,568.417315301593,92.2061084823905,167.17,19.185684676344,42.9987404788723,,292.91,394.625882986233,162.86496390244,98.9259248261212,104.814160508174,501.999093672851,83.4606706037298,169.396388649332,528.887759036302,317.342717970277,117.977850603382,142.57,180.543505501788
2022-08-05,557.647079320196,91.1763685590288,165.29,18.9600294727607,43.6821825545234,,292.07,393.958915030827,162.639049049912,103.105534531098,102.319212759928,503.231166389875,84.7349513695637,165.960195269918,530.87552734329,314.750368393763,117.332729017682,140.8,181.926067334255
2022-08-08,553.242390882961,91.5935907693564,166.69,17.7658541476029,43.9129962321245,,292.34,393.501565575692,162.166918759353,104.609174607888,103.970797889049,504.679557217522,83.0075929980999,169.07859041771,533.270829738321,313.732993465622,117.253329437903,139.41,183.852118990519
2022-08-09,522.68003514741,91.389418198345,167.2,17.0599327806408,44.3912812314175,,292.77,391.938954937313,162.216098997953,105.798494442638,103.566686634051,505.300296143656,80.4307141160802,167.370424922741,535.649498088943,310.181963668359,116.618132799675,137.83,181.3444378737
2022-08-10,546.770589889655,91.6202219742709,166.78,18.069390350653,44.9194434293958,,295.11,400.171245129749,166.465271612985,107.072765694155,102.890239533294,505.732932364901,83.6966485233286,177.112926960907,553.963580984289,318.839433008793,119.744491253454,142.69,186.521893563558
2022-08-11,543.254566663442,91.1319832175046,166.34,17.9146268260715,45.7588355178267,,296.47,400.171245129749,165.727568033987,112.798491184306,100.491927085157,501.162036636095,84.4989734499648,176.26877540816,550.171018858822,317.029679530849,118.920720613252,140.64,187.217941934386
2022-08-12,556.343059717067,91.5403283595273,167.87,18.6804566541619,46.2356845133188,,301.55,406.94573393394,169.2783812609,113.095821142993,101.510990249933,511.357203241085,85.7638150990148,179.258065024356,562.729722388328,323.202406258323,121.729480747917,143.55,191.041440519346
2022-08-15,555.35780046137,91.6557302474903,165.71,19.0029638699026,46.0767667593503,,302.82,408.622681936103,170.350510462378,111.269365682485,101.423139977107,512.241285954064,86.4339923906756,179.645381619145,563.070720298732,325.814320737301,121.95775453978,143.18,191.718419071796
2022-08-16,547.379132371115,91.5225742229176,165.42,18.8501972940254,46.2705315388877,,306.65,409.42304348259,170.193133698859,109.23410956041,101.84482128667,513.633245970244,84.9048554716749,178.235151966322,563.361816075906,325.051289541195,121.590531483304,144.78,191.64213979828
2022-08-17,538.299292171552,90.9810730563223,164.35,18.307027246462,46.1399509265908,,304.26,406.516968819751,171.688212952296,109.390667723647,100.781832985481,512.579870822865,84.1969217128783,173.646939997278,556.267396135066,321.343740524218,119.416967986868,142.1,188.419340492254
2022-08-18,542.182372767536,91.1763685590288,163.92,18.7443590126987,47.158364822203,,304.27,407.698454912184,171.294771043497,113.130668289852,100.931178449284,512.786783798243,84.2629955303659,173.458247297252,560.567296615036,322.116554171556,119.952915150373,142.3,189.668413596069
2022-08-19,526.688688001472,90.5372196410802,162.72,17.8217687113226,46.8979694663029,,297.28,402.219789564209,168.707890493141,113.408993913384,99.3059484020115,515.702375724024,82.3090983560873,166.804346822664,552.443132895977,315.836220480529,117.233479542959,138.23,185.597007372184
2022-08-22,502.356648147537,90.1466286356672,161.64,17.0080121143296,46.7282338170342,,288.69,393.844577667043,164.822651643748,114.096110296477,98.9721173652744,512.175450007353,80.4590314664321,161.928130206212,540.043093535309,307.521136933219,114.206370563903,133.22,181.773508787224
2022-08-23,507.843189885145,90.1111203624478,162.77,17.154787844094,47.4647122997326,,289.65,392.891766302178,164.488226021269,117.52299453621,98.427445673756,503.927146397965,81.2047216923645,160.001478427003,546.26021671821,307.266793201184,113.908622139734,133.62,182.069090972096
2022-08-24,507.543748346649,89.8714395182171,163.25,17.1957252925317,47.8045665326169,,293.52,394.1494773038,164.783307452868,118.85373892372,97.7070734365864,504.547885324099,80.7610832035187,162.136685295714,549.911814516144,308.156996263308,113.839147507428,133.8,183.461187713752
2022-08-25,521.356696735346,90.3685553432882,163.75,17.8856710698595,48.1568661317759,,298.13,399.713895674613,167.242319382864,118.531924921512,99.0687526653825,509.353909434016,82.6583456770936,167.618704791196,559.395706689235,313.605821599604,116.816631749122,137.28,186.312125561391
2022-08-26,492.571671421837,90.1998910454962,161.76,16.2351929657743,47.3121129624882,,289.96,386.183974293527,160.937412794355,116.487971123702,99.8154799843998,497.766782812846,79.9870756272343,160.666868474462,539.632609473715,300.751680680586,110.464665366842,130.75,180.190713861779
2022-08-29,482.854310527411,89.764914698559,161.86,15.7768932381427,47.5161212358055,,287.45,383.630439835688,158.734138105079,121.12383229065,98.9896874198395,498.255849845558,78.2030825550669,158.074826647794,532.603069918908,297.787597957251,109.5118704095,129.79,178.531639662819
2022-08-30,476.227959062623,89.8803165865219,160.51,15.4444012788805,45.8555264404219,,285.42,379.419013602984,156.304634318243,116.609738583997,99.2356681837511,491.73809112115,78.1464478543631,156.078656505417,519.074199388855,294.471346989559,109.08509766819,128.73,176.033493455189
2022-08-31,473.252862486596,89.4009548980605,159.27,15.0709718711807,45.8803214393845,,280.8,376.531995167442,154.642342253566,115.922622200903,98.2868852372351,488.436888650346,78.6750383942646,161.808955869354,513.438595293213,292.759418023936,108.330801660294,126.77,174.965583625974
2022-09-01,453.91473474242,89.0143434823685,157.87,13.9157370457563,45.0951145610416,,282.43,377.713481259875,155.370209784845,113.330714831766,96.4913442585489,492.829086809507,77.0609494242083,164.222236190734,517.748677939956,292.886589889954,109.720294306418,127.82,173.058601788088
2022-09-02,451.27771732276,89.272304505751,159.26,13.6261794836361,45.744284012644,,277.67,373.730729754738,153.255459525049,116.43578506929,97.0371894541721,485.634158347498,76.3624547821956,159.216914042686,514.131287147154,288.748613018763,107.864329129096,127.51,171.714179592379
2022-09-06,453.91473474242,88.4361549816836,158.33,13.4444571515468,45.167106218261,,276.59,372.320568934738,151.996445416891,116.557552529585,94.6337098024765,486.88504133501,75.5412516219916,157.449161379288,514.293770421535,286.674733357552,106.673335432418,126.11,170.016965756661
2022-09-07,460.444492162531,89.0499243131799,159.94,13.6970711626379,45.5524339048412,,281.04,379.009304716092,153.403000240848,114.435319650157,96.1303821130562,490.647095432793,75.4657386877199,159.286432405853,525.821531151315,292.465944486972,109.650819674112,129.48,173.716510522159
2022-09-08,466.307750674377,88.7652776666889,158.98,13.9727304626881,45.7510810973017,,283.34,381.486614264741,151.927593082851,114.974575545749,95.1443391790272,496.130289280311,75.7394730744546,160.944941927131,526.428705492424,293.982224427952,108.598775242047,129.82,175.165816718952
2022-09-09,483.936163827784,88.756382458986,159.82,14.3692403979052,46.545669867144,,285.77,387.413100954203,154.789882969366,117.436017778856,95.355634093462,494.700708723154,76.9571191395848,167.986158996509,530.140165549341,300.409294887461,110.941062845513,133.27,178.68419820985
2022-09-12,487.732309783559,88.6229543434433,160.63,14.4870947363324,46.7967790651315,,288.51,391.576886618664,160.750527887675,119.479971576667,94.5720821190997,501.220108153441,77.54234438019,167.797466296483,537.366395383661,303.979889587189,111.030387372763,136.45,180.84862259585
2022-09-13,455.054544469599,88.124822712084,158.54,13.1147908295609,45.5895785364916,,278.29,374.550147528523,151.317758124212,117.16638983106,94.7921809883026,484.907457480551,74.3896793743491,152.076385025926,507.743128938589,287.31059268764,104.519621830926,126.82,173.773719977295
2022-09-14,461.816127596934,88.240460412221,157.93,13.1117945328212,46.3687541988707,,278.42,375.97936457582,152.76365713905,121.915320782568,95.1179273147229,480.954305004009,75.1920043009852,150.427806699386,513.224801511133,289.589903824726,105.075418889376,128.55,174.450698529745
2022-09-15,449.790169034746,87.9736041811357,154.98,12.9130401824227,45.6206919521782,,276.7,371.710769661224,149.871859109375,117.096808425177,95.0562996313461,493.351542126147,74.0288427057554,148.521017309653,502.073317837815,284.767155367286,103.12020423733,126.28,173.182555607551
2022-09-16,451.335673749565,87.9113377272158,155.84,13.1817081234137,44.4745694518708,,274.81,368.887015994687,148.229239140138,115.34857560237,94.2639437022156,491.568377882552,73.9434029026839,145.283447825003,497.65206242439,283.025879047967,102.852230655578,123.53,170.665339581542
2022-09-19,455.064203874067,87.7779096116731,155.96,13.3654809901138,44.8674600918025,,278.95,371.747717773461,151.947265178291,113.878668403093,94.4840425714185,493.955364938794,74.2661754920652,147.00154451471,506.297882971725,285.225521902219,103.070579499968,124.66,172.124180687525
2022-09-20,446.225848786194,87.3865204727479,155.07,13.159735280656,44.6561760658938,,277.13,367.480584016494,154.327588726527,113.756900942798,93.5420194112302,493.247760080224,74.1902290004461,145.084823930239,500.029449281125,282.95194962662,101.065740110561,122.19,169.778593026926
2022-09-21,439.425628040989,87.6622719115361,155.79,13.2446303549469,43.6995103337211,,270.74,361.070315816565,151.199725551572,112.026063471461,95.1091233599548,483.133727968403,73.2314045437544,141.142139619177,484.935608266243,277.885411409013,99.2593996706004,118.54,167.185097727402
2022-09-22,426.018374639932,86.7282751027374,155.7,12.5454944490225,43.3577414291022,,268.51,358.037397877196,150.235792875014,110.06038875527,92.6792318439548,488.209613487209,71.7979145144432,141.837323250851,474.365643680184,274.465253115116,99.8151967290499,117.31,163.418808597578
2022-09-23,421.285266450798,86.461418871652,153.01,12.5005499979274,41.1721436441024,,267.77,352.0385349498,147.963665851698,100.197224471369,93.0578018989838,484.577241879885,70.1270916988221,139.443905318946,462.230708609295,269.996507607904,98.4257040829261,113.78,159.528565648292
2022-09-26,416.136803869556,85.3495179087964,151.23,12.2129055109185,40.4539502764691,,264.32,348.555941479988,148.298091474178,96.7268518529598,91.2794030358244,479.624007869898,69.3106669139164,135.431702644717,454.474270195415,268.879321231101,98.0684059739228,115.15,157.355977473045
2022-09-27,418.532336177526,84.9848143929798,151.54,12.3976771431985,41.1835359409231,,265.47,347.66615798358,149.271860198456,98.7099219206223,88.8759233841288,479.633442601346,69.3296535368212,133.475257281293,454.807788495461,268.987119916582,97.3538097559163,114.41,157.892734172715
