,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
2022-04-22,112.815751338983,215.52,19.4845743371402,183.25395451698,266.619292499852,148.07,204.168111820004,90.6474229672618,119.042657786634,583.774104132382,159.019226158086,88.1795148287045,149.477832701594,335.56,318.852980289753,180.29,979.82,107.799121925732,45.7630335779738,144.35,407.700543427525,93.1281872050702,,166.198258703421,87.62,184.868873904734
2022-04-25,113.164646591369,209.91,19.8709709688837,186.120563549672,273.128372041595,151.1,204.545676520549,91.1779680849631,122.661290251999,576.289697570292,160.090559099011,88.0421234335093,150.68292530632,336.95,322.948879053155,177.05,1041.92,108.877202985078,46.0084504772878,146.074,410.064219003212,93.7524192739598,,170.290504028993,89.52,185.991442840111
2022-04-26,110.298047760957,198.4,18.7587077963715,180.108647383888,262.912327917783,151.54,198.504641311821,87.8904831592065,118.935173653999,538.444925493179,154.114683612014,88.248210526302,148.124421007056,330.65,310.759170771641,177.32,1019.84,109.973252062079,45.1567094737861,139.391,398.188423904312,94.0419182044593,,169.072900833688,83.31,180.129138399807
2022-04-27,110.062307725561,188.54,18.3862893373527,174.136545232446,275.560763499646,153.41,201.959358321812,85.5125041495093,114.471098867586,535.034188228042,153.888622532737,87.3208186087346,147.725813453185,329.58,310.386816338605,175.98,1024.74,108.562762676102,45.1945325488569,138.167,399.308059703322,93.6619508581787,,166.710933733023,82.52,179.380759109555
2022-04-28,111.278726308203,199.52,19.7511580598159,204.773429269341,281.797415198088,159.01,200.524612459739,90.2116180491499,118.841125037944,567.373742127906,160.837543534885,87.9390798871129,151.480140414062,331.27,321.410467316662,176.93,1040.0,108.724474835004,46.1845731932662,144.5965,409.394351431155,93.6257634918662,,167.956001662056,84.7,182.729276703117
2022-04-29,107.025976069664,190.36,18.5180835373272,199.537886383244,270.01491097529,150.85,198.731180132148,88.0420674785497,114.417356801269,541.65390083559,154.950126731085,85.8696219969855,148.828936683665,322.83,306.947437233451,176.91,973.63,107.313985449027,44.8025392034035,124.2815,394.264913839405,93.0648593140234,,165.209528289189,82.76,177.452243246214
2022-05-02,106.394192774803,199.46,19.5025462735004,210.148321205638,276.776959228671,150.49,200.175365111735,88.8284111351428,116.597393769196,548.686744999197,155.254817750981,84.6416864024286,146.817359028084,318.19,312.072210088139,173.63,1002.79,105.457107616419,45.1182127052663,124.5,396.638158951836,92.5594412249474,,163.543334442983,88.69,179.313596865558
2022-05-03,106.01700871817,199.87,19.5714386962143,211.044136528354,274.159706019809,152.85,201.638428326349,88.7052488756764,117.565248574633,552.318699801037,156.74878662273,85.002338814816,144.805781372503,318.99,312.405369317698,174.09,996.64,106.168074633119,46.0871763689109,124.2535,398.456370933135,92.7678880229669,,163.222912549482,87.59,180.848733871202
2022-05-04,109.100488381146,204.01,20.3022974415275,222.371223608921,282.137950002215,158.34,210.105316736083,90.9411175859893,121.989514423033,573.572149453436,163.176784268282,86.3504918801687,145.87182483053,326.8,322.968476654894,175.8,1023.21,106.753047494962,47.4540041352083,125.9285,410.590543524114,93.3660397042405,,164.971500596874,90.17,185.674820832697
2022-05-05,106.563925600288,188.32,18.8146204872698,207.311572683703,269.849508356143,149.4,203.818864471999,87.3030939217514,116.18885454284,546.018155300258,154.085197384283,85.6721218663925,143.183541327679,318.68,306.702467211717,175.13,913.22,103.82818318575,45.9924743183521,116.407,395.99699999001,92.441623469545,,161.82221112932,81.91,178.143054898754
2022-05-06,105.866135095517,180.97,18.6458839736661,202.822542566537,267.300362108106,146.37,202.610657430253,86.8104448838858,115.107544264066,533.271892462276,154.812524335003,84.9594040038175,144.611112567124,318.88,303.027916885698,175.42,927.55,102.298254162471,45.9613881777723,114.7725,393.633324414322,92.0519185862911,,161.465169590847,76.2,175.178321556603
2022-05-09,101.264489604592,173.1,16.9235734058174,195.29769385572,257.42485278842,137.18,194.719555188852,82.7081942416592,112.543848656041,496.165459872433,149.67441791951,85.7579914883895,144.249584785706,312.96,291.171367833743,172.88,770.99,103.198212411459,43.7419532306816,108.789,381.030244522903,92.5050637993771,,162.344041070165,64.62,167.80966392951
2022-05-10,100.660995113979,177.66,17.5675677920565,196.730998372066,262.211799177864,141.17,191.604646409351,84.14824527542,114.037181443247,506.53087179307,152.08598127544,84.9078822306193,143.489449450417,312.53,294.708734947591,171.42,774.44,104.134168990406,43.8293408952216,108.859,381.910641903321,92.7860138314904,,162.124323200335,64.18,167.857636960936
2022-05-11,99.8029013851384,166.37,16.6040723149701,187.862426677176,253.503837758042,135.68,193.700130497379,83.2103172994837,113.416659621972,504.527472850425,144.201645568908,88.9781023132764,141.468601851723,311.54,285.9682045721,172.82,679.68,106.14107588565,43.387494234535,105.372,375.843555607831,93.1304041934358,,161.245451721018,57.11,163.68398322684
2022-05-12,101.81140648671,174.31,16.1497817014216,190.35080257361,248.444463525297,135.82,191.642402879405,83.0776810200584,112.620480861716,505.553367961151,140.323457967942,88.763428258284,140.8938653787,308.06,285.292087312113,170.17,722.93,105.943085070872,43.4095336345126,106.9305,375.45120460134,93.3025993744084,,162.838406277281,61.45,165.602904483896
2022-05-13,103.612460357133,187.64,17.6783947329441,197.696488219883,254.058423010478,142.44,192.869488156178,86.175685546636,115.958957925816,530.678119918176,144.802075628956,89.673646251452,142.404866106164,310.36,295.864993450178,168.79,794.96,104.377157717633,44.5985063302483,113.055,384.427430066907,92.9038315868927,,161.904605330506,75.4,170.851154121943
2022-05-16,103.452157133064,186.51,17.2370838512113,199.109885729057,254.428146512102,139.38,195.569075765079,85.6546144488936,114.244187920913,517.738291964963,143.256706458013,90.9445166570074,143.795357573156,309.29,292.435413145894,170.4,787.81,104.269162727755,44.7714530628237,110.8105,382.867595577688,93.1122783849123,,163.030659413381,70.33,170.035612587694
2022-05-17,108.00665461691,190.56,18.148660401035,201.677889654177,259.604275534834,142.87,201.138155098126,88.4115542569489,116.144069487575,543.55987833682,146.898659281255,91.2794081827956,143.387480076171,314.6,300.009886217927,169.33,834.88,103.009221179171,45.7422453229731,115.3685,390.743324317733,92.604755746256,,163.708122845355,80.21,175.235889194315
2022-05-18,106.309326362061,177.19,16.9115921149106,191.346152932183,247.812041746204,136.3,196.277009578602,85.768302688401,111.864111039472,511.302251883521,138.610755829445,91.1763646363993,134.451254914972,306.64,285.282288511243,169.42,749.3,105.205119306702,43.6411879390809,107.1125,374.991866837644,92.9763348209865,,160.668692312716,74.2,169.095341171737
2022-05-19,106.026438319586,183.48,17.0973021239656,190.400570091538,246.895230823497,143.83,195.163193711993,85.4651340497145,110.216518617466,509.076253058361,135.195194668188,86.2989701069705,131.355093915138,304.15,283.753675575619,171.91,801.57,105.457107616419,43.8651428899451,107.319,372.695178019162,93.2119703317912,,159.240526158825,76.89,169.37358475401
2022-05-20,106.780806432852,186.35,16.6679725331396,192.640108398329,246.329538977571,146.6,186.7246226548,86.0051531873748,108.790861024882,515.696179999272,135.431429445912,86.8571226499509,131.438523403157,304.05,282.871783497375,172.03,775.65,106.654052087573,43.7166416053798,107.591,372.857860143804,93.4929203639045,,162.023619176663,79.66,168.941827471173
2022-05-23,108.468705086286,187.44,16.8716544785547,195.317600862892,254.219964897466,147.63,192.699584040933,86.6872826244194,111.133119415212,536.765742792201,140.864829333559,88.3684279970978,134.460524858085,310.2,287.575207914679,172.83,774.3,104.899133502046,44.5924430892064,107.557,379.834052429943,93.1847816190061,,165.310232312861,77.25,170.985478609937
2022-05-24,107.280575307891,180.34,16.1288144423348,180.437113002217,253.215374205563,144.0,194.115451667979,84.0535050758305,105.420039198647,528.84892957924,138.157972505474,91.554190973186,136.852170181311,309.17,281.460756172184,174.13,699.86,106.969037474719,44.3416366422996,104.1,376.93448279661,93.900751055682,,167.115894680968,71.34,168.452502550623
2022-05-25,106.733658425773,187.83,16.9485344285398,182.97525641658,256.043833435191,145.06,197.57016867797,85.6546144488936,105.333952370194,530.445841779899,138.31546235729,93.2286486021272,134.608843947898,308.64,285.399874121676,173.08,723.0,107.392017851743,45.2580522169146,106.775,380.264681583409,94.2904559389359,,165.476058448707,75.71,171.484398136771
2022-05-26,108.317831463632,191.4,17.8231686647343,190.738989213453,259.340451433862,148.67,201.043763922989,86.2135816264718,107.778718775906,542.050070438016,141.524318088038,92.7993004921423,135.786126723284,312.5,293.307506423269,172.76,783.44,106.90604039729,46.2057464159521,111.0775,387.862893757886,94.2179527048422,,165.328657439066,79.55,175.312646044597
2022-05-27,110.034018921313,195.19,18.7816719372762,194.222715468461,266.499379277128,156.24,204.960997691149,88.8378851551017,112.2602099727,564.610084618226,147.292383910795,91.8547346501754,137.862593980658,319.11,302.880934872657,172.85,811.44,107.167028289496,47.1836605782776,115.1465,397.384582817843,94.3720220772914,,166.830305224788,82.86,180.033192336954
2022-05-31,110.760098230332,197.44,18.6428886509394,192.739643434186,265.163176123821,153.73,203.74335153189,90.2874102088216,113.494287051097,557.748201283276,146.504934651715,91.2364733717971,137.083918759143,315.98,302.077433201367,171.14,785.88,104.899133502046,46.4684868611001,120.2095,395.154880756567,93.7738703960179,,165.393145380784,82.66,177.797649072484
2022-06-01,108.515853093365,192.91,18.2914374510074,187.762891641318,265.699608046682,153.22,205.366879744236,89.7663391110791,113.591818949228,545.524564256418,146.376974147115,90.8157122240119,135.007451501769,312.21,299.843306603148,172.23,762.24,104.779833236644,46.6436471578654,121.684,391.958655484179,93.389694790654,,163.716458896113,79.75,176.79021541253
2022-06-02,110.807246237411,205.09,19.5614542871253,197.93537230594,267.80632250737,161.41,207.66058530005,91.2727082845527,117.183580381435,561.861459981941,148.837753081738,91.2021255229983,136.462832570553,314.95,308.054701731692,174.35,836.74,104.833927110282,47.0755809006581,125.511,399.422894144246,93.5077257096,,163.200555362368,83.04,181.107788240905
2022-06-03,109.920863704323,198.98,18.6908138145665,189.892941408666,263.358814201472,158.56,210.397929379005,88.8378851551017,114.016779362515,545.514886000657,143.099216606197,90.6096251312191,135.239200079601,310.94,300.039282620535,172.58,788.9,104.608535970124,47.130150070035,122.35,392.867761474828,93.3533775848244,,162.528038255879,78.76,179.476705172408
2022-06-06,109.779419683086,197.14,18.7567109145537,193.346807152916,262.120144125048,160.29,211.086984957501,88.2125998378109,116.451593533724,553.296203632956,143.847293402322,91.3395169181935,134.710813322144,312.15,301.038760309213,171.82,803.99,102.679187810371,47.2579593415209,124.79,394.063953567788,92.7813815930092,,162.509613129674,81.25,180.253868281515
2022-06-07,110.213181348214,198.61,18.8964926417994,194.740297654919,265.777634508189,162.27,214.362358734734,88.9042032948144,116.669547469344,558.445035698109,146.376974147115,91.2622342583962,136.212544106495,313.65,303.635442539599,172.94,824.68,103.788112219949,48.4096864137136,123.0,397.843920581539,93.1354743498472,,164.296850371576,86.28,183.161033985954
2022-06-08,108.148098638147,202.83,18.6229198327614,195.725694509907,263.739193201318,159.93,216.910920463416,88.5536645563332,116.678006868672,549.18294493429,145.638740466728,88.9094066156788,134.516144516765,308.74,301.450309945727,172.78,824.62,102.868516368104,47.6127070634314,121.18,393.518489973398,92.7541436886371,,163.320318682702,88.81,180.330625131797
2022-06-09,106.281037557813,192.77,18.0237267879493,183.144465977537,258.257834280452,155.81,211.124741427556,86.0714713270875,114.369088463929,524.958270763091,140.40220289385,87.3208186087346,132.087419421086,300.8,293.376098029354,172.23,748.405,103.211110901144,46.5373960767506,116.15,384.159483038084,92.6542713726059,,160.031433655077,82.18,176.602215818594
2022-06-10,103.376720321738,182.94,16.9511712377355,174.753662454762,246.748931208171,149.11,203.110930658476,84.0156089959947,110.895261010585,504.750072732941,134.978646121941,87.8703841895153,131.58684249297,291.71,283.028564311285,174.54,691.69,102.571000063096,45.7243443256113,109.65,373.020542268447,91.9370065574725,,158.962776335177,76.28,171.811242158538
2022-06-13,99.8689085950492,169.69,15.625955953626,163.496249899295,236.283632058546,141.66,195.276463122156,81.0502407488424,106.365999088176,477.699347879365,129.811010359233,84.5815776670308,128.064264109924,281.56,269.868774743702,169.93,626.94,99.3524145816396,43.3954823140029,103.67,358.857627887808,90.4298425155467,,157.359790355326,70.62,163.739702197117
2022-06-14,97.0683169745479,167.54,15.8147017627418,162.968714209251,238.458619673053,143.39,195.097119889397,82.6039800221107,106.681982533653,475.366888240828,130.67720454422,84.9851648904166,124.068918628102,277.64,270.358714787172,168.57,616.4,98.0992398423612,43.4436032746527,102.31,357.776270235773,89.8941637295611,,154.946098822448,70.95,162.950827016144
2022-06-15,98.8222228378921,180.11,16.5047724193505,168.562583224434,245.549274362501,147.72,194.445820780956,84.4419398941476,109.863214292603,489.071298399205,133.305316446397,84.3325557632395,122.836016194036,278.93,277.110088586177,170.77,672.69,99.9294159004441,43.4095336345126,107.67,362.876833320151,90.8928868898733,,156.604360180914,75.68,165.336693417136
2022-06-16,96.2479416513707,173.35,15.5800178201904,160.12201218373,238.926778442095,141.08,183.864570048167,80.5171272243302,106.126647848374,453.087543477703,128.019563294827,84.3840775364377,123.586881586211,268.56,265.92965679421,172.69,612.7,100.7227927138,41.817114804689,103.66,350.867064706839,91.1107901248505,,156.687273248837,69.03,157.678831904274
2022-06-17,96.6817033164989,175.51,15.8586425860281,162.978667712837,241.540664902579,143.09,181.835159782735,80.9743943926652,107.350275080543,458.120236473717,129.496030655601,84.1092947460473,122.696967047337,268.08,269.163261081107,171.27,635.22,101.047355955628,40.5803098740674,106.22,351.620063801543,91.1017108233932,,156.116094336477,70.2,158.910246820915
2022-06-21,98.4544683826748,170.91,16.5437199672633,156.319773813979,247.480429284799,148.14,185.355950615322,82.8320422640264,111.479954787648,478.444573573006,133.738413538891,85.9554916189825,126.414214235761,271.77,275.941483594494,170.63,656.7,99.334383290427,42.0742732184016,108.68,360.471593861162,90.7385387650978,,159.386554237896,72.87,161.757893815648
