,AMZN,GLD,AAPL,ASML,TLT,SPY,QQQ,NVDA,UNH,AGG,GOOG,IWM,TDG,FANG,QMOM,IBIT,META,TSM,BRK-B
2020-08-31,172.548,184.83,125.292267178948,354.383558924618,137.463962353614,323.299066531454,285.255249634295,13.3297689150006,285.743485071002,100.927814534771,81.0957533015207,145.102461543814,415.576648515779,31.1680514702154,39.8999195731229,,291.182629723774,72.1977580304146,218.04
2020-09-01,174.956,185.05,130.28298519894,366.430592089194,139.034402732948,326.34408078495,290.130746304659,13.7787622154012,285.999470275993,101.136902314916,82.412297583723,146.764189534215,418.994944642022,30.7840508360854,41.1715920637113,,293.407217345129,74.293087285556,218.55
2020-09-02,176.5725,182.62,127.583725258166,377.407409257232,140.358055047506,331.064315645991,292.878049983991,14.3026562566568,292.7739358795,101.341874925587,85.7654410872439,147.931133347699,420.134376684103,29.0560479825006,41.0759775907347,,300.418640830292,74.8579151717246,221.68
2020-09-03,168.4,181.14,117.369259583007,356.258804653066,140.75684773202,319.670964442183,278.029067069292,12.975723870527,289.107862050881,101.36749650192,81.4758787897103,143.562095710016,410.711190525871,28.6160472558933,38.4218154353781,,289.11694121823,73.9560125792942,218.15
2020-09-04,164.731,181.64,117.446936128065,347.981204821431,138.084088250702,317.060952224902,274.324076543995,12.5839249015195,285.24065698977,100.863605500689,78.9549421317428,142.647211760245,418.612361620593,28.4240469388283,37.4254170124892,,280.784668832887,71.8880137057416,218.32
2020-09-08,157.492,181.29,109.543347668389,328.973032210343,138.932583324136,308.397932950519,261.138953604103,11.8765931750289,280.898050833675,100.974632331469,76.0444512854871,139.902559910931,417.456295534102,25.5920422621199,36.3749007978957,,269.2942765208,70.4395034815351,217.8
2020-09-09,163.4305,183.05,113.912653327915,340.357099713347,138.559245491825,314.48796145751,268.810121976322,12.6761422161078,285.258941647269,100.966091806024,77.2637310824607,142.021729876218,416.624593313605,25.7480425197352,37.74859393115,,271.836662373777,72.3344099383587,219.63
2020-09-10,158.7555,182.46,110.193888733252,338.112487402022,139.263496402775,309.027297598658,263.450945080724,12.2741245717,278.475333715012,100.974632331469,76.0260901326633,140.173290875659,415.410308071679,24.064039738811,37.3720641365683,,266.245399736175,71.8789035785453,217.8
2020-09-11,155.811,182.45,108.747163081542,340.224506581032,139.560469678477,309.184638760693,261.622633829338,12.1273245763149,276.765718238824,101.094199687693,75.4653306004777,139.239735824872,420.633398016401,23.6960391311032,36.7542034121937,,264.775582914923,71.8060225609752,217.93
2020-09-14,155.1485,183.89,112.004723189922,348.4736935986,139.551984727743,313.25699824865,266.178901551047,12.8329116509079,283.274504699993,101.102740213138,75.393870978677,142.908607174465,421.922536458172,24.8480410334931,37.9168754035888,,264.318747956966,73.336523929948,219.94
2020-09-15,157.8065,183.45,112.184350200369,350.661480281789,139.212586698369,314.83966523147,269.951607307876,12.9512987439604,282.044353239067,101.111280738582,76.4935551586093,143.179338139193,421.922536458172,24.4000402936748,38.2744735325212,,270.545607057812,78.2104419799508,218.94
2020-09-16,153.905,183.97,108.873387467262,343.207852058109,138.796824112386,313.590191297665,265.646853303289,12.4762549558381,281.392556569471,101.060037585915,75.4742630532027,144.532992962834,431.561965193733,26.3280434775356,38.0912762022981,,261.706843740822,75.7324873825662,219.59
2020-09-17,150.4365,182.96,107.135374771583,347.337181035904,139.221071649104,310.832093280821,261.496876970777,12.4254108148218,279.978800412885,101.085659162249,74.2152834663399,143.478075755445,431.661769460193,27.0320446401072,37.4528583662335,,253.066704318595,75.0096689375218,218.05
2020-09-18,147.7455,183.2,103.737025925285,346.958343515005,138.788339161652,307.268060512731,258.159483416659,12.1519989388669,282.769591786926,100.966091806024,72.4516203005099,143.10465373513,420.425472461277,27.0160446136851,37.5193104249522,,250.792460723549,73.4711969095028,218.21
2020-09-21,148.0235,179.52,106.882926000144,343.435154570648,139.492590072603,303.848291988046,259.154162126249,12.4789965516772,274.66344447351,100.983172856914,71.020939122376,138.091463112405,405.712660180683,25.6640423810192,37.7206745050409,,246.442597428221,73.8008694869355,213.02
2020-09-22,156.4495,178.65,108.562681287029,345.348284051186,139.382285713056,306.942810788916,263.968921147472,12.5991282966273,270.137588725475,101.060037585915,72.7230676138776,139.155715870302,417.539465756152,25.2880417601003,38.7085632398348,,252.997185955428,73.7001361993866,214.16
2020-09-23,149.993,174.79,104.008893832989,338.64285993128,139.568954629212,299.824488261991,255.908801417778,12.0866991106989,268.191378951473,100.8465244498,70.229424561459,135.026083757618,398.618240239843,23.9200395010123,37.6909384039452,,247.306611370444,71.3557978709767,209.61
2020-09-24,150.9895,175.44,105.07694632754,341.105303817121,140.103506525475,300.623673297651,257.100381618202,12.3102637895792,268.66875116019,100.855064975245,70.8785161261483,135.026083757618,398.884384950402,23.9920396199117,37.3980712732179,,247.813102302092,71.7770461643628,208.72
2020-09-25,154.7565,174.94,109.019030989246,341.40837383384,140.103506525475,305.483833456374,263.077657908131,12.8344070668201,277.702102186693,100.889227077023,71.7057604979656,137.219191524626,411.509624657548,23.9200395010123,38.4991675440161,,253.066704318595,72.2349247441304,210.45
2020-09-28,158.7025,176.7,111.621195248697,351.428626261609,139.704713840961,310.557729147889,268.541489071049,12.9951642773862,278.372259325854,100.974632331469,72.6764203607578,140.602575729283,414.686727139847,25.1920416015678,39.4589456237549,,255.052943266233,73.0499486161167,213.54
2020-09-29,157.244,178.19,110.776462821189,354.213082040214,139.865927904914,308.86643058405,267.330533582813,13.1853313342263,279.216840925893,100.991713382358,72.9151153474669,139.965262361093,406.768922000715,24.9600412184476,39.7419644637656,,259.988747051114,73.7276089141726,210.44
2020-09-30,157.4365,177.12,112.446508539941,349.733328355588,138.525305688887,311.208228595519,269.161498281025,13.4891500003969,286.212179830563,100.829443398911,72.9285140265545,140.387013854748,395.158359002575,24.0960397916552,40.1351311766453,,260.097990193235,74.2404329235123,212.94
2020-10-01,161.063,178.7,113.398046216904,361.799303396209,138.753601773346,313.206191184669,273.433749243519,13.5728932914825,287.405610352357,100.96754369535,73.9453248950929,142.626982898829,400.331546814067,23.272038430918,41.0664161434371,,264.795445304399,75.6598565207918,212.02
2020-10-02,156.25,178.54,109.737539031035,350.424706831227,138.235484136949,310.232479424074,265.741759982249,13.0223309997919,286.404964761006,100.864882237602,72.3737094628522,143.254924011605,403.857964228975,24.3760402540416,40.8007991375081,,258.151476024549,73.9931784904378,211.18
2020-10-05,159.96,179.41,113.116468741068,361.894012776433,135.534477442292,315.733846181175,271.40903166719,13.6008077218443,292.069169622137,100.539787621399,73.7433522140314,147.21001579655,405.038981382081,24.6960407824833,41.6263344971878,,262.829068746237,77.4181102670992,212.36
2020-10-06,154.998,177.3,109.873472984887,350.528887149475,136.264938372293,311.245399992526,266.565209714249,13.6945204523449,288.672482752415,100.625338836189,72.1265782707916,146.788264302895,399.66618503767,23.3680385894505,41.4796618956418,,256.880283098061,76.1177351005593,210.26
2020-10-07,159.7845,177.22,111.737710066284,355.917850884258,135.271171758221,316.66313110636,271.176528213448,13.9213251990349,296.677647483218,100.556897864357,72.4665077217183,149.993575654676,406.286534712826,23.5760389329375,42.462387448895,,256.343998582198,79.5976123067928,213.29
2020-10-08,159.5275,177.85,111.630904816829,360.738558337692,136.001632688223,319.469571580422,272.619987155425,13.7964579703627,295.979949639708,100.685224686542,73.7388859876689,151.699326140126,408.340839197454,24.8960411127593,42.1044068620707,,261.945192414538,80.4034786071837,215.15
2020-10-09,164.3325,181.08,113.572818443285,368.41001813589,135.97615149299,322.322476300743,276.785674034954,13.7206902308091,300.964817126894,100.710890050979,75.1923945449891,152.48659559495,403.375576941087,24.5520405446845,42.9117754718849,,262.630444851473,81.3009206235281,215.68
2020-10-12,172.1465,180.56,120.78702756557,377.928310848468,136.409331811945,327.50788618328,285.330175959942,14.1825245117066,302.92020713568,100.907657844997,77.8686566308982,153.508171435137,404.207279161584,24.9600412184476,43.0921043679187,,273.85269490563,83.2514833733379,216.41
2020-10-13,172.1815,177.72,117.582870081917,383.715053980194,137.386110962529,325.370530855353,285.320488316036,14.2047065144049,304.251341179219,100.933323209434,77.994207216423,152.48659559495,393.719514161115,24.3280401747754,43.5635793341661,,274.240011500419,82.0884717807283,212.31
2020-10-14,168.1855,178.27,117.670256195108,376.971746108199,137.700379037064,323.326104019944,282.937327915189,14.0521740913562,295.465856491858,100.993209059787,77.8155581619213,150.977662473205,402.319315121055,24.3920402804637,43.4029470195655,,269.94973537352,81.1360843348118,210.91
2020-10-15,166.9325,178.92,117.204196924758,366.118051134453,137.462554548226,322.926511502114,281.038549709636,13.9273068626839,297.962880352843,100.907657844997,77.3714167625353,152.533456872023,408.631934974628,24.5040404654183,42.7838433070422,,264.884826057043,80.723993613021,211.65
2020-10-16,163.6355,178.3,115.563279910403,366.430592089194,137.080336619737,322.731361667825,279.498214328601,13.769291247957,302.855945492198,100.856327116123,78.0602081171138,152.15856665544,409.189175462361,23.4320386951388,42.5082823959237,,264.100261672726,79.3961457316951,211.91
2020-10-19,160.3605,178.39,112.61157119819,364.924712943622,136.562218983341,317.824737262843,274.935334048931,13.4565000863129,297.641572135437,100.736555415416,76.1546182024298,150.340349105015,402.676947075869,22.4320370437587,41.9588816342004,,259.601430456325,80.1836968888953,208.99
2020-10-20,160.8505,179.25,114.097135122429,364.593230112836,135.262678026477,319.097857610348,275.52628032719,13.6037985536688,296.897973118011,100.651004200626,77.2126176029783,150.668378044524,410.353558571057,22.7600375854114,41.7420280094895,,265.719046415051,80.8247269005698,210.06
2020-10-21,159.247,180.6,113.475722761963,362.736926260433,134.795522780546,318.493822408977,275.31315216126,13.4834175727333,296.328798561463,100.53123249992,79.0675902855536,149.375006797315,401.637319300248,22.1680366077944,40.8158106097655,,276.812190937611,80.2569574616581,210.18
2020-10-22,158.82,178.83,112.388251131147,355.633722743584,133.394057042752,320.240878068326,275.303464517354,13.3201680023135,299.027787587674,100.351574948861,80.1603270022552,151.95237703632,410.087413860498,23.3360385366063,40.9612402231628,,276.206388058581,80.7789390425931,211.61
2020-10-23,160.22,178.64,111.698871793755,358.531829778458,134.209455290196,321.328141430794,275.845972576084,13.5487174009012,303.49856192701,100.497012014004,81.4341940103266,152.833369045289,417.489563622922,23.2240383516518,41.1662376532246,,282.830494948955,80.8705147585466,212.71
2020-10-26,160.352,178.55,111.708581361888,348.047501387589,135.458033856594,315.390010758856,271.709348628272,13.10108957117,296.576664900605,100.633893957668,78.9256635366995,149.534335139362,401.878512944192,22.0200363633901,40.4345957060079,,275.203337390024,79.4236184464811,208.49
2020-10-27,164.3165,179.02,113.213564422391,346.986756329072,136.366863153224,314.302747396388,273.83094264366,13.355808748222,294.235705030932,100.864882237602,79.6109811596627,148.250336147567,385.926464355058,21.2560351017357,40.4294325244671,,281.340815738226,79.4053033032904,206.88
2020-10-28,158.139,176.13,107.97039763096,343.662457083187,136.494269129387,303.560213661239,263.155159059378,12.5884111492563,282.75123131736,100.719445172458,75.2618691772952,143.686047760675,381.036055298535,19.6800324991606,39.5673724361104,,265.828289557171,76.7862378270199,200.7
2020-10-29,160.5505,175.4,111.970739701459,351.23920750116,135.169246977291,306.645439612856,267.756789914672,12.9841978940297,278.785369891091,100.539787621399,77.7738733825376,145.40117050154,396.339376155681,20.4320337409985,39.7488487058199,,278.897741832631,77.7386252729365,201.51
2020-10-30,151.8075,176.2,105.698358688006,342.09975230948,133.835731093451,303.448699470216,260.965751536649,12.4956953626972,280.125684169413,100.266023734071,80.4421955104689,143.479858141554,397.062957087514,20.7680342958622,38.446579583879,,261.299664756556,76.8045529702107,201.9
2020-11-02,150.224,177.91,105.610972574815,347.011738106423,134.837525133394,306.849882296397,261.547010171002,12.5423024919621,286.515127578403,100.447447062203,80.691311692024,146.03848386973,411.218528880374,22.1680366077944,38.8243523666094,,259.561705677372,78.4895461437553,204.31
2020-11-03,152.4205,178.92,107.232470452906,353.520405465008,134.055266821358,312.267613410231,266.071139875049,12.979711646293,295.006844752707,100.404601367329,81.8912378414266,150.181020762967,422.970481255998,22.496037149447,40.0393254747227,,263.47459640422,80.3027453196348,206.63
2020-11-04,162.058,178.82,111.611485680565,363.915269830398,136.963227068275,319.246543198377,277.94819130366,13.7520939649662,325.494404467153,101.072994207361,86.8001168612325,150.349721360429,425.873122005533,21.6960358283429,41.821770479952,,285.402674386146,81.9144779204166,206.17
2020-11-05,166.1,182.93,115.572989478535,378.348358469364,137.201305684982,325.472752197123,285.19454894526,14.116726211568,325.347520710625,101.167254736084,87.5067731212612,154.557864041568,431.894646081932,20.9600346129272,43.3836328960242,,292.652446545026,82.8119199367611,207.45
2020-11-06,165.5685,183.19,115.441910308749,385.997230328723,135.543258175775,325.398409403108,285.407677111189,14.5174976760489,318.976437771201,100.94445712274,87.4263810467354,153.34884309309,432.867737679913,19.7920326841152,43.8242243875003,,291.391184813276,83.7093619531055,208.85
2020-11-09,157.187,175.08,113.136768111161,386.082745666281,132.694817583034,329.487263073926,279.575715479848,13.5890936305318,321.308217406091,100.473154479128,87.4884119684374,158.906590553926,472.673005952904,25.9200428037725,41.152469169116,,276.851915716564,81.5298599134119,221.5
2020-11-10,151.751,175.66,112.796346267636,379.40304763258,131.929564886476,329.00403491283,274.567203580507,12.73097413289,324.695724041029,100.310340838607,86.3663966566924,161.858851009513,477.713121409116,27.2800450496495,40.0575878390613,,270.55553825255,80.2752726048488,228.48
