,NVDA,NFLX,ABT,META,IWM,IBIT,BRK-B,PM,AAPL,MSFT,QMOM,JNJ,ASML,CDNS,QQQ,GLD,SPY,GOOG,CAT,AGG,PG,TLT,TSM,MELI,SE,AMZN
2024-11-14,146.726932491721,837.26,113.381246223215,575.76968760046,230.094952231956,49.73,467.7,124.750504373541,227.42852062797,423.710640051414,67.5600508061858,147.124244726219,684.706822953985,303.04,506.576289594887,237.01,587.868972442732,176.730127219872,382.682640103079,94.529642931252,163.892802775016,87.0972218690862,186.505658972843,1876.2,103.33,211.48
2024-11-15,141.948009506504,823.96,114.238776295494,552.745284679574,226.662476010853,52.13,470.28,125.130010588094,224.219687763094,411.909193519025,66.7511846700919,149.18768478197,650.785694415526,289.71,494.506650659799,236.59,580.339176891094,173.282220593536,379.432366750282,94.5393233862373,166.305876122075,86.8657854956519,184.042003318507,1880.0,102.94,202.61
2024-11-18,140.118421836431,847.05,115.677849750122,553.06451383619,227.108896328627,52.13,472.2,128.175791233095,227.229214238848,412.663533246916,67.2049388439983,149.93362320588,657.307088192218,294.325,497.942315208153,241.09,582.717007065295,176.182049576957,379.817657512468,94.6264474811048,167.492794313108,87.0200764112747,185.496450632512,1916.12,108.63,201.7
2024-11-19,146.976876162496,871.32,115.451146397681,559.738398391681,228.79537308466,52.7,468.86,126.05444880303,227.488312544707,414.678414362202,68.1025829706391,148.218933582087,654.27365199609,299.63,501.368021308541,243.25,584.847146596351,178.95233293569,377.713377195916,94.7619738508987,167.502603554356,87.4636627936904,187.663280304398,1916.51,113.68,204.61
2024-11-20,145.857128517424,883.85,114.268346297986,564.157727028575,229.092986629842,53.72,468.83,126.881577732184,228.205815545549,412.39554413306,68.2209536247016,148.325496214074,650.588076422293,304.01,501.07922631752,244.62,585.045299110868,176.710197123766,376.893399419983,94.6651693010459,167.630123690583,87.184010509124,186.367140181033,1931.26,114.46,202.88
2024-11-21,146.636952770242,897.48,115.579283075148,561.733580620527,232.575065108476,55.9,472.06,127.679513875603,227.727480211654,410.618875563424,69.4046601653268,150.640811581794,664.154551657744,306.51,502.88170539941,246.66,588.186016465959,168.648473248893,384.885712922755,94.6167670261195,169.454642562749,87.116508233539,189.216669612554,1968.15,116.33,198.38
2024-11-22,141.918016266011,897.79,116.07211645002,557.793095718555,236.870620610607,56.49,476.57,126.492340589053,229.072798338233,414.726357230963,69.9866492144676,150.321123685833,664.865976433384,311.87,503.688339684676,249.84,590.009019599514,165.987805418743,392.690320669591,94.6845302110165,172.917304723365,87.1647241446712,188.068942480414,2005.0,113.04,197.12
2024-11-25,135.989352395229,865.59,116.436813147426,563.748714671662,240.471744507313,54.02,477.43,127.192967446689,232.062394175074,416.506597469436,70.5587740424365,150.912061917761,676.317939141241,312.39,504.485015521976,242.48,592.010359996134,168.8378091619,400.75178892455,95.5364102497211,174.006130501916,89.421228785655,183.121842772911,2099.95,114.0,201.45
2024-11-26,136.889149610019,872.6,116.269249799969,572.158407766249,238.705904139231,51.7,478.56,128.720723233479,234.244799135968,425.656435566618,70.8744291199365,150.892686893764,663.966814564173,310.1,507.193713368794,242.95,595.101539222596,170.023649880206,402.905465492665,95.3912034249419,175.889504821572,89.0740742255037,181.894962045451,2110.0,113.93,207.86
2024-11-27,135.309505610722,877.34,117.245059882217,567.828862329652,239.033279038932,55.03,483.08,128.273100518878,234.115249983039,420.683697470324,70.0261060991551,151.752029143741,662.494560514587,304.68,503.20037573433,243.49,593.298351340493,170.222950841266,398.825335113622,95.6525757095444,175.938551027813,89.691237887995,179.272999200474,2044.76,115.71,205.74
2024-11-29,138.218849938542,886.81,117.067639867263,572.936528835499,239.945960577491,55.21,483.02,129.479735662585,236.506926652512,421.151134851375,70.5587740424365,151.371184282956,678.432451668835,306.81,507.621926631343,245.59,596.983988110505,169.894104255517,401.206234438923,96.0301134539703,175.840458615331,90.6169833817319,182.706286397481,1985.17,113.8,207.89
2024-12-02,138.59876431812,897.74,115.135733037762,591.401940363471,239.826915159418,54.48,477.33,127.494626232616,238.759088849599,428.630132948202,70.2529831861083,151.166113973302,702.996368227707,310.27,513.148865252608,243.44,598.054011688896,172.375401220713,397.649704326441,96.0412779227049,176.272065230252,90.8339752325092,192.343236627696,1952.44,113.24,210.71
2024-12-03,140.228397051572,902.17,114.623186327895,612.171787365761,238.120597500373,54.46,470.19,126.200412731705,241.808476603177,428.848933424439,69.9274638874363,148.783392280183,709.507881104737,313.25,514.722300031275,243.93,598.33142520922,172.415261412925,394.438947974895,95.8567699064731,172.07370997602,90.0501729534176,196.785732165033,1929.49,115.5,213.44
2024-12-04,145.107297505099,911.06,114.307772967976,612.301474210636,238.973756329895,56.42,468.32,126.969156089389,242.167228103598,435.03501961623,70.2431189649364,146.937759493299,711.345728441805,324.54,521.085748281705,244.67,602.04678485641,175.474531165195,394.685929232706,96.1675202496002,171.769623497325,91.0178300880986,198.566688059734,1987.43,117.41,218.16
2024-12-05,145.037313277282,917.87,113.933219603073,607.463157305684,236.186109456688,56.4,470.57,128.925072733623,242.197124061966,440.206667236376,69.6414014734519,146.010060473437,703.026010926692,303.79,519.6417733266,242.86,601.056022283826,173.700752611762,390.210628841166,96.1869421460457,172.67207369216,91.201684943688,202.138494048551,1984.95,117.12,220.55
2024-12-06,142.417723033339,934.74,113.94307627057,622.267409443723,237.029347834704,57.8,470.5,127.047003518015,241.997817672843,441.151487474672,69.5131665982175,145.804990163784,700.536024211955,307.51,524.292368526836,242.95,602.195399242297,175.873133087315,390.260025092728,96.4588486962818,170.504231376307,91.3371569425433,200.87203652343,1947.18,116.25,227.03
2024-12-09,138.788290748791,913.69,113.253109545748,612.091980076607,235.838893653975,54.73,463.87,125.246781731033,245.894257580193,443.588129141856,67.629100354389,146.088182496163,698.105322895188,309.75,520.209404860676,245.36,599.094312390109,176.680301979607,394.438947974895,96.1772311978229,167.532031278101,90.4952952353708,197.062769748653,1844.3,114.15,226.09
2024-12-10,135.048875667741,913.35,113.844509595596,617.82812898454,234.817087148849,54.9,462.49,125.509516802647,246.910720164719,440.91279604605,66.8103699971232,145.726868141058,696.870210437481,302.86,518.436801122684,248.59,597.231678753651,186.087954422677,383.700202885261,96.0606998191503,168.993608224083,90.0695260961112,189.909263571605,1879.18,112.05,225.04
2024-12-11,139.28821255107,936.56,112.504002815942,631.155946273233,235.878575459999,57.72,461.39,123.407636229738,245.635159274334,446.541935571055,67.629100354389,143.197667655329,705.921114527556,308.78,527.718074627224,250.96,601.848632341893,196.243829488473,384.174406900259,95.8373480100277,167.375083418129,89.2179878175919,192.541120615996,1897.87,116.67,230.26
2024-12-12,137.318520650089,925.55,112.228016126013,629.270499066973,232.813155944621,56.92,458.63,123.582792944148,247.100061234386,447.108827714033,67.1062966322795,142.807057541703,704.606954872557,308.22,524.312285422768,247.28,598.747545489705,193.17112858448,376.182093397486,95.4489100811189,167.59088672559,88.1342118267491,190.043421989732,1870.77,117.29,228.97
2024-12-13,134.229003912003,918.87,111.754896086135,618.855647832396,231.215963252143,57.91,457.9,123.213017658173,247.26947166514,444.83131366593,66.504579140795,143.178137149648,710.021687887143,306.75,528.325539953165,244.29,598.628653980995,190.926460716303,375.91535363905,95.0896049968783,167.796880791802,87.2342906914957,199.502911238464,1823.86,116.47,227.46
2024-12-16,131.979355801746,921.08,111.005789356329,623.235072824714,232.575065108476,60.22,455.2,122.55131451485,250.169379626876,449.127759381128,67.0767039687639,140.473162112787,713.776429758572,313.49,535.933794199375,244.88,601.184821418262,197.690393225742,374.34455283937,95.1770035308827,167.875354721788,87.4955581178596,200.723810690294,1796.72,114.61,232.93
2024-12-17,130.369607598406,919.13,111.666186078658,618.44280006174,229.92035625363,60.73,455.66,122.648623800633,252.600917574174,451.982111048401,66.26783783267,142.973066839994,726.433862225151,311.35,533.573642031376,243.94,598.707914986801,196.652857855563,371.262226741886,95.1770035308827,167.080806180683,87.7084426874894,199.175352848949,1809.12,115.79,231.15
2024-12-18,128.88983906366,889.55,110.325679299005,596.22861902504,219.741253624666,57.18,446.59,121.198715442469,247.189749109491,435.005183187652,63.3184357022787,141.352034868446,710.920849756354,301.24,514.323962112625,239.26,580.864281054563,189.699375615033,359.496039619757,94.4547750630936,165.854651024657,86.6159887474629,194.113086829166,1716.38,110.99,220.52
2024-12-19,130.659562243728,902.04,110.80865600638,594.611226967536,218.766129423651,54.72,449.34,118.882754440839,248.923714694859,434.647146044719,63.8806963090757,140.20950028609,701.800779368647,299.87,512.033519080389,239.6,580.685943791498,189.250442041397,356.018543509775,94.2112093718531,165.962552678388,85.3045084333189,193.199893743244,1666.0,111.64,223.29
2024-12-20,134.678933534054,909.05,112.592712823419,584.307840527143,220.815880295173,54.81,453.2,120.877594799386,253.607414839244,434.219490568437,64.7487477722009,141.078607788908,697.275327323609,301.47,516.504862217233,242.1,587.636686176065,192.502716374845,361.620078436934,94.4645176907433,164.854108417341,85.7902418830018,195.750878776743,1720.36,110.64,224.92
2024-12-23,139.648156248711,911.45,112.671566163399,598.884336847854,220.308417700767,52.87,454.35,120.449433941942,254.384709756822,432.876851282438,64.3739073676696,141.85982801616,712.45238920391,304.41,521.528560628972,240.96,591.155647301098,195.525535770656,360.977927166625,94.1722388612546,164.903154623582,85.0033536945155,205.825780757291,1729.85,109.39,225.06
2024-12-24,140.198070231218,932.12,113.115116200784,606.771619103581,222.278566596695,56.23,458.66,119.602843155631,257.304548357471,436.934605569014,65.45,142.426212680918,711.13822954891,308.58,528.600371011781,241.44,597.726362848123,197.101791429198,363.131603734739,94.2794077654004,165.717321647183,85.3627964472809,204.803401541531,1743.29,111.47,229.05
2024-12-26,139.908115585896,924.14,113.617806243154,602.378702404189,224.557173148047,54.3,459.08,119.748807084305,258.121704552874,435.721257473518,65.29,142.16255085422,707.334083179173,308.69,528.241294603063,243.07,597.766125120722,196.63290525229,362.687037470679,94.3476061589478,166.914049079464,85.3142231023126,201.557595681788,1732.76,109.65,227.05
2024-12-27,136.988572260585,907.55,113.341819553226,598.844401241496,221.283541901782,53.68,456.51,119.492996634532,254.703599979419,428.182586519536,64.73,141.644992453666,705.091118955978,305.03,521.219355943687,241.4,591.473745481892,193.58015695157,360.454326900065,94.1527536059553,166.296066880827,84.6147669347691,200.138175993888,1725.47,108.72,223.75
2024-12-30,137.468497190773,900.43,111.183209371283,590.28819757927,219.58204967348,53.55,452.16,118.076200297326,251.325356683788,422.51366508976,64.28,139.975134217914,687.858829946053,301.86,514.28718638649,240.63,584.72409970817,192.233356230663,358.626665592262,94.522973456641,163.902612016265,85.2947937643252,198.907350530254,1721.8,107.48,221.3
2024-12-31,134.268997656185,891.32,111.488766063704,584.567421968471,219.860656588056,53.05,453.28,118.410721654722,249.551529820596,419.201821517628,64.13,141.225086581518,684.825393749925,300.46,509.918423413754,242.13,582.596818124111,189.988688362487,358.379684334451,94.4060619248455,164.451929526164,84.8382043216233,196.02880710724,1700.44,106.1,219.39
2025-01-02,138.288368946511,886.73,111.81403609112,598.275318850893,220.03976103314,55.37,451.1,119.148636413683,243.004314937913,416.297742469392,64.72,140.639171411078,692.077974101579,297.66,508.920988945092,245.42,581.165376310538,190.178238093577,355.425788491028,94.4158045524951,162.813786237714,85.0713563774711,200.08854593487,1765.0,104.87,220.22
2025-01-03,144.447405550593,881.05,112.198446123521,603.656641807649,223.313392279405,55.96,453.56,120.053811851343,242.516014284563,421.041734613257,65.67,140.805180709369,705.851948229925,303.86,517.249566758415,243.49,588.43193162805,192.672313502662,359.397247116633,94.3183782759989,161.980000731616,84.7993456456486,207.066532232728,1834.17,106.32,224.19
2025-01-06,149.406629829204,881.79,111.419769391222,629.185478172073,223.402944501947,58.17,451.41,119.050247779155,244.150326675369,425.517198899922,66.16,140.287622308815,759.357019897782,308.14,523.194276191637,243.19,591.821665367135,197.490867193015,359.802296379443,94.2209519995027,157.536414446179,84.4204735548959,218.382185688713,1799.42,108.46,227.61
2025-01-07,140.118082742854,879.19,111.77460942113,616.895295315363,221.611900051103,54.79,452.92,119.443802317268,241.370002547107,420.067077946383,65.28,142.797292288863,748.557196567594,301.67,513.858289564966,244.56,585.131663002313,196.243829488473,358.616786341949,93.8897026594155,158.223061333554,83.4684359935174,209.85574154951,1771.22,106.42,222.11
2025-01-08,140.088087434717,875.0,112.612426158414,609.736837875671,220.606925109241,53.34,451.84,119.896390036098,241.858303200457,422.24513723256,65.56,138.930252163964,735.119173027745,302.73,513.948058667146,245.86,585.986551863196,194.926957672476,356.710091031646,93.9968715635614,159.00780063341,83.5752973524476,205.587556474007,1739.0,109.35,222.13
2025-01-10,135.88874429557,837.69,110.700232663908,614.868563292689,215.751204598064,53.84,442.66,115.262285349818,236.028591318617,416.665725088518,64.8,138.725181854311,730.208365895902,299.0,505.888788160362,248.21,577.040040528367,192.712218709208,346.761685967009,93.4707696704817,155.535329231545,83.021561219809,206.828307949444,1758.77,108.29,218.94
2025-01-13,133.209163435353,840.29,111.567619403684,607.350685395774,216.169114969927,53.22,443.91,115.655839887931,233.587088051863,414.915321278622,64.69,141.078607788908,718.746522288384,292.5,504.262969976444,245.74,577.93469166185,191.83430416521,358.122823826327,93.3830860216351,155.809987986495,82.9924172128281,199.870173675193,1740.0,106.87,218.46
2025-01-14,131.739393336652,828.4,111.400056056227,593.293351957718,218.626825966363,54.83,450.03,116.561015325591,232.470972272776,413.403608897349,65.19,141.352034868446,727.520761187932,294.19,503.784201431486,247.03,578.729937113835,190.597242762303,367.083303859719,93.412313904584,156.692819698834,82.8564118469169,199.959507781425,1753.61,110.44,217.76
2025-01-15,136.218692685075,848.26,110.089119279066,616.126534892969,222.925332648389,56.64,458.51,116.600370779402,237.045053903143,423.985595566263,66.55,141.56687043094,717.64974242594,300.72,515.374389957331,248.88,589.256998784484,196.513189632654,370.363214963453,94.2209519995027,156.6045365276,84.2844681889847,205.269924096295,1838.15,110.82,223.35
