,MSFT,TSM,META,NFLX,NVDA,IWM,PG,AAPL,ABT,CDNS,TLT,CAT,AMZN,QQQ,SPY,IBIT,GLD,AGG,ASML,PM,BRK-B,MELI,GOOG,QMOM,SE,JNJ
2020-08-27,217.234593677287,73.8488252588949,291.63856365419,526.27,12.5874115179306,146.35272023051,122.079588073483,121.611470591315,101.760264478017,109.36,139.733234471056,129.943324912325,170.0,282.236184250795,324.228357461854,,181.24,102.565543948982,357.417237543224,61.9917972930066,216.87,1201.4,81.2301441429671,39.3805822699722,153.15,133.636037495148
2020-08-28,219.468491652695,73.7022270946092,292.076190582803,523.89,13.1052315075226,147.59267909254,122.574230786175,121.414475768543,101.303079355912,110.86,139.62924049849,130.178975777061,170.09,283.67136567217,326.322675505919,,184.39,102.704674826743,360.504808703757,62.565221417967,218.55,1178.9,81.7311444629521,39.8086143155483,152.67,134.212582041799
2020-08-31,216.227901456609,72.6119032477347,291.618671521071,529.56,13.3312482209778,146.005156004032,122.185582940488,125.531910767965,100.096110633557,110.91,140.556520087202,128.982594463786,172.548,285.950201037191,325.140549321047,,184.83,102.930762503103,355.479192876306,61.8290688251125,218.04,1168.59,81.2226887810625,40.1117836557115,152.81,134.011665002815
2020-09-01,217.896134279446,74.7192518593409,293.846590430373,556.55,13.7802913495845,147.677221742224,122.053089356731,130.532174417588,97.4261495204664,113.98,142.162291017593,132.372341518066,174.956,290.837575607279,328.20290770548,,185.05,103.143999703767,367.563471387681,61.2478957254906,218.55,1209.26,82.541293789912,41.3902085841107,161.8,132.360651073766
2020-09-02,222.095478971416,75.2873197459478,300.868513421296,552.84,14.3042435313519,148.851425210056,124.111156357753,127.827751665458,100.06867952623,117.09,143.515721836508,135.290786842873,176.5725,293.591572388836,332.950028605361,,182.62,103.35304006797,378.574225157088,61.9762993436834,221.68,1195.96,85.8996858158433,41.2940864090431,157.22,134.378556987048
2020-09-03,208.337351955488,74.3802436044303,289.54988967672,525.75,12.9771638854292,144.455207426495,122.123752601402,117.593749020704,96.4934918713732,108.06,143.923486249899,133.015849648691,168.4,278.706413727954,321.491781884276,,181.14,103.379170113495,357.360236229492,61.4648670160161,218.15,1087.12,81.603409262321,38.6258309513414,147.56,130.639752957245
2020-09-04,205.413150743043,72.3003821486277,281.205139833399,516.05,12.5853214355061,143.534631907715,121.858765433888,117.671574135873,95.2408046368069,105.88,141.19059709632,134.302865909942,164.731,274.992396941558,318.866903269048,,181.64,102.865279218163,349.057044862398,61.3331344467685,218.32,1083.38,79.0785266973171,37.6241417649619,144.15,129.801142707569
2020-09-08,194.301186135753,70.8435628910391,269.697540824194,507.02,11.8779112110267,140.772905351375,120.074518505964,109.752868667404,94.0338359144511,100.44,142.058180954599,134.611024733058,157.492,261.775151824436,310.154540205737,,181.29,102.97850941544,329.990105418742,61.2401467508289,217.8,1022.53,76.1634801926424,36.5680474274941,138.0,128.639318090832
2020-09-09,202.575237435228,72.7493390267525,272.243733863396,500.19,12.6775489841521,142.905258848957,122.02659063998,114.130531395673,96.7495155397517,104.34,141.676444056956,138.390502063632,163.4305,269.465009034911,316.279256974603,,183.05,102.969799400264,341.409368603234,62.3559991021031,219.63,1057.34,77.3846684726059,37.9490347166904,142.03,130.770785808757
2020-09-10,196.899410819597,72.2912197633599,266.644098390464,480.67,12.2754867247845,141.045320555912,120.745819330331,110.404654006947,95.0945053977335,102.22,142.396538659328,135.825533035928,158.7555,264.092775876521,310.787489659055,,182.46,102.97850941544,339.157816710784,62.3095052541333,217.8,1040.99,76.1450902999446,37.5705055912742,139.5,128.333574770638
2020-09-11,195.614679795113,72.217920681217,265.172080539676,482.03,12.1286704378859,140.105957781647,122.017757734396,108.95516123692,95.7345645686798,101.51,142.700193009725,139.423740470551,155.811,262.260010412739,310.945727022384,,182.45,103.100449627891,341.276365537857,62.9449211763866,217.93,1032.98,75.5834530364693,36.9493640959873,139.51,129.093565309406
2020-09-14,196.937760999433,73.7572014062163,264.714561477944,476.26,12.8343358168504,143.797653484509,122.450570108002,112.218952004329,96.6397911104466,103.23,142.691517171143,139.13370863703,155.1485,266.827378314547,315.041282308556,,183.89,103.109159643066,349.551056248084,63.4950983773621,219.94,1036.77,75.5118815621857,38.1182097448094,147.82,129.591490145151
2020-09-15,200.16876365056,78.6590775245177,270.950745210676,495.99,12.9527360482203,144.070068689046,122.450570108002,112.398922583158,97.4535806277926,105.23,142.344483627831,134.683532691438,157.8065,270.609275303305,316.632964022045,,183.45,103.117869658241,351.7456068268,63.0766537456343,218.94,1029.99,76.6132870275496,38.4777066795622,149.99,130.063208410593
2020-09-16,196.592609380915,76.1669087316617,262.098745972827,483.86,12.4776395408708,145.43214471173,121.62910988871,109.08162704907,96.6489348128887,102.55,141.919367537274,136.958469885621,153.905,266.294033867414,315.376373195606,,183.97,103.065609567191,344.268934508834,62.4567357727042,219.59,1003.0,75.5923994707548,38.2935365921327,147.58,129.635167762321
2020-09-17,194.540874759724,75.4399440110241,253.445668066165,470.2,12.426789757293,144.370664776811,121.470117588202,107.340290097158,97.5267302473294,101.15,142.353159466414,139.459994449742,150.4365,262.13394717978,312.602565297244,,182.96,103.091739612716,348.411029973425,61.5811016359405,218.05,980.15,74.3314492606337,37.6517288292063,149.08,128.560698379925
2020-09-18,192.124813430097,73.8926469051943,251.168018824066,469.96,12.1533475387398,143.994919667105,121.337624004445,103.935441308504,97.7096042961712,99.76,141.910691698692,138.118597219706,147.7455,258.788422920494,309.018232114821,,183.2,102.969799400264,348.031021215206,60.5039941579745,218.21,998.06,72.565025513385,37.7185337408783,147.55,130.316538590182
2020-09-21,194.186135596247,74.2242105707292,246.811641671057,487.35,12.4803814409657,138.950541569301,120.754652235915,107.087358472858,96.877527373941,102.1,142.630786301063,131.719769892643,148.0235,259.785524910166,305.578984892131,,179.52,102.987219430615,344.496939763766,60.3102697914338,213.02,1011.99,71.1321049553326,37.9209670415707,150.7,126.752445029062
2020-09-22,198.864857536158,74.1228994507047,253.376045600249,491.17,12.6005265178505,140.021415131963,121.858765433888,108.770326588393,95.8260015931007,102.83,142.518000399487,133.369325945795,156.4495,264.612013859377,308.691129797446,,178.65,103.065609567191,346.415983992774,59.6748538691805,214.16,1060.97,72.8368977108372,38.9141013543692,152.12,125.974983443426
2020-09-23,192.316564329274,71.7651133846783,247.676949461723,470.61,12.0880404637526,135.866092235049,120.401336012564,104.207829211597,93.9332551875881,99.72,142.708868848308,130.858737886876,149.993,256.532257710999,301.532261937172,,174.79,102.847859187813,339.689828972291,59.4346356546701,209.61,1020.96,70.3393514728167,37.8910730451246,147.88,126.17590048241
2020-09-24,194.809326018571,72.1887780684174,248.184198856252,473.08,12.311629953308,135.866092235049,120.940143253174,105.277924545174,92.2782450455698,102.12,143.255446679024,131.547563491489,150.9895,257.726740891589,302.335999059866,,175.44,102.856569202988,342.159885900717,60.1037673143585,208.72,1034.63,70.9894590308924,37.5966508228926,150.06,126.376817521395
2020-09-25,199.248359334512,72.6492831594382,253.445668066165,482.88,12.8358313987203,138.072843507555,121.558446644039,109.227549140012,94.5916017634185,103.72,143.255446679024,132.2454525909,154.7565,263.718579285278,307.223842259505,,174.94,102.891409263688,342.463892907292,59.3559142829421,210.45,1062.0,71.8179982505502,38.7035937909711,155.29,127.241634341373
2020-09-28,200.801541617843,73.4689822214551,255.434881378041,490.65,12.9966064497384,141.477276026251,121.902929961807,111.834690498181,95.4968283051854,105.25,142.847682265633,133.849691170065,158.7025,269.195721674322,312.326638410561,,176.7,102.97850941544,352.515124562195,60.0722787656672,213.54,1093.43,72.7901774429021,39.6684681842997,159.97,128.50828523932
2020-09-29,198.711456816817,74.1505297561659,260.378076458054,493.48,13.1867946108651,140.835997878685,121.240462043023,110.988342370716,96.1826059883422,105.78,143.012523198706,133.604976810531,157.244,267.981816002991,310.625706360209,,178.19,102.99592944579,355.308188935107,58.5214677426249,210.44,1082.87,73.0292460479743,39.9529898224998,155.15,128.464607622149
2020-09-30,201.654833119179,74.6662954581092,260.487483190207,500.03,13.490646994107,141.260373123398,122.768554709018,112.661582346854,99.5109136772628,106.63,141.641740702625,135.182024905303,157.4365,269.817241378044,312.980843045312,,177.12,102.830439157463,350.814585369163,59.0331566588571,212.94,1082.48,73.0426656994024,40.3482442063778,154.04,130.054472887159
2020-10-01,203.696980195411,76.0938612402736,265.191972672794,527.51,13.5743995788234,143.514277200873,122.989377348612,113.614940007677,99.3371833308631,108.63,141.875172815534,132.970532174703,161.063,274.099900586499,314.990185852047,,178.7,102.971280102844,362.91786431845,58.3640249991688,212.02,1115.34,74.0610681355625,41.2844741915363,160.0,128.691731231436
2020-10-02,197.685589506222,74.4176227089579,258.538054144568,503.06,13.0237761870422,144.146124787445,122.000091923229,109.947431455327,97.3804310082559,105.32,141.345398969932,135.898040994308,156.25,266.389171762205,311.999536093186,,178.54,102.866581292369,351.508101352913,58.6159333886985,211.18,1079.33,72.4869927254508,41.0174467891985,155.36,127.748294700552
2020-10-05,201.702770843974,77.8622007897934,263.222651494037,520.65,13.6023171070622,148.125821526752,123.121870932369,113.332823965189,99.2640337113264,107.46,138.583627119091,139.115581647435,159.96,272.070250304034,317.532238147079,,179.41,102.535035059195,363.012866508005,59.7573932787551,212.36,1090.58,73.858779315886,41.8473656487322,157.58,129.486663863941
2020-10-06,197.417138247374,76.5543663312944,257.264957624967,505.87,13.6960402375781,147.701446282039,123.316194855212,110.083625406873,97.1518384472037,105.52,139.330521393218,137.339136667117,154.998,267.21462761871,313.018226167298,,177.3,102.622284067925,351.612603761424,59.4346356546701,210.26,1091.39,72.2394747102201,41.6999142321785,163.44,127.76576574742
2020-10-07,201.175455871238,80.0542050230523,256.72787003076,534.66,13.9228701545183,150.926698141856,124.278981563845,111.951428170935,98.514250111075,108.44,138.31439778772,140.27570898152,159.7845,271.837180415138,318.466816196723,,177.22,102.552484860941,357.018228347094,62.2292443510155,213.29,1145.0,72.5799362371941,42.6878579475233,167.42,129.180920543747
2020-10-08,201.89452174315,80.8646939832489,262.337451570252,531.79,13.7979890683787,152.643060242694,125.118107594304,111.844418637577,99.2457463064422,109.32,139.061292061847,141.988709498255,159.5275,273.284155975364,321.289241906648,,177.85,102.683358374036,361.853839795436,61.6624504745737,215.15,1160.37,73.8543060987433,42.3279765240702,169.29,130.063208410593
2020-10-09,206.908807756621,81.7672839616496,263.023730162849,539.44,13.722212920302,153.435227366158,126.239886603445,113.790046516808,100.260697277514,111.93,139.035237610424,144.055186312094,164.3325,277.459991484742,324.158396519056,,181.08,102.709533076655,369.549017149378,62.0954180190779,215.68,1199.84,75.3100897666362,43.1396321703411,172.12,131.88019728489
2020-10-12,212.26824538861,83.7290356493981,274.26278537495,539.81,14.184098454467,154.463158514463,127.626652780099,121.01805408815,101.540815619407,115.56,139.478163284615,147.381488902791,172.1465,286.025309901653,329.37334203607,,180.56,102.910205796733,379.096737199639,62.4417920546812,216.41,1215.75,77.9905408833814,43.3209185925186,167.18,132.640187823658
2020-10-13,213.6680269526,82.5593527182053,274.650681970766,554.09,14.2062829188711,153.435227366158,127.379331423753,117.807768087419,99.0903033649267,116.77,140.476917255831,146.937377657712,172.1815,286.015598656282,327.223812521888,,177.72,102.936380499352,384.90137098144,62.3551985457804,212.31,1269.17,78.1162879875047,43.7948970377769,172.4,129.600225668585
2020-10-14,211.750517960833,81.6015021288821,270.353981217113,541.45,14.0537335681377,151.916907046186,127.229172028829,117.895321341985,98.8525671014324,116.97,140.798255490048,148.287838382545,168.1855,283.626632295103,325.167740812671,,178.27,102.997454805463,378.137215085135,62.1190344305963,210.91,1238.7,77.9373593017957,43.6334117836634,167.63,129.373102059298
2020-10-15,210.600012565773,81.1870475469634,265.281487271829,541.94,13.9288524819981,153.482380171126,127.043681011569,117.428370650969,98.4580742582434,115.96,140.5550806101,149.583918138593,166.9325,281.723228202456,324.765872251324,,178.92,102.910205796733,367.24996416215,62.3000935855708,211.65,1257.89,77.4925227081582,43.0110207001006,169.3,128.578169426793
2020-10-16,210.600012565773,79.8515827830032,264.495748013638,530.79,13.7708193310749,153.105157731382,127.538323724261,115.784315093019,100.614023517532,115.69,140.164263838755,152.94647470848,163.6355,280.179140188523,324.569610860899,,178.3,102.857856391496,367.563471387681,62.4024313688172,211.91,1271.38,78.1823921963916,42.7339965915558,165.2,129.373102059298
2020-10-19,205.384388108166,80.6436515395589,259.990179862238,530.72,13.4579934566134,151.27562889862,125.347763139483,112.826960716589,99.1186204142808,113.56,139.634489993153,151.840728343181,160.3605,275.605143618949,319.635038758778,,178.39,102.735707779274,366.052936573759,61.2767157531063,208.99,1284.05,76.2738195488296,42.1816785736173,162.84,126.071074201201
2020-10-20,205.796652541396,81.288358666988,266.116956862817,525.42,13.6053082708021,151.605698533396,125.851238757759,114.3153660442,99.4121964836307,112.61,138.305712970579,153.163998583621,160.8505,276.197529586558,320.91541068679,,179.25,102.648458770544,365.720428910318,57.7263818881717,210.06,1333.66,77.3334749875281,41.963673480564,166.87,126.271991240186
2020-10-21,205.940465715779,80.7173323541222,277.226713209646,489.05,13.4849139302723,150.304281116277,126.53137248771,113.692765122846,97.1828532070045,111.23,137.828048027823,151.722902910813,159.247,275.983882188404,320.307934954522,,180.6,102.526310158323,363.858385995043,58.1121166096391,210.18,1299.13,79.1913511741392,41.0325379706841,168.38,125.73038878727
2020-10-22,206.026753620408,81.2423081578859,276.620003149524,485.23,13.3216462428043,152.897685389522,125.639867327139,112.603213510477,100.439712726356,109.32,136.395053199557,153.771252735057,158.82,275.974170943034,322.064941687853,,178.83,102.34308723999,356.73322177843,58.9308188756107,211.61,1294.32,80.2857983017255,41.1787397989619,161.63,126.734973982194
2020-10-23,207.311484644892,81.3344091760901,283.254029544631,488.28,13.5502210052594,153.784158122922,126.465919477116,111.91251561335,98.8892641101011,112.05,137.228795645094,153.734998755866,160.22,276.51800068379,323.158398005936,,178.64,102.491410554831,359.640288778808,58.6080612515257,212.71,1312.16,81.5616592356556,41.3848257423069,162.96,126.87474235714
2020-10-26,201.415144495209,79.8792130884644,275.615450427026,488.24,13.1025434988588,150.464600653169,125.5066331094,111.922243752746,99.9993486223307,109.88,138.505463764822,148.819928803354,160.352,272.371298910524,317.186444268711,,178.55,102.631008968798,349.123546395087,57.9782902777014,208.49,1281.44,79.049202273826,40.6492988586896,162.36,125.765330881007
