,BRK-B,SPY,AAPL,TDG,NVDA,IWM,FANG,TLT,GOOG,ASML,UNH,QQQ,AMZN,QMOM,META,AGG,GLD,IBIT,TSM
2020-11-05,207.45,325.472752197123,115.682409685601,431.894646081932,14.116726211568,154.557864041568,20.9600346129272,137.727418398295,87.5067731212612,378.858596942635,325.347520710625,285.19454894526,166.1,43.3836328960242,292.652446545026,101.496720631222,182.93,,82.8119199367611
2020-11-06,208.85,325.398409403108,115.551206414934,432.867737679913,14.5174976760489,153.34884309309,19.7920326841152,136.063012933021,87.4263810467354,386.517784027666,318.976437771201,285.407677111189,165.5685,43.8242243875003,291.391184813276,101.273197445011,183.19,,83.7093619531055
2020-11-09,221.5,329.487263073926,113.243881794465,472.673005952904,13.5890936305318,158.906590553926,25.9200428037725,133.203649697806,87.4884119684374,386.603414690728,321.308217406091,279.575715479848,157.187,41.152469169116,276.851915716564,100.800359935717,175.08,,81.5298599134119
2020-11-10,228.48,329.00403491283,112.903137652202,477.713121409116,12.73097413289,161.858851009513,27.2800450496495,132.435462559987,86.3663966566924,379.914708453739,324.695724041029,274.567203580507,151.751,40.0575878390613,270.55553825255,100.63701606887,175.66,,80.2752726048488
2020-11-11,227.37,331.448054266069,116.330050168678,466.426922276971,13.3769938069787,161.793245221611,26.5722603374644,132.913445667963,86.9777734209869,397.754429925083,322.868857319206,280.709169816836,156.8695,41.8982620583332,274.577672121518,100.697195388235,174.9,,83.2240106585518
2020-11-12,224.72,328.232728424925,116.057454854868,462.867236773243,13.4156253847117,159.309597536752,25.6096731288926,135.175330018208,86.8353504247592,392.683191768162,325.356700945408,279.391650245636,155.514,41.6254739669311,273.187304858171,101.118450623787,175.96,,82.2533080694446
2020-11-13,227.42,332.776931709085,116.106132589477,471.392184533338,13.2563635900578,162.608631442678,27.1789329479088,134.996086352717,88.1841507862465,399.219665715263,326.51341052807,281.842624153825,156.4405,41.9460692948215,275.044438274213,101.135644715034,177.16,,85.366882411864
2020-11-16,233.1,336.930835324666,117.118629469345,477.363806476507,13.4739466052891,166.479372928893,29.063662524356,134.671740672304,88.4005146411429,405.803712252953,327.569137528118,284.04171932046,156.553,42.2035590705474,277.040608416589,101.127047669411,177.15,,90.9072132270515
2020-11-17,233.16,335.118729720553,116.23269469946,480.698932380701,13.3812308187301,167.257270128302,30.1799401275737,135.550888174475,87.8432288405726,405.775168698599,323.236066710527,283.140768437213,156.783,42.8102329015837,273.107855300265,101.333376764375,176.5,,87.6471177391065
2020-11-18,230.07,331.085633145246,114.908660318094,488.932784363622,13.3877109543498,164.914206274661,30.5277657575618,135.943517156027,86.6834987284328,403.23479236108,316.268268510207,281.048237353542,155.273,42.5938573492378,270.098703294593,101.402153129363,175.49,,88.7643414737393
2020-11-19,229.53,332.479560533025,115.502528680325,491.244916536604,13.399175809677,166.179460755627,31.9028903412358,136.643420992706,87.53406672681,402.806639045767,309.37391218815,283.247332520177,155.851,43.5632924907472,271.062029184198,101.591288133081,175.16,,88.4712991826881
2020-11-20,227.01,330.20281246632,114.23690758049,477.505195853992,13.0477530703,166.357533608504,32.2264490668061,137.855449587932,86.4557211839432,403.025472962483,307.262458188053,281.309803739001,154.97,43.9635346746271,267.844322089024,101.694452680563,175.69,,87.2991300184831
2020-11-23,229.54,332.182189356966,110.839201704779,494.812919062536,13.0998433912431,169.469122406139,35.9878192515613,137.223829052392,86.091971859083,406.412641412508,307.592946640242,281.319491382907,154.9195,44.3111888983699,266.583060357274,101.668661543692,172.23,,89.8632500651815
2020-11-24,233.92,337.534870526037,112.124293898457,511.837863516112,12.9181503579057,172.655689247091,38.1313958084649,135.858163029603,87.7802054241234,403.67246019451,308.46506894463,285.272050096507,155.903,43.8991861343139,275.014644689998,101.531108813716,169.59,,88.4987718974742
2020-11-25,233.13,337.014470967933,112.961550933733,502.223385847165,13.1943038296998,172.065237155973,36.7158263840946,135.439927810123,87.9067485043954,402.920813263184,305.876242735816,287.025513643471,159.2535,44.5731725543258,273.693795789819,101.496720631222,169.51,,89.277165483079
2020-11-27,231.55,337.95304874237,113.506741561354,491.985131512846,13.2207228441494,172.796273078309,35.2031893420533,136.754381357058,88.986582789383,416.517059653878,310.236854257755,289.670240429777,159.767,45.3064399475831,275.898521021697,101.668661543692,167.79,,90.4218619324979
2020-11-30,228.91,336.456900012821,115.901686104119,481.713609089707,13.3605442319441,169.65656751443,32.3235166844772,136.583673104209,87.3762600620003,416.479001581405,308.76801669247,290.261186708036,158.402,45.4533037780751,275.064300663689,101.806214273668,166.67,,88.8467596180975
2020-12-01,229.68,340.136868316557,119.474631824422,493.69843808707,13.3490793766169,171.231106424077,32.2345380349454,134.571878905012,89.2302402498283,427.430211935281,313.22043056224,293.981241967895,161.004,44.6902046692491,284.578385222877,101.484656397098,170.18,,92.3632671107124
2020-12-02,230.42,340.85241770895,119.825111513607,494.729748840487,13.5031072155778,171.409179276954,32.7764989002757,133.503848120051,90.711538660071,429.104767124058,319.068240119031,294.359060080224,160.1765,44.5085371705936,285.541711112481,101.372699461155,171.46,,91.154467660126
2020-12-03,231.02,340.759489216432,119.688813856702,497.890217278375,13.3590488160318,172.374521584654,33.9008654716326,134.580423151291,90.6529814699843,430.912525566487,320.096426414731,294.775628768177,159.3365,45.2135982943228,279.910723695927,101.544940901068,172.81,,91.1178373737446
2020-12-04,231.35,343.696029580019,119.017061119097,503.73708388847,13.5208512697793,176.385846902087,38.1961075535789,132.606702260685,90.7135236495654,441.844706884127,322.354764171356,295.976896612506,158.129,45.7139488314092,277.775516827215,101.269354597206,172.32,,94.9914901585782
2020-12-07,229.24,342.989773036878,120.477393157368,499.861351540954,13.5692174886191,176.554547499549,36.9180505875761,133.80289673984,90.2912171346185,446.925459559166,320.484518747744,297.652859008224,157.9,46.3323832426217,283.615059333272,101.424371893129,174.89,,97.4274042029416
2020-12-08,228.19,343.993400756079,121.090732613442,500.767906961295,13.313175701256,178.822633309873,37.322498994539,134.435170964537,90.2450661288723,445.821775457472,320.484518747744,298.660373974436,158.8645,47.5385598192211,281.450058880346,101.432983965124,175.5,,96.7405863332903
2020-12-09,227.51,340.908174804462,118.559490413772,495.278672306015,12.895082149739,177.519889807249,38.2850862031108,133.990870157993,88.5369826688872,430.903011048369,317.306022830766,291.89839852813,155.21,45.8853855814562,276.007764163817,101.286578741198,172.5,,95.6233625986574
2020-12-10,227.35,340.796660613439,119.980880264356,499.861351540954,12.9364676771998,179.235012548114,40.3963068874572,135.178520390869,88.1002849801055,435.574639444332,312.920619768502,293.070603440742,155.0745,47.7222352218091,275.213268584762,101.536328829073,172.17,,95.4493687383457
2020-12-11,226.39,340.397068095609,119.172829869846,500.510079272941,12.9773545838479,178.354020539145,40.5338193458246,135.656998182532,88.4198682887139,430.6556335773,310.543657604502,292.421531299048,155.821,47.9323958334116,271.667832063228,101.648285765016,172.49,,95.2662173064387
2020-12-14,222.85,338.873040818304,118.559490413772,495.544817016574,13.2720394842015,178.562530728706,37.9777054138189,135.281051346225,87.3425152405944,430.99815622955,309.677632630021,294.543125314436,157.8485,48.6147007125724,272.303428526472,101.588001261047,171.54,,94.8358114414572
2020-12-15,224.38,343.454415499471,124.498174036075,510.448920807882,13.3236467383244,183.028239257961,38.9564705586692,134.828206293402,87.7251219656521,446.516335280089,312.939045831789,297.691609583847,158.256,49.4754221983075,273.654071010866,101.648285765016,173.94,,96.2369198955459
2020-12-16,221.91,343.993400756079,124.430025207622,501.957241136606,13.205972226508,182.370134843124,38.543933183567,134.469347949656,87.4884119684374,448.638072820415,312.635015787556,299.328821403942,162.048,49.7409435897634,273.773245347724,101.605225405038,174.9,,96.3376531830948
2020-12-17,224.68,345.917020551214,125.296488883663,497.649023634431,13.3044498370323,184.541879412087,38.3295755278767,134.113845785848,86.7390784342778,454.127949774529,314.781652160471,301.28572547293,161.804,50.6114177517421,272.591433173879,101.601148450155,176.74,,95.5521414170889
2020-12-18,223.43,344.541678861939,123.305569538153,505.949411794992,13.2353908544621,183.648737706236,37.0798299503612,133.711846375648,85.9009166202409,454.070862665821,311.750564749789,300.375086945777,160.0825,51.028201239447,274.498222563612,101.549421094135,176.44,,95.9016102692399
2020-12-21,223.49,343.309772972947,124.838918178338,499.611840874804,13.2954746624022,183.554722789831,36.416534562942,134.242143469954,86.3157794245836,449.332632643032,309.631567471804,299.814492055875,160.309,52.0333005793767,270.913061263125,101.549421094135,175.88,,96.4074204499849
2020-12-22,221.88,342.731150509936,128.392392804798,495.885814926978,13.2416236146219,185.64185393403,35.6319046534339,134.934950964128,85.5282348426556,453.062323745308,308.645773085959,300.629732808584,160.326,53.6002305625168,265.252280262356,101.695981936193,174.49,,95.5889276120521
2020-12-23,224.24,343.039126982184,127.496722487991,508.918588722167,12.9733656173456,187.22130452964,38.6652677056559,134.002654459622,85.9689025104263,451.578058918892,311.022735249959,299.115714267839,159.2635,53.3006704186812,266.265262125651,101.627012128165,175.65,,95.4233897347174
2020-12-24,226.53,344.373691695258,128.480012727094,504.602054197787,12.9579083721494,187.099085138313,39.0292712719225,134.532951553928,86.2899745611556,459.63685576488,313.970905375851,300.435627867463,158.6345,53.0543675362935,265.56014729924,101.721845614203,176.35,,97.455827006438
2020-12-28,228.41,347.332132352911,133.075190874187,507.221916192353,12.8644169697529,186.403374756914,38.5277552472885,134.592823806511,88.1379997805003,456.925218101236,318.724829703852,303.463664948954,164.198,51.1633044897629,275.094094247904,101.73908806621,175.71,,97.6213648837727
2020-12-29,229.57,346.66951630656,131.303321334418,505.533560684744,12.9075476700585,182.793201966948,38.0181502545152,134.421760227703,87.2760180925299,460.512191431741,320.01465413393,303.735411866524,166.1,49.709964500519,274.875607963663,101.756330518217,176.35,,97.0787685080645
2020-12-30,229.65,347.16414518623,130.18373343841,512.445006137074,13.1094890992349,184.654697311774,39.8543460221269,134.712568311677,86.3232231351879,466.125757121391,317.840378666084,303.74511711358,164.2925,50.5656184191864,269.999391347211,101.81667910024,177.7,,100.150415787497
2020-12-31,231.87,348.928010436377,129.180972105464,514.698919154622,13.0189894217151,184.325645104355,39.1506057940114,134.909291427307,86.9365848889768,464.042077653538,323.082593671186,304.492421136897,162.8465,50.0686143886541,271.280515468438,101.894270134271,178.36,,100.279167469869
2021-01-04,228.45,344.177706667464,125.987712715111,488.766443919522,13.0773280568105,181.918863244378,39.5874100735314,134.746781027439,85.7634560977494,475.725905902503,321.995455937263,300.192996691061,159.3315,49.375313845101,267.089551288921,101.76495174422,182.33,,102.725449434926
2021-01-05,227.47,346.548192241735,127.5454002226,498.372604566264,13.3677746802555,184.729909244898,43.4134920034007,133.746059091409,86.3926977674941,480.825687613778,317.66533106486,302.667834690357,160.9255,50.1146049501559,269.105583820774,101.661497032179,182.87,,103.709480150194
2021-01-06,230.27,348.620033964129,123.252024030083,498.106459855705,12.5797044856549,192.288708523889,45.5570685603042,131.000488651533,86.1133104961484,466.42070718305,330.996587852877,298.475167962138,156.919,50.9338297546191,261.49828865132,101.161465923981,179.9,,106.321299992586
2021-01-07,232.88,353.799638270115,127.457780300304,503.329549800426,13.3071922515026,195.710851481045,45.9372500628494,129.845809494576,88.6918118494553,477.086481993384,336.303294079483,305.695871771849,158.108,53.697088023642,266.890927394158,101.058011211941,179.48,,111.673691359741
2021-01-08,234.03,355.815484270282,128.557897102468,510.049703742043,13.2401277521835,195.28778435722,45.9129831584316,129.426703726495,89.6823216071921,484.041594737679,334.792356889963,309.626496829554,159.135,54.6082939511087,265.728977609789,100.937314047893,173.34,,109.153837004757
2021-01-11,233.43,353.417000834898,125.569084197474,509.766924987074,13.5839268025961,195.118557507691,47.1586842518774,129.212874252985,87.6730159914224,483.289947806353,332.360116536102,305.152377936709,155.7105,54.03173867906,255.07280565571,100.773510753828,173.0,,112.749687562417
2021-01-12,233.03,353.491661797867,125.393844352881,513.917119067354,13.4475540103005,198.61591239797,50.8553426915186,129.110236105699,86.6720850388397,488.979629640947,329.246111840629,304.667115583906,156.0415,54.6293291351636,249.36236868125,100.859723013862,174.12,,113.117549512049
2021-01-13,234.51,354.443589075724,127.428573659539,508.178373745924,13.4944243667019,197.196287160249,49.7795099289972,130.564276525572,87.0616392271279,489.103318376481,327.099475467714,306.724627959791,158.2945,54.8444616993609,249.90858439185,101.178708375988,173.37,,109.650450636761
2021-01-14,235.02,353.202350566361,125.500935369021,504.069764776669,13.163838767828,201.135512157634,50.0949796864283,129.341171937091,86.3559754618465,518.208229299597,322.944398196535,305.084441207317,156.3735,55.5328859047922,243.949867548935,100.98042017791,173.28,,116.290358827631
2021-01-15,233.49,350.626547343925,123.777743563861,486.53748196859,12.8240286839177,198.136436324303,47.9150027728981,129.854362673516,86.1579727597739,501.890830727141,323.653801633078,302.667834690357,155.2125,54.4283475129668,249.630510939181,101.083874889951,171.13,,115.168379881252
2021-01-19,234.55,353.379670353413,124.449496301466,476.906370255234,12.9893214833546,200.674839067248,48.5499867718299,130.273468441597,88.8709571513306,522.822770586851,324.473761449341,307.083722100866,156.038,56.0236749945809,259.303494614179,101.221814506005,172.58,,120.750684966928
2021-01-20,234.76,358.269963427893,128.538426008625,480.299715314862,13.3288822568586,201.558579281458,49.0353248601854,130.401766125704,93.6369169275352,522.708596369434,323.230002177481,314.226783934127,163.169,56.6638138911591,265.639596857145,101.230435732009,175.39,,120.143712750034
