,META,GLD,JNJ,QQQ,SE,AGG,PG,BRK-B,AAPL,QMOM,TSM,IWM,MELI,CDNS,MSFT,AMZN,ABT,SPY,CAT,TLT,IBIT,PM,NFLX,GOOG,ASML,NVDA
2024-02-28,481.923807043092,188.34,155.191735687272,431.59474928859,47.75,92.1311453263904,155.213917633009,412.14,180.344729662368,55.3184536896747,124.674640435312,198.960960454717,1579.49,300.58,403.912733064883,173.16,117.080815726491,496.882810648242,323.104965028317,88.2141252723462,34.45,84.7212795974652,596.48,136.612051538771,924.942344230599,77.6289517446881
2024-02-29,488.007345865936,189.31,155.028426525608,435.293254618262,48.52,92.2828171367847,154.137457473229,409.4,179.6787007302,56.3049744490741,125.937242776037,200.347550778171,1595.3,304.38,409.777452430487,176.76,115.705689111128,498.669099739578,327.418782985971,88.836680048648,35.42,84.2902710969694,602.92,138.948064935526,936.933613791779,79.0773164882346
2024-03-01,500.124640051537,192.89,155.73930169991,441.847442347252,51.05,92.7247527702187,154.050176919734,407.11,178.595161124137,57.1828901333712,131.056165444247,202.471689146015,1612.75,315.24,411.620083852789,178.22,115.686183769066,503.350747522915,330.105115077784,89.3887106879726,35.99,84.1684643468293,619.34,137.258182903831,975.585275776338,82.2429280429701
2024-03-04,496.032439632242,196.01,153.549037649357,440.270867689296,53.9,92.4965774327344,154.738723508421,403.39,174.062188093267,57.3407176721212,135.323565603597,202.284843641436,1560.08,317.31,411.045499860888,177.58,117.07106305546,502.810934885423,332.016920763562,89.0291498743659,38.65,84.6182123473467,615.83,133.401275678549,982.57526049591,85.1996312254481
2024-03-05,488.096956094096,197.19,153.673921125923,432.368163271739,55.75,93.0004646363457,154.505975365766,400.74,169.111704388502,56.2655175643866,132.103440253996,200.347550778171,1527.29,307.7,398.89007644603,174.12,115.549646374633,497.785769969137,326.997205321928,90.2970748486633,35.32,84.8618258476269,598.5,132.983775411895,953.82771770556,85.9303107475547
2024-03-06,493.941534308515,198.81,153.068716585639,435.085027776645,59.22,93.1430742222735,154.748421347699,403.96,168.117631355416,56.7784570653242,138.563266183287,201.842314814802,1525.59,312.65,398.335305695229,173.51,116.388376083294,500.308167202507,329.056072983536,90.8269539423996,38.29,85.3490528481874,597.69,131.77103654209,988.373994298483,88.6652385104009
2024-03-07,509.971808457091,199.94,152.617214785744,441.688793325068,59.34,93.3427276425723,155.766694471814,402.39,167.998342591446,57.4985452108713,146.031216462149,203.523924356012,1529.94,318.04,405.319473182984,176.82,117.929298106183,505.274443467431,333.556169443907,90.7417948023349,38.63,85.7425823486402,608.51,134.435085862645,1031.16057682138,92.6326830611087
2024-03-08,503.758832638015,201.63,153.241632168577,435.313085746035,57.72,93.4282933941289,155.504852811327,403.15,169.718088938684,56.6107653054023,143.261321404589,203.396082694984,1512.5,308.6,402.426739982382,175.35,117.968308790307,502.24167792225,332.546343876547,90.5809386488792,39.55,86.8388430999013,604.82,135.478836529281,978.922747353711,87.4936978166671
2024-03-11,481.495669286328,202.0,154.884330206492,433.696848832532,58.41,93.3237130311153,156.668593524602,404.76,171.726116465517,55.6440716305584,136.06742434697,201.78331097125,1547.32,305.74,400.742614488881,171.96,117.217353120924,501.809827812257,328.409000289888,90.5336280155099,41.12,88.4598098517661,600.93,138.113064402218,947.753322533763,85.7403852084682
2024-03-12,497.585683587011,199.79,156.334899818921,439.913907389381,58.02,93.0860303879024,157.037111417139,404.98,172.203271521398,56.9165561617305,141.333161240846,201.507959701345,1545.56,311.28,411.402138200688,175.39,117.773255369688,507.207954187173,330.634538190768,89.7766578816009,40.73,88.7034233520464,611.08,138.789017214896,969.038318257303,91.8769793371644
2024-03-13,493.423786323592,201.19,154.759446729926,436.532700104077,60.57,92.9148988847891,157.395931470399,408.13,170.115718151918,56.956013046418,139.121160240816,202.294677615361,1550.62,306.21,411.223819030788,176.555,117.188095107831,506.412957393777,334.83070656776,89.3414000546033,41.95,89.312457102747,609.45,139.932172706925,953.768647412155,90.8523810341975
2024-03-14,489.699983508954,200.35,152.943833109072,435.432072512673,60.75,92.3254459296211,156.620104328215,406.73,171.974634723788,56.3345671125898,136.654681249633,198.675775210886,1561.27,306.24,421.249319027395,178.75,115.910495202778,505.41185032061,335.222871836637,87.9693916868933,39.51,88.0288013512703,613.01,143.480924973486,944.908103401431,87.9095347864566
2024-03-15,482.003460579234,199.71,151.954371717813,430.25614816391,58.13,92.3159386238925,156.503730256888,408.13,171.596886971215,55.9005413810272,134.070750877916,199.049466220044,1499.51,298.44,412.531492943389,174.42,112.63359773638,501.952080219966,340.173958356218,87.9410053068717,39.39,88.3286333516152,605.88,141.323840262439,925.641342702556,87.8020769156576
2024-03-18,494.827679898095,200.03,150.590259896854,434.354696918584,57.85,92.2208655666074,156.338866989174,408.41,172.69036730761,56.157011131496,134.279768333474,197.90872524472,1509.05,300.93,413.42308879289,174.48,109.659033071942,504.935260501759,345.007395295135,87.6760657600036,38.14,89.3218268527578,618.39,147.596284744791,926.753833228347,88.4203345257893
2024-03-19,494.090884688781,199.8,150.061906726764,435.436910093223,55.99,92.4490409040918,156.940133024366,411.76,175.036379665691,56.6502221900898,132.540342177515,198.744613028363,1519.44,311.85,417.474896597843,175.9,110.36122538617,507.74122215295,346.968221639524,87.922081053524,36.7,88.9938856023805,620.74,147.039617722586,937.160049916498,89.3629649645189
2024-03-20,503.330694881252,202.18,149.629617769418,440.599761935539,55.99,92.6391870186621,157.095298452803,416.11,177.611028821383,57.6563727496213,134.38786826407,202.678202598444,1528.84,316.86,421.259225647945,178.15,108.742281995033,512.437515863892,349.468275228619,87.8936946735024,37.55,88.9564066023374,627.69,148.789142649518,955.875487876927,90.3365832543625
2024-03-21,505.560993893228,201.97,149.620011348144,442.684759794937,54.55,92.7057381587617,156.969226542198,413.78,170.354295679859,58.5737453186059,137.041230196889,205.001111147648,1555.69,322.8,425.360566555648,178.15,108.752034666064,514.130938334084,357.419426055114,88.0829372069797,37.15,87.5884311056761,622.71,147.854737290815,975.437600042826,91.3991666651467
2024-03-22,507.373111840458,200.35,149.120477441877,443.191116417933,54.47,93.0004646363457,156.775269756652,411.6,171.258902139966,58.4751031068871,138.112402236434,202.171673862885,1571.99,322.74,424.736449460998,178.87,107.835283589155,513.156235865776,351.095761094461,88.9250664809534,36.41,86.3344535670699,628.01,150.866703500249,964.775412083255,94.2520481838466
2024-03-25,500.841521876815,200.99,149.110871020603,441.582689497827,54.65,92.8293331332324,155.349687382891,409.92,169.837377702654,57.8339287307151,137.807756977481,202.635031188264,1550.07,316.21,418.911356577594,179.71,107.289134011423,511.738486820963,348.978068642522,88.4803465272819,40.55,86.5909489726939,627.46,150.250393582807,963.761372046472,94.9647687594714
2024-03-26,493.74240046816,201.64,149.639224190692,440.152976679954,55.56,92.9244061905176,155.698809596873,411.57,168.704134444937,58.1495838082151,136.4417669454,202.270260527859,1537.46,316.01,417.712655491043,178.3,108.742281995033,510.793320791088,349.409450438287,88.7263618208023,39.63,85.8594620751736,629.24,150.797120122473,956.249599735158,92.5247253862595
2024-03-27,491.721191988557,203.1,151.743030449777,441.652189426473,53.57,93.2286399738301,157.696564487994,416.93,172.282797364044,58.2778186834495,134.328904665563,206.677084452212,1522.65,311.34,417.494709838943,179.83,110.67331085916,515.085949843437,357.507663240611,89.6063396014714,39.13,87.6169305951899,613.53,151.035691703419,958.917607987276,90.2146310661069
2024-03-28,483.47705099786,205.72,151.963978139087,440.838047405185,53.71,93.1145523050879,157.347442274012,420.52,170.463643713498,58.3074113469652,133.699959614821,207.327756441043,1511.96,311.28,416.791339779892,180.38,110.848858937717,514.987495048659,359.252798687117,89.5306425880805,40.47,87.0374409750764,607.33,151.353787144679,955.432460676391,90.3205895247552
2024-04-01,489.222062292102,207.82,151.570114866839,441.771332161296,53.02,92.4397608229701,155.727903114705,420.2,169.022237815524,58.3074113469652,139.04599254613,205.375740474551,1528.95,312.13,420.605388691645,180.97,109.317689585859,514.091556416173,356.615487253914,87.8676028591993,39.75,86.8664440379937,614.31,155.568551741378,977.5641306054,90.3275867814584
2024-04-02,495.215990886787,210.89,151.522082760467,437.95876464697,54.6,92.3730104283177,155.718205275428,418.92,167.839290906152,57.1828901333712,137.797929711063,201.599871206034,1512.51,306.36,417.504616459493,180.69,109.249420888642,510.822857229522,357.684137611606,87.3834053718066,37.6,87.2274375718349,614.21,154.942301341397,951.730722289689,89.4169438019435
2024-04-03,504.545411307418,212.74,148.188654578264,438.941692209257,53.05,92.4302250523055,151.431760314866,420.24,168.644490062952,57.9029782789182,139.54718313344,202.92093251669,1504.98,310.58,416.523861025042,182.41,108.527723232352,511.38404955976,368.429465978854,87.3644172350461,37.54,86.448451525125,630.08,155.439325468366,965.08060859918,88.9291350489212
2024-04-04,508.707308570837,211.52,146.497924433977,432.229984814246,53.43,92.6495477775921,150.752911565456,415.32,167.819409445491,56.9066919405586,137.247602791664,200.890047218218,1487.81,306.48,413.97785954369,180.0,107.386660721732,505.142015570794,362.546986945689,87.9910257481425,39.08,85.5934668397117,617.14,151.035691703419,938.636807251618,85.8713338696279
2024-04-05,525.056196863981,215.14,146.392253799959,437.323336727916,55.28,92.1918307856896,151.383271118479,418.62,168.574904950636,57.9424351636057,138.918238082698,201.560436540044,1501.72,308.02,421.546517643896,185.07,108.449701864105,510.419192570929,371.870716213256,86.7662909270904,38.41,85.0044773897603,636.18,153.023788211296,964.371765078322,87.9735097048858
2024-04-08,517.001233021622,216.48,145.62374009801,437.452408023973,55.98,92.1060088497079,151.325084082816,415.97,167.451602423249,58.0903984811839,140.32353718045,202.664607187757,1488.58,311.09,420.625201932745,185.19,107.786520234001,510.704711475788,366.154907419364,86.7567968587102,40.95,85.802463096146,628.41,155.210694369961,967.482800530976,87.0988526169872
2024-04-09,514.661410397451,217.67,146.296189587215,439.070763505315,57.02,92.4206892816409,151.926350118008,414.69,168.664371523613,56.9264203829024,142.888453715508,203.463159174049,1495.01,311.41,422.299420805696,185.67,109.659033071942,511.295440244459,364.615658739019,87.5637926710313,39.33,86.5149503339905,618.2,157.198790877838,974.492475348349,85.3205498062769
2024-04-10,517.578721158651,215.61,144.288447540874,435.238338868518,57.07,91.3145398845432,152.48882479609,409.11,166.785573491082,56.4233451031367,143.694289561772,198.090185932947,1478.0,304.59,419.307621399594,185.95,108.420443851012,506.17579091597,364.782328978292,85.6554849266014,40.0,85.2324733058705,618.58,156.721647715947,959.508310921324,87.0048894555444
2024-04-11,520.894299600562,219.8,142.93394214119,442.188331733175,55.69,91.3336114258725,151.13112729727,407.61,174.002543711282,57.034926815793,144.657361670721,199.430964576598,1507.56,310.1,423.934013196447,189.05,108.693518639879,509.995836953381,364.694091792795,85.2662281230112,40.17,84.9569782405706,628.78,159.833018750775,976.806061840038,90.5804876308736
2024-04-12,509.683064388576,216.89,141.713926639346,435.139053256166,53.28,91.5052552978359,150.636537494128,403.26,175.503593991241,55.9202698233709,140.058200987168,195.881844637522,1444.14,305.85,417.960321004793,186.13,106.947790525339,502.956319126708,358.468468149361,85.7219434052631,38.14,84.4059881099709,622.83,158.242541544473,946.936183474997,88.1514399467668
2024-04-15,498.063604803863,220.95,141.781171588267,427.98056060557,52.72,90.9521805992871,150.752911565456,400.26,171.666472083531,55.0719468025895,137.71931157972,193.012972686768,1415.88,301.56,409.777452430487,183.62,106.732150218167,496.655212260875,356.782157493187,84.3927738320283,36.08,84.1684923640228,607.15,155.399563538209,940.024959146632,85.9672962472716
2024-04-16,497.595640279029,221.22,138.764755308118,428.020274850511,56.38,90.694714791342,151.23780352932,396.92,168.376090344019,55.1212679084489,137.385184521514,192.303148698953,1397.88,300.81,410.708674762188,183.32,107.045808846781,495.749428148911,352.831092409245,83.8326237975937,35.75,85.0234770494361,617.52,155.071527614409,961.78251721741,87.3807421013156
2024-04-17,492.029849441107,219.59,139.072160788897,422.797851640783,55.63,91.1142887005859,152.217285296326,397.74,167.004269558361,54.7266990615738,136.628485007339,190.272263400482,1397.86,293.71,407.994260731486,181.28,103.801402407052,492.815475264508,351.301647860622,84.763042498858,34.76,86.0494586719321,613.69,155.946290077875,893.546483285933,84.0020667217761
2024-04-18,499.62680545065,220.34,140.00398365251,420.385211260623,56.3,90.8568228926408,153.513401515736,399.89,166.049959446599,54.1151173489174,129.985252908874,190.114524736523,1370.25,285.9,400.494948975131,179.22,103.183886981968,491.801390878288,350.919286723466,84.3358094217468,36.21,86.6384481218835,610.56,156.522838065159,875.254382428238,84.6378174736658
2024-04-19,478.986582897856,221.03,142.088577069046,411.687791618567,55.06,90.9521805992871,154.342992661316,405.08,164.022050459104,53.4542145304017,125.494192155918,190.410284731446,1356.43,280.25,395.393039391877,174.63,105.154055242951,487.508761825939,348.987872774244,84.6396196099148,36.67,89.0799043902304,555.04,154.793194103306,846.221333219765,76.1701372547075
2024-04-22,479.643724571027,215.57,143.250954043244,415.828001653655,59.43,91.0093952232749,156.685367660603,408.78,164.857071806896,54.2236237818081,127.508781771576,192.539756694892,1368.23,285.02,397.215857573078,177.23,104.948216767923,491.998300467845,351.890693009635,84.4972085842111,37.93,89.3553994555303,554.6,157.009921709589,858.537489394671,79.4868369320187
2024-04-23,493.951491000533,215.04,143.673636579315,422.03335242567,62.01,91.2001106365676,157.622317660318,408.74,165.910789221967,56.1274184679803,131.125215813344,195.763540639553,1395.0,281.76,403.764133756633,179.54,105.457912039421,497.836669798219,357.44049169696,84.5256907893518,37.9,92.7753381971836,577.75,158.968196769848,887.600073749847,82.3906984638419
2024-04-24,491.362751075918,214.64,142.684175188056,423.463065243543,63.27,90.9617163699517,158.695906201657,405.95,168.018224052108,55.6638000729021,130.673161558123,194.886119321281,1370.0,277.66,405.240220218584,176.59,104.771783789328,497.60037829075,357.706173549013,83.9275644813962,36.41,94.0673150551415,555.12,160.141173709496,878.493403516603,79.6457746199912
2024-04-25,439.46847227941,215.92,141.041477150141,421.417781629087,62.83,90.7042505620066,158.647106722505,404.91,168.883067590892,55.6638000729021,134.220804734967,193.703079341589,1363.83,277.08,395.313786427477,173.67,104.742378292895,495.710046231,332.594318495726,83.3389322418208,36.86,91.2838649126292,564.8,157.009921709589,888.525508346523,82.5996165568371
