,QQQ,AAPL,ABT,CDNS,AMZN,SE,AGG,GLD,ASML,PM,NFLX,PG,SPY,META,QMOM,IBIT,NVDA,MSFT,TSM,BRK-B,GOOG,TLT,IWM,CAT,MELI,JNJ
2022-08-10,319.248315321681,166.625910630984,103.97598028997,186.34,142.69,87.28,92.5278491805157,166.78,547.722364082077,84.698971261074,244.11,135.575384631722,401.343299603899,177.256529819016,45.157960618763,,18.0703757029461,281.563180418172,83.9155326245214,295.11,119.824460543208,104.041360596306,187.150689543231,180.561530254007,1064.23,154.768263943597
2022-08-11,317.436241000983,165.887495167895,104.18342307281,186.35,140.64,88.58,92.0347737319227,166.34,544.200220445899,85.8555657937331,242.7,134.611622499002,401.343299603899,176.411693829635,46.0018097847182,,17.915603738866,279.479402557835,84.7199557973064,296.47,119.000139762016,101.616216176669,187.849084407593,183.66682502767,1032.47,151.567162568307
2022-08-12,323.616883684013,169.441734930231,105.116915595592,188.83,143.55,88.71,92.4471641071096,167.87,557.311496893761,85.6570458366349,249.3,135.918261544325,408.137630088395,179.403407156737,46.4811907947116,,18.6814753288622,284.240932341501,85.9881052696968,301.55,121.810775678612,102.646680472193,191.685472635118,186.355555868282,1081.08,149.898599811781
2022-08-15,326.232147703615,170.514898736588,105.512942726468,193.09,143.18,89.97,92.5637092131407,165.71,556.324522578128,87.1761550735603,249.11,137.669713881672,409.819489673869,179.791037787158,46.3214292053542,,19.004000131429,285.759947978008,86.6600352140231,302.82,122.039201919183,102.557847343268,192.364733393607,185.512960640062,1082.66,150.614993603985
2022-08-16,325.468137990023,170.357370104462,105.635522552692,192.63,144.78,77.43,92.4292340907971,165.42,548.331965865262,87.7976088523025,245.69,138.93928515266,410.622195385117,178.379664722546,46.5162228540647,,18.85122522495,285.019914719197,85.1268992847153,306.65,121.671733619133,102.984246362105,192.288196970115,186.99933649209,1053.75,151.957098429886
2022-08-17,321.755834381674,171.853892109656,104.239998377221,191.0,142.1,72.49,91.8823685932667,164.35,539.236320211395,87.3228872157633,241.15,138.299866045374,407.707609171655,173.787732639088,46.384948873412,,18.308025557469,284.270144180665,84.417114132258,304.26,119.496718545867,101.90936550212,189.054533077589,185.494025915832,997.9,151.966166705737
2022-08-18,322.529639091594,171.460070529342,103.683674550514,190.73,142.3,70.0,92.0795987727039,163.92,543.12616016124,86.7445899494338,245.17,138.791014055318,408.892555697784,173.598886947344,47.4087704321974,,18.7453811720952,283.147973832567,84.4833607464873,304.27,120.033023632426,102.060381821291,190.307817012266,186.838391336138,977.52,151.231636361831
2022-08-19,316.241251448955,168.870693638776,103.777966724532,188.04,138.23,67.67,91.4341181854549,162.72,527.605505236982,86.4252317575801,241.16,138.753946280983,403.39784398388,166.939591501637,47.1469924062625,,17.822740560418,279.22525661574,82.5243537257051,297.28,117.311771896923,100.416968936189,186.222685408393,185.181602966043,909.76,153.534978427905
2022-08-22,307.915504570073,164.981705533172,101.316940982654,184.9,133.22,64.3,91.0396578265805,161.64,503.231110128374,84.8370721007945,226.54,138.383268537629,394.998102076887,162.059421257096,46.9763554797982,,17.0089395879971,271.028534073114,80.6694485272833,288.69,114.282641315433,100.079403046276,182.386297180869,181.546135913949,878.09,152.999950152714
2022-08-23,307.660834665542,164.646957189905,99.959133676791,183.25,133.62,63.38,91.0037977939555,162.77,508.727202395817,84.4141382791505,224.55,135.71438878548,394.042500039686,160.131207351922,47.7167445803563,,17.155723321673,269.750235676586,81.4170888878717,289.65,113.984694045122,99.5286376469447,182.682875821899,186.70584826653,887.04,151.667054829467
2022-08-24,308.552179331399,164.94232337514,99.4216682848867,182.99,133.8,64.64,90.7617425737372,163.25,508.427239613615,84.27603743943,229.61,135.130571339698,395.303894728791,162.268145442708,48.05840340097,,17.1966630024942,269.115965479835,80.9722901923317,293.52,113.915173015383,98.8002059897643,184.079665550624,183.818302821508,898.0,151.164936728244
2022-08-25,314.007992286149,167.403708252105,99.8459830679691,184.8,137.28,67.49,91.2637830304864,163.75,522.26423247003,84.7507590759692,233.98,135.019368016691,400.884610626043,167.754609750216,48.4125736713526,,17.8866464036511,272.101914406077,82.8745144009173,298.13,116.894645718488,100.177119488093,186.940214378629,188.286897739707,919.18,152.579996831691
2022-08-26,301.137367111029,161.092717427568,96.0837253246392,177.83,130.75,63.82,91.0934478755179,161.76,493.429100503515,83.3352254688341,223.28,131.859340254599,387.315061697793,160.797136896492,47.5633349578046,,16.2360782963974,261.602303149095,80.196258425645,289.96,110.538437285197,100.932201083951,180.798166393415,181.697613707786,877.8,149.968982705331
2022-08-29,298.169483223616,158.887316577808,96.0271500202282,174.83,129.79,61.34,90.6541624758623,161.86,483.694824410121,83.0676550918757,224.57,131.303323639568,384.754048238096,158.202993446747,47.7684264920942,,15.7777535769603,258.811514283392,78.4075998414526,287.45,109.585006020204,100.097169672061,179.133499182469,181.565070638178,875.17,148.809546362506
2022-08-30,294.84897946839,156.455468319367,96.3666018466941,174.23,128.73,62.34,90.7707075818934,160.51,477.056938326554,82.4203074056859,220.65,129.904015158406,380.530287233669,156.205204813034,46.0990141252308,,15.4452434863884,256.606205599305,78.350817029256,285.42,109.157948266092,100.34590243305,176.626931313114,176.982867374601,862.1,148.289169421239
2022-08-31,293.134855110973,154.791572142539,96.7909166297764,173.77,126.77,62.0,90.2865971414566,159.27,474.076662942095,82.4203074056859,223.56,127.828219795624,377.634813060951,161.94015029389,46.1239407828474,,15.0717937149952,255.142505145264,78.8807899430908,280.8,108.403148514639,99.3865046406656,175.555421384229,174.871645622995,855.36,147.294062638815
2022-09-01,293.262190063239,155.52014206612,98.855915240777,170.04,127.82,61.32,89.8961557957387,157.87,454.704872943114,83.2748063514564,230.04,129.403600204878,378.81975958708,164.355387298825,45.3345645443478,,13.9164958927977,254.098398821382,77.2624797954881,282.43,109.793569109421,97.570875410174,173.642010796935,172.722554422929,858.79,150.94583064771
2022-09-02,289.118906616454,153.403351071931,96.649478368749,168.17,127.51,59.93,90.1566722860031,159.26,452.06326521598,81.5917023673629,226.11,127.105398196084,374.825343071581,159.346006844144,45.9871810126806,,13.6269225406479,249.863425507693,76.5621584450635,277.67,107.936364457819,98.1228274426038,172.293056332893,171.198309122441,855.91,148.572181441928
2022-09-06,287.042367394897,152.143122014925,96.8474919341874,167.82,126.11,58.42,89.3122395244563,158.33,454.704872943114,81.2205563606141,218.39,125.687555827755,373.411052056524,157.576820889911,45.4069384691652,,13.4451902989539,247.121426657124,75.738807668213,276.59,106.744575376577,95.6924580094855,170.590120910201,171.037363966489,857.93,148.973875922907
2022-09-07,292.841005221131,153.551034164549,98.7239061971514,170.89,129.48,58.83,89.9320891047407,159.94,461.245996838874,81.6607527872232,228.96,127.587279262444,380.119378357672,159.415581572681,45.7943122023962,,13.6978180854846,251.84430012216,75.6630972519509,281.04,109.724048079682,97.2058748725995,174.302137449551,171.226711208786,887.69,149.786394304886
2022-09-08,294.359229651986,152.07420323837,100.88319698217,171.84,129.82,59.36,89.6446226327247,158.98,467.119461638765,82.5325143379588,227.44,127.754084246953,382.603943654394,161.075435810641,45.9940141890929,,13.9734924176702,252.263894252319,75.9375475109011,283.34,108.671301057918,96.2088002333714,175.756329495895,173.394737133081,922.54,150.991477747822
2022-09-09,300.794542239546,154.939255235157,102.288150375043,174.68,133.27,63.47,89.6356393054742,159.82,484.77856091356,83.7754218954432,233.57,129.700142399562,388.547788325782,168.12236188677,46.7928221358798,,14.3700239751981,258.060148050318,77.1583779731277,285.77,111.015152917694,96.4224590846346,179.286572029452,179.397044713883,970.99,151.283619188533
2022-09-12,304.369715899301,160.905652176919,103.051916984591,175.02,136.45,66.43,89.5008893967167,160.63,488.581314894379,84.2933000443951,236.53,130.756573968121,392.723769228349,167.933516195026,47.0452646954488,,14.4878847404079,260.197150713217,77.7451336991591,288.51,111.104537098787,95.6301408445337,181.458293046031,182.152047089298,1002.01,151.219713248378
2022-09-13,287.679042156223,151.463779788883,99.7988369809599,166.92,126.82,63.05,88.9978230706888,158.54,455.846666759238,81.1515059407539,218.13,128.050626441636,375.647160823574,152.199688298676,45.8316540678604,,13.1155059997446,245.89191827573,74.5842238202158,278.29,104.589423454664,95.8527021479328,174.35953976717,174.492951138402,943.9,147.284933218792
2022-09-14,289.96127630067,152.911074096538,99.7422616765489,167.23,128.55,62.88,89.1146063249453,157.93,462.620019905735,80.8753042613129,224.12,128.356435579903,377.080563879374,150.54977330765,46.6149670653181,,13.1125095396122,246.11635234535,75.3886469930008,278.42,105.145591692577,96.1820928769635,175.03880052566,174.814841450306,960.33,150.325030086198
2022-09-15,285.132343110918,150.016485481228,99.0633580236172,163.05,126.28,60.77,88.8451065074303,154.98,450.573127523751,81.1687685457189,235.38,127.364872616432,372.799466752716,148.641437896343,45.8629326922828,,12.9137443508262,239.441878274926,74.2224434888677,276.7,103.189071284205,96.1197757120118,173.766382485109,172.769891233503,965.78,150.708465727132
2022-09-16,283.388833764516,148.372280383416,98.0638609790233,164.27,123.53,59.01,88.7822232166768,155.84,452.121322528665,82.4807265230636,240.13,128.143295877475,369.967442644064,145.401243395895,44.7107244104836,,13.1824269427028,238.817366081202,74.1367802429842,274.81,102.920918740926,95.3185550197749,171.240680509881,169.910747874825,919.11,153.009079572737
2022-09-19,285.591297458867,152.093894317386,98.1487239356398,167.19,124.66,59.75,88.6474733079194,155.96,455.856342978019,82.7914534124347,243.63,127.874554513543,372.836523081624,147.120733115458,45.1057012554973,,13.3662098308265,238.60269001461,74.4603969496553,278.95,103.13941340582,95.5411163231741,172.704439609161,172.410131473139,933.1,151.803996129801
2022-09-20,283.314809535471,154.476514878288,96.4703232381142,166.99,122.19,57.44,88.2522069088974,155.07,447.002602793669,82.8691351347775,242.85,127.420474277935,368.556891392153,145.202458457217,44.893295335189,,13.1604529017314,236.582783388034,74.3842518422033,277.13,101.133235119063,94.5885539446258,170.350944586789,168.50957828183,905.69,150.608042106888
2022-09-21,278.241773947557,151.345633314789,94.9050731494106,166.04,118.54,57.04,88.5306900536629,155.79,440.190544772049,83.2230185365612,236.87,125.780225263593,362.127848271198,141.256577424462,43.9315498156418,,13.2453526054843,233.167482328607,73.4229198606214,270.74,99.3256883458455,96.1731904248276,167.748706188069,162.791291564474,887.5,149.065170123129
2022-09-22,274.817229614516,150.380770443019,95.3011002802874,162.32,117.31,54.98,87.5874406923605,155.7,426.759953104424,82.6792464801618,237.05,126.225038555618,359.086047272179,141.952324709834,43.5879661566022,,12.5461785745787,235.148356943075,71.9856809574643,268.51,99.8818565837584,93.7161136353013,163.969720278164,161.465860868398,850.0,151.712701929579
2022-09-23,270.342753351288,148.106450816704,94.9333608016161,160.97,113.78,53.81,87.3179408748456,153.01,422.018605901876,79.2267254871495,226.41,125.641221109835,353.069614381376,139.556966198767,41.3907630933316,,12.5012316725919,232.162408016833,70.3104885935196,267.77,98.4914359889761,94.0989190771478,160.066362680084,155.491955373941,815.01,152.205690610779
2022-09-26,269.224134285481,148.441199159971,94.1413065398624,162.38,115.15,53.97,86.1950249685333,151.23,416.861181291758,77.8284544849795,224.07,125.761691376426,349.576820805215,135.541510437475,40.6687561997418,,12.2135714998764,231.703781874567,69.4919286884102,264.32,98.1338992646034,92.3006237456829,157.886450352781,153.958242711339,799.58,151.274489768511
2022-09-27,269.332071212884,149.415907571249,92.7174947121862,163.13,114.41,54.6,85.8267085512628,151.54,419.260883549374,76.2057696182638,224.36,122.30512141965,348.68443123768,133.583478791498,41.4022158819663,,12.3983532080443,230.688949559766,69.5109649652732,265.47,97.4188258158582,89.8702543125645,158.425016547564,153.787830193272,804.69,150.580653846821
2022-09-28,274.689667791222,147.52556398574,93.0852341908575,166.97,118.01,55.75,87.2101409478396,154.69,426.943801261258,76.4947595513139,245.2,122.30512141965,355.545275762281,140.749675830834,43.1756657657546,,12.7209720823051,235.236178970317,68.6543325064379,271.78,100.050693370268,92.8792831345206,163.435605609743,158.824466838361,865.24,151.877031489979
2022-09-29,266.771022299063,140.279246907957,92.6797778425789,164.69,114.8,53.63,86.7519912580642,154.66,413.929287001203,75.3913434433042,239.71,119.265563924147,348.118291619566,135.58126742521,42.6229484117308,,12.2055809395232,231.752571889702,65.9416630534593,269.58,97.4188258158582,92.3985507191785,159.771432034522,157.063537485003,829.68,150.206347625909
2022-09-30,262.247483796107,136.065355998594,91.237107580099,163.43,113.0,56.05,86.5453747313027,154.67,401.901747056781,72.6941040681691,235.44,116.995162746104,342.73516745411,134.855702399036,42.5129438956853,,12.124676515947,227.263890497312,65.256357086391,267.02,95.492100134517,91.2056221329592,158.607744363651,155.340477580104,827.78,149.138205483307
2022-10-03,268.399888658045,140.249710289433,93.8395715830039,170.28,115.88,55.29,87.2466213414712,158.43,417.70301232568,74.4630727492642,239.04,119.089491996054,351.783805757185,137.767901750666,44.2016046468086,,12.4972363924153,234.914164870429,65.9131086381648,272.8,98.6205464727773,92.6514818477942,162.810484133656,162.109641492206,882.3,148.992134762951
2022-10-04,276.838593891325,143.843332209801,97.1963729780551,171.33,121.09,60.67,87.4806954468141,160.7,450.050611709593,76.1882550768668,240.74,120.562936025886,362.684392302564,139.427755988626,45.6997063937586,,13.1514635213341,242.857179334353,69.3015659197802,280.49,101.70926650833,92.3927037515228,169.263661217576,170.062225668662,948.25,151.201454408333
2022-10-05,276.69140717214,144.138698395037,97.4792495001099,169.7,120.95,60.5,87.0215500863337,159.81,454.095271159929,76.1619832647713,236.73,119.728911103339,361.839980668767,138.13565388722,46.2442431844719,,13.1934139631884,243.169435431215,70.8910950378413,279.36,101.520566570466,91.509288871148,168.0134182654,168.878805404308,933.76,150.735853987199
2022-10-06,274.5130437282,143.183681062775,96.6023322817398,168.41,120.3,61.92,86.6794417785249,159.63,447.176774731722,74.8483926599977,240.02,117.208302448532,358.107297423915,138.225107109625,46.2154668500033,,13.1145071797005,240.817756701724,70.7673592382318,276.31,101.54042972182,91.0006560612353,167.07092742453,169.285901975246,929.18,147.814439580082
