,AMZN,UNH,BRK-B,TSM,NVDA,QMOM,IWM,META,TDG,GOOG,FANG,AAPL,GLD,AGG,IBIT,ASML,QQQ,SPY,TLT
2025-03-31,190.26,513.227193053334,532.58,164.479078627933,108.360386912081,59.0862586163263,197.71665349121,575.068200860145,1294.0378062629,155.801648674991,156.557371422066,221.389092636051,288.14,95.7281806083941,46.81,656.149788004213,467.260853313637,554.578346662844,87.7337231302012
2025-04-01,192.17,512.609850558587,532.99,167.094890480811,110.130066602378,59.1658360690082,197.736475703199,584.686594670076,1307.27482450103,158.4443829065,157.526797227094,222.445557040653,287.57,96.0815987545177,48.3,660.813726403471,471.027478805246,556.144756122661,88.49085851067
2025-04-02,196.01,512.688243256333,537.72,168.828856671166,110.400017741576,59.9616105958274,200.858474091576,582.621234173545,1309.26739332416,158.424437742489,158.133912377718,223.143222213503,288.16,95.9747982708576,49.41,662.46739458325,474.465271912667,559.664220415289,88.4328253757848
2025-04-03,178.41,529.581869620513,530.16,155.938056593157,101.781577667926,56.0026323249018,187.96412519228,530.428476891648,1275.44985203028,152.21151915294,138.343916903362,202.512266387787,286.42,96.4796732845232,46.57,617.12519940236,449.06546138856,532.083517141794,88.8390573199807
2025-04-04,171.0,514.5010743917,493.54,145.454992425184,94.2929331027711,52.0635484171467,179.579329520639,503.598745610627,1157.981839298,147.334926552155,120.806122794223,187.751664659341,279.72,96.5670554984269,47.71,599.628003751643,421.174496438784,500.933779656057,89.8062762347328
2025-04-07,175.26,514.158106339063,490.38,144.830764596657,97.6223304862112,52.7896926728693,177.953908137484,515.092925765233,1168.92693565038,148.830813853009,121.94201565668,180.854746093449,273.71,95.3437045037756,44.27,609.81737235639,422.190887444457,500.041521102996,87.0980632734269
2025-04-08,170.66,541.967915864321,492.64,140.074743045969,96.2825729805626,51.8347632406862,173.265955001921,509.305925340171,1152.27542154164,146.178107039494,116.771744696531,171.844898718354,275.2,94.8485386249882,43.59,589.547559398259,414.587884137319,492.209473803909,85.4537911183483
2025-04-09,191.1,566.87719557299,521.41,157.295504410749,114.309310164774,56.4303611330671,187.993858510264,584.457110170461,1232.09043186511,160.618405783742,132.125882699396,198.186742316116,285.38,95.0621395923082,46.83,680.538918104788,464.351184944457,543.900985977886,85.9567449540195
2025-04-10,181.22,582.457744249932,515.81,149.745320199033,107.550533494487,54.5403966318715,180.094707032371,545.065596932279,1214.4379559532,154.944006622501,120.600487017399,189.784860305933,292.35,94.314536206688,45.17,643.197704296722,444.601312657763,520.067768627245,83.5870586128768
2025-04-11,184.87,587.42588146956,524.11,155.640805246239,110.909925448949,55.1073859822302,182.721150121006,542.351693284664,1228.36722814866,158.962957170796,126.328912228927,197.489077143265,297.93,94.2174448579062,47.67,662.269350489863,452.792228409359,529.347257579075,84.0416515028103
2025-04-14,182.12,575.265214231771,529.52,154.412166345645,110.689965261455,55.9727907801461,184.871860121888,530.288790674491,1250.85612697867,161.027281645975,124.987383589646,201.844501150916,296.23,94.7708655459627,48.28,666.289645585613,455.861330661781,534.482701251135,84.6413272299566
2025-04-15,179.59,571.864930967055,528.17,155.888514702004,112.179695622213,56.5696216752605,185.099815559769,520.351114082488,1273.11115622849,158.244931266386,124.497774597207,201.465768628512,297.78,94.9650482435264,47.74,676.47901419036,456.369526164617,532.985689678778,84.9411650935297
2025-04-16,174.33,573.285798613695,516.45,150.280372623486,104.471090869564,55.3162767955203,183.325727586691,501.184169571204,1250.07967997247,155.073650188575,127.513765990627,193.622018756609,307.47,95.2660314247501,47.96,628.720681070152,442.608389117229,521.138478890918,85.4151023617583
2025-04-17,172.61,444.986349665775,518.21,150.3497312711,101.471633767366,55.3958542482022,184.822304591913,500.356029855204,1251.35193048864,152.939517639356,134.779563438411,196.322979640073,306.12,95.0233030527955,48.26,633.899534112215,442.528672175608,521.882027685135,84.6606716082516
2025-04-21,167.32,416.784576651789,506.92,146.505280517628,96.8924625913429,54.0927734605357,181.11555094984,483.573728622524,1222.24919993118,149.449113937362,129.599500298414,192.515721125375,315.59,94.4504640949826,49.72,618.580823488752,431.577557320373,509.459805829747,83.1808266686809
2025-04-22,173.18,418.597407787156,520.79,150.01284641126,98.8721042787937,55.7042168773446,185.803504085403,499.158719422433,1223.51209566414,153.478037067663,133.702423655047,199.073773750168,311.11,94.6252285227899,52.08,632.443910025823,442.907327648309,522.714802334658,83.6450917477619
2025-04-23,180.6,419.361736590176,526.81,156.364116857073,102.691412988926,57.0172448465963,188.558791551971,519.103915715018,1264.76668960771,157.287563393839,132.723205670171,203.917563378814,303.65,94.8582477598664,53.2,651.545262832972,452.951662292601,530.814527199664,84.4575556361537
2025-04-24,186.54,415.726275232223,531.64,162.675753789964,106.410739795652,58.2158802276177,192.334922936008,531.955047693432,1279.75305230557,161.027281645975,133.330320820794,207.67498866688,308.07,95.3825410432883,53.26,668.398815180182,465.696408334317,541.987587080767,85.3473970377256
2025-04-25,188.99,410.228987302812,530.96,163.587324587179,110.989910971675,58.290484089507,192.394389571977,546.043400452376,1289.21073812801,163.400756163331,133.91785161172,208.581953391585,304.73,95.732069898903,54.27,672.262070221861,470.887974157409,545.90361073031,85.9760893323145
2025-04-28,187.7,411.561663164487,530.94,161.902900287978,108.710323574004,58.6684769897462,193.207100263554,548.507864426497,1305.6658017894,161.974676936516,134.955822675689,209.439084889658,309.07,95.994216540614,53.88,669.860567904324,470.738504891869,546.111804392691,86.5177319245757
2025-04-29,187.39,401.008046230484,534.57,162.973005136882,109.000271093883,58.7381072608429,194.346877452962,553.197330288186,1317.05057295251,161.615663984311,133.810137633384,210.505515939587,306.06,96.2272357776904,54.22,663.23922778814,473.847465615102,549.551956813936,87.2431461106398
2025-04-30,184.42,403.173644505706,533.25,165.162756725844,108.900289190476,58.5292164475528,193.127811415595,547.769522992955,1321.89635065382,160.448871889645,129.266566183556,211.791213186696,303.77,96.1398535637868,53.51,665.20073756692,473.787677908886,549.770064460239,86.5370763028707
2025-05-01,190.2,392.629826658921,530.23,171.137508798895,111.589802392114,58.3999030869447,194.327055240972,570.927502280143,1341.65365278734,162.343662470727,132.027960900908,212.608478103464,297.46,95.8788972620118,54.95,663.846598836392,479.975705502244,553.666260141937,86.0995180724638
2025-05-02,189.98,391.885096030338,539.8,177.637404918168,114.479279400565,59.7029838746111,198.6978529847,595.681895477694,1356.70549896765,165.355382236447,133.966812510964,204.665061778297,297.98,95.4113378727426,55.19,687.354845474452,487.100407159654,561.884952814018,85.1675580166564
2025-05-05,186.35,396.676849680038,512.15,174.783791987756,113.7994024574,59.5338817876621,197.171542661493,597.92685253914,1377.60408465244,165.594724204584,130.314329427374,198.226608897421,306.88,95.2457439223765,53.63,680.414884480497,484.210668025879,558.662908039077,84.6918700715046
2025-05-06,185.01,386.58378984529,512.33,170.701540156749,113.519453127862,59.5537761508325,195.020832660611,585.993658559185,1302.05485547144,164.7470547341,129.23718964401,197.847876375017,315.48,95.4795236170111,53.97,677.059408361468,479.706660824272,553.993421611393,84.9733996716965
2025-05-07,188.71,383.203104755011,518.22,172.940833636864,117.038816127774,59.9118746879012,195.665054550276,595.472366151959,1293.54200275293,152.381053047037,126.877274300457,195.595414531243,310.75,95.6256359261577,54.68,697.371489319385,481.589973570077,556.323207833273,85.3325926098723
2025-05-08,192.08,377.803807697781,513.25,173.614603356545,117.348760028335,59.4543043349801,199.391630404339,596.66967658473,1295.62811940812,155.322964738717,133.349905180492,196.831278551721,304.63,95.1288540750592,57.62,704.978562776173,486.56231780371,560.199575547125,84.3812167195688
2025-05-09,193.06,372.992455873644,513.74,174.902692526523,116.628890323807,59.4244627902244,199.02491948253,591.162048593982,1284.87011871989,153.956721003937,135.024367934631,197.86780966567,306.84,95.2262622811569,58.66,703.16640653385,486.243450037224,559.485768704677,84.5074196437927
2025-05-12,208.64,371.140428389404,514.3,185.266856155729,122.977741190127,60.2301844986289,206.022160314892,637.996841689226,1325.74116655196,159.142463646899,139.94983439856,210.346049614364,298.19,94.9048152010344,57.88,746.966820324966,506.053110030134,577.975348720877,83.7210783467052
2025-05-13,211.37,305.123977800376,511.88,192.212629295378,129.906487096205,60.6678604883794,206.7754043705,654.559636009232,1324.4876256022,160.448871889645,143.132292849409,212.48154250385,299.46,94.8074069949366,59.62,760.607776654547,513.765724132001,581.792232531192,83.3813012430254
2025-05-14,210.25,301.821685407842,503.4,192.975574419134,135.315508070502,60.4390753119189,204.941849761453,657.882172460173,1301.42808499656,166.352640437017,141.810348569825,211.882806179695,293.16,94.5346640178629,58.74,765.596184772153,516.844791002126,582.535781325409,82.8279499598897
2025-05-15,205.17,268.837957831374,507.33,192.440521994682,134.805600363128,61.4437406520282,206.279849070758,642.43686787742,1314.92703716449,164.946506374214,139.979210938106,211.004659570934,297.84,95.0704091514005,58.67,755.091652708132,517.412774211178,585.38109471128,83.5560437534892
2025-05-16,205.59,286.045154986537,514.31,192.440521994682,135.375497212546,61.7123145548296,207.984559301872,638.904802100745,1331.34468169305,166.97094052137,139.170595559668,210.815059734952,294.24,95.1288540750592,59.2,744.875870814592,519.664777811982,589.088924698443,83.7793258501931
2025-05-19,206.16,309.543366135786,512.39,191.727118762079,135.545466448337,62.0704130918983,207.112381974325,638.994600383202,1347.0887818307,167.409734129621,137.415308518669,208.340282928445,298.03,95.0996316132298,59.99,745.901431764918,520.163008697116,589.733333653431,83.5366279189933
2025-05-20,204.07,315.119046762943,508.74,191.677576870926,134.355681797799,61.6725258284887,207.221404140268,635.672063932262,1337.33174294563,164.866725718168,136.429192203501,206.424326691149,303.58,94.9340376628637,60.91,745.533026374995,518.429165216851,587.750536868852,82.9347370496176
2025-05-21,201.12,296.892744537087,507.03,190.003060949955,131.776148689908,60.4589696750894,201.403584921293,634.0756500219,1317.13476600138,169.593729588868,134.417514920558,201.664372914117,305.82,94.3106251438381,61.79,733.992976458218,511.22474661782,577.846466929879,81.5173811314104
2025-05-22,203.1,290.709520502401,503.57,194.39247250611,132.805962294996,60.1804485907027,201.393673815298,635.143251824454,1314.48736235375,171.508465333962,134.397792594255,200.935910386395,303.11,94.5833681209118,63.23,737.507763016132,512.181349917276,578.074488560106,81.9445294903222
2025-05-23,200.99,289.631620908399,503.46,190.221045271028,131.266240982534,60.5087055830156,200.759363031628,625.65456664474,1339.13721610461,169.125018234601,133.973762578733,194.858736696223,309.75,94.7197396094486,61.83,729.333146120813,507.438191890805,574.128722958793,82.0804403317941
2025-05-27,206.02,289.073072936961,509.16,195.868820862469,135.475479115953,61.2746385650791,205.853671512979,640.880364314818,1359.96096352374,173.502981735101,135.581132172456,199.788332431765,304.5,95.1483357162787,62.5,753.528419026567,519.375803898605,586.065159601959,83.2259745670574
2025-05-28,204.72,292.120589061822,503.11,194.342930614957,134.785603982447,60.8369625753285,203.683139300108,642.137540269228,1366.28479697178,172.904626814759,134.387931431103,199.997890145219,303.81,94.9730009453028,60.79,743.292723328166,517.073977209288,582.674577100329,82.8667816288816
2025-05-29,205.7,292.179383585131,506.18,195.343676816247,139.164811351656,60.9563287543514,204.287716765794,643.604245549373,1366.4344735031,172.48577837052,135.89668939331,199.528880024631,305.61,95.3236704872547,59.99,743.84533141305,518.09036821496,584.974621370441,83.6337070914732
2025-05-30,205.01,295.844242204739,503.96,191.548767953928,135.105546073348,61.3292485919821,203.247050636335,646.038776762675,1373.68443048864,172.376079968458,132.681950205862,200.426984510864,303.6,95.5574501818893,59.46,733.594700361004,517.273269563341,584.32029843153,83.7599100156971
2025-06-02,206.65,298.597785713054,502.81,193.054841444979,137.355138899997,61.7322089180001,203.881361420005,669.396307788658,1359.97031830695,169.902879631045,135.679743803973,201.275194303416,311.67,95.3070808956741,59.36,743.312637133027,521.358762821436,587.611741093931,82.9828223053304
2025-06-03,205.71,295.168105186683,497.83,195.799462214855,141.19444399081,61.891363823364,207.171848610294,665.355385078055,1362.00966104611,167.25017281753,140.304629322111,202.841887684955,308.91,95.2386693322749,60.4,744.029534108012,525.434291461828,590.96266765987,82.8366571650556
2025-06-04,207.23,294.344981860354,491.0,200.545575387311,141.894317314657,62.3787757210407,206.587093356598,686.408093520953,1355.22744322092,168.925566594487,137.415308518669,202.392835441839,310.9,95.8055080004403,59.64,739.578798721645,526.899090264121,590.804043917103,84.1813764555835
2025-06-05,207.91,289.89619626329,488.74,201.476962940988,139.964666578909,62.8164517107913,206.676293310552,683.085557070012,1351.28907949071,169.344415038726,135.54168751985,200.207447858673,309.33,95.5611809883,57.87,744.53733613196,522.933172418458,587.94881654731,84.2398425116934
2025-06-06,213.57,297.127922630324,493.53,203.300104535418,141.694353507844,63.2640748821271,210.016336030815,696.146218374161,1371.30831555403,174.440404443637,138.608509260022,203.49051870279,305.18,95.0725269640195,59.26,749.774666810325,528.045021299928,593.986432756353,83.1679648163451
2025-06-09,216.98,297.098525368669,493.33,205.103429373387,142.604188828844,62.4185644473817,211.463357506063,692.504399141148,1365.85447694425,177.3523983893,140.156711874836,201.025720835018,306.62,95.1898039298468,61.77,766.880625185669,528.822261480736,594.521787888189,83.2556639005099
2025-06-10,217.61,297.686470601761,491.13,210.513403887293,143.933948144152,62.0007828208016,212.60313469547,700.82570664891,1340.57785271851,179.728678905916,143.548951999014,202.2431513608,306.71,95.4048117005303,62.29,781.586970075298,532.319842294374,597.892542421974,83.6844149786493
