,AMZN,TLT,GOOG,IBIT,QMOM,ASML,AAPL,QQQ,UNH,IWM,TSM,GLD,META,TDG,AGG,NVDA,SPY,FANG,BRK-B
2021-02-01,167.144,130.158662541951,94.3539943824098,,56.6898210278087,527.475369946577,130.592626409126,312.916575581559,307.715256889974,198.004815441335,116.483486351188,174.23,260.207233335355,474.328093371693,101.232124630183,13.2004873975674,351.121176223596,46.8998372714211,229.32
2021-02-02,169.0,129.319481691352,95.6521775117883,,57.8257209667703,526.628577834071,131.42014789748,318.021535533048,312.063807825665,200.825262933496,118.120472027054,172.11,265.242349067618,490.205288760982,101.076688458269,13.5193554073409,356.086130261045,47.2517073854789,232.24
2021-02-03,165.6265,128.172030324206,102.726680070053,,57.9997393075877,516.552703147056,130.39791547069,316.75985341576,311.299126199262,201.426958398491,117.255996445417,171.85,264.815307693875,498.447457766108,100.955793657892,13.4931778146699,356.36610887218,51.4296594294059,232.68
2021-02-04,166.55,127.829507528043,102.344569592369,,59.1279900887112,528.474394348973,133.756679158714,320.5060787794,303.403558080857,205.535410245405,117.85377211357,168.15,264.656408578064,507.338354503222,100.912616943471,13.6265588820889,360.416466113257,52.8614067900547,235.77
2021-02-05,167.6075,126.759123790033,104.112698984561,,60.3802528412854,525.972076083925,133.342918414537,321.593066449679,298.972089860376,208.384062212488,117.51349981016,169.81,266.255330930913,503.179843400737,100.78308680021,13.5535109330165,361.835024409671,52.1333996575214,235.16
2021-02-08,166.147,127.315723333798,103.860109071391,,62.0394507908478,536.618821858023,133.489170518677,323.747631296125,298.815468322438,213.705306481031,121.90025355953,171.52,264.745789330708,499.162721675736,100.886710914819,14.3989225210868,364.448158113591,55.7572573839093,237.42
2021-02-09,165.25,127.409917102743,103.393636540192,,62.7326557199279,538.045999575731,132.611657893837,323.679694566732,303.689162061803,214.711266086568,122.01980869316,172.08,267.596042220569,496.226812837381,100.92988762924,14.2239066158007,364.205509983942,54.1718196286146,239.91
2021-02-10,164.329,128.257661023247,103.982682172674,,62.1058072350936,539.36851759414,132.007149196725,322.942095790471,307.162474991369,213.301042340488,122.948660115983,172.71,269.999391347211,482.154411266571,101.024876400965,14.7235246702074,364.046855437632,55.716812543213,239.92
2021-02-11,163.1065,127.555489291112,104.007990788728,,63.5842938307302,562.793261200779,131.753645549549,324.718156001731,306.858444947137,213.056603557834,127.97917227721,171.21,268.529574525959,478.245410830234,100.903981600587,15.2086827210434,364.634810521014,54.8189370797553,239.76
2021-02-12,163.8855,125.971321358858,104.415906129841,,64.1429691963323,568.958668941276,131.987648916173,326.533037201214,302.408550663369,213.658299022828,126.96755191572,170.69,268.638817668079,479.468013094365,100.670827342717,14.9199812704431,366.436006252645,55.9109477785552,242.46
2021-02-16,163.4475,124.053193700345,105.298730207503,,62.5678163685163,573.858645772071,129.862118336006,325.649859719113,299.073433208453,212.313885718232,128.797665115142,168.24,272.084942242232,476.191106345606,100.195883484092,15.2879634302756,366.118697160026,55.7896132564663,245.28
2021-02-17,165.432,124.84099613152,105.61682477399,,61.2793157306841,559.054055580386,127.570835371147,324.087314943087,301.137152296578,210.649821697857,125.321369691114,166.33,271.687694452704,474.377995504923,100.394496370426,14.8648836706308,366.202690743367,55.6844566706559,245.25
2021-02-18,166.4115,124.33577500718,105.065493941903,,59.9683456917023,554.20165134018,126.469069519959,322.670348872902,302.565172201307,207.387504098591,123.81313569762,166.32,267.53645505214,479.50959820539,100.342684313122,14.7880960654625,364.644143141385,52.6915384591303,243.5
2021-02-19,162.495,122.683102515693,104.268520659877,,60.7915863040306,565.542956936896,126.625071764375,321.263088049773,299.03658108188,211.712190253237,125.680035092005,167.01,259.760329572136,499.4371834085,100.031811969294,14.8853271239548,364.000192335776,53.0393640891184,241.85
2021-02-22,159.037,121.749727896149,102.469127683146,,56.9896680150632,550.414873129196,122.851767477564,312.935986075671,301.855768764764,210.339572473719,122.838301531093,169.51,258.538792619338,490.812431381945,99.7209396254671,14.3161514661652,361.200406224433,55.3285420725285,244.97
2021-02-23,159.725,121.398642030082,102.765883612569,,56.345608925093,548.10284522651,122.7152655137,312.004282358289,303.578605682082,208.487478620533,118.727444243948,169.12,264.025777712189,502.597651846389,99.7468456541194,14.1029910687013,361.639039381877,57.439762756875,245.53
2021-02-24,157.9765,120.602276529003,103.972260977828,,56.6993824751063,566.123342542097,122.218008359624,314.576172828146,306.066124225803,213.413860240174,121.670339841009,169.0,262.491408125139,506.6314076158,99.712304282583,14.459006329027,365.624068280356,59.6965848677282,248.45
2021-02-25,152.858,118.632770451065,100.805706486787,,53.1329626330803,532.594180694088,117.966947199289,303.609243654795,302.988971656904,205.526008753765,115.876514134294,165.82,252.937598786998,479.601085449645,98.7969579368695,13.2707929321696,356.814074649995,55.8624139697196,243.69
2021-02-26,154.6465,122.554656467132,101.078642542275,,54.2420905196085,539.558807956501,118.230200986741,304.88063101914,306.075337257447,205.243964004548,115.82133484185,161.81,255.847438845289,479.617719494054,99.6000448250898,13.6766702737734,354.975548436879,56.0403712687833,240.51
2021-03-01,157.307,120.937714241127,103.294387065469,,57.5981585210861,555.219704778811,124.597042586967,314.052089487118,308.314103946796,212.539521517605,118.75503389017,161.53,263.08727980943,496.418104348096,99.5479754345673,13.8035692706262,363.580224419075,59.5833393137785,249.21
2021-03-02,154.7265,120.946287735686,103.013014804629,,55.4277099845179,535.800573299871,121.993755133276,309.015066265022,308.304890915152,208.449872653971,115.876514134294,162.41,257.217943719159,496.318300081636,99.5652745874798,13.3692705426938,360.743107826247,57.439762756875,249.22
2021-03-03,150.25,119.634543068247,100.574951458055,,51.5553238289668,517.209204897201,119.010212208821,300.047417985221,306.674184314269,206.193514660243,113.0163874759,160.62,253.652644808148,490.795797337535,99.2019923763188,12.7694297049181,355.96480619622,60.5378375542111,251.55
2021-03-04,148.8785,118.862928557989,101.685553080207,,47.9124124085595,485.716149926456,117.128435135554,295.136562974853,307.540209288749,200.430400284594,106.302906895104,159.04,255.867301234765,475.958229723867,98.9165563532637,12.3361282186113,351.55980938104,66.0841574376033,245.48
2021-03-05,150.023,119.094412911066,104.635743716352,,47.8837280666665,501.45316289371,118.386203231157,299.58156612653,319.784328342844,204.679874506116,111.09430878907,159.14,262.461614540924,496.468006481325,98.847359741614,12.4271265169439,358.027315298243,69.3452634100964,253.15
2021-03-08,147.5975,118.168475498756,100.448904625157,,45.4551204530616,477.809585370356,113.452632251503,291.099180199531,322.612729057372,205.648228145091,104.776279804128,157.49,253.553332860766,504.261056287383,98.4581288010844,11.5612714755495,356.244784807355,68.4506956869686,257.61
2021-03-09,153.1425,119.806012959415,101.864698382082,,50.101983839723,513.327281505037,118.059573531911,302.580487466853,324.28028778483,209.972914299738,107.029434245629,160.84,263.9115689727,490.271824938622,98.8300605887016,12.4897034289479,361.331062909629,65.8971114591312,259.02
2021-03-10,152.882,120.046070807051,101.980324020135,,50.3983887059503,497.923276671914,116.982183031414,301.716720478863,322.087586253698,213.620693056266,104.68431431672,161.66,263.077348614692,498.497359899338,98.9944025413696,12.437830297157,363.580224419075,65.8239195545116,263.99
2021-03-11,155.6795,119.18014785665,104.944905830115,,53.6779651290467,517.970366346645,118.912710806061,308.665677371004,325.312147328892,218.321438876534,110.891984716772,161.52,271.995561489588,496.767419280704,98.9857529649134,12.9617988062567,367.266609465677,68.3449740469626,260.91
2021-03-12,154.4745,116.650966961915,102.322238460556,,52.8078734249599,511.529037580725,118.005947760393,306.16172363054,329.153981524195,219.609443231288,108.795171603865,161.49,266.553266773059,515.563889463938,98.4235304952595,12.8246342750787,367.761238345348,66.6940899760995,260.02
2021-03-15,154.084,117.336846526589,102.549023510298,,53.7825673624831,520.624916901581,120.891989282089,309.432391888433,327.175470428015,220.389767037452,109.512502405649,162.2,271.866455957991,513.542853068131,98.5273254127341,13.1590663410962,369.954404132567,68.548284893128,254.61
2021-03-16,154.593,116.865304325876,103.84075542382,,52.5401529006255,522.708596369434,122.432511445696,311.130810123244,327.841137712711,216.704382314362,109.760809221651,162.35,277.358406648211,504.660273353222,98.4927271069092,13.258822363771,369.48777311401,66.7591494468725,251.5
2021-03-17,156.7865,115.990807880917,103.769295802019,,53.113744124012,532.403890331727,121.64275008334,312.411902734644,325.603756005817,218.406052301299,109.630509760127,163.51,282.055861759376,507.712620502446,98.484077530453,13.3087003751085,370.747676864114,66.2061439453026,252.0
2021-03-18,151.3995,114.816239126413,101.046882710364,,49.7482102897097,513.013302407141,117.518440746594,302.842529137367,334.728945033523,211.75919771144,105.697990632658,162.56,276.702947795491,497.033563991263,98.1034961663796,12.6914599848078,365.353422289592,61.131505225014,252.46
2021-03-19,153.748,115.527839174762,101.393263377148,,51.2493575154418,520.843750818296,116.99193317169,303.910106313533,337.992563804323,213.357451290331,104.894870529161,163.24,288.113890549673,500.285519673407,98.1813423544855,12.8144092827546,364.679409247244,61.6519809911975,250.99
2021-03-22,155.5435,116.822436853084,101.164493337911,,51.8899744843848,548.026729081565,120.306980865529,309.601923144008,339.175972310449,211.7497962198,108.171969802052,163.0,291.520290344872,496.825638436139,98.3716330365222,13.1540785399624,367.591376389996,61.2453592988667,250.36
2021-03-23,156.875,117.87697668377,101.877600813796,,50.293786472514,531.737874063464,119.478218942069,308.251222685233,340.692214458923,204.068777549481,106.058009989398,161.81,288.630312676059,484.840809438776,98.6224707537524,13.038860333773,364.698135724046,58.6592453356427,248.31
2021-03-24,154.3535,118.511415281093,101.48556538864,,47.2909183342118,550.49098927414,117.08943457445,303.052483509374,342.633744039286,199.349228745932,100.583869513838,162.37,280.198728343334,493.049710355082,98.7435648241394,12.6121539467813,362.844214520622,60.497175384978,249.63
2021-03-25,152.313,117.576904374225,101.450828072487,,47.7211834626064,555.647858094124,117.57694158825,302.527750957045,343.086767608037,204.066987505473,101.959328081896,161.78,276.822122132349,487.560475699802,98.6916673654021,12.5046668323492,364.885400492069,60.0173617880276,250.75
2021-03-26,152.6015,117.165376635421,101.013634136332,,48.0462726707267,595.294855092038,118.181450285361,307.065715807748,348.070026864302,207.787400136538,107.59963133749,162.24,281.072673480295,487.743450188311,98.5273254127341,12.8079251412807,370.765514207979,61.6357161235043,256.77
2021-03-29,153.7865,116.170851266644,102.025978778508,,46.061889898571,578.482701577444,118.356952810329,306.97826038236,350.455334634462,201.938346354534,105.596446711527,160.31,288.819005376084,481.705292067502,98.362983460066,12.9166592059963,370.578249439956,60.3751888772787,258.82
2021-03-30,152.7645,116.779569380292,102.005632636189,,47.8454822774759,572.098459920232,116.904181909206,305.433214533833,345.370376209702,205.338520936343,106.224172769432,157.57,286.018408459914,486.238069169211,98.4408296481719,12.84034584865,369.595109407838,60.5703672895975,258.19
2021-03-31,154.704,116.127983793851,102.655220448252,,49.9585621302581,587.388290535939,119.097963471305,310.107221157363,343.99281474554,208.09821941964,109.18740901337,159.96,292.503478623953,488.974369474647,98.4581288010844,13.3156832966957,371.093227552018,59.7652563387825,255.47
2021-04-01,158.05,118.052788192583,106.085282294684,,50.8286538343449,606.16994930097,119.926725394765,315.39341575861,339.370125268485,210.735473942927,115.206194156819,161.98,296.605062050826,502.106947536296,98.7887182081138,13.7780524617936,375.100693587702,66.0516277022168,258.2
2021-04-05,161.3365,117.537686215159,110.442334235029,,50.5513718627128,609.395370942988,122.754266074804,321.690206386566,342.245438123213,211.893982179942,114.929256190096,161.92,306.784536657473,502.156849669526,98.5894775452949,13.9533736716447,380.484555668353,61.3185512034862,262.66
2021-04-06,161.191,118.336094280166,110.40263444514,,51.3352193121748,597.511737813544,123.05652042336,321.466709188352,336.873872950876,211.272343613739,113.027615485264,163.22,304.152770051852,510.981210229,98.9359830458495,13.8276810830744,380.259837946726,61.3673458065659,263.06
2021-04-07,163.9695,117.511931116288,111.639779147563,,49.987437701097,596.141647204545,124.704294130003,322.244090747359,338.048036078048,207.862750265775,110.673642768117,162.76,310.935776058037,504.385811620458,98.7800555705999,14.1089930670174,380.699910151579,62.0586026835283,263.62
2021-04-08,164.965,118.482039840436,112.421865008382,,51.6318154073481,608.814985337787,127.102828637899,325.606265990064,337.35463265649,209.624059536685,113.94151077545,164.51,310.866257694869,512.411738048255,99.0226094209881,14.2820697663583,382.507015162997,61.1559025265539,263.51
2021-04-09,168.61,118.052788192583,113.436194640052,,51.3449719884184,603.524913264152,129.671990600624,327.578871696044,347.903610043128,209.652315835148,113.359941045331,163.27,310.310110789531,511.696474138627,98.9099951333079,14.3648672651784,385.287896968133,60.8306051726892,266.01
2021-04-12,168.9695,118.00127799484,111.893361555481,,50.9952142462701,599.82376571623,127.960840982186,327.15131183859,347.88511928522,208.832883179698,111.606000589418,162.28,309.396440873617,518.682772790803,98.8840072207663,15.171893488618,385.42834554415,60.0824212588006,267.93
2021-04-13,170.0,118.885536389418,112.512678277753,,52.7105378914698,598.577363842766,131.07113573023,330.970198747212,346.239441831389,208.286594742732,111.947557415043,163.43,307.628688210219,514.266433999963,99.1698742587239,15.6412455753031,386.570660629088,61.6113188219644,267.1
