,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2023-05-09,81.6278240588574,89.7509379021577,42.0935045173131,119.643356702386,107.129883016144,169.492365574987,167.707109373282,691.332125486745,396.512798803403,626.250881939533,28.5473787438082,92.5238589727218,316.456866738645,231.764291605174,106.62,465.747626419995,189.02,,324.87
2023-05-10,81.4742800681519,90.3310873846078,42.211229440516,118.212065323583,111.437310219128,171.253696846754,168.557580509388,692.811578458742,398.365436901625,639.972793029694,28.8611191423086,93.4217130141844,319.900465276094,231.476286957767,110.19,465.453198090556,188.75,,322.99
2023-05-11,80.0635946535443,90.6030324545062,41.87976142585,115.648342855457,116.022635951337,171.446111187367,167.262544915772,681.471956257193,397.670697614792,633.204355692815,28.5543729565136,94.4093524597933,320.943383690293,234.167640731817,112.18,464.209000956476,187.13,,322.64
2023-05-12,80.0635946535443,90.0954016573624,42.2743941418358,115.956351915232,117.034980593513,170.518575391591,166.924289350275,680.368780341657,397.149643149667,630.594368345645,28.3165697245292,93.6192409033062,319.792237893488,232.201264173655,110.26,466.55492990394,186.81,,322.49
2023-05-15,82.2036140240034,89.8687807657804,42.8410186683813,116.826024554596,116.082185636171,170.024519137921,168.963487187984,691.101228202098,398.519823409811,638.56067300977,28.9290629228756,92.6495585385266,321.523876015177,237.216517516441,111.2,462.404440227657,187.21,,323.53
2023-05-16,82.4147370112236,89.6602895455249,42.215433902059,113.111797657311,119.188694195005,170.024519137921,166.499053782222,690.186190814793,395.856656143616,635.015764821821,29.1888479662199,92.3712237856732,321.887913574851,237.176792737489,113.4,455.623090962519,184.87,,323.75
2023-05-17,87.2129867207731,89.5243170105757,42.7887073445328,115.57587013551,120.568261893656,170.637148892472,170.210200557958,701.17519121373,400.66193621088,652.983774730513,30.1530501463247,92.1018675732344,325.784099348651,240.816575609036,115.5,460.457414178143,184.23,,327.39
2023-05-18,88.9115671179537,89.1073345700647,43.1851978458516,116.626724574742,122.592951178008,172.969094409793,171.244296143905,706.417414750344,404.52159891551,677.749438252358,31.6518100117726,91.4194985017228,331.834993921598,245.151542112256,118.15,455.157704248244,181.84,,329.76
2023-05-19,88.84439162202,88.9079081854725,43.0679618135257,117.967469893761,122.324977596255,173.0777867856,170.200536113229,703.390094796084,403.933000353054,675.869857812045,31.238152288909,90.7730435918698,331.087241096323,243.949867548935,116.25,454.768299038341,183.64,,330.39
2023-05-22,88.0190926719775,88.8263246645029,43.3280517601368,119.987646962285,124.925313834001,172.129198778554,172.278391729852,690.8959861713,404.097036018001,680.388641875803,31.1502250434694,90.4498161369432,332.199031481271,246.611427738771,115.01,456.477882886696,183.21,,329.13
2023-05-23,86.7907407463328,88.926037856799,42.9270634627489,120.422483281967,122.364677386145,169.520581759178,171.46657837266,669.790264004315,399.561932340061,663.647715570632,30.662628500577,90.7101938089674,327.988002412618,245.042298970136,114.99,455.357155697219,183.43,,323.11
2023-05-24,86.4932492643407,88.699416965217,42.8713299027608,121.736051331007,120.727061053213,169.797253261233,169.649662763706,666.720185293639,396.667185311588,649.370695231259,30.5127525140322,90.2612667882361,326.30555855575,247.49530407047,116.75,456.67733433567,181.95,,320.2
2023-05-25,96.876661635806,88.3730828813388,43.0826285398384,118.674078913245,123.41672181821,170.933582644674,168.325633835904,672.774825202158,400.102285118709,689.971580493772,37.9485997931411,90.0368032778704,334.245512897812,250.95135983936,115.0,453.704557977143,180.2,,319.02
2023-05-26,99.0454705045224,88.4456015666451,43.2169757528623,118.665019823252,124.48861614522,173.344577162582,170.239193892143,677.717737443859,405.283882299675,716.704473284753,38.9138011464896,90.7640650514551,342.785637270687,260.237026919569,120.11,457.332674810873,180.92,,320.6
2023-05-30,97.8651010759732,89.0348158847584,42.9062367113849,117.306156324245,123.704545294907,175.192347551307,169.611004984792,667.429980650146,405.43826880786,709.234845317291,40.0778379753208,91.6708976333324,344.340176039021,260.713724267002,121.66,455.746560907122,182.04,,322.19
2023-05-31,94.6118877728986,89.3520851329733,42.1912826927308,115.186329265795,122.444076965923,175.14294192594,167.939056046765,661.606238026274,403.190015282413,704.044086899225,37.8027204995708,92.4699877302341,342.382244299157,262.898587109405,120.58,462.765352373421,182.32,,321.08
2023-06-01,94.8518002583761,89.6219824564954,42.7811784250257,116.046942815165,123.436571713154,177.949181446785,169.755971655719,665.454526103723,407.020730516758,707.783770262335,39.7371198992423,92.8318651080835,346.337463190742,270.734299757838,122.77,468.834375035079,183.76,,323.12
2023-06-02,94.9477652525671,89.149378959108,43.7421423330307,118.991147063013,124.290117195773,178.798958203097,175.91222294776,678.855120364528,412.906716141319,705.719153405618,39.2944861523133,91.8146035916741,348.934920373275,270.734299757838,124.25,474.485499422695,181.05,,329.48
2023-06-05,94.0936768042672,89.140290430312,43.6773154027288,118.058060793695,125.679609841897,177.445244068041,173.554098434011,674.006277386942,412.11548528687,703.333157509883,39.1386151263067,91.6435596198885,349.180891697379,269.522693999778,125.3,473.165320784243,182.14,,328.58
2023-06-06,95.7922572014478,89.249352775863,44.296544587649,118.637842553271,126.950003118353,177.079642440326,178.125380790581,680.223400569843,413.012856865696,697.908668881622,38.622042559349,92.1836984781589,349.121858579594,269.254551741847,126.61,463.078776078953,182.34,,333.41
2023-06-07,96.2432926741455,88.7767492784755,44.1992553031084,121.554869531139,122.017304224614,175.706166055124,181.448669238251,689.065911396691,411.584781664983,691.656385758923,37.4480139980815,90.8153467038738,343.198869095181,261.786293298727,121.23,457.912033781704,180.15,,335.42
2023-06-08,95.907415194477,89.249352775863,44.560838995803,120.793905971695,121.749330642861,178.423475450308,180.770320229136,690.126328555811,414.07426410947,701.239324376892,38.4822686875549,91.8776197918057,347.459092428654,262.75955038307,124.25,465.605161099299,182.53,,335.95
2023-06-09,98.6520140283394,89.040316613557,44.4665808347003,119.833642432397,121.947829592307,178.80883932817,179.307024509472,684.14865440884,414.817249180111,697.158784457249,38.7420814597897,91.7515873915426,348.787337578813,263.127004588383,123.43,468.824877347032,182.04,,335.29
2023-06-12,102.740122780876,89.1948216030875,44.8076311105572,117.532633574079,123.41672181821,181.605197723941,180.053208419499,689.613223478818,418.580420317125,711.094948240088,39.4535687437559,92.0216568206778,354.680810504334,269.18503337868,126.57,467.846615478252,181.88,,333.6
2023-06-13,102.490613795979,88.7767492784755,45.0579432396265,117.822524453867,123.496121397988,181.130903720418,182.117327547236,686.679972788673,421.340079150936,718.009466958338,40.9924597793009,91.1124230759225,357.406172775401,269.453175636611,126.66,466.630911408311,180.54,,336.39
2023-06-14,103.076000260544,88.8585460376388,44.5468567167182,114.85114293604,123.446496660627,181.763295725115,180.159806120932,693.427304551133,421.841835302538,720.872662033219,42.9660375683925,91.8416105345876,360.003629957934,271.469208168464,126.42,436.760682502343,180.64,,335.9
2023-06-15,101.365469342637,89.4765659957608,44.6982173322648,114.742433856119,124.845914254223,183.798807490235,181.642483240856,705.228721321976,427.071678267311,719.392370701988,42.622285285128,92.7238373364294,364.2933698503,279.89086130645,127.11,444.273353747055,181.91,,339.82
2023-06-16,100.777592024715,89.1948216030875,44.4379318293029,116.626724574742,123.128898341513,182.721764857235,180.188878221322,697.728835446593,425.622729045776,703.021517229624,42.6612572009632,92.3637447642491,362.000917109655,279.06657214318,125.49,437.216703426747,181.63,,338.31
2023-06-20,100.208989372955,89.358415121414,44.293513464211,115.023265645914,122.920474444594,182.810694982895,179.403931510775,702.577678424178,423.414519374305,701.589919692184,43.7764535617866,93.0029090798691,361.483344249476,282.373659990998,125.78,447.610958628282,179.75,,338.67
2023-06-21,97.9538534320747,89.5038315821486,44.6161814430894,115.65740194545,120.349913049265,181.773176850189,178.987231405175,725.162853563161,421.245050223387,688.822406960316,43.0140030032667,93.2279669374818,356.557160762839,279.702168606424,124.83,454.629464892804,179.49,,338.61
2023-06-22,99.3898160610966,89.040316613557,44.4525985556156,114.008647566656,122.940324339539,184.777038872501,177.659605487335,727.403412399364,422.765615655058,698.668292064754,42.9940174054024,92.1026776494184,360.764121460427,282.919875701599,130.15,456.822748100468,177.71,,336.96
2023-06-23,98.2140614252532,89.3038839486385,43.9312453242885,113.600988516954,122.096703804392,184.460842870152,174.984972251394,727.121204607018,419.569522709508,679.658234968946,42.1786050125423,93.0209137084781,357.187712249128,286.743385675802,129.33,454.867865241463,178.2,,335.25
2023-06-26,96.47934147073,89.4129462941894,43.7687379967443,115.249742895748,118.196199447773,183.067604234804,175.159404853738,731.465494258894,417.855254675077,681.946843277099,40.6027406209486,93.1199391658277,352.399461900116,276.553979874418,127.33,456.832284114414,178.51,,334.12
2023-06-27,98.3778960876248,89.2402642470671,44.3130690992945,115.340333795682,118.116799867995,185.824438130281,177.688677587726,747.200716620017,422.436321230365,706.137920032216,41.845844808103,92.876876679606,358.458667588681,285.074944959786,129.18,460.169888995641,177.69,,335.34
2023-06-28,97.2599654502654,89.5038315821486,44.4490785413005,116.508956404828,120.171263994763,187.000292014015,178.560840599445,748.637410835598,422.649394093401,705.271170502745,41.0873913691559,93.2729785090044,359.158185643783,283.327054685864,129.04,452.436181685141,177.28,,334.15
2023-06-29,96.9901201240063,88.8131033936592,44.6777816936025,117.777229003901,119.109294615226,187.336250266511,180.615269027052,757.787784708643,424.315236477142,704.453114767065,40.7926038006587,91.5895457340614,358.438962854734,279.592925464304,127.9,454.333848460467,177.09,,336.91
2023-06-30,97.2599654502654,89.0221395559652,45.4296958625645,119.000206153007,120.062089572568,191.664183048658,181.477741338642,764.671944491635,429.322448758502,705.816540993199,42.2715380426109,92.6698234506023,363.966140726742,285.005426596619,130.36,458.338974317939,178.27,,341.0
2023-07-03,99.409090727258,88.9173842642106,45.2689485421778,119.534692462616,119.655166726203,190.172133162575,181.84598794359,766.621743784209,429.816390395542,714.708027739343,42.3824581107573,92.1456330923537,364.823296653417,284.052031901752,130.22,455.707034468743,178.47,,342.0
2023-07-05,97.3274267818302,88.5164450443269,45.1538636297112,118.31171531351,121.709630852972,189.055566029281,180.033827019239,758.181165267671,429.177171806432,696.973748040845,42.2865272410091,91.2700329346384,364.813444286443,292.344579508142,130.38,449.356049180466,177.84,,341.56
2023-07-06,95.8047281550821,87.9423729794934,44.2641800115857,115.204447445781,120.022389782679,189.529860032804,177.126616980173,751.562109774459,425.816431648536,681.041138712596,42.0726813438619,89.9791997124395,362.03507679998,289.980955160453,128.36,447.582350586443,177.31,,341.46
2023-07-07,96.5949894676982,87.9605974894881,44.5481278329987,119.942351512318,119.238318932366,188.413292899511,178.996922105305,755.188052318544,424.741382203215,678.538277711764,42.4723933011463,89.4375913674609,360.83308802924,288.531000728677,129.78,440.163331736173,178.64,,340.9
2023-07-10,96.1516721459867,88.2066283744168,45.4482737158939,121.473337721199,115.99286110892,186.367900009318,182.059183346455,753.828323864513,425.816431648536,691.286312926115,42.1496258956392,89.5549398422063,360.95131643292,292.076437250211,127.13,441.565125786288,178.78,,341.13
2023-07-11,97.5876347750087,88.3979857293613,45.767617236808,124.236360169179,116.826556696594,185.844200380428,183.929488471588,763.431940555568,428.528268087184,686.582492445954,42.3744638716116,90.015306935438,362.734594855082,296.237607845513,128.78,441.412549563147,179.45,,343.37
2023-07-12,100.131890708309,89.1178538741525,46.0030670832138,126.383364497609,118.722221663806,187.514110517832,185.935463398543,759.421169203738,431.976174416322,705.923667339538,43.8703858717485,91.0172823736484,367.315945497655,307.211578031215,130.8,430.741749957168,181.88,,345.35
2023-07-13,101.741325332784,89.6737014289912,46.3697352410301,126.292773597675,123.893119296881,188.274957148483,187.437521918728,764.270012181324,435.404710485184,731.127575005497,45.9438916501613,91.9741237831105,373.552493791739,311.253574289659,134.3,426.975024448355,182.01,,343.54
2023-07-14,101.326920010314,89.2454254441155,46.2178857346064,122.895614850159,124.756589726972,188.423174024584,185.605979594116,760.03689529613,435.133526841319,734.321887878153,45.4362574644101,91.432515438132,373.473674855953,306.74481187852,134.68,457.89078166246,181.43,,341.09
2023-07-17,100.98961335249,89.3456602490864,46.7870524937128,122.723492140285,124.121393088744,191.683945298805,187.592573120811,757.898957475325,436.644407142852,734.779609539784,46.4275431184754,91.4776494668802,376.961412764492,308.482770957703,133.56,461.619363115488,181.56,,344.25
2023-07-18,99.409090727258,89.4185582890652,46.9733199178835,125.749228198073,123.148748236457,191.427036046896,189.908650451934,766.921055079122,439.888925739091,737.253254264341,47.4597992481623,91.8928825313637,380.045203627127,309.902931805265,132.83,476.800697318096,183.64,,345.34
2023-07-19,99.3223547295319,89.691925938986,46.4249799101411,125.830760008013,121.858505065057,192.780750181952,190.712978562742,757.984474988157,440.867123883032,697.080874387184,47.0430995326933,92.9309651925727,379.956532324368,313.835684921589,135.36,480.32902247825,183.67,,342.43
2023-07-20,94.310941527576,89.2272009341207,45.730852642851,126.845378087271,118.632897136555,190.834168542493,189.046178140344,761.396623750162,437.942214581347,658.466695911323,45.4872207389638,91.8026144738673,371.197778085126,300.438503219768,129.96,480.843967231353,182.74,,346.61
2023-07-21,93.7230642096543,89.2909867191022,45.8221774586911,127.950587066463,119.407043039395,189.658314658759,188.44535473227,759.335651690906,437.942214581347,675.246577251527,44.2770927882853,91.8296948911162,370.084460617146,292.235336366022,130.0,483.02771442507,182.18,,345.76
