,SE,GOOG,CAT,IBIT,IWM,NFLX,ABT,PG,PM,BRK-B,CDNS,ASML,TSM,JNJ,AAPL,AGG,NVDA,QMOM,GLD,META,QQQ,MELI,SPY,TLT,MSFT,AMZN
2024-05-24,71.98,175.280528616979,342.060424796345,39.46,202.53644452329,646.75,101.434903356438,160.268342391077,94.9317995703928,407.41,294.28,940.89168627424,157.236262685566,142.342908771047,189.11192161447,92.381434666434,106.427274847394,59.7771803015749,215.92,476.148925672797,454.678461767087,1693.57,521.259065476058,87.0582737888783,426.898619739315,180.75
2024-05-28,69.63,176.960470166135,339.678060702751,38.98,202.260401861362,649.0,99.483293864251,158.116308760712,95.0457975284478,403.9,296.21,975.950533382595,156.656453966913,139.834450352887,189.121875921324,91.9509972508211,113.856362249979,59.5700316569654,218.19,477.841563315815,456.396102860781,1708.0,521.623348216739,85.8102289359189,427.057406653855,182.15
2024-05-29,68.07,176.344160248693,331.481943903389,38.32,199.273225912639,654.62,98.2928120740167,156.701007364166,94.6183051857412,404.09,291.7,942.525076288269,151.674029893064,139.892561358713,189.420505126947,91.5970820424283,114.7800001348,59.2938334641529,216.16,472.305642553946,453.179249020568,1709.86,517.970675330452,84.7717794017771,425.916125705602,182.02
2024-05-30,67.15,172.52701495357,332.599596194211,39.16,201.166089880147,647.66,99.2783748675713,157.602534966075,94.4378084188206,408.61,288.25,950.632988165138,150.317867127401,140.706115440278,190.415935812359,92.0275194580412,110.45669510033,58.5145599915746,216.57,465.027300688971,448.324182576544,1699.95,514.534602992677,85.5911065571551,411.526061575464,179.32
2024-05-31,67.52,172.924634255145,331.883906569386,38.55,202.861780517705,641.62,99.7174870033134,159.502528621713,96.309274896892,414.4,286.31,944.955481911554,148.431031975175,142.052353741916,191.371549270354,92.3240430110189,109.590034877235,58.3101733288933,215.3,464.808253464581,447.490183432785,1725.58,519.22105122414,86.1722572138766,411.982573954765,176.44
2024-06-03,69.35,173.381896451957,324.864265865626,39.44,201.718175204003,633.79,100.381034230657,159.609160918713,97.8102480112843,414.79,286.15,950.003247436838,152.273493144553,143.088666679149,193.143415890386,92.8805536326097,114.95493155238,57.5281378743869,217.22,475.422087155502,449.892895251709,1693.14,519.644406841688,87.561583602309,410.384780627212,178.34
2024-06-04,70.08,174.087670712253,321.148562197016,40.17,199.11548724868,631.62,100.92748488847,161.896908381623,98.5987338878321,409.53,287.13,935.568409180324,149.836331072927,143.146777684975,193.461953709718,93.2163820806615,116.391368392735,56.4825304301679,215.27,474.924252554614,451.124036844877,1630.65,520.225290130883,88.5844099609823,412.915447077685,179.34
2024-06-05,71.13,176.016124324894,322.991708080126,40.67,202.161815196387,650.27,100.732323939251,160.966299244168,98.864729123294,409.85,296.42,1024.64720313821,160.105824479578,141.374392007279,194.975008351543,93.5042350361345,122.392015819769,57.6958296343088,217.82,492.915995030687,460.218598936342,1604.9,526.408251242981,89.2344304506064,420.795247711705,181.28
2024-06-06,72.0,177.288506089935,321.854447854377,40.16,200.712591221265,648.52,101.747160875188,163.312209778169,99.0262262305388,411.08,295.74,1035.73654377562,159.270506834061,141.810224550974,193.591359698821,93.5330203316818,120.950580938912,56.6009010842305,219.43,491.621625068379,460.059741956579,1621.09,526.398405763504,89.1006027027426,421.301381001799,185.0
2024-06-07,72.47,174.902790280483,322.491705739495,39.42,198.356369928378,641.47,104.977074584758,161.945377607532,98.4277369507494,413.72,294.42,1011.93431218564,161.550432643002,142.449445615062,195.990347650663,92.7078418593259,120.840624047862,56.2753817855585,211.6,490.825089706959,459.652670945935,1600.16,525.758449597442,87.4659923538349,420.636460797165,184.3
2024-06-10,72.97,175.777552743948,323.14857155954,39.59,199.036617916701,644.5,104.88925215761,162.226499117805,98.4942357596149,410.81,296.18,1025.01127199676,165.25531208253,142.49787145325,192.237573966662,92.6310810711998,121.742270554473,57.6859654131369,213.54,500.42334081207,461.509311896921,1601.88,527.38295371129,86.8828857381426,424.625982024969,187.06
2024-06-11,73.3,177.330023911251,320.893659042969,38.43,198.358542778474,648.55,103.249900184173,162.352519105169,98.6272333773459,408.5,300.83,1019.40264363533,162.847631810158,142.139520250656,206.203466482985,92.9477193222201,120.872611507076,57.4492241050119,214.15,505.272249824713,464.676522930958,1580.0,528.653020563935,87.7814434737995,429.399513643311,187.23
2024-06-12,73.88,178.693412051766,322.285822422765,38.45,201.403520408845,650.06,101.854499397259,160.122934713349,97.5157532863086,408.77,311.7,1051.72605445513,169.992054495933,140.832022619568,212.096416140621,93.3890938539453,125.161284928343,57.9424351636057,214.72,506.636316631145,470.76273096815,1599.34,532.994877013673,88.4410230882711,437.715978292315,186.89
2024-06-13,74.56,175.88702186472,319.96228213395,37.9,199.643760609475,653.26,100.947000983391,161.315277670714,96.8792646871675,405.92,307.54,1035.83494076442,170.458151914865,140.870763290119,213.261070042552,93.8592536812178,129.569921242512,57.7550149613401,212.97,501.916844614732,473.314371205603,1580.53,534.06803427676,89.7410640675193,438.232035764568,183.83
2024-06-14,74.42,177.509155199785,315.168142044371,37.3,196.470261196003,669.38,101.171436074993,161.683643787623,97.0882609436019,405.54,312.1,1011.4226478439,170.063823878511,140.957929798858,211.519066343082,93.9552046663754,131.839219299919,57.0842479216524,215.73,502.474419367726,475.766725830703,1582.14,534.392935099529,90.496234930465,439.214529798281,183.66
2024-06-17,74.92,177.917176468115,316.079911018463,37.98,198.121271794289,675.83,100.947000983391,162.371906795532,96.945763496033,407.32,322.08,1035.59878799131,174.726752908396,141.355021672003,215.679966608102,93.6193762183236,130.93949760315,57.3999029991525,214.61,504.936161306472,481.59479127578,1559.23,538.646182233967,89.5976771948081,444.970555450336,184.06
2024-06-18,76.28,175.598421455414,318.766198103421,36.64,198.467291979558,685.67,101.473935546282,163.399454384805,96.176277279161,407.95,326.5,1044.36595969312,177.142012131063,141.064466642873,213.310841576823,93.9552046663754,135.538075164415,58.3271397893089,215.47,497.820032787181,481.743719694308,1573.4,540.01470388139,90.4197619316857,442.955946472117,182.81
2024-06-20,76.0,176.852340475158,322.677981121299,37.04,197.626957243904,679.03,103.991511791204,162.536702163623,96.1382779598093,409.15,318.53,1033.89652008512,172.89312753935,143.127407349699,208.721906117076,93.7920879916074,130.739559448312,57.922706721262,218.16,500.022643995533,478.030437792334,1585.03,538.547727439188,89.8175370662986,442.320798813959,186.1
2024-06-21,75.42,179.390033729401,321.413269318526,36.58,198.071840339251,686.12,103.162077757024,163.108639029351,96.1572776194852,409.62,318.39,1019.98318586923,171.493263010294,144.066868610555,206.541912916025,93.8016830901232,126.530861288981,57.3012607874337,214.78,493.125779940422,476.74965339299,1600.05,537.828046518507,89.8175370662986,446.369865134715,189.08
2024-06-24,75.89,179.917475856754,323.53092629061,33.765,198.93194765692,669.02,102.752239763665,163.292822087805,98.0338457875996,413.98,309.14,985.947667444365,165.430469451353,144.425219813149,207.188942861542,93.8784438782493,118.07347733935,57.9818920482932,215.63,497.241971927071,471.330148242743,1582.86,536.07976707031,90.1807838105003,444.275862699226,185.57
2024-06-25,74.19,184.684358479431,320.981894750139,35.3,198.279452450412,672.41,102.937642665423,161.741806858714,98.1974440381532,410.97,311.53,1006.93574515476,170.152547686691,142.555982459076,208.114693398975,93.8688487797335,126.051009717371,57.8536571730588,214.56,508.892888228263,476.720074404182,1642.28,538.144119639085,90.333729808059,447.530994447285,186.34
2024-06-26,74.9,184.475371976141,320.325028930094,34.71,197.755479027004,677.69,102.342401770305,162.323437569623,98.120456626128,410.26,309.33,1000.30378810984,169.630063038522,142.197631256482,212.275593663995,93.4466644450399,126.360913857369,57.3111250086056,212.58,511.404462999777,477.704581212268,1678.96,538.815775020313,89.0432479536581,448.73182048849,193.61
2024-06-27,74.51,185.958180975679,321.040718554919,34.98,199.762396101567,684.34,102.117966678704,161.518848419532,97.7451429925051,407.95,307.92,1011.53088453157,169.196302198533,141.209744157438,213.121709746594,93.6001860212921,123.951659091576,57.6070516437619,214.99,517.822931860313,478.937700850679,1660.89,539.665221531867,89.3969355730124,449.416589057441,197.85
2024-06-28,71.42,182.534783017013,326.570156204249,34.14,200.582958255206,674.88,101.395871166595,159.870894738622,97.5141807564295,406.8,307.75,1006.33552352309,171.345389996661,141.558410192395,209.657610961362,93.1396212925354,123.501798243191,57.4689525473556,215.01,502.534218767048,476.451572547432,1643.4,537.541605252983,87.7336478495625,443.561321583799,193.25
2024-07-01,69.39,183.59961900997,322.628961283982,36.0,198.902288783897,673.61,100.703049796868,157.738248798621,97.4371933444043,405.19,310.92,1016.92303951765,169.886376262152,141.82959488625,215.759601062935,92.6415234169145,124.261563231574,57.5873232014182,215.57,502.992680828515,479.245980760281,1597.6,538.647861175006,86.2243614510542,453.267171735023,197.2
2024-07-02,70.34,185.709387519381,321.33483757882,35.22,199.584442863429,679.58,100.703049796868,158.882122530076,97.8125069780272,407.1,316.78,1031.09220590441,173.208589968433,141.432503013105,219.263517075583,92.949526403859,122.632067269647,57.8733856154026,215.56,507.796565907363,484.277904446053,1596.48,542.272824776635,86.8956666786789,455.797838185495,200.0
2024-07-03,71.49,186.485623103032,324.128968305875,34.44,199.53501140839,682.51,99.8540996677666,158.814265613803,97.6007915949578,405.77,315.47,1054.23517766945,179.90230838554,141.103207313423,220.53766835291,93.4500312576439,128.240332512842,58.2778186834495,217.99,508.25502796883,488.315376810526,1591.44,544.69275960606,88.036885565641,457.276541327144,197.59
2024-07-05,71.88,191.033567484167,321.913271659157,32.2,198.585927471651,690.65,101.503209688665,160.152016248895,98.2744314501784,411.17,321.11,1057.25596522552,181.381038521867,141.8683355568,225.305781336031,93.9216608314028,125.791090116082,57.8240645095432,220.93,538.104894796947,493.406967575575,1658.96,547.833736241804,88.7657312413478,464.015061012912,200.0
2024-07-08,72.96,189.56071022288,322.609353349055,32.16,199.979894503736,685.74,99.6491806710869,161.421909967714,98.7267324958265,409.08,317.36,1060.11931759951,183.983603561802,140.899818793032,226.77901875044,93.9505361114288,128.160357250907,58.1101269235276,218.19,527.550300816655,494.580420134707,1683.75,548.46588248296,88.9575327349549,462.705068967961,199.29
2024-07-09,73.54,189.520903269872,319.66816311005,32.96,199.109900895059,685.74,99.1807943929619,160.588239282077,97.8413772575366,410.52,315.26,1042.97856215108,181.903523170036,142.420390112148,227.635089139894,93.8639102713507,131.339373912825,57.9325709424338,218.56,528.228027342302,495.008034202866,1722.05,548.999255873936,88.5643396730604,456.055866921622,199.34
2024-07-10,74.71,191.730189161802,322.040723236181,32.67,201.057500223576,677.65,100.556679084954,161.693337632805,98.8903307463801,413.79,319.8,1081.33370838413,188.340928363513,144.725460009917,231.915441087163,93.9601612047708,134.868282345709,58.0114847118089,219.36,532.902347055953,500.169236560406,1703.55,554.43176263387,88.8424518387906,462.71499315012,199.79
2024-07-11,73.9,186.396057458764,324.638774613969,32.7,208.284378950204,652.75,101.65933844804,160.471913139895,101.045978283086,418.78,314.07,1045.46800596764,181.883806768218,144.986959536135,226.530161079087,94.4414158718717,127.360604631557,58.6822517514965,223.25,510.985867204524,489.200438486481,1708.65,549.651156685128,89.7055585600224,451.252562756803,195.05
2024-07-12,73.83,185.878567069664,329.011344102624,32.85,210.716406538098,647.6,101.698370637884,161.50915457435,101.960203800885,424.44,315.67,1067.86316061783,184.693394027239,145.161292553613,229.486590214759,94.7012933921062,129.200035656063,59.0669563771997,223.11,497.202105660856,492.074402805035,1761.22,553.118083726467,90.0891615472365,450.111281808551,194.49
2024-07-15,71.87,187.281762163187,338.991782980316,36.15,214.720354396216,656.45,101.005549268157,159.54130400244,101.113342268608,434.42,315.63,1046.57989194105,182.593597233655,144.541441824801,233.328952660447,94.3740402184776,128.400283036712,59.1853270312622,223.83,494.501166124823,493.397023062362,1743.99,554.639185619249,89.0534334817584,450.518173277058,192.72
2024-07-16,71.22,184.604744573416,353.51145879354,37.17,222.046096032921,656.32,100.770105097369,161.838745310532,102.104555198433,438.9,311.73,1051.06679463019,183.40196970818,146.255716496671,233.74703354832,94.7590439521583,126.320926226401,60.2210702543093,228.29,488.152463230162,493.585968813409,1720.43,557.928321530264,90.3097332648846,446.111836398589,193.02
2024-07-17,69.64,181.738643956858,350.785955838729,36.84,219.722817646111,647.46,102.692899158806,164.252512760806,104.231332455629,445.61,288.12,917.114053931456,168.772399559452,151.650354870862,227.834175276976,94.8264196055524,117.953514446447,57.9029782789182,227.23,460.445408211075,479.096813062086,1670.09,550.105511795958,90.3289134142453,440.157327103359,187.93
2024-07-18,68.76,178.3550529512,349.050653597715,36.22,215.471712512801,643.04,98.1704090449153,163.283128242624,103.413341202861,441.82,277.83,909.335771967056,169.432899020345,150.52687542489,223.155651055542,94.5665420853179,121.05255584643,57.5823910908322,225.78,474.259069454404,476.829464049525,1623.26,545.878033808228,89.6384280372599,437.031209723364,183.75
2024-07-19,68.35,178.524232501483,340.8153209285,38.4,214.374334210946,633.34,100.093203106353,163.793509191447,103.086144701754,434.47,279.95,881.017118591293,163.419396465949,149.819858187339,223.285057044645,94.3740402184776,117.893532999996,57.6563727496213,221.73,475.195926710445,472.603045934006,1649.99,542.253070206599,89.1109739298405,433.795926339622,183.13
2024-07-22,67.47,182.46512084925,342.432975559953,38.93,217.785104608602,647.5,101.751122475653,164.076315321868,103.182378966785,435.98,287.08,926.171496750215,166.948632391316,149.384025643644,222.936656304751,94.3355398451095,123.501798243191,58.5145599915746,221.8,485.770453823845,479.643761288801,1687.38,547.843613526822,88.852041913471,439.581724538154,182.55
2024-07-23,66.98,182.713914305548,338.790804606517,37.34,220.098496704404,642.76,101.94732595131,162.486749830191,105.434260768523,434.01,282.99,917.856951196873,167.411967834031,147.553528960121,223.981858524433,94.3259147517675,122.552092007712,59.1655985889185,222.58,487.056140909263,477.953194042593,1692.23,546.984289730251,88.7273709426264,441.477243330468,186.41
2024-07-24,65.21,173.528459899011,330.787872214237,37.42,215.372849602724,635.99,105.22392399478,163.832516933574,107.243464951115,432.8,266.34,858.759719725422,157.534050523367,151.359799841731,217.541421989821,94.037161951507,114.214670950984,57.1335690275118,221.8,459.727815419214,460.808853263403,1642.55,534.588297032583,87.7683634745911,425.648172787317,180.83
