,SPY,BRK-B,SE,META,QQQ,AAPL,MELI,IWM,IBIT,GLD,ABT,CAT,NVDA,NFLX,MSFT,JNJ,AGG,PG,ASML,GOOG,TLT,TSM,CDNS,QMOM,PM,AMZN
2020-04-21,253.027755742441,183.48,51.98,169.878816834239,198.344306859286,65.0508842401229,573.38,110.236395744102,,158.61,86.0556659787251,99.1828829053423,6.71289782121182,433.83,160.331595711276,128.988680035718,101.440948713922,105.073769885839,266.599568182809,60.455032659779,148.277839849548,46.7173537425385,74.59,26.7161973382901,55.1164279034417,116.406
2020-04-22,258.64359298167,186.58,54.04,181.29690124441,204.230066953505,66.9245785247902,601.05,111.575261430479,,161.73,87.3641147012086,99.8961689999733,7.12736340595808,421.42,165.777252340726,131.841115437363,101.440948713922,104.827942215652,279.76404221738,62.7845847428839,146.762945694975,48.1542511323226,79.8,27.5332358263647,55.711209499522,118.1745
2020-04-23,258.625058865369,185.63,53.63,184.131530213833,203.794443262321,66.6652185138466,586.71,112.67069699206,,163.34,85.9550160769955,101.945737904799,7.07406074061211,426.7,163.770957793034,134.012758099642,101.683423237055,105.522141997142,274.481180519069,63.4356863492136,147.542034117327,47.8723282267321,79.83,27.6293580014323,54.735157649544,119.9725
2020-04-24,262.229944485931,186.52,54.39,189.044887094168,207.008378050611,68.5898152305682,571.27,114.60877529332,,162.64,86.0648159697914,102.966007888259,7.21304619511236,424.99,166.761292047451,133.452612174848,101.63146441067,104.974204576386,277.970592237429,63.5847935873044,147.888295638372,47.9541768122261,80.52,28.0965117722609,56.1763592092771,120.511
2020-04-27,266.010904211352,187.46,55.34,186.488747988407,208.673428603581,68.6382937372866,589.47,119.149683390474,,161.56,86.8791651746937,104.013364685439,7.39960552382326,421.38,166.283602869429,132.961407286951,101.163834973197,103.798790431862,277.075264809033,63.414314311754,145.135516546063,48.6635312198411,81.31,29.0154397659072,57.1295348440212,118.8
2020-04-28,264.787652535481,187.12,53.3,181.923503437651,204.743134856455,67.5257120080987,598.54,120.881782355367,,160.84,83.6858182925486,104.248117071013,7.25713297906674,403.83,162.232798639803,130.462294699407,101.562185975488,103.303879213115,277.570552322614,61.3163754718167,146.806228385106,47.9814596740575,78.47,29.1019497234681,58.9062542271841,115.704
2020-04-29,271.719412032087,189.61,55.52,193.142666516633,212.00352970952,69.7436036904668,602.42,126.827095018651,,161.73,84.4361175599867,108.401428508106,7.43397827063515,411.89,169.512781712857,129.471267294002,101.63146441067,103.471795519475,289.276482210902,66.6747925846723,146.044453038807,49.5456770857212,82.0,30.5187905839646,58.3343488463377,118.6355
2020-04-30,269.189505156989,187.36,55.58,203.605928537103,211.916404971284,71.2149263693711,583.51,122.005306008271,,158.8,84.2622677297266,105.078779358432,7.280048143608,419.85,171.213355186615,129.298914701758,101.406309496331,104.169973845922,274.722649119523,67.0316559078362,144.339115047659,48.3179483033107,81.13,29.5671810507953,56.8855218815267,123.7
2020-05-01,262.063137439221,182.67,54.78,201.179088296614,205.943520138828,70.0684096854802,605.52,117.164791603676,,159.78,82.2126697308713,100.112863509735,7.04342416193195,415.27,166.780399614572,127.790829519619,101.41176257516,103.242015310771,265.79794911519,65.6375032316874,145.573716560522,46.4718079860564,75.84,28.5675104300922,55.8789684112369,114.302
2020-05-04,262.785967974963,177.95,55.23,204.152962197869,208.344290703575,71.0597951478721,607.4,117.670377247483,,160.34,82.1943697487387,97.2597191312105,7.2553894339386,428.15,170.859865194879,127.773594260395,101.498535709904,102.31405677562,269.722150184331,65.9451611662814,144.888969694891,47.4267081501535,77.64,28.9519991303626,55.9018446264708,115.7995
2020-05-05,265.213937210406,176.03,57.93,205.953200245117,210.706339162439,72.1263222956775,620.94,118.578558866914,,161.02,85.1223668899606,98.3341627421104,7.31641351342347,424.68,172.694191638483,128.833562702698,101.420439888635,102.526161583655,274.646451040511,67.1534268189437,143.961527737643,47.0265595099604,79.67,29.7546192921771,55.055424662818,115.89
2020-05-06,263.4161279292,172.38,61.69,207.34564956343,212.00352970952,72.8704673738054,742.88,117.707828035913,,158.95,83.3381186320285,97.2145744416769,7.41729005298011,434.26,174.394765112241,127.609859297762,101.012606155338,99.9543907862372,278.027740796688,66.9640606265684,141.638589003602,47.4085195755992,80.99,30.1054652311739,54.5216463073614,117.563
2020-05-07,266.594728874837,173.48,60.37,210.120602133498,214.733438174273,73.6243081532769,772.02,119.318211938409,,161.39,86.0007660323271,96.8714748012214,7.59363718879763,436.53,175.407466169647,127.187595446764,101.324989440416,99.1324846551037,285.35228114176,68.2195435712928,144.00486614686,47.5904053211415,81.37,30.6197188677855,53.4845912167598,118.3805
2020-05-08,271.005848554495,176.83,62.49,211.20472338847,217.676318221383,75.3719583204763,784.52,123.924658915316,,160.42,85.7354162914039,101.223422872261,7.78368360776481,435.55,176.439274794175,128.14415233372,101.05599272271,102.473135381646,289.933690642384,69.0053387160311,142.132646868678,48.1178739832142,82.46,31.2060641356979,54.902916561259,118.9805
2020-05-11,271.061450903399,174.64,62.91,212.030246912899,219.622104042004,76.557961469491,781.11,123.306720906219,,159.42,87.9039641741214,98.0632946049087,8.03575041771867,440.52,178.407354207625,128.497475147821,100.752286751107,101.907522560221,289.924165882508,69.7454076410884,141.023183592718,47.6540653320813,83.0,31.5569100746947,54.3538873956464,120.45
2020-05-12,265.658756001632,172.81,62.7,208.96685841261,215.023853968396,75.6830411136605,762.09,118.878165174355,,160.04,85.8269162020671,94.8038480205821,7.77372049274687,431.82,174.36610376156,126.799802114214,101.012606155338,101.235857334779,282.5329522183,68.377597243669,142.470686460572,46.4718079860564,81.05,30.7687082391403,53.2787052796551,117.8475
2020-05-13,260.960357519306,170.57,61.98,203.993825132919,212.332667609526,74.7692354086819,768.54,114.899018903653,,161.58,84.3263176671909,94.3343432494325,7.75130348395651,438.27,171.729259498879,126.791184484601,101.177475111352,100.679082213688,280.247009847926,67.0649565243432,143.467469872567,46.3081108150683,81.0,29.8478578019927,52.4551615312362,118.396
2020-05-14,264.083356116039,170.93,61.59,205.694602514573,214.743118700744,75.228568595493,777.27,115.273526787955,,163.01,83.9786180066708,95.878291631482,8.00087951515588,441.95,172.474454616593,127.230683594825,101.48985839643,100.581867510006,288.171610065221,67.4029329306823,144.871634331204,47.3812367137679,81.85,30.1487202099543,51.8222529097661,119.4425
2020-05-15,265.29734073376,169.25,61.96,209.742651604241,216.137114512533,74.7838174146124,775.05,117.108615421031,,163.93,82.2492696951366,97.4402978893449,8.45943188385652,454.19,174.987099692988,129.643619886246,101.55059959075,101.288883536787,278.637325428788,68.2508560912918,144.498924011936,45.2895506400315,82.07,30.6341371940457,51.684995618363,120.489
2020-05-18,273.378215441034,175.46,69.49,212.040192979458,220.164213524366,76.5458097978822,794.56,124.224265222757,,162.69,82.5969693556567,103.850843803118,8.71797471857204,452.58,176.659011816065,129.712560923144,101.403085261686,102.70291559035,290.400403876335,68.7851570277838,141.326552457238,47.1720681063942,83.37,31.7818359643529,52.0433896570268,121.313
2020-05-19,270.57029682142,172.49,68.27,215.71029153987,219.612423515533,76.1034889513235,805.96,121.771238580583,,164.26,80.7212211870614,101.196336058541,8.77302092904615,451.04,175.436127520329,128.419916481311,101.515890336853,99.3711025641424,291.695771219547,68.2655183030374,141.855281049688,46.2080736550201,85.44,31.6068936057298,52.2416501890535,122.4665
2020-05-20,275.166757664089,176.02,72.4,228.729692666101,223.997702006785,77.5835625532701,828.31,125.460141240951,,164.65,82.432269516463,104.455782642868,8.93691417109125,447.67,177.86278854468,127.265154113274,101.776209741084,100.113469392263,310.16428062019,69.9173779890198,142.279997460016,47.1447852445629,88.09,31.9548558794746,53.7362295843322,124.897
2020-05-21,273.267010743228,174.94,77.81,230.142034117533,221.558209336155,77.0051429846932,814.71,125.684845971532,,162.25,82.7067692484525,102.984065764072,8.74288250611689,436.25,175.726442436447,126.429244040888,101.854305562354,98.6464111366914,303.83031530228,69.7225445312478,142.635372415597,46.1535079313574,86.11,31.894298909182,53.7591057995661,122.337
2020-05-22,273.785965999658,174.93,79.0,233.643049546436,222.322970927345,77.5009311863305,841.31,126.293421283522,,163.21,83.6949682836149,101.548464636903,8.99295669306715,429.32,175.803082655576,125.283099302463,101.9063694432,99.5125057694987,304.182731417713,70.1012769159984,143.493472918098,45.2895506400315,86.05,32.0894269245692,53.7209787741763,121.844
2020-05-26,277.159175166456,180.34,83.16,230.947665508843,221.722778286158,76.9759789728322,834.17,129.935510458352,,160.89,81.8741200614175,106.008759962824,8.68559459476374,414.77,173.944557341687,125.447979740694,101.741500487187,99.0087568504169,304.658969411541,70.4293128397981,141.569247548855,46.2171679422972,85.01,32.345111910249,55.0020468272724,121.093
2020-05-27,281.283016043448,185.77,78.91,227.904169141672,222.932844095002,77.3113651092339,820.83,133.970832911699,,161.18,83.0453189179063,110.532257854092,8.49380463066841,419.89,174.174477999075,125.734351028149,101.889014816251,100.652569112684,303.392176347959,70.4700688182096,141.309217093551,47.0538423717918,85.2,32.615215222189,56.3593689311479,120.5195
2020-05-28,280.764060787018,185.1,75.66,224.24401664782,222.64242830088,77.3453897897384,827.16,130.796878592245,,161.72,84.271417720793,109.015396285763,8.4556957157248,413.44,173.781696876037,127.539357930893,101.819596308456,102.570350085329,304.763741770183,70.414899140116,140.789156182945,45.726076429333,88.06,32.4681482943356,56.0543527280298,120.055
2020-05-29,282.015113637341,185.58,79.8,223.876012185123,225.904765721524,77.2700494257641,851.67,130.047862823643,,162.91,86.8517152014948,108.464631073453,8.84276273417172,419.73,175.554001943405,129.084027299587,102.088593026162,102.446622280642,313.850362692418,71.0207715508915,141.794607276784,45.7715478657186,91.29,33.2159788163615,55.9399716518605,122.1185
2020-06-01,283.154961789858,183.84,82.47,230.659229578621,226.582402574477,78.2203101455689,844.08,131.293101538945,,163.66,85.1040669078279,108.798701776001,8.7737681626725,425.92,175.151640792976,127.730272122529,102.030977400155,103.622036425166,311.202479446735,71.1649085477126,140.841326093193,46.4081479751166,91.68,33.5178024460738,56.2678640702125,123.552
2020-06-02,285.499527501945,185.94,86.86,231.464860969931,228.102245230385,78.5824299595099,859.77,132.379174403419,,162.6,84.7472172562415,111.344862265697,8.79269808120658,427.31,177.144286490341,128.650131409504,102.117908453576,104.337890152283,318.82228734798,71.5327064016698,140.329270495491,47.2993881282738,92.38,33.265001125646,56.2221116397448,123.6205
2020-06-03,289.299021343668,190.82,88.07,228.918667930729,229.128381036285,79.0150294687816,853.52,135.571854117088,,159.6,83.6309183461507,114.748771856531,8.73715371498157,421.97,177.575387722945,128.99724812157,101.865808398655,104.753262068017,329.842434525156,71.3915515496106,138.463305181834,48.2542882923709,92.96,32.992014148454,56.5881310834865,123.92
2020-06-04,288.539122575324,192.05,85.31,225.069540172249,227.52141364214,78.3345358586912,839.99,135.375237477829,,161.28,80.7486711602604,116.437183245088,8.73815002648336,414.33,175.237861039496,127.331087903653,101.561549711682,102.561512384994,336.328796001092,70.188753162345,136.458477333206,49.3637913401789,91.27,32.3239650317342,57.3354207811259,123.03
2020-06-05,295.934234979457,200.66,89.7,229.525377990852,232.032538977511,80.565582766059,866.93,140.608985160941,,158.01,82.2218197219376,121.999008995629,8.89115362302305,419.6,179.338112762922,127.825729218347,101.622401449077,104.576508061321,340.243472310356,71.4914533991314,135.486439588417,50.2004657696735,91.4,32.8737838731209,57.8844499467385,124.15
2020-06-08,299.511319425567,201.56,90.88,230.151980184093,233.833116901072,81.0419282931223,858.86,143.333530019233,,159.72,84.6923173098436,124.346532851377,8.77652552138094,419.49,180.449395940299,127.36579957486,101.735411818524,105.212822485425,332.652238688741,71.9000072315001,136.007174094554,50.5369543989267,92.13,32.8064983505735,59.249397455692,126.203
2020-06-09,297.277958411286,196.07,90.78,237.382770572763,235.527209033454,83.6010703339265,866.43,140.683886737801,,161.26,82.5969693556567,121.159317770304,9.01674615177876,434.05,181.828919884629,126.662888232926,101.865808398655,104.585345761656,332.728436767753,72.3746652727558,137.552019796094,51.4827602757466,92.56,32.9266510694081,57.6861894147117,130.043
2020-06-10,295.619155002339,191.51,92.16,235.453233660243,238.353922762914,85.7519162086765,886.78,136.863906317927,,163.57,84.3263176671909,119.579253636628,9.33645887875013,434.48,188.573259168021,128.25962510843,102.283077455076,105.371901091451,331.385445625159,72.856281651789,139.591563278464,52.3376232797954,93.19,33.3726579617217,57.2972937557361,132.3725
2020-06-11,278.577035063489,178.02,88.58,223.219571792204,226.543680468594,81.6349298676296,855.0,126.424499043027,,162.39,80.3186215801434,109.746740256207,8.76780381799513,425.56,178.447170215542,122.245828071884,102.109215348234,102.747104092024,317.069731530694,69.7742350404526,142.229951442891,50.0549571732396,88.41,31.9221743399516,54.3310111804125,127.898
2020-06-12,281.913175997685,181.21,92.98,227.347189414347,228.344258392154,82.3397268209376,896.43,129.458012905868,,162.62,81.4532204723669,111.191370321283,8.9036131992885,418.07,179.855434242046,123.356601550496,102.213532612339,102.181491270599,326.765937085029,70.2384555750419,140.858683910064,50.9280087518426,89.46,32.0134904062658,53.6981025589425,127.251
2020-06-15,284.545020512439,181.55,97.25,231.246047505625,231.12256948926,83.3580369017514,924.0,132.440757543643,,162.33,81.9381699988817,111.606701464992,9.14408302121163,425.5,181.005037528988,122.575588948347,102.552563720681,103.127125206419,333.376120439359,70.5699706677304,140.936794085985,50.9461973263969,90.85,32.8439859988499,55.055424662818,128.634
2020-06-16,290.021851879411,182.3,100.8,234.37905847183,235.09158534227,85.5672108002234,950.26,135.625197348402,,162.25,82.1120198291418,117.475511104361,9.03917338905657,436.13,185.440590211105,125.361200562678,102.352622297813,104.399754054626,335.319171454177,71.7066648461091,138.775745885516,50.7461230063003,92.02,33.2717296779008,56.9312743119944,130.7635
2020-06-17,288.81713431984,180.86,106.81,234.259705673117,235.836985880518,85.4481244184576,935.73,133.17346050757,,162.56,83.1734187928348,115.778070777898,9.20613171101356,447.77,186.082452046314,124.979372179405,102.265691244392,104.223000047931,345.186822686289,72.1241651127633,139.348553842267,51.4736659884695,93.07,33.3159458784318,56.4966262225511,132.049
2020-06-18,288.928339017646,180.73,106.48,234.667494402052,236.475900627588,85.4821490989621,926.02,133.126492368857,,162.24,82.606119346723,115.200218751867,9.18818992119131,449.87,188.07509774368,124.450019193504,102.370008508497,105.416089593124,341.824582449865,71.3706765362779,140.823968276322,51.4467932789944,93.73,33.4937719023069,56.8855218815267,132.699
2020-06-19,287.284587164547,179.72,106.94,237.502123371476,236.437178521705,84.9936519002901,952.96,132.440757543643,,164.03,82.9721189893757,115.08284255908,9.23130005506976,453.72,186.954234538912,124.814491741174,102.404780929865,105.097932381073,343.529514467768,71.1599383064429,140.936794085985,50.6771529164947,91.9,33.5562513161009,55.9475970569385,133.7505
