,GLD,QQQ,META,TLT,UNH,BRK-B,QMOM,FANG,IBIT,IWM,AMZN,GOOG,SPY,AAPL,NVDA,ASML,TDG,TSM,AGG
2023-08-02,179.6,368.86276711246,312.147381816096,87.5513652845156,481.377984012349,351.19,45.1391673128865,132.978382012788,,189.075250240735,128.21,127.674524283832,435.956762903052,190.110716908899,44.2371215925569,666.743799824135,758.848201867762,92.2292775821483,87.9239180885873
2023-08-03,179.54,368.271625094063,311.035088005419,85.5314347227964,481.435200096028,353.81,45.1042503530388,134.445954591715,,188.542261733573,128.91,127.803548600972,434.707381115246,188.718796092399,44.4829444462868,664.742768011938,765.877741422569,91.535389600339,87.3319298271663
2023-08-04,180.19,366.54746087374,308.592014099823,87.0463826440858,479.404029125453,349.99,44.8081856572826,134.590900031609,,188.164324428494,139.57,127.575274809109,432.741299697226,179.65650311689,44.6478256286666,661.84371216695,766.322432489296,92.6725949038597,88.0514232525856
2023-08-07,179.78,369.650956470322,314.381900632189,86.1897156647852,487.042376296488,362.58,44.6931250347204,134.609018211596,,188.290303530187,142.22,130.949756949695,436.518500451057,176.556764560996,45.3837952700165,676.856331323825,781.783998809357,92.8557042323927,88.069638276014
2023-08-08,178.64,366.508051405847,310.488872294818,87.1906633984943,482.388801490664,363.73,44.571839661656,135.161622701192,,187.1080381143,139.94,130.850507474972,434.620214944004,177.494583550837,44.6318371503752,663.14194256218,760.130964560245,91.0631602793855,88.2791110454399
2023-08-09,177.79,362.478433313777,303.109994604342,87.6415407560209,478.812796260778,358.02,44.3289771303475,137.036854329821,,185.644742394637,137.85,129.173191352151,431.714675902595,175.905227157528,42.5233565757001,656.42628457783,743.916844127261,90.5716562922706,88.342863627439
2023-08-10,177.6,363.14839426796,303.636347925466,86.1987332119358,480.11923017143,356.98,44.4120386448599,136.371847990256,,184.821032883568,138.56,129.232741036985,431.869637984804,175.688048023039,42.357476113427,661.619206158752,750.647072387155,91.3619176048867,87.7690903894464
2023-08-11,177.6,360.83308802924,299.564558082807,86.0003471746241,484.439044489132,358.35,44.34833221394,136.335409286718,,185.082681787084,138.41,129.193041247096,431.617824601215,175.747278696081,40.8255800371346,645.972113500448,746.807336060989,88.6538270092144,87.4958650380213
2023-08-14,177.06,364.882410855256,304.083251688685,85.8109786844629,487.223560561469,358.48,44.6688096030715,135.679512623038,,184.762888682787,140.57,130.8405825275,434.00036661517,177.398091201973,43.72149316766,650.628172887854,739.735037749767,89.6946589819283,87.4321124560221
2023-08-15,176.59,361.010430634759,299.872425119691,85.287960949732,483.180290648212,354.5,44.4001727142153,134.285732212716,,182.320832249971,137.67,129.292290721819,428.944728683119,175.411185132008,43.9083585076905,636.132893662912,735.920956677451,88.3550696837132,87.1953171514538
2023-08-16,175.57,357.187712249128,292.265129950237,84.6206624605927,480.195518283001,354.11,43.858035850173,133.839358094378,,180.09197122002,135.07,128.140996815031,425.79706138826,174.541295907346,43.4546854361727,630.998538866738,731.72204679739,88.45144301452,86.9858443820279
2023-08-17,175.3,353.286174927711,283.128430791101,84.2599605745714,471.040944894493,353.19,42.70344189376,134.376828971561,,177.969707891502,133.98,129.480864723793,422.552542792021,172.000823967142,43.3122880513901,628.948701400585,721.571118024209,88.3165203513905,86.8947692648862
2023-08-18,175.33,352.842818413914,281.301090959273,84.5575396305389,475.313079142463,352.56,43.0140958485054,134.859641793437,,178.938777904524,133.22,127.148502067799,422.75593052492,172.485194103601,43.2678200961423,639.67618414012,732.99625773859,87.7961043650335,87.0860270108837
2023-08-21,175.81,358.527634157494,287.905335460171,83.4303462367224,474.58834208254,352.09,43.163198075376,135.233138504699,,178.677129001008,134.68,127.962347760529,425.506507484119,173.81968325507,46.9331787444401,646.694437178998,728.874313620078,89.2031549948134,86.6488664486036
2023-08-22,176.1,358.015311074883,285.621160670387,84.0705920844102,469.496110635183,350.57,42.8721909894028,135.096493366433,,178.144140493846,134.25,128.716643768425,424.353976997694,175.193712825842,45.6351141631591,651.575002574601,731.379976746061,88.8947603362315,86.7399415657453
2023-08-23,177.89,363.66071735057,292.215473976546,86.1536454761831,466.730666590738,354.26,43.4797849954438,135.023615959357,,180.043517719369,135.52,132.210225278679,429.080320505052,179.039018603039,47.0820714485286,660.945688134159,740.24814282676,90.802952286207,87.5687251317347
2023-08-24,177.85,355.887199808656,284.77700911764,85.5855400056996,465.452840721925,354.3,42.7022747530408,135.743280354229,,177.553007785902,131.84,129.441164933904,423.133650600303,174.353478915658,47.1290376035095,632.345574915924,734.595435228552,89.1742429955713,87.368359874023
2023-08-25,177.62,358.645862561173,283.535609775366,85.8650839673661,466.425514144454,355.93,42.7928254205011,136.235202851989,,178.30888239606,133.26,129.709138515656,426.116670682815,176.557857291789,45.9848621257829,635.459375638319,739.52979571897,89.7235709811703,87.313714803738
2023-08-28,178.13,361.345411111851,288.262858470746,85.9552594388714,468.485293156868,355.55,43.1738968653015,137.264596226932,,179.898157217416,133.14,130.80088273761,428.818821991325,178.119703854249,46.8012737985363,643.248758009702,753.836875615796,90.5909309584319,87.5049725497355
2023-08-29,179.87,369.237157057444,295.939672003368,86.8479966067741,469.963375318554,358.29,43.9211587107333,137.729189697039,,182.408048551143,134.91,134.473113302366,435.017305279663,182.004550050748,48.7488703104045,651.56524144381,764.167391165925,91.6317629311458,88.069638276014
2023-08-30,180.32,371.296301754859,293.06955672403,86.7578211352687,468.723693505527,361.06,44.292795768054,137.838505807653,,183.096088260389,135.07,135.902305738379,436.809054355198,185.493992054219,49.2285246591457,653.566273256007,772.000795341354,91.3426429387253,88.0332082291573
2023-08-31,180.02,372.409619222839,293.854121108347,87.1455756627416,454.467352655716,360.2,44.3558213668878,138.266660574222,,182.776295156091,138.01,136.319153532216,436.169835766088,185.711464360385,49.319459129428,644.751972151548,772.950039733791,90.1765256359625,88.1607133931557
2023-09-01,180.11,372.015524543908,294.340749650519,85.7916621967117,454.14312818154,362.46,44.7695727518243,140.890247228945,,184.947011985261,138.12,135.773281421239,436.983386697683,187.283196027671,48.4740683397715,646.694437178998,779.338197942356,89.8103069788965,87.7057440024697
2023-09-05,178.64,372.488438158625,298.084810066817,84.5886794795623,458.501086555027,360.47,43.6802414139567,140.462092462375,,181.051350532912,137.27,135.683956893988,435.094786320767,187.520438543487,48.5130402556067,647.709594781283,760.387517098742,91.169170943273,87.2308690870044
2023-09-06,177.83,369.207599956524,297.111552982474,84.7967140847836,454.810649157785,361.67,44.023867094018,142.202040556306,,180.373001523797,135.36,134.354013932698,432.169877019083,180.808452366839,47.0311081739748,650.130355217502,755.102534805712,88.9140350023929,87.1486791977893
2023-09-07,178.02,366.567165607687,296.614993245565,85.0318836385121,462.315492133572,361.8,43.8391670752135,141.081550422518,,178.628675500357,137.85,135.1777845729,430.843014190173,175.51992128509,46.2116290149544,622.555160732344,758.737029101081,86.7841843915617,87.4226454951731
2023-09-08,178.08,367.079488690297,295.840360055986,85.3575030205976,460.255713121158,363.15,43.8000678611222,142.138272825115,,178.231356795018,138.23,136.170279320132,431.491917909421,176.132797784284,45.5430539449731,612.862357856677,745.618642632622,86.3890537352536,87.468306544737
2023-09-11,178.41,371.404677791565,305.443825367817,84.7424441877694,458.925023932485,365.52,44.1423318770111,138.977215293209,,178.657747600748,143.1,136.706226483637,434.329661039863,177.299240153716,45.1493042027121,612.715940894809,750.689831143571,86.3505044029309,87.3678522356963
2023-09-12,177.49,367.286388396736,299.584420472284,85.2308732608977,459.422835715298,367.78,43.7041677986992,142.393343749879,,178.483314998404,141.23,135.04876025576,431.947119025908,174.274398077052,44.8414998356654,604.018773359844,745.764022404437,87.1985897140311,87.3952488654347
2023-09-13,177.08,368.685424506941,302.961026683269,85.2127832952263,459.365395894204,367.82,43.0124423991533,141.919640603888,,177.310740282647,144.85,136.468027744301,432.450745793086,172.208411168482,45.4561092049307,602.310575471383,741.565112524376,87.9117523620017,87.5230998042138
2023-09-14,177.17,371.700248800763,309.575202378904,84.597724462398,462.964958016082,369.5,43.5437832115435,143.860001567276,,179.810940916244,144.72,137.946844917676,436.179520896226,173.720832206813,45.5520482284258,607.044723905118,747.52568316878,88.6067052691164,87.4043810753475
2023-09-15,178.34,365.335619736027,298.243709182628,84.0821604407625,465.932682105929,367.86,42.7591728630991,141.88320190035,,177.930945090981,140.39,137.262023542086,430.942934709294,172.999219554537,43.8721159524339,582.407629788113,739.469933459987,86.4561981553366,87.203472457266
2023-09-18,179.39,365.718729025783,300.468296803983,84.5615445310551,465.319990680928,370.43,42.7951597019393,142.347795370457,,176.748679675094,139.98,137.917070075259,431.195647258687,175.925210582944,43.9380740310868,583.452070782772,744.079327401642,86.049345458135,87.3313233960451
2023-09-19,179.22,364.939260521142,302.970957878007,83.9374407153911,460.150406782486,370.48,42.5909100760892,141.55525356851,,176.060639965849,137.63,137.788045758119,430.301433622373,177.012572113771,43.492357317766,579.586662989455,744.506914965803,85.4100055053896,87.0756215184869
2023-09-20,179.35,359.680314787295,297.608112719384,84.1997452176267,471.130985914919,366.82,42.0777572065723,139.277834597396,,174.296932542148,135.29,133.579868029858,426.345510253027,173.473704586171,42.2121709730036,575.789583111675,730.618870881855,84.5575522350625,87.0299604689229
2023-09-21,178.05,353.089365912606,293.695221992536,82.037994319892,479.756532382505,363.28,41.1823657515358,137.884054187075,,171.593227205817,129.33,130.374109996301,419.298718010335,171.931628233362,40.9909471530976,568.214945617699,720.767253403586,82.6879672217314,86.4363668245914
2023-09-22,178.62,353.138699362267,297.02217222983,82.6982780668988,484.50489092626,360.16,41.1024166122745,137.164389792203,,171.205599200608,129.12,130.264935574106,418.35590580683,172.781747248372,41.5835704961453,573.07598875172,724.641196734884,82.9592023531991,86.8016552211031
2023-09-25,177.7,354.816036650736,298.760131309014,80.663156928864,488.506531795795,361.71,41.3446955732234,139.050092700285,,171.971164510895,131.27,131.178030741558,420.115173939144,174.056925770887,42.1951817709263,572.129159064973,727.933620978924,83.5404204920585,86.1167394776436
2023-09-26,176.28,349.488024087365,296.902997892972,80.382762460957,483.882626197744,359.42,41.0814080793299,139.432699087432,,169.770286346641,125.98,128.478445029089,413.943155905889,169.9842625827,41.8843793093954,559.029721543174,720.638977134338,81.6514615407655,86.0071529586901
2023-09-27,174.1,350.306959351735,295.691392134913,79.9666932505143,482.236017993055,357.78,41.7303383191738,143.231433931249,,171.357379525954,125.98,130.473359471024,414.108391034338,168.471841544368,42.4410255186325,560.806247347174,728.4552778072,82.7654629735793,85.7057900315679
2023-09-28,173.23,353.237366261589,301.868595262068,80.2109077870785,488.334212332514,357.06,42.3854933095199,143.149446848289,,172.905525633382,125.98,132.1308256989,416.509160253573,168.728854269836,43.0616310768662,566.780059391392,725.50492361449,83.7050989647354,85.9614919091261
2023-09-29,171.45,353.493900199825,298.144397235246,80.2199527699142,482.676389954774,350.3,41.938186628908,141.090660098402,,172.087637123797,127.12,130.860432422444,415.498310056,169.242879720772,43.4713706563764,574.598725155148,721.023805942083,84.1797604448039,85.879302019911
2023-10-02,169.65,356.444040489544,304.708916957191,78.8813079732051,492.613479004002,348.08,41.5181132317428,136.827331784479,,169.487920075475,129.46,134.155514983252,415.333074927551,171.753696346499,44.7535557307949,568.273512402446,704.989272286046,84.9062831183782,85.2832463317869
2023-10-03,169.16,350.188559072549,298.869374451134,77.1844479029199,487.731094211029,343.04,40.5952939698065,137.455899420506,,166.6350470599,124.72,132.29954980593,409.773398840903,170.41920719503,43.4893592232817,556.97012294623,694.615997979501,82.7364020666364,84.6147531521219
2023-10-04,169.14,354.954170309786,303.477448809655,78.2733420656697,488.832024115327,343.69,40.8101451238555,132.55489379467,,166.712941203669,127.0,135.247259205207,412.757350866429,171.664730403068,44.0130263931923,576.746173929214,702.654644185727,83.9569601582411,85.2099868052482
2023-10-05,168.83,353.908301176976,302.692884425338,77.8831549906844,494.202647387598,345.06,40.7494538064601,132.199616435177,,166.839519187296,125.96,134.969360675982,412.601835451418,172.90036850628,44.659615436956,567.795216993677,717.43207040313,84.3056910415568,85.2649314501522
2023-10-06,169.7,359.83818182621,313.259675626773,76.9394467163011,502.416541804012,346.34,41.4012046363753,137.765628400577,,168.446085902551,127.96,137.688796283396,417.500571024269,175.45072555131,45.7329332623071,583.090908943498,726.96727308392,86.4949460312605,84.9352635807284
2023-10-09,172.82,361.673386153594,316.169515685064,78.7451962028614,504.04400340167,345.45,41.631520404953,142.53909856403,,169.419762699676,128.26,138.453017238764,420.173492219773,176.933491275165,45.2442438613791,577.243991599565,741.488146762827,86.2043369618308,85.814377899192
2023-10-10,172.53,363.676324209824,319.625571453954,78.6363067865864,501.870863503621,348.56,42.2115893423674,142.45711148107,,171.337905990011,129.48,138.155268814594,422.360427743367,176.340384985623,45.7689103961178,587.766490592485,740.735592649904,87.7736259367512,85.731960931836
2023-10-11,173.79,366.271263661984,325.564425907393,80.2787221487341,501.765557164949,348.43,42.4936483494939,144.70720142453,,171.045802950874,131.83,140.636505682672,424.090536735366,177.734184766047,46.776270142816,591.709987432133,743.147186511771,89.1201146251088,86.1257308869812
2023-10-12,173.26,364.998460660735,321.929608633215,78.1009338232343,503.115392960653,345.66,41.3989676166636,147.904697659973,,167.180306066289,132.33,139.237088089076,421.505092960806,178.633729305185,46.9151818539183,602.027502678438,734.00536439001,89.5269673223104,85.3839781807775
