,CAT,PM,MSFT,SE,JNJ,SPY,AGG,IBIT,GOOG,BRK-B,QMOM,META,TSM,AMZN,IWM,NVDA,AAPL,CDNS,ASML,ABT,PG,QQQ,MELI,NFLX,TLT,GLD
2021-12-10,190.115733969708,75.259648925498,332.58805188216,237.94,149.261722382387,447.506730761313,102.445310242243,,147.964846476397,288.23,48.6525272769934,328.216780739635,111.867531355532,172.212,209.939396134596,30.1459398815308,176.151984594717,184.14,751.169246021068,125.753210367142,142.540340140029,389.017365193161,1144.5,611.66,132.525202879639,166.58
2021-12-13,188.050680533784,76.6220792647756,329.539279525909,231.04,151.931458911796,443.542540194812,102.804043710657,,146.00375866754,290.01,47.4260083231308,332.934741439274,109.322739867465,169.5675,206.880205574252,28.1124515863232,172.510168696994,184.13,734.480652698412,127.241247908883,144.566675864392,383.397280647896,1180.0,604.56,134.483791125878,167.0
2021-12-14,188.415101728359,76.8310409732538,318.800610016314,224.72,153.59102486251,440.490969039304,102.60674030303,,144.278041204685,295.03,46.7772797635995,332.188228670344,109.200664999034,169.0915,205.099066977843,28.2881481695125,171.126082331552,176.06,724.796080407543,124.414912452243,145.098474380289,379.429012255936,1190.4,597.99,134.163294867403,165.44
2021-12-15,189.265417849033,77.5080769087231,324.927283127123,226.5,154.357672176698,447.373640430543,102.526025272637,,146.664587038553,294.58,47.3236382066838,340.071403510246,113.060108916361,173.315,208.354911723966,30.4064899281921,176.004741364351,184.27,761.142049630117,126.866898841779,145.657779715972,388.079055425604,1210.12,605.04,132.872407159654,166.15
2021-12-16,192.647994065343,78.887224184679,315.460553676983,214.52,156.044296267913,443.428462768438,102.666417409168,,144.146671709242,300.17,46.4942960802005,333.342835086289,109.929337401,168.871,204.141465581924,28.3380619715549,169.094125752499,179.62,725.382150754511,127.362911355692,147.720791200052,378.09974008523,1178.03,591.06,132.923691902614,168.16
2021-12-17,188.162810132115,78.1098866291402,314.392512405685,212.8,151.733032548124,438.726081929096,102.792102075461,,142.120894376115,293.66,46.4387374630114,332.237996188272,109.693579192625,170.0175,206.018364317925,27.7530722116179,167.994709632432,179.15,720.453395213622,128.317501476809,144.374128125878,376.213346490037,1187.55,586.73,134.429934622981,167.8
2021-12-20,182.640427414328,77.6167369971317,310.615530091731,205.68,151.300102300112,434.06091451084,102.639484980676,,141.721312160811,289.61,45.2069317895201,323.936774197769,108.392193882396,167.079,203.126408102251,27.6712135762684,166.630255697705,177.32,723.345316106034,126.324092694477,144.740885723048,372.569000223145,1187.36,593.74,133.422801916463,167.09
2021-12-21,185.303505374682,77.767189427236,317.78111607553,227.93,150.813055771098,441.769412003582,102.558687695202,,143.531623616944,293.24,47.2536612632346,332.646089835287,110.749775966144,170.417,208.929472561517,29.0248758876584,169.810709473615,183.03,752.322171293791,126.595495768128,144.649196323756,380.907248881899,1224.51,604.92,132.914779223796,167.02
2021-12-22,188.891652521264,78.7033378812182,323.51941054223,222.88,151.462451143116,446.186533710437,102.64846245684,,146.247090801144,294.41,47.9053696101929,328.913525990637,114.389882703451,171.037,210.940435492946,29.349315600934,172.412006543417,186.56,761.045972524057,130.076942092201,146.079550952718,385.546133699094,1227.94,614.24,133.529754062288,168.59
2021-12-23,192.676026464926,78.7202797255581,324.966120991534,222.05,151.751071308458,448.962737634185,102.522777790547,,146.439666538781,294.49,47.8880676186808,333.681254208204,113.805202346681,171.0685,212.625813949763,29.5889018507376,173.040244326312,187.48,769.971535677049,130.236040445721,146.794728267199,388.452776717462,1262.73,614.09,132.371105815853,168.97
2021-12-27,192.844220862422,79.2370059779265,332.500666687235,219.6,153.031823292161,455.316523933895,102.57664264753,,147.356764948251,296.67,48.9643476129127,344.570387130999,115.71012867035,169.6695,214.617624853274,30.8916520840443,177.015811546199,191.65,779.598461704282,132.388547581573,148.509320033967,394.87283671763,1299.11,613.12,132.691962253327,169.37
2021-12-28,193.068480059083,79.5080754873656,331.33553075491,216.89,153.645141143511,454.944455366795,102.531755266711,,145.748483852533,298.29,48.5147842001215,344.610201145342,115.10658765691,170.661,213.305710940865,30.269726110596,175.994925148993,190.08,773.199726440672,131.462033640489,149.307017807812,393.042728150509,1316.28,610.71,132.166114203022,168.64
2021-12-29,193.731913515873,79.8807960628444,332.0151933821,213.91,154.727466763542,455.526408766618,102.226521077142,,145.804713977476,299.46,48.4931567107313,341.34545196922,114.493616315136,169.201,213.535535275886,29.9492795014837,176.083271087213,189.93,770.519175181593,132.135861961277,150.54482469826,392.984008089532,1323.56,610.54,130.722260234387,168.59
2021-12-30,192.563896866595,79.8469123741645,329.461603797087,224.31,155.412939656228,454.267099770279,102.450957981237,,145.305111805415,299.98,48.3615654530638,342.758849478395,113.560013809971,168.6445,213.478079192131,29.5349949445318,174.924957674999,188.25,768.828218114933,131.958046154403,149.242835228307,391.809606869989,1356.46,612.09,131.818519729091,169.8
2021-12-31,193.180609657414,80.4737606147425,326.548763966275,223.71,154.29453651553,453.122273409971,102.415048076581,,143.988431180641,299.0,48.2904426732234,334.786093106221,113.456280198286,166.717,213.01843052209,29.3602966373833,174.306536107461,186.35,764.908272187677,131.714719260785,149.985519362576,389.362937662608,1348.4,602.44,132.076987414835,170.96
2022-01-03,193.423557120464,81.0921379331506,325.02437778815,223.31,154.718447383375,455.74583381901,101.714804935805,,144.381544443518,300.79,48.0997874271288,336.965910391497,121.462628954695,170.4045,215.766746528376,30.0690726263855,178.6649357263,183.16,766.20531311949,130.12373572559,149.362031447387,393.111234888316,1332.94,597.37,128.609955354347,168.33
2022-01-04,203.776856699665,81.6088641855189,319.451144245196,197.84,154.303555895697,455.593190304303,101.705827459641,,143.726687413207,308.53,48.7661664902074,334.965256170764,125.800579988791,167.522,215.441162053764,29.2395052364407,176.397389978661,178.3,748.623202710473,127.063432102009,149.884661023354,388.012376260134,1241.38,591.15,128.075194625222,169.57
2022-01-05,205.337326943101,81.27849822089,307.188088557475,184.72,155.331765234726,446.844808867614,101.391615793909,,136.99599121869,309.92,46.9002281200502,322.662725738795,119.821751824406,164.357,208.144239416864,27.5564118315708,171.705239037659,172.62,716.418156759094,126.492549774674,150.563162578118,376.092203881774,1129.69,567.52,127.380005677361,169.06
2022-01-06,207.430412778607,82.515252857706,304.760722031798,192.76,154.799621804877,446.425039202168,101.283886079943,,136.893980815032,313.22,47.8803558465656,330.914180211369,121.15142811964,163.254,209.331665147803,28.1294222790176,168.838904153198,173.12,733.183611766599,126.473832321319,149.297848867882,375.827963607376,1156.78,553.29,127.709774793654,166.99
2022-01-07,209.486122081337,83.9807223931113,304.916073489442,187.1,156.892118003603,444.66009856336,100.987629366538,,136.350091199432,319.78,47.1392930525585,330.247295471125,116.464554937149,162.554,206.908933616129,27.2000272849881,169.005779814279,166.02,726.438998921173,126.866898841779,149.215328408519,371.756706046295,1085.36,541.06,126.791768875325,167.75
2022-01-10,207.10336811681,84.9464075204882,305.139391209804,187.1,156.116451309248,444.106765822544,100.8978546049,,137.91209440471,318.93,47.0526753233888,326.544592137231,117.888534515733,161.486,206.19073256919,27.3527635192378,169.025412244995,165.88,698.643892137957,126.58613704145,147.179823744227,372.001372967033,1053.31,539.85,127.10371263398,168.26
2022-01-11,205.524209606985,85.5478429945563,305.828763303096,197.86,154.456885358534,448.1518189623,101.08638160434,,139.348699455247,319.8,47.9764052840227,332.815299396245,121.811551103089,165.362,208.383639765844,27.7690446282715,171.862298483383,169.23,700.555826548555,126.997921015265,145.474400917388,377.589565436691,1166.07,540.84,127.95041712176,170.29
2022-01-12,207.813522239571,85.9290344922051,309.023177650887,200.6,153.140055854164,449.363426860292,101.08638160434,,140.971411290995,320.39,48.1677342235663,331.710460498228,124.697231573597,165.207,206.832325504456,27.9507308677058,172.304028174482,170.18,713.055458046987,125.144893133097,145.795313814911,379.086926991608,1210.91,537.22,127.46021978673,170.74
2022-01-13,212.111823508914,86.4881153554233,295.94452681054,180.55,152.211059696971,443.171824294959,101.265931127615,,138.466433866538,321.26,47.0661491923708,324.961985067099,131.260740094751,161.214,204.936274740537,26.5291857855381,169.025412244995,163.16,701.439735924309,121.775751529155,145.135150140006,369.603637143799,1131.01,519.2,128.592129996709,170.16
2022-01-14,213.924585348594,87.5723933931798,301.187638506002,175.03,151.381276721614,443.353088468675,100.700350129296,,139.118802838223,324.13,47.1818319817729,330.356784010568,132.646998359995,162.138,205.223555159312,26.8955530925294,169.889239196476,161.75,715.322877750008,120.376246170278,146.528829009251,371.903506198737,1122.74,525.69,126.649166014225,169.67
2022-01-18,214.793589735657,86.1746912351343,293.856991598457,170.48,150.713842589262,435.501487680894,100.089881750158,,135.639501655903,320.29,45.957442258999,316.670716580182,126.206084107195,158.9175,199.01829811376,25.8583442860882,166.679336774494,153.53,687.172285674369,118.882814277248,143.704795511043,362.645309918008,1100.75,510.8,124.866630250478,169.39
2022-01-19,208.159255167757,85.9713891030549,294.517235293441,167.83,150.244834820582,430.979423557677,100.305341178089,,135.004051482873,314.75,45.1328414773038,318.104021096528,123.546731516728,156.299,195.781605395555,25.0237855159392,163.17494789178,153.17,671.40603256989,118.394396299653,148.536826853755,358.662132448392,1060.94,515.86,125.731160095895,172.08
2022-01-20,203.435619629122,86.4203479780635,292.837497657673,170.06,149.045257258381,426.20931372306,100.359206035072,,132.868799570211,311.01,44.1902481000952,315.08810951005,121.01940352295,151.6675,192.238480230656,24.1083663864815,161.486558850248,150.31,678.74632347289,117.135780742005,149.334341248801,354.003674277538,1091.31,508.25,126.506563153125,171.65
2022-01-21,201.050324545994,87.1827309733611,287.429325038465,154.41,148.702520812038,417.842541073141,100.754214986279,,129.470609099092,305.22,43.0971323579741,301.76036820875,117.435878755653,142.643,188.637898982003,23.3337041787834,159.425153625121,148.3,667.476478932028,118.187757924517,149.90586774,344.187637417526,1052.56,397.5,128.012805873491,171.09
2022-01-24,201.275706758573,85.2005351855874,287.759446885957,149.32,146.988838580323,419.617021931619,100.63750779615,,129.749271665181,303.73,43.8947854017054,307.274609195247,118.784415707557,144.544,192.985409319473,23.3317076267017,158.64967261186,151.66,660.453242479027,116.299834588045,148.689069403899,345.763292387079,1026.63,387.15,126.961109772881,172.03
2022-01-25,201.256924907525,86.5219990441032,280.108387597023,144.92,151.191869738109,414.49392396924,100.538755558348,,126.130141588091,307.19,43.6589926945213,298.754410125857,115.50266144698,139.986,190.409461564452,22.2855143358929,156.843488986035,142.39,623.12728677464,115.783238650204,147.06667162243,337.748004063699,1001.65,366.42,126.75611816005,172.58
2022-01-26,201.238143056477,85.8782089591852,288.089568733449,135.61,151.868323250628,413.454040025293,99.9731745600289,,128.622678719419,309.26,43.1511240758231,293.260076146531,116.068481147079,138.8725,187.661145558166,22.7327420021928,156.755143047815,141.49,627.633303048863,112.777589557313,145.785346101839,337.219523514905,975.64,359.7,125.223137403227,169.79
2022-01-27,199.247266845362,86.6151791879729,291.128631623596,128.28,153.861606267518,411.412433016077,100.305341178089,,128.50424712883,307.67,42.9791397624607,293.270029650117,109.750161162635,139.6375,183.399819346328,21.9061694403706,156.293780926001,138.98,609.762961321666,113.125117733679,146.688726684702,333.82354665506,992.5,386.7,127.522608538461,167.6
2022-01-28,188.907857843301,87.6909863035594,299.304002082076,136.62,154.943931887548,421.630008281827,100.3771609874,,132.652836081491,312.9,43.5942218814866,300.307156685232,110.910091547839,143.978,186.971672553104,22.8006247729705,167.199596188455,145.42,619.668510956473,117.736910560583,147.951615866867,344.295290862651,1048.63,384.36,127.567171932555,167.1
2022-01-31,189.283494864266,87.1234345181713,301.944976862013,150.31,155.394900895894,429.224023138538,100.368183511236,,135.050329373313,313.02,45.1816361314027,311.803453326757,115.644116372005,149.5735,192.707704914657,24.4437871362065,171.567812022651,152.14,650.634162239675,119.718760431208,147.905525020803,355.305302295865,1132.06,427.14,126.907633699968,168.09
2022-02-01,192.842655637909,87.4622714049702,299.789475387212,158.94,154.123168292358,432.124249917985,100.333604068548,,137.219916495012,313.96,46.1249032020604,317.516764384969,116.040190162074,151.1935,194.737819874004,24.5955250944154,171.400936361569,151.61,654.746262379052,119.47455144241,147.251035006688,357.722611472757,1138.11,457.13,126.48707468962,168.23
2022-02-02,192.45762769142,88.0128813460184,304.352924455485,147.44,155.827831143907,436.321946572449,100.441489664321,,147.329396303367,319.6,46.1244219924539,321.498165819263,117.077526278923,150.6125,192.803465054248,25.1984838230876,172.608330850572,153.13,659.809525868424,122.142065012351,149.887431401574,360.629254491126,1082.6,429.48,126.915481377815,168.84
2022-02-03,188.372575088425,87.9366430464887,292.497666344078,145.04,155.81881176374,426.066210428021,100.036918680173,,141.969122799941,315.23,45.3780658927753,236.654501254452,113.013054766542,138.8455,189.155003735799,23.9067146262302,169.722363535395,146.42,620.59085117465,122.207813586258,151.307029460359,346.007959307817,999.74,405.6,125.924790911364,168.6
2022-02-04,186.325353324166,87.7502827587493,297.051405946248,155.02,154.799621804877,428.069656558561,99.4075860381664,,142.332876971033,314.99,45.7368557753803,235.987616514208,114.125833510071,157.6395,189.968964922329,24.2770750373848,169.43769329002,147.51,627.200956071592,121.832107449647,148.901087295795,350.372817173785,1035.33,410.17,124.068361929185,168.86
2022-02-07,187.649473823068,87.7418118365793,292.206382360997,156.12,154.285517135363,426.695864926191,99.4974907013103,,138.274355740626,316.51,45.511938405303,223.864249146782,115.342345865285,157.9355,190.90741429033,24.6853699380917,168.720195081878,146.72,624.530012523119,120.27292698271,147.785688821035,347.554254246882,1035.14,402.1,124.148688183221,170.11
