,SPY,QMOM,GLD,GOOG,SE,AMZN,ABT,PM,META,NVDA,TLT,JNJ,CAT,IBIT,MELI,AGG,BRK-B,MSFT,PG,QQQ,ASML,NFLX,IWM,CDNS,AAPL,TSM
2023-01-04,370.972458061516,43.1983978995329,172.67,88.1820206068861,55.67,85.14,105.343299630603,89.7698802414896,126.683049766845,14.7359105523359,93.4626814922564,166.72333591317,229.945767629637,,837.44,89.8045049357624,314.55,224.553741820796,142.085249103729,261.690763362242,555.461681748882,309.41,170.09442583923,159.23,124.757632660616,73.2922701010109
2023-01-05,366.738407179951,43.5699549661201,170.52,86.2535669942454,55.84,83.12,104.954928505268,89.406295820873,126.255368904791,14.2523400928247,93.8534345602357,165.492324772524,228.916842252441,,856.09,89.7312698654784,312.9,217.898482514977,140.321200487779,257.594151728364,550.100026148377,309.7,168.272954430152,156.8,123.434625160099,72.7256762938883
2023-01-06,375.148508246073,44.5281810852134,173.71,87.6352940672199,55.69,86.08,106.404215875422,91.7740285112294,129.318757405081,14.8458129294975,95.5800178838651,166.834404587514,237.091082749053,,873.47,90.7107889305269,318.69,220.466491260374,143.662625908467,264.704136342932,579.808074330486,315.55,172.051538736218,159.66,127.976292699185,74.9728449526457
2023-01-09,374.935839023712,44.1761796537098,174.1,88.2714849497406,53.04,87.36,106.233711478933,90.7187469001717,128.771723744315,15.6141304571093,96.0889056003033,162.511982010961,234.957015300054,,897.31,90.9396485251645,315.53,222.613032921603,141.907910883078,266.417622939795,604.602082443167,315.17,172.342199067454,165.92,128.49957178521,77.1239807627382
2023-01-10,377.565203954729,44.2984023729819,174.74,88.7088661814735,54.21,89.87,107.844030779104,90.6211998604941,132.272739173217,15.8948810751313,94.4986314864341,162.123241650757,238.663052075324,,915.78,90.5917819413154,316.35,224.308702818372,141.767907024669,268.672728863252,616.337393975307,327.54,174.890321304622,164.32,129.072216822747,78.0458961099208
2023-01-11,382.340594675033,44.2887223336155,174.62,91.7108919083679,56.81,95.09,107.180958126092,90.5059169954206,132.173278507623,15.9867994269392,96.0343819163992,161.864081410621,238.872647985494,,936.8,91.150199352231,320.37,231.091382405452,140.619875385717,273.320807447845,627.323436031515,327.26,177.070273788891,168.47,131.797217346198,78.5356636381115
2023-01-12,383.732611403219,45.121987944525,176.64,91.3629750194894,58.38,95.27,105.968482417728,89.9561064081468,135.972675933307,16.4963468119614,97.9245362917409,161.049577798765,243.007403667929,,1024.31,91.809314984787,318.93,233.777009872012,139.826520188068,274.79795106583,634.991284694306,330.13,180.044697845205,168.06,131.718231823779,83.5485783384165
2023-01-13,385.221295959751,45.3397399411802,178.76,92.2476779654947,60.12,98.12,108.014389720154,90.1866721382939,136.241219730411,16.884002469586,97.0067209460221,160.522001595631,246.237086101905,,1082.92,91.4706027847235,317.64,234.482722198992,140.82521437805,276.688694896851,641.929325425994,332.82,181.226716525564,169.26,133.051112514598,83.3565126410868
2023-01-17,384.515620812824,45.6232966498915,177.59,91.611487082974,62.19,96.05,107.900199545135,89.7698802414896,134.629956947791,17.686289822866,96.3796985811251,159.531639249398,244.14112700021,,1070.0,91.3058238765845,314.86,235.580496929848,140.414536393385,277.250009471686,640.469709563788,326.22,181.003876938283,172.97,134.216148970276,85.4596320268469
2023-01-18,378.44488119268,44.7726265237577,177.08,91.2337487464774,62.05,95.46,106.111220136502,88.0229014399907,132.302577372895,17.3615782539793,98.7151297083501,157.125151305278,240.863809132104,,1068.92,92.2121078713491,308.3,231.13058864584,136.65309939747,273.645779043802,634.728553839109,326.33,178.077896270509,172.46,133.495406078204,85.9205897004382
2023-01-19,375.689848084812,44.8628757796682,179.89,93.3510715273664,61.32,93.68,106.387179726132,89.7344085906977,135.415696205982,16.7501213919528,98.0971946241038,156.912269679452,235.271409165308,,1072.74,92.0015570442825,305.23,227.327583328229,133.781433589696,270.957377659069,613.281931437088,315.78,176.372688993925,171.95,133.554645220018,84.8930382197243
2023-01-20,382.68859885708,45.3311354617435,179.29,98.6891106510163,65.86,97.25,107.357796213794,90.2930870906694,138.618329638103,17.8231682380582,96.5069205102346,156.181067573354,239.062557813506,,1098.09,91.626227309077,309.87,235.453076648588,134.298073025691,278.372638621354,631.381168128449,342.5,179.279292306283,178.26,136.121674698631,87.4187021396098
2023-01-23,387.280320703526,45.5565141560812,179.63,100.607623781118,66.73,97.52,108.490182116067,89.6989369399059,142.497295596262,19.175966589666,96.0525564777006,155.783071490288,241.925066515049,,1095.0,91.3973677144395,310.42,237.766244831465,132.494531721855,284.556946568652,657.82940755163,357.42,181.497999501384,183.41,139.320588356596,91.8650230327922
2023-01-24,386.864649041637,45.8095640740622,180.28,98.6195272732406,64.0,96.32,107.081836624165,89.8319556303753,142.36799673099,19.2479026910808,97.4338231366041,155.783071490288,246.625707894507,,1109.91,91.8001606010015,311.3,237.236960586231,133.217826932248,283.975936745578,651.971482557975,363.83,181.110452393069,182.38,140.722581379531,90.8086616974789
2023-01-25,387.009650784157,45.5928876373366,181.11,96.1542876034731,64.26,97.18,105.625911892671,91.7119531223437,140.736841815251,19.3058512172206,97.6700924335218,156.893758233728,247.420317333397,,1130.64,91.9100132064275,311.9,235.835337492369,133.12389248934,283.345688801904,663.18133237972,367.96,181.614263633878,182.48,140.061077629273,88.7439554511847
2023-01-26,391.263035231391,46.1024097094382,179.47,98.5698248605436,67.0,99.22,105.692522828099,92.5100652651604,146.505560419692,19.7844261141335,97.2157284009878,156.319903416284,250.943404966065,,1188.58,91.754388682074,310.95,243.078690404004,132.588466164764,288.870205933168,665.487525442007,364.87,182.689706859451,185.63,142.134447592768,89.7426970772991
2023-01-27,392.162046035011,45.6817679987913,179.22,100.110599654148,68.55,102.24,104.626747861254,92.0134621540745,150.921613972058,20.3469264626972,96.9703718234194,155.709025707392,253.260218028853,,1221.27,91.6170729252915,309.17,243.235515365555,132.043646395897,291.745712176179,649.422020185321,360.77,183.677951985653,185.03,144.079466082333,89.5986478043018
2023-01-30,387.241653572187,44.9877385096766,178.76,97.367026473278,64.61,100.55,104.493525990398,92.0755375429602,146.266854822267,19.1449941015568,96.6159678780428,149.942710364368,250.349841288822,,1161.8,91.369904563083,307.33,237.893665112725,132.456957944692,285.846985328359,632.801860900996,353.11,181.120141070777,180.74,141.186621323742,89.4353919615716
2023-01-31,392.935388661781,45.4753582704846,179.41,99.27559912084,64.45,103.13,105.197698736349,92.4391219635767,148.166553535109,19.519661296426,97.3883867333507,151.257023010771,241.532548599453,,1181.69,91.7452342982885,311.52,242.892460762162,133.743859812533,290.130701820516,643.048364253686,353.86,185.518800750147,182.83,142.460262872746,89.0512605669122
2023-02-01,397.111438846338,45.284201937543,181.67,100.826314396984,68.95,105.15,106.406211421968,93.4589319238426,152.294171157253,20.9244134990556,98.5565530260835,152.645381440071,238.899806482649,,1214.29,92.3909231961464,310.57,247.734431450049,134.504728800089,296.334705016053,660.262100655307,361.99,188.435092740213,188.89,143.585806567215,90.9815208250756
2023-02-02,402.892174981443,44.5379589027552,177.9,108.152450028511,72.51,112.91,106.815392882453,91.7917643366254,187.751898441448,21.6897336891084,98.6840989442167,153.219236257515,234.457652511023,,1226.58,92.4918667951887,311.86,259.349280164917,133.546597482426,306.970139065546,677.796952546615,366.89,192.145856302325,189.22,148.907456140187,92.8157482345742
2023-02-03,398.609790185705,44.4946431710452,173.46,104.593757279411,70.47,103.39,106.377663878213,90.9759163684127,185.523979532147,21.0812741646408,97.2082104629609,152.358454031349,237.195704312499,,1187.25,91.6017277854522,308.51,253.223305104333,133.959909031222,301.514555303121,661.322754848511,365.9,190.857262167179,185.85,152.540790171455,90.9046945461437
2023-02-06,396.17376091138,44.2645711242874,173.82,102.854172835019,66.26,102.18,105.388015694715,90.2842191779715,185.056514403856,21.0702839269247,96.4884870677806,151.201488673599,240.699644729773,,1175.44,91.0970097902409,308.43,251.674658609017,132.823302272034,298.964020656067,645.598304893804,361.48,188.095989020438,185.91,149.805916457702,88.1869649289286
2023-02-07,401.355156510738,45.2028504955955,173.98,107.396973355518,68.54,102.11,106.567980836579,90.6300677731921,190.586527410872,22.1533218982266,95.7141011362575,151.238511565047,239.014689775018,,1173.81,90.9410060462665,312.97,262.25054195361,131.527006959902,305.158176227484,661.934047611708,362.95,189.49115861037,188.33,152.688888025991,90.7990584126124
2023-02-08,396.966437103819,44.7530708886741,174.41,99.404825393852,68.35,100.05,104.86464405921,89.8230877176774,182.440698898739,22.1852934988554,96.1696222724475,151.432881745149,238.258374766918,,1166.9,91.0694797177748,308.48,261.437012465565,130.164957537735,299.732135337419,646.398024835815,366.83,186.720196785922,185.45,149.993507073447,90.5397697212173
2023-02-09,393.525062414693,44.4714697434712,173.03,94.8918463209711,67.32,98.24,102.837768452621,90.4704453446287,176.960416224519,22.3171763514494,95.2585800000674,149.387366992648,235.778810373274,,1143.65,90.7115887757158,307.21,258.388727275418,128.737154005532,297.083124449166,647.704884253247,362.5,184.017055705428,186.27,148.956822091699,92.8541613740401
2023-02-10,394.443406783982,45.7112970077674,173.36,94.295417368608,64.0,97.61,102.923411083886,90.7719543763595,173.210749131632,21.2461277303833,94.1926605413826,150.081546207298,237.109541843222,,1104.95,90.3169910703688,309.89,257.879046150377,129.87376076472,295.133294873425,640.117297486364,347.36,184.385225458327,183.8,149.322130132886,91.5865277716641
2023-02-13,399.073795761767,45.5587630541158,172.48,94.4345841241594,65.02,99.54,103.265981608943,91.9691225905846,178.462272274986,21.7686635781609,94.9852673183534,150.636889579017,237.569075012701,,1112.32,90.5922917950295,313.74,265.935928550058,131.573974181356,299.860154450978,652.200870756503,358.57,186.603932653427,185.7,152.130386868052,92.297170851784
2023-02-14,398.890126887909,45.9850758989369,172.61,94.3848817114625,64.23,99.7,102.066984771242,90.1955400509918,178.512002607783,22.9506136889083,94.7666171729821,149.979733255816,233.94067769536,,1132.31,90.2711076162586,310.79,266.769061158298,130.831892082382,302.075869877955,660.724715016472,359.96,186.516734554057,199.09,151.487652051905,94.0737785520837
2023-02-15,400.185475787749,45.6406033869404,170.89,96.5220854574303,65.81,101.16,102.086016467079,89.663465289114,176.204515166006,22.7437973973405,93.8829061687734,147.508455251662,238.095623436061,,1159.6,90.0967504906402,309.63,264.642122617263,130.531301865077,304.390061546132,660.071285307756,361.42,188.40602670709,202.26,153.593844603279,89.0800704215116
2023-02-16,394.675409572013,45.7504082779345,170.75,95.2099417622315,66.83,98.15,100.944114716888,88.9451643605789,171.509971749978,21.9824736573662,92.5527844510984,146.462558568256,236.008576958013,,1119.64,89.7205061669371,308.18,257.596659899433,128.821695004149,298.67843955659,640.049028710826,350.71,186.603932653427,194.62,151.991951676882,87.2170331574136
2023-02-17,393.689397722881,44.9095159693424,171.26,94.0270243400446,65.01,97.2,101.572160679493,90.2930870906694,171.947598678591,21.3690185703004,93.2725078462787,149.498435666992,237.224425135592,,1100.87,89.9315700558437,308.24,253.577699994842,131.517613515611,296.571047994931,635.806611945281,347.96,187.117432571944,194.44,150.844917235758,86.5255966470267
2023-02-21,385.791636146994,44.2250687414186,170.62,91.5021417750408,62.91,94.58,98.6317636727509,88.6613911542441,171.15191335384,20.636669093396,91.4595337242422,147.27073280993,230.446310885783,,1099.33,89.0873145002174,302.72,248.281320071676,131.423679072703,289.549691997442,614.204420828768,337.5,181.594886278463,192.65,146.820408463883,84.1631885698715
2023-02-22,385.25996309109,44.1893797073912,169.66,91.2536297115561,63.3,95.79,97.7182422725981,88.3155425590235,170.19709096414,20.7355812328415,92.297692614832,147.065672295891,227.746553515097,,1118.26,89.3259084615901,303.16,247.141468362794,131.977892285861,289.766339728079,608.772176832426,334.88,182.089008841564,193.99,147.245602265334,83.3853224956862
2023-02-23,387.30932105203,44.84107124655,169.57,90.527974486181,62.38,95.82,97.5850204017425,88.5283724637746,171.112129087603,23.6429986650266,93.1996244644883,147.019067633609,227.803995161282,,1136.26,89.6470926403609,303.07,250.344844717065,131.555187292775,292.297179126894,622.308899753293,323.65,183.387291654417,196.62,147.73012543443,86.5063900772937
2023-02-24,383.171937998811,44.8446890390405,168.35,88.8182114894068,60.01,93.5,95.5962081868264,87.4198833765291,169.471028105305,23.2653341325984,91.9879382422227,145.378583521296,226.099892991132,,1156.88,89.1331979543275,304.02,244.891243868536,130.813105193801,287.402909939303,603.086363098374,317.15,181.672395700125,193.74,145.070192118375,84.6145429585963
2023-02-27,384.476953681485,44.9877385096766,169.01,89.5637476798607,59.98,93.76,94.9396146804665,87.0562989559126,168.625612447757,23.4801433243234,92.2430300784891,145.061671817781,229.747437523868,,1182.99,89.307555079946,304.66,245.814916805044,130.700383862311,289.461063380362,616.447537739287,323.03,182.311848428844,193.18,146.266667699202,83.836676884411
2023-02-28,383.055936604795,44.6019058294784,169.78,89.7625573306484,62.49,94.23,96.795205024527,86.2847905511897,173.996488389823,23.1953962562228,92.662109523784,142.852610825632,229.335772392877,,1220.0,89.298378389124,305.18,245.08777002524,129.216219664363,289.086853663806,602.452438754097,322.13,182.321537106552,192.94,145.762368074225,83.6158013324819
2023-03-01,381.586585613933,45.6290655622412,170.76,89.9713074639755,62.07,92.17,95.948294559802,86.471016717847,172.484686272797,22.6778559710435,91.6688602629979,142.209466486146,238.066902612969,,1208.72,88.7879414801923,304.62,241.992483057156,129.310154107271,286.76281437151,599.741193097036,313.48,182.554065371541,191.43,143.685840206673,84.9122447894573
2023-03-02,384.554287944162,45.6966302814548,170.66,91.7605943210648,63.56,92.13,97.6611471850885,87.2247892971739,173.588699660889,23.2933092831486,90.8560149343731,142.09761529667,241.427238914781,,1218.52,88.6039631513896,307.75,246.748416049387,131.442465961285,289.136091784406,608.733166103548,311.88,182.990055868395,192.64,144.279133883117,85.4980451663129
2023-03-03,390.721695392652,46.40131759169,172.49,93.4604168352997,65.67,94.9,99.3930315062116,87.9696939638029,184.250883012546,23.8687980944678,93.0570904871661,143.561001692313,244.423778124089,,1226.74,89.30308080084,312.45,250.855812724495,132.400597278947,295.113599625185,621.616459315698,315.18,185.538178105563,196.5,149.341906588768,86.2278948161657
2023-03-06,390.992365312021,46.1858144930695,171.62,95.0111321114437,65.71,93.75,97.7753373601076,88.7678061066196,183.902770682968,23.5330962878649,92.3355760943418,144.996425290587,243.150488300325,,1256.26,89.0823068062767,316.97,252.408369362455,131.836990621499,295.448418845262,605.612307793262,312.03,182.825348347361,197.4,152.110610412171,86.0262258339695
