,NFLX,CAT,JNJ,PM,IBIT,TSM,AMZN,ASML,NVDA,IWM,PG,TLT,SE,BRK-B,AGG,ABT,SPY,AAPL,MELI,QQQ,QMOM,MSFT,CDNS,GLD,GOOG,META
2024-03-19,620.74,346.968221639524,150.061906726764,89.65754215413,36.7,132.540342177515,175.9,937.160049916498,89.3629649645189,198.744613028363,156.940133024366,88.2495703561329,55.99,411.76,92.7479950306043,110.36122538617,507.74122215295,175.036379665691,1519.44,435.436910093223,56.6502221900898,417.474896597843,311.85,199.8,147.039617722586,494.090884688781
2024-03-20,627.69,349.468275228619,149.629617769418,89.6197836609087,37.55,134.38786826407,178.15,955.875487876927,90.3365832543625,202.678202598444,157.095298452803,88.221078243448,55.99,416.11,92.9387560240856,108.742281995033,512.437515863892,177.611028821383,1528.84,440.599761935539,57.6563727496213,421.259225647945,316.86,202.18,148.789142649518,503.330694881252
2024-03-21,622.71,357.419426055114,149.620011348144,88.2416067229366,37.15,137.041230196889,178.15,975.437600042826,91.3991666651467,205.001111147648,156.969226542198,88.4110256613476,54.55,413.78,93.0055223718041,108.752034666064,514.130938334084,170.354295679859,1555.69,442.684759794937,58.5737453186059,425.360566555648,322.8,201.97,147.854737290815,505.560993893228
2024-03-22,628.01,351.095761094461,149.120477441877,86.9782778631288,36.41,138.112402236434,178.87,964.775412083255,94.2520481838466,202.171673862885,156.775269756652,89.2562916710006,54.47,411.6,93.3012019117,107.835283589155,513.156235865776,171.258902139966,1571.99,443.191116417933,58.4751031068871,424.736449460998,322.74,200.35,150.866703500249,507.373111840458
2024-03-25,627.46,348.978068642522,149.110871020603,87.2366860389986,40.55,137.807756977481,179.71,963.761372046472,94.9647687594714,202.635031188264,155.349687382891,88.8099152389366,54.65,409.92,93.1295170175669,107.289134011423,511.738486820963,169.837377702654,1550.07,441.582689497827,57.8339287307151,418.911356577594,316.21,200.99,150.250393582807,500.841521876815
2024-03-26,629.24,349.409450438287,149.639224190692,86.4997442041107,39.63,136.4417669454,178.3,956.249599735158,92.5247253862595,202.270260527859,155.698809596873,89.056846882206,55.56,411.57,93.2248975143075,108.742281995033,510.793320791088,168.704134444937,1537.46,440.152976679954,58.1495838082151,417.712655491043,316.01,201.64,150.797120122473,493.74240046816
2024-03-27,613.53,357.507663240611,151.743030449777,88.2703187424776,39.13,134.328904665563,179.83,958.917607987276,90.2146310661069,206.677084452212,157.696564487994,89.940102375439,53.57,416.93,93.5301151038776,110.67331085916,515.085949843437,172.282797364044,1522.65,441.652189426473,58.2778186834495,417.494709838943,311.34,203.1,151.035691703419,491.721191988557
2024-03-28,607.33,359.252798687117,151.963978139087,87.6865076784756,40.47,133.699959614821,180.38,955.432460676391,90.3205895247552,207.327756441043,157.347442274012,89.8641234082792,53.71,420.52,93.4156585077888,110.848858937717,514.987495048659,170.463643713498,1511.96,440.838047405185,58.3074113469652,416.791339779892,311.28,205.72,151.353787144679,483.47705099786
2024-04-01,614.31,356.615487253914,151.570114866839,87.514235561229,39.75,139.04599254613,180.97,977.5641306054,90.3275867814584,205.375740474551,155.727903114705,88.1948892432051,53.02,420.2,92.7386849403174,109.317689585859,514.091556416173,169.022237815524,1528.95,441.771332161296,58.3074113469652,420.605388691645,312.13,207.82,155.568551741378,489.222062292102
2024-04-02,614.21,357.684137611606,151.522082760467,87.8779211420828,37.6,137.797929711063,180.69,951.730722289689,89.4169438019435,201.599871206034,155.718205275428,87.7088882327887,54.6,418.92,92.6717186937131,109.249420888642,510.822857229522,167.839290906152,1512.51,437.95876464697,57.1828901333712,417.504616459493,306.36,210.89,154.942301341397,495.215990886787
2024-04-03,630.08,368.429465978854,148.188654578264,87.0931259412931,37.54,139.54718313344,182.41,965.08060859918,88.9291350489212,202.92093251669,151.431760314866,87.6898293696351,53.05,420.24,92.7291183336597,108.527723232352,511.38404955976,168.644490062952,1504.98,438.941692209257,57.9029782789182,416.523861025042,310.58,212.74,155.439325468366,504.545411307418
2024-04-04,617.14,362.546986945689,146.497924433977,86.2317653550605,39.08,137.247602791664,180.0,938.636807251618,85.8713338696279,200.890047218218,150.752911565456,88.3187718537034,53.43,415.32,92.9491502867881,107.386660721732,505.142015570794,167.819409445491,1487.81,432.229984814246,56.9066919405586,413.97785954369,306.48,211.52,151.035691703419,508.707308570837
2024-04-05,636.18,371.870716213256,146.392253799959,85.6383836178781,38.41,138.918238082698,185.07,964.371765078322,87.9735097048858,201.560436540044,151.383271118479,87.0894751802973,55.28,418.62,92.4899531672157,108.449701864105,510.419192570929,168.574904950636,1501.72,437.323336727916,57.9424351636057,421.546517643896,308.02,215.14,153.023788211296,525.056196863981
2024-04-08,628.41,366.154907419364,145.62374009801,86.4423201650285,40.95,140.32353718045,185.19,967.482800530976,87.0988526169872,202.664607187757,151.325084082816,87.0799457487205,55.98,415.97,92.4038537072959,107.786520234001,510.704711475788,167.451602423249,1488.58,437.452408023973,58.0903984811839,420.625201932745,311.09,216.48,155.210694369961,517.001233021622
2024-04-09,618.2,364.615658739019,146.296189587215,87.1601206535557,39.33,142.888453715508,185.67,974.492475348349,85.3205498062769,203.463159174049,151.926350118008,87.8899474327478,57.02,414.69,92.7195517270019,109.659033071942,511.295440244459,168.664371523613,1495.01,439.070763505315,56.9264203829024,422.299420805696,311.41,217.67,157.198790877838,514.661410397451
2024-04-10,618.58,364.782328978292,144.288447540874,85.8680797742068,40.0,143.694289561772,185.95,959.508310921324,87.0048894555444,198.090185932947,152.48882479609,85.9745316858127,57.07,409.11,91.6098253547019,108.420443851012,506.17579091597,166.785573491082,1478.0,435.238338868518,56.4233451031367,419.307621399594,304.59,215.61,156.721647715947,517.578721158651
2024-04-11,628.78,364.694091792795,142.93394214119,85.5905302519763,40.17,144.657361670721,189.05,976.806061840038,90.5804876308736,199.430964576598,151.13112729727,85.5838249911642,55.69,407.61,91.6289585680174,108.693518639879,509.995836953381,174.002543711282,1507.56,442.188331733175,57.034926815793,423.934013196447,310.1,219.8,159.833018750775,520.894299600562
2024-04-12,622.83,358.468468149361,141.713926639346,85.0354312075153,38.14,140.058200987168,186.13,946.936183474997,88.1514399467668,195.881844637522,150.636537494128,86.0412377068502,53.28,403.26,91.801157487857,106.947790525339,502.956319126708,175.503593991241,1444.14,435.139053256166,55.9202698233709,417.960321004793,305.85,216.89,158.242541544473,509.683064388576
2024-04-15,607.15,356.782157493187,141.781171588267,84.7961643780063,36.08,137.71931157972,183.62,940.024959146632,85.9672962472716,193.012972686768,150.752911565456,84.7071172860994,52.72,400.26,91.246294301707,106.732150218167,496.655212260875,171.666472083531,1415.88,427.98056060557,55.0719468025895,409.777452430487,301.56,220.95,155.399563538209,498.063604803863
2024-04-16,617.52,352.831092409245,138.764755308118,85.6575249642388,35.75,137.385184521514,183.32,961.78251721741,87.3807421013156,192.303148698953,151.23780352932,84.1448808230687,56.38,396.92,90.9879959219475,107.045808846781,495.749428148911,168.376090344019,1397.88,428.020274850511,55.1212679084489,410.708674762188,300.81,221.22,155.071527614409,497.595640279029
2024-04-17,613.69,351.301647860622,139.072160788897,86.6911576677179,34.76,136.628485007339,181.28,893.546483285933,84.0020667217761,190.272263400482,152.217285296326,85.0787651175943,55.63,397.74,91.4089266148889,103.801402407052,492.815475264508,167.004269558361,1397.86,422.797851640783,54.7266990615738,407.994260731486,293.71,219.59,155.946290077875,492.029849441107
2024-04-18,610.56,350.919286723466,140.00398365251,87.2845394049004,36.21,129.985252908874,179.22,875.254382428238,84.6378174736658,190.114524736523,153.513401515736,84.6499406966387,56.3,399.89,91.1506282351294,103.183886981968,491.801390878288,166.049959446599,1370.25,420.385211260623,54.1151173489174,400.494948975131,285.9,220.34,156.522838065159,499.62680545065
2024-04-19,555.04,348.987872774244,142.088577069046,89.7442024122534,36.67,125.494192155918,174.63,846.221333219765,76.1701372547075,190.410284731446,154.342992661316,84.954882507096,55.06,405.08,91.246294301707,105.154055242951,487.508761825939,164.022050459104,1356.43,411.687791618567,53.4542145304017,395.393039391877,280.25,221.03,154.793194103306,478.986582897856
2024-04-22,554.6,351.890693009635,143.250954043244,90.0217519344839,37.93,127.508781771576,177.23,858.537489394671,79.4868369320187,192.539756694892,156.685367660603,84.8119410334441,59.43,408.78,91.3036939416536,104.948216767923,491.998300467845,164.857071806896,1368.23,415.828001653655,54.2236237818081,397.215857573078,285.02,215.57,157.009921709589,479.643724571027
2024-04-23,577.75,357.44049169696,143.673636579315,93.4671942794141,37.9,131.125215813344,179.54,887.600073749847,82.3906984638419,195.763540639553,157.622317660318,84.8405293281745,62.01,408.74,91.4950260748087,105.457912039421,497.836669798219,165.910789221967,1395.0,422.03335242567,56.1274184679803,403.764133756633,281.76,215.04,158.968196769848,493.951491000533
2024-04-24,555.12,357.706173549013,142.684175188056,94.7688058319434,36.41,130.673161558123,176.59,878.493403516603,79.6457746199912,194.886119321281,158.695906201657,84.2401751388366,63.27,405.95,91.2558609083648,104.771783789328,497.60037829075,168.018224052108,1370.0,423.463065243543,55.6638000729021,405.240220218584,277.66,214.64,160.141173709496,491.362751075918
2024-04-25,564.8,332.594318495726,141.041477150141,91.9645985900973,36.86,134.220804734967,173.67,888.525508346523,82.5996165568371,193.703079341589,158.647106722505,83.6493503810756,62.83,404.91,90.9975625286053,104.742378292895,495.710046231,168.883067590892,1363.83,421.417781629087,55.6638000729021,395.313786427477,277.08,215.92,157.009921709589,439.46847227941
2024-04-26,561.23,337.888275399593,140.388240503484,90.9405365597986,36.32,135.911094558836,179.62,906.574633397346,87.7006166934614,195.556508643106,157.41735984788,84.087704233608,62.86,402.1,91.1984612684182,105.399101046556,500.406339941941,168.296564501372,1406.0,427.920989238158,56.1372826891522,402.525806187882,282.41,216.62,172.656241226582,441.3702004548
2024-04-29,559.49,344.205599437293,141.041477150141,91.4956356042596,35.87,136.107639887193,180.96,897.498725993126,87.7226080716714,197.133895282696,157.778475993603,84.7928821702906,64.52,400.96,91.4758928614932,105.144253410807,502.178526247957,172.471671240331,1438.36,429.658487454323,56.3049744490741,398.493811624029,282.49,216.18,166.900701836278,430.746410071861
2024-04-30,550.64,329.219174967796,138.899245205959,90.8639711743557,33.57,134.967676982723,175.0,860.701840539063,86.3681390955542,193.131276684738,159.281499951479,84.0686453704544,63.19,396.73,91.1027952018406,103.870015232061,494.223378829842,169.32045972545,1458.7,421.55678148638,55.2396385625114,385.69445787342,275.63,211.87,163.660104528438,428.307020527513
2024-05-01,551.71,325.775150959705,145.229876825761,91.9263158973759,32.39,132.60913304244,179.0,841.336616371147,83.0084562699234,193.535482011132,159.476697868086,84.685907630239,62.72,398.58,91.4230670161897,104.183673860676,492.618565674951,168.296564501372,1456.51,418.508713187166,55.1015394661051,391.252072001974,274.55,213.79,164.584569404601,437.287956727522
2024-05-02,565.15,330.075260935522,144.019467745192,93.1322207181015,33.8,133.876850410342,184.72,858.541379972189,85.7833683567878,197.094460616706,159.906133284622,85.0492843793299,63.98,400.6,91.8357039304016,103.82100607134,497.226250070591,172.004456914781,1505.99,423.850279131716,55.9301340445428,394.124991961476,276.44,213.13,167.457368858483,439.767173039942
2024-05-03,579.34,331.364309921408,143.395050362359,93.2183567767247,35.4,139.114783411055,186.21,889.468520963741,88.7542036313415,199.046476583198,160.511246826104,85.9099135219136,66.66,400.87,92.3059180884569,103.801402407052,503.389520223734,182.293112807215,1630.56,432.368984671539,56.6009010842305,402.862631286582,281.63,212.96,167.984214433071,450.002652434188
2024-05-06,596.97,336.628746619491,142.732207294428,93.2662101426265,36.01,140.362846246122,188.7,904.552284464884,92.1038903759678,201.619588539028,160.491727034443,86.2446026329184,66.13,404.92,92.3730915396077,103.546554771303,508.587933388047,180.633010841963,1653.85,437.104908380741,57.4689525473556,409.678386224987,285.19,215.2,168.819214966379,463.66323388254
2024-05-07,606.0,339.48236651191,142.866697192269,93.3427755280694,35.93,138.672556422252,188.76,895.96963289785,90.5185119286454,202.07308719791,161.780033284051,86.7705426644973,65.16,406.14,92.5650156857527,104.066051874945,509.149125718285,181.318921234792,1688.69,437.174408309387,57.2913965662618,405.517605593984,284.04,214.21,171.950466966285,466.212147039084
2024-05-08,609.47,338.990363082183,143.087644881579,94.0318639970555,35.38,141.119545760296,188.0,899.175795839558,90.3765675783807,200.899905884716,161.106600471756,86.2446026329184,66.75,406.37,92.3730915396077,102.860426521209,509.198353115674,181.656906066041,1716.78,436.916265717271,57.4985452108713,406.706400059985,282.57,213.58,170.141299144117,470.553264758822
2024-05-09,612.09,346.153933019014,143.952222796272,95.1899154518793,35.58,140.32353718045,189.5,901.217875005508,88.7122200911223,202.950508516182,162.053310367301,86.6653546581815,65.99,408.82,92.5458232711382,102.595777053316,512.132306000078,183.476059716587,1695.4,437.869407595853,58.2975471257933,408.469778517886,285.28,216.95,170.558799410771,473.361051907827
2024-05-10,610.87,349.115793665973,144.009861323918,95.3813289154865,34.58,146.681778552798,187.48,917.741945551233,89.8427768527375,201.42241520908,162.84386192956,86.1776648107174,64.91,412.05,92.3538991249932,102.664389878325,512.791953125095,182.213586964568,1693.97,438.901977964316,58.317275568137,410.867180690988,287.48,218.71,169.276477163191,474.137673885212
2024-05-13,616.59,350.975566630342,145.268302510859,95.0272140078131,36.0,143.881007623711,186.57,904.867968200683,90.3635726730748,201.84633786847,161.887392138185,86.3976033693777,64.46,411.22,92.4018801615295,102.693795374758,512.86087148144,185.428828078447,1677.34,439.914691210309,57.7846076248557,409.856705394887,284.46,216.26,169.882846598093,465.983143122675
2024-05-14,613.66,352.451576919525,145.422005251249,95.553601032733,35.07,149.325313219199,187.07,902.687777400321,91.3201976252107,203.936375165926,161.780033284051,86.8852932168418,66.26,410.24,92.651381551518,101.948856131799,515.213941076649,186.573573366671,1683.91,442.744331162348,58.3764608951683,412.670185631089,283.33,218.09,170.90671629965,469.806512857491
2024-05-15,613.52,354.281829678111,146.661233595641,96.2522601748994,37.67,152.892610928878,185.99,924.775773789503,94.5929145461019,206.479911122264,162.512025471328,88.0710489244016,68.64,412.76,93.2655388191821,102.517362396162,521.593811778306,188.853109636263,1718.5,449.664538343299,59.4911178875904,419.872298770944,293.1,220.89,172.84511039483,479.45454742269
2024-05-16,610.52,345.110885747992,148.207867420813,96.3383962335227,37.15,149.600476678899,183.63,907.136945051738,94.3220207508785,204.991252481151,163.829611408427,87.9849860101433,71.44,413.12,93.1599805388024,102.7918136962,520.520654515219,188.972561318512,1739.15,448.751110709658,58.2186333564183,417.798144699773,288.93,220.03,174.385885188435,471.18053635594
