,NFLX,TSM,ASML,PM,SPY,MSFT,JNJ,AAPL,CAT,GLD,ABT,AGG,QMOM,NVDA,SE,IBIT,TLT,MELI,AMZN,PG,GOOG,META,QQQ,CDNS,IWM,BRK-B
2021-05-17,488.94,101.940719243498,607.287241814953,78.9614775982297,391.277340576425,236.231553780435,149.721923123025,123.442040492833,225.410015328955,174.7,107.936487419297,100.71478452686,43.5783337773496,14.1325076099727,218.84,,119.793292997138,1336.78,163.5195,123.869145992133,115.379677858771,313.758615682255,316.005935999179,121.835,209.75295544082,289.22
2021-05-18,486.28,102.906277968573,604.266815775549,79.0748000673609,387.906208310196,234.208198437671,149.774645204059,122.053842999368,220.511198867703,175.04,108.158388712604,100.591316314656,44.2162005310982,13.9831063876655,228.0,,119.486781903133,1346.06,161.614,122.601045390602,114.48602847848,308.288279074595,313.872669454256,121.14,208.160758779242,287.59
2021-05-19,487.7,104.354616056185,602.919094030119,77.9577643002102,386.889218687981,234.786299964175,149.44952570435,121.897426380386,218.11704044679,175.16,107.603635479337,100.450209786422,43.783650743294,14.0329899343457,226.66,,119.197785728785,1322.31,161.59,122.85286678665,114.74845721752,311.898701235651,314.233084349974,122.32,206.559084756582,286.22
2021-05-20,501.67,105.171627285095,620.114494172168,78.8562495911792,391.0513428826,238.031125432584,150.319440041411,124.458748516216,216.385879742437,175.96,108.916551464735,100.794156948992,45.4184005746688,14.5784665172939,246.15,,120.178621229602,1374.99,162.384,124.111973766894,117.1033575311,316.89162664846,320.311432861533,125.25,207.933302113302,286.73
2021-05-21,497.89,103.843984038117,610.986307882198,78.8562495911792,390.731179483014,236.766029788651,150.222782892848,122.620853243177,218.457747606689,176.04,108.29707702092,100.838252739065,45.1652147655407,14.9568332188633,246.33,,120.563949462066,1367.12,160.154,124.111973766894,116.557128015561,314.524462807328,318.538581212328,123.46,208.473511694909,287.74
2021-05-24,502.9,105.496574932957,629.84485400797,79.4552397851586,394.714388836687,242.183729454656,150.793938770717,124.253451703802,220.124450199709,176.35,108.445011216458,100.935263477226,45.9482260036414,15.5756386154314,254.0,,121.010579913331,1367.33,162.2495,124.075999281744,119.617305565311,322.879158717208,323.896099932452,126.33,209.828774329467,289.73
2021-05-25,501.34,106.100049136129,642.595639883174,78.9371942119873,393.838647773113,243.091508008318,150.378382328487,124.057930930074,218.393289495357,177.95,109.471304698002,101.182199901635,46.1118259456065,15.6113053513078,249.54,,122.131534771408,1365.42,162.9525,124.498699482255,119.736591355784,326.022115749973,324.344183316317,127.49,207.80061905817,287.2
2021-05-26,502.36,107.696934719907,636.363621599341,78.7672105082904,394.620223130926,242.86939197923,149.485378059015,124.009050736642,218.890537782777,177.64,107.945733306518,101.146923269576,47.397940648011,15.6634336575886,246.23,,121.921355735519,1385.47,163.258,124.219897222344,120.95231237035,325.892816884701,325.474132719107,126.83,211.676859740228,287.33
2021-05-27,503.86,107.483397694169,635.713656502254,78.2572593971999,394.8273876836,240.764118312227,149.255495771825,122.474212662882,222.177901460723,177.71,106.96566926108,101.023455057372,48.3375349092969,15.4519274196645,260.62,,121.426559255196,1355.0,161.5055,121.395900138082,119.410543528492,330.955364763426,324.25651482817,127.13,213.856652788817,289.3
2021-05-28,502.81,108.959588437312,645.635182543081,78.0548978451798,395.533630476804,241.121435402498,149.644527334763,121.819218070895,221.993735428345,178.38,107.853274434307,101.023455057372,48.2629441014444,16.2066654809362,253.24,,121.238273868878,1358.67,161.1535,121.278983061346,119.860350363399,326.957046006555,325.279313856557,126.99,213.714492372605,289.44
2021-06-01,499.08,110.027273566001,642.127282680862,78.3382040180079,395.18521736549,238.919589548935,146.355442302649,121.496608794245,223.54073010032,177.9,97.8122409121759,100.97660945383,48.1764341438836,16.2266188996083,257.54,,121.211363946317,1368.87,160.9325,119.507239667717,120.767419395118,327.35488866893,324.198069169405,125.75,216.140696809296,289.84
2021-06-02,499.24,110.435779180456,644.316135728405,78.3624874042503,395.80671102351,238.823017362375,146.947831273486,122.259139811782,224.185311213642,178.77,98.8385343937196,101.109089917558,47.6285377459982,16.7391723417475,258.35,,121.492006710681,1362.45,161.6995,120.028869702389,120.343457814813,327.374780802049,324.831230472692,124.53,216.396585558479,290.02
2021-06-03,489.43,108.458240637754,636.478321322356,78.8157772807752,394.337726013645,237.287519596074,146.8063652506,120.773181931453,224.53522667516,175.27,100.965088454576,100.870625082847,47.1973336686449,16.9302263255328,249.6,,121.035962218589,1324.15,159.3505,122.178345190091,119.514918595155,324.281554102081,321.45112320745,123.94,214.586409592041,291.97
2021-06-04,494.74,110.955695417035,653.119339469832,79.2447837710578,397.944272544275,242.193386673312,146.744473865587,123.070551022751,224.700976104301,177.16,101.048301439566,101.285730535863,47.3844835435016,17.537309088631,256.82,,122.693508545617,1325.42,160.311,122.268281402966,121.858387353815,328.568308789175,326.906051358849,126.75,215.515190977962,292.52
2021-06-07,494.66,109.758031229201,651.857642516663,79.7790182683907,397.558193150657,245.109866707417,145.74537007895,123.080327061437,220.778239614651,177.87,101.704759432265,101.215074288541,47.8015576611199,17.5779641791754,257.32,,122.316394831002,1325.19,159.9005,122.690981603476,122.570622927762,334.764708255669,327.880145671599,124.93,218.405786107613,289.46
2021-06-08,492.39,107.622660971824,650.662853735253,78.0306144589374,397.642942285841,243.912371594076,144.46333424654,123.901514311092,221.146571679407,177.32,99.7631231158311,101.400546937761,48.3145617094557,17.4163414879315,264.1,,123.175863296868,1311.53,163.2055,121.269989440058,123.403635364563,331.880348953449,328.036000761639,125.22,220.718262211335,289.19
2021-06-09,485.81,108.746051411575,652.440699441991,78.3139206317655,397.04969833955,244.897407896986,146.408492061231,124.282779819861,216.072797487395,176.98,100.826400146259,101.603683648811,47.8530791469561,17.3218121669725,263.08,,124.263354008781,1316.66,164.0575,121.225021333621,123.828590993121,328.468848123581,328.113928306659,125.19,219.249271243807,288.58
2021-06-10,487.27,109.776599666222,669.024367727958,78.9614775982297,398.895346172457,248.422292706419,147.725894399363,123.285623873851,207.85899244334,177.74,101.843447740582,101.815652390777,47.3272908493364,17.3884220477004,271.12,,125.008811351624,1373.35,167.4825,122.124383462366,125.329603856569,330.666928833204,331.532999344411,128.51,217.625950928439,284.91
2021-06-11,488.77,109.785883884732,666.242899444836,80.0056632066532,399.554506112782,249.050011919057,145.851469596115,124.497852670961,203.227216729035,175.74,101.621546447275,101.7714922362,48.066182009081,17.7878318568592,277.69,,124.807099364737,1392.75,167.3415,121.287976682633,124.948386351183,329.473400846078,332.399943282759,129.28,219.922945002265,286.82
2021-06-14,499.89,112.329759756565,677.999621053909,81.3493439120665,400.449080317507,250.981455650253,146.213976279762,127.557752779796,201.671013755442,174.71,102.148562018879,101.515363339659,48.0055289166134,17.9809256684076,277.07,,123.85115994862,1432.63,169.1935,121.33294478907,125.59998498164,334.953683520298,335.585231685451,130.96,219.277508650942,283.53
2021-06-15,491.9,110.899990105973,670.783096814194,81.3169660637432,399.714587812575,249.503901195888,145.435913153886,126.73656553014,202.085387328292,174.05,102.083840808331,101.559523494235,47.9178654929517,17.7511590011776,271.19,,123.702068480052,1404.78,169.1565,121.099110635596,125.282883588633,334.933791387179,333.393519481763,129.46,218.651055721717,283.94
2021-06-16,492.41,109.572346858995,668.173678115594,80.8798651113799,397.482860586048,248.557493767602,145.382863395303,127.235143503146,199.967477955946,171.11,101.760234755592,101.232738350371,47.8111698786267,17.7728633443361,274.78,,123.596827443415,1427.23,170.7625,119.417303454842,124.948386351183,329.294371648009,332.175901590826,128.2,218.185961880322,283.11
2021-06-17,498.34,111.012573324895,667.963395290067,80.9446208080263,397.351028597984,251.956834734507,146.081351883306,128.838413847711,192.867877407777,165.85,103.211839049307,101.55069146332,46.7920825785599,18.6180853514754,283.24,,125.447315670944,1462.58,174.462,120.505531630624,125.618871898465,334.695085789754,336.393729965033,130.91,215.737100429714,278.69
2021-06-18,500.77,107.909216464822,641.429526032519,80.5398977039862,392.007948745995,250.537223592078,143.216664919852,127.538200702423,192.324587612262,164.93,102.009873710562,101.824484421692,46.0995223071978,18.5996241860302,282.49,,127.806468908883,1468.06,174.345,118.742781858283,124.820154126425,327.882030196577,333.753934377481,130.47,210.839377528498,274.04
2021-06-21,497.0,106.37151711974,650.586387253243,81.0741322013192,397.619939528679,253.627533561991,144.861207435909,129.336991820716,196.330198816482,166.95,103.036167192106,101.559523494235,47.0170084682181,18.3885681594541,281.06,,125.666567830603,1476.34,172.698,119.678118472178,125.702371951796,330.497845701695,335.825628420894,132.13,215.347940276711,277.1
2021-06-22,508.82,106.548585529174,655.518475342902,80.9446208080263,399.745693613029,256.408812534914,144.666691654439,130.979366320026,196.256532403531,166.25,102.592364605492,101.665507865218,47.4216828252527,18.8471035930793,280.87,,125.973520854127,1505.0,175.272,119.723086578616,126.243631226065,337.201494562718,338.956074080178,134.04,216.325586514744,276.92
2021-06-23,512.74,108.151520604047,651.542218278371,80.9850931184303,399.263856020576,256.181867896498,143.791370637828,130.705637236808,196.864280310378,166.14,102.481413958839,101.612515679726,47.9361287062146,19.0172456854255,280.88,,125.649027657831,1532.76,175.191,119.552207774154,125.708833265446,338.753080945981,339.121860921947,133.0,217.037464843409,274.66
2021-06-24,518.06,109.260528010499,664.302562463827,81.1307934358848,401.625805003188,257.548364336319,144.445650993679,130.422132114903,201.974887708865,166.04,103.276560259855,101.647843803387,48.4495172432506,19.1651844841957,289.42,,125.850739644718,1542.39,172.454,119.633150365741,126.524449857803,341.329112184861,341.218576861966,135.02,220.103287512193,275.49
2021-06-25,527.07,108.598851322616,655.900807752954,81.1389859829348,403.052422188685,255.935608820771,145.188347613834,130.128850954312,199.18477231834,166.59,104.219640756409,101.444707092337,48.5525602149231,18.99105078851,283.35,,124.543996773145,1541.72,170.073,121.341938410358,126.239158008922,339.528874137613,340.799233673962,134.76,220.473464243099,278.38
2021-06-28,533.03,111.469223433434,673.010183102741,80.8358617420858,403.864932638703,259.508779723483,145.020356711656,131.761449414936,199.147939111864,166.58,106.974915148301,101.73616411254,48.9934726319582,19.9430481849809,281.12,,125.824429385558,1570.72,172.1945,121.701683261856,126.064702540356,353.721911117851,344.943904718186,137.1,218.726989410107,276.61
2021-06-29,533.5,112.047025611586,672.599175761936,80.2378058074377,404.082231945103,262.096914323286,145.029198338086,133.276735411324,198.070567822453,164.83,108.371044118689,101.789156298031,48.8128590650062,19.984710544837,287.19,,126.034911458832,1583.0,172.407,120.87427010341,125.268469888951,349.992136158083,346.192182115034,138.35,217.682901194732,276.21
2021-06-30,528.21,111.981789881794,660.326305399295,81.1963338122846,404.422352598599,261.614053390487,145.656953814646,133.892625848566,200.400268132034,165.63,107.187570554386,101.859812545353,49.3666189155706,19.9605114495913,274.6,,126.596196987561,1557.79,172.008,121.350932031645,124.57015099056,345.834680336261,345.646060753913,136.82,217.711376327879,277.92
2021-07-01,533.54,110.360216026981,649.305573679572,81.8353524821825,406.661480234114,262.290058696405,146.735632239156,134.195683047843,199.553104383096,166.2,108.324814682584,101.802856544387,49.2724191840044,20.1695716744976,272.31,,126.602776306368,1544.99,171.6485,121.629734291556,125.61638677783,352.478652797928,345.782591094193,136.93,219.62870195975,280.17
2021-07-02,533.98,110.816866135521,657.172063016373,82.1712469112314,409.769805095231,268.132675983273,149.405803421142,136.825437454478,200.51997605308,167.29,109.138452758042,102.023955616023,49.1171818712702,20.4439944040883,273.7,,127.366766147434,1551.96,175.549,122.223313296528,127.952897198712,352.786980861269,349.751723129485,137.94,217.540525528999,279.12
2021-07-06,541.64,111.879276592122,655.57582520441,80.8194766479858,409.023429216726,268.142333201929,148.51279915167,138.83930142387,196.615656166668,168.12,109.859631961289,102.351182242046,48.259483703142,20.6550504306644,275.68,,128.859619859863,1553.96,183.787,122.295262266828,128.998635961856,350.877336081868,351.263309039731,138.67,214.379785749726,277.32
2021-07-07,535.96,110.201786397488,659.695456922711,80.9341723066854,410.468941994083,270.334521836836,149.785993357649,141.332191288895,197.693027456078,168.76,110.830450119506,102.528061499355,47.6619882629217,20.3289863328689,267.86,,130.001213875249,1540.9,184.829,123.212611638149,129.303311751688,348.599686839769,352.00447374411,139.1,212.386526429464,279.24
2021-07-08,530.76,109.847649578621,643.929024163228,80.5900853305866,407.124422234706,267.910559954185,149.494219685446,140.031978143608,195.317285638403,168.65,110.266450999018,102.643033016606,46.9124275417446,19.8609708413125,267.0,,130.51054043596,1526.93,186.5705,123.194624395574,128.408171299016,343.785790625028,349.878501302603,137.31,210.431233953397,274.1
2021-07-09,535.98,112.354565480602,660.823337532362,81.4339176767338,411.470408362711,268.412735324296,150.086608656283,141.86009737796,200.206893798037,169.21,110.710253585631,102.306962427718,48.1561523649443,20.0081612144565,275.7,,128.675208518916,1554.97,185.967,123.239592502011,128.803305479957,348.530064373854,352.062986747087,138.5,214.873354724267,280.49
2021-07-12,537.31,114.283679204431,676.546757895714,80.7375511774861,412.94426452786,267.813987767625,149.847884742662,141.263759018091,201.275056785829,169.0,109.850386074068,102.24505468766,48.2910117765641,20.4694408753776,275.86,,128.508360162821,1526.0,185.9275,123.338522336173,129.786916227229,351.255286611124,353.438042317053,137.73,215.053697234196,280.11
2021-07-13,540.68,115.467241730645,675.218152770786,80.0493772252883,411.536542934224,271.348529795714,149.662210587624,142.378227428337,198.153442537023,169.22,109.70245187853,102.023955616023,47.2536612632346,20.2074919062229,280.94,,127.524833011103,1548.21,183.868,123.185630774286,130.214854000549,350.19105748927,353.438042317053,137.72,211.000736616329,279.21
