,AGG,AAPL,CAT,IBIT,CDNS,QQQ,PM,META,GOOG,GLD,NFLX,SE,IWM,AMZN,SPY,NVDA,TLT,ABT,PG,ASML,TSM,MELI,JNJ,MSFT,BRK-B,QMOM
2025-03-10,97.8518568598682,227.199759298744,343.50898270138,44.91,233.96,472.041448284043,149.268348069172,597.027331152202,167.611843792173,266.04,866.68,127.32,199.771107997755,194.54,558.89974508496,106.963268815688,90.0553292811833,136.720914754357,175.143309505368,679.357368316742,169.387391426657,1944.61,166.289388547396,379.46493259318,497.1,55.52
2025-03-11,97.5052858226191,220.567939350865,338.09578822296,47.24,234.25,470.913094177976,150.765095566246,604.734903179318,165.784004723347,269.16,895.1,127.71,199.751207503857,196.59,554.253712739717,108.742990431802,89.4124301704445,132.042782114975,172.023202891009,686.41836481079,169.705023804369,1990.11,164.464865739243,379.754402370253,496.25,56.34
2025-03-12,97.2181269631842,216.712694622127,336.463869299319,47.15,239.22,476.225345367601,149.991941230009,618.562606880814,168.800438596491,270.33,919.68,129.62,200.099466147076,198.89,557.194870554839,115.731897227667,88.8783293707538,129.673855374182,167.303296388397,699.506070988489,175.859151122537,2004.83,161.480184406341,382.569246409375,495.94,57.25
2025-03-13,97.5151878522548,209.421687751718,331.667619779836,45.52,241.56,467.657842509146,149.169225718372,589.689163483898,164.535480769231,275.13,890.17,124.81,197.114392062336,193.89,549.767200818346,115.571908429012,89.6596990591902,129.28566989985,167.521902584307,690.774303493033,170.320436536186,1989.7,161.619006793918,378.07747400652,504.25,55.71
2025-03-14,97.3171472595411,213.226994077233,337.966428796086,48.14,247.43,478.961354438949,150.547026394487,607.146015413189,167.422068151147,275.24,918.0,127.43,201.880560350971,197.95,561.123060992662,121.661482077849,89.1849427927984,126.120465262992,166.90583057765,710.077675598592,172.80193948706,2021.37,161.440520867033,387.849574411842,514.6,57.49
2025-03-17,97.445873644805,213.736365790097,340.951646339332,48.06,255.11,482.066824589274,154.343412430113,604.448032790385,166.37330802969,276.73,950.02,132.64,204.42782356995,195.74,565.450052490162,119.521631895828,89.6300267925407,127.046138317167,168.68449008074,726.317967534901,174.936032024812,2106.46,161.470268521514,387.989318442153,523.01,58.74
2025-03-18,97.5448939411619,212.427979625681,335.050866328848,46.81,253.88,473.848811940663,152.48982447016,581.924874154089,162.477913292847,279.96,929.98,125.13,202.656533344374,192.82,559.338426250605,115.421918930272,89.7190435924891,125.712372841259,166.647477800665,727.093682642698,172.527772122434,2002.8,162.868408282109,382.818789320645,523.14,57.65
2025-03-19,97.8320528005968,214.974838190002,336.951454831382,48.61,258.7,480.189562890685,152.935875048758,583.623603953632,166.083650472335,281.11,959.49,126.15,205.807926707733,195.54,565.430112437178,117.511772612714,90.1839091033311,126.82716189575,167.50202929377,730.872807526836,173.155580685001,2065.94,161.619006793918,387.110927394484,525.27,59.23
2025-03-20,97.891464978411,213.836242596541,334.593132972217,47.85,258.5,478.56193705627,152.47,585.562154430758,164.855102901484,280.75,950.84,127.09,204.501494648872,194.95,563.795028092501,118.521701904229,90.24325363663,126.190139578898,166.488491476367,730.027476960647,176.852675553448,2067.57,161.648754448399,386.132719182307,528.73,59.16
2025-03-21,97.7726406227827,218.001105425255,334.125448890442,47.7,262.42,480.13963571785,151.48,595.80449586918,166.053685897436,278.49,960.29,126.07,203.234953645243,196.21,563.98,117.691760011201,89.7091528369393,125.752186736062,165.633939983262,712.285480136167,176.115249622814,2095.27,162.25362342284,390.544637853555,521.91,59.05
2025-03-24,97.3963634966266,220.458074863776,339.986426000349,50.18,267.15,490.66,151.55,618.387609674871,169.729340418354,277.25,971.99,129.48,208.291144895949,203.26,574.08,121.401500280034,88.7893125708053,126.618138948032,164.600528875322,723.841646229242,180.529839991337,2134.31,161.916483338725,392.361310247599,525.85,60.88
2025-03-25,97.4854817633478,223.474354418384,340.931744889044,50.14,269.11,493.46,152.21,625.842035736396,172.585963225371,278.47,997.28,130.3,207.13430429421,205.71,575.46,120.681550686082,88.7794218152555,125.015629682202,161.818268200097,722.747689025939,180.270744394088,2191.3,159.665577483015,394.437507269363,528.87,61.23
2025-03-26,97.2478330520912,221.257089315328,339.429185392277,49.18,263.41,484.38,154.33,610.52348995581,166.942634952767,278.24,970.65,129.27,205.030051130701,201.13,568.59,113.752035844301,88.1958672378156,126.020930525984,165.524636885307,701.882941639303,172.896485087751,2074.97,160.359689420899,389.256996431404,533.21,59.93
2025-03-27,97.1983229039128,223.574231224828,337.628104141185,49.44,262.54,481.62,155.01,602.12976624042,163.88624831309,281.97,976.72,133.57,204.052720277508,201.36,567.08,111.422198963876,87.9387075935201,130.738877060169,167.641142327531,686.836057561142,167.654781851085,2095.85,161.757829181495,389.865881134902,534.52,58.88
2025-03-28,97.762738593147,217.631561241412,328.065457277652,47.56,256.69,468.94,155.16,576.309073287364,155.875718623482,284.06,933.85,130.67,199.904050533338,192.72,555.66,109.662322178661,89.155270526149,130.211342954026,166.965450449262,670.874227458401,164.675182482714,2048.07,162.332950501456,378.107419155873,526.31,58.03
2025-03-31,97.9508771562251,221.856350153992,328.174915254237,46.81,254.33,468.92,158.73,575.929357214525,156.045517881242,288.14,932.53,130.49,198.946665207761,190.26,559.39,108.372412489499,90.0355477700836,132.032828641274,169.340308668472,658.989874204334,165.422573628627,1950.87,164.445033969589,374.703653846154,532.58,59.4
2025-04-01,98.3125012589263,222.915044302298,328.941121090337,48.3,258.79,472.7,158.09,585.562154430758,158.692388663968,287.57,928.38,132.46,198.966610735377,192.17,560.97,110.142288574629,90.8125477227181,131.077295165996,169.479421702233,663.674000047569,168.053390462238,1915.0,151.960934972501,381.49122103269,532.99,59.48
2025-04-02,98.2032209927735,223.614181947406,333.010967674297,49.41,264.94,476.15,156.17,583.493701086608,158.672412280702,288.16,935.52,134.58,202.108031334928,196.01,564.52,110.412269672361,90.7529920022748,131.316178534816,168.426137303755,665.334825983493,169.797303136034,1934.03,154.05318667098,381.441312450436,537.72,60.28
2025-04-03,98.7198186145868,202.939683013504,304.253372007688,46.57,248.91,450.66,162.07,531.222785901842,152.449768893387,286.42,917.05,120.05,189.133465620592,178.41,536.7,101.792873144777,91.1698820453783,131.017574323792,171.297827786397,619.796371129628,156.832558058273,1945.55,158.475671303785,372.427822495374,530.16,56.3
2025-04-04,98.8092297414391,188.147927979152,286.660489952822,47.71,232.88,422.67,150.62,504.352877484363,147.565543184885,279.72,855.86,106.63,180.69650743894,171.0,505.28,94.3033975077009,92.162477386101,123.861026732907,162.712566274277,602.223440418385,146.289360293267,1841.29,151.951019087674,359.182084765178,493.54,52.34
2025-04-07,97.5574739655069,181.236452973229,278.680008387209,44.27,233.82,423.69,151.23,515.864270008326,149.063771929825,273.71,867.83,108.66,179.060974174412,175.26,504.38,97.6331643797256,89.3832104320775,124.279072628342,159.214867139709,612.456912802012,145.661551730701,1794.73,149.353057263022,357.205704907921,490.38,53.07
2025-04-08,97.0508109133439,172.207589670694,272.590164598987,43.59,231.64,416.06,149.23,510.068603633414,146.406912955466,275.2,870.4,105.57,174.343856893182,170.66,496.48,96.2932581909829,87.6957983528489,123.373306521568,157.386524410276,592.099363755089,140.878248396861,1826.11,148.738272403753,353.911738479161,492.64,52.11
2025-04-09,97.2693714456495,198.605029613836,299.526777564215,46.83,264.65,466.0,151.8,585.332326281408,160.869814439946,285.38,945.47,119.09,189.163383912016,191.1,548.62,114.321995939513,88.2119479300247,126.448929895119,161.291626000858,683.48457049284,158.197792551473,1980.66,149.700113231964,389.776045686845,521.41,56.73
2025-04-10,96.5044095825799,190.185414830609,287.735168268391,45.17,254.02,446.18,151.17,545.881824819076,155.18653340081,292.35,921.17,115.28,181.215091156962,181.22,524.58,107.562469196304,85.7800893452541,123.920747575112,162.523770014172,645.981728550511,150.604298509002,1933.99,147.439291491427,380.652756850824,515.81,54.83
2025-04-11,96.4050638860773,197.905891968728,292.004029355233,47.67,259.47,454.4,153.89,543.163857139808,159.21177462888,297.93,918.29,117.81,183.857873566108,184.87,533.94,110.922233968076,86.2466091553938,126.289674315906,165.852546179173,665.135924673801,156.533601599908,1996.95,150.453720478809,387.739775530884,524.11,55.4
2025-04-14,96.9713343561419,202.270508410329,296.651017997554,48.28,260.56,457.48,157.59,531.082890506586,161.279330296896,296.23,931.28,118.73,186.021963312465,182.12,539.12,110.702249369924,86.8620182666419,127.364649475593,168.058481428815,669.173621260538,155.297914905332,2037.12,153.061598188289,387.100945678033,529.52,56.27
2025-04-15,97.170025749147,201.890976545842,291.984127904945,47.74,264.31,457.99,160.09,521.130332386909,158.492624831309,297.78,976.28,119.75,186.251336880051,179.59,537.61,112.192145057407,87.1697228222659,126.22,167.402662841083,679.407093644165,156.782731981878,2118.32,152.327822711097,385.024748656269,528.17,56.87
2025-04-16,97.4779974083049,194.030671878702,288.710339332518,47.96,259.26,444.18,160.48,501.934685652072,155.316379892038,307.47,961.63,118.73,184.466212158402,174.33,525.66,104.482684822179,87.65609453922,129.7,165.335840625202,631.442042812064,151.142420134059,2064.37,152.615383371077,370.930565027756,516.45,55.61
2025-04-17,97.2296331670485,196.737333333333,292.800087366766,48.26,260.22,444.1,163.21,501.105305808765,153.178906882591,306.12,973.03,120.97,185.972099493425,172.61,526.41,101.482894847382,86.8818701734563,130.98,169.548978219113,636.643312060496,151.212176641011,2099.37,156.14543836946,367.107567627104,518.21,55.69
2025-04-21,96.6434935576835,192.922039327174,284.74,49.72,251.56,433.11,162.18,484.297873321521,149.683039811066,315.59,987.91,116.53,182.242285829196,167.32,513.88,96.9032154858583,85.3631993021506,129.89,165.75,621.25829575586,147.345673112824,2056.43,155.600064703979,358.463401180721,506.92,54.38
2025-04-22,96.8223158113881,199.493933191187,291.17,52.08,258.15,444.48,164.11,499.906202420853,153.718269230769,311.11,1040.34,118.52,186.959403110426,173.18,527.25,98.8830768692243,85.8396450656975,131.73,167.88,635.181387434264,150.873359321531,2128.33,156.423083144613,366.149322847828,520.79,56.0
2025-04-23,97.0607454829942,204.347945984364,295.77,53.2,265.42,454.56,168.11,519.881266357834,157.533758434548,303.65,1049.59,120.45,189.731831449078,180.6,535.42,102.702809437132,86.6734251519046,129.84,165.73,654.365418754008,157.261062315262,2139.92,154.073018440634,373.705482201075,526.81,57.32
2025-04-24,97.597212244108,208.113301587302,306.86,53.26,281.78,467.35,170.07,532.751642721431,161.279330296896,308.07,1096.87,124.23,193.531454459963,186.54,546.69,106.422549005881,87.5866128653694,129.38,159.53,671.291920208753,163.608904447879,2204.81,153.626803623423,386.591878139043,531.64,58.525
2025-04-25,97.9548567515171,209.022180525942,306.45,54.27,289.63,472.56,170.24,546.861092585872,163.656519905533,304.73,1101.53,127.76,193.591291042812,188.99,550.64,111.002228367404,88.2317998368392,128.85,161.02,675.171897007463,164.525704253532,2225.85,153.279747654481,391.133559124152,530.96,58.6
2025-04-28,98.223090132074,209.88112106136,307.06,53.88,285.74,472.41,169.17,549.329247059326,162.228208502024,309.07,1110.38,130.28,194.409057675076,187.7,550.85,108.722387986558,88.7876532276439,129.53,161.85,672.76,162.83161765613,2208.4,154.043270786153,390.444820689048,530.94,58.98
2025-04-29,98.4615198036802,210.94980289031,307.4,54.22,302.22,475.53,170.26,554.025735328651,161.868633603239,306.06,1125.64,133.92,195.555925513007,187.39,554.32,109.012367684122,89.5320997331859,130.5,162.26,666.11,163.907860906244,2280.86,154.598560336461,393.319555026875,534.57,59.05
2025-04-30,98.3721086768279,212.238213693438,309.27,53.51,297.74,475.47,171.36,548.589799970113,160.700015182186,303.77,1131.72,134.05,194.329275564611,184.42,554.54,108.912374684962,88.8075051344583,130.75,162.57,668.08,166.110173482866,2330.85,154.995195729537,394.537324433871,533.25,58.84
2025-05-01,98.1050932745101,213.057203506278,313.96,54.95,299.73,481.68,170.05,571.782457997993,162.597771592443,297.46,1133.47,137.31,195.535979985391,190.2,558.47,111.602186362363,88.3584669134595,130.88,159.98,666.72,172.119198296002,2294.52,153.160757036558,424.622217816548,530.23,58.71
2025-05-02,97.6266777023089,205.097022032694,323.68,55.19,308.15,488.83,170.86,596.573920543091,165.614205465587,297.98,1156.49,141.78,199.933968824763,189.98,566.76,114.491984038085,87.4020555002571,132.82,160.52,690.33,178.656379518917,2280.69,154.806793917826,434.484153669927,539.8,60.02
2025-05-05,97.457238853821,198.644980336413,323.11,53.63,308.83,485.93,173.19,598.822239395427,165.853922064777,306.88,1134.06,142.5,198.398163198316,186.35,563.51,113.812031643797,86.9138871747683,132.6,158.83,683.36,175.786397518613,2246.54,153.696214817211,435.372526434047,512.15,59.85
2025-05-06,97.6964466399216,198.265448471926,320.89,53.97,305.78,481.41,174.08,586.871175629229,165.004925775978,315.48,1137.69,142.47,196.234073451958,185.01,558.8,113.53205124615,87.2028031225066,133.06,159.25,679.99,171.680728823734,2229.0,153.170672921385,432.517755529122,512.33,59.87
2025-05-07,97.8459515062345,196.008232646292,320.29,54.68,308.34,483.3,175.36,596.364077450206,152.619568151147,310.75,1155.41,142.53,196.882303099485,188.71,561.15,117.051804816578,87.571420021345,133.95,159.29,700.39,173.93286747675,2262.09,155.976868327402,432.557682394925,518.22,60.23
2025-05-08,97.3376349607707,197.246705046198,324.25,57.62,307.96,488.29,172.0,597.563180838119,155.566084682861,304.63,1144.43,145.82,200.63206229133,192.08,565.06,117.361783113974,86.5950833703675,134.0,158.65,708.03,174.610502115711,2410.0,154.350663215788,437.368869724205,513.25,59.77
2025-05-09,97.4373048716459,198.285423833215,325.62,58.66,305.78,487.97,169.7,592.04730525372,154.19770242915,306.84,1140.22,139.17,200.26307003043,193.06,564.34,116.641833520022,86.7245974159054,133.24,157.66,706.21,175.905980101959,2450.0,152.922775800712,437.927845845449,513.74,59.74
2025-05-12,97.1083941657576,210.79,342.55,57.88,311.77,507.85,164.83,638.952232777576,159.391562078273,298.19,1110.0,142.45,207.303841278948,208.64,582.99,122.991388966676,85.9176252860158,131.99,160.9,750.2,186.329595283618,2504.61,152.843448722096,448.438593268129,514.3,60.55
2025-05-13,97.0087242548823,212.93,352.54,59.62,318.66,515.59,163.82,655.539829643703,160.700015182186,299.46,1138.44,154.13,208.061771328363,211.37,586.84,129.920903808457,85.5689336249525,129.05,158.73,763.9,193.31521119408,2515.12,147.191394370754,448.31881267072,511.88,60.99
2025-05-14,96.7296485044316,212.33,349.66,58.74,319.39,518.68,164.03,658.867341545161,166.61302462888,293.16,1150.99,163.18,206.216810023865,210.25,587.59,135.330525063008,85.0010643483635,128.56,158.02,768.91,194.08253277055,2564.0,145.128890326755,452.11186492202,503.4,60.76
